tchextid,stduuid,stdextid,groupid
tch_20220818-180043_124,5222f013-2377-49e6-820e-80ed3db05d88,std_1660831133822_124,4d6c9666-8f86-4e7b-b1ee-d0e6cf143949
tch_20220818-180043_125,72797edb-f556-4706-963f-8c2c24976000,std_1660830986917_125,6035177b-62df-49c8-8156-306709ef91a8
tch_20220818-180043_124,2e6820eb-ac9d-4273-a461-640d564fc844,std_1660831084509_124,09974b5a-f23f-413d-a4a2-1e269208dc19
tch_20220818-180043_125,f49b0e49-35ff-4881-af2c-1869cf9327c7,std_1660830959138_125,6035177b-62df-49c8-8156-306709ef91a8
tch_20220818-180043_123,3a8cd3c1-74a5-4c22-8687-2c659b07fb98,std_1660831295784_123,a0fbff35-27ef-40e4-9f26-b19b82ea8c3c
tch_20220818-180043_124,a6859e5c-efa6-4821-a6c5-15e747dcc2ac,std_1660831061585_124,09974b5a-f23f-413d-a4a2-1e269208dc19
tch_20220818-180043_125,0f74fe95-5c2c-486a-9f85-9e86041de14d,std_1660830931108_125,6035177b-62df-49c8-8156-306709ef91a8
tch_20220818-180043_123,8cd97bdc-d78c-4e76-af36-bad0e27d4aff,std_1660831270870_123,a0fbff35-27ef-40e4-9f26-b19b82ea8c3c
tch_20220818-180043_124,ce1df510-c8e1-454b-b8a7-c25fbcdc7128,std_1660831037363_124,09974b5a-f23f-413d-a4a2-1e269208dc19
tch_20220818-180043_125,1a00ca43-bd82-461e-b9e4-44b396d0497c,std_1660830902339_125,6035177b-62df-49c8-8156-306709ef91a8
tch_20220818-180043_123,28c77736-bbfe-46c5-ab04-1266c4957043,std_1660831242486_123,a0fbff35-27ef-40e4-9f26-b19b82ea8c3c
tch_20220818-180043_124,37e0c751-addd-40c2-b706-60a56d2cdc99,std_1660831012523_124,09974b5a-f23f-413d-a4a2-1e269208dc19
tch_20220818-180043_123,5fe85cbb-4223-46c6-8105-60ab5eb4bfde,std_1660831216757_123,a0fbff35-27ef-40e4-9f26-b19b82ea8c3c
tch_20220818-180043_122,cb9a66b6-9b77-466a-aaea-6f446a6ad24e,std_1660831276509_122,71a1beb2-dcfe-4c3c-a7e2-a86c708f6f42
tch_20220818-180043_123,de77b3d9-286b-440f-87bc-bb7b35a49afc,std_1660831164353_123,3c2f76b9-76ab-4e9d-a2ed-f9c821362a18
tch_20220818-180043_124,0165e8d3-20e9-4e31-bf95-595e1d87872d,std_1660830955594_124,d4cc968c-3703-4f49-afcd-5e8807d93087
tch_20220818-180043_122,f63cc31e-942b-4148-9686-96261321cdce,std_1660831248988_122,71a1beb2-dcfe-4c3c-a7e2-a86c708f6f42
tch_20220818-180043_123,e19ad666-2da2-423b-9ab7-61e24e4a982f,std_1660831134276_123,3c2f76b9-76ab-4e9d-a2ed-f9c821362a18
tch_20220818-180043_124,9e77365a-d4bf-4de7-b0c2-65c7c8eb7d55,std_1660830927852_124,d4cc968c-3703-4f49-afcd-5e8807d93087
tch_20220818-180043_122,2f774ede-c7ee-430b-8903-fd3e28374c11,std_1660831223689_122,71a1beb2-dcfe-4c3c-a7e2-a86c708f6f42
tch_20220818-180043_123,2becd99b-cb6d-4afe-bde3-f07320f60d0f,std_1660831109166_123,3c2f76b9-76ab-4e9d-a2ed-f9c821362a18
tch_20220818-180043_124,14499e71-aa43-4017-aa67-6b4bed3c53d7,std_1660830898145_124,d4cc968c-3703-4f49-afcd-5e8807d93087
tch_20220818-180043_122,61d0799f-a133-4ee4-839f-c3c142785df8,std_1660831196575_122,71a1beb2-dcfe-4c3c-a7e2-a86c708f6f42
tch_20220818-180043_123,11eb8a26-f07f-4f40-956e-1ae36677794f,std_1660831081402_123,3c2f76b9-76ab-4e9d-a2ed-f9c821362a18
tch_20220818-180043_124,9be1312c-754d-4f37-8299-8cb0c7f51e59,std_1660830869521_124,d4cc968c-3703-4f49-afcd-5e8807d93087
tch_20220818-180043_122,5ebdd2e2-3b08-4efa-bc16-e2878a8e6aed,std_1660831144037_122,5d5b7606-1945-4997-b527-01b25cd6a2a9
tch_20220818-180043_122,2e5e911f-dbe8-46bb-acb2-7d62e545b023,std_1660831114183_122,5d5b7606-1945-4997-b527-01b25cd6a2a9
tch_20220818-180043_123,26b6c9ae-c607-4d38-8264-0d40bf87921c,std_1660831034697_123,3573f00f-f566-4779-b437-28c900a2eef2
tch_20220818-180043_122,4cc37338-da6f-4e50-85be-2d722f4e38a8,std_1660831090014_122,5d5b7606-1945-4997-b527-01b25cd6a2a9
tch_20220818-180043_123,27cf002e-44ef-4bb5-81ae-7420242b6936,std_1660831010080_123,3573f00f-f566-4779-b437-28c900a2eef2
tch_20220818-180043_122,e87e4b65-dcfa-4ee1-a56e-85135e800b32,std_1660831060905_122,5d5b7606-1945-4997-b527-01b25cd6a2a9
tch_20220818-180043_123,86c1e5d4-5bb4-4509-b415-35d3b54035b1,std_1660830981121_123,3573f00f-f566-4779-b437-28c900a2eef2
tch_20220818-180043_123,2cb79276-bcaf-4952-8424-214939c6cd56,std_1660830958501_123,3573f00f-f566-4779-b437-28c900a2eef2
tch_20220818-180043_122,db5d2cbc-db5c-4ef9-a7b9-1e807816ce9f,std_1660831003921_122,cd4de04a-4744-4e71-b343-55b3c5115dbd
tch_20220818-180043_121,08753346-8426-478a-a750-c98c3be3a7da,std_1660831220012_121,e764fe6c-d1a9-46d3-9f71-43b756d176a3
tch_20220818-180043_122,9f5981ca-8d63-42f9-9a6b-66f604b8b946,std_1660830977683_122,cd4de04a-4744-4e71-b343-55b3c5115dbd
tch_20220818-180043_122,cdb544d1-c884-4a41-98ef-e0f9b020a28e,std_1660830948440_122,cd4de04a-4744-4e71-b343-55b3c5115dbd
tch_20220818-180043_123,72ce51ac-81fa-4dd6-a247-76ba102c9b72,std_1660830902216_123,ee7462c3-b470-4ade-b5aa-5a41762dd53b
tch_20220818-180043_121,8346059a-840a-4310-bb42-7dc600324c64,std_1660831190581_121,e764fe6c-d1a9-46d3-9f71-43b756d176a3
tch_20220818-180043_121,1967cae3-ca96-4a49-8142-71b04a1c6d74,std_1660831163761_121,e764fe6c-d1a9-46d3-9f71-43b756d176a3
tch_20220818-180043_123,6e723bfe-33ac-4279-b007-447aa8cc08ba,std_1660830878670_123,ee7462c3-b470-4ade-b5aa-5a41762dd53b
tch_20220818-180043_122,c786a9fc-68fa-4c27-9114-35209338cde1,std_1660830920944_122,cd4de04a-4744-4e71-b343-55b3c5115dbd
tch_20220818-180043_120,afe4e480-9e76-4e5e-a86e-99821066b10a,std_1660831212892_120,2e364eb5-f8e9-4c86-b8ca-04812583abe5
tch_20220818-180043_121,8827a7b1-ff5d-4c84-9d7f-2cc2f91ead0b,std_1660831140391_121,e764fe6c-d1a9-46d3-9f71-43b756d176a3
tch_20220818-180043_123,6589ddd8-c3cd-4f8a-95a8-b7996ec97055,std_1660830850041_123,ee7462c3-b470-4ade-b5aa-5a41762dd53b
tch_20220818-180043_120,72eadf6f-0cf0-4fb1-a340-98e5714a1d7e,std_1660831185404_120,2e364eb5-f8e9-4c86-b8ca-04812583abe5
tch_20220818-180043_123,9b4fb285-525c-4b80-a48e-9ba4aa221272,std_1660830824031_123,ee7462c3-b470-4ade-b5aa-5a41762dd53b
tch_20220818-180043_120,542fe438-8413-48fc-8da8-ae6e562cbfb8,std_1660831158480_120,2e364eb5-f8e9-4c86-b8ca-04812583abe5
tch_20220818-180043_120,1c5dcd35-4d68-417f-92d4-c04e88cbddcb,std_1660831127024_120,2e364eb5-f8e9-4c86-b8ca-04812583abe5
tch_20220818-180043_122,8ad4ead1-6c2e-4be3-8c0a-e6387ca13e4d,std_1660830866254_122,a2d6797f-ad0c-4dad-b4a0-4042adfbae00
tch_20220818-180043_122,efbfd3d5-37ac-4c6b-9b01-19e3734e6030,std_1660830841021_122,a2d6797f-ad0c-4dad-b4a0-4042adfbae00
tch_20220818-180043_121,5ad2a86a-9203-4314-9b53-92e53c9fee8d,std_1660831086231_121,a9a88241-7a78-40f4-a5fe-5ecab3fb0e94
tch_20220818-180043_121,712914fc-ec39-4b3c-a0da-094d752a17bf,std_1660831059588_121,a9a88241-7a78-40f4-a5fe-5ecab3fb0e94
tch_20220818-180043_122,6e90cbbc-a91a-4696-aa51-7c96ea2d252b,std_1660830817024_122,a2d6797f-ad0c-4dad-b4a0-4042adfbae00
tch_20220818-180043_121,10f479b4-89cb-4387-a003-37b142050712,std_1660831031308_121,a9a88241-7a78-40f4-a5fe-5ecab3fb0e94
tch_20220818-180043_122,239aca13-c367-45de-9e25-1d902ddb977b,std_1660830787484_122,a2d6797f-ad0c-4dad-b4a0-4042adfbae00
tch_20220818-180043_121,6ed1b97d-8fea-4796-b0d2-08b203380957,std_1660831005329_121,a9a88241-7a78-40f4-a5fe-5ecab3fb0e94
tch_20220818-180043_120,de9ae187-b3fc-453b-aa6f-a133fb48d0cb,std_1660831072950_120,ed5ea70e-6d35-4fea-ba45-bcb8641baea5
tch_20220818-180043_120,b908dc77-3217-4b09-916c-8a3dd688f15c,std_1660831046084_120,ed5ea70e-6d35-4fea-ba45-bcb8641baea5
tch_20220818-180043_120,f97f6525-6b63-4345-b97d-a7223015a52a,std_1660831015741_120,ed5ea70e-6d35-4fea-ba45-bcb8641baea5
tch_20220818-180043_120,374bd512-7c2b-42ba-8f20-d750924b8462,std_1660830986461_120,ed5ea70e-6d35-4fea-ba45-bcb8641baea5
tch_20220818-180043_121,b9c6c3c0-691e-4a5e-a431-3e37ef99615a,std_1660830953480_121,7f142203-dfac-4c25-9b19-5e2696176753
tch_20220818-180043_121,4e7bc4cc-558b-46a0-a1cf-ec799d12c681,std_1660830927014_121,7f142203-dfac-4c25-9b19-5e2696176753
tch_20220818-180043_121,992a58a2-e6fc-4809-b859-cbdb9edc420c,std_1660830901003_121,7f142203-dfac-4c25-9b19-5e2696176753
tch_20220818-180043_121,a5bc9d53-7850-45fe-b5e3-4e2c4f244b66,std_1660830875681_121,7f142203-dfac-4c25-9b19-5e2696176753
tch_20220818-180043_120,430726f0-5865-4dfc-ace7-1c82eaf25b8b,std_1660830930154_120,c740ef1d-cc8f-47fe-917f-3d689ac7ff6b
tch_20220818-180043_120,7759442e-8818-42d0-bcb1-7c7220b2994d,std_1660830900123_120,c740ef1d-cc8f-47fe-917f-3d689ac7ff6b
tch_20220818-180043_120,6465d3d2-3b01-4287-b088-ff36bb6af2fa,std_1660830870463_120,c740ef1d-cc8f-47fe-917f-3d689ac7ff6b
tch_20220818-180043_120,80be51ff-e1f6-4f3a-bfff-53cf2760981a,std_1660830843896_120,c740ef1d-cc8f-47fe-917f-3d689ac7ff6b
tch_20220818-180043_119,846a7c5a-8cee-43d9-a424-c18a089846b1,std_1660831144683_119,bef97f16-c290-40a4-a226-5d69f9cf72d0
tch_20220818-180043_119,44ca1662-67f6-44c4-9dc7-2c83148d6abb,std_1660831121314_119,bef97f16-c290-40a4-a226-5d69f9cf72d0
tch_20220818-180043_119,8c399e9e-39d5-451d-bd67-96781adea779,std_1660831093758_119,bef97f16-c290-40a4-a226-5d69f9cf72d0
tch_20220818-180043_121,f524703e-bbc9-44f4-9367-b322c91885ea,std_1660830822629_121,8b83c7b1-830d-4ece-bb45-d6f1c6e66983
tch_20220818-180043_119,9b5b6bde-31fc-4933-8621-b0d0967290b1,std_1660831069467_119,bef97f16-c290-40a4-a226-5d69f9cf72d0
tch_20220818-180043_121,e6dfb1c3-ea5e-4e14-be1f-b710a9182ce2,std_1660830798981_121,8b83c7b1-830d-4ece-bb45-d6f1c6e66983
tch_20220818-180043_121,3fe29147-918e-4103-80b0-5846d3ea9c7d,std_1660830776041_121,8b83c7b1-830d-4ece-bb45-d6f1c6e66983
tch_20220818-180043_120,cc086a6d-ce27-4f23-8d9e-099527784e75,std_1660830788266_120,8c077abf-6181-427c-ba6a-489f08c57b7b
tch_20220818-180043_121,5cb9bacd-5bdf-48ab-9363-4c164f1396e9,std_1660830749056_121,8b83c7b1-830d-4ece-bb45-d6f1c6e66983
tch_20220818-180043_120,e72c0144-6780-419b-8ca4-bcef095906c7,std_1660830762510_120,8c077abf-6181-427c-ba6a-489f08c57b7b
tch_20220818-180043_120,2c85c2da-fd31-4dc8-92fb-a07bad549fa8,std_1660830734134_120,8c077abf-6181-427c-ba6a-489f08c57b7b
tch_20220818-180043_120,9fffbd19-1ccf-47ff-b64f-2f87901f2586,std_1660830707843_120,8c077abf-6181-427c-ba6a-489f08c57b7b
tch_20220818-180043_119,0a129513-4da0-40f9-a81c-72d9affb6cdd,std_1660831013683_119,f7c37452-75f6-4866-bcda-a5e9eda9c520
tch_20220818-180043_119,95c187c9-2eb9-48bf-bcfd-c8c70b413910,std_1660830987434_119,f7c37452-75f6-4866-bcda-a5e9eda9c520
tch_20220818-180043_119,1e51669f-db3b-4499-907d-116355c250f8,std_1660830961512_119,f7c37452-75f6-4866-bcda-a5e9eda9c520
tch_20220818-180043_119,066d2648-0b26-433b-bb69-1ed5c620a09a,std_1660830931222_119,f7c37452-75f6-4866-bcda-a5e9eda9c520
tch_20220818-180043_118,ac36a3c1-0be2-4383-8a54-22af34f5a3bc,std_1660831103804_118,650cc77e-940a-454e-a759-b8fed42a635e
tch_20220818-180043_118,067d16be-315d-494e-8c70-fc4f2f1d2661,std_1660831072328_118,650cc77e-940a-454e-a759-b8fed42a635e
tch_20220818-180043_118,6d31c9c8-d54f-4f97-9f39-adb76982fed3,std_1660831047829_118,650cc77e-940a-454e-a759-b8fed42a635e
tch_20220818-180043_119,c55d5b49-baa6-4b52-ba12-5972bd562ed4,std_1660830877956_119,1c886a65-b2a7-41df-8bac-f638548547d4
tch_20220818-180043_118,4983de78-1930-4e97-91ec-666d7517eee7,std_1660831020708_118,650cc77e-940a-454e-a759-b8fed42a635e
tch_20220818-180043_119,26bdf1a0-1eb0-4dc3-a92c-b6eed8e8eb7a,std_1660830854665_119,1c886a65-b2a7-41df-8bac-f638548547d4
tch_20220818-180043_119,7fe4d5d4-dc16-4e20-887c-403bcfc161a2,std_1660830825805_119,1c886a65-b2a7-41df-8bac-f638548547d4
tch_20220818-180043_119,3d625c93-c40b-47ea-a917-b142455c9818,std_1660830800314_119,1c886a65-b2a7-41df-8bac-f638548547d4
tch_20220818-180043_118,3eb105fb-287d-4a3e-8360-b34295864d3a,std_1660830969627_118,422e1889-e086-425f-a474-1542093a7958
tch_20220818-180043_118,8c9d3b04-b6ac-43e1-a8ee-3b9e5ed20d4d,std_1660830941820_118,422e1889-e086-425f-a474-1542093a7958
tch_20220818-180043_118,a678f673-f24d-4d08-aef6-d6cce80ebb01,std_1660830916890_118,422e1889-e086-425f-a474-1542093a7958
tch_20220818-180043_117,dc73a8ff-1ad4-4e8e-9415-58e1f711d979,std_1660831071177_117,ac51fe06-edd5-4d64-9651-ebae4f6bad60
tch_20220818-180043_118,a0e5181a-d09b-4086-bf57-a7523b7f6cc9,std_1660830890525_118,422e1889-e086-425f-a474-1542093a7958
tch_20220818-180043_117,102cbd44-8770-4a18-8cd2-85c52b36670a,std_1660831046344_117,ac51fe06-edd5-4d64-9651-ebae4f6bad60
tch_20220818-180043_119,59416a55-4d8b-461d-a5a0-149b91456c0d,std_1660830746467_119,ef7f9bf1-f477-4f41-bab3-cc7602adc933
tch_20220818-180043_117,abf4025a-a77a-416e-929c-c21a69bd13d4,std_1660831020500_117,ac51fe06-edd5-4d64-9651-ebae4f6bad60
tch_20220818-180043_119,c5870c96-1daa-425a-ac6d-f867db1fcf27,std_1660830718264_119,ef7f9bf1-f477-4f41-bab3-cc7602adc933
tch_20220818-180043_117,fe6c83b5-f4ef-4154-9091-225d2ff21f86,std_1660830992517_117,ac51fe06-edd5-4d64-9651-ebae4f6bad60
tch_20220818-180043_119,2f44fd3b-4b65-4fa3-a74f-f11ab3cb09ae,std_1660830691427_119,ef7f9bf1-f477-4f41-bab3-cc7602adc933
tch_20220818-180043_119,9e1d59be-7012-4ac8-85e5-1ea9040cea49,std_1660830668627_119,ef7f9bf1-f477-4f41-bab3-cc7602adc933
tch_20220818-180043_118,2cdb98e5-5c85-4676-8bbe-9880504c45dc,std_1660830840716_118,2016b5e1-f418-460b-94bf-28093fab4819
tch_20220818-180043_118,39789967-ed5f-4d5f-9240-60e2b4a8858c,std_1660830816273_118,2016b5e1-f418-460b-94bf-28093fab4819
tch_20220818-180043_118,43cd93f3-1314-4c58-91bf-e756f0ff8f5a,std_1660830790142_118,2016b5e1-f418-460b-94bf-28093fab4819
tch_20220818-180043_118,8357d536-d28c-4e2f-ae84-a9e8f8fd2b7f,std_1660830761588_118,2016b5e1-f418-460b-94bf-28093fab4819
tch_20220818-180043_117,bc681700-13cf-4e62-9610-d75c5b651347,std_1660830936930_117,ff57cb71-4933-4e5b-9d77-d944422635e6
tch_20220818-180043_117,4b2a731d-d0aa-4753-a967-59466f324bb7,std_1660830912460_117,ff57cb71-4933-4e5b-9d77-d944422635e6
tch_20220818-180043_117,9ff42e6f-a353-488a-ae80-9ca14fe49474,std_1660830882494_117,ff57cb71-4933-4e5b-9d77-d944422635e6
tch_20220818-180043_117,c0231e2d-734f-408d-9cb3-3452ee25a2f3,std_1660830852322_117,ff57cb71-4933-4e5b-9d77-d944422635e6
tch_20220818-180043_118,8955e910-9229-472f-aeec-012f635f0708,std_1660830709988_118,33416f24-dec7-4f78-a463-d1b04a388503
tch_20220818-180043_118,2cfa6421-e900-43ad-a51d-568d8c7f73ee,std_1660830682993_118,33416f24-dec7-4f78-a463-d1b04a388503
tch_20220818-180043_116,ba2ea0c4-d6bd-41d7-a5e0-56db89dd44d7,std_1660831008565_116,116693ca-d408-4289-b314-150df5da728e
tch_20220818-180043_118,a463e135-af2a-4ab6-8f39-29732106b1d0,std_1660830655470_118,33416f24-dec7-4f78-a463-d1b04a388503
tch_20220818-180043_117,706fb209-6851-453e-833a-6c4e67909a65,std_1660830796328_117,51735e00-4af4-489d-8381-d509f380b4e2
tch_20220818-180043_116,09db51ca-6051-4184-bbb6-8765a88b5b29,std_1660830981145_116,116693ca-d408-4289-b314-150df5da728e
tch_20220818-180043_118,615c4be1-7347-4c77-8ecf-3229ba57817d,std_1660830631972_118,33416f24-dec7-4f78-a463-d1b04a388503
tch_20220818-180043_117,c940433d-9ecf-4ad2-a941-ee208af9b322,std_1660830769750_117,51735e00-4af4-489d-8381-d509f380b4e2
tch_20220818-180043_116,297ef53d-5f37-468d-9659-5db8c446158e,std_1660830954698_116,116693ca-d408-4289-b314-150df5da728e
tch_20220818-180043_117,346569dd-c168-43e4-9d74-045e889586f2,std_1660830744225_117,51735e00-4af4-489d-8381-d509f380b4e2
tch_20220818-180043_116,dc7fec5a-a358-426b-bbde-3949564cb335,std_1660830927944_116,116693ca-d408-4289-b314-150df5da728e
tch_20220818-180043_117,b1c1bb51-b4af-498a-a7a7-07281c721ab5,std_1660830720126_117,51735e00-4af4-489d-8381-d509f380b4e2
tch_20220818-180043_117,4b7573e9-be95-48a6-853d-38e9fd60f618,std_1660830665465_117,bc7ee190-8051-4cc0-8fe7-50265fe76234
tch_20220818-180043_116,249ad22c-1e29-433a-96ff-77bc52ad933a,std_1660830876909_116,d33caf4c-a027-45a6-a130-fa28843d85cb
tch_20220818-180043_117,471bd9a7-3d2b-473f-a4c3-2cd7e05fecfc,std_1660830637298_117,bc7ee190-8051-4cc0-8fe7-50265fe76234
tch_20220818-180043_115,9516e510-40b7-4268-b3f0-96e59b231d90,std_1660830986949_115,84b43559-757d-4b73-a553-de180564a23e
tch_20220818-180043_116,99cf72b8-71e7-46f6-aaed-1c2b75c15bf3,std_1660830852229_116,d33caf4c-a027-45a6-a130-fa28843d85cb
tch_20220818-180043_117,6aed54ba-90d3-4db1-b4b5-739db1e6c804,std_1660830609507_117,bc7ee190-8051-4cc0-8fe7-50265fe76234
tch_20220818-180043_115,cbf3ca71-e5c4-4dd9-8ead-8a708a271e99,std_1660830962835_115,84b43559-757d-4b73-a553-de180564a23e
tch_20220818-180043_116,8a824755-024c-44b8-8c9d-0326ddf82aab,std_1660830829728_116,d33caf4c-a027-45a6-a130-fa28843d85cb
tch_20220818-180043_117,e6120716-aa98-4c83-a4c1-e56faf5af1de,std_1660830580244_117,bc7ee190-8051-4cc0-8fe7-50265fe76234
tch_20220818-180043_115,026f13a0-2a50-4720-af7e-201cc2832689,std_1660830935677_115,84b43559-757d-4b73-a553-de180564a23e
tch_20220818-180043_116,dc6efbb1-4d29-4fac-957c-612e6395f88e,std_1660830803490_116,d33caf4c-a027-45a6-a130-fa28843d85cb
tch_20220818-180043_115,add8816c-819a-4333-ac14-167f546e914a,std_1660830907870_115,84b43559-757d-4b73-a553-de180564a23e
tch_20220818-180043_116,1afde30c-531d-414d-b2c9-4511314b286d,std_1660830753277_116,fb42548a-41a9-4ce1-aed7-639d5072c869
tch_20220818-180043_115,b1017f16-93e3-4ca2-a615-cf1f51801655,std_1660830854480_115,99829ea6-759b-4cc6-8da7-b2ba16935dc2
tch_20220818-180043_116,987ba409-80e1-4ff8-8711-b0713da25b33,std_1660830728066_116,fb42548a-41a9-4ce1-aed7-639d5072c869
tch_20220818-180043_115,2cebc408-8a36-49d4-aa84-58b537535ca9,std_1660830824114_115,99829ea6-759b-4cc6-8da7-b2ba16935dc2
tch_20220818-180043_116,7e98d760-a0b7-44e9-897d-7b37dbc6fec1,std_1660830698012_116,fb42548a-41a9-4ce1-aed7-639d5072c869
tch_20220818-180043_115,11e0d467-15cb-45d8-ad7e-8c8a50feba31,std_1660830797882_115,99829ea6-759b-4cc6-8da7-b2ba16935dc2
tch_20220818-180043_116,745aaeba-6066-407a-8182-8b675b401e96,std_1660830669841_116,fb42548a-41a9-4ce1-aed7-639d5072c869
tch_20220818-180043_115,23cb5824-c7d0-4dd3-acec-8c580e36e09c,std_1660830772113_115,99829ea6-759b-4cc6-8da7-b2ba16935dc2
tch_20220818-180043_114,a0536259-53f7-4216-a3a8-64c9e6a7f482,std_1660830940064_114,1eac7a95-f04f-4cc2-9125-01194c5f2620
tch_20220818-180043_114,72315c1e-c1e4-4b1a-877a-deea37d1e1f8,std_1660830911826_114,1eac7a95-f04f-4cc2-9125-01194c5f2620
tch_20220818-180043_116,8366fcb0-9cf0-413f-a195-2e6c9859a509,std_1660830613633_116,88ce6821-135a-4d21-a7fa-d25482c600eb
tch_20220818-180043_115,e5e3c165-9d5c-4c6e-a073-75ddfd0d11b2,std_1660830719147_115,5da4b7a4-1c63-4489-acad-86084fa7baa6
tch_20220818-180043_114,8cc2628a-c186-4c58-b358-1e6a0e7dff9c,std_1660830882896_114,1eac7a95-f04f-4cc2-9125-01194c5f2620
tch_20220818-180043_116,21d41528-78e8-408e-8822-e713f2320f12,std_1660830586454_116,88ce6821-135a-4d21-a7fa-d25482c600eb
tch_20220818-180043_115,0b744635-4352-488a-bf2e-3fb5e7b9d28f,std_1660830691780_115,5da4b7a4-1c63-4489-acad-86084fa7baa6
tch_20220818-180043_114,b0363b06-745f-43ec-a6cc-4b7bbe7aefa8,std_1660830858596_114,1eac7a95-f04f-4cc2-9125-01194c5f2620
tch_20220818-180043_115,074fd559-d774-4cbb-b91b-7ab671754db1,std_1660830665035_115,5da4b7a4-1c63-4489-acad-86084fa7baa6
tch_20220818-180043_116,f5295b52-cc70-41d3-af37-0fdc5a85dadb,std_1660830562273_116,88ce6821-135a-4d21-a7fa-d25482c600eb
tch_20220818-180043_116,041f7c7e-2f99-4faa-a342-65d0e126563f,std_1660830536025_116,88ce6821-135a-4d21-a7fa-d25482c600eb
tch_20220818-180043_115,76a2cd31-7889-4e25-91b8-3a3baf22aba2,std_1660830639108_115,5da4b7a4-1c63-4489-acad-86084fa7baa6
tch_20220818-180043_114,2489566a-7523-4938-afe5-99694c828185,std_1660830801464_114,f5462ea1-f3dc-4bac-a23f-54ab7872fbe5
tch_20220818-180043_114,f1828d13-7b32-4f42-9952-92b75c34cedd,std_1660830772593_114,f5462ea1-f3dc-4bac-a23f-54ab7872fbe5
tch_20220818-180043_115,02d13932-00d9-43b5-98ac-32406dedd53c,std_1660830581324_115,65650159-ecda-4560-9b27-081307a50d64
tch_20220818-180043_114,29cdc33c-c456-43dc-96fa-d9554de29dad,std_1660830745769_114,f5462ea1-f3dc-4bac-a23f-54ab7872fbe5
tch_20220818-180043_115,ea20265e-a416-42eb-9680-fece5d770915,std_1660830554533_115,65650159-ecda-4560-9b27-081307a50d64
tch_20220818-180043_114,eb9e5b98-f6ca-481b-9360-b66ad9c80182,std_1660830719559_114,f5462ea1-f3dc-4bac-a23f-54ab7872fbe5
tch_20220818-180043_115,eb2b65ff-7808-4992-b6cb-868a900e629e,std_1660830527948_115,65650159-ecda-4560-9b27-081307a50d64
tch_20220818-180043_113,74748021-ac71-416d-96cd-c0ef7d1b70cd,std_1660830897281_113,e0ba644e-d76a-451c-a7ae-f760e5b85f2f
