tchextid,stduuid,stdextid,groupid
tch_20220930-142444_121,b14c98a2-bcf5-4fe3-8a7c-1d269a441b70,std_1664531517496_121,a73b397b-9333-4159-aee3-1dd2389f0e03
tch_20220930-142444_122,2535ddef-5f58-427a-bb3f-1a333e0885c8,std_1664531409591_122,f08a7926-e0ac-49c9-8cf7-aa8641b275b4
tch_20220930-142444_123,5a822713-81f3-4d9f-b186-de04e42a5bef,std_1664531282425_123,86ce7be5-1f36-4546-ad4b-67d17ad26517
tch_20220930-142444_124,fbd6cd4d-9eaf-4a08-b604-78269441e52c,std_1664531196441_124,1ea8a2f6-b13d-411b-b84d-18075937d310
tch_20220930-142444_125,04acc7a4-4636-4ffd-a684-5d38a1df94d8,std_1664531135486_125,711ca927-d6f2-47af-baca-c97c48b733c5
tch_20220930-142444_121,075ec3f9-fecf-4b0b-a6bb-815d27cdc235,std_1664531490031_121,a73b397b-9333-4159-aee3-1dd2389f0e03
tch_20220930-142444_122,070efc12-2eed-43cf-a0c2-4a69a696fae3,std_1664531380867_122,f08a7926-e0ac-49c9-8cf7-aa8641b275b4
tch_20220930-142444_123,eea7ca73-9a2b-46fd-a572-e84bc9ad4e09,std_1664531255342_123,86ce7be5-1f36-4546-ad4b-67d17ad26517
tch_20220930-142444_124,16b473a1-6091-4052-b5c5-1a2d28531093,std_1664531168309_124,1ea8a2f6-b13d-411b-b84d-18075937d310
tch_20220930-142444_121,2e1d7e29-dc44-478a-86b3-c4b782cb06ab,std_1664531464846_121,a73b397b-9333-4159-aee3-1dd2389f0e03
tch_20220930-142444_122,3d2cffbf-7d57-4599-99dc-b8ff267d1f00,std_1664531350691_122,f08a7926-e0ac-49c9-8cf7-aa8641b275b4
tch_20220930-142444_123,1dc590ba-4d15-4fcb-a08d-42644c165c26,std_1664531225808_123,86ce7be5-1f36-4546-ad4b-67d17ad26517
tch_20220930-142444_124,87c9a80c-7b29-4773-b6ed-a44707acc1be,std_1664531141433_124,1ea8a2f6-b13d-411b-b84d-18075937d310
tch_20220930-142444_121,41a6f981-4838-4e71-95c8-8568dea5756e,std_1664531440407_121,a73b397b-9333-4159-aee3-1dd2389f0e03
tch_20220930-142444_122,691230be-ab95-41c5-b663-52da4a2e0a1c,std_1664531323348_122,f08a7926-e0ac-49c9-8cf7-aa8641b275b4
tch_20220930-142444_124,7f35acbb-d5de-4cd3-8d57-e28a68918210,std_1664531114942_124,1ea8a2f6-b13d-411b-b84d-18075937d310
tch_20220930-142444_120,08a8993c-8113-4282-ba17-37ba1c2da9a2,std_1664531500759_120,128f1e0a-f6c0-4b82-9a1d-40b0176d26f2
tch_20220930-142444_120,fa1ef9cc-789d-4696-920f-a5c1f6811dfd,std_1664531474154_120,128f1e0a-f6c0-4b82-9a1d-40b0176d26f2
tch_20220930-142444_123,0eb39ef9-0419-4bb6-8390-be7e936e4b37,std_1664531167205_123,378161e0-acf9-4624-945c-fef920484304
tch_20220930-142444_121,99fcb730-45bc-4217-a4b6-5d3cf4d853b7,std_1664531385730_121,66bb0b24-1748-4865-b8ce-7d0c692db1c1
tch_20220930-142444_120,c5eee00e-43f4-4a20-bd05-6ded13133b07,std_1664531449871_120,128f1e0a-f6c0-4b82-9a1d-40b0176d26f2
tch_20220930-142444_122,68d3ff73-8496-4805-a864-e07d6db87d1c,std_1664531275198_122,d9729272-431c-4a7d-807e-c623cfbcc460
tch_20220930-142444_123,c98cd066-0ed9-41a9-ae49-095d026e3753,std_1664531143842_123,378161e0-acf9-4624-945c-fef920484304
tch_20220930-142444_121,7969e044-2d28-4efd-bc2a-d4872a0e3a11,std_1664531360384_121,66bb0b24-1748-4865-b8ce-7d0c692db1c1
tch_20220930-142444_120,e2994750-1851-4a7f-86de-91b3efe0fd77,std_1664531423463_120,128f1e0a-f6c0-4b82-9a1d-40b0176d26f2
tch_20220930-142444_121,9d2dec1b-d10d-48f7-89ab-6f4f2a91c463,std_1664531334379_121,66bb0b24-1748-4865-b8ce-7d0c692db1c1
tch_20220930-142444_122,2df972ea-5913-4a1b-bb90-84deaf8dfcce,std_1664531247971_122,d9729272-431c-4a7d-807e-c623cfbcc460
tch_20220930-142444_123,a36b303d-ae6d-4407-b9a3-f22057225ebb,std_1664531117433_123,378161e0-acf9-4624-945c-fef920484304
tch_20220930-142444_121,9b04ed30-6f97-4d1f-a070-63e700532950,std_1664531311345_121,66bb0b24-1748-4865-b8ce-7d0c692db1c1
tch_20220930-142444_122,44fdae63-5689-4e2d-8064-4bd0c3b67106,std_1664531222364_122,d9729272-431c-4a7d-807e-c623cfbcc460
tch_20220930-142444_123,91f2228f-3d6b-4bce-a569-806efbf9cc97,std_1664531089655_123,378161e0-acf9-4624-945c-fef920484304
tch_20220930-142444_122,73836936-c8bf-4547-aaa6-ab716491f983,std_1664531194698_122,d9729272-431c-4a7d-807e-c623cfbcc460
tch_20220930-142444_120,1a49b82a-ef37-4434-bef3-414346bd874b,std_1664531366882_120,54615815-75d2-4673-8994-5e7fe5d9b6d8
tch_20220930-142444_119,b1120748-273a-4279-87aa-38f50db956c6,std_1664531469511_119,762d561f-642c-47ee-a5b1-0804107359a5
tch_20220930-142444_120,750fd19d-5d5e-4522-a3fa-8fd97caf9920,std_1664531339872_120,54615815-75d2-4673-8994-5e7fe5d9b6d8
tch_20220930-142444_119,7c0274ca-6501-4235-9427-9e7489a9b137,std_1664531444363_119,762d561f-642c-47ee-a5b1-0804107359a5
tch_20220930-142444_121,ff0dff0e-f2a2-414d-b87c-528d5598e927,std_1664531256136_121,b866df0f-f600-4936-9e14-dc3aa9d11cc2
tch_20220930-142444_122,158629c9-5535-4827-b414-e13cb1d4e934,std_1664531140421_122,44ca30a3-aeef-4394-ae6c-4c8a16ea7c76
tch_20220930-142444_120,6b912baa-bbad-4784-a096-169a02fe4fee,std_1664531313751_120,54615815-75d2-4673-8994-5e7fe5d9b6d8
tch_20220930-142444_121,7848cb9a-f3c3-42be-b270-3c0d520c4aff,std_1664531234383_121,b866df0f-f600-4936-9e14-dc3aa9d11cc2
tch_20220930-142444_119,717a0f9e-b0a0-4c7d-9d8c-cf48410e400e,std_1664531421120_119,762d561f-642c-47ee-a5b1-0804107359a5
tch_20220930-142444_122,47e99460-6926-4b1d-837f-f09b88804501,std_1664531111362_122,44ca30a3-aeef-4394-ae6c-4c8a16ea7c76
tch_20220930-142444_120,d02f31ec-89b8-4a35-9ca6-2221fa726879,std_1664531284584_120,54615815-75d2-4673-8994-5e7fe5d9b6d8
tch_20220930-142444_121,f5376316-91c2-42a0-816d-9f5ed15ec9a0,std_1664531205432_121,b866df0f-f600-4936-9e14-dc3aa9d11cc2
tch_20220930-142444_119,2b8db213-7ddb-463d-b9e5-c5f810d9ed3d,std_1664531398404_119,762d561f-642c-47ee-a5b1-0804107359a5
tch_20220930-142444_122,a11390fe-29a0-4ba4-b3de-0028cf1436fd,std_1664531084838_122,44ca30a3-aeef-4394-ae6c-4c8a16ea7c76
tch_20220930-142444_121,187734da-472f-4e1b-a186-7459f9421f13,std_1664531181529_121,b866df0f-f600-4936-9e14-dc3aa9d11cc2
tch_20220930-142444_122,62b9b60b-09b2-42dc-9e05-ba61656715e7,std_1664531058743_122,44ca30a3-aeef-4394-ae6c-4c8a16ea7c76
tch_20220930-142444_120,3f1f12a1-51bb-4cd8-8c3b-92bee673ae37,std_1664531233427_120,79f09788-37c4-450a-8968-00baa9bde0c9
tch_20220930-142444_118,26b652b8-8680-40e5-8c16-bdf2ae1221a2,std_1664531448232_118,a5c1dd84-7fc9-4974-86c6-666062a34c51
tch_20220930-142444_120,bfa111e0-3f39-48b5-a2ba-3b01438dd51f,std_1664531203146_120,79f09788-37c4-450a-8968-00baa9bde0c9
tch_20220930-142444_119,a035da4d-f006-4b18-8156-3b4997338c34,std_1664531344924_119,e3790e59-f229-4608-b002-4582b9ac8dc8
tch_20220930-142444_121,cde4b58f-1d51-4656-aa50-60d29391d657,std_1664531128464_121,489e4c3b-89cc-4668-bb49-931f93ffccf0
tch_20220930-142444_118,6b97350b-0e9c-41e8-a21d-63d8b6d5bf86,std_1664531420839_118,a5c1dd84-7fc9-4974-86c6-666062a34c51
tch_20220930-142444_119,4648f889-56ab-4169-bf8c-60ddda6ed060,std_1664531321778_119,e3790e59-f229-4608-b002-4582b9ac8dc8
tch_20220930-142444_120,56ac7f9e-e9a2-4577-9d26-60bf78735a9d,std_1664531177949_120,79f09788-37c4-450a-8968-00baa9bde0c9
tch_20220930-142444_118,4abb10f8-8435-40e5-9066-dbd7fd2a601e,std_1664531390697_118,a5c1dd84-7fc9-4974-86c6-666062a34c51
tch_20220930-142444_121,88cc8a57-deb8-4126-96e9-db79f7cf92bf,std_1664531098466_121,489e4c3b-89cc-4668-bb49-931f93ffccf0
tch_20220930-142444_120,c78e1e39-b401-4b78-ae4f-0b3697fa86c8,std_1664531149165_120,79f09788-37c4-450a-8968-00baa9bde0c9
tch_20220930-142444_119,868acf55-1fea-46dd-a461-515556fdc060,std_1664531291426_119,e3790e59-f229-4608-b002-4582b9ac8dc8
tch_20220930-142444_118,35135742-ae75-4578-8510-4fefcb823e2c,std_1664531364415_118,a5c1dd84-7fc9-4974-86c6-666062a34c51
tch_20220930-142444_121,af50fe02-8919-4e58-b8b3-8b9770a1ba1d,std_1664531071509_121,489e4c3b-89cc-4668-bb49-931f93ffccf0
tch_20220930-142444_119,115ba6fe-aa84-45ee-8fc7-ba4b923820bb,std_1664531261526_119,e3790e59-f229-4608-b002-4582b9ac8dc8
tch_20220930-142444_121,20e66674-1146-4040-b0c3-295654041e2b,std_1664531044040_121,489e4c3b-89cc-4668-bb49-931f93ffccf0
tch_20220930-142444_117,e4dbad33-b436-464f-88fa-66195e3e3c88,std_1664531422430_117,54836e69-762a-46f5-9dd0-99e27a1a0105
tch_20220930-142444_117,f4bdb16e-7a84-49d2-b91f-bd444f9b93b8,std_1664531395896_117,54836e69-762a-46f5-9dd0-99e27a1a0105
tch_20220930-142444_118,94069d1f-4a39-402d-bf55-b559cf8d3d43,std_1664531310394_118,5d65a301-d3ac-49c9-b531-bc400dac33be
tch_20220930-142444_119,609ba6d0-52f1-4d30-822b-8e9feb1eb9ca,std_1664531209665_119,50d81963-a1ec-4822-a9a8-e5558923b7b6
tch_20220930-142444_120,1d4ca52b-95fa-43fe-8b4c-6e10b020d239,std_1664531099773_120,3a254724-6c25-4e6f-a414-9022c9e11ccf
tch_20220930-142444_117,be7fe3e9-45c0-49e7-b6d8-c46bf02429d0,std_1664531369916_117,54836e69-762a-46f5-9dd0-99e27a1a0105
tch_20220930-142444_118,9e9dc710-c0ee-4eea-8c7a-aec40a43dcb3,std_1664531283824_118,5d65a301-d3ac-49c9-b531-bc400dac33be
tch_20220930-142444_120,c6ffd7c5-4dca-4452-bbbc-5885a2ccc02e,std_1664531074302_120,3a254724-6c25-4e6f-a414-9022c9e11ccf
tch_20220930-142444_119,52547d8a-f756-4d30-a144-d834753e9468,std_1664531183295_119,50d81963-a1ec-4822-a9a8-e5558923b7b6
tch_20220930-142444_117,40b9011a-771c-4e97-903d-19d647d1e7c6,std_1664531343344_117,54836e69-762a-46f5-9dd0-99e27a1a0105
tch_20220930-142444_118,8c9bdb60-5ed2-4e84-ad52-bb943bdac91f,std_1664531258652_118,5d65a301-d3ac-49c9-b531-bc400dac33be
tch_20220930-142444_120,0a973648-cd18-437a-9548-a2af71eabf43,std_1664531046357_120,3a254724-6c25-4e6f-a414-9022c9e11ccf
tch_20220930-142444_119,55291f7e-dfec-452a-958e-3e61d605c63a,std_1664531157216_119,50d81963-a1ec-4822-a9a8-e5558923b7b6
tch_20220930-142444_118,3888e00b-ae16-44df-baca-fe5f586fe05e,std_1664531231335_118,5d65a301-d3ac-49c9-b531-bc400dac33be
tch_20220930-142444_120,c317eec2-2d14-4cf8-a442-fb87a8aa211d,std_1664531019944_120,3a254724-6c25-4e6f-a414-9022c9e11ccf
tch_20220930-142444_119,6f531cb5-0758-45d3-b403-41a44b1e7f3d,std_1664531131011_119,50d81963-a1ec-4822-a9a8-e5558923b7b6
tch_20220930-142444_116,85cdcf46-d54b-41ec-ac48-fd1a02c8f2a6,std_1664531407289_116,977af507-b556-40fd-821b-841f474a157b
tch_20220930-142444_117,1e6fbe58-f896-4ca3-b1c5-1e859dbfd9c0,std_1664531290264_117,32c7f040-2f19-4ef9-81ec-c64d3c226d3b
tch_20220930-142444_116,cc9d4a58-78ce-4780-b34b-be982b46ca34,std_1664531378941_116,977af507-b556-40fd-821b-841f474a157b
tch_20220930-142444_117,0f71d03f-946a-4e4e-9d79-aef4ca237197,std_1664531260512_117,32c7f040-2f19-4ef9-81ec-c64d3c226d3b
tch_20220930-142444_116,4fcf7489-8249-41b6-a74e-edffca07522e,std_1664531351270_116,977af507-b556-40fd-821b-841f474a157b
tch_20220930-142444_118,20d8dae8-fa24-4bd8-837e-f01755573a67,std_1664531178644_118,b68f3e3a-8313-45bb-9f8d-6535a4607e0e
tch_20220930-142444_119,5d485e7d-0abe-4430-a507-486e3b63aec9,std_1664531077149_119,f1ac3246-81e5-4328-8131-17c662780129
tch_20220930-142444_117,bf327fb5-c62a-4ba3-ac3d-3ed113774494,std_1664531231720_117,32c7f040-2f19-4ef9-81ec-c64d3c226d3b
tch_20220930-142444_116,8e9fbf1a-71eb-4a19-a38d-3b55ae0576c2,std_1664531321878_116,977af507-b556-40fd-821b-841f474a157b
tch_20220930-142444_118,c3e78a80-a522-42cf-9608-2931665cfd80,std_1664531149851_118,b68f3e3a-8313-45bb-9f8d-6535a4607e0e
tch_20220930-142444_117,2ed55306-0d57-42f9-9a99-173179aa42ab,std_1664531205721_117,32c7f040-2f19-4ef9-81ec-c64d3c226d3b
tch_20220930-142444_119,9b29a84d-6b25-4524-b33d-0e2c7498a750,std_1664531046842_119,f1ac3246-81e5-4328-8131-17c662780129
tch_20220930-142444_118,2eacdefc-fd9e-45ae-8aa9-c4776a3ff0fc,std_1664531126046_118,b68f3e3a-8313-45bb-9f8d-6535a4607e0e
tch_20220930-142444_119,d4b853cf-e1a4-4358-ac57-30f2fafc0b5a,std_1664531018664_119,f1ac3246-81e5-4328-8131-17c662780129
tch_20220930-142444_118,0852ba3d-80a6-47d9-b1ac-c7713e69dd72,std_1664531098340_118,b68f3e3a-8313-45bb-9f8d-6535a4607e0e
tch_20220930-142444_119,f2ef4bb6-e73b-45f6-818c-3cfd363e0cbf,std_1664530992900_119,f1ac3246-81e5-4328-8131-17c662780129
tch_20220930-142444_115,7c45aecc-c776-4562-a834-0b420da99fa6,std_1664531375460_115,73355ec1-e77a-4c15-8f4a-67af6186744b
tch_20220930-142444_117,7a79217a-681b-4a45-9a0a-0cedd3b1dbb3,std_1664531158615_117,9d0b9365-4711-40a2-a28d-45907630c993
tch_20220930-142444_115,f13ab163-edd3-46e7-834a-f516374fbbf2,std_1664531347172_115,73355ec1-e77a-4c15-8f4a-67af6186744b
tch_20220930-142444_116,9c0376e3-72b8-469c-a510-ebbeffa9e3b7,std_1664531265732_116,066fc7cb-3180-4296-84bc-419e0e7c3f5a
tch_20220930-142444_117,7bf532d6-a062-47d4-ace2-a17d132eec75,std_1664531134928_117,9d0b9365-4711-40a2-a28d-45907630c993
tch_20220930-142444_115,dfa87e3c-bfa4-40bc-bd7a-fe2a653e547c,std_1664531318947_115,73355ec1-e77a-4c15-8f4a-67af6186744b
tch_20220930-142444_116,f60e6186-521a-4040-9074-e3420466703c,std_1664531238998_116,066fc7cb-3180-4296-84bc-419e0e7c3f5a
tch_20220930-142444_115,b27a3391-06ce-412b-98cd-90318c0d92a5,std_1664531294196_115,73355ec1-e77a-4c15-8f4a-67af6186744b
tch_20220930-142444_117,caf7012f-2133-44be-bded-5bc2a5e028c3,std_1664531108647_117,9d0b9365-4711-40a2-a28d-45907630c993
tch_20220930-142444_116,8b148a0c-b809-4758-a571-27afdca87ee0,std_1664531210218_116,066fc7cb-3180-4296-84bc-419e0e7c3f5a
tch_20220930-142444_118,47aafa42-714d-4f0e-aafe-592e33381ef6,std_1664531043843_118,cb1ed114-6b70-441e-abb8-328c8b3beec6
tch_20220930-142444_117,a6599f74-d9a7-441a-833b-ca6430f3249d,std_1664531082654_117,9d0b9365-4711-40a2-a28d-45907630c993
tch_20220930-142444_116,aa0be8c3-84da-460b-9f8d-47251f652a42,std_1664531183803_116,066fc7cb-3180-4296-84bc-419e0e7c3f5a
tch_20220930-142444_118,1cfc6999-f33e-4832-99b3-8482c01eebe5,std_1664531017856_118,cb1ed114-6b70-441e-abb8-328c8b3beec6
tch_20220930-142444_118,f7c47cc0-0060-479e-a930-b86faf39ee91,std_1664530993413_118,cb1ed114-6b70-441e-abb8-328c8b3beec6
tch_20220930-142444_118,e6e60471-9602-434e-8387-7441a93012e3,std_1664530965399_118,cb1ed114-6b70-441e-abb8-328c8b3beec6
tch_20220930-142444_115,5410fc88-c9c9-434a-b324-bbda11991776,std_1664531246614_115,b9338e86-855d-44fe-bc58-7a50b69c0e5a
tch_20220930-142444_116,091282dd-512d-46ae-854b-3bbc490ae01b,std_1664531128368_116,045a0273-f99c-42aa-a7c3-4f14529abadc
tch_20220930-142444_117,c27ad44b-eb9a-4f26-be39-a38528bacbed,std_1664531030471_117,11d86a60-526c-4563-ab10-117a768c8f04
tch_20220930-142444_116,5c378f51-db00-4ddb-ac92-e3052f3d9997,std_1664531100051_116,045a0273-f99c-42aa-a7c3-4f14529abadc
tch_20220930-142444_115,e70e5b35-e81e-449a-a52e-be965fbb1cb6,std_1664531220767_115,b9338e86-855d-44fe-bc58-7a50b69c0e5a
tch_20220930-142444_114,b64791d3-3da2-4223-9b38-c5ffa06e49d6,std_1664531343015_114,7fadf6ed-b788-459c-bf40-036ac1d21570
tch_20220930-142444_117,20b47548-1115-4aec-abc2-e6e056df5c9d,std_1664531003088_117,11d86a60-526c-4563-ab10-117a768c8f04
tch_20220930-142444_116,3dfd71e4-c59a-42b6-89db-ce67c3074b98,std_1664531075968_116,045a0273-f99c-42aa-a7c3-4f14529abadc
tch_20220930-142444_115,2a715d40-90ec-47ff-beda-ea39153c684f,std_1664531195267_115,b9338e86-855d-44fe-bc58-7a50b69c0e5a
tch_20220930-142444_114,742933a3-23f0-4d02-af8d-efd7472cbcff,std_1664531316984_114,7fadf6ed-b788-459c-bf40-036ac1d21570
tch_20220930-142444_117,2a262b87-71c4-47e2-ad91-ae7070f0ed8a,std_1664530974530_117,11d86a60-526c-4563-ab10-117a768c8f04
tch_20220930-142444_116,0f67986e-bf63-4db9-8c4c-de114757dc68,std_1664531049163_116,045a0273-f99c-42aa-a7c3-4f14529abadc
tch_20220930-142444_115,803ace68-4da3-49ca-8882-51ffae018204,std_1664531168364_115,b9338e86-855d-44fe-bc58-7a50b69c0e5a
tch_20220930-142444_114,c2bdc3a6-32a4-4243-a35d-28a3c85bd65b,std_1664531292908_114,7fadf6ed-b788-459c-bf40-036ac1d21570
tch_20220930-142444_117,c10e0695-1c75-4367-badb-96625916f5df,std_1664530944710_117,11d86a60-526c-4563-ab10-117a768c8f04
tch_20220930-142444_113,3d70243a-e246-44a5-8ea7-5bd01151e35f,std_1664531332320_113,24318c8a-0481-4bd2-b682-b3263aecb1c6
tch_20220930-142444_114,3f928cb1-c938-4513-a68c-b1fa5a82d73e,std_1664531264739_114,7fadf6ed-b788-459c-bf40-036ac1d21570
tch_20220930-142444_113,7efa7f99-9e2e-4cfd-a815-92a45bc85dd3,std_1664531303549_113,24318c8a-0481-4bd2-b682-b3263aecb1c6
tch_20220930-142444_113,097e0ac5-10cf-4705-8139-a633e2db1b0c,std_1664531278152_113,24318c8a-0481-4bd2-b682-b3263aecb1c6
tch_20220930-142444_116,88fc92b9-f142-4cd3-8991-062694359f11,std_1664530997234_116,842ceafa-6eea-4523-9b40-0fb336a64e02
tch_20220930-142444_113,477205f2-7d1d-4181-8ffb-fb57948dfdbd,std_1664531247754_113,24318c8a-0481-4bd2-b682-b3263aecb1c6
tch_20220930-142444_115,9ba5e71f-6a6c-4901-98ca-0f45effc8a17,std_1664531112157_115,f9779b0a-8f72-4fce-8f80-cfb09d38f423
tch_20220930-142444_116,aa417d7d-cb42-42dd-96e9-c131b2bb6fab,std_1664530969287_116,842ceafa-6eea-4523-9b40-0fb336a64e02
tch_20220930-142444_115,ddc15859-8cfc-41d4-833a-f5a52ea55c6d,std_1664531082162_115,f9779b0a-8f72-4fce-8f80-cfb09d38f423
tch_20220930-142444_116,43c617aa-10d2-42b4-a67f-fbb67a62a275,std_1664530943998_116,842ceafa-6eea-4523-9b40-0fb336a64e02
tch_20220930-142444_115,f888979a-e254-4dc3-a7d2-fdc4656fedd8,std_1664531056206_115,f9779b0a-8f72-4fce-8f80-cfb09d38f423
tch_20220930-142444_114,280ea73c-aa7a-4ee2-a884-358769c5df27,std_1664531215062_114,3c34e8df-4758-476a-ae12-954442d6fd28
tch_20220930-142444_116,c1d5bf70-6556-44ca-8317-833a1e4a0724,std_1664530916866_116,842ceafa-6eea-4523-9b40-0fb336a64e02
tch_20220930-142444_115,092cc782-4cb9-41cf-bee1-3c9b0eb571d7,std_1664531029784_115,f9779b0a-8f72-4fce-8f80-cfb09d38f423
tch_20220930-142444_114,9b61b3cd-9a6e-4fa1-aaff-4aff32757431,std_1664531190437_114,3c34e8df-4758-476a-ae12-954442d6fd28
tch_20220930-142444_113,7e0c154a-36af-4632-97ec-825c432b1090,std_1664531195555_113,83baa2f4-d943-40ac-aa0f-bb327b2e2c66
tch_20220930-142444_114,493d137f-733b-401e-9f52-0a7269bea9c8,std_1664531165608_114,3c34e8df-4758-476a-ae12-954442d6fd28
