tchextid,stduuid,stdextid,groupid
tch_20240202-010953_95,0f4f957d-b002-400d-aa26-f7f61a022fdd,std_1706817490048_95,42875529-5971-4f3b-8a2a-f3e566c25fce
tch_20240202-010953_96,0b608e36-20a5-4c56-b72c-c29eaced314b,std_1706817463304_96,524401a2-a0d9-4f2b-a6c6-5d652dbeb231
tch_20240202-010953_94,b273d897-d79d-4e9e-a187-c35640cf6e21,std_1706817634839_94,ef736cab-354c-4d3a-aaca-6e0b808091aa
tch_20240202-010953_97,29263bde-fbb2-46da-ada3-d70408f88c7a,std_1706817523123_97,51314fdc-615d-4404-977c-4fe24f42cb31
tch_20240202-010953_84,79643503-bfb6-40f4-8504-2a578058b6a2,std_1706817730375_84,cf23613d-3bd7-411e-84b1-577f1f4a6f0e
tch_20240202-010953_92,f7195d1b-bcdf-4992-83b9-142bd8796cda,std_1706817643695_92,75e4697a-60cc-42bc-92eb-67b06879cb3b
tch_20240202-010953_90,5316e61b-6318-47c9-840a-d855afacac7e,std_1706817751016_90,73626d6e-6d50-4ee6-a93e-cd803a612f05
tch_20240202-010953_83,0b98f3ea-2431-4c83-bd48-82056d638bea,std_1706817754937_83,5c117a9e-4783-4142-99f0-ab62084a0c2c
tch_20240202-010953_88,c1be71a4-5e7d-46c1-85eb-9248b2d03ab0,std_1706817617195_88,68538ca8-710c-4488-aaf7-a69d89311e9e
tch_20240202-010953_87,0e18a177-8bdd-4f7d-93fb-2d65755e103a,std_1706817732005_87,b5239f07-b5b9-4a43-8b27-68ee5c9c3fc9
tch_20240202-010953_95,ef6d35e9-5775-41e5-8137-44640f9b9349,std_1706817517765_95,42875529-5971-4f3b-8a2a-f3e566c25fce
tch_20240202-010953_94,603fd86c-0019-471b-9ca4-2a2be38a23b0,std_1706817662335_94,ef736cab-354c-4d3a-aaca-6e0b808091aa
tch_20240202-010953_96,c697f0ac-f5c9-4538-bdfc-10e8db6c8618,std_1706817487489_96,524401a2-a0d9-4f2b-a6c6-5d652dbeb231
tch_20240202-010953_97,d3449836-e9dd-4131-9427-87d238979bc7,std_1706817546877_97,51314fdc-615d-4404-977c-4fe24f42cb31
tch_20240202-010953_84,3347c2ac-99d6-469d-8975-c7d62fc74256,std_1706817759074_84,cf23613d-3bd7-411e-84b1-577f1f4a6f0e
tch_20240202-010953_93,1481a4c1-8a9c-47f6-9262-f1dd7af758ae,std_1706817586769_93,ae9aabe2-d0c7-48ee-acd8-898322e28a41
tch_20240202-010953_88,f0afb93a-414f-4148-b7c1-fc35f402abaa,std_1706817644786_88,68538ca8-710c-4488-aaf7-a69d89311e9e
tch_20240202-010953_87,365edde6-02eb-4a10-a1b1-40ac6a69ba6f,std_1706817758938_87,b5239f07-b5b9-4a43-8b27-68ee5c9c3fc9
tch_20240202-010953_95,8558e9a8-6554-45c1-910e-2c9954548111,std_1706817540264_95,42875529-5971-4f3b-8a2a-f3e566c25fce
tch_20240202-010953_96,acea452d-d9d8-4488-ba3f-1d89cb027d2b,std_1706817512389_96,524401a2-a0d9-4f2b-a6c6-5d652dbeb231
tch_20240202-010953_100,e64326e4-eaee-4bc4-b6b8-247bce81f70f,std_1706817360004_100,3a0e9e1d-2c4e-410d-9535-60b66741e1e9
tch_20240202-010953_89,a03313b1-bb30-4342-bb52-2ef7d983d9e9,std_1706817692038_89,5b14d965-d7f7-4012-8451-5a003a281ccc
tch_20240202-010953_93,632657e3-e312-4230-82b4-fad9276e68af,std_1706817613922_93,ae9aabe2-d0c7-48ee-acd8-898322e28a41
tch_20240202-010953_96,86194e63-e21e-4d6f-a3dd-83668d8bbb6d,std_1706817542633_96,524401a2-a0d9-4f2b-a6c6-5d652dbeb231
tch_20240202-010953_100,ff0dcd4d-a9cc-4eea-a465-0284f92061b9,std_1706817388812_100,3a0e9e1d-2c4e-410d-9535-60b66741e1e9
tch_20240202-010953_89,f4e64475-5910-45a6-aa00-37a2d75ec7c4,std_1706817718768_89,5b14d965-d7f7-4012-8451-5a003a281ccc
tch_20240202-010953_99,6e86f2ac-3e67-4644-a202-117b7c762997,std_1706817359852_99,e3ef4dce-dce9-4ce4-be34-e7ec84e5f77d
tch_20240202-010953_93,51cad97c-d8a8-4734-8b0a-6109c254c578,std_1706817637847_93,ae9aabe2-d0c7-48ee-acd8-898322e28a41
tch_20240202-010953_91,3300535e-ad08-4d31-beb2-5ae7e8fcc90d,std_1706817692159_91,0cc8fc0d-bca7-485b-8382-d3eca4fddbed
tch_20240202-010953_99,b1744f78-c63a-41bf-9ec5-1352f2c5979a,std_1706817390927_99,e3ef4dce-dce9-4ce4-be34-e7ec84e5f77d
tch_20240202-010953_89,bdeb2bad-270f-418e-8d2a-4fabdd96bf3c,std_1706817742698_89,5b14d965-d7f7-4012-8451-5a003a281ccc
tch_20240202-010953_100,f181ca34-b723-4bb3-8860-6c53003390bd,std_1706817415252_100,3a0e9e1d-2c4e-410d-9535-60b66741e1e9
tch_20240202-010953_98,c7fba22f-9993-4eaf-88a2-e257292fbe6e,std_1706817480700_98,61cdab2a-b0ed-40d5-8852-c14e5e6f6b24
tch_20240202-010953_93,6d618eb4-8761-4be1-a921-4698d2e5e2b7,std_1706817660334_93,ae9aabe2-d0c7-48ee-acd8-898322e28a41
tch_20240202-010953_91,7336fe24-cb9c-495c-8ea5-a81bb7a22c80,std_1706817715624_91,0cc8fc0d-bca7-485b-8382-d3eca4fddbed
tch_20240202-010953_92,97e63b96-1e2b-44e0-b2d3-22bf9c6a2ec6,std_1706817699342_92,3fa3ba69-ada1-433a-ab7a-8007e11fcafa
tch_20240202-010953_97,2edcbbdf-f551-41c9-adf3-665d0dda2304,std_1706817600227_97,9010cf9a-2d40-44a5-ba51-0438b416bf57
tch_20240202-010953_99,141bb42e-892d-4edd-9ba0-bb5292d77b8b,std_1706817420303_99,e3ef4dce-dce9-4ce4-be34-e7ec84e5f77d
tch_20240202-010953_98,55438877-41fb-4221-9fa0-7df744ee1591,std_1706817508932_98,61cdab2a-b0ed-40d5-8852-c14e5e6f6b24
tch_20240202-010953_89,f3121d70-c51d-4abf-bcbd-72469a14f501,std_1706817767922_89,5b14d965-d7f7-4012-8451-5a003a281ccc
tch_20240202-010953_100,f0c5f1f0-ed39-4c0e-9581-996a16fb0c62,std_1706817442150_100,3a0e9e1d-2c4e-410d-9535-60b66741e1e9
tch_20240202-010953_91,51d3c75e-4a98-42f1-8080-1e0498613e72,std_1706817742099_91,0cc8fc0d-bca7-485b-8382-d3eca4fddbed
tch_20240202-010953_88,d0bbdcd6-14db-46c5-a65b-b0345cfbf56b,std_1706817698820_88,9dcfb785-6609-4f3d-bb2f-8db54fca29fa
tch_20240202-010953_95,614c39c2-7105-4b76-ae45-2a6aeb1f8a29,std_1706817596256_95,79a3fc8e-b921-4b5d-9a1f-b7af4d2f3d03
tch_20240202-010953_97,8937d62a-1768-4c15-8cf1-b1776f1f4e7a,std_1706817625193_97,9010cf9a-2d40-44a5-ba51-0438b416bf57
tch_20240202-010953_94,c4f308ff-aa36-46c6-95b1-1582f1cc8e7f,std_1706817712129_94,3320d3ba-e091-434d-9878-d770933ca28e
tch_20240202-010953_92,0008ca4e-e3b0-44b1-a43a-64799d3c4975,std_1706817729352_92,3fa3ba69-ada1-433a-ab7a-8007e11fcafa
tch_20240202-010953_99,64bed6c9-42d6-4e98-84a4-af4e4559d1b9,std_1706817447122_99,e3ef4dce-dce9-4ce4-be34-e7ec84e5f77d
tch_20240202-010953_98,b3f45392-f392-4bd5-b605-79b645f74930,std_1706817535878_98,61cdab2a-b0ed-40d5-8852-c14e5e6f6b24
tch_20240202-010953_88,23f366b9-bd62-4bfb-9b42-8fd4bee13b6d,std_1706817724880_88,9dcfb785-6609-4f3d-bb2f-8db54fca29fa
tch_20240202-010953_91,4994fdf2-4156-418f-8298-a9e876cf891d,std_1706817770455_91,0cc8fc0d-bca7-485b-8382-d3eca4fddbed
tch_20240202-010953_95,559633ef-713c-4e8b-ac6e-92235e6151e4,std_1706817622068_95,79a3fc8e-b921-4b5d-9a1f-b7af4d2f3d03
tch_20240202-010953_94,85d618cc-34f4-47eb-802a-689ac3b12b77,std_1706817735719_94,3320d3ba-e091-434d-9878-d770933ca28e
tch_20240202-010953_97,3b28ad7a-7396-4b53-a68b-aac3649d567c,std_1706817650705_97,9010cf9a-2d40-44a5-ba51-0438b416bf57
tch_20240202-010953_92,9fcc1dfd-0692-4013-a6d0-76f538cff968,std_1706817751429_92,3fa3ba69-ada1-433a-ab7a-8007e11fcafa
tch_20240202-010953_98,03c8edd3-6f5d-4d1d-b16f-c47fbaabfa68,std_1706817562046_98,61cdab2a-b0ed-40d5-8852-c14e5e6f6b24
tch_20240202-010953_88,37cd7857-8216-4e5a-aeee-97c88b445f73,std_1706817751735_88,9dcfb785-6609-4f3d-bb2f-8db54fca29fa
tch_20240202-010953_96,c5f1d1e0-5086-4868-a42c-d55fad01b6c2,std_1706817595888_96,989254b5-ac4c-4674-8bb5-fc007de2d6c6
tch_20240202-010953_95,d684d95d-3e5f-4f63-b4a8-a027588e9961,std_1706817647687_95,79a3fc8e-b921-4b5d-9a1f-b7af4d2f3d03
tch_20240202-010953_94,610c2d67-9459-4271-bae6-8953a1d6ae82,std_1706817763575_94,3320d3ba-e091-434d-9878-d770933ca28e
tch_20240202-010953_97,71f0ec6f-64d9-4d9c-a2ba-fa70dd1841cd,std_1706817677942_97,9010cf9a-2d40-44a5-ba51-0438b416bf57
tch_20240202-010953_92,635e16a6-b413-4227-be61-4734c7dfd1ff,std_1706817775445_92,3fa3ba69-ada1-433a-ab7a-8007e11fcafa
tch_20240202-010953_88,a0e37a1a-84a1-475a-ad24-c05fd9409d44,std_1706817778006_88,9dcfb785-6609-4f3d-bb2f-8db54fca29fa
tch_20240202-010953_96,54aaf85f-86b2-4f1d-ad3f-ac14f3d7d186,std_1706817625437_96,989254b5-ac4c-4674-8bb5-fc007de2d6c6
tch_20240202-010953_95,f36bf7c1-166d-4804-ae7a-f48b3f0924a7,std_1706817675904_95,79a3fc8e-b921-4b5d-9a1f-b7af4d2f3d03
tch_20240202-010953_94,a1ddfdf8-f4ec-49cf-810a-57f03eb93c1c,std_1706817786886_94,3320d3ba-e091-434d-9878-d770933ca28e
tch_20240202-010953_93,72e11025-47b0-4cae-b3fd-b17812ea8be5,std_1706817711891_93,1107396c-1f88-47d9-ba8e-c0fc47b58055
tch_20240202-010953_96,3c81c565-dad1-4a90-873e-78b2ac017fc4,std_1706817654523_96,989254b5-ac4c-4674-8bb5-fc007de2d6c6
tch_20240202-010953_100,ca2d39af-87b8-42a9-b1ab-71031a97d204,std_1706817496688_100,e205c2d9-f433-493e-8352-a0d7a098ce92
tch_20240202-010953_93,951442b9-6167-4275-acb3-b8ea0b14157c,std_1706817734113_93,1107396c-1f88-47d9-ba8e-c0fc47b58055
tch_20240202-010953_96,739c98be-4ac6-4e2c-abc8-48a311e9b80f,std_1706817684078_96,989254b5-ac4c-4674-8bb5-fc007de2d6c6
tch_20240202-010953_99,c36dbd85-708f-4250-92f2-2e6d1eaa339f,std_1706817501525_99,c336e2fd-eb40-4a3c-b3b1-359be56fd712
tch_20240202-010953_100,4d79ef1c-6443-4415-b9b7-eb9e2b683a84,std_1706817526365_100,e205c2d9-f433-493e-8352-a0d7a098ce92
tch_20240202-010953_98,7e7a340a-baf2-4afd-b229-9efaa68eeec6,std_1706817611109_98,f4eff31a-93e6-4c76-8569-b0c1234c1f51
tch_20240202-010953_93,a575ce20-6719-4ca7-8023-c1c8f9529f6a,std_1706817763480_93,1107396c-1f88-47d9-ba8e-c0fc47b58055
tch_20240202-010953_99,b738b275-79c0-496d-8f58-49289e9861f2,std_1706817531135_99,c336e2fd-eb40-4a3c-b3b1-359be56fd712
tch_20240202-010953_100,aeb22217-2bae-4515-ab69-4e45105f7438,std_1706817550853_100,e205c2d9-f433-493e-8352-a0d7a098ce92
tch_20240202-010953_98,ae78e41c-1a16-4c73-8d4e-8466f488732a,std_1706817634584_98,f4eff31a-93e6-4c76-8569-b0c1234c1f51
tch_20240202-010953_93,fd3bd95d-1b43-4165-8d5b-3010c575ce8a,std_1706817787143_93,1107396c-1f88-47d9-ba8e-c0fc47b58055
tch_20240202-010953_95,7bfdb52d-e433-4100-b1fb-2003b0b788ce,std_1706817731249_95,36c4408e-f039-416b-841e-132160716be0
tch_20240202-010953_99,60b95000-fcd0-4497-af7e-ded9f78feafe,std_1706817556502_99,c336e2fd-eb40-4a3c-b3b1-359be56fd712
tch_20240202-010953_97,02a2e366-d01f-44f9-bfea-ee5e83ae94f1,std_1706817731539_97,2a19055b-cc39-4b31-9114-6457bd4be75b
tch_20240202-010953_100,cd80d88f-c3b6-46a3-9612-b4ee039ab5a5,std_1706817577095_100,e205c2d9-f433-493e-8352-a0d7a098ce92
tch_20240202-010953_98,79758ae5-de1f-4920-b65e-36e6ff3b8071,std_1706817662241_98,f4eff31a-93e6-4c76-8569-b0c1234c1f51
tch_20240202-010953_95,5746bd93-1b28-4d64-af10-6ec2e9ba8edf,std_1706817758641_95,36c4408e-f039-416b-841e-132160716be0
tch_20240202-010953_99,86b594a4-eb78-4581-a26a-d8a53a01c935,std_1706817580709_99,c336e2fd-eb40-4a3c-b3b1-359be56fd712
tch_20240202-010953_97,799d9a4f-a489-4a5a-abf4-fa6cd4df4ccb,std_1706817757111_97,2a19055b-cc39-4b31-9114-6457bd4be75b
tch_20240202-010953_98,dfa806d5-d7ed-4f84-9351-8b0d49a3239c,std_1706817691990_98,f4eff31a-93e6-4c76-8569-b0c1234c1f51
tch_20240202-010953_96,eb29c01d-e0ef-4bd9-b9f6-eb0ef553f4ee,std_1706817732242_96,8a18637b-1051-4499-b0ee-52824a5af514
tch_20240202-010953_95,ce5a429b-3dba-48c0-9342-03a3f76b9a48,std_1706817785126_95,36c4408e-f039-416b-841e-132160716be0
tch_20240202-010953_97,798c7564-1967-422b-872c-1486c7f35c52,std_1706817784823_97,2a19055b-cc39-4b31-9114-6457bd4be75b
tch_20240202-010953_96,db4dd94a-e47f-4180-8704-0b269a41521c,std_1706817757415_96,8a18637b-1051-4499-b0ee-52824a5af514
tch_20240202-010953_95,20e6a0d3-80e6-44bd-a824-166221b0b501,std_1706817814717_95,36c4408e-f039-416b-841e-132160716be0
tch_20240202-010953_97,3684c3a4-efe9-49b0-972f-f53867d2a469,std_1706817811659_97,2a19055b-cc39-4b31-9114-6457bd4be75b
tch_20240202-010953_96,666724b1-9490-47b6-8014-15a2513d0878,std_1706817788228_96,8a18637b-1051-4499-b0ee-52824a5af514
tch_20240202-010953_100,e978b674-deef-4f53-b347-cd8bbf1c341f,std_1706817627668_100,a977ad66-eca5-43ff-a820-7e51c6661410
tch_20240202-010953_96,269526b3-3c8c-46ed-a521-865a69a8eb61,std_1706817814374_96,8a18637b-1051-4499-b0ee-52824a5af514
tch_20240202-010953_100,94ad30a1-6dc4-40d5-86ed-5f2fdf985f01,std_1706817656155_100,a977ad66-eca5-43ff-a820-7e51c6661410
tch_20240202-010953_99,12748800-abd5-4c0c-a962-eda1d17accb2,std_1706817639206_99,71bc79fb-3de1-4e51-b7c1-dc8c2ccbb4df
tch_20240202-010953_98,9bf65ab3-cb4d-4472-a59a-4e3cfd4ea17f,std_1706817747147_98,e17b2ce6-be3a-4369-9a37-21bdc7d38681
tch_20240202-010953_100,1d42302d-2808-409f-99fd-6d639007f38a,std_1706817684586_100,a977ad66-eca5-43ff-a820-7e51c6661410
tch_20240202-010953_99,3cb7fecf-c008-4cc0-9cf9-b742a2f52eb6,std_1706817666094_99,71bc79fb-3de1-4e51-b7c1-dc8c2ccbb4df
tch_20240202-010953_98,f4060c7e-a020-4e44-862f-c75f1d23e51b,std_1706817773027_98,e17b2ce6-be3a-4369-9a37-21bdc7d38681
tch_20240202-010953_100,7c3b9eba-6fce-4151-9873-b6b89ce658f4,std_1706817709914_100,a977ad66-eca5-43ff-a820-7e51c6661410
tch_20240202-010953_99,9b52964f-7819-4880-a048-91f5031d3132,std_1706817695541_99,71bc79fb-3de1-4e51-b7c1-dc8c2ccbb4df
tch_20240202-010953_98,a38b15b5-e8b1-4fb6-a821-cea4921d173d,std_1706817801612_98,e17b2ce6-be3a-4369-9a37-21bdc7d38681
tch_20240202-010953_98,2cdd13ef-7798-49f4-adf8-29246501bd9c,std_1706817830073_98,e17b2ce6-be3a-4369-9a37-21bdc7d38681
tch_20240202-010953_99,aa59144b-54eb-4e72-b0c1-54bd48b097b8,std_1706817722073_99,71bc79fb-3de1-4e51-b7c1-dc8c2ccbb4df
tch_20240202-010953_100,ec8f5ab9-0aeb-4fe5-9e82-d7591001b106,std_1706817762879_100,a71cac6a-a92f-4183-867e-96fb29c83c6b
tch_20240202-010953_100,85e8b7f7-421e-4df2-8694-0b5a51e27907,std_1706817791978_100,a71cac6a-a92f-4183-867e-96fb29c83c6b
tch_20240202-010953_99,5c0a12c1-5070-4829-9521-9587ebde3deb,std_1706817773708_99,0c1b4412-6a9d-487a-91ab-6e4cc3c46f5d
tch_20240202-010953_100,70a97208-db3e-4cc7-b882-f10d9f15d30a,std_1706817818643_100,a71cac6a-a92f-4183-867e-96fb29c83c6b
tch_20240202-010953_99,2cf25057-f101-4e4d-9043-9e4a1bb69f32,std_1706817800374_99,0c1b4412-6a9d-487a-91ab-6e4cc3c46f5d
tch_20240202-010953_100,610a633f-afea-40f1-844b-5b17ce195b0c,std_1706817847138_100,a71cac6a-a92f-4183-867e-96fb29c83c6b
tch_20240202-010953_99,59fee6f2-ec3b-4df9-8b15-375f4dc38b6d,std_1706817825452_99,0c1b4412-6a9d-487a-91ab-6e4cc3c46f5d
tch_20240202-010953_99,125aa21a-bea7-4a48-a7cc-69ee70cfc19e,std_1706817852360_99,0c1b4412-6a9d-487a-91ab-6e4cc3c46f5d
tch_20240403-203240_1,1b7595aa-4f66-4825-aa83-51051b13be92,std_1712156913307_1,8df8c431-09f9-4b6d-8869-7f67162f3520
tch_20240403-203240_1,84e50c9c-1397-4113-b143-053e4c51e6df,std_1712156944813_1,8df8c431-09f9-4b6d-8869-7f67162f3520
tch_20240403-203240_2,375c4ee6-6d7d-42b6-b51e-0ab952e6fd0b,std_1712156934937_2,2ebd0e6f-064b-4cf8-a861-9b36d1d99be6
tch_20240403-203240_1,e3104cba-865f-434b-b1d4-a326a7ace468,std_1712156975969_1,8df8c431-09f9-4b6d-8869-7f67162f3520
tch_20240403-203240_4,4d685d49-650d-46d4-9422-a746eb28db3a,std_1712156941545_4,9519e929-d141-42ce-a19c-d69325bf633f
tch_20240403-203240_2,85225348-3bf0-4630-ade0-fc31fbe5fd0c,std_1712156958640_2,2ebd0e6f-064b-4cf8-a861-9b36d1d99be6
tch_20240403-203240_1,89251620-8664-4fdc-a55f-b6958ded9ddc,std_1712157005400_1,8df8c431-09f9-4b6d-8869-7f67162f3520
tch_20240403-203240_4,39674818-7870-4d82-9dcf-a369c81814fd,std_1712156969404_4,9519e929-d141-42ce-a19c-d69325bf633f
tch_20240403-203240_2,486df16d-2c89-48ec-97c5-2bc9689bdd6f,std_1712156983548_2,2ebd0e6f-064b-4cf8-a861-9b36d1d99be6
tch_20240403-203240_4,ab143160-8958-4235-a806-3f85da9462e5,std_1712156997174_4,9519e929-d141-42ce-a19c-d69325bf633f
tch_20240403-203240_2,b3bbf3cf-106b-4bc4-a624-06f2b4a51c05,std_1712157009184_2,2ebd0e6f-064b-4cf8-a861-9b36d1d99be6
tch_20240403-203240_4,c23e635a-cef5-4184-9de5-9007bc052b98,std_1712157022261_4,9519e929-d141-42ce-a19c-d69325bf633f
tch_20240403-203240_3,095a0137-81c3-40ac-bfc8-d099902fad06,std_1712156938437_3,59e68bdd-ce64-4bf2-b5ca-8f3c0167069e
tch_20240403-203240_3,b34eee5f-11e2-416d-b2fd-d8de38adcd63,std_1712156967448_3,59e68bdd-ce64-4bf2-b5ca-8f3c0167069e
tch_20240403-203240_1,bc026833-24eb-4a4c-9b88-7327be353949,std_1712157062256_1,be5cf5f8-ecf7-4f88-a2b8-7f580fced8c9
tch_20240403-203240_3,d317bbf6-9721-43f0-b59a-242e58da92ce,std_1712156993740_3,59e68bdd-ce64-4bf2-b5ca-8f3c0167069e
tch_20240403-203240_1,f6648482-7347-49b1-b547-ac7211ad70e0,std_1712157088783_1,be5cf5f8-ecf7-4f88-a2b8-7f580fced8c9
tch_20240403-203240_2,f7a0a55c-6105-49e0-a05f-82ce5486249b,std_1712157056848_2,aef1a8f6-5276-4560-b3e4-04b07b10719e
tch_20240403-203240_3,6e7e4159-e632-4785-b9e0-b08ea5cdd373,std_1712157019268_3,59e68bdd-ce64-4bf2-b5ca-8f3c0167069e
tch_20240403-203240_6,ba1f73e0-2b34-4f54-a13e-b2ca4ecbd466,std_1712156957850_6,cab607bb-99c0-43e0-85fc-95985ca82e81
tch_20240403-203240_4,6d911e2a-b1ff-4d5e-a175-59a22e6fefbb,std_1712157078984_4,46509ec0-53f4-45ad-839c-52be5c48dacb
tch_20240403-203240_1,524e1e0d-ed85-42e4-add0-5df72767c398,std_1712157118408_1,be5cf5f8-ecf7-4f88-a2b8-7f580fced8c9
tch_20240403-203240_2,52fced03-3202-4d74-a7f6-49b7b0132969,std_1712157080828_2,aef1a8f6-5276-4560-b3e4-04b07b10719e
tch_20240403-203240_6,2dfca11a-cb69-4e37-8450-05d8662112ca,std_1712156988213_6,cab607bb-99c0-43e0-85fc-95985ca82e81
tch_20240403-203240_4,b9a8650e-795d-490f-ae83-566f2d37a909,std_1712157101907_4,46509ec0-53f4-45ad-839c-52be5c48dacb
tch_20240403-203240_1,8ad1681b-e739-46e3-af74-738e5ef512cf,std_1712157146036_1,be5cf5f8-ecf7-4f88-a2b8-7f580fced8c9
tch_20240403-203240_2,d7a85d54-464b-4ed0-ad6d-884b8dce2be5,std_1712157109397_2,aef1a8f6-5276-4560-b3e4-04b07b10719e
tch_20240403-203240_4,3524af7c-8fee-4f7f-b73c-eea344d98df1,std_1712157128532_4,46509ec0-53f4-45ad-839c-52be5c48dacb
tch_20240403-203240_6,98c2313d-6582-4ec1-ab47-8dcc5fc790c6,std_1712157011727_6,cab607bb-99c0-43e0-85fc-95985ca82e81
tch_20240403-203240_2,05b8e4ff-a9ce-46ac-997c-d9c0ff17c208,std_1712157137659_2,aef1a8f6-5276-4560-b3e4-04b07b10719e
tch_20240403-203240_4,70c3481d-ed7c-45c4-99a5-7efdf9b7ad22,std_1712157155989_4,46509ec0-53f4-45ad-839c-52be5c48dacb
tch_20240403-203240_6,41e41002-cd52-49d3-83bc-85e4d0d047c7,std_1712157040831_6,cab607bb-99c0-43e0-85fc-95985ca82e81
tch_20240403-203240_3,4d046aed-93ff-4a05-b221-23912ae21c1d,std_1712157072488_3,f396db36-fdc5-4181-883c-739be77f983b
tch_20240403-203240_3,9719c39c-41c9-4ea2-adfe-08ffe37dd50a,std_1712157097899_3,f396db36-fdc5-4181-883c-739be77f983b
tch_20240403-203240_3,8d2df12c-56a4-4d97-bbab-c13098f4878e,std_1712157124690_3,f396db36-fdc5-4181-883c-739be77f983b
tch_20240403-203240_5,794ce91c-d793-40dc-bd66-580596513d24,std_1712156972484_5,77cb9e2d-c71e-48c6-9df1-197c7ca4c3b7
tch_20240403-203240_1,5e937a5b-1563-448b-9654-30466034599a,std_1712157197149_1,481c99d8-5bd0-4124-ad2e-6b250e77dc3c
tch_20240403-203240_3,95b507e6-532c-4a81-b254-7ad3af7e2f29,std_1712157149884_3,f396db36-fdc5-4181-883c-739be77f983b
