tchextid,stduuid,stdextid,groupid
tch_20240202-001340_67,3c252c0e-7e22-4b6f-be3b-8eee41ab0c01,std_1706813829284_67,13f78048-142d-458c-a89b-0af69b7a30bc
tch_20240202-001340_68,ab941102-5e93-46f6-84de-fd05ad3413f6,std_1706813857389_68,d2fb8d94-adba-4ade-aa10-04654d1ee829
tch_20240202-001340_63,02be47f9-8ca8-4c96-a6a3-170c15135e2f,std_1706813934994_63,5d69f83f-7b8c-40b3-bdf6-993d0567b989
tch_20240202-001340_61,406be997-d50c-45a1-9c90-a4beb510ef61,std_1706814007354_61,1b58e0dd-5803-4089-8ce4-bc39edf570b3
tch_20240202-001340_54,d7fb7f9e-76c2-4f2d-a27f-543da76349d9,std_1706814114863_54,9e412a6a-bd09-4566-8335-1ed635f03db8
tch_20240202-001340_57,ddfb22bd-99ee-4267-aa29-d841ec2fb6e3,std_1706814153348_57,993ac5d8-949b-4752-8d7d-55bd918017cc
tch_20240202-001340_60,5da33adc-9d70-4eab-9717-8a8c88c12843,std_1706813999109_60,129e038d-815e-4b7d-b812-24e875d35777
tch_20240202-001340_55,40c64f14-3428-4590-ac6f-87c57042bf96,std_1706814180436_55,8af09c2b-a96b-4969-9bda-615866ed8f4e
tch_20240202-001340_58,fd761c06-9df3-4dcc-afbe-2bd762c25ae1,std_1706814027455_58,1bf00096-ee86-43a8-a6dc-2af76ee48f2b
tch_20240202-001340_66,502ee433-e2d1-4535-ada1-6bc894efc34c,std_1706813957822_66,10378440-9bb0-4cea-b40e-04a1f70d2eb1
tch_20240202-001340_56,e7ecf82e-d839-4542-8265-816505ca075e,std_1706814116763_56,bc4a7224-1598-42aa-a7fd-0134a876c2d9
tch_20240202-001340_67,071bf1cd-3dee-457b-b48e-004556c4ace0,std_1706813852676_67,13f78048-142d-458c-a89b-0af69b7a30bc
tch_20240202-001340_65,e0b51fcc-4d1b-4fe3-8c12-9ff3bb524f00,std_1706813980045_65,2c7a63a4-a207-479d-b33f-088e1ececebe
tch_20240202-001340_63,6144af8e-baaa-43bf-843f-f62ba52c0fbf,std_1706813960300_63,5d69f83f-7b8c-40b3-bdf6-993d0567b989
tch_20240202-001340_54,02f009a2-ff22-4cbc-841d-5e1e1e423103,std_1706814141004_54,9e412a6a-bd09-4566-8335-1ed635f03db8
tch_20240202-001340_61,79499737-8a08-4bba-8ae0-f9a0d56f1271,std_1706814032526_61,1b58e0dd-5803-4089-8ce4-bc39edf570b3
tch_20240202-001340_60,4f33fc8a-e34d-44b5-a523-2d98a841498b,std_1706814026848_60,129e038d-815e-4b7d-b812-24e875d35777
tch_20240202-001340_57,e843bc92-093a-4a44-a9dc-e5cfec2c979f,std_1706814184070_57,993ac5d8-949b-4752-8d7d-55bd918017cc
tch_20240202-001340_58,5de82c7c-ee00-4cd0-9dc0-6fcb58b0a350,std_1706814055858_58,1bf00096-ee86-43a8-a6dc-2af76ee48f2b
tch_20240202-001340_69,cddbbf1a-c793-4181-8ccb-1010ba4e3dc2,std_1706813790335_69,a19f5841-5c5f-45b2-ac36-12b67cd8ec8e
tch_20240202-001340_66,36068865-bd8a-45da-ab50-68e84ac6e107,std_1706813980640_66,10378440-9bb0-4cea-b40e-04a1f70d2eb1
tch_20240202-001340_67,88f0bdcf-677c-43fe-ae94-8c8f8c111795,std_1706813876106_67,13f78048-142d-458c-a89b-0af69b7a30bc
tch_20240202-001340_56,a404086e-8491-488f-8b09-29d2ffc56bea,std_1706814141670_56,bc4a7224-1598-42aa-a7fd-0134a876c2d9
tch_20240202-001340_61,deadf5f4-c253-4957-ba11-dcf3c182e256,std_1706814056924_61,1b58e0dd-5803-4089-8ce4-bc39edf570b3
tch_20240202-001340_59,cfab0a37-5914-4b17-84c6-28aead1e5aea,std_1706814004087_59,9ffa0e4b-0a1b-4f97-b19a-0164731f69a2
tch_20240202-001340_54,0219bfcf-53c0-4cb4-ad0f-dc9f2ee037f1,std_1706814166714_54,9e412a6a-bd09-4566-8335-1ed635f03db8
tch_20240202-001340_60,1d5e58a3-061d-481f-aab0-d4ca704db673,std_1706814054558_60,129e038d-815e-4b7d-b812-24e875d35777
tch_20240202-001340_69,3f0a5deb-6394-4ad6-a846-30f148e0b6d3,std_1706813818354_69,a19f5841-5c5f-45b2-ac36-12b67cd8ec8e
tch_20240202-001340_58,2dc024b2-3a57-4107-977f-320ec1c91664,std_1706814082742_58,1bf00096-ee86-43a8-a6dc-2af76ee48f2b
tch_20240202-001340_56,51776266-e990-46b0-9372-13383370f34a,std_1706814166730_56,bc4a7224-1598-42aa-a7fd-0134a876c2d9
tch_20240202-001340_62,d58deb3d-879d-4953-8087-d52b2e72b3bd,std_1706814018070_62,af406b68-430e-483b-a732-81fa0664ec85
tch_20240202-001340_59,86ca5fc1-9453-4fb1-aaa5-751beebd706d,std_1706814031020_59,9ffa0e4b-0a1b-4f97-b19a-0164731f69a2
tch_20240202-001340_54,67a81499-3826-4d7f-a27d-a898edf9f002,std_1706814192924_54,9e412a6a-bd09-4566-8335-1ed635f03db8
tch_20240202-001340_61,53015d94-5dcc-44a2-b1b0-febb9efe3b29,std_1706814083904_61,1b58e0dd-5803-4089-8ce4-bc39edf570b3
tch_20240202-001340_69,60e2c54a-559b-4025-bc07-779dfb73fead,std_1706813847019_69,a19f5841-5c5f-45b2-ac36-12b67cd8ec8e
tch_20240202-001340_60,56ba86ef-99a8-41cc-a873-f0a7e0ccbb6c,std_1706814079215_60,129e038d-815e-4b7d-b812-24e875d35777
tch_20240202-001340_72,5cc7e090-2d47-4f08-bf9e-56e6458f46a6,std_1706813801948_72,95b42d5e-fd75-4b98-8f37-4a8d643967e1
tch_20240202-001340_62,6404ff20-36b3-42a3-83d0-0c51b7d5c30e,std_1706814043381_62,af406b68-430e-483b-a732-81fa0664ec85
tch_20240202-001340_56,cee9640f-bf67-4bdc-9862-84a91bca095a,std_1706814195115_56,bc4a7224-1598-42aa-a7fd-0134a876c2d9
tch_20240202-001340_59,c40cc465-8034-4327-8472-5d8c4fde3e20,std_1706814060693_59,9ffa0e4b-0a1b-4f97-b19a-0164731f69a2
tch_20240202-001340_64,208e8321-06e2-473e-a836-e59e901e2ebc,std_1706813904964_64,daca7066-f29a-4402-b6df-b9985c1b29e0
tch_20240202-001340_70,4599c126-92c9-4d9a-91ac-07e610e80bcc,std_1706813801496_70,88494760-f6e1-4d42-8a01-d955539c67a1
tch_20240202-001340_69,e74fb67e-2a26-40d4-bd8b-9e4e259a61ba,std_1706813871399_69,a19f5841-5c5f-45b2-ac36-12b67cd8ec8e
tch_20240202-001340_72,9a31354d-a4df-4a11-bcfe-9871e989d00a,std_1706813829096_72,95b42d5e-fd75-4b98-8f37-4a8d643967e1
tch_20240202-001340_62,d0df0a12-6592-490e-b221-6d3e518db5b2,std_1706814072445_62,af406b68-430e-483b-a732-81fa0664ec85
tch_20240202-001340_59,00fcbb6b-6db7-4cd0-85c6-800616a64cce,std_1706814086115_59,9ffa0e4b-0a1b-4f97-b19a-0164731f69a2
tch_20240202-001340_70,2b46c36b-3b4f-4c51-8214-44130137bf32,std_1706813828021_70,88494760-f6e1-4d42-8a01-d955539c67a1
tch_20240202-001340_64,05f51aa8-705d-4ad8-b97b-4f28b14a632c,std_1706813933434_64,daca7066-f29a-4402-b6df-b9985c1b29e0
tch_20240202-001340_68,e0a00d80-cf0d-486c-8763-1a2c324bad7e,std_1706813908437_68,294500d0-d98d-4b23-813f-a688efef48bf
tch_20240202-001340_72,5f1bff6e-f806-4b76-ad22-961039b8e116,std_1706813854352_72,95b42d5e-fd75-4b98-8f37-4a8d643967e1
tch_20240202-001340_62,93463eb3-5862-493f-8dce-073027c10396,std_1706814098819_62,af406b68-430e-483b-a732-81fa0664ec85
tch_20240202-001340_68,9fe0bf25-094b-48f1-bc6b-89ee4715197b,std_1706813933006_68,294500d0-d98d-4b23-813f-a688efef48bf
tch_20240202-001340_63,f77e0b20-43a5-4539-b199-f683db8373ab,std_1706814013223_63,2290d5c9-df9a-45f3-89dc-5a56652dc848
tch_20240202-001340_64,d4029d3b-d127-4848-95c6-c1c9b87732e0,std_1706813957753_64,daca7066-f29a-4402-b6df-b9985c1b29e0
tch_20240202-001340_70,569e5ea8-632c-49da-8f94-da64f3bea2e6,std_1706813852412_70,88494760-f6e1-4d42-8a01-d955539c67a1
tch_20240202-001340_74,86e5d257-690d-4ce0-9488-ff9a8a552b04,std_1706813816158_74,f06f43c2-98ce-4e35-88a0-c73f5c3fe52e
tch_20240202-001340_65,ec0d0c81-09e9-4938-895c-248830d83cf3,std_1706814025824_65,4aaaf0d6-456c-4127-a80b-e56dd0c5ea9b
tch_20240202-001340_71,cf9faac6-adef-4d56-832c-2f31c71781e2,std_1706813820247_71,2ec81b75-aa18-4a79-92c1-d75d955696a7
tch_20240202-001340_72,67ec0810-69f4-422e-bd25-f6f954e7b63e,std_1706813882084_72,95b42d5e-fd75-4b98-8f37-4a8d643967e1
tch_20240202-001340_66,3626ed57-2b62-41a6-8f5e-ad12323f9cea,std_1706814031781_66,0fe2d7d0-10ea-4e27-bc67-d247eb4bf5ac
tch_20240202-001340_58,512fa49a-c093-43a9-92f1-57a442b093d8,std_1706814133213_58,85ea1095-712e-4798-bab8-441694d3c35c
tch_20240202-001340_67,5f9f5d3d-6dfc-428d-9f78-8b8ffc4c9e7b,std_1706813924946_67,87df755c-4a76-4ea0-83ed-e20cd0d34080
tch_20240202-001340_63,167d029e-522c-48c8-b9c4-f78d561b04f0,std_1706814036955_63,2290d5c9-df9a-45f3-89dc-5a56652dc848
tch_20240202-001340_68,86866984-016a-4298-9b7e-5df78979059a,std_1706813956864_68,294500d0-d98d-4b23-813f-a688efef48bf
tch_20240202-001340_74,56195f02-0819-4e8c-ab11-d11fb098722b,std_1706813843274_74,f06f43c2-98ce-4e35-88a0-c73f5c3fe52e
tch_20240202-001340_64,cb04603a-1c3a-4f3f-b8c7-84d217f93d3b,std_1706813986934_64,daca7066-f29a-4402-b6df-b9985c1b29e0
tch_20240202-001340_65,2e2118ac-d09e-4f42-ba49-dfe84f805e7e,std_1706814050425_65,4aaaf0d6-456c-4127-a80b-e56dd0c5ea9b
tch_20240202-001340_70,5f189aa5-3482-4c00-a5c1-7574d33583d9,std_1706813881033_70,88494760-f6e1-4d42-8a01-d955539c67a1
tch_20240202-001340_71,6c35d816-752f-4643-87d5-5d2a3d6b9c98,std_1706813847488_71,2ec81b75-aa18-4a79-92c1-d75d955696a7
tch_20240202-001340_66,382b1aff-f0e0-4c8b-a0dc-fb3acfac16ff,std_1706814057893_66,0fe2d7d0-10ea-4e27-bc67-d247eb4bf5ac
tch_20240202-001340_58,b09c9356-10a1-4869-849b-0b5899384db0,std_1706814162341_58,85ea1095-712e-4798-bab8-441694d3c35c
tch_20240202-001340_61,45cc5f0f-a55f-424c-a881-45869250e992,std_1706814135843_61,1bab3122-13c7-46d6-87e4-44c85a2cdf1a
tch_20240202-001340_63,cd306953-f9b7-4922-9323-bc2856b8b67d,std_1706814066449_63,2290d5c9-df9a-45f3-89dc-5a56652dc848
tch_20240202-001340_68,e978e8b0-1e6a-4770-a8e9-a8fa4db24058,std_1706813983883_68,294500d0-d98d-4b23-813f-a688efef48bf
tch_20240202-001340_74,f5b8e2b8-5ef6-41c7-8359-25f8d4c298b6,std_1706813872989_74,f06f43c2-98ce-4e35-88a0-c73f5c3fe52e
tch_20240202-001340_67,4bcb6008-9cbd-4c1f-a710-ccc829ac0828,std_1706813952521_67,87df755c-4a76-4ea0-83ed-e20cd0d34080
tch_20240202-001340_65,ad55c175-b40b-4373-938b-7e5dc23e9e7a,std_1706814081021_65,4aaaf0d6-456c-4127-a80b-e56dd0c5ea9b
tch_20240202-001340_71,15e46672-56c3-4bc6-89fa-c532d14869f6,std_1706813875591_71,2ec81b75-aa18-4a79-92c1-d75d955696a7
tch_20240202-001340_69,86d4ea9d-9025-4811-bfa9-3aead5897d32,std_1706813925108_69,88e8dafe-42b1-4319-89c4-a77d0428f4e6
tch_20240202-001340_60,4df610e4-4476-4aca-afef-50cb5b4e9989,std_1706814132201_60,dcf6d5ba-3ccc-43fe-a9a7-f33c9e5a8417
tch_20240202-001340_66,c097a692-059e-4188-8df4-ea752e8edae6,std_1706814085608_66,0fe2d7d0-10ea-4e27-bc67-d247eb4bf5ac
tch_20240202-001340_61,6f1aaa1a-3bc7-4a12-8f4d-0f28f9396e08,std_1706814163392_61,1bab3122-13c7-46d6-87e4-44c85a2cdf1a
tch_20240202-001340_58,65bb6095-9713-4344-8d24-e19b82e25eed,std_1706814186621_58,85ea1095-712e-4798-bab8-441694d3c35c
tch_20240202-001340_67,b8471dd7-2630-4184-a7df-180fe23dc8fa,std_1706813980710_67,87df755c-4a76-4ea0-83ed-e20cd0d34080
tch_20240202-001340_74,fdca2e1e-fe93-4329-893e-4d9814610536,std_1706813898987_74,f06f43c2-98ce-4e35-88a0-c73f5c3fe52e
tch_20240202-001340_63,d0a16596-eca7-4489-b879-9303bebf2b71,std_1706814090336_63,2290d5c9-df9a-45f3-89dc-5a56652dc848
tch_20240202-001340_65,c9f202f8-8a11-433b-b1df-859c6c80f0c7,std_1706814107719_65,4aaaf0d6-456c-4127-a80b-e56dd0c5ea9b
tch_20240202-001340_71,29b47b67-4058-4670-b6e8-ec6599b72c9f,std_1706813900681_71,2ec81b75-aa18-4a79-92c1-d75d955696a7
tch_20240202-001340_69,2c753706-0b39-4b37-b71e-f813fb9bfe8c,std_1706813951402_69,88e8dafe-42b1-4319-89c4-a77d0428f4e6
tch_20240202-001340_60,6f62c587-4aa2-4af7-b0dd-ae1e018c0bb9,std_1706814159125_60,dcf6d5ba-3ccc-43fe-a9a7-f33c9e5a8417
tch_20240202-001340_66,606d3c4d-30d2-4d06-bf09-2246b50dacaa,std_1706814113491_66,0fe2d7d0-10ea-4e27-bc67-d247eb4bf5ac
tch_20240202-001340_61,346122a5-e543-4964-a0fb-377460e485dd,std_1706814192876_61,1bab3122-13c7-46d6-87e4-44c85a2cdf1a
tch_20240202-001340_62,a2e0c641-66df-4f9d-aa84-5901ed7567b1,std_1706814150664_62,8bce04d6-65b7-4aed-92c9-17d70e529479
tch_20240202-001340_58,b08bb6ef-cfeb-494e-944f-5ffa32fd6e38,std_1706814212299_58,85ea1095-712e-4798-bab8-441694d3c35c
tch_20240202-001340_67,b1586078-aad5-445a-840e-ab7d02edab4a,std_1706814004139_67,87df755c-4a76-4ea0-83ed-e20cd0d34080
tch_20240202-001340_59,058fe68e-efdc-4338-ac58-9a9f4660aa9c,std_1706814140768_59,b18adf77-dde4-4fc4-944e-b5407dc98991
tch_20240202-001340_69,5b7e559c-ff78-49b7-86d8-07e3f6d2592b,std_1706813976583_69,88e8dafe-42b1-4319-89c4-a77d0428f4e6
tch_20240202-001340_60,5237b41a-3a72-41e9-96b0-47db9cabd16e,std_1706814185327_60,dcf6d5ba-3ccc-43fe-a9a7-f33c9e5a8417
tch_20240202-001340_61,21c93824-82a4-44cd-bc76-e66ee4d0b754,std_1706814220257_61,1bab3122-13c7-46d6-87e4-44c85a2cdf1a
tch_20240202-001340_62,5c46639c-22b6-4ee4-90b1-e067c1963560,std_1706814172933_62,8bce04d6-65b7-4aed-92c9-17d70e529479
tch_20240202-001340_59,30dd843d-dc4a-4a54-b200-de00b028d5c0,std_1706814170499_59,b18adf77-dde4-4fc4-944e-b5407dc98991
tch_20240202-001340_69,bdfaf022-79c7-4be7-80bb-e423e12c4c1d,std_1706814004597_69,88e8dafe-42b1-4319-89c4-a77d0428f4e6
tch_20240202-001340_60,e4743dc7-cc77-4b6c-9625-bb32d4a69988,std_1706814210743_60,dcf6d5ba-3ccc-43fe-a9a7-f33c9e5a8417
tch_20240202-001340_64,4f77a984-229c-4272-9677-19a8b3a49e74,std_1706814046473_64,d48cc5e7-9d77-4b94-86c4-f03b658eb835
tch_20240202-001340_72,73e15ddf-f38d-4845-9128-d706ba304857,std_1706813932628_72,f03debb2-de63-46c8-a177-8dceef64b7ca
tch_20240202-001340_62,d2f2dbfb-4022-41ec-905c-617d77ce0c5b,std_1706814199707_62,8bce04d6-65b7-4aed-92c9-17d70e529479
tch_20240202-001340_70,65322d08-2e41-4e9b-9f55-52ffbf339fe3,std_1706813940262_70,dab227f3-fcd9-4f92-b148-6e215e77de0b
tch_20240202-001340_77,73db3e73-d609-487d-a2eb-792c9419e7ce,std_1706813838965_77,ae8e7a43-1a38-44a2-bbe0-78260442f76b
tch_20240202-001340_59,bd92268f-fbfe-4b64-b33b-185c6ee645b5,std_1706814197791_59,b18adf77-dde4-4fc4-944e-b5407dc98991
tch_20240202-001340_72,d806f9c2-2604-4945-9065-6a53e00c06bb,std_1706813962290_72,f03debb2-de63-46c8-a177-8dceef64b7ca
tch_20240202-001340_64,d7b93f15-68e2-482a-89e4-0eaaf5734dd6,std_1706814075863_64,d48cc5e7-9d77-4b94-86c4-f03b658eb835
tch_20240202-001340_75,9409e59c-8c33-4785-bcd9-afee8a8dbc07,std_1706813832584_75,9f8ec8d7-0cd1-49c0-8741-235a5310f35b
tch_20240202-001340_62,81b87525-f154-43bb-ae33-557be6750815,std_1706814225164_62,8bce04d6-65b7-4aed-92c9-17d70e529479
tch_20240202-001340_70,7ef60519-160c-4023-a279-624e0e8d05c2,std_1706813965060_70,dab227f3-fcd9-4f92-b148-6e215e77de0b
tch_20240202-001340_68,0145d67e-6b06-4ab6-a8db-ce12714c9c00,std_1706814039064_68,8ed9691e-08b9-4bb3-be72-cb40a39060bf
tch_20240202-001340_73,b137b3ac-20a9-4627-b3f0-91d8091b5ac5,std_1706813821898_73,870bb1b9-150a-4e68-92fa-7cfd95d3e041
tch_20240202-001340_74,ef1df1b9-34fa-4151-be09-bf79e1102771,std_1706813954529_74,7ee83421-fe13-4a83-8e28-d91361ad4d7c
tch_20240202-001340_59,a5085aa9-44a5-4691-8af1-07d33563081e,std_1706814224639_59,b18adf77-dde4-4fc4-944e-b5407dc98991
tch_20240202-001340_77,433aefcc-7877-40b8-8330-d05e0228c8a6,std_1706813866589_77,ae8e7a43-1a38-44a2-bbe0-78260442f76b
tch_20240202-001340_71,dcff714e-00eb-4225-9e72-f98537c1f789,std_1706813955937_71,9a88ee55-1c20-439f-a172-73e53970ed88
tch_20240202-001340_72,811afb94-6871-47bf-a806-7f846009a611,std_1706813988854_72,f03debb2-de63-46c8-a177-8dceef64b7ca
tch_20240202-001340_70,d4e5a538-35bb-46ca-b60e-bae241639120,std_1706813991248_70,dab227f3-fcd9-4f92-b148-6e215e77de0b
tch_20240202-001340_64,a8bf2d1f-1c25-4862-b9c1-59b86b42823c,std_1706814100078_64,d48cc5e7-9d77-4b94-86c4-f03b658eb835
tch_20240202-001340_75,7a135a79-e828-4eb3-a42e-c11298d5778e,std_1706813860880_75,9f8ec8d7-0cd1-49c0-8741-235a5310f35b
tch_20240202-001340_68,1c99bb5b-d965-41de-89c9-eb38c3a88f4b,std_1706814065780_68,8ed9691e-08b9-4bb3-be72-cb40a39060bf
tch_20240202-001340_73,f8b29ebe-87f3-421c-9360-e9dcc5742e52,std_1706813851404_73,870bb1b9-150a-4e68-92fa-7cfd95d3e041
tch_20240202-001340_66,b7e06437-a1cc-44cf-86a0-99903533b3f4,std_1706814163555_66,7866ff7e-903e-40f1-99fd-185246b95c53
tch_20240202-001340_63,7848b94b-3c0d-47a5-9505-badb62c9f97d,std_1706814145186_63,526ccb0b-a551-4075-96bb-8d31c52de0be
tch_20240202-001340_77,955d60b1-d01b-4e39-b10a-a274199c2326,std_1706813890288_77,ae8e7a43-1a38-44a2-bbe0-78260442f76b
tch_20240202-001340_74,7247cba5-000e-488e-81d1-0c6a42971552,std_1706813983636_74,7ee83421-fe13-4a83-8e28-d91361ad4d7c
tch_20240202-001340_71,261f0dff-3280-4946-b48f-66ef0b875de3,std_1706813984254_71,9a88ee55-1c20-439f-a172-73e53970ed88
tch_20240202-001340_67,cb16fadc-4bcf-422a-9921-dddae8c3c0de,std_1706814055982_67,b7fba1ac-ab00-4de3-be35-266977f6c04b
tch_20240202-001340_70,10a8a808-2e07-4021-aa4e-1e8ca7497a69,std_1706814015907_70,dab227f3-fcd9-4f92-b148-6e215e77de0b
tch_20240202-001340_64,834fbac3-4556-498e-991b-e7d6a55a7765,std_1706814124619_64,d48cc5e7-9d77-4b94-86c4-f03b658eb835
tch_20240202-001340_75,dcc5eacf-94a2-4901-8d9a-b46d1a31c1ee,std_1706813887657_75,9f8ec8d7-0cd1-49c0-8741-235a5310f35b
tch_20240202-001340_72,d1efed02-271c-468c-86d8-b58f3eb9d788,std_1706814015016_72,f03debb2-de63-46c8-a177-8dceef64b7ca
tch_20240202-001340_65,661e3e4f-ccea-4858-925b-0871687bb6de,std_1706814154518_65,4d6f3ccb-3122-47d0-87f0-5f8054c24270
tch_20240202-001340_80,aba4b1ee-9017-4719-b589-1b15b72fe063,std_1706813846719_80,92b6dd95-9c2f-4be8-8855-fad294a1080c
tch_20240202-001340_68,423ebfee-996d-496d-ae06-8ffe7c2de0c2,std_1706814092960_68,8ed9691e-08b9-4bb3-be72-cb40a39060bf
tch_20240202-001340_66,7c798c4a-b1a5-4be9-ac23-95ddd16633d3,std_1706814189106_66,7866ff7e-903e-40f1-99fd-185246b95c53
tch_20240202-001340_63,fe5c1a1b-6993-476a-b00c-38ca5d6decff,std_1706814171419_63,526ccb0b-a551-4075-96bb-8d31c52de0be
tch_20240202-001340_74,2ef5ecb8-e50e-4ca7-b3ae-ee56f956474a,std_1706814007363_74,7ee83421-fe13-4a83-8e28-d91361ad4d7c
tch_20240202-001340_73,72862cdf-74ba-4651-87ea-e808f07b41d6,std_1706813880506_73,870bb1b9-150a-4e68-92fa-7cfd95d3e041
tch_20240202-001340_67,83c57b7d-16be-4bde-a1b1-4484af13fe8c,std_1706814081038_67,b7fba1ac-ab00-4de3-be35-266977f6c04b
tch_20240202-001340_71,4d153045-b8ed-41d4-acb5-5e7b1d19689c,std_1706814008072_71,9a88ee55-1c20-439f-a172-73e53970ed88
tch_20240202-001340_77,0861f734-5b25-4cdd-80cf-c14ab4fb9b6b,std_1706813915441_77,ae8e7a43-1a38-44a2-bbe0-78260442f76b
tch_20240202-001340_76,2e067da5-47ae-4e83-b82d-151f1a9cc0f4,std_1706813848581_76,375a4349-12bd-466b-80f6-a5bb24bc355a
tch_20240202-001340_75,076c284f-33ac-4801-a214-ada33578b3e4,std_1706813916390_75,9f8ec8d7-0cd1-49c0-8741-235a5310f35b
tch_20240202-001340_65,7ec5b38d-0f48-425e-b976-5c204bd8ba22,std_1706814184473_65,4d6f3ccb-3122-47d0-87f0-5f8054c24270
tch_20240202-001340_80,0f4aa99c-7113-4970-a25c-50c962f96184,std_1706813872954_80,92b6dd95-9c2f-4be8-8855-fad294a1080c
tch_20240202-001340_66,e688a856-b075-4f49-9071-96d3f2aa1bc7,std_1706814213548_66,7866ff7e-903e-40f1-99fd-185246b95c53
tch_20240202-001340_68,9c211f86-c8bf-4c99-b044-86dd63088480,std_1706814116847_68,8ed9691e-08b9-4bb3-be72-cb40a39060bf
tch_20240202-001340_74,8d3a7f4c-bf27-43d7-b838-a80999e0594a,std_1706814029247_74,7ee83421-fe13-4a83-8e28-d91361ad4d7c
tch_20240202-001340_63,af16659c-56b8-423b-acc1-6f5dd2337188,std_1706814200824_63,526ccb0b-a551-4075-96bb-8d31c52de0be
tch_20240202-001340_67,3df43837-81ac-48ea-98b8-a09eddafe23f,std_1706814108748_67,b7fba1ac-ab00-4de3-be35-266977f6c04b
tch_20240202-001340_71,dd09f991-aaeb-48cf-98ac-f88c7e48de4e,std_1706814030398_71,9a88ee55-1c20-439f-a172-73e53970ed88
tch_20240202-001340_73,4427f5d5-7fe2-4e6f-b437-a1b3f4050f51,std_1706813904949_73,870bb1b9-150a-4e68-92fa-7cfd95d3e041
tch_20240202-001340_65,9225c353-95e7-4f86-9f20-f896b1e563b8,std_1706814212044_65,4d6f3ccb-3122-47d0-87f0-5f8054c24270
tch_20240202-001340_69,7b29b393-d0a9-445e-9ee8-c99c7d8d92a7,std_1706814055519_69,a79846d5-43d0-4602-bd42-bf021e2045ca
