tchextid,stduuid,stdextid,groupid
tch_20240201-233901_68,9ce8313b-07f7-427a-8717-770bf89234f5,std_1706812244525_68,01960a07-846b-4556-ace2-e8dee03d6c4f
tch_20240201-233901_73,583494df-3ccc-41f9-97ed-b4ca709acbb8,std_1706812171954_73,e0085bd5-9243-4bb7-bd1f-4929aa46dfe7
tch_20240201-233901_63,7f1697b8-c354-4457-8d7a-c950a50e3738,std_1706812428873_63,95c80259-a2c5-4e2a-a026-68129c8a7f04
tch_20240201-233901_66,5d173f4a-5937-45dc-8275-10227837e1b6,std_1706812384010_66,8712e629-f8ef-4419-ab01-b3a0db4feedf
tch_20240201-233901_70,0658df84-5dce-44b5-ab3c-8325b3cb5161,std_1706812281609_70,f972c57b-fad1-464b-bc1c-80b5dd097bb9
tch_20240201-233901_69,297654c9-fa06-4db2-b66b-ee55980eb6bc,std_1706812208890_69,6a541f5c-d362-4a73-953e-2a5f094456df
tch_20240201-233901_73,e4e96d0e-3261-4c27-9f77-ceb84d259ff4,std_1706812201836_73,e0085bd5-9243-4bb7-bd1f-4929aa46dfe7
tch_20240201-233901_68,4e87cc4f-411e-474a-bca8-4d51b06ea28e,std_1706812272439_68,01960a07-846b-4556-ace2-e8dee03d6c4f
tch_20240201-233901_71,af6b4dff-18f5-4c68-b73e-631f6d10b6b1,std_1706812022411_71,d4b6e195-f46c-4ea6-998c-ee58e046ab0d
tch_20240201-233901_70,703d573c-2155-400f-8c9a-fe22a3667d43,std_1706812303978_70,f972c57b-fad1-464b-bc1c-80b5dd097bb9
tch_20240201-233901_66,d60c6923-2da6-48ed-bd74-494251636c6f,std_1706812409013_66,8712e629-f8ef-4419-ab01-b3a0db4feedf
tch_20240201-233901_67,c6eb7751-12e9-46c0-b3d3-4900170a1a56,std_1706812354792_67,e0cf7987-fe93-4994-9d56-3c8e742f5239
tch_20240201-233901_76,69daa08b-1eda-4278-b91c-f63749ae94c0,std_1706812051293_76,0e6434c3-9a3a-41fa-9877-5722e23cd5a6
tch_20240201-233901_73,d4d7d0d3-6251-403d-9f2a-9dd21e8b004c,std_1706812226686_73,e0085bd5-9243-4bb7-bd1f-4929aa46dfe7
tch_20240201-233901_68,1d3ea47a-997b-45e9-81f7-ae040965c877,std_1706812301733_68,01960a07-846b-4556-ace2-e8dee03d6c4f
tch_20240201-233901_71,42d12cfa-c965-4a6a-bafd-5d25ec0e6f05,std_1706812052949_71,d4b6e195-f46c-4ea6-998c-ee58e046ab0d
tch_20240201-233901_66,0a64b4bd-13e9-4cab-9a17-af1c5ca6ffd9,std_1706812435925_66,8712e629-f8ef-4419-ab01-b3a0db4feedf
tch_20240201-233901_67,f23f8433-c4a5-42b1-984e-23ba203daf94,std_1706812385478_67,e0cf7987-fe93-4994-9d56-3c8e742f5239
tch_20240201-233901_70,0b816a28-2a32-4df9-84d7-da3f89e6fc2a,std_1706812327963_70,f972c57b-fad1-464b-bc1c-80b5dd097bb9
tch_20240201-233901_76,742f82c9-dccc-4777-8b0a-1abf5f574659,std_1706812076692_76,0e6434c3-9a3a-41fa-9877-5722e23cd5a6
tch_20240201-233901_68,bf7cc865-ae83-4796-8862-209fa06569db,std_1706812331907_68,01960a07-846b-4556-ace2-e8dee03d6c4f
tch_20240201-233901_71,7d9672f3-15ee-488a-9854-f12a836b036f,std_1706812081524_71,d4b6e195-f46c-4ea6-998c-ee58e046ab0d
tch_20240201-233901_67,2955ffe9-b8fa-42ef-86e6-43910cfa6295,std_1706812411985_67,e0cf7987-fe93-4994-9d56-3c8e742f5239
tch_20240201-233901_75,61526910-3eea-45b2-9178-1ae59c3740d8,std_1706812167837_75,dd9db31c-7352-44da-a5fd-30f02b084add
tch_20240201-233901_76,e6f87fb7-00ad-463e-ba1b-132a7f54b0b7,std_1706812104966_76,0e6434c3-9a3a-41fa-9877-5722e23cd5a6
tch_20240201-233901_72,6bdb41f2-2cbf-4e98-bb58-948403575034,std_1706812164401_72,25e6256d-f6a5-4f9a-847a-315c0fbb7764
tch_20240201-233901_71,19a66827-c7d9-4063-af4e-d39d587463da,std_1706812105653_71,d4b6e195-f46c-4ea6-998c-ee58e046ab0d
tch_20240201-233901_67,efaef89a-392c-47ff-a9ef-00e125ac34e6,std_1706812436627_67,e0cf7987-fe93-4994-9d56-3c8e742f5239
tch_20240201-233901_75,e12732e2-36ea-4057-a959-d297d728596c,std_1706812194832_75,dd9db31c-7352-44da-a5fd-30f02b084add
tch_20240201-233901_74,c7b30beb-adb6-4a92-953d-6447f0c1cdc1,std_1706812037545_74,1341f57a-17ee-4f01-8ec5-1fb518a7c5e5
tch_20240201-233901_76,e2db008d-f0a0-4e11-a9e4-32e80ed79600,std_1706812130705_76,0e6434c3-9a3a-41fa-9877-5722e23cd5a6
tch_20240201-233901_72,062b246b-48ca-45a9-ad7a-6a133e004c04,std_1706812189680_72,25e6256d-f6a5-4f9a-847a-315c0fbb7764
tch_20240201-233901_69,13ae6456-1715-492d-9844-d8bbc5777138,std_1706812261880_69,ceb4865c-6b9d-41a2-afc3-deddfe3b9832
tch_20240201-233901_75,bc1666c0-569c-4b04-8927-2f46778d2927,std_1706812223501_75,dd9db31c-7352-44da-a5fd-30f02b084add
tch_20240201-233901_74,91a80d19-43b5-413f-b07f-3a38987fa371,std_1706812062904_74,1341f57a-17ee-4f01-8ec5-1fb518a7c5e5
tch_20240201-233901_72,ae5f94a1-cdb3-48ea-acc0-ccdc8ce90ef2,std_1706812216994_72,25e6256d-f6a5-4f9a-847a-315c0fbb7764
tch_20240201-233901_69,e4c2a737-27f2-461a-b08e-7d20b9dc72e4,std_1706812290652_69,ceb4865c-6b9d-41a2-afc3-deddfe3b9832
tch_20240201-233901_70,eed33593-a76e-4c10-af12-e43c6900895b,std_1706812381972_70,56041ed0-27d0-4514-969a-1a7b7904932a
tch_20240201-233901_74,74799c69-83de-4d78-b19e-bbafb97c5538,std_1706812092653_74,1341f57a-17ee-4f01-8ec5-1fb518a7c5e5
tch_20240201-233901_75,cbb0f3fd-fcfb-4386-a08e-cec07761aab6,std_1706812248093_75,dd9db31c-7352-44da-a5fd-30f02b084add
tch_20240201-233901_73,f9e57fd8-ef98-4bf8-950c-45cc8e447d34,std_1706812277535_73,edea34bc-a5d6-43d2-82c9-2126ef24a6da
tch_20240201-233901_72,a88a4483-c9d5-4631-a1a9-e8bfd0e4096e,std_1706812242226_72,25e6256d-f6a5-4f9a-847a-315c0fbb7764
tch_20240201-233901_69,a6864e6c-8cfb-4f21-9da4-9c8753140c99,std_1706812318645_69,ceb4865c-6b9d-41a2-afc3-deddfe3b9832
tch_20240201-233901_74,e2b2aab1-129b-4330-bfee-d303f2c69992,std_1706812118704_74,1341f57a-17ee-4f01-8ec5-1fb518a7c5e5
tch_20240201-233901_70,061370c3-3aab-4034-9541-f356a8038724,std_1706812406683_70,56041ed0-27d0-4514-969a-1a7b7904932a
tch_20240201-233901_73,77c93d9c-e1b1-45be-99c0-784c98276b94,std_1706812305577_73,edea34bc-a5d6-43d2-82c9-2126ef24a6da
tch_20240201-233901_68,7af04443-d8ec-4db3-afc2-345307f8593d,std_1706812383247_68,aaba775c-58a2-4f52-bc9c-210361c8796b
tch_20240201-233901_69,58896dd1-9d83-4353-aadb-1c9677e39d2c,std_1706812346925_69,ceb4865c-6b9d-41a2-afc3-deddfe3b9832
tch_20240201-233901_70,8d170faf-87e8-4719-8fa7-9a1f18433158,std_1706812432182_70,56041ed0-27d0-4514-969a-1a7b7904932a
tch_20240201-233901_78,352b3a29-4a1e-4662-ab23-21d370dc5380,std_1706812078322_78,83e28aae-3d23-4f70-9465-5807bebd5cf7
tch_20240201-233901_73,54e20e55-5a3c-4183-b40a-eba25caba3eb,std_1706812333018_73,edea34bc-a5d6-43d2-82c9-2126ef24a6da
tch_20240201-233901_68,bc95da07-1c67-45c0-ab77-0fea3d28432f,std_1706812405441_68,aaba775c-58a2-4f52-bc9c-210361c8796b
tch_20240201-233901_71,7a81291e-1d29-4cc7-8ea6-0fa5d7e686d6,std_1706812157614_71,0f2ba91b-6d90-4954-b374-15d742f4d362
tch_20240201-233901_70,975ca165-86a8-456c-9101-d13defdbe439,std_1706812458294_70,56041ed0-27d0-4514-969a-1a7b7904932a
tch_20240201-233901_77,af0cfec8-6f56-4a50-b545-48e9f93b2676,std_1706812055898_77,341daaa6-5968-42a4-a40f-c39d9a47ec46
tch_20240201-233901_76,100b30c5-a80d-4f0d-8116-47e337a8b6c8,std_1706812185135_76,8c21886e-adf5-492d-bde6-579ad5e01b8a
tch_20240201-233901_73,81887c37-8f1e-4e2c-b83d-0435a47248d4,std_1706812357876_73,edea34bc-a5d6-43d2-82c9-2126ef24a6da
tch_20240201-233901_78,a547d086-24a5-4e64-815f-5e64747b8b4c,std_1706812104094_78,83e28aae-3d23-4f70-9465-5807bebd5cf7
tch_20240201-233901_68,afde94b2-c30c-41f3-a6a8-27d2e20775c2,std_1706812430689_68,aaba775c-58a2-4f52-bc9c-210361c8796b
tch_20240201-233901_71,a1246e28-524e-41c2-8bf2-d718f44df124,std_1706812183522_71,0f2ba91b-6d90-4954-b374-15d742f4d362
tch_20240201-233901_76,8112e9ff-6043-4b69-8338-54d70a3de53c,std_1706812213050_76,8c21886e-adf5-492d-bde6-579ad5e01b8a
tch_20240201-233901_77,21e3eba9-50b6-4653-ab42-53a4e74eeea7,std_1706812085122_77,341daaa6-5968-42a4-a40f-c39d9a47ec46
tch_20240201-233901_68,81eef1b7-96ca-42c1-b260-c4e97cd4845e,std_1706812458814_68,aaba775c-58a2-4f52-bc9c-210361c8796b
tch_20240201-233901_78,86987160-579b-4b88-a6ef-ee41822fb64f,std_1706812126674_78,83e28aae-3d23-4f70-9465-5807bebd5cf7
tch_20240201-233901_71,b6008e25-1a5f-4c11-9542-308170b9d549,std_1706812211229_71,0f2ba91b-6d90-4954-b374-15d742f4d362
tch_20240201-233901_75,63b67d62-a937-410b-a094-182f29ec8540,std_1706812299418_75,9480cf70-6efe-4682-a018-b9eb4476840a
tch_20240201-233901_76,f90c5954-6428-483f-8a4e-d6e719d279b2,std_1706812238887_76,8c21886e-adf5-492d-bde6-579ad5e01b8a
tch_20240201-233901_77,de07c011-77c0-4bf6-add1-cf7eac3a3714,std_1706812111044_77,341daaa6-5968-42a4-a40f-c39d9a47ec46
tch_20240201-233901_69,424468db-8cdd-400a-b8a7-32a78189e6d1,std_1706812402798_69,9130b2ca-296f-4acf-ad83-79dd25c3f188
tch_20240201-233901_72,e0d90d9e-51e8-48bb-8411-5fbb98912240,std_1706812295993_72,68d268b6-2c9d-455d-8045-a327b90c211f
tch_20240201-233901_74,d7734295-0e0f-479c-9c1f-ac89362977e8,std_1706812175969_74,c40964a6-8b21-422a-b515-78dd18323250
tch_20240201-233901_79,b0bf6654-cd91-41e8-94e8-08650ed19d77,std_1706812074972_79,d347a67c-ff0c-4121-9944-00a646dfd7a9
tch_20240201-233901_75,b07682a7-4b1d-4517-bec3-8804b5f56d3e,std_1706812327550_75,9480cf70-6efe-4682-a018-b9eb4476840a
tch_20240201-233901_71,c99b03dc-7aa8-402c-b8a6-b39163e6c62d,std_1706812241594_71,0f2ba91b-6d90-4954-b374-15d742f4d362
tch_20240201-233901_78,d6ce09f7-647c-4fc7-9214-ca279da15152,std_1706812151242_78,83e28aae-3d23-4f70-9465-5807bebd5cf7
tch_20240201-233901_77,d11ddeb7-1fed-462a-b0da-9e3df21f5d52,std_1706812139727_77,341daaa6-5968-42a4-a40f-c39d9a47ec46
tch_20240201-233901_76,6f8cbe1f-848a-478e-bba6-da168cdbbb47,std_1706812261525_76,8c21886e-adf5-492d-bde6-579ad5e01b8a
tch_20240201-233901_69,d8163f92-d0f6-46fd-9438-d45981895285,std_1706812425424_69,9130b2ca-296f-4acf-ad83-79dd25c3f188
tch_20240201-233901_72,749342f1-b0a5-406d-a453-7aa90084dd19,std_1706812320969_72,68d268b6-2c9d-455d-8045-a327b90c211f
tch_20240201-233901_75,250cf1cd-61bf-4d01-85a0-58c6b771b02a,std_1706812351472_75,9480cf70-6efe-4682-a018-b9eb4476840a
tch_20240201-233901_79,e963c367-f434-4056-ae2c-c1e31a624505,std_1706812102260_79,d347a67c-ff0c-4121-9944-00a646dfd7a9
tch_20240201-233901_74,6329a29b-b7c6-49c6-83f8-fd6bd979e666,std_1706812204439_74,c40964a6-8b21-422a-b515-78dd18323250
tch_20240201-233901_69,acfe3dbc-9568-4f72-94c3-60d4a6de7961,std_1706812452694_69,9130b2ca-296f-4acf-ad83-79dd25c3f188
tch_20240201-233901_72,1428750d-5ebb-4dcf-9760-9d7d5f0b7911,std_1706812346639_72,68d268b6-2c9d-455d-8045-a327b90c211f
tch_20240201-233901_75,c05cba0b-b662-4ce9-8a16-b3eca7a466a3,std_1706812377575_75,9480cf70-6efe-4682-a018-b9eb4476840a
tch_20240201-233901_73,340e08c6-f264-44e4-9929-cfda10b31731,std_1706812411486_73,c16d74b9-b71c-4b12-9fc1-566d7f50e03b
tch_20240201-233901_79,b230f934-f0f4-4798-b203-e55a98ba50f6,std_1706812126236_79,d347a67c-ff0c-4121-9944-00a646dfd7a9
tch_20240201-233901_74,535f086b-57b6-4a5d-9fe8-faae88b18b91,std_1706812234122_74,c40964a6-8b21-422a-b515-78dd18323250
tch_20240201-233901_69,79b690f3-3ac5-4b86-b03b-89e58e601f07,std_1706812480261_69,9130b2ca-296f-4acf-ad83-79dd25c3f188
tch_20240201-233901_72,ce8c0b6d-0557-4dcc-9ace-59124d2cedcd,std_1706812374417_72,68d268b6-2c9d-455d-8045-a327b90c211f
tch_20240201-233901_79,a7cf1534-396d-472f-a1c6-7adf1bdd513c,std_1706812152337_79,d347a67c-ff0c-4121-9944-00a646dfd7a9
tch_20240201-233901_73,1638e36a-ba7d-4468-8e9f-1836a8afd992,std_1706812435709_73,c16d74b9-b71c-4b12-9fc1-566d7f50e03b
tch_20240201-233901_74,fe8ed5a7-498f-4fa2-8f5d-783aa5731def,std_1706812263146_74,c40964a6-8b21-422a-b515-78dd18323250
tch_20240201-233901_80,393d24a9-0712-4756-97a2-e829d4e8a32c,std_1706812094686_80,b2a483f2-ac9b-4be2-ac67-cbaefbffcb08
tch_20240201-233901_73,01fe351f-c52b-4c43-8bfe-0892f749d9ab,std_1706812459264_73,c16d74b9-b71c-4b12-9fc1-566d7f50e03b
tch_20240201-233901_78,1b57acb5-9fd5-456f-bebc-78c4c3bfb00a,std_1706812201354_78,18a3fea5-8977-4cc6-86c7-90eacf3602e1
tch_20240201-233901_80,99afd1d6-68a0-476b-94cd-140e0b0bf1ed,std_1706812119687_80,b2a483f2-ac9b-4be2-ac67-cbaefbffcb08
tch_20240201-233901_77,88292dba-dbe2-45f1-b306-72f94fa1e39d,std_1706812196852_77,ba643b8c-b11e-4241-a12c-8536adf47e04
tch_20240201-233901_73,e574062e-fbd8-4f9c-a8db-670d1cf06099,std_1706812483978_73,c16d74b9-b71c-4b12-9fc1-566d7f50e03b
tch_20240201-233901_71,d4ba1084-3208-462e-b670-e9c7d1604f08,std_1706812294266_71,0fcf8d58-0a2a-4159-8b83-3304173ba03e
tch_20240201-233901_78,bccc4dea-11bd-41d9-afde-fa36bb0be6e4,std_1706812229392_78,18a3fea5-8977-4cc6-86c7-90eacf3602e1
tch_20240201-233901_76,ba816050-41c4-4281-93d4-49c1d62c6937,std_1706812311296_76,39a11404-dbe8-497c-b61f-6d78af4a749f
tch_20240201-233901_80,bd800385-1569-4bc7-bc1f-b7603ebb6f70,std_1706812143465_80,b2a483f2-ac9b-4be2-ac67-cbaefbffcb08
tch_20240201-233901_77,cc1c0b43-043b-4ae2-a3f6-84a424168b5f,std_1706812218915_77,ba643b8c-b11e-4241-a12c-8536adf47e04
tch_20240201-233901_78,21773c24-e7ab-45eb-9474-6b153abf546c,std_1706812254829_78,18a3fea5-8977-4cc6-86c7-90eacf3602e1
tch_20240201-233901_71,159cc5fb-e2a8-4512-bc0d-28a4cc169d59,std_1706812323363_71,0fcf8d58-0a2a-4159-8b83-3304173ba03e
tch_20240201-233901_76,ee108df8-20f9-4d3c-aace-e1382c6a9cb2,std_1706812337534_76,39a11404-dbe8-497c-b61f-6d78af4a749f
tch_20240201-233901_77,73988448-6fb1-4843-bcbf-33fff68dca64,std_1706812245032_77,ba643b8c-b11e-4241-a12c-8536adf47e04
tch_20240201-233901_80,305355b3-081e-482c-8a91-40f0f0ecc715,std_1706812171347_80,b2a483f2-ac9b-4be2-ac67-cbaefbffcb08
tch_20240201-233901_75,c3e3d71c-9389-4092-92a4-0ee35f0732e2,std_1706812428022_75,61e599a5-7c75-462c-936f-25b5c3d02a48
tch_20240201-233901_78,36ea3d16-8cde-4b20-91eb-9f03fe0cf232,std_1706812282426_78,18a3fea5-8977-4cc6-86c7-90eacf3602e1
tch_20240201-233901_71,503a1531-7967-4867-9f63-9929cb884d2f,std_1706812349016_71,0fcf8d58-0a2a-4159-8b83-3304173ba03e
tch_20240201-233901_72,2a3cbdc1-32b6-4b72-b36b-7d1ecee3f9a9,std_1706812430494_72,8a51c6fe-b8d2-44b8-be56-0a6d96905489
tch_20240201-233901_76,438b3831-856f-4019-802f-2a5850325ef8,std_1706812363299_76,39a11404-dbe8-497c-b61f-6d78af4a749f
tch_20240201-233901_79,4c40364e-c921-4e89-b34b-06c78d411b5d,std_1706812208399_79,a480d3da-d781-4a66-a4e5-c84b323d65cc
tch_20240201-233901_77,f69a69b2-549f-429d-8d05-0cd4d8d415b7,std_1706812270081_77,ba643b8c-b11e-4241-a12c-8536adf47e04
tch_20240201-233901_75,ed3fffad-3c32-4f25-b895-b8429181a6b7,std_1706812453005_75,61e599a5-7c75-462c-936f-25b5c3d02a48
tch_20240201-233901_71,1a36bcc1-a87a-4393-a25d-7956a5e26092,std_1706812377824_71,0fcf8d58-0a2a-4159-8b83-3304173ba03e
tch_20240201-233901_74,0da06bf7-d88c-406f-84ac-f6607ca7565d,std_1706812311082_74,f5cb7deb-f18b-4ba4-b10c-3fcd67250041
tch_20240201-233901_72,a63c47fa-8772-430e-992b-08cc21420884,std_1706812453485_72,8a51c6fe-b8d2-44b8-be56-0a6d96905489
tch_20240201-233901_76,a0d0c310-cc4d-4794-822e-006108962ece,std_1706812389950_76,39a11404-dbe8-497c-b61f-6d78af4a749f
tch_20240201-233901_79,3f275a00-dba7-4e76-8a6d-0fe910efcd3b,std_1706812235232_79,a480d3da-d781-4a66-a4e5-c84b323d65cc
tch_20240201-233901_75,ca5020b6-fb32-41e6-b091-0b76882c2184,std_1706812480859_75,61e599a5-7c75-462c-936f-25b5c3d02a48
tch_20240201-233901_74,74f528b2-4b91-411e-8a1b-06afe6266faf,std_1706812340728_74,f5cb7deb-f18b-4ba4-b10c-3fcd67250041
tch_20240201-233901_79,237d2f5b-a74c-4e24-ba16-ff98e3149c83,std_1706812258081_79,a480d3da-d781-4a66-a4e5-c84b323d65cc
tch_20240201-233901_72,d41e0df8-e5df-4ba4-996a-2d10d8634232,std_1706812480226_72,8a51c6fe-b8d2-44b8-be56-0a6d96905489
tch_20240201-233901_75,a69d187b-489f-4f7a-ae67-8f5762984e29,std_1706812503222_75,61e599a5-7c75-462c-936f-25b5c3d02a48
tch_20240201-233901_74,547e9545-fc4f-4fe0-8a86-2ba8618630f1,std_1706812366170_74,f5cb7deb-f18b-4ba4-b10c-3fcd67250041
