tchextid,stduuid,stdextid,groupid
tch_20240403-203240_38,3d6246d1-1a30-4c58-934b-3f64d7bb72a7,std_1712157293170_38,a914fe1e-58dc-459a-a469-0b3076278e24
tch_20240403-203240_34,330f351b-87c7-42fd-b3b6-16e2678be08c,std_1712157532991_34,4d3d7ae1-783a-4db5-a2c7-1f8b69cb9c43
tch_20240403-203240_30,262bc434-3246-49df-a89e-57bf7b5b2747,std_1712157573974_30,eda110a9-aca2-4ad7-a926-5ebe3c3cb3aa
tch_20240403-203240_31,db8948e6-47f1-44f5-bd9d-89112b2ee6f7,std_1712157578856_31,95928bad-8be5-4d8b-abfd-21a8b1229821
tch_20240403-203240_36,e817f82a-3c2f-43ff-ab3e-54dafb660f1a,std_1712157417315_36,81bd52b8-4b17-4906-b3fd-86434204acac
tch_20240403-203240_38,7d779af1-5195-40bc-a9c9-33b95149d333,std_1712157318657_38,a914fe1e-58dc-459a-a469-0b3076278e24
tch_20240403-203240_37,63e86cee-de59-4fde-93f9-5ca415ce9d4f,std_1712157297963_37,0a801888-dd3d-488a-80d9-6f5f1303abe2
tch_20240403-203240_33,42d837a3-a504-4bd3-83d9-c7e8ee0bf919,std_1712157626006_33,d8496329-944a-4faf-9595-a9d26de5bd05
tch_20240403-203240_34,a8f3f5ad-b2f4-4a18-8a1c-2b20fb856779,std_1712157558660_34,4d3d7ae1-783a-4db5-a2c7-1f8b69cb9c43
tch_20240403-203240_36,1abbdd7b-3b8a-4b83-aee8-14013db847db,std_1712157441555_36,81bd52b8-4b17-4906-b3fd-86434204acac
tch_20240403-203240_38,1dbd0910-3096-4066-80f4-9dd93bd256ee,std_1712157343402_38,a914fe1e-58dc-459a-a469-0b3076278e24
tch_20240403-203240_37,245da3bf-fdba-402d-8eb8-724bad9e6703,std_1712157325420_37,0a801888-dd3d-488a-80d9-6f5f1303abe2
tch_20240403-203240_33,b634f530-5ea7-4796-b642-de7bc62638ec,std_1712157653186_33,d8496329-944a-4faf-9595-a9d26de5bd05
tch_20240403-203240_34,c4d65b94-d457-4db4-842a-db18819effad,std_1712157586062_34,4d3d7ae1-783a-4db5-a2c7-1f8b69cb9c43
tch_20240403-203240_35,0ebdc7ab-65e6-4f2d-ae2b-574a9b082f81,std_1712157409188_35,2b93c826-37f9-41c1-bed3-e60dd4575c4c
tch_20240403-203240_36,37660d96-9402-44f5-a3d4-e45470c1bbf3,std_1712157470269_36,81bd52b8-4b17-4906-b3fd-86434204acac
tch_20240403-203240_32,ac42e2ac-f956-4b2c-bef9-b263d1a904a4,std_1712157631333_32,e3a9a178-27e7-420a-8f45-6bc818a16313
tch_20240403-203240_38,39c50dec-d664-45a6-9b18-6a43abf433b9,std_1712157366422_38,a914fe1e-58dc-459a-a469-0b3076278e24
tch_20240403-203240_33,0fbf940d-6f68-4ffd-86f6-e0cacd36d119,std_1712157679094_33,d8496329-944a-4faf-9595-a9d26de5bd05
tch_20240403-203240_37,f50a6713-f072-4c8a-ba92-c93197f7877b,std_1712157351306_37,0a801888-dd3d-488a-80d9-6f5f1303abe2
tch_20240403-203240_35,0630c364-3a3a-4cee-83f6-c8d8e5ea95ff,std_1712157435937_35,2b93c826-37f9-41c1-bed3-e60dd4575c4c
tch_20240403-203240_36,30bcb08a-1ce1-4edc-a651-e1dd1a02fa65,std_1712157496259_36,81bd52b8-4b17-4906-b3fd-86434204acac
tch_20240403-203240_32,7acfaf1e-f4cc-45e9-87e4-83f79468bbcf,std_1712157654028_32,e3a9a178-27e7-420a-8f45-6bc818a16313
tch_20240403-203240_33,c820a943-9c84-464f-af91-620fe9dd962f,std_1712157707848_33,d8496329-944a-4faf-9595-a9d26de5bd05
tch_20240403-203240_37,aad0333d-b22c-432c-b486-c5611dc982f5,std_1712157380036_37,0a801888-dd3d-488a-80d9-6f5f1303abe2
tch_20240403-203240_35,e67be3ef-1133-4d11-b347-3abdf4b1cde8,std_1712157463445_35,2b93c826-37f9-41c1-bed3-e60dd4575c4c
tch_20240403-203240_32,2b04a50c-edad-47a2-9b5d-ee4b052a435d,std_1712157681026_32,e3a9a178-27e7-420a-8f45-6bc818a16313
tch_20240403-203240_30,ad810f34-f084-4571-a2ff-924a4a348c23,std_1712157627683_30,6f9baf38-d666-4694-b7b1-b08b90c10713
tch_20240403-203240_40,b2b047fd-85eb-44cf-b13b-893a15e620c0,std_1712157310555_40,b8e4314e-e4b6-4e9f-b77f-5dff55d6faa4
tch_20240403-203240_35,cc68595e-305b-414e-a7ae-9e4a8bf764f8,std_1712157492463_35,2b93c826-37f9-41c1-bed3-e60dd4575c4c
tch_20240403-203240_30,7bbbda90-00fb-4701-93a3-601b6b40c05e,std_1712157657373_30,6f9baf38-d666-4694-b7b1-b08b90c10713
tch_20240403-203240_32,3c672f9a-d039-4c04-b8da-c5bd3a643f11,std_1712157705799_32,e3a9a178-27e7-420a-8f45-6bc818a16313
tch_20240403-203240_31,17da205f-ceb9-4ee8-99aa-56fbd890e184,std_1712157629160_31,f21cf079-15e6-44c6-89e2-d345e41547fa
tch_20240403-203240_40,795e0149-5bdb-4e92-bca8-241e0c3dc118,std_1712157339736_40,b8e4314e-e4b6-4e9f-b77f-5dff55d6faa4
tch_20240403-203240_30,2eca1454-f0d1-44d9-9535-4e481023ddf5,std_1712157682135_30,6f9baf38-d666-4694-b7b1-b08b90c10713
tch_20240403-203240_31,6d713bc2-4897-49e7-8d51-1d43fa84456c,std_1712157655600_31,f21cf079-15e6-44c6-89e2-d345e41547fa
tch_20240403-203240_40,3ddb2b7f-8864-491a-8398-433aceb116bf,std_1712157365525_40,b8e4314e-e4b6-4e9f-b77f-5dff55d6faa4
tch_20240403-203240_38,cd38f1bd-fdc4-4230-8ac2-005d78d93a6e,std_1712157422652_38,66ec415c-c59c-4a65-ab05-c7e4d177109e
tch_20240403-203240_30,3c16fe77-bbfc-4f69-8433-324fa26078f3,std_1712157712732_30,6f9baf38-d666-4694-b7b1-b08b90c10713
tch_20240403-203240_34,9c72ee60-5264-4f25-907b-7dfa3dd0e160,std_1712157637867_34,15bc7406-d3cc-4760-9d97-f260c5fd2a12
tch_20240403-203240_31,d42a3025-d7fe-43c4-ab53-4f38887307a3,std_1712157683969_31,f21cf079-15e6-44c6-89e2-d345e41547fa
tch_20240403-203240_40,51eca873-b706-44a3-99e8-9e2bdc63518e,std_1712157392004_40,b8e4314e-e4b6-4e9f-b77f-5dff55d6faa4
tch_20240403-203240_38,c12b34fa-0c30-44a8-9a9d-c3b52753d60a,std_1712157448825_38,66ec415c-c59c-4a65-ab05-c7e4d177109e
tch_20240403-203240_39,ae197591-6794-4658-b84d-35c4c5106a59,std_1712157309720_39,3845db1f-9940-459e-9d2b-5752882650eb
tch_20240403-203240_34,9291c763-4513-4b42-ad78-2a8f9f43e49a,std_1712157663033_34,15bc7406-d3cc-4760-9d97-f260c5fd2a12
tch_20240403-203240_31,7d9b358a-482a-4b67-aa26-46f8670fc79f,std_1712157715339_31,f21cf079-15e6-44c6-89e2-d345e41547fa
tch_20240403-203240_36,f4784e4b-8e26-47e4-a37d-bc0028f00556,std_1712157547617_36,5f51ca38-9e74-4965-a41d-adfddb13c381
tch_20240403-203240_37,81184b4f-e476-4013-b08a-b72a88a2d186,std_1712157431636_37,6e09f406-f569-4386-ba88-2142dff8faef
tch_20240403-203240_38,ea139e59-919a-4d9e-94c1-d15dd5839e86,std_1712157477449_38,66ec415c-c59c-4a65-ab05-c7e4d177109e
tch_20240403-203240_39,7c12e9bb-4f6c-4866-888b-a20bafc6c790,std_1712157340196_39,3845db1f-9940-459e-9d2b-5752882650eb
tch_20240403-203240_35,f405078a-fb52-415e-ab1b-54a71cae6780,std_1712157540709_35,310cdeb9-b0ee-4782-b3cf-da9c4e584dd2
tch_20240403-203240_36,4809bfd9-39e8-464a-ad70-703b53ff4776,std_1712157572028_36,5f51ca38-9e74-4965-a41d-adfddb13c381
tch_20240403-203240_34,b45db1f9-f205-4cc0-9647-41947bdc19a5,std_1712157691423_34,15bc7406-d3cc-4760-9d97-f260c5fd2a12
tch_20240403-203240_37,30cabe13-3523-426b-8a35-6616fbe5680c,std_1712157459647_37,6e09f406-f569-4386-ba88-2142dff8faef
tch_20240403-203240_38,65e84d9b-f716-4823-b217-7fbdc890cf08,std_1712157506318_38,66ec415c-c59c-4a65-ab05-c7e4d177109e
tch_20240403-203240_39,fbf105e2-0517-4787-a28b-58c3f005c9b5,std_1712157366167_39,3845db1f-9940-459e-9d2b-5752882650eb
tch_20240403-203240_35,43de65ee-3676-449d-bbc9-edf1731160b8,std_1712157566808_35,310cdeb9-b0ee-4782-b3cf-da9c4e584dd2
tch_20240403-203240_36,5d011478-b828-4d7c-9bea-768f9bd51456,std_1712157598077_36,5f51ca38-9e74-4965-a41d-adfddb13c381
tch_20240403-203240_34,b7fc135d-bcc1-4425-bd91-417ee5b87d01,std_1712157716379_34,15bc7406-d3cc-4760-9d97-f260c5fd2a12
tch_20240403-203240_37,d43ce86a-6f6d-4a5a-bde3-9095227dca25,std_1712157486607_37,6e09f406-f569-4386-ba88-2142dff8faef
tch_20240403-203240_39,e7b4ffad-3c4c-430a-b37e-e3a924f6b93e,std_1712157395413_39,3845db1f-9940-459e-9d2b-5752882650eb
tch_20240403-203240_44,0e8743e2-12e2-44eb-bd6d-2aaa3a256fa7,std_1712157346721_44,e25b5303-76e4-4e2f-a72b-2b4537e21a37
tch_20240403-203240_36,66c957c8-40ab-4995-a166-2fc7965f3ae6,std_1712157625733_36,5f51ca38-9e74-4965-a41d-adfddb13c381
tch_20240403-203240_41,b8965875-a700-4584-bdb8-2d9f28ec55da,std_1712157332522_41,d8c0683e-31a8-45da-ac17-284261f1691a
tch_20240403-203240_35,28b52ae7-01f7-4609-8ce9-c94857965304,std_1712157595025_35,310cdeb9-b0ee-4782-b3cf-da9c4e584dd2
tch_20240403-203240_37,a9344932-f413-4e0e-9373-ba3fe0250ec7,std_1712157514990_37,6e09f406-f569-4386-ba88-2142dff8faef
tch_20240403-203240_44,2ac0831d-1907-4a54-9143-9ba521c39504,std_1712157373472_44,e25b5303-76e4-4e2f-a72b-2b4537e21a37
tch_20240403-203240_41,7e8c9186-10e0-4c4f-aa36-e5cff6596df0,std_1712157355940_41,d8c0683e-31a8-45da-ac17-284261f1691a
tch_20240403-203240_35,5bb791ca-6b7e-4506-9e07-d24d1b463b3f,std_1712157620796_35,310cdeb9-b0ee-4782-b3cf-da9c4e584dd2
tch_20240403-203240_40,b8569374-2125-4878-8158-9032726a4b4f,std_1712157444849_40,aaa0ab3c-3780-4f76-8041-13be69d770cc
tch_20240403-203240_44,e53403fb-f58f-4760-a077-ce43b610481b,std_1712157398500_44,e25b5303-76e4-4e2f-a72b-2b4537e21a37
tch_20240403-203240_41,729de660-f7c0-4a50-91e2-3d8c712c1004,std_1712157380344_41,d8c0683e-31a8-45da-ac17-284261f1691a
tch_20240403-203240_40,aa36eeff-9bf3-4737-9ea5-5d2501b1e532,std_1712157473856_40,aaa0ab3c-3780-4f76-8041-13be69d770cc
tch_20240403-203240_44,7a7591b4-d87d-41a9-9efc-3af55cd1eca8,std_1712157423614_44,e25b5303-76e4-4e2f-a72b-2b4537e21a37
tch_20240403-203240_38,a20515c5-0e7a-48ce-a3ee-9af036326b8b,std_1712157564102_38,f4170701-bf13-4c55-a76e-cbd3894084b9
tch_20240403-203240_40,cf1e63d4-e4dd-4f23-9781-df967b08ecfb,std_1712157501904_40,aaa0ab3c-3780-4f76-8041-13be69d770cc
tch_20240403-203240_41,bc8ef0c5-ac7d-46aa-a3e3-745e57b764d2,std_1712157406871_41,d8c0683e-31a8-45da-ac17-284261f1691a
tch_20240403-203240_45,8afe300b-ae3a-4fec-96cc-6f4146c4f572,std_1712157354694_45,a28aeb63-3d36-4a7f-9a75-5a40eaef9be3
tch_20240403-203240_39,27edfb06-3369-4645-9f48-5654c5845861,std_1712157447130_39,74f6f614-0623-4462-ae9b-b90af4adc2b1
tch_20240403-203240_42,62bd2a61-c0cc-49fb-8563-0dae07df54c7,std_1712157344567_42,b0c4d186-8cdf-4b7f-8622-36912f1e902b
tch_20240403-203240_38,56e90c21-0640-43a7-877b-d5169c88d377,std_1712157589448_38,f4170701-bf13-4c55-a76e-cbd3894084b9
tch_20240403-203240_36,aba958c4-6837-4d95-9404-43f0dedd75bb,std_1712157677574_36,d5c86635-2aa6-4c98-9d5f-95fc16a20695
tch_20240403-203240_40,5e510fbe-7a3d-4faf-892b-1aa71e188271,std_1712157528706_40,aaa0ab3c-3780-4f76-8041-13be69d770cc
tch_20240403-203240_45,b863a00d-430e-4ca4-91c0-0aad9a760379,std_1712157379694_45,a28aeb63-3d36-4a7f-9a75-5a40eaef9be3
tch_20240403-203240_42,edfa4475-6bb6-4293-ad88-68edadaa29c0,std_1712157368882_42,b0c4d186-8cdf-4b7f-8622-36912f1e902b
tch_20240403-203240_39,6997d50f-6d4f-4901-9ad2-e063653ed2f9,std_1712157474012_39,74f6f614-0623-4462-ae9b-b90af4adc2b1
tch_20240403-203240_37,7e4d4cca-6f25-4580-807a-1b4e58f271d4,std_1712157569657_37,01b9d1ea-bbc5-4277-acb4-8319bdb18d40
tch_20240403-203240_38,16e3d49e-43b2-46e5-bed5-7750018405cb,std_1712157616130_38,f4170701-bf13-4c55-a76e-cbd3894084b9
tch_20240403-203240_36,7fa3c0f0-9dc9-4e1a-b8e1-995f109f83e2,std_1712157703717_36,d5c86635-2aa6-4c98-9d5f-95fc16a20695
tch_20240403-203240_43,576d2e78-5983-44e6-a6e7-f4960fa48e87,std_1712157353770_43,c3905e83-b6f6-4480-a793-15af33cd9c61
tch_20240403-203240_42,bbede988-4440-4777-96bc-1db30ddcc2a0,std_1712157392863_42,b0c4d186-8cdf-4b7f-8622-36912f1e902b
tch_20240403-203240_45,fbc728ef-da87-4a17-9194-d41fa3e76efa,std_1712157405412_45,a28aeb63-3d36-4a7f-9a75-5a40eaef9be3
tch_20240403-203240_35,c5d9653c-67d6-492f-bf84-7d9b2ba0923d,std_1712157672344_35,d47daa91-3807-49b7-a53d-f46dc6820807
tch_20240403-203240_38,60ec369a-e9b0-428e-9155-c08f6da01939,std_1712157643079_38,f4170701-bf13-4c55-a76e-cbd3894084b9
tch_20240403-203240_39,38f6041f-ecaf-419d-80b6-bb47a4ed1581,std_1712157501554_39,74f6f614-0623-4462-ae9b-b90af4adc2b1
tch_20240403-203240_36,6a51a221-404a-420f-a4b3-e44f29569fcd,std_1712157728091_36,d5c86635-2aa6-4c98-9d5f-95fc16a20695
tch_20240403-203240_37,b4aa05cd-b842-47ae-ab73-f4e429419941,std_1712157596599_37,01b9d1ea-bbc5-4277-acb4-8319bdb18d40
tch_20240403-203240_43,bb952ea1-811c-41a6-a8d9-902effe548a3,std_1712157380878_43,c3905e83-b6f6-4480-a793-15af33cd9c61
tch_20240403-203240_42,a0e2559c-e5f7-4427-beb3-084f8316881e,std_1712157419003_42,b0c4d186-8cdf-4b7f-8622-36912f1e902b
tch_20240403-203240_45,757d20f0-7ab0-482c-8065-8a97ca6fa738,std_1712157428939_45,a28aeb63-3d36-4a7f-9a75-5a40eaef9be3
tch_20240403-203240_35,5e12bdcd-ffef-45cb-918b-25bc17fa4d5b,std_1712157699852_35,d47daa91-3807-49b7-a53d-f46dc6820807
tch_20240403-203240_39,cde0dd36-3a81-433f-85dc-7f999d68202a,std_1712157525466_39,74f6f614-0623-4462-ae9b-b90af4adc2b1
tch_20240403-203240_36,d5555797-7701-476b-bb2c-10dac161dc14,std_1712157755756_36,d5c86635-2aa6-4c98-9d5f-95fc16a20695
tch_20240403-203240_37,b4e67bbe-ca12-4aaf-b318-1f204921ad34,std_1712157624538_37,01b9d1ea-bbc5-4277-acb4-8319bdb18d40
tch_20240403-203240_43,a74ccb58-4a84-4483-8133-4904737f716e,std_1712157407157_43,c3905e83-b6f6-4480-a793-15af33cd9c61
tch_20240403-203240_35,295ba91a-cc4a-48c3-b5e2-93666f17fbe4,std_1712157728395_35,d47daa91-3807-49b7-a53d-f46dc6820807
tch_20240403-203240_44,e713e24b-99fb-4d51-88d1-61f915653dbd,std_1712157478991_44,4b94a28e-1b73-4e56-8a7c-2cadddc6188e
tch_20240403-203240_37,a2a75cd2-8916-46a5-b07e-467ee955f3c8,std_1712157654731_37,01b9d1ea-bbc5-4277-acb4-8319bdb18d40
tch_20240403-203240_43,d4f042fa-fc20-4fb1-9d6e-16f55cd626b7,std_1712157433194_43,c3905e83-b6f6-4480-a793-15af33cd9c61
tch_20240403-203240_35,c3a78fee-d69c-4374-9ad4-9842dda6756a,std_1712157757558_35,d47daa91-3807-49b7-a53d-f46dc6820807
tch_20240403-203240_41,9b25fafd-2072-4182-8d84-8643f9a713e0,std_1712157457865_41,11e155c9-fda8-48c3-998b-9839d03d3fd4
tch_20240403-203240_44,a7bb026c-f9b7-4fb0-9634-272b85313b6d,std_1712157504515_44,4b94a28e-1b73-4e56-8a7c-2cadddc6188e
