tchextid,stduuid,stdextid,groupid
tch_20240114-232810_83,8d121a67-aa65-4ab3-80d9-37b74ef046db,std_1705256450632_83,83ae06b5-da03-41b7-a4e4-6a7b50c348e7
tch_20240114-232810_77,79d00fd7-d57c-4af9-8277-1e8d71b647ef,std_1705256613412_77,b3b31079-1026-4d65-9129-85bdb50d1502
tch_20240114-232810_82,6dd61508-b7f7-4c9f-9226-4200d649716b,std_1705256317780_82,df772485-fa9f-4eb5-99dd-dc095c960690
tch_20240114-232810_76,4e626f6f-5ed1-4eca-a634-3215bb31e5f1,std_1705256560320_76,2b2061c4-d29b-4319-9e5a-d67c74c5616f
tch_20240114-232810_75,adf3d1c1-ffdc-4a03-adf8-1b11fc87b471,std_1705256665221_75,0606d636-8b99-4444-b467-f17294eac478
tch_20240114-232810_73,ab05a7fc-62f8-4b7b-912f-d74596c66e57,std_1705256630942_73,d6e1b139-9945-44c1-ab58-58a86d2713ab
tch_20240114-232810_78,d848fe6c-083d-44d0-b3f1-1f42c5f1b053,std_1705256502784_78,2444da67-2928-4ef4-b74e-cc331feb2d97
tch_20240114-232810_79,a9947155-0439-4de5-8de6-db1af1ebc2be,std_1705256384516_79,70b31b11-2d1f-43de-a253-c0144c9d5d2a
tch_20240114-232810_83,cb9f396b-af76-4e41-a215-dd96bcf6d2ee,std_1705256421459_83,83ae06b5-da03-41b7-a4e4-6a7b50c348e7
tch_20240114-232810_81,41037465-72ed-4414-a0a1-cb96ce99f515,std_1705256465440_81,4adb77fb-2fdc-4fb7-a205-e4249fc10270
tch_20240114-232810_82,315a1e7a-8727-4cd2-9d3e-f97e0fa6f562,std_1705256291446_82,df772485-fa9f-4eb5-99dd-dc095c960690
tch_20240114-232810_76,778aae98-d773-43a3-a826-ad27eaa75f11,std_1705256534155_76,2b2061c4-d29b-4319-9e5a-d67c74c5616f
tch_20240114-232810_73,08b6aae5-d9cf-4514-9a43-d45e6746d5e6,std_1705256604650_73,d6e1b139-9945-44c1-ab58-58a86d2713ab
tch_20240114-232810_75,93184e36-f89b-4202-8204-5d9a0c9fd599,std_1705256635861_75,0606d636-8b99-4444-b467-f17294eac478
tch_20240114-232810_83,151af0b1-35e1-4acc-ac36-e6cce544fff6,std_1705256398213_83,83ae06b5-da03-41b7-a4e4-6a7b50c348e7
tch_20240114-232810_81,906a1ed7-e399-4036-be7f-7033a91a0539,std_1705256441429_81,4adb77fb-2fdc-4fb7-a205-e4249fc10270
tch_20240114-232810_82,c4e24563-a379-4ed5-9a85-de854bf4fcfa,std_1705256266332_82,df772485-fa9f-4eb5-99dd-dc095c960690
tch_20240114-232810_76,05658b54-bff0-4930-83ed-602e1797179a,std_1705256507123_76,2b2061c4-d29b-4319-9e5a-d67c74c5616f
tch_20240114-232810_75,bad3b23a-c73f-43dd-82f1-665cd005c6bb,std_1705256610128_75,0606d636-8b99-4444-b467-f17294eac478
tch_20240114-232810_81,1d74f28d-456b-43a0-a35e-b9da1bc947a2,std_1705256411509_81,4adb77fb-2fdc-4fb7-a205-e4249fc10270
tch_20240114-232810_80,40df77a0-6bec-4b2e-b5ba-1889c230fdab,std_1705256439327_80,45447d2b-1dfc-4893-be9a-384c741bb6b3
tch_20240114-232810_76,a76b9ae8-0eb4-4564-b956-a8596fd14062,std_1705256482589_76,2b2061c4-d29b-4319-9e5a-d67c74c5616f
tch_20240114-232810_75,032426b7-e9b2-4757-8f6f-6f5091fe75ef,std_1705256583133_75,0606d636-8b99-4444-b467-f17294eac478
tch_20240114-232810_74,1e18cc39-613d-4ba1-9fe2-b23ff8d38b5a,std_1705256659895_74,80c2d33f-ffa8-42b6-8796-1b0104e2a1e9
tch_20240114-232810_81,de1256a8-15a0-429d-83a5-5b1863c18cb4,std_1705256386934_81,4adb77fb-2fdc-4fb7-a205-e4249fc10270
tch_20240114-232810_80,d4523b8f-fca2-4e7c-b750-771e197315a1,std_1705256412149_80,45447d2b-1dfc-4893-be9a-384c741bb6b3
tch_20240114-232810_77,d3e1bf15-08a7-4cc4-95e3-e46f1520f28f,std_1705256556638_77,3ca1037f-6923-4f44-9872-b1df38a24250
tch_20240114-232810_74,f99b6e14-5c6e-418a-9891-148ad3bd09fd,std_1705256636258_74,80c2d33f-ffa8-42b6-8796-1b0104e2a1e9
tch_20240114-232810_80,25128b69-1530-407c-a05a-f7815e49f35e,std_1705256385189_80,45447d2b-1dfc-4893-be9a-384c741bb6b3
tch_20240114-232810_71,49c5f8c7-e1a0-4bd6-849b-f15dbfddd72d,std_1705256655080_71,3ecfcc87-1c09-4270-a4f8-5a1e574f673f
tch_20240114-232810_77,3b78d60d-48ec-4a69-8648-792f62540ab5,std_1705256532646_77,3ca1037f-6923-4f44-9872-b1df38a24250
tch_20240114-232810_78,cc1df96c-57f5-4497-9622-a1701a84d747,std_1705256448834_78,05316b6d-5df8-4f02-b8ca-c966f260b68c
tch_20240114-232810_73,1b28d42f-94b4-4ae2-ab05-748f5ce2acbf,std_1705256548466_73,25786ce1-ccc0-41d5-b7d8-d563755d7b6a
tch_20240114-232810_74,91a17edb-96db-4e97-855a-6a37591176e7,std_1705256609162_74,80c2d33f-ffa8-42b6-8796-1b0104e2a1e9
tch_20240114-232810_79,bdf4f601-7001-4316-a3b8-2bc8a3906b38,std_1705256330790_79,cc863165-f5a6-4353-a2c0-8000244d4fa0
tch_20240114-232810_80,6e8bacc0-f8c1-4ace-97f4-ea01cb39d728,std_1705256362370_80,45447d2b-1dfc-4893-be9a-384c741bb6b3
tch_20240114-232810_71,107a21c5-8c3d-4c81-b093-669b1410b60c,std_1705256625489_71,3ecfcc87-1c09-4270-a4f8-5a1e574f673f
tch_20240114-232810_77,8d3d781a-91d9-4324-b19c-945ffe4b9cd7,std_1705256506751_77,3ca1037f-6923-4f44-9872-b1df38a24250
tch_20240114-232810_78,8a2b0390-146c-408d-b3c5-446433c8387f,std_1705256422449_78,05316b6d-5df8-4f02-b8ca-c966f260b68c
tch_20240114-232810_74,014b4bd8-04f1-4fb1-b086-4d20516e88be,std_1705256584836_74,80c2d33f-ffa8-42b6-8796-1b0104e2a1e9
tch_20240114-232810_73,a71db7f6-9922-4a07-95e1-b823e461be33,std_1705256521421_73,25786ce1-ccc0-41d5-b7d8-d563755d7b6a
tch_20240114-232810_79,c88a2f08-af7d-4fa0-8c3e-c6f59b08b114,std_1705256303211_79,cc863165-f5a6-4353-a2c0-8000244d4fa0
tch_20240114-232810_83,68d3934c-6256-46c3-838c-1cfbb38dad12,std_1705256344469_83,4d9b065f-1834-4cb4-9419-2415b759c950
tch_20240114-232810_71,505b3021-2ec0-4e0e-b9d3-eba85d3cf479,std_1705256600225_71,3ecfcc87-1c09-4270-a4f8-5a1e574f673f
tch_20240114-232810_77,6f5701d2-dc76-469b-b2bf-3e863280de51,std_1705256477391_77,3ca1037f-6923-4f44-9872-b1df38a24250
tch_20240114-232810_78,e79e8480-45b1-4fb8-bed9-477fd3343ef0,std_1705256397486_78,05316b6d-5df8-4f02-b8ca-c966f260b68c
tch_20240114-232810_72,aea5effb-7df2-45fa-a701-bd21f4aefa05,std_1705256645610_72,1b37df56-8f02-41d7-9e3d-05eeeb218872
tch_20240114-232810_76,ad5ff66c-29ad-43e1-b4e5-6b9c90234178,std_1705256431831_76,cb2b190e-f5d7-423d-8bcd-37bdf97b8534
tch_20240114-232810_73,ac5ded9a-e6ce-4e6b-971a-8dfb4b041f15,std_1705256492525_73,25786ce1-ccc0-41d5-b7d8-d563755d7b6a
tch_20240114-232810_79,6fb8a613-96b7-404c-a9a7-23f105ae0deb,std_1705256275818_79,cc863165-f5a6-4353-a2c0-8000244d4fa0
tch_20240114-232810_83,300b1783-0bfc-4214-86db-aad5ee18ee84,std_1705256315263_83,4d9b065f-1834-4cb4-9419-2415b759c950
tch_20240114-232810_72,9b1e8dad-29eb-4d82-b896-2fcf13c33efe,std_1705256617770_72,1b37df56-8f02-41d7-9e3d-05eeeb218872
tch_20240114-232810_71,1e646ba1-9f53-44ab-a46e-d80a873b7ea2,std_1705256573563_71,3ecfcc87-1c09-4270-a4f8-5a1e574f673f
tch_20240114-232810_78,7a4617f5-be13-4abf-ba19-a99d57176a1b,std_1705256369805_78,05316b6d-5df8-4f02-b8ca-c966f260b68c
tch_20240114-232810_76,bcf9b653-7292-47e9-9182-e7cc10d42de7,std_1705256406246_76,cb2b190e-f5d7-423d-8bcd-37bdf97b8534
tch_20240114-232810_81,7ec989f5-01f5-4753-8083-217c0fb9b5ba,std_1705256332585_81,bb8c4396-9cb5-4c42-a4c5-9b64cb28366a
tch_20240114-232810_73,7a1313dd-f73c-4d14-a417-555395304e79,std_1705256469441_73,25786ce1-ccc0-41d5-b7d8-d563755d7b6a
tch_20240114-232810_79,4b813984-d782-4685-9664-fb54c31ed4cd,std_1705256245708_79,cc863165-f5a6-4353-a2c0-8000244d4fa0
tch_20240114-232810_83,380888c6-a02a-4a17-8267-e174a54be5a7,std_1705256292046_83,4d9b065f-1834-4cb4-9419-2415b759c950
tch_20240114-232810_75,3e3a2ca1-9356-43e1-ba70-ce681f14c7f3,std_1705256527913_75,f76bc861-c550-460c-bed7-8dc9e8cea49c
tch_20240114-232810_72,5d765fb5-2afb-4f7d-b9bf-df10b5e4e104,std_1705256592749_72,1b37df56-8f02-41d7-9e3d-05eeeb218872
tch_20240114-232810_76,d9f19847-a304-4cba-b902-4fbc62c22cef,std_1705256379248_76,cb2b190e-f5d7-423d-8bcd-37bdf97b8534
tch_20240114-232810_81,f8daaac7-4626-4059-b319-9c4c58e0b5fd,std_1705256307890_81,bb8c4396-9cb5-4c42-a4c5-9b64cb28366a
tch_20240114-232810_83,5fcbf773-6e3c-4c30-987f-f15e1607d936,std_1705256263522_83,4d9b065f-1834-4cb4-9419-2415b759c950
tch_20240114-232810_80,20f78e57-79ec-41f7-9ec2-df3cd62279d0,std_1705256307485_80,107aac63-9b5f-4e6c-be61-2595c861c560
tch_20240114-232810_72,a7487b55-4c10-426f-8b57-ea7aa28bffe9,std_1705256565308_72,1b37df56-8f02-41d7-9e3d-05eeeb218872
tch_20240114-232810_75,9d8baf00-ce56-4567-bb7a-34e638d7d3e1,std_1705256504183_75,f76bc861-c550-460c-bed7-8dc9e8cea49c
tch_20240114-232810_70,4b5fda25-bf27-4bee-818d-33905b341698,std_1705256638052_70,e4b80dc8-777e-4e2d-8ba2-8118aec0c3da
tch_20240114-232810_76,d1f39dff-d6f8-4058-b86a-5c8837aa5895,std_1705256354189_76,cb2b190e-f5d7-423d-8bcd-37bdf97b8534
tch_20240114-232810_81,11b7bcbb-5622-4675-80b2-bf30322c1733,std_1705256281224_81,bb8c4396-9cb5-4c42-a4c5-9b64cb28366a
tch_20240114-232810_75,57fd1ee4-5c53-4e94-9df8-da50b60e8c8b,std_1705256478509_75,f76bc861-c550-460c-bed7-8dc9e8cea49c
tch_20240114-232810_80,f69759ce-d510-432b-bbbf-21dda2c2b60b,std_1705256282984_80,107aac63-9b5f-4e6c-be61-2595c861c560
tch_20240114-232810_70,5c113247-89e2-4729-a3bd-c4386a4e94b6,std_1705256609478_70,e4b80dc8-777e-4e2d-8ba2-8118aec0c3da
tch_20240114-232810_74,5a282383-bf79-4298-bba9-dd92f65f26fe,std_1705256528793_74,755a8114-7aa8-4837-bfa3-20fe3cbeac79
tch_20240114-232810_81,19d7ec80-408b-4fe9-8a70-6a8a47be32ef,std_1705256253978_81,bb8c4396-9cb5-4c42-a4c5-9b64cb28366a
tch_20240114-232810_75,eb0b62e1-e96b-403d-b730-630bd39797fb,std_1705256453659_75,f76bc861-c550-460c-bed7-8dc9e8cea49c
tch_20240114-232810_80,ec346a16-6593-494e-9b19-392933f8f986,std_1705256257412_80,107aac63-9b5f-4e6c-be61-2595c861c560
tch_20240114-232810_77,2c2360b6-ab60-4f88-9ca0-0978635a844b,std_1705256425380_77,8b921890-e9ad-4e27-bdc8-b996aef3e9f0
tch_20240114-232810_78,42e24f2d-67a5-452d-a955-c873ac4a35b1,std_1705256317357_78,c16b1482-9ede-49ca-9827-a0a9d30691d2
tch_20240114-232810_70,2f7a4881-b6b5-4718-b22a-4c5579a1c76b,std_1705256581505_70,e4b80dc8-777e-4e2d-8ba2-8118aec0c3da
tch_20240114-232810_74,4e264421-7afc-46bb-adce-683f686c4b12,std_1705256501699_74,755a8114-7aa8-4837-bfa3-20fe3cbeac79
tch_20240114-232810_71,63294f6d-fd7e-47a0-be1a-70f8ff7ad485,std_1705256515782_71,619190ed-796c-4b70-8f70-7ebb2df1da2f
tch_20240114-232810_73,7aefd6f4-e1e1-48c4-8fd0-798fda9ca810,std_1705256416567_73,b7e9f43f-3543-45ea-97df-1db198aa1ab7
tch_20240114-232810_77,1b7c8280-0f0f-4040-85a0-543ddd271853,std_1705256396254_77,8b921890-e9ad-4e27-bdc8-b996aef3e9f0
tch_20240114-232810_78,639784c0-4acb-477b-a068-f06db3ee672d,std_1705256290793_78,c16b1482-9ede-49ca-9827-a0a9d30691d2
tch_20240114-232810_80,e2d6cdc1-c34a-4ddb-9d1d-e48f78c28f24,std_1705256231958_80,107aac63-9b5f-4e6c-be61-2595c861c560
tch_20240114-232810_70,0c5a6a4a-8b3e-4fa0-9320-2bb2812cacc8,std_1705256555591_70,e4b80dc8-777e-4e2d-8ba2-8118aec0c3da
tch_20240114-232810_74,7483b304-a8f3-47b4-9f9c-111a52e429f2,std_1705256471943_74,755a8114-7aa8-4837-bfa3-20fe3cbeac79
tch_20240114-232810_73,d7862f57-83df-4101-86dc-7064c7298d4d,std_1705256388046_73,b7e9f43f-3543-45ea-97df-1db198aa1ab7
tch_20240114-232810_71,ff668037-10b8-4558-99a3-9c04e3fafb18,std_1705256490007_71,619190ed-796c-4b70-8f70-7ebb2df1da2f
tch_20240114-232810_77,77f6540d-cbca-405a-b76e-548313f846d2,std_1705256369758_77,8b921890-e9ad-4e27-bdc8-b996aef3e9f0
tch_20240114-232810_74,df2437b1-97d2-431a-ab20-3083fb9cd197,std_1705256446454_74,755a8114-7aa8-4837-bfa3-20fe3cbeac79
tch_20240114-232810_72,7c1a64af-b570-4942-8b24-993d61931787,std_1705256513264_72,438bc2b8-3a1f-45c1-9999-b67cd78d7b12
tch_20240114-232810_76,ce35918d-aa32-4b91-8033-53d6cd17514f,std_1705256301546_76,e2307dae-b99d-4bf3-a299-1d1560ab40aa
tch_20240114-232810_71,a06a09d2-e674-418e-a53d-1ea3bafec777,std_1705256460851_71,619190ed-796c-4b70-8f70-7ebb2df1da2f
tch_20240114-232810_78,7dc072db-a1ef-4716-884e-dd3b2db30900,std_1705256237144_78,c16b1482-9ede-49ca-9827-a0a9d30691d2
tch_20240114-232810_73,266827e8-0b58-45a5-9d3a-3c95d63a914c,std_1705256360833_73,b7e9f43f-3543-45ea-97df-1db198aa1ab7
tch_20240114-232810_68,803c6c10-66f8-4b74-9309-6835accdacba,std_1705256618013_68,baabb734-f069-4a69-abdf-6a50cdbe5a23
tch_20240114-232810_77,4efc3ce2-cd23-42ed-bef2-f52715624864,std_1705256340799_77,8b921890-e9ad-4e27-bdc8-b996aef3e9f0
tch_20240114-232810_72,056687ec-bc77-49de-98f7-77fa31f088a6,std_1705256488676_72,438bc2b8-3a1f-45c1-9999-b67cd78d7b12
tch_20240114-232810_76,37ae7627-2c22-4073-9448-e352fa58057b,std_1705256272561_76,e2307dae-b99d-4bf3-a299-1d1560ab40aa
tch_20240114-232810_71,0a26d8c2-9829-4bd0-9c56-f2520b50de68,std_1705256430570_71,619190ed-796c-4b70-8f70-7ebb2df1da2f
tch_20240114-232810_73,b8735d3b-dff0-4a4a-82d9-0672d3f2ba9b,std_1705256333400_73,b7e9f43f-3543-45ea-97df-1db198aa1ab7
tch_20240114-232810_68,ba84f743-8eb6-41ef-867c-57aed64e6c9f,std_1705256592214_68,baabb734-f069-4a69-abdf-6a50cdbe5a23
tch_20240114-232810_75,ea94f6e1-b70d-42b4-b7d0-bb773f81b08c,std_1705256399676_75,9cebd0c8-a590-4557-bd11-a96b8440bf18
tch_20240114-232810_69,45402390-975a-49d7-a551-f2f969d44c13,std_1705256615378_69,c994f3ae-4a94-4f23-9b1c-473144e78127
tch_20240114-232810_72,b35480e3-d756-4643-8fe1-7bd2c4301220,std_1705256463276_72,438bc2b8-3a1f-45c1-9999-b67cd78d7b12
tch_20240114-232810_76,c7f76ae6-32c5-4c09-937f-652d72c0ba11,std_1705256245415_76,e2307dae-b99d-4bf3-a299-1d1560ab40aa
tch_20240114-232810_68,c3fbc24e-fe95-478e-bd07-53b839ad9c82,std_1705256562423_68,baabb734-f069-4a69-abdf-6a50cdbe5a23
tch_20240114-232810_75,fb308bdb-aab4-4b57-8f8d-16f9fbb985ed,std_1705256371133_75,9cebd0c8-a590-4557-bd11-a96b8440bf18
tch_20240114-232810_69,60831eb3-c6b2-4c3a-b2f6-76b561a069b3,std_1705256586920_69,c994f3ae-4a94-4f23-9b1c-473144e78127
tch_20240114-232810_70,749b10f1-beb9-4ab4-894e-3959660a560b,std_1705256498644_70,b67626f3-6ad9-4367-9303-0d0bd9edb76e
tch_20240114-232810_72,bd624b26-4e8d-4526-a963-575bca3a1283,std_1705256434303_72,438bc2b8-3a1f-45c1-9999-b67cd78d7b12
tch_20240114-232810_76,baa37dfe-3a7c-4dce-a963-2df6cff78a94,std_1705256215169_76,e2307dae-b99d-4bf3-a299-1d1560ab40aa
tch_20240114-232810_68,30211ab9-4ee7-43db-842f-aa30b9e5aa78,std_1705256538030_68,baabb734-f069-4a69-abdf-6a50cdbe5a23
tch_20240114-232810_75,2095e1c6-2975-4058-a9b8-abde1bf7ee56,std_1705256345011_75,9cebd0c8-a590-4557-bd11-a96b8440bf18
tch_20240114-232810_69,ed2833f4-5975-45ea-af69-b5dd5b4939c7,std_1705256560106_69,c994f3ae-4a94-4f23-9b1c-473144e78127
tch_20240114-232810_70,0eb7fb92-b3e1-4d5d-b742-790e0c296cf0,std_1705256468900_70,b67626f3-6ad9-4367-9303-0d0bd9edb76e
tch_20240114-232810_74,49345ef5-7969-4a94-8909-6969f104b52b,std_1705256393345_74,5c31247d-8f79-454e-8542-3083e040d06a
tch_20240114-232810_75,4dc8966f-2a31-4947-b0bb-2a63e853f78a,std_1705256316564_75,9cebd0c8-a590-4557-bd11-a96b8440bf18
tch_20240114-232810_69,1ebd74cd-5255-403f-bea3-f66188798b8e,std_1705256534754_69,c994f3ae-4a94-4f23-9b1c-473144e78127
tch_20240114-232810_70,aca12e91-0c78-4c50-bcf8-f789c67b8cf0,std_1705256443281_70,b67626f3-6ad9-4367-9303-0d0bd9edb76e
tch_20240114-232810_77,bb1fd761-9281-47a4-a9aa-e4b64a1f6f07,std_1705256284335_77,712caac6-5ad7-4d24-9112-7657956dd8f2
tch_20240114-232810_74,02b49c6a-e081-4b3d-9086-fc6a22bf924c,std_1705256365492_74,5c31247d-8f79-454e-8542-3083e040d06a
tch_20240114-232810_71,4c2dfbeb-f336-404e-8ec5-4fd6883f2e8f,std_1705256380883_71,077f3242-80da-4478-b6d5-3311699e1358
tch_20240114-232810_73,c7f81fa5-1225-453e-907b-fe590761ede6,std_1705256275696_73,98793452-09ab-4c08-9899-65a906f8264a
tch_20240114-232810_70,b8d909e4-3ab3-49dc-8757-d313f4815530,std_1705256416391_70,b67626f3-6ad9-4367-9303-0d0bd9edb76e
tch_20240114-232810_67,64aeecb0-5217-46cb-87c1-c13ce03f0e50,std_1705256592812_67,0cd3579c-3489-4ad6-9bd1-faf0c8251e8e
tch_20240114-232810_77,efb21090-6704-4fa2-833a-a843acc59dc0,std_1705256259757_77,712caac6-5ad7-4d24-9112-7657956dd8f2
tch_20240114-232810_74,2cb11b13-164b-45d8-a878-b6e99c44cbab,std_1705256335058_74,5c31247d-8f79-454e-8542-3083e040d06a
tch_20240114-232810_71,68367f39-e7cc-4960-99ff-353c926a5918,std_1705256357125_71,077f3242-80da-4478-b6d5-3311699e1358
tch_20240114-232810_73,973de88c-526e-480a-a8e0-8d71e66fa12d,std_1705256247255_73,98793452-09ab-4c08-9899-65a906f8264a
tch_20240114-232810_77,33445ddb-a6a9-477d-ba60-576a6e294819,std_1705256230431_77,712caac6-5ad7-4d24-9112-7657956dd8f2
tch_20240114-232810_74,09360e4f-d57d-4129-ac99-b611909bdfa7,std_1705256308385_74,5c31247d-8f79-454e-8542-3083e040d06a
tch_20240114-232810_67,645210a9-d428-44d4-bcd8-84e476943868,std_1705256568322_67,0cd3579c-3489-4ad6-9bd1-faf0c8251e8e
tch_20240114-232810_71,2f12c624-cc4b-4526-871d-77e5e4cf0472,std_1705256329681_71,077f3242-80da-4478-b6d5-3311699e1358
tch_20240114-232810_72,2b2cf9a8-da29-41d6-89bd-96a1592d7b85,std_1705256382545_72,822afc69-6f22-4203-92a5-48eb5b14d77d
tch_20240114-232810_73,430a46e4-e867-42c1-9f7c-44f656b55aa3,std_1705256220564_73,98793452-09ab-4c08-9899-65a906f8264a
tch_20240114-232810_77,325440cd-33d9-4276-8d02-d1b5c26eaa9e,std_1705256204165_77,712caac6-5ad7-4d24-9112-7657956dd8f2
tch_20240114-232810_68,5b516717-ddd2-4d47-a149-1b4b26f8683e,std_1705256484378_68,d4f14783-8e43-48c9-9540-71bdb53c10d4
tch_20240114-232810_67,d6a38940-70ff-4eed-bd8d-905526228245,std_1705256543386_67,0cd3579c-3489-4ad6-9bd1-faf0c8251e8e
tch_20240114-232810_71,db3ac521-2dc8-44d1-9e7e-fadc27a6351d,std_1705256305127_71,077f3242-80da-4478-b6d5-3311699e1358
tch_20240114-232810_75,fbff57ba-5163-4881-8f88-d44a92af44e2,std_1705256264242_75,1f1582d7-4482-4866-b3a0-74f49c87425d
tch_20240114-232810_72,f909f56b-98ae-4b39-9c1f-1a886d18f55e,std_1705256355460_72,822afc69-6f22-4203-92a5-48eb5b14d77d
tch_20240114-232810_73,68862d50-d24a-4bc5-94d5-09f53ca70e5d,std_1705256191521_73,98793452-09ab-4c08-9899-65a906f8264a
tch_20240114-232810_68,c0eab311-aeed-4b3e-a8b9-b281166b9b63,std_1705256456429_68,d4f14783-8e43-48c9-9540-71bdb53c10d4
tch_20240114-232810_64,8195495e-ae76-43a3-a914-ce222d7b67cf,std_1705256582258_64,0d63ca09-eea5-45bb-9f10-0add42dfd907
tch_20240114-232810_67,7963990a-0658-4537-a62b-3dd7ad48bdca,std_1705256518434_67,0cd3579c-3489-4ad6-9bd1-faf0c8251e8e
tch_20240114-232810_66,f4bac63d-c6a0-4970-9351-33439cbb7013,std_1705256580722_66,47fd8219-2be8-433c-87e4-a08911e32ed2
tch_20240114-232810_75,44430367-de6a-437e-bdec-cdf364f7f8bc,std_1705256238589_75,1f1582d7-4482-4866-b3a0-74f49c87425d
tch_20240114-232810_72,f9bfdbe7-35f8-4bda-a6fc-5a6a479ce41a,std_1705256327766_72,822afc69-6f22-4203-92a5-48eb5b14d77d
tch_20240114-232810_68,6532cb95-68ff-479f-95e7-909482330404,std_1705256432462_68,d4f14783-8e43-48c9-9540-71bdb53c10d4
tch_20240114-232810_69,158966c3-40a8-451a-b3be-fb6b497fe3e7,std_1705256480725_69,0e388226-c1ec-4047-8354-c0b891111f7a
tch_20240114-232810_70,d5edf15e-0671-4a13-80f5-986c7cdc0046,std_1705256360662_70,9aa0185d-f4d1-418d-8bc1-38cdd5dceb01
tch_20240114-232810_64,ad72a736-016c-4086-9f7e-a73e0e3e3d04,std_1705256554148_64,0d63ca09-eea5-45bb-9f10-0add42dfd907
tch_20240114-232810_66,dfc79793-e039-4487-8dd9-968410e5f577,std_1705256553845_66,47fd8219-2be8-433c-87e4-a08911e32ed2
tch_20240114-232810_65,ce7d48a6-ada4-4372-9652-a2fee9c6d43e,std_1705256584537_65,91420dc5-1ae2-4572-8e92-ea24a6eefea2
tch_20240114-232810_75,fe32e176-d0af-42dc-a7d4-c7c1ae4653c7,std_1705256211783_75,1f1582d7-4482-4866-b3a0-74f49c87425d
tch_20240114-232810_72,cd88ef6b-943b-4f00-88fd-6d94afe4319d,std_1705256301233_72,822afc69-6f22-4203-92a5-48eb5b14d77d
tch_20240114-232810_69,e84ad89c-c7eb-48af-a771-6ad08b8cdfe1,std_1705256448917_69,0e388226-c1ec-4047-8354-c0b891111f7a
tch_20240114-232810_68,a25a2b05-7285-4695-a80d-851dcfe9c899,std_1705256406500_68,d4f14783-8e43-48c9-9540-71bdb53c10d4
tch_20240114-232810_70,9c845084-999f-4ba3-8c2e-4fc6f29df29f,std_1705256334929_70,9aa0185d-f4d1-418d-8bc1-38cdd5dceb01
tch_20240114-232810_64,bc859a02-8644-4dd8-b66e-6af587c7575c,std_1705256526007_64,0d63ca09-eea5-45bb-9f10-0add42dfd907
tch_20240114-232810_65,52db32a3-0c22-4c77-8a4a-61289699a930,std_1705256554842_65,91420dc5-1ae2-4572-8e92-ea24a6eefea2
tch_20240114-232810_66,e43a5982-794c-47be-a622-737b36df608e,std_1705256528040_66,47fd8219-2be8-433c-87e4-a08911e32ed2
tch_20240114-232810_75,a00584d3-6726-471c-8d47-9da88c3bf87e,std_1705256186013_75,1f1582d7-4482-4866-b3a0-74f49c87425d
