tchextid,stduuid,stdextid,groupid
tch_20240202-004228_61,cbf4e6bc-9dd5-475b-a9e0-660635f39c2d,std_1706815565070_61,f0f2fcd0-1f99-4aef-b952-a06a46c2afe8
tch_20240202-004228_60,da15cc94-21dc-466f-810d-6528ae774315,std_1706815474576_60,09a93905-0574-473d-b421-20d33606534d
tch_20240202-004228_47,8636303e-1d06-40f9-84a8-1d6531e5920f,std_1706815870760_47,b3219c82-6253-4272-82ed-aafe21f18602
tch_20240202-004228_56,213aa812-b99f-43d5-a50e-0c5843be02a5,std_1706815627812_56,6960eb5f-77e1-4c87-b999-0f1b5d0c25b9
tch_20240202-004228_51,342c0e9c-22c1-4fe5-855b-a6452f71d041,std_1706815828658_51,b3f92791-3fa3-4192-a593-501f784bb052
tch_20240202-004228_53,dc922f4a-dfeb-4979-91c6-65ffc51bd0c0,std_1706815693575_53,5861b4c3-7050-4df4-a11d-fdd0b40f4fde
tch_20240202-004228_64,0b024294-d6c0-4f85-b1ca-653c97950065,std_1706815515375_64,8f0f4a52-37e0-4b06-a898-96eb89dafa14
tch_20240202-004228_50,e2cc6763-8383-4349-a17d-9c606e373496,std_1706815813083_50,d3a90b9b-cedf-4255-b044-d34c03e4928d
tch_20240202-004228_63,264af51d-9fc5-4667-9d7d-7f24eeb3e3a5,std_1706815534069_63,b7a898e8-a0ff-4307-9674-92465c886859
tch_20240202-004228_60,34d732c0-5e5d-47c4-b817-0fd04f53aa4e,std_1706815499328_60,09a93905-0574-473d-b421-20d33606534d
tch_20240202-004228_49,96c9a1eb-66df-4a80-b085-33bf99876f0e,std_1706815828411_49,a4ed6bee-1ec0-4cac-93fc-8cc0c637f07b
tch_20240202-004228_56,2254db10-5dc4-49fa-a5fa-48d2208b2ad6,std_1706815651926_56,6960eb5f-77e1-4c87-b999-0f1b5d0c25b9
tch_20240202-004228_51,a572df6e-288b-42f2-ae5c-a61868569d93,std_1706815856102_51,b3f92791-3fa3-4192-a593-501f784bb052
tch_20240202-004228_53,7994ae33-0119-4e30-8c7c-bdababb0103d,std_1706815721721_53,5861b4c3-7050-4df4-a11d-fdd0b40f4fde
tch_20240202-004228_50,a950e2ef-94bb-43f7-955f-3287ac949723,std_1706815838127_50,d3a90b9b-cedf-4255-b044-d34c03e4928d
tch_20240202-004228_64,cdf9f0bb-8ca8-464c-82d8-bcfb267d913f,std_1706815541588_64,8f0f4a52-37e0-4b06-a898-96eb89dafa14
tch_20240202-004228_58,086b29a8-37d4-4943-a099-267f7ca016b2,std_1706815597779_58,bdca7776-9f86-4684-87b5-5e325f874134
tch_20240202-004228_63,64a27bf1-ef0f-474a-9fb5-d43918673379,std_1706815560599_63,b7a898e8-a0ff-4307-9674-92465c886859
tch_20240202-004228_60,f3d57b47-23d3-4796-b6d7-78d5b8a7737c,std_1706815526823_60,09a93905-0574-473d-b421-20d33606534d
tch_20240202-004228_54,c0687197-5524-42fb-afde-1a6587242268,std_1706815695592_54,d355f25f-de08-4469-8f34-5d2b6027e667
tch_20240202-004228_59,0f993947-5569-40ac-b365-72d8642aaf16,std_1706815590504_59,1c9a31c0-32f2-476d-ba27-9307b036ea8e
tch_20240202-004228_49,b2682671-f133-47bb-bb8b-8da81e94972b,std_1706815855774_49,a4ed6bee-1ec0-4cac-93fc-8cc0c637f07b
tch_20240202-004228_51,01d4f53e-5540-4c39-9d44-630927d51950,std_1706815883214_51,b3f92791-3fa3-4192-a593-501f784bb052
tch_20240202-004228_64,9f5bebc4-dc50-4dac-81be-cb4dcd9678e6,std_1706815567050_64,8f0f4a52-37e0-4b06-a898-96eb89dafa14
tch_20240202-004228_50,e646d1ed-09fd-44f8-bb59-b755b1c2fb92,std_1706815861349_50,d3a90b9b-cedf-4255-b044-d34c03e4928d
tch_20240202-004228_57,fcee30d2-8a7f-4a40-b6a6-d1ecbcba4fe8,std_1706815700710_57,296e159a-df90-4f30-88f1-a13b0431dc6f
tch_20240202-004228_53,4ff8fe47-3d81-4bf2-ac12-e58c93602495,std_1706815747099_53,5861b4c3-7050-4df4-a11d-fdd0b40f4fde
tch_20240202-004228_60,38d39d4a-6774-4738-95be-804f0bce9564,std_1706815556754_60,09a93905-0574-473d-b421-20d33606534d
tch_20240202-004228_58,2c9c1e89-d574-491a-8202-cf26ea80a86b,std_1706815622453_58,bdca7776-9f86-4684-87b5-5e325f874134
tch_20240202-004228_55,7b41d4a4-41b5-4e5c-84ae-b7d6a2952179,std_1706815700931_55,d26d2126-87c4-462f-9e65-631ef6fc6996
tch_20240202-004228_54,9175aa6a-b4d1-40df-a2dd-c5bcda23a007,std_1706815721323_54,d355f25f-de08-4469-8f34-5d2b6027e667
tch_20240202-004228_59,d48ddc14-c8e5-449c-bb67-a13ca86ff344,std_1706815617445_59,1c9a31c0-32f2-476d-ba27-9307b036ea8e
tch_20240202-004228_49,0f0cb6cc-7ea6-4869-9c26-2b747b248f8b,std_1706815882218_49,a4ed6bee-1ec0-4cac-93fc-8cc0c637f07b
tch_20240202-004228_62,c8cc9152-8f0a-4af3-92b7-88f49e0ea91f,std_1706815492348_62,bfa2707c-acd5-4bdc-bb22-e04973b70bcb
tch_20240202-004228_50,b7d2067f-1245-4c07-b444-c464ab0dc328,std_1706815886546_50,d3a90b9b-cedf-4255-b044-d34c03e4928d
tch_20240202-004228_57,4e0f4dbc-bc8c-4530-a19d-f9add7d1e79b,std_1706815726103_57,296e159a-df90-4f30-88f1-a13b0431dc6f
tch_20240202-004228_54,9be9b10e-63e5-48d6-b0b0-14a139076706,std_1706815746508_54,d355f25f-de08-4469-8f34-5d2b6027e667
tch_20240202-004228_52,2f553566-b27e-4395-81c9-4242f74a9cbb,std_1706815825373_52,8c0d5aad-6aa8-4285-8414-9e6ebe15c629
tch_20240202-004228_61,f6e0e936-4d0f-44a3-a8ed-1a69f99e9fab,std_1706815617729_61,11c51073-f727-4782-8ea7-777c4160a8ad
tch_20240202-004228_53,5aa268ca-bde2-4ea7-8f5a-3513e00ce813,std_1706815770530_53,5861b4c3-7050-4df4-a11d-fdd0b40f4fde
tch_20240202-004228_58,4772feb7-42dd-459c-b2cd-ef3f8b8b5467,std_1706815648682_58,bdca7776-9f86-4684-87b5-5e325f874134
tch_20240202-004228_55,37eb2ef6-9386-4be2-959e-39940de7c0e6,std_1706815724244_55,d26d2126-87c4-462f-9e65-631ef6fc6996
tch_20240202-004228_65,1ea6fe70-8911-4561-b10c-4b4a8f6362a6,std_1706815505998_65,1d1046d4-ed8e-4345-bc07-f4635abe0162
tch_20240202-004228_59,33996157-e667-428b-b624-e7b7675261dd,std_1706815643836_59,1c9a31c0-32f2-476d-ba27-9307b036ea8e
tch_20240202-004228_62,19f0d346-548c-4aff-8658-6d3b6a323051,std_1706815522246_62,bfa2707c-acd5-4bdc-bb22-e04973b70bcb
tch_20240202-004228_57,86019dc9-b298-4bc2-b1af-305629ab6b6d,std_1706815754374_57,296e159a-df90-4f30-88f1-a13b0431dc6f
tch_20240202-004228_55,ec02d962-ecb5-4dd7-b80c-4dd047026157,std_1706815751874_55,d26d2126-87c4-462f-9e65-631ef6fc6996
tch_20240202-004228_54,12bebdef-701b-44a0-899b-eaaac33f1244,std_1706815777407_54,d355f25f-de08-4469-8f34-5d2b6027e667
tch_20240202-004228_52,44e35526-eefb-40ac-b31f-6bf001461973,std_1706815848616_52,8c0d5aad-6aa8-4285-8414-9e6ebe15c629
tch_20240202-004228_61,188b54f8-9aaf-4275-9942-78a72cf0baee,std_1706815641460_61,11c51073-f727-4782-8ea7-777c4160a8ad
tch_20240202-004228_58,c07fe531-08e4-4143-b49e-afb2663755c5,std_1706815674194_58,bdca7776-9f86-4684-87b5-5e325f874134
tch_20240202-004228_59,d592964a-f2dc-465e-ae83-0da70803e197,std_1706815673351_59,1c9a31c0-32f2-476d-ba27-9307b036ea8e
tch_20240202-004228_56,541cb196-c2ef-489b-917d-34adaf2e0a0d,std_1706815705690_56,5730ad97-c1f0-47b6-b961-72865ac45376
tch_20240202-004228_65,310d220d-03f0-433d-9f29-47db89f4ff6c,std_1706815535250_65,1d1046d4-ed8e-4345-bc07-f4635abe0162
tch_20240202-004228_62,8ae003f2-ca90-431e-b166-4896ad7c5be1,std_1706815547002_62,bfa2707c-acd5-4bdc-bb22-e04973b70bcb
tch_20240202-004228_52,7302c218-172d-4425-9d4e-fba09677a0ea,std_1706815874927_52,8c0d5aad-6aa8-4285-8414-9e6ebe15c629
tch_20240202-004228_55,745a6171-1e4c-4fc2-955f-c1e7dfd7dd7f,std_1706815775786_55,d26d2126-87c4-462f-9e65-631ef6fc6996
tch_20240202-004228_57,f09c4848-f726-4f74-a527-126f6f57cac3,std_1706815781410_57,296e159a-df90-4f30-88f1-a13b0431dc6f
tch_20240202-004228_61,2f1982af-7234-4020-830e-ac7c70c08ff7,std_1706815669935_61,11c51073-f727-4782-8ea7-777c4160a8ad
tch_20240202-004228_56,1468202e-c94c-4d20-adae-d6a9ed2618b8,std_1706815735109_56,5730ad97-c1f0-47b6-b961-72865ac45376
tch_20240202-004228_65,0c537515-fdd9-4654-8533-f7d6096a4516,std_1706815561370_65,1d1046d4-ed8e-4345-bc07-f4635abe0162
tch_20240202-004228_62,64bce77b-6db9-4d1a-9f66-e0819a9c783f,std_1706815573365_62,bfa2707c-acd5-4bdc-bb22-e04973b70bcb
tch_20240202-004228_63,c2e08bc7-00f6-4ebb-9989-10e2f7ccba13,std_1706815607209_63,80b51732-166d-4b9c-a460-b37bd7cc00a3
tch_20240202-004228_52,ec46160c-7991-4d98-a2ec-76a28b9281d9,std_1706815899557_52,8c0d5aad-6aa8-4285-8414-9e6ebe15c629
tch_20240202-004228_61,b1063127-26c8-4d37-a947-bc03a5da2768,std_1706815696029_61,11c51073-f727-4782-8ea7-777c4160a8ad
tch_20240202-004228_65,51ec8e74-d98d-45a8-9522-12e47e73e601,std_1706815585070_65,1d1046d4-ed8e-4345-bc07-f4635abe0162
tch_20240202-004228_56,ff0646cc-60f3-4ef1-8271-321abda3481a,std_1706815761133_56,5730ad97-c1f0-47b6-b961-72865ac45376
tch_20240202-004228_64,6e60387a-1b22-47c4-adf1-6817f919ad8b,std_1706815617928_64,95593906-c9ce-4ecd-add7-6e0dba88817f
tch_20240202-004228_63,f488f9e8-3e5e-4a54-9065-3044de356615,std_1706815634054_63,80b51732-166d-4b9c-a460-b37bd7cc00a3
tch_20240202-004228_66,022aa614-946c-4502-a112-c7e547e1c881,std_1706815513364_66,628986d8-c687-49b1-876b-0bb80e7b5e1b
tch_20240202-004228_56,7e0aa112-53c6-445f-a3bb-8f73baefd74e,std_1706815788163_56,5730ad97-c1f0-47b6-b961-72865ac45376
tch_20240202-004228_60,53a079d3-1cb3-4bc0-b9a0-b9c6155effa8,std_1706815611649_60,8ff46dad-5b99-4b39-a7c5-b1b2105bba2d
tch_20240202-004228_64,25d21b79-1511-4015-8b32-3acb1c525918,std_1706815643841_64,95593906-c9ce-4ecd-add7-6e0dba88817f
tch_20240202-004228_63,f00430eb-afee-429a-b837-4194642c1297,std_1706815659516_63,80b51732-166d-4b9c-a460-b37bd7cc00a3
tch_20240202-004228_54,9d6b98cd-6a76-46c5-99f6-eb9a9ff44d8b,std_1706815832859_54,f5d03a2a-890a-4a3c-a79d-9bee8168da7a
tch_20240202-004228_53,a750021a-7bd9-416d-a51d-6fc41c4e59bc,std_1706815820887_53,0ab9c692-3be6-413d-952c-fe62c27d593f
tch_20240202-004228_66,c7c4424b-a51c-4be9-b3c3-36f2424f1262,std_1706815542767_66,628986d8-c687-49b1-876b-0bb80e7b5e1b
tch_20240202-004228_69,5c68b80b-8cd5-473e-8bcb-424b73643235,std_1706815520511_69,deed3183-8722-4016-a4d4-db5a8ddc786b
tch_20240202-004228_67,b5ed3fc9-3b10-42bc-a194-999d1576b123,std_1706815507259_67,2c9ab233-f6de-4883-8e1f-28360122d854
tch_20240202-004228_60,6897d4c5-aba4-4849-aac7-40caa73a5e6c,std_1706815638193_60,8ff46dad-5b99-4b39-a7c5-b1b2105bba2d
tch_20240202-004228_64,2955a27e-f4a3-4b6a-a673-67c1852c15af,std_1706815671399_64,95593906-c9ce-4ecd-add7-6e0dba88817f
tch_20240202-004228_54,3682b0c7-b58d-47f6-8668-25079ae0fc9d,std_1706815860185_54,f5d03a2a-890a-4a3c-a79d-9bee8168da7a
tch_20240202-004228_69,4c8d582f-10fc-4c72-9af9-c30b4f484b35,std_1706815545539_69,deed3183-8722-4016-a4d4-db5a8ddc786b
tch_20240202-004228_53,847ecb0b-4dbb-4926-b17b-03943c9d55cf,std_1706815851209_53,0ab9c692-3be6-413d-952c-fe62c27d593f
tch_20240202-004228_59,63c05257-2b01-47d2-8247-5bfa2b0f24f4,std_1706815728339_59,93b51097-6160-49ac-be8b-54e44fc002b6
tch_20240202-004228_63,40168ab5-3b95-456a-8946-0892e5f5023a,std_1706815685426_63,80b51732-166d-4b9c-a460-b37bd7cc00a3
tch_20240202-004228_66,f6b4dfee-23db-4358-b969-bf4451864f71,std_1706815570966_66,628986d8-c687-49b1-876b-0bb80e7b5e1b
tch_20240202-004228_67,5f13ecbc-4b53-46e9-acc1-c71ff20f57f7,std_1706815537330_67,2c9ab233-f6de-4883-8e1f-28360122d854
tch_20240202-004228_60,d72b360d-06fa-4fde-9739-a5b5e72e4ffb,std_1706815667673_60,8ff46dad-5b99-4b39-a7c5-b1b2105bba2d
tch_20240202-004228_57,22423b8e-4524-423d-8c18-8a59c1d4e438,std_1706815832720_57,514b6a92-b80c-4c90-b1cd-99c3055f7cf6
tch_20240202-004228_64,9aa3c981-9b6c-4e3d-b065-8ed713a907d1,std_1706815695948_64,95593906-c9ce-4ecd-add7-6e0dba88817f
tch_20240202-004228_58,5002c684-0055-469c-a45d-728f2f315b34,std_1706815724303_58,61175e2b-371b-40df-9370-4978c0dd32ff
tch_20240202-004228_68,1746cac3-6594-441b-a043-eb3248a51867,std_1706815508785_68,ab2f23b4-3a61-401e-96c2-f099321b3c22
tch_20240202-004228_69,a478d9be-6461-49f2-9273-173cd760f2b4,std_1706815571689_69,deed3183-8722-4016-a4d4-db5a8ddc786b
tch_20240202-004228_54,4326da60-1f0f-4386-be08-d2345079a37b,std_1706815885192_54,f5d03a2a-890a-4a3c-a79d-9bee8168da7a
tch_20240202-004228_59,34410d27-3f4d-48e5-a2e2-8d0c82c8233a,std_1706815757356_59,93b51097-6160-49ac-be8b-54e44fc002b6
tch_20240202-004228_66,c8dd5c4f-a035-450b-b852-06cb7b6e5547,std_1706815594148_66,628986d8-c687-49b1-876b-0bb80e7b5e1b
tch_20240202-004228_53,e57d4acb-84b4-4ef9-9b2e-448c1fa60975,std_1706815876408_53,0ab9c692-3be6-413d-952c-fe62c27d593f
tch_20240202-004228_55,3d28a3e2-3425-446b-ab9f-6642d9dab96c,std_1706815827773_55,5748d1be-5bf2-4cde-bf0c-0819c822f6df
tch_20240202-004228_61,06d74ff8-39a4-48c5-9448-80a45d1f448a,std_1706815746776_61,481df2b9-5937-4880-9b0b-e4dc207b4b9e
tch_20240202-004228_62,8de5616e-0740-4fd5-96c1-12331ac818b3,std_1706815626134_62,96dc220e-e7ab-4d3c-8cb5-9c76a456286b
tch_20240202-004228_67,ee4b9216-0e17-442a-8bca-dc6d07332ef8,std_1706815563995_67,2c9ab233-f6de-4883-8e1f-28360122d854
tch_20240202-004228_60,aa792d5c-c8ce-41c5-9d80-24029bb16a8d,std_1706815695371_60,8ff46dad-5b99-4b39-a7c5-b1b2105bba2d
tch_20240202-004228_57,e2b2f574-4a9a-40b1-97cd-e1c8aeb7cde8,std_1706815861470_57,514b6a92-b80c-4c90-b1cd-99c3055f7cf6
tch_20240202-004228_58,978fc7e5-d9b1-40ca-a10a-9ca9fabc44c0,std_1706815748616_58,61175e2b-371b-40df-9370-4978c0dd32ff
tch_20240202-004228_69,377f2429-2492-4243-b36d-b888e6de8c8e,std_1706815594369_69,deed3183-8722-4016-a4d4-db5a8ddc786b
tch_20240202-004228_68,adf5c29e-7f5d-4cc4-bdf9-6c36ef82bf37,std_1706815537222_68,ab2f23b4-3a61-401e-96c2-f099321b3c22
tch_20240202-004228_65,5008f0c1-2e58-4413-99b0-998628d40039,std_1706815634919_65,f11024ff-3e37-43b8-94be-3081acd1bfb3
tch_20240202-004228_59,09cf28c0-8ce2-4ede-a9e4-b4d8663299c9,std_1706815779736_59,93b51097-6160-49ac-be8b-54e44fc002b6
tch_20240202-004228_54,2415f5b1-d4be-45be-b5e8-076b920549a4,std_1706815909782_54,f5d03a2a-890a-4a3c-a79d-9bee8168da7a
tch_20240202-004228_70,1252eafd-8df7-470b-9298-3ab6f0465065,std_1706815540585_70,e1505594-c1af-487f-827a-aa8e503da306
tch_20240202-004228_53,5e15e41c-309d-4cb7-9d41-1f9ae6d6d57a,std_1706815904897_53,0ab9c692-3be6-413d-952c-fe62c27d593f
tch_20240202-004228_55,dbce5c4e-5a5c-4385-815f-cd67868c9ea9,std_1706815855146_55,5748d1be-5bf2-4cde-bf0c-0819c822f6df
tch_20240202-004228_67,51cdbca2-004b-47ca-8880-88f0fdcb8ce3,std_1706815587662_67,2c9ab233-f6de-4883-8e1f-28360122d854
tch_20240202-004228_62,a46345ff-cd41-4d70-8f42-f1dc67cc4405,std_1706815651910_62,96dc220e-e7ab-4d3c-8cb5-9c76a456286b
tch_20240202-004228_61,72676199-1e45-42a5-9e44-fc74c96c6da6,std_1706815771469_61,481df2b9-5937-4880-9b0b-e4dc207b4b9e
tch_20240202-004228_56,843b28cd-b580-411f-80b9-c2289040527f,std_1706815837421_56,96c2a125-e35b-4bc1-b861-a1116ae4d6e6
tch_20240202-004228_58,b97b4ec4-14fc-4816-a714-cadf0bcddd59,std_1706815778298_58,61175e2b-371b-40df-9370-4978c0dd32ff
tch_20240202-004228_68,44aadfb2-95f2-4022-8206-31fc88ba13ab,std_1706815563837_68,ab2f23b4-3a61-401e-96c2-f099321b3c22
tch_20240202-004228_57,101babe7-9e7e-4425-9706-1093cdd9073c,std_1706815888468_57,514b6a92-b80c-4c90-b1cd-99c3055f7cf6
tch_20240202-004228_65,aecd97a5-d21e-45b4-9b90-80100c67626f,std_1706815662010_65,f11024ff-3e37-43b8-94be-3081acd1bfb3
tch_20240202-004228_59,bf2d77c2-5146-467c-82a1-2552578a6bb0,std_1706815808480_59,93b51097-6160-49ac-be8b-54e44fc002b6
tch_20240202-004228_70,42c7003e-632a-44f0-b0db-86ba9fcbf6e4,std_1706815564052_70,e1505594-c1af-487f-827a-aa8e503da306
tch_20240202-004228_55,4ff50258-0e58-47dd-938e-a357111ca1fd,std_1706815884366_55,5748d1be-5bf2-4cde-bf0c-0819c822f6df
tch_20240202-004228_62,7545fc82-894b-454a-bf2f-2af0c5e4703c,std_1706815677801_62,96dc220e-e7ab-4d3c-8cb5-9c76a456286b
tch_20240202-004228_56,f4b81974-1b8f-4a19-8b80-e7c4461f1af7,std_1706815866216_56,96c2a125-e35b-4bc1-b861-a1116ae4d6e6
tch_20240202-004228_58,280eb633-3813-490e-b2ba-258f59a23a58,std_1706815807817_58,61175e2b-371b-40df-9370-4978c0dd32ff
tch_20240202-004228_68,0b9ecc2f-8de3-4690-a0b0-56b0d6f49ea1,std_1706815593648_68,ab2f23b4-3a61-401e-96c2-f099321b3c22
tch_20240202-004228_61,ae2fda92-0088-48c2-9fb8-73b4199d9c43,std_1706815798038_61,481df2b9-5937-4880-9b0b-e4dc207b4b9e
tch_20240202-004228_65,2f1df00c-3592-4d84-9f64-a4ad997e1573,std_1706815685895_65,f11024ff-3e37-43b8-94be-3081acd1bfb3
tch_20240202-004228_57,35c8d9bf-f2a4-43d0-993a-842203a38323,std_1706815915269_57,514b6a92-b80c-4c90-b1cd-99c3055f7cf6
tch_20240202-004228_70,54650119-2620-44b8-8dfb-ca56b0ed80c4,std_1706815589112_70,e1505594-c1af-487f-827a-aa8e503da306
tch_20240202-004228_55,87900d4d-cd1c-4b25-8805-257d0377967b,std_1706815909174_55,5748d1be-5bf2-4cde-bf0c-0819c822f6df
tch_20240202-004228_62,6350864f-62b9-4ce8-86b8-536a4ef9fd7f,std_1706815701914_62,96dc220e-e7ab-4d3c-8cb5-9c76a456286b
tch_20240202-004228_61,f0f9a30d-41ed-4267-b595-0cdfe6fe1755,std_1706815824963_61,481df2b9-5937-4880-9b0b-e4dc207b4b9e
tch_20240202-004228_56,10e01ade-e319-4071-9ac9-4c37905056af,std_1706815891832_56,96c2a125-e35b-4bc1-b861-a1116ae4d6e6
tch_20240202-004228_63,ef79de28-d9da-440a-b97b-c070f641c991,std_1706815744584_63,817f8d13-ca82-45f0-8b12-c6d502762879
tch_20240202-004228_65,314ba83e-c588-4bfc-9b17-8ba51e2249a4,std_1706815713664_65,f11024ff-3e37-43b8-94be-3081acd1bfb3
tch_20240202-004228_70,9b509bb1-d530-4516-b6e1-38bd4ced13c7,std_1706815618136_70,e1505594-c1af-487f-827a-aa8e503da306
tch_20240202-004228_64,0db35425-2508-4fbe-841c-d88514ca484d,std_1706815750534_64,9474072e-4e2d-4057-bd76-f8c9ae12befe
tch_20240202-004228_66,7fc702dc-ca15-41b9-9e53-02d3f044f152,std_1706815642966_66,7919a7b2-b9d0-4787-8166-2163364684a6
tch_20240202-004228_56,eabcdf56-8aed-4c13-8e4a-b8b77b9fcad8,std_1706815921403_56,96c2a125-e35b-4bc1-b861-a1116ae4d6e6
tch_20240202-004228_63,eae5d0b1-a4ae-4b4c-8362-766aabcdf090,std_1706815770913_63,817f8d13-ca82-45f0-8b12-c6d502762879
tch_20240202-004228_66,15aec373-d489-4593-8545-afdd0db2feec,std_1706815667577_66,7919a7b2-b9d0-4787-8166-2163364684a6
tch_20240202-004228_64,aa4cbb97-b9bf-4787-8976-f9fbb9f51c50,std_1706815774577_64,9474072e-4e2d-4057-bd76-f8c9ae12befe
tch_20240202-004228_60,a609a6c6-db06-484a-adf1-371c1a32dc61,std_1706815748338_60,231b8bd0-91ee-492d-aa8a-17a302a29911
tch_20240202-004228_63,f447611c-6680-4988-9b1f-0344823674fc,std_1706815796696_63,817f8d13-ca82-45f0-8b12-c6d502762879
tch_20240202-004228_69,a2f9aa36-7397-42dc-a4fe-62dce27fa972,std_1706815644202_69,8529f478-592c-4dd9-9a71-1bb49a3c66f4
tch_20240202-004228_66,89434255-1973-4451-a2a8-261d1705880f,std_1706815691171_66,7919a7b2-b9d0-4787-8166-2163364684a6
tch_20240202-004228_64,c934f846-a4cb-4b93-91ad-510d9596b32a,std_1706815799761_64,9474072e-4e2d-4057-bd76-f8c9ae12befe
tch_20240202-004228_67,b750c97f-fa0b-40ab-a67b-1ca3c42f7080,std_1706815645061_67,ae7edf30-e5ab-434c-9664-3f2142859662
tch_20240202-004228_59,df3d4f4c-8cc6-424b-9237-9c7bf816f300,std_1706815864730_59,809168ec-8eb4-4558-a3ad-3f1aec901e27
tch_20240202-004228_63,4f50ae56-b62c-4342-a387-68192a0cace3,std_1706815820011_63,817f8d13-ca82-45f0-8b12-c6d502762879
tch_20240202-004228_69,8dbf75ae-70a0-4675-814e-29fc135d9e93,std_1706815669619_69,8529f478-592c-4dd9-9a71-1bb49a3c66f4
tch_20240202-004228_60,a1f093f9-e0d7-484d-b27c-fbe5be9147b8,std_1706815774296_60,231b8bd0-91ee-492d-aa8a-17a302a29911
tch_20240202-004228_68,cb0828ce-c5aa-4eaf-b040-1a6d19eecd37,std_1706815646814_68,169bbd40-bd49-4a11-9b18-a6e43169ffbe
tch_20240202-004228_64,9c3ce9d5-54ae-458a-b36c-22a5c56a95d8,std_1706815830528_64,9474072e-4e2d-4057-bd76-f8c9ae12befe
tch_20240202-004228_66,298e6b4f-a458-4d7c-a007-ef053038246d,std_1706815716496_66,7919a7b2-b9d0-4787-8166-2163364684a6
tch_20240202-004228_67,366430e7-8fe8-4f9a-88dd-55e71fe30006,std_1706815670000_67,ae7edf30-e5ab-434c-9664-3f2142859662
tch_20240202-004228_59,107235c7-26ee-4d5a-8768-006237812d3d,std_1706815888952_59,809168ec-8eb4-4558-a3ad-3f1aec901e27
tch_20240202-004228_58,41b022b4-bc62-4e13-b5c1-f1d18a6e0e3c,std_1706815858740_58,add1dbf9-253c-47cf-8a09-cd52f2e675f9
tch_20240202-004228_69,fdcb67c7-da3c-461a-8de8-401f976eba65,std_1706815699093_69,8529f478-592c-4dd9-9a71-1bb49a3c66f4
tch_20240202-004228_65,c35abb0b-69f9-4c3a-b313-317ec196b6c6,std_1706815765038_65,d2fefaf7-f4bb-4fde-a68d-9bbb7dc6082e
tch_20240202-004228_68,3a54a31f-4c95-407f-9969-2c49826fbe9f,std_1706815672954_68,169bbd40-bd49-4a11-9b18-a6e43169ffbe
tch_20240202-004228_60,b21b26e6-8a1d-4f19-a384-2c8090bcbcc2,std_1706815803723_60,231b8bd0-91ee-492d-aa8a-17a302a29911
