tchextid,stduuid,stdextid,groupid
tch_20240114-225417_5,e913bef8-f41a-4651-8ea7-69ec778c10cd,std_1705253642473_5,2c4753b1-2e6f-4d41-9323-4f568bef0ac4
tch_20240114-225417_4,23336ca1-bc51-4500-8ec0-25f2e3585c20,std_1705253640416_4,855ff0b3-820c-46b9-b9a5-6b05c452fa0f
tch_20240114-225417_1,b157aa93-e926-4631-88c7-9b1e8a68872d,std_1705253766301_1,a8f2170a-8141-40b3-8738-2877aeed7e47
tch_20240114-225417_5,b3a27b40-e155-41ca-a214-771b96e1744a,std_1705253613773_5,2c4753b1-2e6f-4d41-9323-4f568bef0ac4
tch_20240114-225417_4,3131c5ab-c0c5-4d65-86e2-78ee22b0da19,std_1705253615365_4,855ff0b3-820c-46b9-b9a5-6b05c452fa0f
tch_20240114-225417_1,ca1a2ef7-8f1f-41b3-9fac-4c0057dc0398,std_1705253740164_1,a8f2170a-8141-40b3-8738-2877aeed7e47
tch_20240114-225417_5,531c3074-503d-4736-ac33-3e3c60216b7f,std_1705253588925_5,2c4753b1-2e6f-4d41-9323-4f568bef0ac4
tch_20240114-225417_6,882b4aba-b526-4c88-ac19-4b7c585416a6,std_1705253542575_6,8eae92b8-6880-43d1-9c24-b26508e1bbdc
tch_20240114-225417_4,0d271aa5-0514-42cf-915e-8d061530d17c,std_1705253589516_4,855ff0b3-820c-46b9-b9a5-6b05c452fa0f
tch_20240114-225417_6,48c0c481-b8a3-44e1-8b32-1dd48b9d2c23,std_1705253514169_6,8eae92b8-6880-43d1-9c24-b26508e1bbdc
tch_20240114-225417_1,408bc1ab-c7ac-47ab-a738-72556511a6e8,std_1705253712364_1,a8f2170a-8141-40b3-8738-2877aeed7e47
tch_20240114-225417_2,5e54287a-a969-46a5-9d2b-445764488289,std_1705253633797_2,91f3d4a0-2ce1-49d2-b510-133896156a3e
tch_20240114-225417_6,6a2080d0-6fcd-4bdb-963c-e34898858144,std_1705253486161_6,8eae92b8-6880-43d1-9c24-b26508e1bbdc
tch_20240114-225417_1,9e0d5108-1aea-41c8-b8b0-1399dcaa7cb1,std_1705253686517_1,a8f2170a-8141-40b3-8738-2877aeed7e47
tch_20240114-225417_2,f94d6de3-4bde-4794-a3cd-b78efcacde2f,std_1705253601656_2,91f3d4a0-2ce1-49d2-b510-133896156a3e
tch_20240114-225417_3,15763981-4f20-4575-bb13-c3ad3b516099,std_1705253520490_3,94503d11-d817-4f67-a4dd-fee87eb8ac2c
tch_20240114-225417_6,f8f85adf-7649-427f-9a7a-81d8b27147ae,std_1705253463220_6,8eae92b8-6880-43d1-9c24-b26508e1bbdc
tch_20240114-225417_2,bcdaaea5-bd98-4324-899b-da1f9e388e99,std_1705253577425_2,91f3d4a0-2ce1-49d2-b510-133896156a3e
tch_20240114-225417_3,3703c7c3-b862-4b49-ae00-08599452ded1,std_1705253496021_3,94503d11-d817-4f67-a4dd-fee87eb8ac2c
tch_20240114-225417_5,34fad384-528f-4ffd-96f0-76663865ebdd,std_1705253534812_5,c54b0f76-9acb-4aae-bc96-53d38f0cca61
tch_20240114-225417_2,6a113756-b721-48e3-a20d-e0708208f3a3,std_1705253549965_2,91f3d4a0-2ce1-49d2-b510-133896156a3e
tch_20240114-225417_3,bb081426-095e-4140-8b9a-a6116b8a0f4f,std_1705253468662_3,94503d11-d817-4f67-a4dd-fee87eb8ac2c
tch_20240114-225417_4,5e92d940-4c68-425c-b1ff-9442bc183cb7,std_1705253534750_4,d422be9e-f913-4bfd-8989-8289214083ba
tch_20240114-225417_5,4ddbc263-b855-4541-80d0-13d83d6b59c8,std_1705253504440_5,c54b0f76-9acb-4aae-bc96-53d38f0cca61
tch_20240114-225417_3,d7932cac-7ccb-4e7d-9907-a702b21823a1,std_1705253442125_3,94503d11-d817-4f67-a4dd-fee87eb8ac2c
tch_20240114-225417_1,9a6f113a-eca0-46db-a0c4-c2cc9f1ea203,std_1705253634264_1,37bf8d86-cdb7-4d16-8808-7dda60ebd7fa
tch_20240114-225417_4,6584c6cc-1ee7-4929-bb50-b87f30947b36,std_1705253506460_4,d422be9e-f913-4bfd-8989-8289214083ba
tch_20240114-225417_5,24d607d9-a992-4362-94c0-259de6fca54d,std_1705253475530_5,c54b0f76-9acb-4aae-bc96-53d38f0cca61
tch_20240114-225417_1,6efa9aa2-e9b0-4035-932c-c20903168b4b,std_1705253609555_1,37bf8d86-cdb7-4d16-8808-7dda60ebd7fa
tch_20240114-225417_4,0acb50ed-696d-4aa6-bd5d-e44e8c3d84e7,std_1705253479851_4,d422be9e-f913-4bfd-8989-8289214083ba
tch_20240114-225417_5,3c264f3b-c995-4151-9eda-fa997dbc5583,std_1705253450718_5,c54b0f76-9acb-4aae-bc96-53d38f0cca61
tch_20240114-225417_1,fda65b94-5919-4b85-8961-4ed928824c87,std_1705253578733_1,37bf8d86-cdb7-4d16-8808-7dda60ebd7fa
tch_20240114-225417_4,0b1efce2-cb22-4224-a404-705f69b866ab,std_1705253450118_4,d422be9e-f913-4bfd-8989-8289214083ba
tch_20240114-225417_1,341e3b88-e9f9-4b97-8caf-3ac356edfef7,std_1705253554067_1,37bf8d86-cdb7-4d16-8808-7dda60ebd7fa
tch_20240114-225417_2,6e37c3ef-70c6-4a70-bdb5-55b9c32887f5,std_1705253493508_2,0255d32d-ac26-4206-bd1a-c32472de2c37
tch_20240114-225417_2,3cc8aa54-7c14-47a0-8d82-4d9c38c7145c,std_1705253469114_2,0255d32d-ac26-4206-bd1a-c32472de2c37
tch_20240114-225417_2,e3146b71-9d79-401c-becf-7933980af2b4,std_1705253440377_2,0255d32d-ac26-4206-bd1a-c32472de2c37
tch_20240114-225417_2,c2ac8ff6-4813-4067-903d-9b8103107da6,std_1705253414313_2,0255d32d-ac26-4206-bd1a-c32472de2c37
tch_20240114-225417_1,a5548131-86e2-4706-9ade-ed8e2da00573,std_1705253497808_1,0e983dd4-c1b0-41d0-a2d5-f98099997643
tch_20240114-225417_1,f98d577d-6ddf-40d6-a046-947c3d83a67a,std_1705253471308_1,0e983dd4-c1b0-41d0-a2d5-f98099997643
tch_20240114-225417_1,afde4e49-0d53-4aec-916d-34ce3513595f,std_1705253444570_1,0e983dd4-c1b0-41d0-a2d5-f98099997643
tch_20240114-225417_1,a3b1ea10-46a4-4fe7-a494-49fc77ab0fae,std_1705253413913_1,0e983dd4-c1b0-41d0-a2d5-f98099997643
tch_20240114-221808_97,cf72f86d-1463-4004-be3a-5d3b571fca0f,std_1705252723441_97,0bd0d384-3dd6-4109-b2ff-50a8661d2f77
tch_20240114-221808_97,8f0df442-bb7d-4e2a-8483-8f74eaf9147f,std_1705252697691_97,0bd0d384-3dd6-4109-b2ff-50a8661d2f77
tch_20240114-221808_99,f740843c-21ae-4fba-95fa-f7306baeb828,std_1705252734926_99,b1848695-9930-44c3-a8cc-db6325a4f36a
tch_20240114-221808_97,3fe6bb7a-daa4-4ff0-ab1d-6cc96bf34d8a,std_1705252668951_97,0bd0d384-3dd6-4109-b2ff-50a8661d2f77
tch_20240114-221808_99,f9998f9f-38da-4a26-bc9b-24f523caf243,std_1705252704770_99,b1848695-9930-44c3-a8cc-db6325a4f36a
tch_20240114-221808_100,8003f35b-b1b5-47d8-861f-549bd8eb1a56,std_1705252716356_100,1f188b9f-a657-4737-bdb2-a7bfab77056d
tch_20240114-221808_97,41f7818d-5f7f-4644-89d7-b4a72db12cac,std_1705252639742_97,0bd0d384-3dd6-4109-b2ff-50a8661d2f77
tch_20240114-221808_99,172bada8-8e1e-440e-91fc-f8977e17d7b3,std_1705252677030_99,b1848695-9930-44c3-a8cc-db6325a4f36a
tch_20240114-221808_100,c1be3082-a4bd-4b80-ad09-78157ecf88ef,std_1705252687255_100,1f188b9f-a657-4737-bdb2-a7bfab77056d
tch_20240114-221808_99,aee4d26f-4b9a-48e2-8bf6-3529114ad3ad,std_1705252652825_99,b1848695-9930-44c3-a8cc-db6325a4f36a
tch_20240114-221808_100,025820ef-da2a-4417-aa74-6940f3785ad7,std_1705252661741_100,1f188b9f-a657-4737-bdb2-a7bfab77056d
tch_20240114-221808_100,f22948fc-a4e0-40dd-97e1-f737324e12b5,std_1705252633924_100,1f188b9f-a657-4737-bdb2-a7bfab77056d
tch_20240114-221808_97,82894d63-cfba-4682-907d-652204a974ba,std_1705252585662_97,13cc82d9-5c4a-416f-9d00-91723eca9c79
tch_20240114-221808_99,30284c10-ef28-4b0e-994c-f103daeec20b,std_1705252600927_99,98d2ebe2-7308-45e1-a4c0-e0b8847bcec2
tch_20240114-221808_98,739edd1c-c343-4982-9959-468728269d63,std_1705252698177_98,9d3272d0-3387-4837-8bfd-43e47fd5a169
tch_20240114-221808_97,3746f161-03bf-4777-bc51-97bf144ef435,std_1705252556973_97,13cc82d9-5c4a-416f-9d00-91723eca9c79
tch_20240114-221808_99,5556c89c-e403-48ee-89bb-f12ba5398393,std_1705252574959_99,98d2ebe2-7308-45e1-a4c0-e0b8847bcec2
tch_20240114-221808_98,323d3e3b-7244-4f91-874f-7c6309a310d8,std_1705252671712_98,9d3272d0-3387-4837-8bfd-43e47fd5a169
tch_20240114-221808_97,108f9ed8-7409-46b3-8007-69d35d1f987c,std_1705252530547_97,13cc82d9-5c4a-416f-9d00-91723eca9c79
tch_20240114-221808_100,59f80ecb-a814-46e4-99a2-dea134b58ee5,std_1705252582287_100,d431f443-52d1-48d8-80d2-6a66f4c2fbdc
tch_20240114-221808_99,15555e58-2d77-43cf-8569-c5f98e54f005,std_1705252546492_99,98d2ebe2-7308-45e1-a4c0-e0b8847bcec2
tch_20240114-221808_98,b66fe686-066c-40a2-a50c-f62e5df38b45,std_1705252643791_98,9d3272d0-3387-4837-8bfd-43e47fd5a169
tch_20240114-221808_97,78946309-1207-4686-819d-f8b0be0126c7,std_1705252503305_97,13cc82d9-5c4a-416f-9d00-91723eca9c79
tch_20240114-221808_100,bcca869f-07e1-4298-a914-ca3f45643124,std_1705252555654_100,d431f443-52d1-48d8-80d2-6a66f4c2fbdc
tch_20240114-221808_98,05d38685-36e7-4d03-9d9a-ec5b9284af79,std_1705252618593_98,9d3272d0-3387-4837-8bfd-43e47fd5a169
tch_20240114-221808_99,048a6c22-387c-4b8a-9277-5ec80939ad93,std_1705252516668_99,98d2ebe2-7308-45e1-a4c0-e0b8847bcec2
tch_20240114-221808_96,4b5cb2f3-e50a-4116-8253-bea92e3d7167,std_1705252688997_96,ea6af799-0ce2-4b0b-93e9-2016ca04601f
tch_20240114-221808_100,261329b9-d911-4ea1-96c4-249c8fe01ee6,std_1705252531400_100,d431f443-52d1-48d8-80d2-6a66f4c2fbdc
tch_20240114-221808_96,5245b487-9d9f-46f7-b679-af67f45688f3,std_1705252658844_96,ea6af799-0ce2-4b0b-93e9-2016ca04601f
tch_20240114-221808_100,ae7d3230-757d-42f5-ac53-e30ef51bc020,std_1705252508781_100,d431f443-52d1-48d8-80d2-6a66f4c2fbdc
tch_20240114-221808_96,2362dbeb-018d-40c7-9b40-4889f94f539f,std_1705252633388_96,ea6af799-0ce2-4b0b-93e9-2016ca04601f
tch_20240114-221808_96,af838cde-1c86-4e28-8874-d6da5835f47f,std_1705252606438_96,ea6af799-0ce2-4b0b-93e9-2016ca04601f
tch_20240114-221808_99,97dccdc0-5594-4f51-97d9-0e006903dab6,std_1705252463361_99,93fe57e9-efbe-42d6-84a2-1f56a6ed9e47
tch_20240114-221808_97,03a2790a-327c-44f6-a12d-96e66ce12379,std_1705252448949_97,8d72d7cc-978c-481f-b325-6e7466c44eff
tch_20240114-221808_98,0847482b-4993-470d-8fac-645a221e6b4a,std_1705252565242_98,5eaa2799-602a-475b-a2e9-8dff1a8b246a
tch_20240114-221808_95,be3f5079-49b2-4793-a578-98197f67991a,std_1705252668667_95,fc5b70c1-a29a-4941-8c14-66c477b1aefb
tch_20240114-221808_97,c3c32ec6-a518-4b40-84b7-308ded8f5144,std_1705252419875_97,8d72d7cc-978c-481f-b325-6e7466c44eff
tch_20240114-221808_99,ba71decf-b051-4356-aa2a-9ea30f901a51,std_1705252434203_99,93fe57e9-efbe-42d6-84a2-1f56a6ed9e47
tch_20240114-221808_98,4f635f42-330b-498a-8f7c-76b61e0f8529,std_1705252538598_98,5eaa2799-602a-475b-a2e9-8dff1a8b246a
tch_20240114-221808_95,96023edf-e62d-4456-a87b-549b95b45ce1,std_1705252640082_95,fc5b70c1-a29a-4941-8c14-66c477b1aefb
tch_20240114-221808_99,97b4488e-5636-4cc9-8c99-9d0515adfc9f,std_1705252410551_99,93fe57e9-efbe-42d6-84a2-1f56a6ed9e47
tch_20240114-221808_98,292a180f-38c5-4397-b97e-7146bc6fabd5,std_1705252512813_98,5eaa2799-602a-475b-a2e9-8dff1a8b246a
tch_20240114-221808_97,33dc3b1a-65f4-4bcd-bfda-bd527b6c3c56,std_1705252390447_97,8d72d7cc-978c-481f-b325-6e7466c44eff
tch_20240114-221808_95,23cb5f53-c6ab-4a4b-869f-9eec6ae1db7d,std_1705252613554_95,fc5b70c1-a29a-4941-8c14-66c477b1aefb
tch_20240114-221808_100,0c52326f-f79c-4622-9c3b-8f9bf846c881,std_1705252463257_100,aee7bfab-48a1-41ed-91eb-8c0f1cf27540
tch_20240114-221808_92,c23cb9fd-689a-4b52-95c5-485b92576435,std_1705252659270_92,aa5f2452-2b9e-44d0-bfdb-e12c4bc51fe2
tch_20240114-221808_99,9e2212a3-8f4f-4220-987c-5b79a7184f30,std_1705252381957_99,93fe57e9-efbe-42d6-84a2-1f56a6ed9e47
tch_20240114-221808_97,aebd1021-3714-4ae5-b7bf-18a392d1c8a8,std_1705252364172_97,8d72d7cc-978c-481f-b325-6e7466c44eff
tch_20240114-221808_98,17702b50-a3ae-4b1a-befb-79f77055784a,std_1705252487578_98,5eaa2799-602a-475b-a2e9-8dff1a8b246a
tch_20240114-221808_95,ca6ac3f1-8cfe-4ee5-b818-1815e390d9ca,std_1705252583285_95,fc5b70c1-a29a-4941-8c14-66c477b1aefb
tch_20240114-221808_96,86c71b65-14aa-4494-9674-c83e4ffc33bf,std_1705252553308_96,f3b74314-f7c5-44a5-957f-27648525c883
tch_20240114-221808_100,5a02a3e1-52f7-4dd0-9eb1-cd9151cd34e8,std_1705252433340_100,aee7bfab-48a1-41ed-91eb-8c0f1cf27540
tch_20240114-221808_92,c9bdd3e5-61ed-4d0a-91b0-048881ff152f,std_1705252635362_92,aa5f2452-2b9e-44d0-bfdb-e12c4bc51fe2
tch_20240114-221808_93,b93d61fa-fed1-4973-bab0-925623d664f1,std_1705252653644_93,210e498c-6fae-4556-a2f9-2479617d0b2f
tch_20240114-221808_96,fbf825f1-7979-4703-8fb7-5fc671b9f26b,std_1705252527607_96,f3b74314-f7c5-44a5-957f-27648525c883
tch_20240114-221808_100,5b811a85-a91e-4948-aee7-712af72e616d,std_1705252405926_100,aee7bfab-48a1-41ed-91eb-8c0f1cf27540
tch_20240114-221808_92,356f7c6d-3429-4c4a-b78d-a52eaa677f3e,std_1705252610194_92,aa5f2452-2b9e-44d0-bfdb-e12c4bc51fe2
tch_20240114-221808_93,4774088f-afbf-47a0-8a46-21cb6f128f7e,std_1705252627947_93,210e498c-6fae-4556-a2f9-2479617d0b2f
tch_20240114-221808_96,fb52bdac-793b-48d0-b973-0f6d57fff750,std_1705252500786_96,f3b74314-f7c5-44a5-957f-27648525c883
tch_20240114-221808_92,7012771d-8b0f-4933-8e82-58e5dae6e4ff,std_1705252579864_92,aa5f2452-2b9e-44d0-bfdb-e12c4bc51fe2
tch_20240114-221808_93,9a5e1811-4186-486b-8503-50a3b2115883,std_1705252600975_93,210e498c-6fae-4556-a2f9-2479617d0b2f
tch_20240114-221808_100,167ac16a-d6a8-4c77-92f8-4807b9bb7cdf,std_1705252376285_100,aee7bfab-48a1-41ed-91eb-8c0f1cf27540
tch_20240114-221808_96,6d048bf7-5298-48fd-b361-38b22b4b1274,std_1705252473879_96,f3b74314-f7c5-44a5-957f-27648525c883
tch_20240114-221808_99,9720266a-f6c0-47fe-b06a-6600a875adea,std_1705252327515_99,a9df8aa4-c2f1-42da-9388-c930426eaf42
tch_20240114-221808_94,b66c56d3-68ad-4960-94c7-a714c6759b1a,std_1705252652974_94,b86f166c-435c-49cd-a54f-7bcd941b8ca1
tch_20240114-221808_93,6d4ca67c-86ac-456f-947a-c15b330dccf0,std_1705252571899_93,210e498c-6fae-4556-a2f9-2479617d0b2f
tch_20240114-221808_95,adaf1a8a-1cd4-4ea3-8c64-0d273c8db0ba,std_1705252536271_95,1e11a294-43d6-4ebc-bc3e-11aa097fc29b
tch_20240114-221808_91,73a7a32d-c466-418c-a5bb-e0818cafa453,std_1705252642823_91,8cc9153d-4e4d-4fa6-bdf0-312f9210be38
tch_20240114-221808_99,a86e130d-92ae-4df0-bf5a-d28c6f86e228,std_1705252299367_99,a9df8aa4-c2f1-42da-9388-c930426eaf42
tch_20240114-221808_94,f4a10ec9-94a3-4887-b9bd-7a8c4dbcc83a,std_1705252626516_94,b86f166c-435c-49cd-a54f-7bcd941b8ca1
tch_20240114-221808_90,d7416055-e085-4f43-8328-39cbe79010db,std_1705252640307_90,42069073-d21f-4b18-81a9-ebe060c3566e
tch_20240114-221808_97,10ec3c3b-35c9-4d4f-b9ff-2ff3f288ba73,std_1705252314225_97,8bf7b6fb-2226-4872-9b6a-d618a09ca5db
tch_20240114-221808_98,0464c5e1-9df9-4e91-90e9-c154ce7b011e,std_1705252435169_98,029f50ba-4a47-4ea7-84ad-3bb07cafba76
tch_20240114-221808_95,b2e5b98e-a4b3-45d2-bcf7-b2713a037cf7,std_1705252511209_95,1e11a294-43d6-4ebc-bc3e-11aa097fc29b
tch_20240114-221808_91,1e573aee-3765-4f26-8e9c-37c47a13e7ea,std_1705252615307_91,8cc9153d-4e4d-4fa6-bdf0-312f9210be38
tch_20240114-221808_99,4bfeb175-9f1f-46cc-99a4-c4ab052f233e,std_1705252270662_99,a9df8aa4-c2f1-42da-9388-c930426eaf42
tch_20240114-221808_94,0c4f7f9b-1223-40d6-b9a3-65340977e8eb,std_1705252599421_94,b86f166c-435c-49cd-a54f-7bcd941b8ca1
tch_20240114-221808_90,fda8a2cc-0172-4d7a-ad5e-014a8ed94c46,std_1705252615104_90,42069073-d21f-4b18-81a9-ebe060c3566e
tch_20240114-221808_98,6cfd234f-255f-47ea-9797-c1c4d74f396c,std_1705252408845_98,029f50ba-4a47-4ea7-84ad-3bb07cafba76
tch_20240114-221808_97,e7e11b61-1408-4cc6-892c-483cf790615b,std_1705252286731_97,8bf7b6fb-2226-4872-9b6a-d618a09ca5db
tch_20240114-221808_95,f789cff7-f7c6-4694-b91b-b6f548eb70cb,std_1705252487124_95,1e11a294-43d6-4ebc-bc3e-11aa097fc29b
tch_20240114-221808_94,2585be16-5af3-462e-9cdf-9b3a97900917,std_1705252571985_94,b86f166c-435c-49cd-a54f-7bcd941b8ca1
tch_20240114-221808_91,b80d9560-6c22-44a1-bbd7-7e8554bf95d5,std_1705252587791_91,8cc9153d-4e4d-4fa6-bdf0-312f9210be38
tch_20240114-221808_90,62cb3544-55af-442a-8c82-858092da3ebf,std_1705252589420_90,42069073-d21f-4b18-81a9-ebe060c3566e
tch_20240114-221808_99,54a5e6ca-d962-48c5-90a9-3fc704d5ef1f,std_1705252239987_99,a9df8aa4-c2f1-42da-9388-c930426eaf42
tch_20240114-221808_98,b6254057-6d2b-4725-b825-cf7470a9bc87,std_1705252382020_98,029f50ba-4a47-4ea7-84ad-3bb07cafba76
tch_20240114-221808_96,1ac5ab83-93f0-44c1-b859-d2db4f2eef39,std_1705252414599_96,b98f5550-471f-41b1-bb42-d7e5ff0adfc2
tch_20240114-221808_95,d881de96-b797-4829-af97-fd161667d4f3,std_1705252459442_95,1e11a294-43d6-4ebc-bc3e-11aa097fc29b
tch_20240114-221808_97,ef0fe215-d452-4a9d-989a-50ef97d30d54,std_1705252256895_97,8bf7b6fb-2226-4872-9b6a-d618a09ca5db
tch_20240114-221808_92,306dd984-6fda-498d-9480-7aed84fbe542,std_1705252531398_92,d5b2330d-002a-4f50-83f4-b527e8f66119
tch_20240114-221808_91,fc0e7053-63a9-4e50-bb9b-b810de067c5c,std_1705252557439_91,8cc9153d-4e4d-4fa6-bdf0-312f9210be38
tch_20240114-221808_90,1ba4843c-7d8d-45ef-b441-ced160fa3dc9,std_1705252563239_90,42069073-d21f-4b18-81a9-ebe060c3566e
tch_20240114-221808_100,6049d44f-c0fa-4946-ad16-ab02f16b7234,std_1705252321578_100,f19d9969-3a88-4141-aa11-00df41009a99
tch_20240114-221808_98,a769b5c5-acf9-4409-b3c7-54575696ceca,std_1705252352148_98,029f50ba-4a47-4ea7-84ad-3bb07cafba76
tch_20240114-221808_92,ee107d39-db38-4488-aa3e-47332d685e59,std_1705252502790_92,d5b2330d-002a-4f50-83f4-b527e8f66119
tch_20240114-221808_96,4746f422-3572-4893-b674-1218789743b1,std_1705252385770_96,b98f5550-471f-41b1-bb42-d7e5ff0adfc2
tch_20240114-221808_97,c23961f6-2f73-4113-8f51-794d232bc386,std_1705252229854_97,8bf7b6fb-2226-4872-9b6a-d618a09ca5db
tch_20240114-221808_93,51a2c4ae-c2be-4f8f-a61c-b28d3bfe549c,std_1705252518443_93,0eaa5e9f-f35e-4e91-b95b-517d5f9b0972
tch_20240114-221808_100,d49ec973-d5d4-40e6-b712-1073a7b57819,std_1705252295099_100,f19d9969-3a88-4141-aa11-00df41009a99
tch_20240114-221808_92,ad0d59b0-2c94-44cb-a888-376e268c6009,std_1705252476318_92,d5b2330d-002a-4f50-83f4-b527e8f66119
tch_20240114-221808_96,545fd7a5-12b7-4d92-937a-74e61026f864,std_1705252358146_96,b98f5550-471f-41b1-bb42-d7e5ff0adfc2
tch_20240114-221808_93,b36e808d-f0a9-4ead-93f4-2c54c72a57a4,std_1705252492279_93,0eaa5e9f-f35e-4e91-b95b-517d5f9b0972
tch_20240114-221808_100,64bcbd15-43ec-4765-9415-dad23985c986,std_1705252267088_100,f19d9969-3a88-4141-aa11-00df41009a99
tch_20240114-221808_92,c58a6469-352d-4737-9787-d5d9ba28fe87,std_1705252446194_92,d5b2330d-002a-4f50-83f4-b527e8f66119
tch_20240114-221808_96,23545de7-7779-4847-99f9-73daedcd82e5,std_1705252330082_96,b98f5550-471f-41b1-bb42-d7e5ff0adfc2
tch_20240114-221808_93,4aa6f829-641f-4283-b3fb-4cea002c77c4,std_1705252463682_93,0eaa5e9f-f35e-4e91-b95b-517d5f9b0972
tch_20240114-221808_100,2761e2f1-1a07-4d36-a536-eae26b2d7065,std_1705252240610_100,f19d9969-3a88-4141-aa11-00df41009a99
tch_20240114-221808_94,bd862a8b-9f2b-428b-a5da-ccf687869c0f,std_1705252520233_94,45aa2bc2-94ba-438e-80be-ac5d3b13ed5d
