tchextid,stduuid,stdextid,groupid
tch_20240202-010953_81,00f187c5-c6db-423a-b012-654adb01e0f5,std_1706817523287_81,481b3d75-8060-4c09-a15e-5eaf5aa375b9
tch_20240202-010953_84,b1bae152-e46f-41e2-8912-1ffe2b5d5a8b,std_1706817335319_84,7e9c5d5f-3e91-4e0b-8f5a-e3774b96ab3b
tch_20240202-010953_83,96b0b9ef-cc87-470d-a7a5-db4644d2e386,std_1706817358135_83,740cc32a-500d-498a-9f25-f87467f1969e
tch_20240202-010953_75,78ef3301-ad45-4f59-92db-8525f83704e6,std_1706817550093_75,31a34293-6d20-45b2-ad54-bc6f7de30c1b
tch_20240202-010953_78,5268a848-5bb0-4f0c-9532-826e7a9712c9,std_1706817550547_78,dce60242-fa60-496e-98c6-4aad79dd0c42
tch_20240202-010953_86,d697cd4a-a9d4-4bda-bb75-0f3ecff18af1,std_1706817396578_86,1ba3a329-266f-4347-9215-5e2a3eecbc7d
tch_20240202-010953_71,3a6fc813-02fc-49a6-ba78-923fc026a8ff,std_1706817604221_71,75aa5d40-7910-495a-9f36-f0c3195207be
tch_20240202-010953_87,509897cb-62f8-4d05-beec-1b58e49b7e0f,std_1706817360810_87,bcac7ae7-8ca9-4c59-b96e-3c88d473ac7b
tch_20240202-010953_80,3703ca83-bdd6-4e40-a126-dd550ec0898c,std_1706817501957_80,63ee75e4-6b44-4d67-88dd-841c47e25a53
tch_20240202-010953_89,fd85d788-cc6b-4a3e-b6ee-16f6299b14ab,std_1706817283661_89,101ba862-afc5-43c6-9cb9-49706799e875
tch_20240202-010953_81,ab9d973d-05c1-4dfc-b9cc-31075ef10afb,std_1706817550508_81,481b3d75-8060-4c09-a15e-5eaf5aa375b9
tch_20240202-010953_84,7ea395db-0d74-434a-990e-51787ce41358,std_1706817361312_84,7e9c5d5f-3e91-4e0b-8f5a-e3774b96ab3b
tch_20240202-010953_75,4db22916-604c-4f49-8b47-7d60cc78aaa8,std_1706817574474_75,31a34293-6d20-45b2-ad54-bc6f7de30c1b
tch_20240202-010953_71,df730bac-2670-473f-a21a-299ef5490ffe,std_1706817629221_71,75aa5d40-7910-495a-9f36-f0c3195207be
tch_20240202-010953_86,bae8938e-8bb9-47ff-8d1a-420e436f70f1,std_1706817425845_86,1ba3a329-266f-4347-9215-5e2a3eecbc7d
tch_20240202-010953_85,09d99fa5-293d-49b4-a42a-a4b089f12b6b,std_1706817419057_85,fa8c1717-bb97-43ab-a9df-828835bbbb81
tch_20240202-010953_78,9f18d846-8e8d-4ee5-b28c-11d151cd4304,std_1706817573341_78,dce60242-fa60-496e-98c6-4aad79dd0c42
tch_20240202-010953_89,c132bf74-87ef-4657-9657-b4d2b4311f81,std_1706817310015_89,101ba862-afc5-43c6-9cb9-49706799e875
tch_20240202-010953_81,824aebcf-d894-44df-8bdd-50dde66834a1,std_1706817579641_81,481b3d75-8060-4c09-a15e-5eaf5aa375b9
tch_20240202-010953_91,b50eb117-01e1-47f2-ae4d-bfc71de74f1e,std_1706817291381_91,feaba44f-504f-4f86-8c1d-ceadb20966a8
tch_20240202-010953_80,06094193-1c8c-4948-b9e2-1c76d049fccb,std_1706817529290_80,63ee75e4-6b44-4d67-88dd-841c47e25a53
tch_20240202-010953_82,73827f9b-aba4-493e-bf41-4aeda9e1b972,std_1706817396170_82,c6a801f8-d22f-4b5f-806c-4da1a5ccdea3
tch_20240202-010953_85,af5b0d8e-7794-4c02-85e4-da0495f9afcf,std_1706817444146_85,fa8c1717-bb97-43ab-a9df-828835bbbb81
tch_20240202-010953_71,6b0c6241-7152-4eb4-9720-01fb7dbc6e8b,std_1706817659730_71,75aa5d40-7910-495a-9f36-f0c3195207be
tch_20240202-010953_89,f7fbe95d-3742-4d2d-bd1c-25c7e269cffd,std_1706817337407_89,101ba862-afc5-43c6-9cb9-49706799e875
tch_20240202-010953_76,81c1e9c1-c9d5-488f-b1af-4c84ade8b7e3,std_1706817616699_76,16bfdbfc-10d0-483f-9162-a3ba6f6351a9
tch_20240202-010953_86,1e7ad1b2-49e5-485a-be79-ea046f5d9590,std_1706817449668_86,1ba3a329-266f-4347-9215-5e2a3eecbc7d
tch_20240202-010953_91,65fd0c08-8927-4076-9336-904f35e8fbea,std_1706817314751_91,feaba44f-504f-4f86-8c1d-ceadb20966a8
tch_20240202-010953_90,0f5e9775-126d-403a-84cf-7e1eaf16c825,std_1706817420322_90,fc7e090f-f539-4768-a9c1-39d2b3fc66bd
tch_20240202-010953_80,c0703a52-64ac-43d8-b42b-6be07c7065c8,std_1706817553331_80,63ee75e4-6b44-4d67-88dd-841c47e25a53
tch_20240202-010953_82,8b6d45aa-ce98-4e28-bbd0-db316c3f775c,std_1706817422897_82,c6a801f8-d22f-4b5f-806c-4da1a5ccdea3
tch_20240202-010953_85,a5d13b8b-d526-45be-9917-82495db6b615,std_1706817469270_85,fa8c1717-bb97-43ab-a9df-828835bbbb81
tch_20240202-010953_71,d4caea74-dbe6-4190-8282-ddc0e486862b,std_1706817683144_71,75aa5d40-7910-495a-9f36-f0c3195207be
tch_20240202-010953_89,9884e175-b107-4e3f-9e7f-4c2c79ac351c,std_1706817364701_89,101ba862-afc5-43c6-9cb9-49706799e875
tch_20240202-010953_92,f0ebdaf6-80af-4a1e-933e-fd6d8b11b821,std_1706817305589_92,c9673512-6a3c-414b-8ddc-7d385909772a
tch_20240202-010953_77,c719029a-b55d-4b78-81cc-b1ade5e251fd,std_1706817618010_77,59016f26-75c3-4ff2-9aa7-7517526bb32e
tch_20240202-010953_76,4e0eb412-6f3f-4e30-86ec-a6bbf1d8b93b,std_1706817641687_76,16bfdbfc-10d0-483f-9162-a3ba6f6351a9
tch_20240202-010953_86,29a7f369-3ccf-4d9e-84d5-5f99889d4132,std_1706817477223_86,1ba3a329-266f-4347-9215-5e2a3eecbc7d
tch_20240202-010953_79,06bcc9ee-35ba-42e4-9ef4-abe4b1c8a049,std_1706817616263_79,4cdd5b33-bca9-41e3-84f3-79c7d21a0567
tch_20240202-010953_91,6312125f-e50c-4fa2-afbd-b320fcc69d59,std_1706817342701_91,feaba44f-504f-4f86-8c1d-ceadb20966a8
tch_20240202-010953_90,ee0ab2f6-9a2c-4f02-ab0d-6226d14dfd40,std_1706817442951_90,fc7e090f-f539-4768-a9c1-39d2b3fc66bd
tch_20240202-010953_80,dc30c696-ea77-4080-8691-6021cf554644,std_1706817580271_80,63ee75e4-6b44-4d67-88dd-841c47e25a53
tch_20240202-010953_85,2ec1f1af-1bf8-4f81-9b02-2dbc9756852d,std_1706817494531_85,fa8c1717-bb97-43ab-a9df-828835bbbb81
tch_20240202-010953_82,615e6cd0-f725-41ce-9156-79693079b7b2,std_1706817450095_82,c6a801f8-d22f-4b5f-806c-4da1a5ccdea3
tch_20240202-010953_92,0775437e-a30b-4078-a95f-f06c184d16c2,std_1706817329319_92,c9673512-6a3c-414b-8ddc-7d385909772a
tch_20240202-010953_88,22b73e3b-43f5-474f-97e9-1475d44ae03f,std_1706817295441_88,192c2834-6135-4599-b389-f1d1b3c442de
tch_20240202-010953_77,bd31c578-b8a2-4ac5-a449-e845970a0185,std_1706817647779_77,59016f26-75c3-4ff2-9aa7-7517526bb32e
tch_20240202-010953_76,10f82f92-6585-476a-91e9-f2fa85e153e6,std_1706817669429_76,16bfdbfc-10d0-483f-9162-a3ba6f6351a9
tch_20240202-010953_91,75533f86-ac49-4d72-8761-b34d4d30f8cb,std_1706817368321_91,feaba44f-504f-4f86-8c1d-ceadb20966a8
tch_20240202-010953_79,5ed0b966-c4cc-43b5-a0f5-b940262e66bb,std_1706817644706_79,4cdd5b33-bca9-41e3-84f3-79c7d21a0567
tch_20240202-010953_90,ba796a0e-021a-4a2d-beec-f5431f62f69f,std_1706817467280_90,fc7e090f-f539-4768-a9c1-39d2b3fc66bd
tch_20240202-010953_83,2f5f2121-6ac4-4f90-b95b-673566915c1c,std_1706817408030_83,375a7e84-28e9-4b6e-90e0-c9d034e2a79d
tch_20240202-010953_84,874b833d-f2f8-4215-8e9d-500a9f0ffe51,std_1706817415718_84,584b92f1-d1e6-4c4c-9f9d-cb172eb4511c
tch_20240202-010953_82,d82f6f23-43f5-4c13-afa9-7a501bddd421,std_1706817476553_82,c6a801f8-d22f-4b5f-806c-4da1a5ccdea3
tch_20240202-010953_92,a45e4737-9740-4849-9d1f-7a1bbeaba651,std_1706817352980_92,c9673512-6a3c-414b-8ddc-7d385909772a
tch_20240202-010953_77,4a50d3e1-7cd1-44cd-9394-e762315478a9,std_1706817670343_77,59016f26-75c3-4ff2-9aa7-7517526bb32e
tch_20240202-010953_87,f9afbd39-09ad-4c52-a603-8519127cc8e4,std_1706817410079_87,7a80173a-fd0d-4ec2-8e54-914def86b90d
tch_20240202-010953_88,45933bfe-ef63-46bc-a152-27b6fbaa4916,std_1706817322959_88,192c2834-6135-4599-b389-f1d1b3c442de
tch_20240202-010953_76,d7bee7b1-1314-4c00-9eea-4abb0837c7e6,std_1706817694408_76,16bfdbfc-10d0-483f-9162-a3ba6f6351a9
tch_20240202-010953_81,d8344ff2-92c0-4be3-badb-4de0d0093c55,std_1706817628684_81,f8e29eea-87e4-4cae-a133-7322478b8d03
tch_20240202-010953_90,6394203a-9eb2-4e11-8935-debb77e57e61,std_1706817496851_90,fc7e090f-f539-4768-a9c1-39d2b3fc66bd
tch_20240202-010953_79,52baf8c8-9c14-4dc3-b678-c3203af4aa41,std_1706817670870_79,4cdd5b33-bca9-41e3-84f3-79c7d21a0567
tch_20240202-010953_83,8174774a-7e89-400e-b174-0a08d4b15b60,std_1706817435394_83,375a7e84-28e9-4b6e-90e0-c9d034e2a79d
tch_20240202-010953_75,5519ce0e-ef4d-42ed-b09a-650bf8501258,std_1706817626781_75,91897b4b-4546-474d-b004-4f46065ac5da
tch_20240202-010953_84,6695788a-6edb-44cd-9434-bcc6419c9fd6,std_1706817444388_84,584b92f1-d1e6-4c4c-9f9d-cb172eb4511c
tch_20240202-010953_78,8ed91bcd-287d-4745-a9c4-d6f553f30d3e,std_1706817626502_78,7e85ca34-0c06-42d4-8c15-7b476fa19391
tch_20240202-010953_94,c79cab57-7085-4f16-906b-b6280eaa2b7f,std_1706817314664_94,5188af24-7190-454e-b002-db4ba4f4f4af
tch_20240202-010953_77,30faeed6-ae09-44a7-8b19-c2ff051cbc96,std_1706817698701_77,59016f26-75c3-4ff2-9aa7-7517526bb32e
tch_20240202-010953_92,92bf7684-95d7-4229-9a64-6358f000fc88,std_1706817376548_92,c9673512-6a3c-414b-8ddc-7d385909772a
tch_20240202-010953_87,d206fdfd-56fa-4ed3-a578-56967648e7d1,std_1706817439526_87,7a80173a-fd0d-4ec2-8e54-914def86b90d
tch_20240202-010953_81,f7311cb3-fbb6-444b-9dd7-e70ec371f505,std_1706817657038_81,f8e29eea-87e4-4cae-a133-7322478b8d03
tch_20240202-010953_88,3ad260f8-45bb-4613-b312-5f45d90686c9,std_1706817346067_88,192c2834-6135-4599-b389-f1d1b3c442de
tch_20240202-010953_83,c6e00ebe-e6cb-42dd-9be3-2a7a26170759,std_1706817461085_83,375a7e84-28e9-4b6e-90e0-c9d034e2a79d
tch_20240202-010953_75,4a2ef026-e086-464f-b384-8b2269918363,std_1706817651890_75,91897b4b-4546-474d-b004-4f46065ac5da
tch_20240202-010953_79,d6da5728-40f8-49dc-bce3-e130701439ac,std_1706817700141_79,4cdd5b33-bca9-41e3-84f3-79c7d21a0567
tch_20240202-010953_78,649ad904-0bf5-4ad3-9a9e-62d66497596a,std_1706817652673_78,7e85ca34-0c06-42d4-8c15-7b476fa19391
tch_20240202-010953_93,ac7b3041-47b6-4ddb-8e92-08e42f4dbec8,std_1706817322432_93,27f1b0f1-2d9b-481a-b0f7-9d8f732bcd74
tch_20240202-010953_94,3c4f59ad-4d24-4633-a997-d4d62c302029,std_1706817339566_94,5188af24-7190-454e-b002-db4ba4f4f4af
tch_20240202-010953_84,89c873be-57f9-4c9a-a1d8-64b8f096d73e,std_1706817468978_84,584b92f1-d1e6-4c4c-9f9d-cb172eb4511c
tch_20240202-010953_87,3f6cea5d-925b-4e4d-b686-28011a39dfb4,std_1706817464599_87,7a80173a-fd0d-4ec2-8e54-914def86b90d
tch_20240202-010953_81,8c5420b5-e161-492b-b30d-9a51d36ad248,std_1706817685378_81,f8e29eea-87e4-4cae-a133-7322478b8d03
tch_20240202-010953_88,72b2452a-2ca2-4b2b-a7b4-8293c7d3d415,std_1706817372744_88,192c2834-6135-4599-b389-f1d1b3c442de
tch_20240202-010953_83,08ae7837-5d25-4981-a4ee-06157311ff24,std_1706817489073_83,375a7e84-28e9-4b6e-90e0-c9d034e2a79d
tch_20240202-010953_78,f7a176a1-59c5-46f6-938a-d757e0ab739c,std_1706817679875_78,7e85ca34-0c06-42d4-8c15-7b476fa19391
tch_20240202-010953_75,90fd5da2-f4c0-4709-ae75-5d8d93df8c0b,std_1706817679661_75,91897b4b-4546-474d-b004-4f46065ac5da
tch_20240202-010953_85,de2a199d-ea70-472f-bbb6-ae2acbd82bfa,std_1706817546004_85,4e13915a-1a6e-4bc5-a219-6f4bb8b3d754
tch_20240202-010953_94,e0341b7b-e154-429c-bc0f-a5f63795008f,std_1706817369410_94,5188af24-7190-454e-b002-db4ba4f4f4af
tch_20240202-010953_93,2ef1a641-b194-40b1-992a-55481914a4d3,std_1706817351174_93,27f1b0f1-2d9b-481a-b0f7-9d8f732bcd74
tch_20240202-010953_84,a2af5121-4d9e-4cb9-9925-1457fdaf3f37,std_1706817491973_84,584b92f1-d1e6-4c4c-9f9d-cb172eb4511c
tch_20240202-010953_87,389eb6ed-b2f7-4ba1-b41c-5d67f043ac36,std_1706817492943_87,7a80173a-fd0d-4ec2-8e54-914def86b90d
tch_20240202-010953_80,5340a508-7fc6-4547-ab78-4d0534a1a4fe,std_1706817633014_80,f37eab0f-9bde-414f-873f-c4d31a0203f9
tch_20240202-010953_89,7bac43aa-ed62-47a5-b607-4e581f78323d,std_1706817420356_89,e6583a8a-29e0-4b89-a914-e8233c6dbd5f
tch_20240202-010953_81,513bd4ee-e3ef-44bf-a0ef-fbe8a3604a2c,std_1706817709321_81,f8e29eea-87e4-4cae-a133-7322478b8d03
tch_20240202-010953_78,11fc5b85-760e-49c7-963f-e035ac37e832,std_1706817708560_78,7e85ca34-0c06-42d4-8c15-7b476fa19391
tch_20240202-010953_86,1f88370e-7557-41f5-a2d9-dd91cfd16246,std_1706817530339_86,490e9001-907d-4bfc-be90-35713ac1e58a
tch_20240202-010953_75,b8c21893-3931-4365-8a09-57705ff45196,std_1706817703532_75,91897b4b-4546-474d-b004-4f46065ac5da
tch_20240202-010953_85,19ca5838-a8ba-46d8-80ba-fa8fb89cf794,std_1706817573086_85,4e13915a-1a6e-4bc5-a219-6f4bb8b3d754
tch_20240202-010953_94,da4bd2af-56bf-4bc1-b184-1661a6fa880f,std_1706817397999_94,5188af24-7190-454e-b002-db4ba4f4f4af
tch_20240202-010953_93,0e29b90a-63b3-4ebe-99dd-b683c092e165,std_1706817374750_93,27f1b0f1-2d9b-481a-b0f7-9d8f732bcd74
tch_20240202-010953_80,976be16e-30ee-4545-bcf9-6eea52383711,std_1706817659540_80,f37eab0f-9bde-414f-873f-c4d31a0203f9
tch_20240202-010953_89,aad000c6-2607-447d-8168-d2ac4eff73c8,std_1706817448623_89,e6583a8a-29e0-4b89-a914-e8233c6dbd5f
tch_20240202-010953_91,ccd31d57-092d-4bcf-b204-cf981ff56287,std_1706817421221_91,49dd11d4-82e3-4b73-a170-d0efd7c369e3
tch_20240202-010953_86,dd8a40bb-14a8-48ba-a72f-3396c6f543a9,std_1706817556071_86,490e9001-907d-4bfc-be90-35713ac1e58a
tch_20240202-010953_85,85a17c73-691d-4471-949e-12b39dd12f17,std_1706817600126_85,4e13915a-1a6e-4bc5-a219-6f4bb8b3d754
tch_20240202-010953_93,e5fd7869-094a-44ab-818f-ee6bc4d6f3aa,std_1706817398749_93,27f1b0f1-2d9b-481a-b0f7-9d8f732bcd74
tch_20240202-010953_80,0cf46312-5f31-4052-b07c-8a6cbcc4fa4f,std_1706817688279_80,f37eab0f-9bde-414f-873f-c4d31a0203f9
tch_20240202-010953_82,439146ab-146a-42fa-bc14-4fbcca30074e,std_1706817529866_82,6cd1a1bd-d003-40d5-9f91-89b553b1dbaa
tch_20240202-010953_89,9738914e-82f5-4223-baea-f4f8b01cc853,std_1706817475256_89,e6583a8a-29e0-4b89-a914-e8233c6dbd5f
tch_20240202-010953_86,425f1ce6-6294-4d1b-ba6f-45ef4fba0457,std_1706817580234_86,490e9001-907d-4bfc-be90-35713ac1e58a
tch_20240202-010953_91,e4111dbd-433e-4561-9c93-ae43f85061ac,std_1706817445280_91,49dd11d4-82e3-4b73-a170-d0efd7c369e3
tch_20240202-010953_85,9b1fd6ed-179d-4877-a041-d92122b6c687,std_1706817625909_85,4e13915a-1a6e-4bc5-a219-6f4bb8b3d754
tch_20240202-010953_92,469928f6-e587-4d9d-a9ab-c7eaf99b2a03,std_1706817427391_92,05d36f81-dcf9-47b9-b1b6-8a922e665c22
tch_20240202-010953_90,ee9249cc-0944-4654-bba1-18507e0a85b3,std_1706817549119_90,0924ef78-9efd-43b3-b9c8-af4f41d6319b
tch_20240202-010953_80,7148976c-b212-44e1-9a4c-9ebb39ac1e52,std_1706817715443_80,f37eab0f-9bde-414f-873f-c4d31a0203f9
tch_20240202-010953_82,bac5031e-a6e6-4f35-a90c-57ba11e2f631,std_1706817553998_82,6cd1a1bd-d003-40d5-9f91-89b553b1dbaa
tch_20240202-010953_89,41bc07ad-67a9-46ca-9200-2f4d698873aa,std_1706817505788_89,e6583a8a-29e0-4b89-a914-e8233c6dbd5f
tch_20240202-010953_91,dcdbde1d-be63-447d-8bca-607138c07b9e,std_1706817472684_91,49dd11d4-82e3-4b73-a170-d0efd7c369e3
tch_20240202-010953_86,a6a2518c-3ab7-45ec-9876-bb2e2f9e24d5,std_1706817609319_86,490e9001-907d-4bfc-be90-35713ac1e58a
tch_20240202-010953_83,352cc1d3-a6f9-4fee-b243-2bce52159811,std_1706817537367_83,87a37bfd-d162-4cf1-ad3a-9a5ee4539cf6
tch_20240202-010953_90,86dc43a1-114e-46d5-94b3-49f23fca93e9,std_1706817574643_90,0924ef78-9efd-43b3-b9c8-af4f41d6319b
tch_20240202-010953_92,3c41c349-abfb-4912-8911-17edf6c2dace,std_1706817454328_92,05d36f81-dcf9-47b9-b1b6-8a922e665c22
tch_20240202-010953_87,b45f30a7-53f6-460b-a4e3-23d96d090df5,std_1706817547427_87,7f136663-8ad8-48a5-b179-893c102e7b77
tch_20240202-010953_82,a0fff6b8-70cc-4961-81f2-f71c7356313d,std_1706817583471_82,6cd1a1bd-d003-40d5-9f91-89b553b1dbaa
tch_20240202-010953_84,deda4f12-f6f4-4147-9e86-30e222732b08,std_1706817541481_84,35416de6-02d9-4815-bbd3-ccad34c34e19
tch_20240202-010953_88,c16c2f07-2cfc-4ae5-97e8-ce853647127e,std_1706817427280_88,88dfd6a8-2984-4a05-b36d-658fd871da4e
tch_20240202-010953_91,e709bc6d-62e5-48d2-bdaf-d283c62a2cb0,std_1706817498495_91,49dd11d4-82e3-4b73-a170-d0efd7c369e3
tch_20240202-010953_97,62622675-ec03-471e-a409-7637f7e816fd,std_1706817348283_97,01f739a9-eb9e-4b1e-b742-6351bcbb3097
tch_20240202-010953_83,ad4ed3f8-4b2a-4dff-9421-c9cc4b85ac69,std_1706817566429_83,87a37bfd-d162-4cf1-ad3a-9a5ee4539cf6
tch_20240202-010953_90,4768df38-b17c-414b-89d3-4dfc914c9de1,std_1706817597626_90,0924ef78-9efd-43b3-b9c8-af4f41d6319b
tch_20240202-010953_94,b9d2827b-8c2d-4357-abc7-a9ab8cdc5237,std_1706817449450_94,36842ba8-f027-4fd0-a59a-4fb0c04d1d26
tch_20240202-010953_92,1b7a33be-8b17-4a5e-b8c0-91b322fee14e,std_1706817481010_92,05d36f81-dcf9-47b9-b1b6-8a922e665c22
tch_20240202-010953_87,dfa45e3a-5a5b-4363-9d93-8daa7ee4b56c,std_1706817572132_87,7f136663-8ad8-48a5-b179-893c102e7b77
tch_20240202-010953_88,ff489ba8-ac97-46b3-9695-167adaa2be85,std_1706817456484_88,88dfd6a8-2984-4a05-b36d-658fd871da4e
tch_20240202-010953_82,a0f4a20a-b147-41da-a984-8dd898b9271f,std_1706817610940_82,6cd1a1bd-d003-40d5-9f91-89b553b1dbaa
tch_20240202-010953_84,55727b6d-a85f-4c66-aee4-9046b3b0d0a3,std_1706817567012_84,35416de6-02d9-4815-bbd3-ccad34c34e19
tch_20240202-010953_95,291edeaa-79ab-4e58-b3b2-1ac2a431f77d,std_1706817325440_95,1e18b9f1-f4c7-4a07-8e25-3fc3d872756c
tch_20240202-010953_90,eee9bc6a-31bd-45a1-a0ab-1e57be736d70,std_1706817623448_90,0924ef78-9efd-43b3-b9c8-af4f41d6319b
tch_20240202-010953_94,d59de236-15d4-481c-85df-8eb3049aa951,std_1706817474916_94,36842ba8-f027-4fd0-a59a-4fb0c04d1d26
tch_20240202-010953_97,3681c156-fa24-4429-8e62-55d591b29e5a,std_1706817373270_97,01f739a9-eb9e-4b1e-b742-6351bcbb3097
tch_20240202-010953_96,9fd4be40-5041-4ed1-be23-1c56aaca1b37,std_1706817330418_96,c34ac373-7c6c-49fa-b7d3-eb9824e0f6ec
tch_20240202-010953_92,cf105ffc-218b-4bfa-8f73-39cefcac6ee2,std_1706817510475_92,05d36f81-dcf9-47b9-b1b6-8a922e665c22
tch_20240202-010953_83,7f31fe3e-dd66-4dec-a690-0e9bd9f295c5,std_1706817592700_83,87a37bfd-d162-4cf1-ad3a-9a5ee4539cf6
tch_20240202-010953_87,dab403dd-a239-4594-b249-43b3039049b7,std_1706817599113_87,7f136663-8ad8-48a5-b179-893c102e7b77
tch_20240202-010953_88,12b41ca6-186a-4964-b4e9-e4ccc5f11cbd,std_1706817485155_88,88dfd6a8-2984-4a05-b36d-658fd871da4e
tch_20240202-010953_84,f3402f83-ff92-415e-a1a2-a7ab8683a212,std_1706817592529_84,35416de6-02d9-4815-bbd3-ccad34c34e19
tch_20240202-010953_94,06198caa-c3e7-4750-9cc0-d9afb80aa5d0,std_1706817499504_94,36842ba8-f027-4fd0-a59a-4fb0c04d1d26
tch_20240202-010953_95,0148b61c-d806-470c-aaae-d1d8f0e13add,std_1706817356100_95,1e18b9f1-f4c7-4a07-8e25-3fc3d872756c
tch_20240202-010953_97,93464f9a-f6b3-4f3c-83c9-675b4f325c6f,std_1706817400444_97,01f739a9-eb9e-4b1e-b742-6351bcbb3097
tch_20240202-010953_85,8ad39128-9b37-495c-9c2e-0213bbb350ba,std_1706817673922_85,46a82a6f-329d-46d6-8d3e-81b150c12348
tch_20240202-010953_96,d78096fe-0d90-4d89-b8bd-6c4ad6f78406,std_1706817358114_96,c34ac373-7c6c-49fa-b7d3-eb9824e0f6ec
tch_20240202-010953_93,7d49d94c-2bad-4bd9-84d1-92764d9e2536,std_1706817451066_93,47a6404e-851d-4223-be98-189b8e893cd1
tch_20240202-010953_83,a3e9b193-7941-4684-a7ed-461a03552ef3,std_1706817618281_83,87a37bfd-d162-4cf1-ad3a-9a5ee4539cf6
tch_20240202-010953_87,e849ad81-7001-4b1d-aca4-18a59ce725e7,std_1706817624886_87,7f136663-8ad8-48a5-b179-893c102e7b77
tch_20240202-010953_88,c4913ff0-9b0e-43fd-a9c5-76049a650501,std_1706817508540_88,88dfd6a8-2984-4a05-b36d-658fd871da4e
tch_20240202-010953_84,51ae4b37-1571-401c-8bf8-5ddc676850bb,std_1706817621931_84,35416de6-02d9-4815-bbd3-ccad34c34e19
tch_20240202-010953_95,ba874613-d0b2-4acb-8bc9-cc6fb6b66002,std_1706817384015_95,1e18b9f1-f4c7-4a07-8e25-3fc3d872756c
tch_20240202-010953_86,e1016e3a-eca2-4b4c-b91e-e5359cbfc6cf,std_1706817661737_86,4f98d347-56bd-4a1b-9152-b283c7fc41be
tch_20240202-010953_94,b4665dbd-9694-4458-9d8c-19b4a25d608b,std_1706817528499_94,36842ba8-f027-4fd0-a59a-4fb0c04d1d26
tch_20240202-010953_97,3e306f83-672c-4467-bd73-97fbb81178b7,std_1706817427289_97,01f739a9-eb9e-4b1e-b742-6351bcbb3097
tch_20240202-010953_96,76fd039e-49e5-467f-89a7-53b174baf540,std_1706817383819_96,c34ac373-7c6c-49fa-b7d3-eb9824e0f6ec
