tchextid,stduuid,stdextid,groupid
tch_20240114-225417_67,81ccc570-9478-4e86-810e-23bbb9bfa13d,std_1705254077790_67,3867d228-75e4-437d-a0ec-1a82ca654ac3
tch_20240114-225417_61,04994a1b-9ccb-4045-987d-012562a6af45,std_1705254295532_61,cd283dad-a162-4e2b-b94b-c821af5412de
tch_20240114-225417_58,f3206dd0-e31c-47ec-a399-0665f61955d3,std_1705254447658_58,eeb7f317-f69d-44d7-9563-1dec609338c7
tch_20240114-225417_57,d07b3764-2553-4eb0-b8f5-d633b907374a,std_1705254414610_57,c0669325-fa03-4bf7-8376-7b311f49db2c
tch_20240114-225417_65,4e758f3e-db00-459b-bc2e-c907890fd9ec,std_1705254237982_65,6af2993d-952f-4ee2-9e96-85429f563420
tch_20240114-225417_54,c52467ef-36f0-45f7-accc-fdd8ea7d70c3,std_1705254444032_54,52e62516-6da9-4268-a7f7-b0a172d51967
tch_20240114-225417_59,c83f1632-fd1b-43ce-b0a9-08ebacb68976,std_1705254336324_59,065e65d6-977d-4b71-9644-ed305b0f7514
tch_20240114-225417_63,79b7cf61-d59d-4f41-a188-66e8e133584a,std_1705254298866_63,6c73188d-1cda-4734-af27-0bbe219449ec
tch_20240114-225417_57,37412946-ccb6-4281-a579-8690c3a3116f,std_1705254390076_57,c0669325-fa03-4bf7-8376-7b311f49db2c
tch_20240114-225417_65,d4728cbc-3ed5-41b6-8ac6-be8c6baf9a6d,std_1705254208206_65,6af2993d-952f-4ee2-9e96-85429f563420
tch_20240114-225417_58,13dd90c3-1620-49d2-ad03-69a227c75b37,std_1705254421227_58,eeb7f317-f69d-44d7-9563-1dec609338c7
tch_20240114-225417_54,e56e079c-5186-4176-889d-8c193ab84424,std_1705254416596_54,52e62516-6da9-4268-a7f7-b0a172d51967
tch_20240114-225417_59,94fe2c60-97bc-4794-9bba-31d5e013c689,std_1705254307014_59,065e65d6-977d-4b71-9644-ed305b0f7514
tch_20240114-225417_60,155d53a3-c379-442d-8f82-e45b1e4bb13f,std_1705254356597_60,f07789d0-1d6d-40cd-ba7e-065e868d86bf
tch_20240114-225417_65,1966f67d-298e-44c7-91df-993f9c72fb9d,std_1705254183597_65,6af2993d-952f-4ee2-9e96-85429f563420
tch_20240114-225417_64,cab0d709-972d-4c57-b35e-9eee9186f543,std_1705254258435_64,e04467b1-d99d-497d-ae52-f748cc7897f8
tch_20240114-225417_58,1f219aaf-1e3f-4447-b30d-a049bbdd97b0,std_1705254393226_58,eeb7f317-f69d-44d7-9563-1dec609338c7
tch_20240114-225417_54,f89748f1-4d2a-43fd-9616-865fff0743f6,std_1705254390032_54,52e62516-6da9-4268-a7f7-b0a172d51967
tch_20240114-225417_56,0c00f771-33ad-475b-a297-2ba63aceba45,std_1705254460822_56,f001572b-29ae-4d9e-ab0b-1a42fe2ea16e
tch_20240114-225417_59,cc57a5a7-7f23-49ec-aad4-7dfd46438f3e,std_1705254279480_59,065e65d6-977d-4b71-9644-ed305b0f7514
tch_20240114-225417_60,0e394e01-ceff-451c-aa6f-961f4d22b4e9,std_1705254330807_60,f07789d0-1d6d-40cd-ba7e-065e868d86bf
tch_20240114-225417_64,9de31f09-4e7c-4ad4-aa1a-cc1248cabbfc,std_1705254228804_64,e04467b1-d99d-497d-ae52-f748cc7897f8
tch_20240114-225417_56,9f65fcbc-846f-4bda-9b96-a7f69ce9ac29,std_1705254437891_56,f001572b-29ae-4d9e-ab0b-1a42fe2ea16e
tch_20240114-225417_60,43e5b284-6fa0-4396-bee9-1ebe93ac05d3,std_1705254305499_60,f07789d0-1d6d-40cd-ba7e-065e868d86bf
tch_20240114-225417_62,c74720a9-8445-4f40-a787-c27e17e2a766,std_1705254242799_62,0b5d297b-d2bb-4a9c-aca5-d81b1a7ad5da
tch_20240114-225417_64,c69857b2-f0e3-4f42-9f38-48a09dae8c54,std_1705254203527_64,e04467b1-d99d-497d-ae52-f748cc7897f8
tch_20240114-225417_56,996f6fe5-1053-4e4c-9c55-5a295bef4af2,std_1705254409497_56,f001572b-29ae-4d9e-ab0b-1a42fe2ea16e
tch_20240114-225417_60,5f971050-e7a5-4ab3-b130-4a5493a7e459,std_1705254275905_60,f07789d0-1d6d-40cd-ba7e-065e868d86bf
tch_20240114-225417_62,d20cdf07-bee4-41f5-bbaf-1b1f4e02192a,std_1705254219454_62,0b5d297b-d2bb-4a9c-aca5-d81b1a7ad5da
tch_20240114-225417_63,aec73a97-b49a-4b4c-9874-f04d0e219139,std_1705254245127_63,ba72de86-6aed-423b-8741-dafccab1427b
tch_20240114-225417_64,7a619b8a-3eab-48e9-8f9e-edb885559ac0,std_1705254179975_64,e04467b1-d99d-497d-ae52-f748cc7897f8
tch_20240114-225417_61,d52474cd-faa2-4e95-8532-e97f87e74785,std_1705254242894_61,01065fbd-0962-43a9-920a-257b1e7ea270
tch_20240114-225417_56,70304595-e7d6-4aee-b5e9-cff6cd2119ab,std_1705254380678_56,f001572b-29ae-4d9e-ab0b-1a42fe2ea16e
tch_20240114-225417_55,afa96e18-0eba-4f8b-9695-2369123af2a5,std_1705254449729_55,be177663-e689-49bb-8f9a-db123f11defd
tch_20240114-225417_62,accefab2-b104-4364-ba1d-265ff5b2e82e,std_1705254196888_62,0b5d297b-d2bb-4a9c-aca5-d81b1a7ad5da
tch_20240114-225417_63,ebe66ebb-30ac-4d7f-a2b1-5734e65f08c4,std_1705254218842_63,ba72de86-6aed-423b-8741-dafccab1427b
tch_20240114-225417_57,2e51c5b2-3056-4f1d-8c0e-baddb6c09e60,std_1705254343471_57,66547409-73bf-448c-8a14-df8fb872e2ed
tch_20240114-225417_61,93027981-260b-49b7-a7ea-1937f7647650,std_1705254216832_61,01065fbd-0962-43a9-920a-257b1e7ea270
tch_20240114-225417_65,d77b69fa-a06c-4738-bdc0-ae6130d233e0,std_1705254131545_65,85f42b5c-89c9-46fa-bc0e-1fc85df888ec
tch_20240114-225417_58,07045128-bea1-4c2b-8faf-a4c182cda822,std_1705254337696_58,6cf1b73b-b29f-4071-9eae-11527a02b2a1
tch_20240114-225417_54,0c35dd6c-88c6-4345-b6c0-9508c28e6761,std_1705254333703_54,e7d2feed-5835-4034-8d36-b2f7b891a0fe
tch_20240114-225417_59,3db52339-a116-4a73-9b44-169f46d6c02a,std_1705254226293_59,99534a62-8dfd-4be7-be08-325db6a99b45
tch_20240114-225417_63,79c3c465-bc87-49b7-b60b-2332e8737048,std_1705254193217_63,ba72de86-6aed-423b-8741-dafccab1427b
tch_20240114-225417_62,075fe300-80a7-4ae8-a2cd-a326ddc6ac91,std_1705254171470_62,0b5d297b-d2bb-4a9c-aca5-d81b1a7ad5da
tch_20240114-225417_55,c717febb-a3e3-48fb-a756-cb6394106c4c,std_1705254422234_55,be177663-e689-49bb-8f9a-db123f11defd
tch_20240114-225417_61,a6b4f24d-df35-4581-b38d-dd92157eb607,std_1705254190722_61,01065fbd-0962-43a9-920a-257b1e7ea270
tch_20240114-225417_57,bc880cd7-71fb-4d78-991a-1c9d5a9c1f91,std_1705254314544_57,66547409-73bf-448c-8a14-df8fb872e2ed
tch_20240114-225417_65,de5e6378-aeaa-4f75-83ff-a04f7fd3f45f,std_1705254108785_65,85f42b5c-89c9-46fa-bc0e-1fc85df888ec
tch_20240114-225417_58,84b3ba03-5037-4005-b9c0-d6984b0c160d,std_1705254312129_58,6cf1b73b-b29f-4071-9eae-11527a02b2a1
tch_20240114-225417_59,b46b8c41-8127-43f3-9935-24378a3c8245,std_1705254200272_59,99534a62-8dfd-4be7-be08-325db6a99b45
tch_20240114-225417_54,467e3aed-a240-4322-af0a-960926a8413f,std_1705254304771_54,e7d2feed-5835-4034-8d36-b2f7b891a0fe
tch_20240114-225417_63,233d79d5-de86-4ce9-80dc-81f5ffc70a3a,std_1705254164697_63,ba72de86-6aed-423b-8741-dafccab1427b
tch_20240114-225417_55,c5d48e90-3e74-43fc-aea2-5b27643fde74,std_1705254393469_55,be177663-e689-49bb-8f9a-db123f11defd
tch_20240114-225417_61,178314a8-7221-4ab5-84bd-9beee80db535,std_1705254166164_61,01065fbd-0962-43a9-920a-257b1e7ea270
tch_20240114-225417_57,373f7d64-417e-4422-bde9-702df76bb44c,std_1705254289565_57,66547409-73bf-448c-8a14-df8fb872e2ed
tch_20240114-225417_65,c93c569c-83aa-4c3d-acd9-c0adb3236545,std_1705254083903_65,85f42b5c-89c9-46fa-bc0e-1fc85df888ec
tch_20240114-225417_58,ec6c2403-96aa-4aa5-b161-1aecb534f75c,std_1705254283779_58,6cf1b73b-b29f-4071-9eae-11527a02b2a1
tch_20240114-225417_54,70f46757-25ac-418b-90bf-08aa359a3831,std_1705254276639_54,e7d2feed-5835-4034-8d36-b2f7b891a0fe
tch_20240114-225417_55,4115eee9-5173-4fb0-ab18-bab9fdc61135,std_1705254366743_55,be177663-e689-49bb-8f9a-db123f11defd
tch_20240114-225417_59,89190691-983b-41aa-8351-3e4a3400c6b7,std_1705254170556_59,99534a62-8dfd-4be7-be08-325db6a99b45
tch_20240114-225417_57,3574b07d-e0af-4dbe-82bd-3c0b5cf8b9f3,std_1705254262991_57,66547409-73bf-448c-8a14-df8fb872e2ed
tch_20240114-225417_56,d2872a26-c040-4389-86d2-7c234ad43708,std_1705254324667_56,90529108-a96c-4762-bcb2-8617cd9b8f91
tch_20240114-225417_65,f1769dbd-2333-4419-82e8-59d3af5b45e2,std_1705254056572_65,85f42b5c-89c9-46fa-bc0e-1fc85df888ec
tch_20240114-225417_64,5c81ce98-c114-43a9-918a-247400dd49ab,std_1705254126119_64,1e8713ce-e370-410e-a3b8-f38523439ce4
tch_20240114-225417_58,6a423836-be05-4444-ac93-7ecd89c321c9,std_1705254258141_58,6cf1b73b-b29f-4071-9eae-11527a02b2a1
tch_20240114-225417_54,8153d859-97ad-481e-b1c7-1010c77a831d,std_1705254246369_54,e7d2feed-5835-4034-8d36-b2f7b891a0fe
tch_20240114-225417_60,df3b5c8f-2af1-4afc-b6a2-b5750d5b01dd,std_1705254224580_60,99403529-a832-4f66-b63d-e6db6a51006d
tch_20240114-225417_59,822e68f4-d59a-4c50-b1be-28edd9b5cf51,std_1705254141438_59,99534a62-8dfd-4be7-be08-325db6a99b45
tch_20240114-225417_56,ae7614b7-7b97-4aa4-a545-2f79525d3647,std_1705254299337_56,90529108-a96c-4762-bcb2-8617cd9b8f91
tch_20240114-225417_64,5a74ded0-d47e-48c9-a2fa-82659717759b,std_1705254099749_64,1e8713ce-e370-410e-a3b8-f38523439ce4
tch_20240114-225417_60,ffe929e1-99fb-4503-aab0-648e8e739913,std_1705254199521_60,99403529-a832-4f66-b63d-e6db6a51006d
tch_20240114-225417_56,b17b2a01-d615-41cc-815d-679c15984477,std_1705254272468_56,90529108-a96c-4762-bcb2-8617cd9b8f91
tch_20240114-225417_64,70ed1388-a46e-48b2-a402-0089c37f7333,std_1705254075028_64,1e8713ce-e370-410e-a3b8-f38523439ce4
tch_20240114-225417_62,e83d819b-eee9-49ae-9250-c2f4d968e8a7,std_1705254119648_62,fd195b99-8853-43de-aad6-85e3924fdd9b
tch_20240114-225417_60,ba08a7e7-50f0-452d-b20c-4ec0faa7d2e3,std_1705254171666_60,99403529-a832-4f66-b63d-e6db6a51006d
tch_20240114-225417_56,88d4f5bf-6722-4035-a7fb-ddc060d5706a,std_1705254241986_56,90529108-a96c-4762-bcb2-8617cd9b8f91
tch_20240114-225417_63,344fa6e2-c6ab-43b9-9604-00e0ea69ef54,std_1705254112568_63,9499d7b9-59c6-4a32-987e-82e6dfdfecdf
tch_20240114-225417_64,7cef25e5-5f31-4ce3-8298-5dde4a387817,std_1705254049238_64,1e8713ce-e370-410e-a3b8-f38523439ce4
tch_20240114-225417_62,6f659aca-49fa-4cf3-8685-3746ec4516bd,std_1705254091179_62,fd195b99-8853-43de-aad6-85e3924fdd9b
tch_20240114-225417_61,d0f9efea-92df-4b4a-bc18-0f07f0acb9d9,std_1705254118508_61,9a719a7a-fa1f-46c9-8f2e-d7a047362566
tch_20240114-225417_60,519b654b-7eb4-4582-a2f8-65810397274a,std_1705254146699_60,99403529-a832-4f66-b63d-e6db6a51006d
tch_20240114-225417_55,e4017db8-8467-4d48-9ca1-3e0eef4d2364,std_1705254315303_55,5220fc07-0125-43e9-a24d-41dcc6e74e65
tch_20240114-225417_57,025bc3b9-f66a-4810-b65a-ccff73860025,std_1705254208281_57,ea039ace-ff1d-413e-ad82-b67816597286
tch_20240114-225417_63,a6bad711-eb06-4662-80f0-3cdfbb17c027,std_1705254086886_63,9499d7b9-59c6-4a32-987e-82e6dfdfecdf
tch_20240114-225417_62,78aff819-3a96-41d2-871c-c8db517dc3ab,std_1705254064414_62,fd195b99-8853-43de-aad6-85e3924fdd9b
tch_20240114-225417_52,4e31c5fa-3d23-4968-9abc-1211c810bf6d,std_1705254410129_52,67380fcb-c280-43a1-8c32-9a7562dbfe18
tch_20240114-225417_61,525420fa-fad4-43e4-aa3c-350754d65d99,std_1705254088700_61,9a719a7a-fa1f-46c9-8f2e-d7a047362566
tch_20240114-225417_54,be6eaa64-2e9d-4a96-b334-f6f8977e1f13,std_1705254190716_54,68f8b43c-a46b-4208-9c0a-82109d9dea57
tch_20240114-225417_55,2ad371d3-79e5-4eb1-aa84-b4fbcc40d61e,std_1705254292764_55,5220fc07-0125-43e9-a24d-41dcc6e74e65
tch_20240114-225417_58,0c63223d-bd39-4cb3-b91b-6a9a992cc912,std_1705254205215_58,404a5282-cc26-434f-b196-90bd73991eb6
tch_20240114-225417_57,c4f761f9-8bd3-44c5-a706-09201ce1d4e8,std_1705254184582_57,ea039ace-ff1d-413e-ad82-b67816597286
tch_20240114-225417_63,c11fd766-4fd2-4c85-9ec5-99be62e6183e,std_1705254057309_63,9499d7b9-59c6-4a32-987e-82e6dfdfecdf
tch_20240114-225417_52,53139aad-fd61-4d9b-aa43-5850bc496182,std_1705254384352_52,67380fcb-c280-43a1-8c32-9a7562dbfe18
tch_20240114-225417_59,a1336cf6-bf2b-43b8-bf89-d70bf84672d9,std_1705254085753_59,26b95450-162b-414f-a77b-01cfa6e7214e
tch_20240114-225417_62,a3c5b59d-5004-42cc-aac9-714fbbc96bc7,std_1705254037597_62,fd195b99-8853-43de-aad6-85e3924fdd9b
tch_20240114-225417_61,2b230f72-a4b0-44cc-be78-7be2260fd648,std_1705254057098_61,9a719a7a-fa1f-46c9-8f2e-d7a047362566
tch_20240114-225417_54,7832dc48-eaff-46d4-8b36-ef9340214e57,std_1705254159834_54,68f8b43c-a46b-4208-9c0a-82109d9dea57
tch_20240114-225417_57,abdee62a-1c2f-446a-b3c8-6542ef690de6,std_1705254153310_57,ea039ace-ff1d-413e-ad82-b67816597286
