tchextid,stduuid,stdextid,groupid
tch_20240114-221808_15,9811f684-25f7-421e-b2c3-48a7ee3e8973,std_1705251406548_15,d54427b3-1c57-4acd-8ea9-847f8f9cc84d
tch_20240114-221808_12,9ee59682-b19f-459c-bbc1-bd39392fc048,std_1705251396545_12,1ab3bcfd-94b1-4df3-9992-c8b7072fb68f
tch_20240114-221808_13,70589687-9c52-4b32-aa76-3d802c2108b3,std_1705251576217_13,49676f9f-578d-45d3-bb00-5110a61593d3
tch_20240114-221808_14,5f5efbcf-609a-46cb-9726-1aaedab4b492,std_1705251452625_14,0dcd430d-029f-4d9e-9eff-f07113bcfd7d
tch_20240114-221808_9,6ae6d6fb-8db6-46d4-a0fb-4e49dddda3d0,std_1705251588843_9,2c7b81c1-a283-441d-88b4-e5be9152aca3
tch_20240114-221808_6,d63794d5-820a-45f9-b847-8dd0c30ab39b,std_1705251699536_6,24cb531d-25d5-4d43-8237-c15a101428be
tch_20240114-221808_15,cd6cc7ad-d502-4ed4-a6d2-92dd4454f15c,std_1705251381931_15,d54427b3-1c57-4acd-8ea9-847f8f9cc84d
tch_20240114-221808_11,ffd512c8-322f-4786-9bb6-701608700935,std_1705251491608_11,faa687aa-1e8a-4d35-8b40-8b6322026244
tch_20240114-221808_13,2e4a4b5f-4062-4b69-8373-4850ff0e0183,std_1705251548744_13,49676f9f-578d-45d3-bb00-5110a61593d3
tch_20240114-221808_8,ee7d8cb5-fd0d-448f-a6fd-cc58cdba515f,std_1705251656532_8,426d9c07-5969-4ea5-a3fc-60a0a62307a8
tch_20240114-221808_14,255abb6a-27f2-4294-85e0-610831ada50e,std_1705251426943_14,0dcd430d-029f-4d9e-9eff-f07113bcfd7d
tch_20240114-221808_12,6b5ded3f-0aff-4e1e-a5de-c3dbac323ae8,std_1705251369807_12,1ab3bcfd-94b1-4df3-9992-c8b7072fb68f
tch_20240114-221808_5,824ecc9a-95de-407f-928a-69a8e1e5a287,std_1705251659897_5,9cb38c66-ea5a-49f1-b687-f5d9ad49670d
tch_20240114-221808_3,695c3663-e2a4-49e6-a793-5dcdf42ffd39,std_1705251764376_3,4f59cf55-d0e7-4272-b121-010937f9551b
tch_20240114-221808_13,00a45606-3273-4af7-abc6-87758f2cdb95,std_1705251520689_13,49676f9f-578d-45d3-bb00-5110a61593d3
tch_20240114-221808_8,10ec226f-c73c-4688-b5c8-bdf438be0e4c,std_1705251628685_8,426d9c07-5969-4ea5-a3fc-60a0a62307a8
tch_20240114-221808_14,6d9ce853-a89a-4884-9925-a9724e5b9619,std_1705251399380_14,0dcd430d-029f-4d9e-9eff-f07113bcfd7d
tch_20240114-221808_5,e4379075-dcb0-40ac-b088-e7b3365cdecb,std_1705251631166_5,9cb38c66-ea5a-49f1-b687-f5d9ad49670d
tch_20240114-221808_13,c79ae4fc-4967-4783-ae09-bf694c97b4d3,std_1705251497678_13,49676f9f-578d-45d3-bb00-5110a61593d3
tch_20240114-221808_3,e913cb6b-003f-445e-8f2c-24241fc7e448,std_1705251733320_3,4f59cf55-d0e7-4272-b121-010937f9551b
tch_20240114-221808_8,10b244c8-f12f-43ec-a60b-465a65a1c2eb,std_1705251600966_8,426d9c07-5969-4ea5-a3fc-60a0a62307a8
tch_20240114-221808_14,0c55d14b-54a7-4d24-aa07-0ce3ffd98be7,std_1705251370092_14,0dcd430d-029f-4d9e-9eff-f07113bcfd7d
tch_20240114-221808_5,e5bab6c9-f237-49fb-a41e-e8bf8709e9b8,std_1705251602757_5,9cb38c66-ea5a-49f1-b687-f5d9ad49670d
tch_20240114-221808_10,03134bd7-eb6c-4ff2-a3e5-7db017871bb0,std_1705251556876_10,51441089-4b2a-4605-a11e-a166d8087691
tch_20240114-221808_3,141b7180-3bfd-4439-a020-0c323c814203,std_1705251701922_3,4f59cf55-d0e7-4272-b121-010937f9551b
tch_20240114-221808_2,3e2fa42b-d31f-4d7e-bec8-e4a3bbbdbba7,std_1705251755214_2,342251ef-ec65-4f58-855e-eac8e5fdec53
tch_20240114-221808_8,ac075cf0-bff4-4cc0-89c2-f4c92b8072c1,std_1705251572990_8,426d9c07-5969-4ea5-a3fc-60a0a62307a8
tch_20240114-221808_7,645d3cd9-8bbd-4991-8f03-4f90e4f5283b,std_1705251663482_7,dd59a279-e641-422f-9541-b13c546faf63
tch_20240114-221808_5,bd3501e7-08ed-440f-9520-e830fdd48c60,std_1705251574472_5,9cb38c66-ea5a-49f1-b687-f5d9ad49670d
tch_20240114-221808_9,b03e8f1a-11fd-43f7-ac30-94783896073a,std_1705251532730_9,6024b384-159b-4ddb-a7ea-6236f1b43d4f
tch_20240114-221808_10,55ade303-f8e0-4d9f-b2d2-7ad37999bf91,std_1705251528877_10,51441089-4b2a-4605-a11e-a166d8087691
tch_20240114-221808_4,4202c9b0-2e5d-4515-afea-0c954dd02a24,std_1705251755140_4,fb0b194c-30f4-4d8d-a605-07123d85538e
tch_20240114-221808_3,f57a0a7a-515c-4faf-9bf5-e18f2daed473,std_1705251675980_3,4f59cf55-d0e7-4272-b121-010937f9551b
tch_20240114-221808_2,29d15495-bdb8-4354-ba64-333b2b5dcb9b,std_1705251733268_2,342251ef-ec65-4f58-855e-eac8e5fdec53
tch_20240114-221808_7,6c1b6aa6-bcfa-46d9-8285-0d474d6c80a4,std_1705251632886_7,dd59a279-e641-422f-9541-b13c546faf63
tch_20240114-221808_6,13898690-61e0-43f5-88c8-791020aa1b32,std_1705251648785_6,bad289b9-8a52-422b-99d7-987e8420f366
tch_20240114-221808_10,0781e943-3053-4071-adf4-bc2eeba7d7e4,std_1705251502469_10,51441089-4b2a-4605-a11e-a166d8087691
tch_20240114-221808_9,ee79e31e-de58-441a-bf01-e350caa953f6,std_1705251503458_9,6024b384-159b-4ddb-a7ea-6236f1b43d4f
tch_20240114-221808_11,b7eda6a2-8879-4183-a591-667959bf2361,std_1705251436432_11,78a74d42-e778-425a-b12e-852e6e5826fa
tch_20240114-221808_4,ca9a5b44-daff-4088-b867-146d691eef4f,std_1705251730756_4,fb0b194c-30f4-4d8d-a605-07123d85538e
tch_20240114-221808_7,443c307e-4d90-42b0-8247-3543e7c24405,std_1705251607144_7,dd59a279-e641-422f-9541-b13c546faf63
tch_20240114-221808_2,cbf246d5-b988-410f-bf94-f1350fea825e,std_1705251703126_2,342251ef-ec65-4f58-855e-eac8e5fdec53
tch_20240114-221808_6,7c661a9c-e749-4f58-937f-cf0b3ea556b5,std_1705251618284_6,bad289b9-8a52-422b-99d7-987e8420f366
tch_20240114-221808_9,28384d04-3701-411e-bf86-f483fa752cec,std_1705251478258_9,6024b384-159b-4ddb-a7ea-6236f1b43d4f
tch_20240114-221808_10,7a41ce0c-cf4c-43ae-9aa0-974406c6849f,std_1705251478724_10,51441089-4b2a-4605-a11e-a166d8087691
tch_20240114-221808_11,38e59205-ef35-452c-a436-ebc85cd41960,std_1705251410370_11,78a74d42-e778-425a-b12e-852e6e5826fa
tch_20240114-221808_4,0994f55c-f7f7-43d7-9f39-8da435c05fa1,std_1705251700349_4,fb0b194c-30f4-4d8d-a605-07123d85538e
tch_20240114-221808_6,5475ade8-cd92-48e3-9d56-b1e1d67def35,std_1705251591786_6,bad289b9-8a52-422b-99d7-987e8420f366
tch_20240114-221808_7,b17136b3-5135-4c19-a6d6-09f46e50cb8c,std_1705251580489_7,dd59a279-e641-422f-9541-b13c546faf63
tch_20240114-221808_2,b0ca7fba-1bf6-48bc-b210-34cc84a8fcbd,std_1705251678446_2,342251ef-ec65-4f58-855e-eac8e5fdec53
tch_20240114-221808_9,80c97d7f-4505-4ea7-a9a6-d1a65f6dfc22,std_1705251452001_9,6024b384-159b-4ddb-a7ea-6236f1b43d4f
tch_20240114-221808_13,0043f9b3-c8a0-491d-8e18-85be348e5dad,std_1705251442854_13,354bb999-299b-4701-953f-55721b0ecf69
tch_20240114-221808_4,33de3450-74cd-4297-9cb0-400d64c33910,std_1705251674855_4,fb0b194c-30f4-4d8d-a605-07123d85538e
tch_20240114-221808_11,42e97858-3ace-4cf1-808a-6eb9bdce3bdd,std_1705251382687_11,78a74d42-e778-425a-b12e-852e6e5826fa
tch_20240114-221808_6,d1324a76-5e68-4a8a-8ee5-5e7ff34fb6ae,std_1705251564884_6,bad289b9-8a52-422b-99d7-987e8420f366
tch_20240114-221808_13,244d06e6-7e0e-406a-af9c-bec1027074bc,std_1705251418271_13,354bb999-299b-4701-953f-55721b0ecf69
tch_20240114-221808_8,12665401-f4bb-4580-b41e-5be07794d4df,std_1705251525945_8,c0816a54-782e-47ea-a87c-71d8de53da24
tch_20240114-221808_11,c025ccb6-5485-44ba-9fd8-948e08b39be7,std_1705251357580_11,78a74d42-e778-425a-b12e-852e6e5826fa
tch_20240114-221808_5,88b046aa-aa3a-4c5c-9ae0-9df93b739626,std_1705251526573_5,5c62969a-7ef9-45e1-898e-d083c103955b
tch_20240114-221808_13,6d1ef6f4-bc23-439e-aebb-0160a432da85,std_1705251391239_13,354bb999-299b-4701-953f-55721b0ecf69
tch_20240114-221808_3,24762d8f-8ae3-4b7d-a6cc-ab886f86cc72,std_1705251621879_3,a94f9a97-9abb-4227-b235-0319c219c59a
tch_20240114-221808_8,cecb3a96-85ec-4326-a358-dd2993378b62,std_1705251499987_8,c0816a54-782e-47ea-a87c-71d8de53da24
tch_20240114-221808_13,6f4f4b6a-b29c-4fa0-9457-ca233aa67375,std_1705251366684_13,354bb999-299b-4701-953f-55721b0ecf69
tch_20240114-221808_5,faa37831-6bf0-49d3-a0c9-9f9bd2cbec1e,std_1705251502076_5,5c62969a-7ef9-45e1-898e-d083c103955b
tch_20240114-221808_10,845d4599-3eb5-4611-a4b6-90695833f8fb,std_1705251423006_10,403ea988-5e03-4160-a5ef-086530da7638
tch_20240114-221808_3,50ee8249-168e-420f-83bc-8d2f43286582,std_1705251594103_3,a94f9a97-9abb-4227-b235-0319c219c59a
tch_20240114-221808_8,e13af275-c3ec-486c-9fac-f3be8ffd4731,std_1705251472385_8,c0816a54-782e-47ea-a87c-71d8de53da24
tch_20240114-221808_5,179a35ba-6222-40a0-97b3-53d69b557ef2,std_1705251473151_5,5c62969a-7ef9-45e1-898e-d083c103955b
tch_20240114-221808_10,5eecce34-1407-4ce5-9e8c-e45ad0845ae0,std_1705251397947_10,403ea988-5e03-4160-a5ef-086530da7638
tch_20240114-221808_8,f984e260-c013-4683-94a0-2c8d66763520,std_1705251441950_8,c0816a54-782e-47ea-a87c-71d8de53da24
tch_20240114-221808_3,4ec5f907-0572-4fbd-9233-61bb26824954,std_1705251567931_3,a94f9a97-9abb-4227-b235-0319c219c59a
tch_20240114-221808_7,31d2197d-dd30-414f-ae72-b812e2d89e69,std_1705251532710_7,9f8f64c2-09e8-438f-9f2a-e4274c024c9f
tch_20240114-221808_5,f390c7a3-1a8b-4348-94fd-cc7cb87983d7,std_1705251444855_5,5c62969a-7ef9-45e1-898e-d083c103955b
tch_20240114-221808_9,95a1b29b-07c3-4282-b423-914cb33c851a,std_1705251400014_9,411da047-b205-430f-9742-b8003477c22a
tch_20240114-221808_10,0244a491-eda9-4aed-aed9-2eff861a9471,std_1705251369024_10,403ea988-5e03-4160-a5ef-086530da7638
tch_20240114-221808_2,6d04c08a-0307-4ccd-9abe-221474066308,std_1705251622467_2,4ba79c42-f91f-46a4-998b-75cbdee07ee6
tch_20240114-221808_6,eb246ca5-fb17-4e6e-bff9-dcf0d5217c74,std_1705251514176_6,67b2f5b6-8607-42de-b934-a131b9ee355e
tch_20240114-221808_3,1d122c71-9546-4c6f-a3cc-bb48b46b486e,std_1705251539050_3,a94f9a97-9abb-4227-b235-0319c219c59a
tch_20240114-221808_4,8dcdfeb4-5077-4bd5-9c34-d498a62b4c74,std_1705251621688_4,6993c79e-8165-4d30-9ba2-7c85fba4cc0d
tch_20240114-221808_7,44c307d0-da3d-49b8-bda0-853d85caf251,std_1705251504734_7,9f8f64c2-09e8-438f-9f2a-e4274c024c9f
tch_20240114-221808_10,9d3c8613-15c9-44bf-9915-fffbc8648adb,std_1705251342798_10,403ea988-5e03-4160-a5ef-086530da7638
tch_20240114-221808_9,95cc50b7-7e31-4beb-8b6e-711386fb68f8,std_1705251374099_9,411da047-b205-430f-9742-b8003477c22a
tch_20240114-221808_2,5c8f11c5-1060-4b7c-9b71-600a4c21ca36,std_1705251597724_2,4ba79c42-f91f-46a4-998b-75cbdee07ee6
tch_20240114-221808_4,7ddd4766-e924-4f8c-88c7-e8d48e4f13eb,std_1705251593948_4,6993c79e-8165-4d30-9ba2-7c85fba4cc0d
tch_20240114-221808_6,56a8bee0-a960-45bc-90af-3219de557e0b,std_1705251489435_6,67b2f5b6-8607-42de-b934-a131b9ee355e
tch_20240114-221808_7,5a1d7846-a51f-46e0-9e30-0346726b9b55,std_1705251476970_7,9f8f64c2-09e8-438f-9f2a-e4274c024c9f
tch_20240114-221808_9,627d9e54-03be-4180-95ca-40e2322549fa,std_1705251346056_9,411da047-b205-430f-9742-b8003477c22a
tch_20240114-221808_2,680a3ce7-db5e-4638-b301-8b601bf228a0,std_1705251570073_2,4ba79c42-f91f-46a4-998b-75cbdee07ee6
tch_20240114-221808_4,b3c7ba1e-7643-4ad0-98a5-59e9032118c3,std_1705251571064_4,6993c79e-8165-4d30-9ba2-7c85fba4cc0d
tch_20240114-221808_6,11d44604-6aac-4432-b09e-f0efe2078a7e,std_1705251458847_6,67b2f5b6-8607-42de-b934-a131b9ee355e
tch_20240114-221808_7,f14173f4-ec0d-462f-bcca-65c57da4595a,std_1705251451199_7,9f8f64c2-09e8-438f-9f2a-e4274c024c9f
tch_20240114-221808_2,ba4a1e26-74f2-4caf-9311-52284f04c273,std_1705251547033_2,4ba79c42-f91f-46a4-998b-75cbdee07ee6
tch_20240114-221808_9,363f9854-ca2e-4812-974f-4d6e908c502b,std_1705251321677_9,411da047-b205-430f-9742-b8003477c22a
tch_20240114-221808_1,2956448a-5c28-466f-a9f8-8f54e0bad42e,std_1705251720294_1,e9179aa6-0faa-46f0-ad74-9ffdcc9fe649
tch_20240114-221808_4,e9ff1f81-69fe-41b4-89b7-7c7ac75d89d5,std_1705251546094_4,6993c79e-8165-4d30-9ba2-7c85fba4cc0d
tch_20240114-221808_6,3729ad6c-885d-4b2e-a3cc-83cb12f66521,std_1705251429460_6,67b2f5b6-8607-42de-b934-a131b9ee355e
tch_20240114-221808_1,430ed32f-f970-4558-9671-afbeb29e669b,std_1705251693413_1,e9179aa6-0faa-46f0-ad74-9ffdcc9fe649
tch_20240114-221808_5,b93ec2bf-a6a1-4a20-9bf6-c137817f2cee,std_1705251394752_5,bed28f2d-8279-4a8b-abed-2502cd98ac69
tch_20240114-221808_8,31145755-7831-4bdb-bbb5-7191ceecc6f3,std_1705251391224_8,3359ecd0-331f-4ea1-b10b-1a490c89e4a7
tch_20240114-221808_3,4b3569c2-b870-4dc9-939d-e221c435b843,std_1705251487077_3,76a1a4f9-0afb-428f-81ba-85011b168e52
tch_20240114-221808_1,3d67d950-de7e-4123-b3b1-1cdd3ca790c5,std_1705251667780_1,e9179aa6-0faa-46f0-ad74-9ffdcc9fe649
tch_20240114-221808_5,00552fc1-b20d-4921-9065-a593d9d36a53,std_1705251364894_5,bed28f2d-8279-4a8b-abed-2502cd98ac69
tch_20240114-221808_8,ea7b80e9-3bf7-430a-ac1e-73e6e5c3c8f8,std_1705251364895_8,3359ecd0-331f-4ea1-b10b-1a490c89e4a7
tch_20240114-221808_3,e3367721-02cd-4899-80f6-c11dd7e07a00,std_1705251458929_3,76a1a4f9-0afb-428f-81ba-85011b168e52
tch_20240114-221808_1,e6ddc250-b120-4853-a228-056f863f1ec2,std_1705251644706_1,e9179aa6-0faa-46f0-ad74-9ffdcc9fe649
tch_20240114-221808_5,f67893c5-aa2c-4863-9ed7-4e6837c9435b,std_1705251338056_5,bed28f2d-8279-4a8b-abed-2502cd98ac69
tch_20240114-221808_8,3b0b0d07-1a4c-4d02-a1c3-3d22ba7fe600,std_1705251336208_8,3359ecd0-331f-4ea1-b10b-1a490c89e4a7
tch_20240114-221808_7,1d3b80f2-97dc-470a-87ee-9845359741cc,std_1705251398996_7,d2f2eef3-fe1a-4aac-ae8b-b358f1a9160b
tch_20240114-221808_3,821571da-e7a2-4bcd-8c75-002da43e7c51,std_1705251432371_3,76a1a4f9-0afb-428f-81ba-85011b168e52
tch_20240114-221808_6,575ba644-6575-4e68-89ba-e9625dc3af13,std_1705251378230_6,7258b1fa-6596-42d7-ae21-c709003e7060
tch_20240114-221808_5,b2b0f8df-3819-469e-b158-bf1deae8c890,std_1705251306970_5,bed28f2d-8279-4a8b-abed-2502cd98ac69
tch_20240114-221808_8,eb1326c1-0208-49f6-9467-d965f1cee382,std_1705251307749_8,3359ecd0-331f-4ea1-b10b-1a490c89e4a7
tch_20240114-221808_4,71c4819b-83f6-4762-88e8-2889b117655b,std_1705251495859_4,50001180-b31a-4711-8d71-9813688535bc
tch_20240114-221808_7,f42ca927-6b97-41ff-9de9-1d6b65fdf467,std_1705251370490_7,d2f2eef3-fe1a-4aac-ae8b-b358f1a9160b
tch_20240114-221808_2,333f386c-c24f-4d6d-8d79-af6b2792408b,std_1705251488658_2,60e3f1e6-540e-4fe3-90d8-6324369b8d5c
tch_20240114-221808_3,9894e841-9efc-4dee-a372-60b2a744bff2,std_1705251406169_3,76a1a4f9-0afb-428f-81ba-85011b168e52
tch_20240114-221808_4,bedb06d4-bd2a-44c5-bd82-deb11d20ba98,std_1705251468375_4,50001180-b31a-4711-8d71-9813688535bc
tch_20240114-221808_6,5a7a8d32-bdbb-49cf-84cd-23b86c2cde6e,std_1705251349769_6,7258b1fa-6596-42d7-ae21-c709003e7060
tch_20240114-221808_7,18b62253-11b1-483e-a1ba-43f4eb465d00,std_1705251342693_7,d2f2eef3-fe1a-4aac-ae8b-b358f1a9160b
tch_20240114-221808_2,d17ebd87-59be-49b1-a3cf-c2f007c4382d,std_1705251464880_2,60e3f1e6-540e-4fe3-90d8-6324369b8d5c
tch_20240114-221808_4,29cb01aa-0340-4424-a451-dd04fd139e1a,std_1705251439097_4,50001180-b31a-4711-8d71-9813688535bc
tch_20240114-221808_7,486c75f9-2eae-48bb-9ee7-02de05b10b6e,std_1705251318348_7,d2f2eef3-fe1a-4aac-ae8b-b358f1a9160b
tch_20240114-221808_6,d7216802-9793-487c-8fa8-513ab72f5e84,std_1705251321896_6,7258b1fa-6596-42d7-ae21-c709003e7060
tch_20240114-221808_2,d4fa1a4c-0d19-4f61-ba7d-c917ba9497d9,std_1705251438183_2,60e3f1e6-540e-4fe3-90d8-6324369b8d5c
tch_20240114-221808_4,47ad67ab-2e94-4a4e-91b9-6defdad3b60e,std_1705251412426_4,50001180-b31a-4711-8d71-9813688535bc
tch_20240114-221808_6,9e544871-cc7a-4730-88d7-0902b2f964f5,std_1705251294568_6,7258b1fa-6596-42d7-ae21-c709003e7060
tch_20240114-221808_1,396bb289-5d96-4bf3-8744-02d94ee49c46,std_1705251595236_1,40280eed-4c57-460a-95d2-3f09afb32540
tch_20240114-221808_2,a1e854f4-356e-471b-a2d6-2e4107269550,std_1705251410688_2,60e3f1e6-540e-4fe3-90d8-6324369b8d5c
tch_20240114-221808_1,fd1362a4-4d98-4d73-a33a-0da9469dc9da,std_1705251569302_1,40280eed-4c57-460a-95d2-3f09afb32540
tch_20240114-221808_1,bb1a8a70-1a23-409b-baa8-8310abb8c0a7,std_1705251546710_1,40280eed-4c57-460a-95d2-3f09afb32540
tch_20240114-221808_3,a54caedb-4968-418e-9531-5e8c232fe70e,std_1705251356768_3,f693b5cb-9595-4040-b0aa-b57640f20b4b
tch_20240114-221808_1,6afbbf38-82a8-4496-9cec-ff56a13e02ed,std_1705251520380_1,40280eed-4c57-460a-95d2-3f09afb32540
tch_20240114-221808_3,07b9a9a5-e36d-4dff-b4b5-36ffc661a642,std_1705251326384_3,f693b5cb-9595-4040-b0aa-b57640f20b4b
tch_20240114-221808_3,91fb0ed1-810d-47ec-839e-16a9fa568dc2,std_1705251297577_3,f693b5cb-9595-4040-b0aa-b57640f20b4b
tch_20240114-221808_4,9283e93c-857e-4bb7-8fd7-53c4a3cb2247,std_1705251353293_4,c6130f9f-448f-4abb-81a7-cdf60d1c00ce
tch_20240114-221808_2,8130a17b-72bd-45fe-896a-57b4f7fb2bb5,std_1705251353991_2,e38462ef-4e99-4246-93c9-119b27ef38fc
tch_20240114-221808_3,18541244-d219-4d86-a817-24ecf877266c,std_1705251266307_3,f693b5cb-9595-4040-b0aa-b57640f20b4b
tch_20240114-221808_4,e61ee2c5-f48d-4121-9de9-48e00eb72fad,std_1705251325624_4,c6130f9f-448f-4abb-81a7-cdf60d1c00ce
tch_20240114-221808_2,bdbde304-5d17-4b6d-b879-7b3f0153aee0,std_1705251326748_2,e38462ef-4e99-4246-93c9-119b27ef38fc
tch_20240114-221808_4,e1d7dbf6-ba0c-49d4-b4ba-75694d47d216,std_1705251297966_4,c6130f9f-448f-4abb-81a7-cdf60d1c00ce
tch_20240114-221808_2,1e72e698-df00-4281-bd05-23f5a214e19f,std_1705251303866_2,e38462ef-4e99-4246-93c9-119b27ef38fc
tch_20240114-221808_4,6154c09b-aac3-4785-a622-f77aa9341924,std_1705251269562_4,c6130f9f-448f-4abb-81a7-cdf60d1c00ce
tch_20240114-221808_1,72810e41-1b04-4ec2-968a-cf66eacbc15e,std_1705251463919_1,bf7b185a-8ca7-4f41-8f62-993be1053479
tch_20240114-221808_2,885e31ef-beb2-4a52-88b3-a83831575558,std_1705251277655_2,e38462ef-4e99-4246-93c9-119b27ef38fc
tch_20240114-221808_1,53a0484a-aba3-417f-9c82-2c29d2ee7a37,std_1705251436144_1,bf7b185a-8ca7-4f41-8f62-993be1053479
tch_20240114-221808_1,9fb8d37e-6716-4b11-bbbe-1970d6b0be22,std_1705251407939_1,bf7b185a-8ca7-4f41-8f62-993be1053479
tch_20240114-221808_1,74cb4530-f1f1-4fcf-a9fd-938e9f1e82c2,std_1705251383227_1,bf7b185a-8ca7-4f41-8f62-993be1053479
tch_20240114-221808_1,1b225051-c738-4e53-8277-aea168685b98,std_1705251331374_1,dbdc0822-bcdc-4eb2-82f2-0c23e080d83a
tch_20240114-221808_1,f492173d-fe03-4fc2-bf85-e74c1b0962c3,std_1705251309113_1,dbdc0822-bcdc-4eb2-82f2-0c23e080d83a
tch_20240114-221808_1,406a6309-bf04-4d22-9ba6-4b5cd9da1ecc,std_1705251280594_1,dbdc0822-bcdc-4eb2-82f2-0c23e080d83a
tch_20240114-221808_1,89d49d5d-4aba-4116-8a64-7ea973579a17,std_1705251257057_1,dbdc0822-bcdc-4eb2-82f2-0c23e080d83a
tch_20240114-214438_100,0d7ba016-8430-4a70-a658-011daa80d21f,std_1705250725993_100,c2892957-6722-4ac2-a8eb-d6c76cdc0576
tch_20240114-214438_100,fd55f391-5f85-4440-9f0a-0e9fdd836a9c,std_1705250696066_100,c2892957-6722-4ac2-a8eb-d6c76cdc0576
tch_20240114-214438_99,e455df96-9edb-4d4a-832b-65cb8ade18b6,std_1705250719183_99,400a2de7-ba44-4e4a-adc4-73df2e912f27
tch_20240114-214438_100,9ae0c060-bc1d-4950-91b2-ec54bd4a983b,std_1705250671755_100,c2892957-6722-4ac2-a8eb-d6c76cdc0576
tch_20240114-214438_99,3f78dab1-25e9-4a76-9e46-bc28f4118312,std_1705250690762_99,400a2de7-ba44-4e4a-adc4-73df2e912f27
tch_20240114-214438_100,23599a8a-6490-4a8a-8a36-cea7a7bac382,std_1705250643227_100,c2892957-6722-4ac2-a8eb-d6c76cdc0576
tch_20240114-214438_99,361b6ddb-3dba-4f51-b38a-8fafaf665698,std_1705250666992_99,400a2de7-ba44-4e4a-adc4-73df2e912f27
tch_20240114-214438_98,872cfd25-6c30-4fb0-b94b-bba3b8375359,std_1705250706418_98,fb16d2e1-1350-4091-b489-cd56044bddd4
tch_20240114-214438_99,9a45b051-b0ec-436a-a415-88c7c7e7327b,std_1705250641687_99,400a2de7-ba44-4e4a-adc4-73df2e912f27
tch_20240114-214438_98,30868876-06d2-4ea5-8509-4a2976d02b60,std_1705250683807_98,fb16d2e1-1350-4091-b489-cd56044bddd4
tch_20240114-214438_98,9ee9d835-5de5-465c-af2c-9cda8e216e60,std_1705250654284_98,fb16d2e1-1350-4091-b489-cd56044bddd4
tch_20240114-214438_98,76781bc0-b5de-4265-a870-1eaff056e09e,std_1705250629554_98,fb16d2e1-1350-4091-b489-cd56044bddd4
tch_20240114-214438_100,1af27a1d-edc5-4c3f-962b-c7134af5052e,std_1705250585648_100,ea153319-a5e1-437f-b992-3eda05bebed7
