tchextid,stduuid,stdextid,groupid
tch_20221215-155237_249,3af64482-1f5d-4c91-aba4-d94735a4402e,std_1671105052281_249,96009b85-fb81-45a7-84a3-cf59fdb0a362
tch_20221215-155237_247,df1be3f2-fa7c-47b9-9089-1f5c26618425,std_1671105223360_247,237e3181-03e3-4590-93f4-ca66d1383f4d
tch_20221215-155237_247,20066a7d-b8f9-44e3-a8f8-8fe538b3634a,std_1671105197297_247,237e3181-03e3-4590-93f4-ca66d1383f4d
tch_20221215-155237_250,dfbbeb25-19a7-4a9a-856a-6341a7140837,std_1671104902834_250,d3379453-0cde-4a95-9e74-be05a9a995ad
tch_20221215-155237_247,9a5a21cc-cae5-4470-84f3-fae53835e145,std_1671105174333_247,237e3181-03e3-4590-93f4-ca66d1383f4d
tch_20221215-155237_248,a4afe427-a3e7-436f-9843-61b8bdde6ba7,std_1671104997275_248,6a6fdf39-cec1-4337-96a7-927e83a1e7a3
tch_20221215-155237_250,5dd4c618-d8f3-4088-8ebe-afdefc0ac4fb,std_1671104875863_250,d3379453-0cde-4a95-9e74-be05a9a995ad
tch_20221215-155237_247,636d58d9-69eb-4db3-a1ca-ebbb1a3df080,std_1671105150312_247,237e3181-03e3-4590-93f4-ca66d1383f4d
tch_20221215-155237_248,365f7e13-ebbf-4023-af3c-8f6aeab1eb91,std_1671104969542_248,6a6fdf39-cec1-4337-96a7-927e83a1e7a3
tch_20221215-155237_250,1f3bb0db-43d5-4d12-bd67-e54ece70cdf2,std_1671104850411_250,d3379453-0cde-4a95-9e74-be05a9a995ad
tch_20221215-155237_248,c5eb7cef-1337-49f4-a673-ba25f6e76d5a,std_1671104944371_248,6a6fdf39-cec1-4337-96a7-927e83a1e7a3
tch_20221215-155237_250,a5b0c951-d87b-4592-859a-187691190bb5,std_1671104822378_250,d3379453-0cde-4a95-9e74-be05a9a995ad
tch_20221215-155237_249,5a4ca990-f4a2-4f56-8f26-205e8f4bebe4,std_1671104999317_249,2d0d5293-88cc-4d41-b46d-9326699238ee
tch_20221215-155237_248,fd8f78ac-5dbb-47ac-aa86-0c59ee794e1c,std_1671104918156_248,6a6fdf39-cec1-4337-96a7-927e83a1e7a3
tch_20221215-155237_249,d38101b0-b49b-4292-8c7a-5d99dbc573aa,std_1671104972582_249,2d0d5293-88cc-4d41-b46d-9326699238ee
tch_20221215-155237_249,fac97bf0-f075-4612-b9ec-43773afc1892,std_1671104948605_249,2d0d5293-88cc-4d41-b46d-9326699238ee
tch_20221215-155237_249,de23f9cd-5b77-4bc9-9eb7-299178f6e22b,std_1671104926494_249,2d0d5293-88cc-4d41-b46d-9326699238ee
tch_20221215-155237_245,78a7345a-6f97-42fb-9db2-38fe581ca3da,std_1671105196758_245,70af4274-eec1-461b-9a7f-b3e0a584311f
tch_20221215-155237_247,740e4837-b6ed-41a0-9d08-c870ebd6c154,std_1671105094359_247,2fb63984-0571-4f96-bfb0-7fad11d8c102
tch_20221215-155237_247,bc1ce39f-6e7a-43f0-a647-1fb0f462b835,std_1671105068577_247,2fb63984-0571-4f96-bfb0-7fad11d8c102
tch_20221215-155237_245,70e4feeb-d099-4aa2-b3e6-47dfe9dccd29,std_1671105171552_245,70af4274-eec1-461b-9a7f-b3e0a584311f
tch_20221215-155237_246,e1bbf5a2-9427-43ed-8446-9020cc16b236,std_1671105199733_246,cb467487-d9b4-460c-9baa-2d7bbb3b304a
tch_20221215-155237_248,43addfa1-7aa9-4b58-b3dc-ef7f9a6c4273,std_1671104863242_248,f1c68844-fd49-4848-b0c3-f37addad2bd3
tch_20221215-155237_246,ef454934-0e9d-4db2-8fcc-db972313a886,std_1671105178335_246,cb467487-d9b4-460c-9baa-2d7bbb3b304a
tch_20221215-155237_247,63261df3-1fd2-43df-a2ec-92b8e26691a4,std_1671105043488_247,2fb63984-0571-4f96-bfb0-7fad11d8c102
tch_20221215-155237_245,902e36bd-1dd6-497f-8326-9d368b95a730,std_1671105143310_245,70af4274-eec1-461b-9a7f-b3e0a584311f
tch_20221215-155237_248,f3ab62a2-1c83-45b8-aba2-171c4047a799,std_1671104836269_248,f1c68844-fd49-4848-b0c3-f37addad2bd3
tch_20221215-155237_246,71aef534-1cd7-4044-9d08-4f74d073b386,std_1671105152000_246,cb467487-d9b4-460c-9baa-2d7bbb3b304a
tch_20221215-155237_245,58386016-7c53-46d3-93fc-fbce2addaa93,std_1671105114663_245,70af4274-eec1-461b-9a7f-b3e0a584311f
tch_20221215-155237_247,fe55ccf6-6eb3-429d-b878-105d782019df,std_1671105020637_247,2fb63984-0571-4f96-bfb0-7fad11d8c102
tch_20221215-155237_248,4907b2db-3ae9-42c7-992a-fab6fbf49580,std_1671104810788_248,f1c68844-fd49-4848-b0c3-f37addad2bd3
tch_20221215-155237_246,172cefa1-54f3-488e-850e-35dd068b221e,std_1671105125434_246,cb467487-d9b4-460c-9baa-2d7bbb3b304a
tch_20221215-155237_248,4bce9c00-52bb-4985-8d6d-3f0686a1f000,std_1671104783377_248,f1c68844-fd49-4848-b0c3-f37addad2bd3
tch_20221215-155237_249,e03ebc6a-a341-41ad-a981-500c8664dada,std_1671104875291_249,90fb7662-82f3-4434-891d-22d5800d0f09
tch_20221215-155237_249,62bcb287-cff9-4479-97df-709dcc258adb,std_1671104850777_249,90fb7662-82f3-4434-891d-22d5800d0f09
tch_20221215-155237_249,08e7aa73-7a3f-4550-8734-b6f852b7f80d,std_1671104826765_249,90fb7662-82f3-4434-891d-22d5800d0f09
tch_20221215-155237_247,fbe5ad1c-e3c2-45a2-9bb2-1a80411510f6,std_1671104972818_247,6426da35-3132-4ae9-a643-a6a8103002b5
tch_20221215-155237_245,ceb091a4-e426-4948-9b33-ca61715209dc,std_1671105058527_245,bd3f9a22-b6e0-49d9-b218-836858820a58
tch_20221215-155237_249,1b84b9e3-686e-4999-a691-6533be98f665,std_1671104799590_249,90fb7662-82f3-4434-891d-22d5800d0f09
tch_20221215-155237_246,9aa97a9b-3bb9-48e0-9883-24a47482ba06,std_1671105069652_246,e33cf599-cb5b-4cc4-a104-2dab413f88e7
tch_20221215-155237_247,40916538-52b8-4615-bc84-40725d763978,std_1671104947002_247,6426da35-3132-4ae9-a643-a6a8103002b5
tch_20221215-155237_245,77347d50-fb8e-4f7d-a65a-d6b909dab1ea,std_1671105030861_245,bd3f9a22-b6e0-49d9-b218-836858820a58
tch_20221215-155237_246,b0b054c8-1df9-4a7b-b073-20645893c4c2,std_1671105043556_246,e33cf599-cb5b-4cc4-a104-2dab413f88e7
tch_20221215-155237_247,cb7f8fcd-ee9b-4793-aa41-35f551befead,std_1671104919153_247,6426da35-3132-4ae9-a643-a6a8103002b5
tch_20221215-155237_245,ba7678db-2a09-4172-a591-e981068982c6,std_1671105006670_245,bd3f9a22-b6e0-49d9-b218-836858820a58
tch_20221215-155237_246,eb418c22-fe4f-41d8-8090-c42bf000e48d,std_1671105014767_246,e33cf599-cb5b-4cc4-a104-2dab413f88e7
tch_20221215-155237_247,f1fa0afb-820d-4b58-820f-7545bad83917,std_1671104894383_247,6426da35-3132-4ae9-a643-a6a8103002b5
tch_20221215-155237_245,92bc56fc-1a09-4fd2-938c-0c049c1677fa,std_1671104981952_245,bd3f9a22-b6e0-49d9-b218-836858820a58
tch_20221215-155237_246,b8176e4d-6ce7-45d1-a7e2-f3e3ed275580,std_1671104989633_246,e33cf599-cb5b-4cc4-a104-2dab413f88e7
tch_20221215-155237_244,9537c717-1238-4f5a-bd33-ec4864a63972,std_1671105162117_244,99f5cad0-51e1-489b-9f5a-0c9842cc39bb
tch_20221215-155237_244,e78d2bc4-5d24-4f50-9927-1d3fea672bf5,std_1671105135309_244,99f5cad0-51e1-489b-9f5a-0c9842cc39bb
tch_20221215-155237_243,73c9c2f8-469d-49b9-af6f-fdde36852799,std_1671105144437_243,4ee3669c-77dd-43cc-84fe-c5e77e6990d2
tch_20221215-155237_244,c9ae1eab-79ce-4897-8884-e2d0b849bd0e,std_1671105108070_244,99f5cad0-51e1-489b-9f5a-0c9842cc39bb
tch_20221215-155237_243,a013eb75-d360-4c68-8de7-42d84a539873,std_1671105121666_243,4ee3669c-77dd-43cc-84fe-c5e77e6990d2
tch_20221215-155237_247,139e0bd6-3432-4a56-92d9-5f18fc93094a,std_1671104843071_247,3c1260bc-c9a5-491b-83d5-61121f5dce2c
tch_20221215-155237_244,0250c568-40c8-4cbb-9774-008e6d90b260,std_1671105081683_244,99f5cad0-51e1-489b-9f5a-0c9842cc39bb
tch_20221215-155237_243,a444b860-44c0-423c-a702-8137878ed439,std_1671105092234_243,4ee3669c-77dd-43cc-84fe-c5e77e6990d2
tch_20221215-155237_245,ceed0ba3-a564-43e0-88fe-6c14e52ae27f,std_1671104931276_245,3ab83296-a8f9-4a5b-a22d-a15413d38c4f
tch_20221215-155237_247,1e2e069e-11ee-4e9a-bd8f-a8d1c9256b0f,std_1671104817270_247,3c1260bc-c9a5-491b-83d5-61121f5dce2c
tch_20221215-155237_246,dd22043e-6d5c-4e09-85fa-41c501196dc8,std_1671104935620_246,4278a5d1-1bf6-45ac-922a-1d8bc872c7f3
tch_20221215-155237_243,084d1a73-691c-4cd2-9fdc-53255005c279,std_1671105065824_243,4ee3669c-77dd-43cc-84fe-c5e77e6990d2
tch_20221215-155237_246,20c84f03-21f2-4a49-8d06-d00103403b4f,std_1671104910083_246,4278a5d1-1bf6-45ac-922a-1d8bc872c7f3
tch_20221215-155237_247,5d2bf716-f741-4a6c-8a7a-307596d83f1a,std_1671104789476_247,3c1260bc-c9a5-491b-83d5-61121f5dce2c
tch_20221215-155237_245,40c7c305-9400-4c07-9b62-66a0450841a5,std_1671104904377_245,3ab83296-a8f9-4a5b-a22d-a15413d38c4f
tch_20221215-155237_246,aac92722-de5b-4f7f-b31c-ed0903e435a5,std_1671104887186_246,4278a5d1-1bf6-45ac-922a-1d8bc872c7f3
tch_20221215-155237_245,53be1ee3-7d55-409d-b5c8-3137ff51ca95,std_1671104880802_245,3ab83296-a8f9-4a5b-a22d-a15413d38c4f
tch_20221215-155237_247,0293db4b-3e89-44f5-b484-542458e568c0,std_1671104762839_247,3c1260bc-c9a5-491b-83d5-61121f5dce2c
tch_20221215-155237_245,3c0ae5e6-4846-46fa-9574-fbe639e9bba0,std_1671104858502_245,3ab83296-a8f9-4a5b-a22d-a15413d38c4f
tch_20221215-155237_246,7a5f24d2-46e6-43d2-8e58-7b078f204d89,std_1671104865015_246,4278a5d1-1bf6-45ac-922a-1d8bc872c7f3
tch_20221215-155237_244,35795ff1-ab27-4a9a-86d7-12d0ec57f264,std_1671105027986_244,f4a409cd-db94-4b7d-a634-d8113ed1af95
tch_20221215-155237_244,fa7faa09-b123-4e58-bc2c-66004adb5acc,std_1671105001858_244,f4a409cd-db94-4b7d-a634-d8113ed1af95
tch_20221215-155237_244,121805d4-a014-40e5-b79e-5bd48896a76b,std_1671104976267_244,f4a409cd-db94-4b7d-a634-d8113ed1af95
tch_20221215-155237_243,9610a813-aa16-4722-abcb-3d85a64d8a4a,std_1671105016807_243,e301ad5b-8de3-43d8-8c84-050ebb64bc3e
tch_20221215-155237_244,4d7a9035-40c3-4510-84d6-47a448be07fe,std_1671104952917_244,f4a409cd-db94-4b7d-a634-d8113ed1af95
tch_20221215-155237_243,bbe140ab-3607-4712-b110-48b9527a6196,std_1671104991587_243,e301ad5b-8de3-43d8-8c84-050ebb64bc3e
tch_20221215-155237_245,36bbdd0b-ade7-41f3-b5b2-4ce38c6ed5cf,std_1671104806553_245,4e56d271-4452-4c1e-9d14-f9d157293b11
tch_20221215-155237_246,86f015e5-d7ff-4211-9a2f-cf7bff3124fa,std_1671104815194_246,95229220-14a8-4735-a717-ef878efcfa21
tch_20221215-155237_246,2fb355bd-af17-42ac-9986-3e69f804f90f,std_1671104784708_246,95229220-14a8-4735-a717-ef878efcfa21
tch_20221215-155237_243,36a1ed75-5031-4912-9084-4203707d0d79,std_1671104969473_243,e301ad5b-8de3-43d8-8c84-050ebb64bc3e
tch_20221215-155237_245,c903dd32-7ebd-47f3-af2f-7ace5b4b6a28,std_1671104777072_245,4e56d271-4452-4c1e-9d14-f9d157293b11
tch_20221215-155237_243,8d52afcc-1ad7-41b2-982d-ffd3e1e082d2,std_1671104941589_243,e301ad5b-8de3-43d8-8c84-050ebb64bc3e
tch_20221215-155237_246,44451092-713c-4095-a8c3-a3b77800aac0,std_1671104762087_246,95229220-14a8-4735-a717-ef878efcfa21
tch_20221215-155237_245,01a88557-efcc-4607-b080-6e74fb2a4346,std_1671104750349_245,4e56d271-4452-4c1e-9d14-f9d157293b11
tch_20221215-155237_242,45abfe12-163b-451a-8b0a-307ab19afb98,std_1671105122805_242,61cd1391-d8a2-473f-a8c4-7d426bf30425
tch_20221215-155237_246,7e2fc382-81a4-43f9-96ba-9c8210ea06b6,std_1671104738941_246,95229220-14a8-4735-a717-ef878efcfa21
tch_20221215-155237_242,36d53bcc-36a0-4794-ba0b-fca565dac7a4,std_1671105096982_242,61cd1391-d8a2-473f-a8c4-7d426bf30425
tch_20221215-155237_245,f7ebe546-1c0f-4d4c-9f28-0db653d18044,std_1671104723460_245,4e56d271-4452-4c1e-9d14-f9d157293b11
tch_20221215-155237_244,235a4dc3-f49f-4576-841e-8af515657201,std_1671104898171_244,96d1dbb3-b0b8-4136-b17b-7f427843959b
tch_20221215-155237_242,7a676cba-88ac-4867-b739-c21592ee6570,std_1671105067054_242,61cd1391-d8a2-473f-a8c4-7d426bf30425
tch_20221215-155237_241,8f4333bd-3efc-42c7-90e2-c30616f8c2c4,std_1671105109876_241,3e66b4c2-246b-4c76-9880-8595c0f2f662
tch_20221215-155237_244,aebd0766-96a6-4229-a059-48014874c37c,std_1671104872601_244,96d1dbb3-b0b8-4136-b17b-7f427843959b
tch_20221215-155237_242,1c0132a9-fb2a-43a7-8b12-e17eca9fdb15,std_1671105043108_242,61cd1391-d8a2-473f-a8c4-7d426bf30425
tch_20221215-155237_241,884d4507-1656-4364-8fde-0a9858ab4e21,std_1671105081156_241,3e66b4c2-246b-4c76-9880-8595c0f2f662
tch_20221215-155237_244,add490d7-afcf-4618-a0aa-2c3c74803982,std_1671104848152_244,96d1dbb3-b0b8-4136-b17b-7f427843959b
tch_20221215-155237_241,6ee43210-af32-47c1-9205-973cfad41b17,std_1671105054321_241,3e66b4c2-246b-4c76-9880-8595c0f2f662
tch_20221215-155237_243,3a486ba7-c6a1-4fb1-98d0-8ffb8bcb5909,std_1671104891582_243,d2b26ad6-9dcc-4bb6-a342-5ebae0364fe7
tch_20221215-155237_244,445f11b7-d86c-457e-b3ab-1e840a4e84f8,std_1671104823263_244,96d1dbb3-b0b8-4136-b17b-7f427843959b
tch_20221215-155237_241,205ad831-1da6-499f-89c3-b4853aac0d64,std_1671105028522_241,3e66b4c2-246b-4c76-9880-8595c0f2f662
tch_20221215-155237_243,eb3d1d8d-9ce7-4558-bd06-e3a971c32401,std_1671104861223_243,d2b26ad6-9dcc-4bb6-a342-5ebae0364fe7
tch_20221215-155237_243,29329e35-a5d9-489d-b509-bae9852eb467,std_1671104836064_243,d2b26ad6-9dcc-4bb6-a342-5ebae0364fe7
tch_20221215-155237_243,8c3f61a7-4aca-4c54-9326-3519b2f9f7e6,std_1671104809651_243,d2b26ad6-9dcc-4bb6-a342-5ebae0364fe7
tch_20221215-155237_242,6777e4ce-f8a9-49ae-9fc9-b1f7b3ad5c67,std_1671104993745_242,441997ba-5990-47b0-adcd-9b980cfff4ec
tch_20221215-155237_242,fc17de65-f113-4cc2-90ce-3285d18736ce,std_1671104968462_242,441997ba-5990-47b0-adcd-9b980cfff4ec
tch_20221215-155237_244,db8b29f9-5f85-4365-9ece-2d25d79d6050,std_1671104773318_244,27d37a54-b43b-4570-8f19-929f3278ea0c
tch_20221215-155237_240,29f83599-5876-4376-ab9b-96ca0a9ff5eb,std_1671105091251_240,86fcb3c5-fcf7-4e79-b9f4-cddd2d197922
tch_20221215-155237_242,4caf2002-49c3-4d95-bdb8-f8c7ec9b8b16,std_1671104943133_242,441997ba-5990-47b0-adcd-9b980cfff4ec
tch_20221215-155237_244,8418d5d7-74e2-46b0-9d49-180d23cd89d3,std_1671104749863_244,27d37a54-b43b-4570-8f19-929f3278ea0c
tch_20221215-155237_241,cc7c2df0-b310-4a18-a8af-05d2bb1bf4ee,std_1671104978716_241,43cdb4bc-046e-42d1-9163-1926bff4e839
tch_20221215-155237_240,9adf3ec2-5599-4724-9b2d-554f88fa44a1,std_1671105062587_240,86fcb3c5-fcf7-4e79-b9f4-cddd2d197922
tch_20221215-155237_242,db75338a-7b0c-49c1-b60d-f2669f8e0ba5,std_1671104916360_242,441997ba-5990-47b0-adcd-9b980cfff4ec
tch_20221215-155237_244,26b7552a-7619-4839-9b37-0fa0149092f1,std_1671104723597_244,27d37a54-b43b-4570-8f19-929f3278ea0c
tch_20221215-155237_241,dc0856c9-361f-415d-b91d-788523ce9f1b,std_1671104951177_241,43cdb4bc-046e-42d1-9163-1926bff4e839
tch_20221215-155237_240,a57a324e-0190-42b8-b419-67b10478dfa3,std_1671105037700_240,86fcb3c5-fcf7-4e79-b9f4-cddd2d197922
tch_20221215-155237_241,57562b5a-8060-4468-b7e1-70171c3692d9,std_1671104925651_241,43cdb4bc-046e-42d1-9163-1926bff4e839
tch_20221215-155237_244,21cd629d-724b-48b8-bb02-bd8887a9181a,std_1671104700176_244,27d37a54-b43b-4570-8f19-929f3278ea0c
tch_20221215-155237_240,ac6cfbf0-b20a-4461-af48-07603b98b9de,std_1671105014712_240,86fcb3c5-fcf7-4e79-b9f4-cddd2d197922
tch_20221215-155237_241,16cb0674-ed78-450a-8df5-28af0865b288,std_1671104899875_241,43cdb4bc-046e-42d1-9163-1926bff4e839
tch_20221215-155237_243,89278814-3aa7-4952-adb2-de3da48818e4,std_1671104757240_243,f8f73a35-54a7-408b-a11e-6f95b08d91e4
tch_20221215-155237_239,945b474b-44de-4400-8629-259382cd1e02,std_1671105075991_239,195b3ad8-1db1-4987-a50d-41a5e11f4ecf
tch_20221215-155237_243,a460c4fb-aa02-4cc5-a8c7-0007d9a46705,std_1671104732794_243,f8f73a35-54a7-408b-a11e-6f95b08d91e4
tch_20221215-155237_239,f03237e7-ac4f-40c6-9784-2488e2a84d90,std_1671105047317_239,195b3ad8-1db1-4987-a50d-41a5e11f4ecf
tch_20221215-155237_243,f19fe567-bbd7-4dd5-a4cb-edc789b860c8,std_1671104707863_243,f8f73a35-54a7-408b-a11e-6f95b08d91e4
tch_20221215-155237_239,9b12f56f-2c9c-4d95-9eae-9c8428676773,std_1671105022679_239,195b3ad8-1db1-4987-a50d-41a5e11f4ecf
tch_20221215-155237_242,79d9dceb-84d0-4cd9-b1c9-73d2c06c8493,std_1671104861564_242,0bbbcd4e-db09-4552-8d00-203062c3edde
tch_20221215-155237_243,58fcaf2a-fda9-47ac-8094-075d584849a6,std_1671104681094_243,f8f73a35-54a7-408b-a11e-6f95b08d91e4
tch_20221215-155237_240,95c63bd9-e486-463f-9243-e10877760b1f,std_1671104960985_240,4bdea6eb-f121-4e3a-8729-66cba1b277b3
tch_20221215-155237_239,2cc36532-e08a-4c17-9189-a03dec440b70,std_1671104997974_239,195b3ad8-1db1-4987-a50d-41a5e11f4ecf
tch_20221215-155237_242,25209767-86f5-4474-af66-5d9bf185b995,std_1671104834386_242,0bbbcd4e-db09-4552-8d00-203062c3edde
tch_20221215-155237_240,bb6a380e-a239-4506-a7f7-8ae4d440d6aa,std_1671104934041_240,4bdea6eb-f121-4e3a-8729-66cba1b277b3
tch_20221215-155237_242,59e98f89-81ed-41b7-bd52-acb3eb221cc0,std_1671104805594_242,0bbbcd4e-db09-4552-8d00-203062c3edde
tch_20221215-155237_241,6128cc94-f48f-4b61-859e-144783f38729,std_1671104850567_241,3e7ceb55-c2a7-406f-a46d-642989823af1
tch_20221215-155237_240,c31c86b6-26c8-474e-9019-c8989ff4c9cc,std_1671104908225_240,4bdea6eb-f121-4e3a-8729-66cba1b277b3
tch_20221215-155237_242,35bfe6db-7787-4e54-a2b5-90df1fbf4e88,std_1671104782982_242,0bbbcd4e-db09-4552-8d00-203062c3edde
tch_20221215-155237_241,7b3eb1d9-bcec-45d8-ae6e-4cad91da6ad1,std_1671104822880_241,3e7ceb55-c2a7-406f-a46d-642989823af1
tch_20221215-155237_240,59dc13dd-822d-4501-9b87-ce51c1376303,std_1671104881692_240,4bdea6eb-f121-4e3a-8729-66cba1b277b3
tch_20221215-155237_241,ea378187-53ee-43f2-ad3d-7e01ec773656,std_1671104797961_241,3e7ceb55-c2a7-406f-a46d-642989823af1
tch_20221215-155237_241,96b24e89-5caf-4fb2-976f-ebd388e92d39,std_1671104769331_241,3e7ceb55-c2a7-406f-a46d-642989823af1
tch_20221215-155237_238,d77cfde4-7bdf-4c0c-a0a2-bd9802b9e17c,std_1671105056087_238,4d27a000-8957-4c1a-943d-b2ca5606724d
tch_20221215-155237_239,cc31bbc9-6ec0-40ff-8fa6-1e609450cf02,std_1671104948468_239,629a87cb-436c-491c-b6ab-85d096ed033d
tch_20221215-155237_238,0d098e2d-9cc4-40ab-81d0-5e817700c471,std_1671105030666_238,4d27a000-8957-4c1a-943d-b2ca5606724d
tch_20221215-155237_239,25158980-afc9-454f-b13b-02d6426d76f6,std_1671104921933_239,629a87cb-436c-491c-b6ab-85d096ed033d
tch_20221215-155237_240,c03953e0-8377-4d1e-b7db-27651e850742,std_1671104829364_240,f7c0fdee-28e8-4aa0-bf7c-de129318016d
tch_20221215-155237_238,88e8e8b5-47c7-4886-8c98-373129edb983,std_1671105004222_238,4d27a000-8957-4c1a-943d-b2ca5606724d
tch_20221215-155237_242,31064988-a239-4c3a-93ad-65fd06bdc07b,std_1671104733315_242,b23089f4-a07f-46d6-855d-090cd38ec968
tch_20221215-155237_239,88eeffdb-cc9d-4f9f-97f1-bb7aa204fe19,std_1671104895841_239,629a87cb-436c-491c-b6ab-85d096ed033d
tch_20221215-155237_240,ae4418a9-54ec-4811-b60c-0eecfd72bc23,std_1671104802560_240,f7c0fdee-28e8-4aa0-bf7c-de129318016d
tch_20221215-155237_238,c57e9284-b48d-4881-ba41-c23b14e43784,std_1671104980589_238,4d27a000-8957-4c1a-943d-b2ca5606724d
tch_20221215-155237_242,03f85793-a25e-4fb6-8b7e-2bac91a3d9b6,std_1671104706559_242,b23089f4-a07f-46d6-855d-090cd38ec968
tch_20221215-155237_239,9c296aee-40e2-4d84-a476-d826e7dd879c,std_1671104868011_239,629a87cb-436c-491c-b6ab-85d096ed033d
tch_20221215-155237_240,1508371f-0f1d-4540-a85a-d990df149d5d,std_1671104773964_240,f7c0fdee-28e8-4aa0-bf7c-de129318016d
tch_20221215-155237_237,6d262f7d-56b3-4870-af57-080d17f2bd4d,std_1671105029134_237,3c1a1b95-ddfb-4a9b-9d64-47220a4a07cc
tch_20221215-155237_242,5a14b919-908c-4896-919b-ac01b4e083a8,std_1671104682273_242,b23089f4-a07f-46d6-855d-090cd38ec968
tch_20221215-155237_241,1696a246-70ea-4c4a-9276-92d062e6399a,std_1671104721598_241,da030a41-ff91-4ae5-8969-125d58a32715
tch_20221215-155237_240,3c9bd7a0-df07-4d17-80e5-f8362cd88ce9,std_1671104752708_240,f7c0fdee-28e8-4aa0-bf7c-de129318016d
tch_20221215-155237_237,3ecc6cd4-2e09-4d71-8ec4-dc4fa12dfe39,std_1671105004196_237,3c1a1b95-ddfb-4a9b-9d64-47220a4a07cc
