tchextid,stduuid,stdextid,groupid
tch_20240114-232810_60,52c5e528-6176-41dc-8032-69355326584c,std_1705256386633_60,13aa3e48-87b0-4377-8f79-1be6a23b581f
tch_20240114-232810_58,ddb1c738-2d67-4437-a2d0-7e29e55bb2d7,std_1705256322132_58,00cd3f4f-c46c-442f-9e24-bcb9a10e59ca
tch_20240114-232810_61,99515e25-6bb9-491c-abc9-491d8c540600,std_1705256199708_61,45e77cb1-8e6e-45c6-9445-6d521bd955e3
tch_20240114-232810_60,37c9d254-ee59-485c-87b6-38e9bda282ec,std_1705256359616_60,13aa3e48-87b0-4377-8f79-1be6a23b581f
tch_20240114-232810_53,923b3279-1088-471f-9d22-4da9b73dfd03,std_1705256476828_53,f5be071f-628e-4bb2-a518-381943b1c12e
tch_20240114-232810_58,fda5ea0d-57d0-4f54-8415-c0ff80dd063a,std_1705256294419_58,00cd3f4f-c46c-442f-9e24-bcb9a10e59ca
tch_20240114-232810_59,9c7d70e1-1692-4015-96db-89eb2e1e36e4,std_1705256265602_59,9f62665f-b7bf-456f-9f8e-44fde6cb8a7c
tch_20240114-232810_56,c0d88c3c-4d59-40a1-8500-c2bee6ba9e63,std_1705256367677_56,e9f43b3f-958d-4ddd-98ee-6dbc59c6f281
tch_20240114-232810_60,4c83a30f-f11e-43db-b07e-908db438da59,std_1705256335635_60,13aa3e48-87b0-4377-8f79-1be6a23b581f
tch_20240114-232810_53,b87702ba-0138-4395-85ae-2416ea18c428,std_1705256452701_53,f5be071f-628e-4bb2-a518-381943b1c12e
tch_20240114-232810_59,a08ffef9-02b5-4f63-8ed0-25c68f333111,std_1705256238622_59,9f62665f-b7bf-456f-9f8e-44fde6cb8a7c
tch_20240114-232810_56,8c8eb32f-f2c1-4ca8-a52d-0a63a297dc1b,std_1705256343091_56,e9f43b3f-958d-4ddd-98ee-6dbc59c6f281
tch_20240114-232810_57,da9b6948-a7d7-492c-b8a4-b0659588295f,std_1705256362675_57,ef60e537-37dc-4109-83bd-a470a5435036
tch_20240114-232810_55,2677503d-ad26-4916-8196-6dc8d0c6218b,std_1705256365520_55,8baf8c80-f1c3-4ba1-9efc-384d98c6c84c
tch_20240114-232810_60,52b77993-0105-49fa-adca-982645562fa8,std_1705256309247_60,13aa3e48-87b0-4377-8f79-1be6a23b581f
tch_20240114-232810_54,299bbba5-5628-4f74-9940-800dd59ebeb1,std_1705256468771_54,d339280a-8cfb-45cc-80b0-a4d84fa41a57
tch_20240114-232810_53,ed1a97e1-3a3b-4339-9c80-1527728434ce,std_1705256429195_53,f5be071f-628e-4bb2-a518-381943b1c12e
tch_20240114-232810_59,bde694d2-a630-438a-8e6b-f0a2c7ee1157,std_1705256214189_59,9f62665f-b7bf-456f-9f8e-44fde6cb8a7c
tch_20240114-232810_56,111e9cff-c866-4579-803e-f1ab8c505db7,std_1705256313410_56,e9f43b3f-958d-4ddd-98ee-6dbc59c6f281
tch_20240114-232810_57,25788f4d-88e2-411b-9273-cc92598ada5a,std_1705256337736_57,ef60e537-37dc-4109-83bd-a470a5435036
tch_20240114-232810_63,0a3c3027-e909-4ee8-8c7b-0b3f7692ce96,std_1705256153911_63,21a0e4aa-0d54-4059-ab4c-ce0ab7533154
tch_20240114-232810_55,648d9d76-618a-40df-9793-31c7dd7bc18b,std_1705256338479_55,8baf8c80-f1c3-4ba1-9efc-384d98c6c84c
tch_20240114-232810_62,087f7aed-e0f2-477b-8330-3ba8583fddea,std_1705256156419_62,344320b6-6e68-4e20-bf14-fcfb38aaf8c1
tch_20240114-232810_53,900a8afd-4fc7-4c2d-8084-7b39dd6036bc,std_1705256399642_53,f5be071f-628e-4bb2-a518-381943b1c12e
tch_20240114-232810_54,50f60a6e-84ef-4939-8355-88000c5ae051,std_1705256444259_54,d339280a-8cfb-45cc-80b0-a4d84fa41a57
tch_20240114-232810_59,8aa02218-acf8-446b-b55e-503ee08c517b,std_1705256188732_59,9f62665f-b7bf-456f-9f8e-44fde6cb8a7c
tch_20240114-232810_56,d0a2d322-efd9-4662-a833-cb8bd6dce39b,std_1705256284342_56,e9f43b3f-958d-4ddd-98ee-6dbc59c6f281
tch_20240114-232810_57,4b8a7974-d290-4546-92a4-b02b59eee6c4,std_1705256309049_57,ef60e537-37dc-4109-83bd-a470a5435036
tch_20240114-232810_55,2e166c44-e543-4861-b37f-afbb7ba0582b,std_1705256313726_55,8baf8c80-f1c3-4ba1-9efc-384d98c6c84c
tch_20240114-232810_62,7e251b7a-6de9-4474-9727-8f062bb05930,std_1705256126995_62,344320b6-6e68-4e20-bf14-fcfb38aaf8c1
tch_20240114-232810_63,d0717868-ca61-4220-8456-248d33e01e4f,std_1705256127978_63,21a0e4aa-0d54-4059-ab4c-ce0ab7533154
tch_20240114-232810_58,4f4b6bb7-1bec-4484-9b24-ec9fc1fd35e5,std_1705256241970_58,95b08f41-9456-4cee-a5ff-3dbbfd440bfa
tch_20240114-232810_61,5b5a9b26-01de-4f84-aac5-66eec6d8500f,std_1705256153250_61,15d5a60b-a875-4cae-b060-278569d2f8b2
tch_20240114-232810_54,841f5c9a-41a8-47f7-b197-21ba1f9660ca,std_1705256417137_54,d339280a-8cfb-45cc-80b0-a4d84fa41a57
tch_20240114-232810_55,861793bb-5322-48ef-9dfa-81b5e93c0786,std_1705256286766_55,8baf8c80-f1c3-4ba1-9efc-384d98c6c84c
tch_20240114-232810_57,a60f3114-4fc7-4b0e-a07e-00be40038d42,std_1705256285412_57,ef60e537-37dc-4109-83bd-a470a5435036
tch_20240114-232810_62,b614bc3c-f616-43b7-ad71-80fa7bb405d7,std_1705256101609_62,344320b6-6e68-4e20-bf14-fcfb38aaf8c1
tch_20240114-232810_63,12b7cf6b-4079-4f58-986a-23b0877fa7bb,std_1705256102647_63,21a0e4aa-0d54-4059-ab4c-ce0ab7533154
tch_20240114-232810_58,4bc5d537-9a5b-4d45-aefd-164dd3f15db6,std_1705256214720_58,95b08f41-9456-4cee-a5ff-3dbbfd440bfa
tch_20240114-232810_61,7852f34c-4f75-4709-9dec-1dcfcdf68dd1,std_1705256125421_61,15d5a60b-a875-4cae-b060-278569d2f8b2
tch_20240114-232810_54,106fbe6a-6b8c-45dd-85a2-fb64dcb8add6,std_1705256392921_54,d339280a-8cfb-45cc-80b0-a4d84fa41a57
tch_20240114-232810_62,280e05f8-8b8e-4bcd-b626-8e0dc28319a1,std_1705256072259_62,344320b6-6e68-4e20-bf14-fcfb38aaf8c1
tch_20240114-232810_60,5fb03f85-8fb2-4fed-8321-aade0e9db528,std_1705256262298_60,8d3c1a6d-eb44-4932-a5ea-4297110f186c
tch_20240114-232810_58,b55117d7-a919-44a3-afc6-6d1f2b366e62,std_1705256189158_58,95b08f41-9456-4cee-a5ff-3dbbfd440bfa
tch_20240114-232810_63,128bbdbb-d15c-41a7-94ea-01469accc0a7,std_1705256074638_63,21a0e4aa-0d54-4059-ab4c-ce0ab7533154
tch_20240114-232810_61,f2fad782-ba7d-434c-8e1a-396853498907,std_1705256098366_61,15d5a60b-a875-4cae-b060-278569d2f8b2
tch_20240114-232810_60,1d4f14c4-6779-4e20-8373-7eae86f0be58,std_1705256236899_60,8d3c1a6d-eb44-4932-a5ea-4297110f186c
tch_20240114-232810_61,8d664290-591b-4156-b9ff-4fdd808891c5,std_1705256069712_61,15d5a60b-a875-4cae-b060-278569d2f8b2
tch_20240114-232810_58,21bced01-8d6e-4e51-af16-763f63ae7051,std_1705256162459_58,95b08f41-9456-4cee-a5ff-3dbbfd440bfa
tch_20240114-232810_59,6880b510-8160-4975-b7a5-724d8038b3ea,std_1705256133054_59,15dba59b-4125-4650-a969-ffdb94132db4
tch_20240114-232810_60,c153367f-6dc6-4c9b-87d4-348a4cd7b850,std_1705256213886_60,8d3c1a6d-eb44-4932-a5ea-4297110f186c
tch_20240114-232810_56,c9e9fba9-9127-4029-8947-b66532ac22e9,std_1705256234940_56,1e4b3e6d-57e3-490d-997a-000b14b38e5c
tch_20240114-232810_53,e2bdfe72-fbd1-45aa-9ea7-ed5d3b65634b,std_1705256345397_53,daada966-b6e7-4abd-84a6-7ee5d2ebda11
tch_20240114-232810_51,0f40044f-df4f-4f99-823b-c99ce5ca9d9b,std_1705256446445_51,12558d5d-987e-43f0-942c-aafa507dacc4
tch_20240114-232810_59,bca53405-7bd9-403c-adfb-735690cf5000,std_1705256108779_59,15dba59b-4125-4650-a969-ffdb94132db4
tch_20240114-232810_60,4448989a-7260-417d-a3b0-b1fbbf59c5cb,std_1705256186102_60,8d3c1a6d-eb44-4932-a5ea-4297110f186c
tch_20240114-232810_56,a2ddb0e5-a960-497b-949b-f7f139239788,std_1705256209611_56,1e4b3e6d-57e3-490d-997a-000b14b38e5c
tch_20240114-232810_59,114a03ae-50df-4d6f-b839-85bbebbfd0f2,std_1705256079119_59,15dba59b-4125-4650-a969-ffdb94132db4
tch_20240114-232810_51,d16da307-0d0a-40df-92f8-ebc624e2e570,std_1705256421110_51,12558d5d-987e-43f0-942c-aafa507dacc4
tch_20240114-232810_53,6bfdfa79-a981-4e62-bace-6e5d4c6721f2,std_1705256320504_53,daada966-b6e7-4abd-84a6-7ee5d2ebda11
tch_20240114-232810_55,36573033-1c1d-44b0-9d65-7ee15c5a3b96,std_1705256228225_55,e0ad5eef-c6b7-4c56-9fd4-b43fc6902a90
tch_20240114-232810_57,824199b8-9848-4e36-b943-4a9baf9215f5,std_1705256233361_57,41fc5f80-74fd-4723-816e-b93e2e2bcfeb
tch_20240114-232810_56,fd7a42a8-44ac-41f2-aeff-ef7991880f25,std_1705256183583_56,1e4b3e6d-57e3-490d-997a-000b14b38e5c
tch_20240114-232810_54,62f46d16-b372-4559-95a4-c6863ea127c6,std_1705256340398_54,900d9b21-e4ef-4f38-b391-1436a612ae7f
tch_20240114-232810_59,dadadeb8-ab2f-47a8-b378-c85859a1c779,std_1705256052027_59,15dba59b-4125-4650-a969-ffdb94132db4
tch_20240114-232810_57,2c44e79b-eb97-4e6a-aaa9-0846852486e6,std_1705256206649_57,41fc5f80-74fd-4723-816e-b93e2e2bcfeb
tch_20240114-232810_51,8881bf57-5ad7-4b4b-ac99-4e3108dd4219,std_1705256393206_51,12558d5d-987e-43f0-942c-aafa507dacc4
tch_20240114-232810_53,f9c24d46-b45d-48bf-b954-071b97a3119b,std_1705256296536_53,daada966-b6e7-4abd-84a6-7ee5d2ebda11
tch_20240114-232810_55,665664fc-8d87-4980-8ddb-a11f04ce275b,std_1705256201702_55,e0ad5eef-c6b7-4c56-9fd4-b43fc6902a90
tch_20240114-232810_50,1125a476-d17b-4c9d-ae0b-113ca77c112f,std_1705256441419_50,e06a2e96-e3d6-4fcc-a141-42f34409f57c
tch_20240114-232810_56,0893e28d-81f3-4d0a-bec7-e0c7ddc24709,std_1705256156947_56,1e4b3e6d-57e3-490d-997a-000b14b38e5c
tch_20240114-232810_54,da2f568e-43f3-45d2-b39d-8f04e054edb9,std_1705256313554_54,900d9b21-e4ef-4f38-b391-1436a612ae7f
tch_20240114-232810_58,f95d3a8a-1b4d-424d-a6a1-cb9f95c8c007,std_1705256111564_58,13f968e2-bc3b-4385-9ba2-f39cd1c35025
tch_20240114-232810_49,2c26d00e-99d5-4238-9f31-33d46870240a,std_1705256433523_49,ce6fc265-8006-475c-9153-213927db5489
tch_20240114-232810_57,d61a2048-dc45-47ee-88aa-fe68d8fc96b3,std_1705256177325_57,41fc5f80-74fd-4723-816e-b93e2e2bcfeb
tch_20240114-232810_51,97c37ba0-54bd-4bf8-bdd0-41dac8345971,std_1705256370246_51,12558d5d-987e-43f0-942c-aafa507dacc4
tch_20240114-232810_53,29e62312-0548-4b76-92d6-f5142c80699c,std_1705256269597_53,daada966-b6e7-4abd-84a6-7ee5d2ebda11
tch_20240114-232810_55,ee89b2e4-f203-497b-bb1e-09752972923d,std_1705256174159_55,e0ad5eef-c6b7-4c56-9fd4-b43fc6902a90
tch_20240114-232810_50,7190bf35-331d-4727-8228-788685b0a26d,std_1705256410527_50,e06a2e96-e3d6-4fcc-a141-42f34409f57c
tch_20240114-232810_54,7056917d-7053-4beb-a570-553459142e62,std_1705256286860_54,900d9b21-e4ef-4f38-b391-1436a612ae7f
tch_20240114-232810_58,adb43346-e980-4cad-b8d6-fc1537562f0f,std_1705256087235_58,13f968e2-bc3b-4385-9ba2-f39cd1c35025
tch_20240114-232810_57,fd825211-1de3-4708-ae74-72926dcfa3ab,std_1705256149734_57,41fc5f80-74fd-4723-816e-b93e2e2bcfeb
tch_20240114-232810_49,77e0b98e-1ef4-416c-9513-c196071d4fdf,std_1705256403969_49,ce6fc265-8006-475c-9153-213927db5489
tch_20240114-232810_50,73b5b521-83ca-497a-a0e0-d1be8f838122,std_1705256386191_50,e06a2e96-e3d6-4fcc-a141-42f34409f57c
tch_20240114-232810_55,a484e3bd-b890-4c08-b058-ee0678391f75,std_1705256146543_55,e0ad5eef-c6b7-4c56-9fd4-b43fc6902a90
tch_20240114-232810_54,96593878-b820-47d5-9beb-582ef0b22ac6,std_1705256257800_54,900d9b21-e4ef-4f38-b391-1436a612ae7f
tch_20240114-232810_58,a937ffdf-f2bc-4643-a3ab-fbab37aab4eb,std_1705256061144_58,13f968e2-bc3b-4385-9ba2-f39cd1c35025
tch_20240114-232810_60,580f1e14-dc28-4b7b-bb9a-40fe21f77214,std_1705256132692_60,81aa7211-75cc-4933-a7b6-c9fc35d15697
tch_20240114-232810_49,480b6caa-bb3b-489e-8e11-54e2172c13ba,std_1705256377802_49,ce6fc265-8006-475c-9153-213927db5489
tch_20240114-232810_50,5864ad5c-9237-4f15-a949-5bc4ec79ecd4,std_1705256361254_50,e06a2e96-e3d6-4fcc-a141-42f34409f57c
tch_20240114-232810_58,d8ffeb5b-313d-42f7-9d39-29ec87e45360,std_1705256037357_58,13f968e2-bc3b-4385-9ba2-f39cd1c35025
tch_20240114-232810_60,c465a9b9-97b3-4b38-b687-b5356d9e63a2,std_1705256103678_60,81aa7211-75cc-4933-a7b6-c9fc35d15697
tch_20240114-232810_49,5aea5d60-5109-4bc9-8e09-fe1c270c8427,std_1705256353536_49,ce6fc265-8006-475c-9153-213927db5489
tch_20240114-232810_60,e289d7f5-c9a8-4e93-b83e-663e13ab66d0,std_1705256079359_60,81aa7211-75cc-4933-a7b6-c9fc35d15697
tch_20240114-232810_56,d00e2eb3-2fd6-4e47-8027-87a072ad4f75,std_1705256099783_56,6bb4702c-27df-4af7-9aab-33c2a3df0437
tch_20240114-232810_52,31cd7037-eaae-44e1-980f-af6600d07a0a,std_1705256421995_52,8f3e5ac3-b4b8-453a-8632-db3a4982150c
tch_20240114-232810_53,3f503b1d-b56e-40f8-8424-514d3c930e30,std_1705256215953_53,46c03436-e9a3-447d-bedc-d3f6586530c5
tch_20240114-232810_60,7d30d63e-1335-41a6-a2cc-d15f013c176a,std_1705256049339_60,81aa7211-75cc-4933-a7b6-c9fc35d15697
tch_20240114-232810_52,a4223993-5176-4eba-8280-0bf3bb4fac0a,std_1705256397439_52,8f3e5ac3-b4b8-453a-8632-db3a4982150c
tch_20240114-232810_56,6846f57d-4a4d-4850-a857-073ede7adab2,std_1705256074269_56,6bb4702c-27df-4af7-9aab-33c2a3df0437
tch_20240114-232810_53,836d5772-0516-41bb-a68d-7be83e0a4ad9,std_1705256187005_53,46c03436-e9a3-447d-bedc-d3f6586530c5
tch_20240114-232810_51,eade5e31-5d43-444d-972a-ef700622acd9,std_1705256319359_51,1ed8463a-ade2-4f89-a425-60a52a6df48d
tch_20240114-232810_57,195136ef-9333-4216-a73b-45854be8afde,std_1705256093052_57,c5041db7-f44e-46cd-bf4d-f467665f8080
tch_20240114-232810_55,ea21efcf-252d-4a51-a90a-8ab530deb7cf,std_1705256090474_55,0b1bd11d-b402-4cb7-9375-e98faa36fb49
tch_20240114-232810_52,552e58e2-7711-4342-9694-818fb254542c,std_1705256368586_52,8f3e5ac3-b4b8-453a-8632-db3a4982150c
tch_20240114-232810_56,da1f3ec0-b8bd-4f86-8dd9-1c71db50dd3d,std_1705256050891_56,6bb4702c-27df-4af7-9aab-33c2a3df0437
tch_20240114-232810_48,02fdc517-ed2d-49c3-8759-bd251ea523c9,std_1705256417223_48,8def9b65-c42b-4d99-8b96-d42d9b65074a
tch_20240114-232810_53,629dea11-22e9-4ee4-ab64-2e19aaa935ad,std_1705256157654_53,46c03436-e9a3-447d-bedc-d3f6586530c5
tch_20240114-232810_50,a8bfefe4-960b-4696-a8bd-6d63a489aa94,std_1705256309265_50,d79a8396-1a5e-4250-9e5c-5d502443ca76
tch_20240114-232810_54,9b7f0e10-4600-431d-85bf-b2c8040ec9a3,std_1705256201789_54,50d56d17-d979-4d13-b7aa-24aaf8cc9f5d
tch_20240114-232810_51,142523f6-6a36-4e09-a6e5-c7a580c5dd19,std_1705256292677_51,1ed8463a-ade2-4f89-a425-60a52a6df48d
tch_20240114-232810_57,743b3482-d76f-4e7f-a553-f5805ab4961b,std_1705256065677_57,c5041db7-f44e-46cd-bf4d-f467665f8080
tch_20240114-232810_52,dfabf592-70d3-410b-b901-44b7bf4240db,std_1705256341234_52,8f3e5ac3-b4b8-453a-8632-db3a4982150c
tch_20240114-232810_55,0aa25363-2072-4041-b496-e230b57f5888,std_1705256066148_55,0b1bd11d-b402-4cb7-9375-e98faa36fb49
tch_20240114-232810_49,22c5af52-302b-489f-a138-6d03de3db594,std_1705256300808_49,ca6be855-bec0-4567-9857-02262bb4750d
tch_20240114-232810_50,3dd984ae-0c58-4c9e-878e-77a56840b266,std_1705256286039_50,d79a8396-1a5e-4250-9e5c-5d502443ca76
tch_20240114-232810_53,1de96ce9-cd9f-4f2c-9e69-321465f81f77,std_1705256131676_53,46c03436-e9a3-447d-bedc-d3f6586530c5
tch_20240114-232810_48,d502ff05-7e30-4004-a532-bf004659628a,std_1705256387260_48,8def9b65-c42b-4d99-8b96-d42d9b65074a
tch_20240114-232810_54,a99f539a-7c54-4c1a-ae09-682f04c731e5,std_1705256173496_54,50d56d17-d979-4d13-b7aa-24aaf8cc9f5d
tch_20240114-232810_56,064ac5c1-321c-469d-9e81-38d063496360,std_1705256020291_56,6bb4702c-27df-4af7-9aab-33c2a3df0437
tch_20240114-232810_51,14cabfc7-7921-4f0d-b7c4-90d421122867,std_1705256264338_51,1ed8463a-ade2-4f89-a425-60a52a6df48d
tch_20240114-232810_57,b26e026f-50f8-4b8e-b4a7-46b5c0c77ed3,std_1705256035723_57,c5041db7-f44e-46cd-bf4d-f467665f8080
tch_20240114-232810_49,84d41055-e366-44d3-9892-1f60f4539541,std_1705256271719_49,ca6be855-bec0-4567-9857-02262bb4750d
tch_20240114-232810_55,40e9698b-9845-4d97-9740-74236c994e61,std_1705256039602_55,0b1bd11d-b402-4cb7-9375-e98faa36fb49
tch_20240114-232810_50,1c4f4cc4-3f67-447e-af57-d8401684aefa,std_1705256257574_50,d79a8396-1a5e-4250-9e5c-5d502443ca76
tch_20240114-232810_54,654e88ce-31f2-4247-a7a8-7b3a1840318a,std_1705256145042_54,50d56d17-d979-4d13-b7aa-24aaf8cc9f5d
tch_20240114-232810_48,7753d66f-52a1-4918-940b-d176db5ec5cf,std_1705256360926_48,8def9b65-c42b-4d99-8b96-d42d9b65074a
tch_20240114-232810_51,21ac8bb2-5ba8-4f0a-9d00-357358a4432f,std_1705256235497_51,1ed8463a-ade2-4f89-a425-60a52a6df48d
tch_20240114-232810_57,8b891ebe-555a-4645-8432-9e4ee4cd5ddb,std_1705256008064_57,c5041db7-f44e-46cd-bf4d-f467665f8080
tch_20240114-232810_49,2091815c-f767-4a19-ab06-92c83856190b,std_1705256245280_49,ca6be855-bec0-4567-9857-02262bb4750d
tch_20240114-232810_55,82cb2e49-bac9-4f26-871a-2d5d7326ab12,std_1705256011769_55,0b1bd11d-b402-4cb7-9375-e98faa36fb49
tch_20240114-232810_54,9fd6ef3c-2245-4adb-9f2f-a32e74a2969e,std_1705256119612_54,50d56d17-d979-4d13-b7aa-24aaf8cc9f5d
tch_20240114-232810_48,03152d2a-1197-4811-b52e-38963ad06adc,std_1705256330447_48,8def9b65-c42b-4d99-8b96-d42d9b65074a
tch_20240114-232810_50,f762e2cd-d717-443f-aad6-f1315b6f4112,std_1705256229644_50,d79a8396-1a5e-4250-9e5c-5d502443ca76
tch_20240114-232810_49,1b40eb05-7bcf-4deb-876c-9047fdfe0cf0,std_1705256217566_49,ca6be855-bec0-4567-9857-02262bb4750d
tch_20240114-232810_52,e7e1cf1e-ccf5-4d5a-85a4-1439a46e6f4a,std_1705256284908_52,90fb13c0-5535-408f-ad31-a5b13ffcdf42
tch_20240114-232810_53,ec140785-88d4-4957-a8f2-07c01703e461,std_1705256077653_53,85767b7c-e37b-4064-868a-06e9f1dcb90c
tch_20240114-232810_52,544ab07e-9b3d-424a-ab19-cbd0df942c46,std_1705256258391_52,90fb13c0-5535-408f-ad31-a5b13ffcdf42
tch_20240114-232810_53,48b96012-9851-43c1-b44b-7f6c6a9a8e98,std_1705256046559_53,85767b7c-e37b-4064-868a-06e9f1dcb90c
tch_20240114-232810_44,6966d505-a262-4a71-b382-8fa5b2f23949,std_1705256397160_44,33169b62-a573-4f9d-b1e5-8e676a928edb
tch_20240114-232810_52,88c05112-8b7b-4c42-910e-2395b1a41a17,std_1705256232103_52,90fb13c0-5535-408f-ad31-a5b13ffcdf42
tch_20240114-232810_45,ec653c04-f6c3-4c4b-93e1-f040b025345d,std_1705256392123_45,e7ff81eb-fd6b-4df3-991d-b95914f3e0d1
tch_20240114-232810_48,206b54ea-32bd-4aac-8937-bafc68b35fac,std_1705256274167_48,1f5da4cd-a116-4034-9f8a-5d8506efeb00
tch_20240114-232810_53,54f7911b-d010-47e7-9562-805bd1ddcb16,std_1705256021985_53,85767b7c-e37b-4064-868a-06e9f1dcb90c
tch_20240114-232810_44,2f65ab6b-1f0a-4494-aff9-8f0796223f33,std_1705256367386_44,33169b62-a573-4f9d-b1e5-8e676a928edb
tch_20240114-232810_51,e0c90b41-e55a-4c06-86e7-75e4708049d2,std_1705256187043_51,fd999580-6ba3-4205-a868-de2218ff547c
tch_20240114-232810_54,fa4082eb-f39f-4d4f-9df7-6c3fcaa59467,std_1705256066275_54,da0a7b48-0749-4a57-9b31-9c7fe1283356
tch_20240114-232810_47,4dce60a7-413b-45b1-83ec-ca66722162d4,std_1705256392152_47,d8618020-a407-4703-ac51-8dbd9b08cfa3
tch_20240114-232810_52,da448c30-df3a-4a76-97b0-a83ab9cb6acb,std_1705256210119_52,90fb13c0-5535-408f-ad31-a5b13ffcdf42
