tchextid,stduuid,stdextid,groupid
tch_20240201-230250_77,e7e28580-9700-45ef-bd5d-ec39fd3af1f6,std_1706810045327_77,440db2f8-da2d-490c-bd7b-7c68606d9b44
tch_20240201-230250_79,94e27e09-c846-4db0-a781-f85695e63b96,std_1706809951002_79,58315f4f-8cbb-4576-b113-65a5ac61e365
tch_20240201-230250_69,ae79082c-7d24-45f5-8e16-4305a412117e,std_1706810154001_69,ade3431f-a8c5-42a9-a303-da77b2840b27
tch_20240201-230250_75,994f21b9-2990-4c4c-8d04-bc499505c5a7,std_1706810024156_75,740d3a63-7cc4-4605-8d0c-02f36df08f3b
tch_20240201-230250_73,06f4eac3-b396-4aa0-afa2-bdf22d054afc,std_1706810166829_73,32cc5fc3-bf86-4dd5-8459-c7a76ad5ad78
tch_20240201-230250_70,3c20e79c-5997-4e00-b596-a8280bc64ac0,std_1706810257320_70,530dc720-723b-4a6a-8aee-2a6547b19d6d
tch_20240201-230250_74,e571123d-42ae-4487-8bd5-d5d0e38604c7,std_1706810011696_74,7a64f892-9ea7-4f08-9c79-31a9586cac17
tch_20240201-230250_79,02d882d7-abd9-4a73-90e0-fe23d1fd4778,std_1706809979237_79,58315f4f-8cbb-4576-b113-65a5ac61e365
tch_20240201-230250_69,ab7140e0-4bc7-4070-9a26-715b6451c97d,std_1706810184051_69,ade3431f-a8c5-42a9-a303-da77b2840b27
tch_20240201-230250_75,33e9a75d-68bc-4175-9cbb-c5e49794a514,std_1706810050504_75,740d3a63-7cc4-4605-8d0c-02f36df08f3b
tch_20240201-230250_77,d38436b6-8236-49fc-afad-ca4d308d15c3,std_1706810070651_77,440db2f8-da2d-490c-bd7b-7c68606d9b44
tch_20240201-230250_73,66631a11-e061-49d5-a8db-60296ee0b25d,std_1706810190697_73,32cc5fc3-bf86-4dd5-8459-c7a76ad5ad78
tch_20240201-230250_70,8b280443-f0b8-4d34-902b-bfe05cece079,std_1706810281220_70,530dc720-723b-4a6a-8aee-2a6547b19d6d
tch_20240201-230250_76,22900f11-01b5-4963-9dcc-0f83c0f20a60,std_1706810015736_76,055d1eaa-0bfb-4155-a6b6-aeeaac748d5f
tch_20240201-230250_74,83dd159d-4996-471f-ad3a-b46553f3d673,std_1706810036254_74,7a64f892-9ea7-4f08-9c79-31a9586cac17
tch_20240201-230250_75,d8819ce8-7ad3-43c1-b8ec-366be60faaef,std_1706810078946_75,740d3a63-7cc4-4605-8d0c-02f36df08f3b
tch_20240201-230250_77,963504b9-b5aa-465a-9d43-d7683d3c8cdb,std_1706810096583_77,440db2f8-da2d-490c-bd7b-7c68606d9b44
tch_20240201-230250_71,1884aa8a-a0d2-47ea-8451-454c01281ebe,std_1706810243501_71,7641c38e-2544-42f7-a9f0-7bed32152209
tch_20240201-230250_76,5f992cf7-45eb-4b93-ac0c-dab8bb9d6e51,std_1706810043352_76,055d1eaa-0bfb-4155-a6b6-aeeaac748d5f
tch_20240201-230250_74,7e0b0f2e-27e4-4089-89c4-9670a48cd3de,std_1706810061453_74,7a64f892-9ea7-4f08-9c79-31a9586cac17
tch_20240201-230250_70,112c891b-1ec0-4aca-a8a9-2f88f501507f,std_1706810307087_70,530dc720-723b-4a6a-8aee-2a6547b19d6d
tch_20240201-230250_81,9f00e269-35a8-41cc-88d5-a6b1867165ae,std_1706809931657_81,0919a532-dda3-4deb-a4c8-7374cb1f750a
tch_20240201-230250_71,d117dbec-8ff4-48e1-a518-1945e39f1fa5,std_1706810267729_71,7641c38e-2544-42f7-a9f0-7bed32152209
tch_20240201-230250_76,fe44d7f7-d289-4561-b48a-3f499aee4b05,std_1706810070506_76,055d1eaa-0bfb-4155-a6b6-aeeaac748d5f
tch_20240201-230250_74,631f843a-6ada-4e42-b528-ecbc22d4f4a3,std_1706810089413_74,7a64f892-9ea7-4f08-9c79-31a9586cac17
tch_20240201-230250_78,054484ee-b666-417f-9aef-331b590d8625,std_1706809923447_78,1d1939bd-d4d0-4add-ae09-618b50d68e4a
tch_20240201-230250_81,579a6d62-08c4-4be7-bafd-7aef99c71714,std_1706809959242_81,0919a532-dda3-4deb-a4c8-7374cb1f750a
tch_20240201-230250_72,bc563d6c-2d93-4870-adb5-6513b7143281,std_1706810125748_72,63b8948e-dd89-4628-8cc8-3483f1d0f427
tch_20240201-230250_71,206bd51b-5eb9-409d-b3ca-a14d7434ff6d,std_1706810293594_71,7641c38e-2544-42f7-a9f0-7bed32152209
tch_20240201-230250_76,601cf219-e561-4adb-845f-d349dd64e3ec,std_1706810096643_76,055d1eaa-0bfb-4155-a6b6-aeeaac748d5f
tch_20240201-230250_78,f56b4b20-a0d8-403d-b162-7a0dd3c4e54c,std_1706809948982_78,1d1939bd-d4d0-4add-ae09-618b50d68e4a
tch_20240201-230250_81,cac58288-ab90-4e4d-b2f4-a38d1f248ffd,std_1706809985897_81,0919a532-dda3-4deb-a4c8-7374cb1f750a
tch_20240201-230250_79,4e6cdaa6-c5a2-4964-b487-519b5b43fb1f,std_1706810035548_79,e75d807e-1955-4809-8648-ef021f71a36e
tch_20240201-230250_72,54e0dec0-7d7b-4dda-8ab9-5c57aa3a5528,std_1706810153358_72,63b8948e-dd89-4628-8cc8-3483f1d0f427
tch_20240201-230250_71,5a6b916c-02ce-41fa-8f88-6b98148a4916,std_1706810321048_71,7641c38e-2544-42f7-a9f0-7bed32152209
tch_20240201-230250_73,c439c765-ab3a-40a5-99d3-859c34b9fa2c,std_1706810240857_73,0a69ca53-eadd-462e-a4f7-85d545a8fcff
tch_20240201-230250_75,67a95719-1b30-4e7b-a321-169922d7ff31,std_1706810131834_75,fc11e73f-e049-49e1-b67e-f23553d171ae
tch_20240201-230250_78,24689b4c-c4ae-4576-b994-fc2b42d2af2b,std_1706809977081_78,1d1939bd-d4d0-4add-ae09-618b50d68e4a
tch_20240201-230250_69,1ffd39c8-1805-48cb-b292-ba50147ae589,std_1706810240526_69,111a794d-e096-4100-9823-66e0192cfc1f
tch_20240201-230250_77,f4065d4f-666c-412f-8d04-b029e3cda3e7,std_1706810148677_77,15853be7-13e5-4f43-a0d7-f6b3930ec024
tch_20240201-230250_79,91676559-a060-4120-9ef6-d3c478be47f1,std_1706810063143_79,e75d807e-1955-4809-8648-ef021f71a36e
tch_20240201-230250_81,38feda3f-c78e-43a1-bb5b-9c9a3175ca04,std_1706810012401_81,0919a532-dda3-4deb-a4c8-7374cb1f750a
tch_20240201-230250_72,bc24b7ca-1f82-4b49-abc0-40c9e720c4f7,std_1706810180552_72,63b8948e-dd89-4628-8cc8-3483f1d0f427
tch_20240201-230250_73,adbe35d4-f519-4b9f-97f9-044300aede57,std_1706810270779_73,0a69ca53-eadd-462e-a4f7-85d545a8fcff
tch_20240201-230250_75,d59fcba9-9ff2-4b24-b81d-24161507871c,std_1706810158975_75,fc11e73f-e049-49e1-b67e-f23553d171ae
tch_20240201-230250_78,e37fe881-3286-4ef2-8b21-60d011fbc1d2,std_1706810001197_78,1d1939bd-d4d0-4add-ae09-618b50d68e4a
tch_20240201-230250_69,8238bae9-4670-42da-be83-d2f6224c001f,std_1706810267034_69,111a794d-e096-4100-9823-66e0192cfc1f
tch_20240201-230250_77,b3b20439-47c4-463f-89bd-2ae538aa35f0,std_1706810175280_77,15853be7-13e5-4f43-a0d7-f6b3930ec024
tch_20240201-230250_72,6d66f91b-3093-40fc-baff-4ba9306a2234,std_1706810203249_72,63b8948e-dd89-4628-8cc8-3483f1d0f427
tch_20240201-230250_79,b917af90-0c58-4562-b820-c6d38617df75,std_1706810088561_79,e75d807e-1955-4809-8648-ef021f71a36e
tch_20240201-230250_73,504fbd96-b455-4f1b-8122-2526c3dc5817,std_1706810297014_73,0a69ca53-eadd-462e-a4f7-85d545a8fcff
tch_20240201-230250_75,0cb64b91-a8a7-43eb-92d5-7accf3bd85cc,std_1706810184660_75,fc11e73f-e049-49e1-b67e-f23553d171ae
tch_20240201-230250_69,dbdf9894-eee9-47e0-9370-6e475527e1e6,std_1706810298151_69,111a794d-e096-4100-9823-66e0192cfc1f
tch_20240201-230250_77,91f0edb8-d103-4992-8d73-a016f3c905f2,std_1706810199449_77,15853be7-13e5-4f43-a0d7-f6b3930ec024
tch_20240201-230250_73,24922963-5613-4294-b932-c09bbb5558f3,std_1706810324140_73,0a69ca53-eadd-462e-a4f7-85d545a8fcff
tch_20240201-230250_79,01205b7a-7265-4ae4-be11-c8fb72431377,std_1706810116100_79,e75d807e-1955-4809-8648-ef021f71a36e
tch_20240201-230250_75,132de711-ae78-41b7-aad6-f5186ba23136,std_1706810214926_75,fc11e73f-e049-49e1-b67e-f23553d171ae
tch_20240201-230250_76,ec7bdc8a-16e6-4e28-99eb-ce9a8626263c,std_1706810150086_76,70c184ed-a362-4ee2-9610-4489b79b9f7e
tch_20240201-230250_69,e2bad32a-5789-4654-8d58-024a2b11e1fe,std_1706810326658_69,111a794d-e096-4100-9823-66e0192cfc1f
tch_20240201-230250_74,75b4222b-a618-4c87-952b-e457dca170d5,std_1706810140149_74,51dfcd65-f5f0-48f0-8767-cb777c30f516
tch_20240201-230250_77,586d6380-3c87-4e98-98ec-488ed16e8bbf,std_1706810222116_77,15853be7-13e5-4f43-a0d7-f6b3930ec024
tch_20240201-230250_76,7f21790d-7a0e-48b2-86df-f06970553315,std_1706810177876_76,70c184ed-a362-4ee2-9610-4489b79b9f7e
tch_20240201-230250_80,2f67a8a6-5705-4fbd-be68-d03dbe38d383,std_1706809917301_80,49253826-d384-4aad-ad06-f151cf886b95
tch_20240201-230250_74,d664974a-13f7-47d5-996b-3553a4ff2b42,std_1706810167950_74,51dfcd65-f5f0-48f0-8767-cb777c30f516
tch_20240201-230250_81,fcc7a2ae-3bba-4f3f-87ec-35650ad2456f,std_1706810067022_81,5688fcda-524d-497e-ae1d-e8e6ac8f5976
tch_20240201-230250_76,13bdfb52-d6d5-4486-94f1-95720899d1bd,std_1706810200306_76,70c184ed-a362-4ee2-9610-4489b79b9f7e
tch_20240201-230250_78,6a6ed9fc-34f3-4908-b0a8-f1d7f735ba6e,std_1706810053473_78,4dec8a93-5fc6-40d5-96b3-018c5b84f8b2
tch_20240201-230250_74,2c1a9085-0127-4d1d-86ae-5f8fdcd35a68,std_1706810195017_74,51dfcd65-f5f0-48f0-8767-cb777c30f516
tch_20240201-230250_80,9b7ba6da-bc30-4f78-9895-7a4bfb9284ba,std_1706809945898_80,49253826-d384-4aad-ad06-f151cf886b95
tch_20240201-230250_81,c10dd0f4-3de4-4eb2-8a44-8ec838f62546,std_1706810091983_81,5688fcda-524d-497e-ae1d-e8e6ac8f5976
tch_20240201-230250_72,6e374955-2d77-471b-9839-9a538ece5d9b,std_1706810258599_72,36d01e4c-aedf-4825-8002-0ab67c910878
tch_20240201-230250_78,66aaa27e-3b5d-43f1-84de-b73b099aae34,std_1706810077376_78,4dec8a93-5fc6-40d5-96b3-018c5b84f8b2
tch_20240201-230250_76,f723e5ec-7866-4cd7-8eed-b40c7dc4cdef,std_1706810226063_76,70c184ed-a362-4ee2-9610-4489b79b9f7e
tch_20240201-230250_74,13ee2d88-fae6-4d68-8b4f-0ffa88af5b0c,std_1706810223301_74,51dfcd65-f5f0-48f0-8767-cb777c30f516
tch_20240201-230250_80,d217d5c9-5220-4eb2-bd67-fffaf85a5ab7,std_1706809974560_80,49253826-d384-4aad-ad06-f151cf886b95
tch_20240201-230250_81,a52cbfc5-48ed-4b88-ac5c-93abf5d77d43,std_1706810116904_81,5688fcda-524d-497e-ae1d-e8e6ac8f5976
tch_20240201-230250_72,04d321bc-adfc-4712-a47c-4f0b89d215bd,std_1706810285079_72,36d01e4c-aedf-4825-8002-0ab67c910878
tch_20240201-230250_79,cca90d8f-bd51-4f31-8cd4-c1f418a506ff,std_1706810168717_79,1f6a4934-ebb7-4b55-ae24-9be5b28ca277
tch_20240201-230250_80,80a7d963-03c3-42b6-9339-d1e79c1d0ebc,std_1706810002339_80,49253826-d384-4aad-ad06-f151cf886b95
tch_20240201-230250_78,80a7e019-2ab8-4648-9421-ac21a0cdce8e,std_1706810102742_78,4dec8a93-5fc6-40d5-96b3-018c5b84f8b2
tch_20240201-230250_75,929e7c7f-fc18-4556-a775-ce726c2a5aa9,std_1706810272651_75,7e92edfa-21e1-4449-9925-0d6e4969b2d4
tch_20240201-230250_72,4c0e3f3a-3eba-4fea-bae4-0ee5bc57ebf8,std_1706810314461_72,36d01e4c-aedf-4825-8002-0ab67c910878
tch_20240201-230250_81,7d9073fd-d99f-40df-a15d-170d5f1bf2e9,std_1706810140266_81,5688fcda-524d-497e-ae1d-e8e6ac8f5976
tch_20240201-230250_77,009c09db-cac8-4462-a1e5-46c767d17b22,std_1706810279266_77,63edc874-d54f-4255-8411-a7430d139e24
tch_20240201-230250_83,ec32af24-b8ad-425c-8995-61ffb564366e,std_1706809944070_83,e2b9a480-a3b4-4387-b5de-e9388caf2bc0
tch_20240201-230250_79,9f3b0cad-c054-4e7c-8d33-b7afc124fab9,std_1706810194752_79,1f6a4934-ebb7-4b55-ae24-9be5b28ca277
tch_20240201-230250_78,bda25a64-6b6b-41b7-8f82-64c107b34e5f,std_1706810125793_78,4dec8a93-5fc6-40d5-96b3-018c5b84f8b2
tch_20240201-230250_72,0ecd1e1c-8118-4217-9a9c-e8e10fa08212,std_1706810343478_72,36d01e4c-aedf-4825-8002-0ab67c910878
tch_20240201-230250_75,fa4c5123-79e0-4108-be8f-79920c77f9af,std_1706810301752_75,7e92edfa-21e1-4449-9925-0d6e4969b2d4
tch_20240201-230250_79,a41a2f9f-bd35-48ae-8565-f5506229c736,std_1706810220802_79,1f6a4934-ebb7-4b55-ae24-9be5b28ca277
tch_20240201-230250_83,9c00aa1e-2955-4af0-9472-defa691394fe,std_1706809971614_83,e2b9a480-a3b4-4387-b5de-e9388caf2bc0
tch_20240201-230250_77,f237c540-f513-499b-8588-6b9a9390dc19,std_1706810305527_77,63edc874-d54f-4255-8411-a7430d139e24
tch_20240201-230250_75,e6101a74-42ab-469b-b22c-62c0079c5594,std_1706810331506_75,7e92edfa-21e1-4449-9925-0d6e4969b2d4
tch_20240201-230250_83,880ee3b2-ef4c-409d-89e2-004aba49ddd2,std_1706809999168_83,e2b9a480-a3b4-4387-b5de-e9388caf2bc0
tch_20240201-230250_79,261e5227-7c3e-4039-9342-9001c308b336,std_1706810245210_79,1f6a4934-ebb7-4b55-ae24-9be5b28ca277
tch_20240201-230250_77,943bd508-e02e-4fe8-98a1-c1d8dafd6a77,std_1706810330812_77,63edc874-d54f-4255-8411-a7430d139e24
tch_20240201-230250_76,ae4d5d4f-99e3-4e31-89b9-c64579d13066,std_1706810275014_76,078055e7-67cb-494a-a0ac-a2eb58edb713
tch_20240201-230250_75,3f3b85c5-fb8a-4ed4-8f32-af42b2a41da1,std_1706810357868_75,7e92edfa-21e1-4449-9925-0d6e4969b2d4
tch_20240201-230250_74,42920a52-dfbd-4717-b6ea-a1af733ed359,std_1706810277613_74,d9c692cd-4fab-4e1d-bc17-fbb2dda91246
tch_20240201-230250_83,ff5d14ee-b3f1-428e-9ec1-999564fa588d,std_1706810022899_83,e2b9a480-a3b4-4387-b5de-e9388caf2bc0
tch_20240201-230250_77,054f5bca-1acf-4d6f-8bca-d8cf2b3d11b3,std_1706810355764_77,63edc874-d54f-4255-8411-a7430d139e24
tch_20240201-230250_80,31ec26e0-eab9-4440-8b65-41b910a6c350,std_1706810062430_80,1e4789d6-af10-4500-bf4b-70f820e7d6d2
tch_20240201-230250_76,63e9792c-8984-4342-8d30-d8cdd546800d,std_1706810300939_76,078055e7-67cb-494a-a0ac-a2eb58edb713
tch_20240201-230250_74,e442263d-12f6-4983-8c19-ece9d4d3c488,std_1706810304074_74,d9c692cd-4fab-4e1d-bc17-fbb2dda91246
tch_20240201-230250_78,7a622da2-b95b-477b-9763-91c92ab078ad,std_1706810180357_78,e68656d9-3c0f-40b8-9fe3-013af78b2f92
tch_20240201-230250_80,8992a431-78c3-4d31-b5c3-66f40884af7e,std_1706810088859_80,1e4789d6-af10-4500-bf4b-70f820e7d6d2
tch_20240201-230250_76,a8d1a970-1bb9-4d41-94e1-1fb39c1b5fe8,std_1706810331856_76,078055e7-67cb-494a-a0ac-a2eb58edb713
tch_20240201-230250_82,fcaee8e3-3a2a-4bab-98af-feb8ca276fe9,std_1706809961352_82,c9a78dbe-03bf-4d4d-9ab3-58bf160bb7cd
tch_20240201-230250_81,dafee135-2c42-4aec-add3-9bdcdb50b6df,std_1706810190355_81,3e11b81d-a363-4bbc-950e-72ce2c225162
tch_20240201-230250_74,041f55cd-2c2a-4f1b-aeed-9ce679c50ec4,std_1706810333115_74,d9c692cd-4fab-4e1d-bc17-fbb2dda91246
tch_20240201-230250_80,c75b54c4-d499-45aa-ad70-5b5fadcf7416,std_1706810114661_80,1e4789d6-af10-4500-bf4b-70f820e7d6d2
tch_20240201-230250_78,84d1048f-49d7-44a2-adcb-00474d0f2e14,std_1706810209538_78,e68656d9-3c0f-40b8-9fe3-013af78b2f92
tch_20240201-230250_76,0ad4d78c-e5db-4519-bc57-e35ccf6e9da3,std_1706810359792_76,078055e7-67cb-494a-a0ac-a2eb58edb713
tch_20240201-230250_85,f23fbe74-d202-4375-b82b-9369fcbd344a,std_1706809974992_85,83a81ec8-afd2-4103-ba50-4e671d8be0f0
tch_20240201-230250_82,4e6a1cc6-f497-4dea-820a-ab8ab09921b4,std_1706809986317_82,c9a78dbe-03bf-4d4d-9ab3-58bf160bb7cd
tch_20240201-230250_79,24d59fcb-37df-4aa3-9b3c-1f3d79c7d346,std_1706810300957_79,ce267ae8-b17c-43d8-a2d6-f20f683b5daa
tch_20240201-230250_74,ff823c8d-d0d3-4223-b6b9-89ba4d6a96bb,std_1706810359483_74,d9c692cd-4fab-4e1d-bc17-fbb2dda91246
tch_20240201-230250_81,7338a8d7-285a-43ab-8be3-5e34bbca5327,std_1706810217324_81,3e11b81d-a363-4bbc-950e-72ce2c225162
tch_20240201-230250_80,b5b5888a-35eb-40d5-afe1-4f1647808883,std_1706810142840_80,1e4789d6-af10-4500-bf4b-70f820e7d6d2
tch_20240201-230250_78,a1a490dd-ee6a-4402-82c0-69247ef88742,std_1706810237366_78,e68656d9-3c0f-40b8-9fe3-013af78b2f92
tch_20240201-230250_85,27649f0f-827b-4263-9d5d-96c66f940ebd,std_1706809998744_85,83a81ec8-afd2-4103-ba50-4e671d8be0f0
tch_20240201-230250_81,eb1953e1-87b8-4f55-83cf-7c69a9101fa2,std_1706810240065_81,3e11b81d-a363-4bbc-950e-72ce2c225162
tch_20240201-230250_82,39223d24-59ef-40c9-9980-1c1d5cda06bb,std_1706810010838_82,c9a78dbe-03bf-4d4d-9ab3-58bf160bb7cd
tch_20240201-230250_79,cbbd6726-abe6-44be-a3bb-6cab1afbced3,std_1706810328661_79,ce267ae8-b17c-43d8-a2d6-f20f683b5daa
tch_20240201-230250_78,83d34752-46eb-407f-89fc-3861312c4eba,std_1706810267818_78,e68656d9-3c0f-40b8-9fe3-013af78b2f92
tch_20240201-230250_83,e453e973-e1cc-425b-a9f4-17aaf444f2bc,std_1706810082762_83,6a4518a2-0ebb-41ba-bd24-d2e8af4fa39b
tch_20240201-230250_85,89640533-e671-42af-9a7c-c14d1f1bc011,std_1706810023433_85,83a81ec8-afd2-4103-ba50-4e671d8be0f0
tch_20240201-230250_82,83d02e77-e479-450b-91a5-cb51eb168f45,std_1706810039860_82,c9a78dbe-03bf-4d4d-9ab3-58bf160bb7cd
tch_20240201-230250_81,a6f218d4-17d8-491a-98ad-9e2c900c56ac,std_1706810267576_81,3e11b81d-a363-4bbc-950e-72ce2c225162
tch_20240201-230250_79,a21b6f66-e3a4-4250-bd63-0b734c675cad,std_1706810356247_79,ce267ae8-b17c-43d8-a2d6-f20f683b5daa
tch_20240201-230250_83,122012d3-ad09-4d85-9d99-7f4b950bd476,std_1706810110178_83,6a4518a2-0ebb-41ba-bd24-d2e8af4fa39b
tch_20240201-230250_85,477d08c6-0c9a-4004-9d1a-a7eec6731c36,std_1706810047469_85,83a81ec8-afd2-4103-ba50-4e671d8be0f0
tch_20240201-230250_79,6b0db1e3-6392-4598-a0ba-2832846d7a5b,std_1706810381469_79,ce267ae8-b17c-43d8-a2d6-f20f683b5daa
tch_20240201-230250_83,017c5b69-22c6-44e7-b1cb-4334b4c9c847,std_1706810138558_83,6a4518a2-0ebb-41ba-bd24-d2e8af4fa39b
tch_20240201-230250_84,e0066655-fff8-4036-9185-29ef00e2cfe6,std_1706809976020_84,8766110d-5983-4c56-89d4-d0d72978ccb5
tch_20240201-230250_87,1cae9782-9557-4720-9bdd-636aba956c7b,std_1706809986679_87,3ff8868c-accb-4334-8eb7-6ba7a16e3c85
tch_20240201-230250_80,c6bba611-0af5-4ac2-bfb7-a3e1a1f649fe,std_1706810197180_80,513cdc93-2359-48b8-b151-1a34b5554307
tch_20240201-230250_84,e5f951e2-f38b-4628-8e51-bbd5c3a0f059,std_1706810005015_84,8766110d-5983-4c56-89d4-d0d72978ccb5
tch_20240201-230250_87,b54484e9-887b-43aa-b1c2-74caa00f28a8,std_1706810013777_87,3ff8868c-accb-4334-8eb7-6ba7a16e3c85
tch_20240201-230250_83,65b88c59-2140-405f-9bb5-cee220f4683e,std_1706810167732_83,6a4518a2-0ebb-41ba-bd24-d2e8af4fa39b
tch_20240201-230250_80,cfb942e7-2713-4459-a92c-a53a957203c4,std_1706810225478_80,513cdc93-2359-48b8-b151-1a34b5554307
tch_20240201-230250_78,3f6a113b-a7fe-4817-b85f-7dd1f891e997,std_1706810321778_78,11f76e46-53e0-47c0-8123-adf38af653bd
tch_20240201-230250_81,4ce303cf-5161-4afc-bd56-aaa4302cfc85,std_1706810325098_81,06cc64c0-6d28-46f8-9888-7314c86b062e
tch_20240201-230250_86,fd188f04-7969-4677-8451-7931f1da0d7a,std_1706809995519_86,7e89caff-da49-4ff0-9395-1a0f7335ea09
tch_20240201-230250_84,0efef835-84bf-4a30-b464-7d6db532e6ac,std_1706810032930_84,8766110d-5983-4c56-89d4-d0d72978ccb5
tch_20240201-230250_87,b7cb0778-8cc4-4aac-b68c-bf8f93a99d69,std_1706810036895_87,3ff8868c-accb-4334-8eb7-6ba7a16e3c85
tch_20240201-230250_80,f70513b7-939d-4552-93d6-88c754bc736e,std_1706810255528_80,513cdc93-2359-48b8-b151-1a34b5554307
tch_20240201-230250_78,eb171934-9099-46b5-91f8-1324f151ae31,std_1706810347230_78,11f76e46-53e0-47c0-8123-adf38af653bd
tch_20240201-230250_82,f1e4b78d-692d-4c43-83ab-de97ed0dbab9,std_1706810091975_82,2b979b68-63f7-46a6-9926-83de55d210f3
tch_20240201-230250_81,ecfb22da-ae72-4bb0-ba28-7be76470d407,std_1706810351064_81,06cc64c0-6d28-46f8-9888-7314c86b062e
tch_20240201-230250_86,cbcc52d2-78b0-47b4-a26e-e4c39832f0a9,std_1706810019070_86,7e89caff-da49-4ff0-9395-1a0f7335ea09
tch_20240201-230250_84,357bde6d-f100-4b52-b93e-8313c105576e,std_1706810059787_84,8766110d-5983-4c56-89d4-d0d72978ccb5
tch_20240201-230250_87,859ead1a-edee-4662-94dc-7544b911a436,std_1706810061989_87,3ff8868c-accb-4334-8eb7-6ba7a16e3c85
tch_20240201-230250_85,47895f7a-9bf4-4662-846e-060c6b9fd178,std_1706810104270_85,87882071-2ab3-4e34-a698-fe0307acad05
tch_20240201-230250_80,57f9d036-61bb-4baa-b0b3-860bca27f4a9,std_1706810282780_80,513cdc93-2359-48b8-b151-1a34b5554307
tch_20240201-230250_82,49393053-b45a-4cf2-9ebd-4fcc4d9e507c,std_1706810115024_82,2b979b68-63f7-46a6-9926-83de55d210f3
tch_20240201-230250_78,2da4a03f-e84c-41ec-8bfb-832b19a01b18,std_1706810370361_78,11f76e46-53e0-47c0-8123-adf38af653bd
tch_20240201-230250_81,51b5253e-aad3-4a17-b1be-b68b2336e4af,std_1706810375592_81,06cc64c0-6d28-46f8-9888-7314c86b062e
tch_20240201-230250_86,45b57e04-646d-4cb3-accc-5325974f0b3f,std_1706810045228_86,7e89caff-da49-4ff0-9395-1a0f7335ea09
tch_20240201-230250_85,01cf6141-d406-4c56-b747-6c2d547b2597,std_1706810128618_85,87882071-2ab3-4e34-a698-fe0307acad05
tch_20240201-230250_78,526223cd-1847-4be4-981a-f48eb0ea30e5,std_1706810396357_78,11f76e46-53e0-47c0-8123-adf38af653bd
tch_20240201-230250_82,9529d4a5-6ebc-42bd-ab03-7987e31f729d,std_1706810142695_82,2b979b68-63f7-46a6-9926-83de55d210f3
tch_20240201-230250_81,2d06f84d-8b91-417d-879e-71fcea2f9e23,std_1706810399059_81,06cc64c0-6d28-46f8-9888-7314c86b062e
tch_20240201-230250_86,d5ca57de-6e08-44a2-90c6-020f796ade86,std_1706810069558_86,7e89caff-da49-4ff0-9395-1a0f7335ea09
