tchextid,stduuid,stdextid,groupid
tch_20240403-211221_3,aff39570-e6d0-41d6-83a0-a82cc151ec81,std_1712159749677_3,557749d2-5451-4215-a538-6410023854b3
tch_20240403-211221_6,6852872a-e564-42bd-8136-29e2a376338f,std_1712159611891_6,205ba791-02e4-4437-82b7-4fea01ec9626
tch_20240403-211221_7,a35228f9-f154-443e-92f8-e590dadf775d,std_1712159566979_7,23ed67e5-aa6a-4ecb-819e-9e67cb0b81e6
tch_20240403-211221_10,4d637d75-9c57-4af3-b9ca-9d43ac11ca6e,std_1712159458458_10,5902d66c-287c-48b3-9bff-c025568dc96b
tch_20240403-211221_1,072bf85a-df58-428b-a5c1-afaa30165e18,std_1712159767443_1,132ad5c2-07d0-48ac-9c01-eaadb9ce6ed3
tch_20240403-211221_3,e78331d1-adcd-479c-b153-9bd6440a43d2,std_1712159773219_3,557749d2-5451-4215-a538-6410023854b3
tch_20240403-211221_6,f75ecbff-0808-4c23-89aa-36925cfacf5e,std_1712159635920_6,205ba791-02e4-4437-82b7-4fea01ec9626
tch_20240403-211221_8,821804fe-378a-4a57-a3db-6203f4fe7c07,std_1712159497548_8,31050f00-0dd7-4c92-a540-c26e1345fe29
tch_20240403-211221_10,b34e92fa-0cc9-48c2-aa39-48d5b580618e,std_1712159486837_10,5902d66c-287c-48b3-9bff-c025568dc96b
tch_20240403-211221_1,9b45cae9-9199-4823-b42e-2578d3a366b2,std_1712159792388_1,132ad5c2-07d0-48ac-9c01-eaadb9ce6ed3
tch_20240403-211221_6,e687b6b9-b3c9-494f-ac90-eb815c5efa99,std_1712159665541_6,205ba791-02e4-4437-82b7-4fea01ec9626
tch_20240403-211221_3,5f3b7964-59fa-4780-ada5-8d7374b2ccb2,std_1712159795881_3,557749d2-5451-4215-a538-6410023854b3
tch_20240403-211221_8,19b44d9c-af63-481b-bad5-b023bcae9289,std_1712159525732_8,31050f00-0dd7-4c92-a540-c26e1345fe29
tch_20240403-211221_5,773c32b8-865b-43f9-867b-940744983e33,std_1712159610465_5,7f74ac00-13a5-4861-8678-a58808eb846e
tch_20240403-211221_6,ce96e8b2-52dc-4f1c-b9e5-ba85845260b0,std_1712159693977_6,205ba791-02e4-4437-82b7-4fea01ec9626
tch_20240403-211221_8,c03b2416-7445-445b-adba-356d7473d1a9,std_1712159551949_8,31050f00-0dd7-4c92-a540-c26e1345fe29
tch_20240403-211221_5,4a9fc0a2-a7a0-476f-85d0-aaad3a684375,std_1712159637967_5,7f74ac00-13a5-4861-8678-a58808eb846e
tch_20240403-211221_9,1c2d4815-8ced-4408-9b54-c4f8e0cadc18,std_1712159512323_9,4ba0e6d4-9b5e-493d-96a2-eaed5ce06911
tch_20240403-211221_2,826cbc19-22a5-492d-af12-5f5aceee191d,std_1712159737370_2,ae41af7f-088b-4094-b03e-b6b9d12286b1
tch_20240403-211221_4,bf1342d0-05d8-4209-a8a0-db2fb7cf23ec,std_1712159731662_4,a1fb3b5e-5093-40de-91e6-e55b28c05a69
tch_20240403-211221_11,c4670a18-526f-45e8-bf69-928b7e5b775c,std_1712159527065_11,94404ae0-8d66-44d3-98ee-2380298bfde4
tch_20240403-211221_8,e5bde1d3-c950-4a1e-a416-2b38ae8c13c6,std_1712159580911_8,31050f00-0dd7-4c92-a540-c26e1345fe29
tch_20240403-211221_5,a0a0cf31-703e-4b32-b4b8-fa9944808d02,std_1712159663669_5,7f74ac00-13a5-4861-8678-a58808eb846e
tch_20240403-211221_7,e734e1f7-6126-48fd-8d49-254a605b8ece,std_1712159618303_7,bae342ba-2283-4add-b22e-b97907870a42
tch_20240403-211221_9,244d0f5d-9edb-4823-86ba-4631b654a615,std_1712159540379_9,4ba0e6d4-9b5e-493d-96a2-eaed5ce06911
tch_20240403-211221_2,113dcbe1-df39-4fb5-a43f-9d2d99ed9b7c,std_1712159762166_2,ae41af7f-088b-4094-b03e-b6b9d12286b1
tch_20240403-211221_11,a8759530-b211-4846-81b2-b8531d7c786f,std_1712159550596_11,94404ae0-8d66-44d3-98ee-2380298bfde4
tch_20240403-211221_4,b0b01328-be44-470e-b194-daeed47ffb26,std_1712159759209_4,a1fb3b5e-5093-40de-91e6-e55b28c05a69
tch_20240403-211221_5,ebca4c45-265c-41a3-9580-6dcb0bb33730,std_1712159689948_5,7f74ac00-13a5-4861-8678-a58808eb846e
tch_20240403-211221_7,e54e507e-2cad-41c2-91f5-76240b424bd6,std_1712159642968_7,bae342ba-2283-4add-b22e-b97907870a42
tch_20240403-211221_9,62780243-0600-48af-8d1a-a7f9c8acf352,std_1712159565836_9,4ba0e6d4-9b5e-493d-96a2-eaed5ce06911
tch_20240403-211221_10,28c35a25-388b-4ade-b69b-0f87dc174ccb,std_1712159539254_10,ce1315c8-7f6e-463d-a259-7a9dfabc3f9e
tch_20240403-211221_2,b2d1bdc4-3168-4e64-a0b4-0702b856d269,std_1712159787003_2,ae41af7f-088b-4094-b03e-b6b9d12286b1
tch_20240403-211221_11,ddde6dae-f82a-42bc-9be9-4b39da7fbc99,std_1712159575403_11,94404ae0-8d66-44d3-98ee-2380298bfde4
tch_20240403-211221_4,7b8d8eef-5907-4fc4-9a5c-74e2b052eefd,std_1712159784365_4,a1fb3b5e-5093-40de-91e6-e55b28c05a69
tch_20240403-211221_7,2682b71e-3f59-4a7c-93a2-06d64739b6f6,std_1712159674016_7,bae342ba-2283-4add-b22e-b97907870a42
tch_20240403-211221_10,2a0c271c-f60e-429d-bd36-755cfed01a79,std_1712159567975_10,ce1315c8-7f6e-463d-a259-7a9dfabc3f9e
tch_20240403-211221_2,2a61503a-76d8-4be2-8f1f-6e64e159ab49,std_1712159814121_2,ae41af7f-088b-4094-b03e-b6b9d12286b1
tch_20240403-211221_11,6bb6336d-9b11-4f65-9026-259b902af83b,std_1712159598961_11,94404ae0-8d66-44d3-98ee-2380298bfde4
tch_20240403-211221_9,26960889-12a9-41d6-87e9-47905d6107b0,std_1712159589408_9,4ba0e6d4-9b5e-493d-96a2-eaed5ce06911
tch_20240403-211221_4,69000c62-5b4d-4062-99ab-756202d1cbab,std_1712159810882_4,a1fb3b5e-5093-40de-91e6-e55b28c05a69
tch_20240403-211221_7,af4f5aca-032c-406d-9c1e-4d0747456aeb,std_1712159701008_7,bae342ba-2283-4add-b22e-b97907870a42
tch_20240403-211221_10,4533bfe7-d43b-4fdd-9eb8-a86b2ad54d8e,std_1712159595115_10,ce1315c8-7f6e-463d-a259-7a9dfabc3f9e
tch_20240403-211221_6,576f85f1-4de0-4af8-a3c5-fa335bb586cd,std_1712159741801_6,98982284-449c-4c32-bba3-9cf553c57ff9
tch_20240403-211221_15,202a443f-deee-4fb1-8516-1b5894ae79c1,std_1712159439953_15,98ebde10-ec75-47a7-bdde-daebc6fb7d7b
tch_20240403-211221_8,91910db2-29d6-4dcc-9d0e-d11a71e79886,std_1712159630133_8,70e2bbfa-1822-4857-a5e8-ecd4cd2695cd
tch_20240403-211221_6,9621abf8-7d4f-4256-aaac-90e6f8ee32b1,std_1712159771338_6,98982284-449c-4c32-bba3-9cf553c57ff9
tch_20240403-211221_10,4795c6a3-b83c-4a3c-aedf-40858e77c013,std_1712159620529_10,ce1315c8-7f6e-463d-a259-7a9dfabc3f9e
tch_20240403-211221_15,372720a2-452d-4b0a-8155-84b9ee55a3f5,std_1712159467248_15,98ebde10-ec75-47a7-bdde-daebc6fb7d7b
tch_20240403-211221_12,6a30a65c-fa85-4eda-8866-7342d699039b,std_1712159425584_12,157a4cda-8f9a-4cd2-a1db-ceb79fbe08ad
tch_20240403-211221_8,f1b2e0dc-d7a3-4a3a-ab9b-510a33114a0e,std_1712159659989_8,70e2bbfa-1822-4857-a5e8-ecd4cd2695cd
tch_20240403-211221_6,4433d85e-f817-4e50-9770-8d71fc130f96,std_1712159796330_6,98982284-449c-4c32-bba3-9cf553c57ff9
tch_20240403-211221_15,632432de-8a18-4909-a83d-492ebc2b613a,std_1712159491018_15,98ebde10-ec75-47a7-bdde-daebc6fb7d7b
tch_20240403-211221_5,aa4d4adc-60b3-4a89-9505-bbec8f6f0abf,std_1712159744449_5,3a772f5b-ac47-40dd-8a9e-cbf26c3e389d
tch_20240403-211221_12,be1b64ea-e33f-4aeb-a8f8-e8cfa34e5d96,std_1712159453853_12,157a4cda-8f9a-4cd2-a1db-ceb79fbe08ad
tch_20240403-211221_14,efd39cdc-7fa0-41bc-b898-d3d358b138a5,std_1712159444734_14,2296e6ce-b85a-4c22-bea1-02338f277955
tch_20240403-211221_13,74e4283b-d55b-4966-9e07-a3360ddbc8be,std_1712159421610_13,db76291c-36c1-470c-8aed-dc929af91901
tch_20240403-211221_8,354fed8d-52cf-4622-8247-026c78fbda48,std_1712159686127_8,70e2bbfa-1822-4857-a5e8-ecd4cd2695cd
tch_20240403-211221_5,2f236cfb-84a7-47a8-a16e-411a43d01705,std_1712159771367_5,3a772f5b-ac47-40dd-8a9e-cbf26c3e389d
tch_20240403-211221_6,ed3633e3-61d9-4e88-a88a-83f69c48dd76,std_1712159822688_6,98982284-449c-4c32-bba3-9cf553c57ff9
tch_20240403-211221_12,afcc9d16-82d3-4a0c-9a19-81f21f9c5c06,std_1712159482344_12,157a4cda-8f9a-4cd2-a1db-ceb79fbe08ad
tch_20240403-211221_15,d8832114-0cab-4ead-8af5-20535117fe23,std_1712159515691_15,98ebde10-ec75-47a7-bdde-daebc6fb7d7b
tch_20240403-211221_14,522920bd-24db-4111-aacf-3a8660b4bb2e,std_1712159471229_14,2296e6ce-b85a-4c22-bea1-02338f277955
tch_20240403-211221_9,dd080e3e-c73a-4e57-af2f-afecb6d8f76e,std_1712159642372_9,057061d7-2333-4a57-974d-8d07ac945479
tch_20240403-211221_11,c93b4371-ce11-482d-88f4-6813a5ebd457,std_1712159653798_11,156912bf-52e1-4f9b-83e5-3957fc24b984
tch_20240403-211221_13,f8b9a145-edf5-48ad-9b3f-a6fecef33e1d,std_1712159447137_13,db76291c-36c1-470c-8aed-dc929af91901
tch_20240403-211221_7,d2f5de8f-0b37-4798-8f05-a6a2562b6c1d,std_1712159755282_7,c3b0a751-97ad-42e7-9323-751b68a18583
tch_20240403-211221_8,eeae6f5d-1443-4eb2-b7bc-78eebff16d65,std_1712159710934_8,70e2bbfa-1822-4857-a5e8-ecd4cd2695cd
tch_20240403-211221_5,14353030-8084-482f-8e57-0398e0a3fde0,std_1712159800670_5,3a772f5b-ac47-40dd-8a9e-cbf26c3e389d
tch_20240403-211221_12,bb7f5e35-0b9f-4f5d-9efa-c125c790069b,std_1712159508391_12,157a4cda-8f9a-4cd2-a1db-ceb79fbe08ad
tch_20240403-211221_14,d9b1e966-6f72-4fe6-b353-bbfa3309dc3b,std_1712159496388_14,2296e6ce-b85a-4c22-bea1-02338f277955
tch_20240403-211221_9,e23427a3-8623-402f-97e2-500c918a4108,std_1712159666653_9,057061d7-2333-4a57-974d-8d07ac945479
tch_20240403-211221_7,3615a1de-5c00-4e5e-8fbd-2d20fa0c5628,std_1712159784773_7,c3b0a751-97ad-42e7-9323-751b68a18583
tch_20240403-211221_11,328f8139-c5ad-4c41-8d6d-018f011c72a9,std_1712159679087_11,156912bf-52e1-4f9b-83e5-3957fc24b984
tch_20240403-211221_13,378beed5-b6af-41f8-8454-3b6edd67ac77,std_1712159473386_13,db76291c-36c1-470c-8aed-dc929af91901
tch_20240403-211221_5,11f8381d-554e-4353-8f8f-3908325e2216,std_1712159824339_5,3a772f5b-ac47-40dd-8a9e-cbf26c3e389d
tch_20240403-211221_7,fe779d3e-6f96-40ba-8066-925a8c2d9ad1,std_1712159813072_7,c3b0a751-97ad-42e7-9323-751b68a18583
tch_20240403-211221_11,7fea7ff3-e356-46fb-8bde-9e9ee0522d02,std_1712159706269_11,156912bf-52e1-4f9b-83e5-3957fc24b984
tch_20240403-211221_14,bb7d612c-b811-4c17-b619-a865a86245a5,std_1712159522105_14,2296e6ce-b85a-4c22-bea1-02338f277955
tch_20240403-211221_9,e677438a-9b9a-4e36-bb5c-92ce7bac8c7e,std_1712159694628_9,057061d7-2333-4a57-974d-8d07ac945479
tch_20240403-211221_13,23a68f46-0b3a-4f17-a938-2de91c163c5c,std_1712159499263_13,db76291c-36c1-470c-8aed-dc929af91901
tch_20240403-211221_10,b7ab0c4c-31a6-41a8-a742-c848add4ddd0,std_1712159676035_10,60511119-0135-4170-97e1-0d542e21cd2d
tch_20240403-211221_11,075a8c4d-c281-4bc4-8a9f-15cc6acbcadc,std_1712159733604_11,156912bf-52e1-4f9b-83e5-3957fc24b984
tch_20240403-211221_7,edc85f9a-9983-4f21-8eac-4193ca8650f7,std_1712159841204_7,c3b0a751-97ad-42e7-9323-751b68a18583
tch_20240403-211221_9,ddcc20b2-c381-4e5d-9c7a-9d59ab97f159,std_1712159720911_9,057061d7-2333-4a57-974d-8d07ac945479
tch_20240403-211221_10,7d37bae0-560c-4fe3-b847-8efa12875b5a,std_1712159700390_10,60511119-0135-4170-97e1-0d542e21cd2d
tch_20240403-211221_15,c9a5ea18-72aa-4dc0-84bc-152e2db54b08,std_1712159561782_15,c065b80e-6421-4fca-9cdc-198a39b74724
tch_20240403-211221_10,2e2840a8-ccd5-40e9-9c23-6f8951c3a2ff,std_1712159726061_10,60511119-0135-4170-97e1-0d542e21cd2d
tch_20240403-211221_8,28fa753f-918f-43cf-8695-74fa15335c1b,std_1712159765956_8,92e9a560-b97e-42de-a9f4-a1dbea826c12
tch_20240403-211221_15,34b453c9-526c-4b40-ad9f-1c79afcc4488,std_1712159587996_15,c065b80e-6421-4fca-9cdc-198a39b74724
tch_20240403-211221_12,320ab607-c64c-4882-bf97-108caed49d91,std_1712159560232_12,e30dba81-b6f7-4e60-a9d8-f2e64d3fbae4
tch_20240403-211221_10,2e4eb390-ea8f-48a9-8263-4dd7888f14af,std_1712159751682_10,60511119-0135-4170-97e1-0d542e21cd2d
tch_20240403-211221_8,532e7360-ed0d-4230-a023-39d60d6c875b,std_1712159796326_8,92e9a560-b97e-42de-a9f4-a1dbea826c12
tch_20240403-211221_15,9f9e40ff-5f3c-45d6-8cb5-a3fbbbf8873d,std_1712159616448_15,c065b80e-6421-4fca-9cdc-198a39b74724
tch_20240403-211221_14,31c10e81-8a02-4af7-9e6c-49a3ad921cb5,std_1712159572005_14,3e361052-548d-4a52-b9bd-8331bbe7c297
tch_20240403-211221_12,e41eaa87-b45b-40db-a67a-bb51108a13cb,std_1712159584583_12,e30dba81-b6f7-4e60-a9d8-f2e64d3fbae4
tch_20240403-211221_8,29468a8b-e6b0-45db-8514-2b9bbad86f62,std_1712159821666_8,92e9a560-b97e-42de-a9f4-a1dbea826c12
tch_20240403-211221_13,f3808de1-5de4-44b3-8cbf-a00e3d9f2cee,std_1712159554795_13,8559f3d0-0086-4609-8e6c-78a2098e9241
tch_20240403-211221_14,fa6b5aa3-2031-42c1-b554-cdae4760b363,std_1712159598986_14,3e361052-548d-4a52-b9bd-8331bbe7c297
tch_20240403-211221_11,3d521f92-6e72-4b21-9bef-59338ebaf145,std_1712159784484_11,13c5dd01-41e7-40be-b6e3-91eb722761b7
tch_20240403-211221_15,98953e06-7744-4345-9871-7e1f2a4b3178,std_1712159639204_15,c065b80e-6421-4fca-9cdc-198a39b74724
tch_20240403-211221_9,56d77fca-e7a9-4270-a7ee-d5909b5a7ff3,std_1712159777012_9,09a49dd8-599b-4458-9b6c-73f8dae3fb56
tch_20240403-211221_13,d1f60937-7b9d-4b85-bf83-4c946bea538b,std_1712159582260_13,8559f3d0-0086-4609-8e6c-78a2098e9241
tch_20240403-211221_12,d19a296b-aac1-4c21-92b2-40cc2a250c77,std_1712159610870_12,e30dba81-b6f7-4e60-a9d8-f2e64d3fbae4
tch_20240403-211221_8,c29b9c9b-d147-4a4a-bb25-c9044bc70b7c,std_1712159850519_8,92e9a560-b97e-42de-a9f4-a1dbea826c12
tch_20240403-211221_11,e39cb110-262a-4c83-93a8-63e2b715a172,std_1712159810374_11,13c5dd01-41e7-40be-b6e3-91eb722761b7
tch_20240403-211221_14,d4f32069-edba-4535-8bd3-65a406b3d4f1,std_1712159623834_14,3e361052-548d-4a52-b9bd-8331bbe7c297
tch_20240403-211221_9,86460cd6-f494-452d-a6e9-3c6b18e006a7,std_1712159802765_9,09a49dd8-599b-4458-9b6c-73f8dae3fb56
tch_20240403-211221_13,3699ec48-1c97-4e38-a7c1-bae9db6d168d,std_1712159609262_13,8559f3d0-0086-4609-8e6c-78a2098e9241
tch_20240403-211221_12,e6f8867c-58b9-46ba-a7c7-a7ca55db5593,std_1712159638711_12,e30dba81-b6f7-4e60-a9d8-f2e64d3fbae4
tch_20240403-211221_11,749d2bae-9a1a-455a-89db-bbd19f61a50a,std_1712159839693_11,13c5dd01-41e7-40be-b6e3-91eb722761b7
tch_20240403-211221_14,6c499f27-1b6d-4c73-b390-e605e05a1c64,std_1712159651568_14,3e361052-548d-4a52-b9bd-8331bbe7c297
tch_20240403-211221_9,a232542b-baeb-44af-ac9e-0787119fb712,std_1712159832254_9,09a49dd8-599b-4458-9b6c-73f8dae3fb56
tch_20240403-211221_13,84b5afbf-633e-4236-b739-6b6eab06d6c3,std_1712159631900_13,8559f3d0-0086-4609-8e6c-78a2098e9241
tch_20240403-211221_18,781bbd0f-04b0-49b3-a7e1-d65f85335d8b,std_1712159466474_18,97b6a279-44ba-4b9c-a066-579ca5679cd9
tch_20240403-211221_11,43bb19fb-797c-4753-a0b3-dc26cde00e85,std_1712159863739_11,13c5dd01-41e7-40be-b6e3-91eb722761b7
tch_20240403-211221_9,414be9b0-ecda-4de5-a80d-3a4f9e0ca250,std_1712159858784_9,09a49dd8-599b-4458-9b6c-73f8dae3fb56
tch_20240403-211221_17,fca49af2-659e-410a-aef4-673df22ac99a,std_1712159468146_17,d3783ce0-acc3-4364-b0dd-a7173f6f102c
tch_20240403-211221_18,1abb4d33-77ff-4db4-8ec0-34b6066b0143,std_1712159493992_18,97b6a279-44ba-4b9c-a066-579ca5679cd9
tch_20240403-211221_10,a6e6de3a-2ef6-4293-a8e2-d1f8e815ecb3,std_1712159801523_10,c42d0d61-4b88-4027-95bc-6dcf58091924
tch_20240403-211221_17,b2e2e89f-7852-4a16-ab20-a541eaeafe5f,std_1712159494707_17,d3783ce0-acc3-4364-b0dd-a7173f6f102c
tch_20240403-211221_15,1183b450-54b3-4b35-aa8f-830e84d925e4,std_1712159688834_15,ae2fdcca-6f18-40fd-9e4e-0ad95e530a11
tch_20240403-211221_18,8eb106ea-6c65-4e5d-b799-c50eee47d4ae,std_1712159521741_18,97b6a279-44ba-4b9c-a066-579ca5679cd9
tch_20240403-211221_16,afd6c877-a92f-497b-87f0-378fd634381d,std_1712159466947_16,b98610d4-f2a5-4a2c-814a-7ee738eac51f
tch_20240403-211221_10,68b9202c-db91-41f7-b41d-d04096b8c7dc,std_1712159826021_10,c42d0d61-4b88-4027-95bc-6dcf58091924
tch_20240403-211221_17,018b38dd-21ee-4389-955f-933db93feed6,std_1712159521464_17,d3783ce0-acc3-4364-b0dd-a7173f6f102c
tch_20240403-211221_15,6fe9e6c7-a91b-4174-a22f-8d9955cb00b5,std_1712159716715_15,ae2fdcca-6f18-40fd-9e4e-0ad95e530a11
tch_20240403-211221_18,be32f6e0-e8dd-422c-86af-f6ed723f6d42,std_1712159547304_18,97b6a279-44ba-4b9c-a066-579ca5679cd9
tch_20240403-211221_16,c863b806-ae83-4de5-a1c0-e4bebcc8dd27,std_1712159494870_16,b98610d4-f2a5-4a2c-814a-7ee738eac51f
tch_20240403-211221_10,6a76a0c1-6409-4de1-931b-c0322921a240,std_1712159850260_10,c42d0d61-4b88-4027-95bc-6dcf58091924
tch_20240403-211221_17,11ac740e-0e4c-4028-9fcf-4a9fd0728aa9,std_1712159550919_17,d3783ce0-acc3-4364-b0dd-a7173f6f102c
tch_20240403-211221_12,fd5dc233-79f5-4170-bdb0-01380c5c42e7,std_1712159693554_12,6364a8a2-eaa0-4775-b70b-dc465c29c1fa
tch_20240403-211221_15,3790eb6c-1d07-4452-9d43-16c052fd24e3,std_1712159743620_15,ae2fdcca-6f18-40fd-9e4e-0ad95e530a11
tch_20240403-211221_16,99a3e9f0-fdf6-4c8c-a3f3-3b7a0f3e1618,std_1712159520581_16,b98610d4-f2a5-4a2c-814a-7ee738eac51f
tch_20240403-211221_13,5e06c919-88d0-4fcb-b5f0-195f6e7308e4,std_1712159681679_13,e1efc9c4-0fd0-4754-8f25-5e9574ccc447
tch_20240403-211221_14,e8619e7c-f5c7-4f85-8c50-1baf606c1ca2,std_1712159706675_14,4871283d-bcdb-4486-8ef7-59038c5b1bc4
tch_20240403-211221_10,5f644697-e0c5-4890-bfea-8f7d06a69a1e,std_1712159875349_10,c42d0d61-4b88-4027-95bc-6dcf58091924
tch_20240403-211221_12,ac5afaad-65ed-47c9-8d1b-76765b2bfd46,std_1712159718316_12,6364a8a2-eaa0-4775-b70b-dc465c29c1fa
tch_20240403-211221_15,9d9d735e-b5ca-47b9-ad84-52280fbd9b7c,std_1712159770185_15,ae2fdcca-6f18-40fd-9e4e-0ad95e530a11
tch_20240403-211221_16,b5320ab3-f961-47b1-b5fe-a63e49a392a2,std_1712159547192_16,b98610d4-f2a5-4a2c-814a-7ee738eac51f
tch_20240403-211221_21,c1a8bf9e-7840-433f-981e-5c0ebf908920,std_1712159496916_21,0fcea774-9b70-4f86-8ae7-b0c7387c3638
tch_20240403-211221_13,b6e10058-f5b2-4f75-a24c-c643c5d695e9,std_1712159708360_13,e1efc9c4-0fd0-4754-8f25-5e9574ccc447
tch_20240403-211221_14,87936322-e3a3-4732-a726-308165e6a238,std_1712159732073_14,4871283d-bcdb-4486-8ef7-59038c5b1bc4
tch_20240403-211221_12,b38260db-76eb-4ff7-82cc-f993f4b07892,std_1712159745974_12,6364a8a2-eaa0-4775-b70b-dc465c29c1fa
tch_20240403-211221_21,b521129a-ad78-4b8b-8098-8899163223d0,std_1712159523051_21,0fcea774-9b70-4f86-8ae7-b0c7387c3638
tch_20240403-211221_13,0e3a25f9-8716-42b9-9eed-de5810288c6a,std_1712159736375_13,e1efc9c4-0fd0-4754-8f25-5e9574ccc447
tch_20240403-211221_14,f90ac81d-f198-4428-8bb2-c9d60c4456f1,std_1712159755396_14,4871283d-bcdb-4486-8ef7-59038c5b1bc4
tch_20240403-211221_19,f62f0c65-754e-4a6e-bcce-37b57980cbc8,std_1712159494430_19,3dbcdcaf-5ce5-4a40-91e5-a264dcf07832
tch_20240403-211221_13,f3fb971e-f3d3-4b66-9844-1b4b3f74e4a9,std_1712159765727_13,e1efc9c4-0fd0-4754-8f25-5e9574ccc447
tch_20240403-211221_21,da770bbf-0558-4bf7-a492-ec42a5a01547,std_1712159552356_21,0fcea774-9b70-4f86-8ae7-b0c7387c3638
