tchextid,stduuid,stdextid,groupid
tch_20240403-211221_37,aeb6f646-c931-466e-a635-49659fd427d8,std_1712159984569_37,a1ca7963-eece-41d7-8fd1-435e8f8c7d54
tch_20240403-211221_38,10ab36e5-d208-46e3-a298-fba3fce4722b,std_1712159846350_38,3ab79e16-0b9b-4621-91fd-a1e72c27e67c
tch_20240403-211221_34,c8f41450-3f0b-46fe-8920-cc16ef7e3d04,std_1712159942892_34,2e0e82ff-090c-4ffc-9f1e-f49898422d2c
tch_20240403-211221_33,101227c6-e222-4d9a-b5ad-29eed0807b67,std_1712160056399_33,3370ab65-3ba7-46cb-af90-7fc7086b0a2a
tch_20240403-211221_39,11e2da93-dc40-4def-afb6-f1cd99731ded,std_1712159820111_39,215e93c2-5ee0-49e4-83f8-19695707478c
tch_20240403-211221_38,2c5fe929-764a-44f0-a06f-e81d0d679ab9,std_1712159875687_38,3ab79e16-0b9b-4621-91fd-a1e72c27e67c
tch_20240403-211221_41,dcfb1dc0-9304-4c67-a857-8cd68769e447,std_1712159703156_41,1fb877d3-f0ec-4c26-8486-2cc2db19cf09
tch_20240403-211221_33,1cf4728c-8ade-4117-b4bf-2185d7d1ddbe,std_1712160078401_33,3370ab65-3ba7-46cb-af90-7fc7086b0a2a
tch_20240403-211221_34,86a0d18a-567e-4a1c-af77-3840b371e5cb,std_1712159968925_34,2e0e82ff-090c-4ffc-9f1e-f49898422d2c
tch_20240403-211221_39,e2fccdcf-509f-4c31-a299-978615b6fa9c,std_1712159847412_39,215e93c2-5ee0-49e4-83f8-19695707478c
tch_20240403-211221_33,62241a32-c008-499e-901e-f8d9d9c7105d,std_1712160103310_33,3370ab65-3ba7-46cb-af90-7fc7086b0a2a
tch_20240403-211221_41,88e56f09-cff0-4d80-8d39-1c3596843d51,std_1712159731150_41,1fb877d3-f0ec-4c26-8486-2cc2db19cf09
tch_20240403-211221_34,24ed4a25-1d4b-4372-a0a8-f12c2fe1f15f,std_1712159996584_34,2e0e82ff-090c-4ffc-9f1e-f49898422d2c
tch_20240403-211221_39,b73d9d79-8f37-41b3-9437-72bee46d3123,std_1712159872528_39,215e93c2-5ee0-49e4-83f8-19695707478c
tch_20240403-211221_41,9d1e76a3-f26e-41f2-8d7d-7750c45dabf6,std_1712159754042_41,1fb877d3-f0ec-4c26-8486-2cc2db19cf09
tch_20240403-211221_36,0e90a9f7-0873-41f1-afe2-be45ede20a7f,std_1712159925716_36,295d382a-4b14-4a06-a8b9-7a51dc0ec10f
tch_20240403-211221_35,4c2a92e8-6e09-4307-8581-03d267a2b1b2,std_1712160041423_35,2235e842-3b77-4020-9a30-c0342db9b0c0
tch_20240403-211221_39,45ac5384-185a-488a-92c5-f4ca324c9129,std_1712159899585_39,215e93c2-5ee0-49e4-83f8-19695707478c
tch_20240403-211221_36,3b5d4a29-1c0d-4abd-8b63-34aa65ef791a,std_1712159951871_36,295d382a-4b14-4a06-a8b9-7a51dc0ec10f
tch_20240403-211221_41,e84d8ca7-99f8-429b-9e0d-9d5bc99ef0e3,std_1712159776797_41,1fb877d3-f0ec-4c26-8486-2cc2db19cf09
tch_20240403-211221_35,6da40741-4a35-494f-9995-60a4b6f3c3ad,std_1712160066919_35,2235e842-3b77-4020-9a30-c0342db9b0c0
tch_20240403-211221_37,32b4568b-4619-43f8-9cba-6d2b92bac760,std_1712160038349_37,91fe3b1d-1ce2-42f9-be68-bde9ec4fd5cc
tch_20240403-211221_36,d4d3cf20-cdb3-4c11-a482-8b2019abe1b2,std_1712159978718_36,295d382a-4b14-4a06-a8b9-7a51dc0ec10f
tch_20240403-211221_37,4823f5e9-db7e-4ec5-b1be-501fb3d9fd70,std_1712160064620_37,91fe3b1d-1ce2-42f9-be68-bde9ec4fd5cc
tch_20240403-211221_35,ecdd68b8-2099-47fc-8827-21355477c075,std_1712160090331_35,2235e842-3b77-4020-9a30-c0342db9b0c0
tch_20240403-211221_43,e3421294-e187-46ea-8219-b92fd854a4bb,std_1712159717582_43,4ada05b9-8f78-4e83-adfc-5959f557e53b
tch_20240403-211221_40,bde567c9-b975-4963-9e4b-8ad16b9f5167,std_1712159707461_40,a4cdc85c-46ff-43cd-9624-76ae25849b49
tch_20240403-211221_36,11f59b94-5f16-493e-8dbc-e16ea6f8289f,std_1712160005422_36,295d382a-4b14-4a06-a8b9-7a51dc0ec10f
tch_20240403-211221_38,a65a62ee-5771-459d-9cf5-f02b0d81f88e,std_1712159928338_38,e93e64e6-a272-49e0-b890-dfa6d3300c5f
tch_20240403-211221_37,be2d62b8-e2f2-453d-a211-b1999b432aa0,std_1712160093795_37,91fe3b1d-1ce2-42f9-be68-bde9ec4fd5cc
tch_20240403-211221_35,56cbe0bb-8a9f-4adf-afd9-358131289576,std_1712160120306_35,2235e842-3b77-4020-9a30-c0342db9b0c0
tch_20240403-211221_43,9b359716-13e4-4b31-81d2-79781200aa3b,std_1712159744341_43,4ada05b9-8f78-4e83-adfc-5959f557e53b
tch_20240403-211221_40,ab3204f9-ce1b-42b3-ac99-c7e9a2efa064,std_1712159737887_40,a4cdc85c-46ff-43cd-9624-76ae25849b49
tch_20240403-211221_38,becd883c-048f-4839-96d6-261ef6cd57d2,std_1712159957836_38,e93e64e6-a272-49e0-b890-dfa6d3300c5f
tch_20240403-211221_37,b32a431e-78e0-4eca-9224-047c00381c22,std_1712160118054_37,91fe3b1d-1ce2-42f9-be68-bde9ec4fd5cc
tch_20240403-211221_43,d64a6c91-c612-4c27-a2bb-20798c662473,std_1712159771038_43,4ada05b9-8f78-4e83-adfc-5959f557e53b
tch_20240403-211221_34,80a9dba9-b861-4bcd-82b7-fc06792a05fc,std_1712160054036_34,8eb13070-52c1-4a97-8a31-4bb0fbfbc1dd
tch_20240403-211221_40,c595212f-35cd-4412-a80a-4f20c070f918,std_1712159764309_40,a4cdc85c-46ff-43cd-9624-76ae25849b49
tch_20240403-211221_38,f07d89a1-9417-4fa0-b17c-04c3d95b7d74,std_1712159984452_38,e93e64e6-a272-49e0-b890-dfa6d3300c5f
tch_20240403-211221_41,d42a30a3-92ed-466d-a544-6090b8033d8c,std_1712159830124_41,5d2a0268-5f4b-44a4-a79e-f18c5b02612a
tch_20240403-211221_39,75af7701-c8aa-46be-b27e-238b8efa5ccb,std_1712159952282_39,1bd3c266-4f0e-419c-a38a-f93ca3ba164c
tch_20240403-211221_43,c32eb14d-eec0-45b2-b417-2229537d35e4,std_1712159796949_43,4ada05b9-8f78-4e83-adfc-5959f557e53b
tch_20240403-211221_40,28923358-bd67-4854-9abf-aa1ccfd53959,std_1712159790787_40,a4cdc85c-46ff-43cd-9624-76ae25849b49
tch_20240403-211221_34,c8f16255-73cf-4b27-a0ba-c10a2b41bb88,std_1712160078259_34,8eb13070-52c1-4a97-8a31-4bb0fbfbc1dd
tch_20240403-211221_41,37634002-633f-4238-bfbe-94a73860055b,std_1712159860156_41,5d2a0268-5f4b-44a4-a79e-f18c5b02612a
tch_20240403-211221_39,0dba6667-6d8c-4753-90ff-4ac2a5b26ede,std_1712159978175_39,1bd3c266-4f0e-419c-a38a-f93ca3ba164c
tch_20240403-211221_38,0c45c2e2-87aa-496b-94fa-1aafa6c18ab2,std_1712160013935_38,e93e64e6-a272-49e0-b890-dfa6d3300c5f
tch_20240403-211221_34,6f37f11d-9dce-4d1d-9050-a4591c3de0ca,std_1712160108418_34,8eb13070-52c1-4a97-8a31-4bb0fbfbc1dd
tch_20240403-211221_39,fd67297e-91d2-4fab-973e-923b58737a50,std_1712160002695_39,1bd3c266-4f0e-419c-a38a-f93ca3ba164c
tch_20240403-211221_41,5c68175c-849b-4610-a8a3-2035f6039b79,std_1712159888264_41,5d2a0268-5f4b-44a4-a79e-f18c5b02612a
tch_20240403-211221_36,089f80c4-c93f-4e15-a872-f94b21287490,std_1712160059570_36,cda3c9e2-6a22-43b1-916c-f14cee7c795f
tch_20240403-211221_34,ba8705a8-70f4-42e8-9fe9-8a0db022fd40,std_1712160131779_34,8eb13070-52c1-4a97-8a31-4bb0fbfbc1dd
tch_20240403-211221_39,88aed90b-13b7-4874-b237-c1fa3fa597fe,std_1712160027464_39,1bd3c266-4f0e-419c-a38a-f93ca3ba164c
tch_20240403-211221_41,51f41d51-4d1b-478e-ba58-7431452c0674,std_1712159916794_41,5d2a0268-5f4b-44a4-a79e-f18c5b02612a
tch_20240403-211221_36,9f3dc0d5-1df4-4547-9fe8-594e2dd652ca,std_1712160088989_36,cda3c9e2-6a22-43b1-916c-f14cee7c795f
tch_20240403-211221_42,29113e18-4122-4538-a816-30c9287b5fd2,std_1712159725586_42,fd953e59-95a9-4317-8f5c-6454e6d5575c
tch_20240403-211221_43,88a61ca8-44a5-4090-9064-a204fdf573d9,std_1712159846680_43,c19ed4db-9edf-46f7-803f-68efde961769
tch_20240403-211221_36,91bafed8-0bef-4e88-9ea8-6eaa2e6e65ec,std_1712160115143_36,cda3c9e2-6a22-43b1-916c-f14cee7c795f
tch_20240403-211221_42,c8fef61a-5521-4993-815f-766ccff1c081,std_1712159754592_42,fd953e59-95a9-4317-8f5c-6454e6d5575c
tch_20240403-211221_43,f2fe8a91-23f7-45f2-abda-92d560b46081,std_1712159876318_43,c19ed4db-9edf-46f7-803f-68efde961769
tch_20240403-211221_40,2b573174-9df9-441f-ae00-a807f94a8064,std_1712159845271_40,c32191f2-465e-4206-be8d-604de422b73e
tch_20240403-211221_36,eeb3aca2-597c-4afd-99ac-534e04553e1e,std_1712160140546_36,cda3c9e2-6a22-43b1-916c-f14cee7c795f
tch_20240403-211221_42,21b18f54-55e7-4518-b22e-8910751c9157,std_1712159780884_42,fd953e59-95a9-4317-8f5c-6454e6d5575c
tch_20240403-211221_43,b50ef5d8-db3f-4138-85af-f7bafb084a5c,std_1712159902072_43,c19ed4db-9edf-46f7-803f-68efde961769
tch_20240403-211221_40,aa745976-5581-4593-8e2e-76a51d94fa73,std_1712159872773_40,c32191f2-465e-4206-be8d-604de422b73e
tch_20240403-211221_38,0e6cad2a-b178-44f5-917f-e3fa16696738,std_1712160064493_38,e7004909-97db-4314-b7b3-6a99d1866d33
tch_20240403-211221_42,61fbdb9c-bad5-46c8-836d-29eb7b0a2b96,std_1712159804662_42,fd953e59-95a9-4317-8f5c-6454e6d5575c
tch_20240403-211221_44,72af360d-e660-4e08-ac1e-a53b26ade47e,std_1712159744573_44,e1d0e299-3c96-441e-8ec3-7ae36de40ecb
tch_20240403-211221_46,0b8d1aeb-5a24-4c11-88e6-951cf3935f11,std_1712159755951_46,97509843-4bd1-4203-adc3-e1cc3ebbffd9
tch_20240403-211221_43,7a570027-7855-4ded-8e91-197adac7cdf5,std_1712159930171_43,c19ed4db-9edf-46f7-803f-68efde961769
tch_20240403-211221_40,fa2a539e-d78f-4890-b5d7-c46e8015b76e,std_1712159901924_40,c32191f2-465e-4206-be8d-604de422b73e
tch_20240403-211221_41,abde9e15-3cd5-44b1-a44c-7527d09f919d,std_1712159970221_41,7495deb4-6177-4864-87ba-ed4ebb0dcd08
tch_20240403-211221_38,734ec4f1-0c79-4da1-a477-88d8db3bcca0,std_1712160092909_38,e7004909-97db-4314-b7b3-6a99d1866d33
tch_20240403-211221_39,fa208573-f211-4a4f-908f-8d638136dfc9,std_1712160083528_39,6650e953-3951-40a2-8d19-66d3c15a0f08
tch_20240403-211221_44,f055d1b5-1278-42ff-91f8-34bfd446b88a,std_1712159772305_44,e1d0e299-3c96-441e-8ec3-7ae36de40ecb
tch_20240403-211221_40,a9323787-cc96-424c-85fa-7c695469a3d3,std_1712159928767_40,c32191f2-465e-4206-be8d-604de422b73e
tch_20240403-211221_46,b54d50f3-62f4-422f-b68f-a5e5e5155bc0,std_1712159785847_46,97509843-4bd1-4203-adc3-e1cc3ebbffd9
tch_20240403-211221_41,54c85f8e-7138-4584-84a1-33c083b47fc4,std_1712159996439_41,7495deb4-6177-4864-87ba-ed4ebb0dcd08
tch_20240403-211221_38,a368d329-1b4c-4c97-8fa8-573fd40378a6,std_1712160120528_38,e7004909-97db-4314-b7b3-6a99d1866d33
tch_20240403-211221_39,7bdbf198-e250-4dfb-a3e5-5316201aac80,std_1712160110323_39,6650e953-3951-40a2-8d19-66d3c15a0f08
tch_20240403-211221_44,544a1712-a189-45b8-960d-e126f4ec890a,std_1712159801209_44,e1d0e299-3c96-441e-8ec3-7ae36de40ecb
tch_20240403-211221_46,4f59e919-b21e-4e0f-ba7f-6825fdc0bfc0,std_1712159810807_46,97509843-4bd1-4203-adc3-e1cc3ebbffd9
tch_20240403-211221_47,8c25193c-7f6c-4c0b-96e9-aea590f6e710,std_1712159759624_47,12fee782-66de-4668-8ffe-78656e9393ae
tch_20240403-211221_38,5b977dab-f8c2-43e0-a611-1885b4f02508,std_1712160148106_38,e7004909-97db-4314-b7b3-6a99d1866d33
tch_20240403-211221_41,85655115-f096-485c-8da1-8ecc19c6c2ff,std_1712160026378_41,7495deb4-6177-4864-87ba-ed4ebb0dcd08
tch_20240403-211221_39,906aa3b5-f6a8-4763-958b-ae6e1a433139,std_1712160135605_39,6650e953-3951-40a2-8d19-66d3c15a0f08
tch_20240403-211221_44,77425d34-e1a4-47d8-acd3-54a5c75500cd,std_1712159828829_44,e1d0e299-3c96-441e-8ec3-7ae36de40ecb
tch_20240403-211221_45,3e3bda89-071b-4ee3-9846-84a78d209cb5,std_1712159752337_45,82998e39-5a4e-4589-9e60-48fbcbaabde5
tch_20240403-211221_46,db23dfac-a7b8-4ddb-a69f-e07e04e95e12,std_1712159836141_46,97509843-4bd1-4203-adc3-e1cc3ebbffd9
tch_20240403-211221_41,6ad709b5-be3b-400d-8fba-7d01dcdc2403,std_1712160053688_41,7495deb4-6177-4864-87ba-ed4ebb0dcd08
tch_20240403-211221_47,62bc7fa1-48d8-4b89-96e0-2f8075ec8ce3,std_1712159785548_47,12fee782-66de-4668-8ffe-78656e9393ae
tch_20240403-211221_45,18c8b15e-c9af-4882-a610-5beec387c1ee,std_1712159782779_45,82998e39-5a4e-4589-9e60-48fbcbaabde5
tch_20240403-211221_39,ada7913f-8dc6-4d8e-8886-ddcb7eba7467,std_1712160160885_39,6650e953-3951-40a2-8d19-66d3c15a0f08
tch_20240403-211221_42,7274f280-c66d-43c5-a15a-7c3df853928c,std_1712159862008_42,c447666e-3203-4858-9ae3-b6378e496d00
tch_20240403-211221_45,3024d7d5-b33d-4d70-b6bd-d266e04ca844,std_1712159805939_45,82998e39-5a4e-4589-9e60-48fbcbaabde5
tch_20240403-211221_47,01e5fef1-19ce-49d6-b3e7-66cf85e4e1ba,std_1712159813104_47,12fee782-66de-4668-8ffe-78656e9393ae
tch_20240403-211221_43,487d0005-8723-4691-911a-fb36e36b5b18,std_1712159980590_43,6d444aee-9992-4d9c-921e-18f833ceee7d
tch_20240403-211221_42,206fb842-c196-4b53-8fa6-a2bfb81f9f51,std_1712159890779_42,c447666e-3203-4858-9ae3-b6378e496d00
tch_20240403-211221_47,83fb3d6c-4e6b-470b-a79e-9ce2b27766d0,std_1712159837575_47,12fee782-66de-4668-8ffe-78656e9393ae
tch_20240403-211221_45,4019619e-c55e-4aaa-93d1-e8db8108f3ab,std_1712159834033_45,82998e39-5a4e-4589-9e60-48fbcbaabde5
tch_20240403-211221_43,9e162adc-a253-4321-b45d-3b33e273cc9e,std_1712160006396_43,6d444aee-9992-4d9c-921e-18f833ceee7d
tch_20240403-211221_42,510102e5-c49e-4439-9429-8ce4e7d4c976,std_1712159919595_42,c447666e-3203-4858-9ae3-b6378e496d00
tch_20240403-211221_40,a2ccc2a0-7fa3-48bb-9834-a8c1afae8008,std_1712159978903_40,724d6fde-d1d5-4bfa-acef-aaa4ddfd3140
tch_20240403-211221_43,80d9a95b-cb32-465b-9610-62be472a718b,std_1712160035882_43,6d444aee-9992-4d9c-921e-18f833ceee7d
tch_20240403-211221_44,e1202861-620c-434e-bfa7-c5a36483edff,std_1712159884900_44,3ffb2c37-11f3-434c-a80a-8497c4da3c8d
tch_20240403-211221_42,e3e6ec3a-f093-4242-90d7-92c7b116bb0c,std_1712159949018_42,c447666e-3203-4858-9ae3-b6378e496d00
tch_20240403-211221_48,77c2162a-d0f2-4409-b288-b7a3b57fa2e1,std_1712159773792_48,291cf7e5-5174-428b-a37d-7aab0e81b793
tch_20240403-211221_40,0448b923-2e50-4281-ab2d-db6a4ea76a79,std_1712160006582_40,724d6fde-d1d5-4bfa-acef-aaa4ddfd3140
tch_20240403-211221_43,70d6778b-7e3f-4aed-a30b-6309869e7b78,std_1712160061111_43,6d444aee-9992-4d9c-921e-18f833ceee7d
tch_20240403-211221_41,1adbb4c9-701f-414f-9344-1175cb79479e,std_1712160103431_41,8dcbec8c-f3cc-4245-99ff-5dab3e79e3ba
tch_20240403-211221_44,fa8b3b79-caec-43bb-8471-4cd44657ee02,std_1712159908377_44,3ffb2c37-11f3-434c-a80a-8497c4da3c8d
tch_20240403-211221_48,699b63e6-29b0-42d3-80c7-9823989b0c1c,std_1712159800720_48,291cf7e5-5174-428b-a37d-7aab0e81b793
tch_20240403-211221_46,2fae7168-4136-414a-aa43-079ae803617d,std_1712159894402_46,f734bd58-8ff3-4e39-ada8-038bf13bc2f6
tch_20240403-211221_40,dd406c25-fa0e-4b0e-ba60-ad9535af777d,std_1712160033524_40,724d6fde-d1d5-4bfa-acef-aaa4ddfd3140
tch_20240403-211221_44,fb6d808d-49f2-4664-a4e5-7af6aeea7828,std_1712159935287_44,3ffb2c37-11f3-434c-a80a-8497c4da3c8d
tch_20240403-211221_41,3834250a-a0b2-4a89-9987-d75c567cd297,std_1712160132110_41,8dcbec8c-f3cc-4245-99ff-5dab3e79e3ba
tch_20240403-211221_48,e985bf1d-87ca-4f56-b295-48cd379e86d1,std_1712159829904_48,291cf7e5-5174-428b-a37d-7aab0e81b793
tch_20240403-211221_46,801dd0cf-9135-4a07-9b0d-b225e68ca7a3,std_1712159919056_46,f734bd58-8ff3-4e39-ada8-038bf13bc2f6
tch_20240403-211221_40,e444ec26-5829-4d15-8401-6113174a7597,std_1712160063056_40,724d6fde-d1d5-4bfa-acef-aaa4ddfd3140
tch_20240403-211221_41,e4e28155-d862-41f0-829d-a99838a8b7d3,std_1712160161440_41,8dcbec8c-f3cc-4245-99ff-5dab3e79e3ba
tch_20240403-211221_46,42599c23-e478-4bbe-a331-5bd1cd7ad0a3,std_1712159945580_46,f734bd58-8ff3-4e39-ada8-038bf13bc2f6
tch_20240403-211221_44,5145008d-068b-4e33-a163-1a50c4c43867,std_1712159960130_44,3ffb2c37-11f3-434c-a80a-8497c4da3c8d
tch_20240403-211221_48,0496b123-f8e4-4f99-9a25-98ee77990c1d,std_1712159859070_48,291cf7e5-5174-428b-a37d-7aab0e81b793
tch_20240403-211221_45,03736462-5b16-448e-8c27-b52d0de705ba,std_1712159886187_45,bc858745-eb68-46af-a9a4-59aeaeefc73e
tch_20240403-211221_52,b8c35af0-1fd3-4111-9714-2670139f6d3b,std_1712159807520_52,72a51812-fe3a-42c4-9d39-6e5ae9cd1673
tch_20240403-211221_47,37ec2de8-53ce-4881-a87a-0ac1038c359e,std_1712159891592_47,cfa253f1-4037-4a5c-90ed-d560ca1ffa5e
tch_20240403-211221_46,5c84a242-aa2d-4211-b6d5-af956a38db63,std_1712159973535_46,f734bd58-8ff3-4e39-ada8-038bf13bc2f6
tch_20240403-211221_41,2551a9a7-ec97-4a21-b79e-b97f73d3a8e3,std_1712160187028_41,8dcbec8c-f3cc-4245-99ff-5dab3e79e3ba
tch_20240403-211221_45,54c87460-9932-44ea-8492-d8cfbe6a7964,std_1712159914309_45,bc858745-eb68-46af-a9a4-59aeaeefc73e
tch_20240403-211221_52,0e566d22-811c-42a3-9114-99a30803d9b6,std_1712159830139_52,72a51812-fe3a-42c4-9d39-6e5ae9cd1673
tch_20240403-211221_47,de378fe6-6baa-48d4-8a3b-ea579195053a,std_1712159918270_47,cfa253f1-4037-4a5c-90ed-d560ca1ffa5e
tch_20240403-211221_42,9df9636a-75fb-4521-8927-2dff8f64d2e3,std_1712160004920_42,4120eae0-f9ac-4e7a-bf66-6fc3425d62ed
tch_20240403-211221_45,70bb9603-4eaa-4e04-b00f-954fe9ef38c5,std_1712159941450_45,bc858745-eb68-46af-a9a4-59aeaeefc73e
tch_20240403-211221_52,b1205410-2a74-4e96-aa3b-e6e3a84cd4d4,std_1712159856890_52,72a51812-fe3a-42c4-9d39-6e5ae9cd1673
tch_20240403-211221_43,11eebbee-96da-4e03-b81a-86e833a119fa,std_1712160113236_43,4a959cba-1ec1-47d4-bef5-620aa756a8bb
tch_20240403-211221_47,cfd8d8f0-1740-44d1-8cd0-3b93d396f5b1,std_1712159945718_47,cfa253f1-4037-4a5c-90ed-d560ca1ffa5e
tch_20240403-211221_42,80cb7183-0f0d-4028-aacd-c08e15331dc5,std_1712160033677_42,4120eae0-f9ac-4e7a-bf66-6fc3425d62ed
tch_20240403-211221_45,e5594ebc-a6f9-432c-8041-db479d63930d,std_1712159969507_45,bc858745-eb68-46af-a9a4-59aeaeefc73e
tch_20240403-211221_51,6334756e-9bda-4697-b086-0eac0fa6f8c4,std_1712159799197_51,8dabfa40-3aeb-455c-8f1d-f896f4e2bd96
tch_20240403-211221_52,c6da9941-0ca6-47be-b643-4aa01dda39c4,std_1712159880210_52,72a51812-fe3a-42c4-9d39-6e5ae9cd1673
tch_20240403-211221_47,b83ca8b2-9e03-4477-a68e-963b2eb9ec31,std_1712159971635_47,cfa253f1-4037-4a5c-90ed-d560ca1ffa5e
tch_20240403-211221_43,307f5e8b-eaf6-4587-8edd-335d7607a0ae,std_1712160140592_43,4a959cba-1ec1-47d4-bef5-620aa756a8bb
tch_20240403-211221_40,60fa348b-fa95-425e-b05f-ba8c172ac88b,std_1712160116075_40,2905e5ce-622c-4451-9185-a4c9b6ea0a89
tch_20240403-211221_42,999c34a0-acf0-4d54-be53-f9730b37e7fe,std_1712160061289_42,4120eae0-f9ac-4e7a-bf66-6fc3425d62ed
tch_20240403-211221_51,9ab09a68-37f3-466c-9978-ed63a7501def,std_1712159829301_51,8dabfa40-3aeb-455c-8f1d-f896f4e2bd96
tch_20240403-211221_43,13373ba0-bf1b-4aba-abdb-55c873c492f7,std_1712160168743_43,4a959cba-1ec1-47d4-bef5-620aa756a8bb
tch_20240403-211221_44,3811971d-2773-410f-bd77-93cad2ff90a8,std_1712160017436_44,960a9483-f9ba-4296-baba-6e9d7ffa2053
tch_20240403-211221_48,4edc6de1-ef22-4816-8ffe-959a02d61291,std_1712159911630_48,8ef28298-e8d3-41c5-8f00-8921df44fe47
tch_20240403-211221_40,94df8156-c3f1-47f6-ad86-a83a58440c38,std_1712160140605_40,2905e5ce-622c-4451-9185-a4c9b6ea0a89
tch_20240403-211221_42,314e3a6d-49ec-447f-bac4-33e24c5c5404,std_1712160087796_42,4120eae0-f9ac-4e7a-bf66-6fc3425d62ed
tch_20240403-211221_46,aca56b9a-eeb4-4c77-8ed6-185254e1bb2e,std_1712160029647_46,77876f64-a7aa-4725-968e-5b8ac4529829
tch_20240403-211221_51,533f8051-faf0-4d8b-9799-8c4935a777dd,std_1712159856048_51,8dabfa40-3aeb-455c-8f1d-f896f4e2bd96
tch_20240403-211221_43,872bdaac-6c11-41d3-ae88-a10f285671d2,std_1712160195446_43,4a959cba-1ec1-47d4-bef5-620aa756a8bb
tch_20240403-211221_49,bfe98459-2fc8-44a4-8386-6b01dc79abe7,std_1712159791896_49,3b14a53c-5af7-4a04-a262-d4134ca25fa7
tch_20240403-211221_53,67d60bb8-2636-44fa-b43a-5a2492f28e4b,std_1712159816890_53,792f6def-dc4a-4026-a389-42aa1c6f16dc
tch_20240403-211221_44,feec974d-e221-4d90-bace-f2429b38da11,std_1712160043914_44,960a9483-f9ba-4296-baba-6e9d7ffa2053
tch_20240403-211221_48,69b24a1f-bbb3-4c86-b52d-5094a8f8bcf3,std_1712159939050_48,8ef28298-e8d3-41c5-8f00-8921df44fe47
tch_20240403-211221_40,60105c68-7f23-4d33-8679-6fc637fc6bab,std_1712160169917_40,2905e5ce-622c-4451-9185-a4c9b6ea0a89
tch_20240403-211221_51,ad536f0b-ae5a-4d75-8a88-347c37c382c0,std_1712159884475_51,8dabfa40-3aeb-455c-8f1d-f896f4e2bd96
tch_20240403-211221_46,54acdc17-f2a1-46ec-89eb-4262dfbfe4a5,std_1712160055113_46,77876f64-a7aa-4725-968e-5b8ac4529829
tch_20240403-211221_53,b8c5da1f-3b65-446b-bedd-09ed01bb4934,std_1712159845518_53,792f6def-dc4a-4026-a389-42aa1c6f16dc
tch_20240403-211221_49,5aa9f5c1-d1b1-4cc1-897b-12d22adf1fd6,std_1712159816543_49,3b14a53c-5af7-4a04-a262-d4134ca25fa7
tch_20240403-211221_44,7b06d9ae-c8c3-426d-8b75-d694e1ff0c2a,std_1712160069784_44,960a9483-f9ba-4296-baba-6e9d7ffa2053
