tchextid,stduuid,stdextid,groupid
tch_20240201-230250_12,3af8db81-d7b3-4e1b-9a4d-f721c1688b11,std_1706809517753_12,b55c0e03-b4c4-47f7-a586-8c4194841aa6
tch_20240201-230250_9,ada5a5cf-4254-47a5-8b59-07878a135294,std_1706809494505_9,8f8c605a-86ce-4af5-825e-551d9f5633d1
tch_20240201-230250_6,470c5b08-1a4f-426e-aaa9-57d634e93c84,std_1706809678160_6,022e60d7-e6fc-446a-815a-4b7a66463912
tch_20240201-230250_12,147e6acc-529b-4ea3-a18a-631b455af4b9,std_1706809544454_12,b55c0e03-b4c4-47f7-a586-8c4194841aa6
tch_20240201-230250_9,66009d01-9050-4919-aadf-ba5032b92e0b,std_1706809524043_9,8f8c605a-86ce-4af5-825e-551d9f5633d1
tch_20240201-230250_12,f87d6c1d-6f88-4aaa-bb31-01750e597522,std_1706809571958_12,b55c0e03-b4c4-47f7-a586-8c4194841aa6
tch_20240201-230250_15,f83c6535-5f4f-4761-80b5-1c3e2fdd765b,std_1706809282413_15,da69235b-c45e-475d-961e-8f82d11a9032
tch_20240201-230250_9,997d965b-f678-4c4e-820d-00a8e2baf207,std_1706809551810_9,8f8c605a-86ce-4af5-825e-551d9f5633d1
tch_20240201-230250_11,ef330114-d4c7-4859-b4e6-60082e10330e,std_1706809500820_11,ffb78d67-0f51-4b8c-a06e-c35aee5d7159
tch_20240201-230250_13,ece7ff9b-ba7e-4b2e-9dd5-68e283a59a07,std_1706809390775_13,8f04baf0-c6aa-4b89-8129-338eb77737bf
tch_20240201-230250_15,cf945992-649b-460a-8324-c2fee21fec30,std_1706809308944_15,da69235b-c45e-475d-961e-8f82d11a9032
tch_20240201-230250_8,d238f4a6-e790-4bc7-a2d8-325e78622b65,std_1706809605393_8,826cc1bf-2a13-488d-bfde-3caf1c3c4c1c
tch_20240201-230250_11,c915f6f7-40fe-4ce6-8be4-aa867c7f6ac8,std_1706809530592_11,ffb78d67-0f51-4b8c-a06e-c35aee5d7159
tch_20240201-230250_9,eaf9f2e6-ace9-4950-9eda-18e2e8c8fedb,std_1706809580228_9,8f8c605a-86ce-4af5-825e-551d9f5633d1
tch_20240201-230250_10,d6999414-7d7f-480c-9768-31a9db677e43,std_1706809502778_10,1d117ab1-d996-4d1f-8bbd-8da7d906248a
tch_20240201-230250_13,7c86f0cb-e950-4df6-93ca-7462eecb689b,std_1706809419111_13,8f04baf0-c6aa-4b89-8129-338eb77737bf
tch_20240201-230250_15,e7c97be7-ddb3-4779-9290-cc3aa4b2c93a,std_1706809334787_15,da69235b-c45e-475d-961e-8f82d11a9032
tch_20240201-230250_8,fb27a81c-21b2-4dc1-88c5-4a00a82e320e,std_1706809635598_8,826cc1bf-2a13-488d-bfde-3caf1c3c4c1c
tch_20240201-230250_11,73b4c1b8-2a11-4cf1-9f29-64d0388bb622,std_1706809559076_11,ffb78d67-0f51-4b8c-a06e-c35aee5d7159
tch_20240201-230250_17,3c626755-72a0-477d-b05a-93a4a71a6e9c,std_1706809282289_17,8bfe307d-fb59-40da-a1b9-f8913e7b6169
tch_20240201-230250_10,4b10f02a-b352-4b34-9117-7572a0123a1d,std_1706809529103_10,1d117ab1-d996-4d1f-8bbd-8da7d906248a
tch_20240201-230250_14,19c2f7f2-3a18-40ad-806e-380c8221218b,std_1706809400527_14,a023a1e6-efa5-4f4c-bf56-4eec45bcb013
tch_20240201-230250_13,df18b904-5db0-4b94-914f-de7e9bfa7536,std_1706809441917_13,8f04baf0-c6aa-4b89-8129-338eb77737bf
tch_20240201-230250_15,9d0d2909-6735-44db-ab69-93b496f1d067,std_1706809361415_15,da69235b-c45e-475d-961e-8f82d11a9032
tch_20240201-230250_8,6b54c236-19cb-413e-bddd-de75f59f7abd,std_1706809659820_8,826cc1bf-2a13-488d-bfde-3caf1c3c4c1c
tch_20240201-230250_17,7e55ea82-3bd5-4690-ba88-a8eef5d49a1a,std_1706809307334_17,8bfe307d-fb59-40da-a1b9-f8913e7b6169
tch_20240201-230250_11,218d0aa0-31bc-47c8-a9b7-7d6475e98439,std_1706809587444_11,ffb78d67-0f51-4b8c-a06e-c35aee5d7159
tch_20240201-230250_10,4384cc4e-3250-4630-9216-becfb22783ca,std_1706809556425_10,1d117ab1-d996-4d1f-8bbd-8da7d906248a
tch_20240201-230250_14,cfb42360-1183-42f9-ab46-71362a7f09d3,std_1706809424181_14,a023a1e6-efa5-4f4c-bf56-4eec45bcb013
tch_20240201-230250_13,d984f137-6946-494d-9d87-25038d030515,std_1706809468531_13,8f04baf0-c6aa-4b89-8129-338eb77737bf
tch_20240201-230250_8,93a0132d-22d3-40cd-b3dd-f437823e94cb,std_1706809689459_8,826cc1bf-2a13-488d-bfde-3caf1c3c4c1c
tch_20240201-230250_12,db83b4c1-6a00-4fc5-8a8f-b1dda340da82,std_1706809626920_12,ace4ab64-2110-43b9-b724-6823ecf9b323
tch_20240201-230250_17,b00d213a-f493-44e1-8429-00d8cbd5f24b,std_1706809336428_17,8bfe307d-fb59-40da-a1b9-f8913e7b6169
tch_20240201-230250_14,812bc904-4fac-4590-9fa7-b9f36725c005,std_1706809452353_14,a023a1e6-efa5-4f4c-bf56-4eec45bcb013
tch_20240201-230250_10,634a274d-0a7d-4786-bf20-6d2a5a16c7e4,std_1706809586578_10,1d117ab1-d996-4d1f-8bbd-8da7d906248a
tch_20240201-230250_17,b5b14b15-cc7b-4dcb-bef0-634e2d784761,std_1706809364209_17,8bfe307d-fb59-40da-a1b9-f8913e7b6169
tch_20240201-230250_12,4b7e9233-48c8-41bf-83eb-32da396745aa,std_1706809653766_12,ace4ab64-2110-43b9-b724-6823ecf9b323
tch_20240201-230250_14,cda85f94-dbcb-4e12-88fd-ac43283a543b,std_1706809478837_14,a023a1e6-efa5-4f4c-bf56-4eec45bcb013
tch_20240201-230250_9,2f5f5b7d-00b8-4b42-a4f8-6e98a03f28f1,std_1706809629323_9,05b2bc5d-750b-492b-aae6-7dc7138f2b36
tch_20240201-230250_16,14c52a67-27bb-4f9c-af9e-003462140177,std_1706809299874_16,d0544d57-2355-4960-9360-8b604d7d8773
tch_20240201-230250_18,eebd5aa0-c746-48fc-940a-ebd3c7acdc70,std_1706809308971_18,20ac8a54-e8b5-4600-9869-3299edddb456
tch_20240201-230250_9,20b4c60d-5a48-43f2-bfb4-03fe698c26cd,std_1706809654557_9,05b2bc5d-750b-492b-aae6-7dc7138f2b36
tch_20240201-230250_12,178539d0-a6c5-4b40-8725-17c1e66ac664,std_1706809680801_12,ace4ab64-2110-43b9-b724-6823ecf9b323
tch_20240201-230250_16,86758b37-984b-4e18-962c-4fe8c85c1e11,std_1706809326783_16,d0544d57-2355-4960-9360-8b604d7d8773
tch_20240201-230250_18,1c18a905-4076-4fb9-8724-ed9ecacb6dd0,std_1706809337137_18,20ac8a54-e8b5-4600-9869-3299edddb456
tch_20240201-230250_15,02386a20-f3f4-4f14-91eb-76e359f5d80f,std_1706809417669_15,120110f5-5305-44cf-a28b-64fac0a92ca6
tch_20240201-230250_9,eeaa3a0f-5077-4941-9bc3-a7c0b85fda3b,std_1706809678063_9,05b2bc5d-750b-492b-aae6-7dc7138f2b36
tch_20240201-230250_12,f90480e4-5643-4089-899c-1304255db7a8,std_1706809707266_12,ace4ab64-2110-43b9-b724-6823ecf9b323
tch_20240201-230250_16,79d41f62-9778-4061-8d3c-584ac78a27e0,std_1706809355227_16,d0544d57-2355-4960-9360-8b604d7d8773
tch_20240201-230250_11,32d51474-b80c-454d-9b45-055a535535eb,std_1706809638424_11,02b2ac33-65fc-48c1-889b-cbf2675a2e23
tch_20240201-230250_15,7c2f15db-de7b-4beb-a25e-16f0f79695f3,std_1706809443900_15,120110f5-5305-44cf-a28b-64fac0a92ca6
tch_20240201-230250_18,df24b9e2-226c-452d-9425-0342e39575e6,std_1706809365239_18,20ac8a54-e8b5-4600-9869-3299edddb456
tch_20240201-230250_9,a3b88481-300a-4e3c-bb11-dc324fe469fd,std_1706809706385_9,05b2bc5d-750b-492b-aae6-7dc7138f2b36
tch_20240201-230250_13,30dd4f90-c39e-4138-aaa4-4df451295daa,std_1706809519240_13,544c4b55-ac15-412e-80e2-8c504887eaa0
tch_20240201-230250_10,79075930-142b-4a51-bbe6-7b60bf2867bc,std_1706809643054_10,1cedbb5f-1863-4053-9b23-ed37e574ac6e
tch_20240201-230250_16,b21d964e-c8e9-4550-b043-8063b403ac94,std_1706809384366_16,d0544d57-2355-4960-9360-8b604d7d8773
tch_20240201-230250_11,8416efd7-667a-418d-8a39-f685be9bb12f,std_1706809662308_11,02b2ac33-65fc-48c1-889b-cbf2675a2e23
tch_20240201-230250_15,0b9f4317-35cc-472d-a15c-dc46b47023fe,std_1706809471337_15,120110f5-5305-44cf-a28b-64fac0a92ca6
tch_20240201-230250_18,5621ef34-9ab7-41c1-ac92-b57d43090453,std_1706809393311_18,20ac8a54-e8b5-4600-9869-3299edddb456
tch_20240201-230250_13,f29090d8-3564-4b46-9eff-b23be5e10f3f,std_1706809549975_13,544c4b55-ac15-412e-80e2-8c504887eaa0
tch_20240201-230250_10,233155ea-07af-409f-a5f8-a3a383bb1d07,std_1706809669888_10,1cedbb5f-1863-4053-9b23-ed37e574ac6e
tch_20240201-230250_20,c45ce1ab-77c2-4164-8f6d-f196d02da89e,std_1706809320041_20,a6cfe45f-b21d-478b-8465-9440aee22b37
tch_20240201-230250_11,f9c0ddf6-daef-4559-9587-034c207aaacb,std_1706809690046_11,02b2ac33-65fc-48c1-889b-cbf2675a2e23
tch_20240201-230250_15,309ba581-d84f-4624-961c-04eda278ad97,std_1706809499079_15,120110f5-5305-44cf-a28b-64fac0a92ca6
tch_20240201-230250_14,7def8d73-8ea7-4b4e-9b5c-74d58a591f67,std_1706809532032_14,96715371-8f0e-4630-9a2c-7a494747b99b
tch_20240201-230250_13,1ab6c74f-f2e7-4181-9563-5ea9705a86b4,std_1706809575681_13,544c4b55-ac15-412e-80e2-8c504887eaa0
tch_20240201-230250_17,dd09003c-950b-4e8f-b2e7-44a242639db5,std_1706809418783_17,553e3db3-afb9-4efd-9df7-7e879dbb04a9
tch_20240201-230250_10,8973b2d4-64c8-4e64-b724-9b99fda7a9a1,std_1706809693615_10,1cedbb5f-1863-4053-9b23-ed37e574ac6e
tch_20240201-230250_20,a823039e-c78e-453c-8685-67b278cdcfb4,std_1706809348524_20,a6cfe45f-b21d-478b-8465-9440aee22b37
tch_20240201-230250_11,c8ff0cae-5585-4ff2-8aef-8fb09121bdb0,std_1706809716442_11,02b2ac33-65fc-48c1-889b-cbf2675a2e23
tch_20240201-230250_14,252d7a4e-2f72-4c76-8bcf-333bfdffd1d6,std_1706809560647_14,96715371-8f0e-4630-9a2c-7a494747b99b
tch_20240201-230250_13,40024a91-1b2a-4303-86a9-30b33e116317,std_1706809602015_13,544c4b55-ac15-412e-80e2-8c504887eaa0
tch_20240201-230250_19,b4977938-c9a2-4845-89dc-98b0ff5ba00e,std_1706809319428_19,0c6a09c8-e5d6-40f3-9725-e93a288963db
tch_20240201-230250_17,a1edbfa6-4a67-425a-8368-d884088a35fa,std_1706809446624_17,553e3db3-afb9-4efd-9df7-7e879dbb04a9
tch_20240201-230250_20,fd086e94-8977-4053-a6ca-d2a0584606da,std_1706809374193_20,a6cfe45f-b21d-478b-8465-9440aee22b37
tch_20240201-230250_10,9e20eda5-ac46-4f66-90ae-74f00bf18289,std_1706809718387_10,1cedbb5f-1863-4053-9b23-ed37e574ac6e
tch_20240201-230250_14,75cb5516-6bc7-4920-a952-4880ab027082,std_1706809585791_14,96715371-8f0e-4630-9a2c-7a494747b99b
tch_20240201-230250_17,9720c534-054d-427c-9621-c87453de5b55,std_1706809472479_17,553e3db3-afb9-4efd-9df7-7e879dbb04a9
tch_20240201-230250_19,5142ef6e-aa6a-408d-a3b4-9cf5a4fcd5c9,std_1706809349548_19,0c6a09c8-e5d6-40f3-9725-e93a288963db
tch_20240201-230250_20,a373d2a5-8426-49b3-879a-fbbcbe5631bf,std_1706809400432_20,a6cfe45f-b21d-478b-8465-9440aee22b37
tch_20240201-230250_14,813073a4-1fb6-4a63-87ab-89a25531b5c2,std_1706809612425_14,96715371-8f0e-4630-9a2c-7a494747b99b
tch_20240201-230250_18,6058403b-81fc-46db-9e6e-0914623630ed,std_1706809441910_18,3442ac94-de8a-4bc2-90f1-8877a630b868
tch_20240201-230250_16,aa611bc2-6f63-4703-a0df-c9d27efb0675,std_1706809440160_16,0397ce7c-6fdd-4c9c-8002-dd644fb93d47
tch_20240201-230250_17,7ab3195f-b0ac-444a-bcb4-93c55ad3d689,std_1706809497932_17,553e3db3-afb9-4efd-9df7-7e879dbb04a9
tch_20240201-230250_19,c961f183-ecef-44be-8620-fb962c6b6e50,std_1706809379779_19,0c6a09c8-e5d6-40f3-9725-e93a288963db
tch_20240201-230250_18,7383dd48-c03b-4775-af57-30fb812d76f8,std_1706809467794_18,3442ac94-de8a-4bc2-90f1-8877a630b868
tch_20240201-230250_15,c4cf6129-f25e-4310-a836-7e98e1ef5a37,std_1706809548056_15,58660cf5-fa46-46d5-846b-63a2465270a2
tch_20240201-230250_16,af2f5cff-f263-4af3-8821-a3eba8971fcf,std_1706809469253_16,0397ce7c-6fdd-4c9c-8002-dd644fb93d47
tch_20240201-230250_19,0f97dfd2-770d-4919-a4e2-4d82ec633a49,std_1706809407271_19,0c6a09c8-e5d6-40f3-9725-e93a288963db
tch_20240201-230250_18,2babe844-8c09-4bab-8a34-5a112c303fd7,std_1706809493737_18,3442ac94-de8a-4bc2-90f1-8877a630b868
tch_20240201-230250_15,68426255-52b8-47ba-a582-cea303df8328,std_1706809576301_15,58660cf5-fa46-46d5-846b-63a2465270a2
tch_20240201-230250_16,0ae7a7ca-c55f-4f94-87f1-98d2dece0fb8,std_1706809491994_16,0397ce7c-6fdd-4c9c-8002-dd644fb93d47
tch_20240201-230250_13,fde50397-056c-4a31-be70-b0c96b54c4c8,std_1706809659168_13,2fa65c28-1a19-4f93-8ce7-7ef4385e84cd
tch_20240201-230250_18,5fe2430b-ef5c-4a9d-bfbc-01b3914042d4,std_1706809520316_18,3442ac94-de8a-4bc2-90f1-8877a630b868
tch_20240201-230250_16,f6931ba5-c2e2-4603-b154-3e0c6ee6f2ff,std_1706809516537_16,0397ce7c-6fdd-4c9c-8002-dd644fb93d47
tch_20240201-230250_15,ea1e03ae-55c5-45c3-968c-b5070f56b613,std_1706809602099_15,58660cf5-fa46-46d5-846b-63a2465270a2
tch_20240201-230250_13,f3492dcd-f8be-46b4-996c-a3f18a9de075,std_1706809688360_13,2fa65c28-1a19-4f93-8ce7-7ef4385e84cd
tch_20240201-230250_14,f2af67b8-5544-462b-9dcf-5bc8e11fe272,std_1706809664428_14,6ca879ea-0883-4837-81f1-634d5ba81715
tch_20240201-230250_20,d07b03c0-ec73-460a-b42b-f336992c4637,std_1706809454119_20,d3679a30-6f9c-4b3b-b75a-f438299609bf
tch_20240201-230250_15,6987bb36-430c-426a-8fa0-150c818ee67a,std_1706809627749_15,58660cf5-fa46-46d5-846b-63a2465270a2
tch_20240201-230250_13,154ceff4-0292-4670-8465-cbd1f910d2a8,std_1706809715884_13,2fa65c28-1a19-4f93-8ce7-7ef4385e84cd
tch_20240201-230250_23,e4baa1c4-7021-4adb-84c2-a070d4f40dfe,std_1706809352240_23,3db53ca8-a4c1-44a1-be18-6611c6d37bdc
tch_20240201-230250_14,eedf43a6-4039-4488-9c10-ce6e33b51046,std_1706809690898_14,6ca879ea-0883-4837-81f1-634d5ba81715
tch_20240201-230250_22,7b16c5cb-2d4f-4d1d-aeb1-2b822c75fd76,std_1706809337824_22,cbbdf06f-d550-4811-a6f8-717964969033
tch_20240201-230250_20,d16cae6a-b2c0-4300-857c-1dfbcfcdd613,std_1706809478316_20,d3679a30-6f9c-4b3b-b75a-f438299609bf
tch_20240201-230250_13,96fe4b4f-2f10-4e25-8dd2-62513de2c9d9,std_1706809744723_13,2fa65c28-1a19-4f93-8ce7-7ef4385e84cd
tch_20240201-230250_17,e38c2440-2dba-4a6b-be9a-4cc995b08045,std_1706809551484_17,6171444b-d1fd-43a2-b87b-6336310f1282
tch_20240201-230250_23,7dcc7280-69e4-434d-b5d4-cf24233adfc3,std_1706809379306_23,3db53ca8-a4c1-44a1-be18-6611c6d37bdc
tch_20240201-230250_14,7cba617d-512d-4bd1-9afd-8d51fb9f5fdf,std_1706809717931_14,6ca879ea-0883-4837-81f1-634d5ba81715
tch_20240201-230250_20,78e0ed65-da7f-4a69-ba76-de6380e227f6,std_1706809505224_20,d3679a30-6f9c-4b3b-b75a-f438299609bf
tch_20240201-230250_22,e38c60b8-8852-4426-8dcd-21752636ff5e,std_1706809365239_22,cbbdf06f-d550-4811-a6f8-717964969033
tch_20240201-230250_24,206fd8bd-4a11-4c96-83f9-0000337ae781,std_1706809358284_24,cac8b9a7-e513-4946-8c78-6a724b315a35
tch_20240201-230250_19,dda5d071-befe-48b6-b272-9773ad64a9a4,std_1706809461258_19,eb7057e1-bbcd-40db-95d5-3f40eea9732c
tch_20240201-230250_17,ecb91471-0139-48a6-86ef-5ced6f68b229,std_1706809579015_17,6171444b-d1fd-43a2-b87b-6336310f1282
tch_20240201-230250_23,849e8094-ea01-4f87-a0ea-313d2ae8cbd4,std_1706809407338_23,3db53ca8-a4c1-44a1-be18-6611c6d37bdc
tch_20240201-230250_14,56b7433b-bedc-4a0a-badb-670bb68613d4,std_1706809747838_14,6ca879ea-0883-4837-81f1-634d5ba81715
tch_20240201-230250_22,38cfa89e-6b1e-4e3b-b528-386f1baec562,std_1706809390098_22,cbbdf06f-d550-4811-a6f8-717964969033
tch_20240201-230250_20,e5ef0e15-7730-41d8-96ec-dd6e80edd8b1,std_1706809531262_20,d3679a30-6f9c-4b3b-b75a-f438299609bf
tch_20240201-230250_24,6e121ed9-8a93-43d7-93dd-5d7959b51b09,std_1706809384563_24,cac8b9a7-e513-4946-8c78-6a724b315a35
tch_20240201-230250_21,57a63ef4-ab54-4fa8-bd92-e8fdbcbe331b,std_1706809340755_21,67950585-03a2-4aa1-968b-7caf77a764ee
tch_20240201-230250_19,3b807b75-301a-4d1a-8f04-c05fef986488,std_1706809486263_19,eb7057e1-bbcd-40db-95d5-3f40eea9732c
tch_20240201-230250_18,3b6dcc06-67f4-4d9e-ac61-938175233cc4,std_1706809572726_18,a4ade1f5-f75c-4390-bc86-5a65b43975d4
tch_20240201-230250_17,02dd7608-ac96-4666-8eb8-bde2176e41dc,std_1706809607711_17,6171444b-d1fd-43a2-b87b-6336310f1282
tch_20240201-230250_23,218572ab-9793-4095-bd8e-db62a5e41eb9,std_1706809434058_23,3db53ca8-a4c1-44a1-be18-6611c6d37bdc
tch_20240201-230250_25,8f91c078-9f5e-48fa-b030-765489000956,std_1706809367420_25,667f8c90-ef9d-460c-92c8-c966a9e62bc4
tch_20240201-230250_22,3432d2e1-0173-4b47-834f-2542f126c32e,std_1706809419652_22,cbbdf06f-d550-4811-a6f8-717964969033
tch_20240201-230250_24,530e8948-2983-4d53-8954-617d61bd3727,std_1706809411278_24,cac8b9a7-e513-4946-8c78-6a724b315a35
tch_20240201-230250_16,d8cba020-ef5e-44a2-ac03-5c1d4fed4934,std_1706809567046_16,8f8a321a-a6f3-4a98-bb40-dcf6de0aa333
tch_20240201-230250_21,b36d03e2-5cea-4250-bc88-74ac9e2d9732,std_1706809371201_21,67950585-03a2-4aa1-968b-7caf77a764ee
tch_20240201-230250_19,8ebe2ea2-3a13-47b8-aa47-db8c62065e84,std_1706809515865_19,eb7057e1-bbcd-40db-95d5-3f40eea9732c
tch_20240201-230250_15,48e59a97-7ea0-4bf8-b6ec-8120c7b96ee1,std_1706809684902_15,5ee26ad1-753e-42af-a3c3-4c37ff7779c7
tch_20240201-230250_18,0c9f429c-07f4-4129-a2a3-644420128d37,std_1706809598060_18,a4ade1f5-f75c-4390-bc86-5a65b43975d4
tch_20240201-230250_17,4b979c30-5162-4630-8c6d-4f8c22776aca,std_1706809637492_17,6171444b-d1fd-43a2-b87b-6336310f1282
tch_20240201-230250_25,270800f0-7ae3-4a09-8158-9e720986a1f5,std_1706809391780_25,667f8c90-ef9d-460c-92c8-c966a9e62bc4
tch_20240201-230250_24,6f7e4282-e589-4810-9394-8e2f05e3aa98,std_1706809436203_24,cac8b9a7-e513-4946-8c78-6a724b315a35
tch_20240201-230250_16,7ef96d58-1bf0-4d44-aabb-8c0db3799e9e,std_1706809594929_16,8f8a321a-a6f3-4a98-bb40-dcf6de0aa333
tch_20240201-230250_21,86efe150-877e-458e-bbff-1c9b86c9b57a,std_1706809397526_21,67950585-03a2-4aa1-968b-7caf77a764ee
tch_20240201-230250_19,30df6e46-7dc2-4191-b5f3-fa75f2df613a,std_1706809539386_19,eb7057e1-bbcd-40db-95d5-3f40eea9732c
tch_20240201-230250_15,b1d92c39-f4ef-4681-bd52-f392cee53dbe,std_1706809711043_15,5ee26ad1-753e-42af-a3c3-4c37ff7779c7
tch_20240201-230250_18,2d91ec24-7129-4e25-b200-2ed699bfb93f,std_1706809627156_18,a4ade1f5-f75c-4390-bc86-5a65b43975d4
tch_20240201-230250_25,8d248677-9167-4d6e-b310-ca811367d9f6,std_1706809417524_25,667f8c90-ef9d-460c-92c8-c966a9e62bc4
tch_20240201-230250_16,d7b191ac-8b0f-4e63-8e5c-b7de6617cf77,std_1706809624128_16,8f8a321a-a6f3-4a98-bb40-dcf6de0aa333
tch_20240201-230250_21,a8b4f2ed-7050-4628-8391-8d0dce7a4c4b,std_1706809421926_21,67950585-03a2-4aa1-968b-7caf77a764ee
tch_20240201-230250_15,74afbb95-979e-43b7-8247-37fd354d6763,std_1706809741290_15,5ee26ad1-753e-42af-a3c3-4c37ff7779c7
tch_20240201-230250_18,f706f9fb-eb8e-4a1c-8be6-65e40c771dd6,std_1706809652304_18,a4ade1f5-f75c-4390-bc86-5a65b43975d4
tch_20240201-230250_25,cfb61b40-5a5a-4a3e-a7ab-ef4325e53155,std_1706809441920_25,667f8c90-ef9d-460c-92c8-c966a9e62bc4
tch_20240201-230250_16,38c588d3-ea2c-4425-97f3-259fa34438d1,std_1706809653213_16,8f8a321a-a6f3-4a98-bb40-dcf6de0aa333
tch_20240201-230250_15,39ad8aa4-c955-4eee-b2b2-5218cf2ba20e,std_1706809765917_15,5ee26ad1-753e-42af-a3c3-4c37ff7779c7
tch_20240201-230250_20,1c14563e-7719-4e09-bdf0-26c8c2bd930e,std_1706809589648_20,ce5f6d7d-be13-4598-b4fd-8c5a6414b308
tch_20240201-230250_23,ab956ca3-1bb6-4c9e-b2ab-7321d864bf34,std_1706809493292_23,50c479d5-177a-4b40-9ff7-f92f3b3e093a
tch_20240201-230250_17,df53d50e-2273-457d-8f39-98aa96d81825,std_1706809692271_17,7917d782-425f-4362-badd-7064b75cd9c4
tch_20240201-230250_22,533515c1-bd50-4b68-a6d7-bd91d4ee036d,std_1706809472783_22,b0b3843c-5ab1-4a6f-88f8-0163e451ea85
tch_20240201-230250_20,b3e5c456-0c92-450f-bf6f-325212c26ec3,std_1706809616998_20,ce5f6d7d-be13-4598-b4fd-8c5a6414b308
tch_20240201-230250_23,d66b3f0d-829f-4c2f-8809-7e8a7d1f2c59,std_1706809524144_23,50c479d5-177a-4b40-9ff7-f92f3b3e093a
tch_20240201-230250_17,c9f72426-19fc-4f2d-872f-78aaff1f146f,std_1706809718937_17,7917d782-425f-4362-badd-7064b75cd9c4
tch_20240201-230250_19,51638c8c-58ae-4138-a755-12885ede9f79,std_1706809593198_19,38653901-0046-4b96-a734-45a7d38916eb
tch_20240201-230250_20,7e01b5fa-9ea1-4a37-b26e-2c5b6ad95a53,std_1706809645742_20,ce5f6d7d-be13-4598-b4fd-8c5a6414b308
tch_20240201-230250_22,ef2902b3-6757-4bed-9cc3-f86d570f43af,std_1706809497784_22,b0b3843c-5ab1-4a6f-88f8-0163e451ea85
tch_20240201-230250_24,a3258002-786f-4c34-8e91-bd2aa65e874f,std_1706809491697_24,8fb19e9b-b7c2-4f88-80cb-4aceffb82951
tch_20240201-230250_23,b68a90e9-1dc2-4411-bbda-b4a38174b2a5,std_1706809550460_23,50c479d5-177a-4b40-9ff7-f92f3b3e093a
tch_20240201-230250_21,00d71ff8-fefc-4cd5-aff0-7458fc5f796b,std_1706809478158_21,8306abde-5921-4380-8ce4-d3f3ebceb415
