tchextid,stduserid,extuserid,groupid
tch_20201211-123401_100,1c592c5b-3b84-11eb-90a7-0242ac110003,std_1607672415989_100,a2077e80-c461-4fff-b1c8-55ab874f5ea0
tch_20201211-123401_99,0157b931-3b84-11eb-90a7-0242ac110003,std_1607672370654_99,4ca08898-6ea6-4bfc-bcf1-5130b90a7a03
tch_20201211-123401_97,cf50697e-3b83-11eb-90a7-0242ac110003,std_1607672286728_97,80fb72f1-efed-41c5-baf0-470a343072b1
tch_20201211-123401_99,085f7ee7-3b84-11eb-a47c-0242ac110003,std_1607672382469_99,4ca08898-6ea6-4bfc-bcf1-5130b90a7a03
tch_20201211-123401_98,d7a94043-3b83-11eb-a47c-0242ac110003,std_1607672300737_98,df0ad220-aa8a-4ab7-9f8c-6092353a94e0
tch_20201211-123401_97,d663ef0d-3b83-11eb-a47c-0242ac110003,std_1607672298598_97,80fb72f1-efed-41c5-baf0-470a343072b1
tch_20201211-123401_99,0eae06e9-3b84-11eb-a47c-0242ac110003,std_1607672393058_99,4ca08898-6ea6-4bfc-bcf1-5130b90a7a03
tch_20201211-123401_96,a2f98c84-3b83-11eb-90a7-0242ac110003,std_1607672212361_96,ed7ce9d1-06bf-4366-afea-2133f434d69c
tch_20201211-123401_100,29290d00-3b84-11eb-90a7-0242ac110003,std_1607672437451_100,963bc244-2706-4ec8-b7c2-82b708f78519
tch_20201211-123401_98,dc8d8a2e-3b83-11eb-90a7-0242ac110003,std_1607672308958_98,df0ad220-aa8a-4ab7-9f8c-6092353a94e0
tch_20201211-123401_97,db03676c-3b83-11eb-a47c-0242ac110003,std_1607672306369_97,80fb72f1-efed-41c5-baf0-470a343072b1
tch_20201211-123401_99,15516635-3b84-11eb-a47c-0242ac110003,std_1607672404179_99,4ca08898-6ea6-4bfc-bcf1-5130b90a7a03
tch_20201211-123401_96,a8caa7f5-3b83-11eb-a47c-0242ac110003,std_1607672222121_96,ed7ce9d1-06bf-4366-afea-2133f434d69c
tch_20201211-123401_100,2fb4c51b-3b84-11eb-90a7-0242ac110003,std_1607672448378_100,963bc244-2706-4ec8-b7c2-82b708f78519
tch_20201211-123401_98,e2128152-3b83-11eb-90a7-0242ac110003,std_1607672318212_98,df0ad220-aa8a-4ab7-9f8c-6092353a94e0
tch_20201211-123401_97,e0855162-3b83-11eb-90a7-0242ac110003,std_1607672315614_97,80fb72f1-efed-41c5-baf0-470a343072b1
tch_20201211-123401_96,ae8ad2d1-3b83-11eb-a47c-0242ac110003,std_1607672231758_96,ed7ce9d1-06bf-4366-afea-2133f434d69c
tch_20201211-123401_100,365bce5b-3b84-11eb-90a7-0242ac110003,std_1607672459612_100,963bc244-2706-4ec8-b7c2-82b708f78519
tch_20201211-123401_98,e675dab2-3b83-11eb-a47c-0242ac110003,std_1607672325590_98,df0ad220-aa8a-4ab7-9f8c-6092353a94e0
tch_20201211-123401_96,b39430cb-3b83-11eb-90a7-0242ac110003,std_1607672240189_96,ed7ce9d1-06bf-4366-afea-2133f434d69c
tch_20201211-123401_100,3b391324-3b84-11eb-a47c-0242ac110003,std_1607672467791_100,963bc244-2706-4ec8-b7c2-82b708f78519
tch_20201211-123401_95,96022769-3b83-11eb-a47c-0242ac110003,std_1607672190606_95,d0d3224f-9094-4aa0-acf6-61df2571d352
tch_20201211-123401_99,206ba7a7-3b84-11eb-a47c-0242ac110003,std_1607672422818_99,9ff3f9d4-300d-42a4-814b-9ad63cac39a7
tch_20201211-123401_97,ed7f9d12-3b83-11eb-90a7-0242ac110003,std_1607672337379_97,b244f5dd-29ea-4a6e-b8c3-00a248266b1c
tch_20201211-123401_95,9b1c0014-3b83-11eb-90a7-0242ac110003,std_1607672199108_95,d0d3224f-9094-4aa0-acf6-61df2571d352
tch_20201211-123401_99,24cd7aeb-3b84-11eb-90a7-0242ac110003,std_1607672430162_99,9ff3f9d4-300d-42a4-814b-9ad63cac39a7
tch_20201211-123401_97,f371116a-3b83-11eb-a47c-0242ac110003,std_1607672347343_97,b244f5dd-29ea-4a6e-b8c3-00a248266b1c
tch_20201211-123401_95,a0e5799b-3b83-11eb-90a7-0242ac110003,std_1607672208851_95,d0d3224f-9094-4aa0-acf6-61df2571d352
tch_20201211-123401_98,f07ed3cc-3b83-11eb-90a7-0242ac110003,std_1607672342404_98,006c1190-280a-4175-8808-1c97ad4d0a6c
tch_20201211-123401_99,2a226130-3b84-11eb-90a7-0242ac110003,std_1607672439111_99,9ff3f9d4-300d-42a4-814b-9ad63cac39a7
tch_20201211-123401_94,8e05c7a5-3b83-11eb-a47c-0242ac110003,std_1607672177193_94,c33ed0ea-42a4-4094-975c-ff6cb3b61dea
tch_20201211-123401_97,f8720b6b-3b83-11eb-90a7-0242ac110003,std_1607672355734_97,b244f5dd-29ea-4a6e-b8c3-00a248266b1c
tch_20201211-123401_95,a7a401ff-3b83-11eb-a47c-0242ac110003,std_1607672220134_95,d0d3224f-9094-4aa0-acf6-61df2571d352
tch_20201211-123401_98,f5f683e7-3b83-11eb-90a7-0242ac110003,std_1607672351578_98,006c1190-280a-4175-8808-1c97ad4d0a6c
tch_20201211-123401_94,9326ccae-3b83-11eb-90a7-0242ac110003,std_1607672185810_94,c33ed0ea-42a4-4094-975c-ff6cb3b61dea
tch_20201211-123401_99,2f815982-3b84-11eb-a47c-0242ac110003,std_1607672448114_99,9ff3f9d4-300d-42a4-814b-9ad63cac39a7
tch_20201211-123401_96,bff7461f-3b83-11eb-90a7-0242ac110003,std_1607672261001_96,25ca6dc6-a81b-4a27-87ba-89d27167f497
tch_20201211-123401_97,ffb26d0c-3b83-11eb-90a7-0242ac110003,std_1607672367913_97,b244f5dd-29ea-4a6e-b8c3-00a248266b1c
tch_20201211-123401_94,9a6755da-3b83-11eb-a47c-0242ac110003,std_1607672197936_94,c33ed0ea-42a4-4094-975c-ff6cb3b61dea
tch_20201211-123401_98,fa8fe1e0-3b83-11eb-a47c-0242ac110003,std_1607672359291_98,006c1190-280a-4175-8808-1c97ad4d0a6c
tch_20201211-123401_96,c60fa324-3b83-11eb-90a7-0242ac110003,std_1607672271187_96,25ca6dc6-a81b-4a27-87ba-89d27167f497
tch_20201211-123401_94,a03c6808-3b83-11eb-a47c-0242ac110003,std_1607672207781_94,c33ed0ea-42a4-4094-975c-ff6cb3b61dea
tch_20201211-123401_98,015dd3aa-3b84-11eb-a47c-0242ac110003,std_1607672370709_98,006c1190-280a-4175-8808-1c97ad4d0a6c
tch_20201211-123401_96,cd2b1864-3b83-11eb-a47c-0242ac110003,std_1607672283150_96,25ca6dc6-a81b-4a27-87ba-89d27167f497
tch_20201211-123401_96,d330d783-3b83-11eb-a47c-0242ac110003,std_1607672293250_96,25ca6dc6-a81b-4a27-87ba-89d27167f497
tch_20201211-123401_95,b253e8ea-3b83-11eb-90a7-0242ac110003,std_1607672238059_95,c6a1e25d-e02f-42bb-a72c-147a102966dd
tch_20201211-123401_97,0ae873b6-3b84-11eb-90a7-0242ac110003,std_1607672386626_97,0b651aaf-0b25-4d8a-883d-0cc91ac32962
tch_20201211-123401_95,b93a921c-3b83-11eb-a47c-0242ac110003,std_1607672249693_95,c6a1e25d-e02f-42bb-a72c-147a102966dd
tch_20201211-123401_95,bedb278d-3b83-11eb-90a7-0242ac110003,std_1607672259127_95,c6a1e25d-e02f-42bb-a72c-147a102966dd
tch_20201211-123401_97,1211080d-3b84-11eb-90a7-0242ac110003,std_1607672398727_97,0b651aaf-0b25-4d8a-883d-0cc91ac32962
tch_20201211-123401_98,0b478387-3b84-11eb-90a7-0242ac110003,std_1607672387339_98,79291213-e5fc-476c-a648-52036281caaa
tch_20201211-123401_94,adeb8528-3b83-11eb-90a7-0242ac110003,std_1607672230665_94,68bc087a-c3cd-4b02-b3cc-0678699c84c8
tch_20201211-123401_96,dd872c18-3b83-11eb-a47c-0242ac110003,std_1607672310571_96,fbaa086b-900e-4ed8-8003-d3bc53881e97
tch_20201211-123401_95,c616ce59-3b83-11eb-90a7-0242ac110003,std_1607672271248_95,c6a1e25d-e02f-42bb-a72c-147a102966dd
tch_20201211-123401_98,12647f59-3b84-11eb-a47c-0242ac110003,std_1607672399249_98,79291213-e5fc-476c-a648-52036281caaa
tch_20201211-123401_97,193b71d2-3b84-11eb-90a7-0242ac110003,std_1607672410755_97,0b651aaf-0b25-4d8a-883d-0cc91ac32962
tch_20201211-123401_94,b2818877-3b83-11eb-a47c-0242ac110003,std_1607672238384_94,68bc087a-c3cd-4b02-b3cc-0678699c84c8
tch_20201211-123401_96,e3f990ad-3b83-11eb-90a7-0242ac110003,std_1607672321382_96,fbaa086b-900e-4ed8-8003-d3bc53881e97
tch_20201211-123401_98,19a1fb9c-3b84-11eb-90a7-0242ac110003,std_1607672411405_98,79291213-e5fc-476c-a648-52036281caaa
tch_20201211-123401_97,1fc75174-3b84-11eb-a47c-0242ac110003,std_1607672421725_97,0b651aaf-0b25-4d8a-883d-0cc91ac32962
tch_20201211-123401_94,b9a03176-3b83-11eb-a47c-0242ac110003,std_1607672250361_94,68bc087a-c3cd-4b02-b3cc-0678699c84c8
tch_20201211-123401_96,e87a8485-3b83-11eb-90a7-0242ac110003,std_1607672328922_96,fbaa086b-900e-4ed8-8003-d3bc53881e97
tch_20201211-123401_98,1ea8e91c-3b84-11eb-a47c-0242ac110003,std_1607672419862_98,79291213-e5fc-476c-a648-52036281caaa
tch_20201211-123401_94,bed2269a-3b83-11eb-a47c-0242ac110003,std_1607672259066_94,68bc087a-c3cd-4b02-b3cc-0678699c84c8
tch_20201211-123401_93,80207f41-3b83-11eb-90a7-0242ac110003,std_1607672153892_93,fa5f16c0-80fe-49e6-b91e-334555d5fbbf
tch_20201211-123401_96,ee9700ec-3b83-11eb-a47c-0242ac110003,std_1607672339127_96,fbaa086b-900e-4ed8-8003-d3bc53881e97
tch_20201211-123401_93,855b0048-3b83-11eb-a47c-0242ac110003,std_1607672162660_93,fa5f16c0-80fe-49e6-b91e-334555d5fbbf
tch_20201211-123401_93,8a88fd24-3b83-11eb-90a7-0242ac110003,std_1607672171329_93,fa5f16c0-80fe-49e6-b91e-334555d5fbbf
tch_20201211-123401_93,918d67c4-3b83-11eb-a47c-0242ac110003,std_1607672183121_93,fa5f16c0-80fe-49e6-b91e-334555d5fbbf
tch_20201211-123401_95,d0e22c74-3b83-11eb-a47c-0242ac110003,std_1607672289373_95,7019206b-8ba9-4600-ae84-9a1c6b776b76
tch_20201211-123401_95,d7c15c67-3b83-11eb-90a7-0242ac110003,std_1607672300905_95,7019206b-8ba9-4600-ae84-9a1c6b776b76
tch_20201211-123401_92,783054ec-3b83-11eb-a47c-0242ac110003,std_1607672140562_92,31f7166d-79c0-4894-9ddc-9379b2879ada
tch_20201211-123401_96,fac60d76-3b83-11eb-90a7-0242ac110003,std_1607672359673_96,672141d3-1e88-4fbe-a8c6-db7c991d4613
tch_20201211-123401_95,dd6e4d77-3b83-11eb-a47c-0242ac110003,std_1607672310381_95,7019206b-8ba9-4600-ae84-9a1c6b776b76
tch_20201211-123401_94,cbb40897-3b83-11eb-90a7-0242ac110003,std_1607672280692_94,27c9aa43-2bb5-4f2d-9dd2-6c3361b0de8d
tch_20201211-123401_92,7cc40e18-3b83-11eb-a47c-0242ac110003,std_1607672148256_92,31f7166d-79c0-4894-9ddc-9379b2879ada
tch_20201211-123401_96,007a0301-3b84-11eb-a47c-0242ac110003,std_1607672369199_96,672141d3-1e88-4fbe-a8c6-db7c991d4613
tch_20201211-123401_95,e3279aa4-3b83-11eb-90a7-0242ac110003,std_1607672320025_95,7019206b-8ba9-4600-ae84-9a1c6b776b76
tch_20201211-123401_94,d14693b3-3b83-11eb-a47c-0242ac110003,std_1607672290024_94,27c9aa43-2bb5-4f2d-9dd2-6c3361b0de8d
tch_20201211-123401_92,83916319-3b83-11eb-a47c-0242ac110003,std_1607672159662_92,31f7166d-79c0-4894-9ddc-9379b2879ada
tch_20201211-123401_96,073cf825-3b84-11eb-90a7-0242ac110003,std_1607672380578_96,672141d3-1e88-4fbe-a8c6-db7c991d4613
tch_20201211-123401_94,d5efa919-3b83-11eb-90a7-0242ac110003,std_1607672297762_94,27c9aa43-2bb5-4f2d-9dd2-6c3361b0de8d
tch_20201211-123401_93,9fb6963f-3b83-11eb-a47c-0242ac110003,std_1607672206835_93,fd8d8424-401c-4fd3-b2fc-5a1197d3b22a
tch_20201211-123401_92,88ca5cd6-3b83-11eb-a47c-0242ac110003,std_1607672168417_92,31f7166d-79c0-4894-9ddc-9379b2879ada
tch_20201211-123401_96,0ce777c6-3b84-11eb-a47c-0242ac110003,std_1607672390077_96,672141d3-1e88-4fbe-a8c6-db7c991d4613
tch_20201211-123401_94,dab5480f-3b83-11eb-a47c-0242ac110003,std_1607672305851_94,27c9aa43-2bb5-4f2d-9dd2-6c3361b0de8d
tch_20201211-123401_93,a62c0779-3b83-11eb-a47c-0242ac110003,std_1607672217706_93,fd8d8424-401c-4fd3-b2fc-5a1197d3b22a
tch_20201211-123401_93,ad2acda8-3b83-11eb-a47c-0242ac110003,std_1607672229403_93,fd8d8424-401c-4fd3-b2fc-5a1197d3b22a
tch_20201211-123401_93,b39ff0e8-3b83-11eb-90a7-0242ac110003,std_1607672240287_93,fd8d8424-401c-4fd3-b2fc-5a1197d3b22a
tch_20201211-123401_91,6be4e753-3b83-11eb-a47c-0242ac110003,std_1607672119929_91,dbbd48db-e4be-48bb-9390-6c823e746111
tch_20201211-123401_95,eebb2aae-3b83-11eb-90a7-0242ac110003,std_1607672339447_95,453e7c25-2da1-40e5-92ef-6d19b41b3767
tch_20201211-123401_91,72585c05-3b83-11eb-a47c-0242ac110003,std_1607672130782_91,dbbd48db-e4be-48bb-9390-6c823e746111
tch_20201211-123401_95,f3c7e39e-3b83-11eb-90a7-0242ac110003,std_1607672347908_95,453e7c25-2da1-40e5-92ef-6d19b41b3767
tch_20201211-123401_91,77a2e2bb-3b83-11eb-a47c-0242ac110003,std_1607672139653_91,dbbd48db-e4be-48bb-9390-6c823e746111
tch_20201211-123401_94,e8e888c9-3b83-11eb-90a7-0242ac110003,std_1607672329672_94,aa450d7f-ce5a-491b-8749-05fa4629ff6b
tch_20201211-123401_95,f969ff18-3b83-11eb-a47c-0242ac110003,std_1607672357360_95,453e7c25-2da1-40e5-92ef-6d19b41b3767
tch_20201211-123401_92,94475825-3b83-11eb-90a7-0242ac110003,std_1607672187686_92,da648f6e-d56b-445a-8c5d-f8577fd38b67
tch_20201211-123401_91,7c23614e-3b83-11eb-90a7-0242ac110003,std_1607672147195_91,dbbd48db-e4be-48bb-9390-6c823e746111
tch_20201211-123401_94,eebb2ab1-3b83-11eb-90a7-0242ac110003,std_1607672339445_94,aa450d7f-ce5a-491b-8749-05fa4629ff6b
tch_20201211-123401_95,ffe0f7b8-3b83-11eb-90a7-0242ac110003,std_1607672368220_95,453e7c25-2da1-40e5-92ef-6d19b41b3767
tch_20201211-123401_92,9911d868-3b83-11eb-90a7-0242ac110003,std_1607672195727_92,da648f6e-d56b-445a-8c5d-f8577fd38b67
tch_20201211-123401_94,f5dd0809-3b83-11eb-90a7-0242ac110003,std_1607672351422_94,aa450d7f-ce5a-491b-8749-05fa4629ff6b
tch_20201211-123401_93,bec57c44-3b83-11eb-90a7-0242ac110003,std_1607672258981_93,05fcf807-881d-4c03-91e7-7047b23dced6
tch_20201211-123401_92,9de07726-3b83-11eb-a47c-0242ac110003,std_1607672203801_92,da648f6e-d56b-445a-8c5d-f8577fd38b67
tch_20201211-123401_94,fcb1d730-3b83-11eb-90a7-0242ac110003,std_1607672362860_94,aa450d7f-ce5a-491b-8749-05fa4629ff6b
tch_20201211-123401_92,a376d310-3b83-11eb-a47c-0242ac110003,std_1607672213176_92,da648f6e-d56b-445a-8c5d-f8577fd38b67
tch_20201211-123401_93,c41495dd-3b83-11eb-90a7-0242ac110003,std_1607672267844_93,05fcf807-881d-4c03-91e7-7047b23dced6
tch_20201211-123401_93,ca6a98aa-3b83-11eb-90a7-0242ac110003,std_1607672278529_93,05fcf807-881d-4c03-91e7-7047b23dced6
tch_20201211-123401_93,cf738195-3b83-11eb-90a7-0242ac110003,std_1607672286957_93,05fcf807-881d-4c03-91e7-7047b23dced6
tch_20201211-123401_91,88fb317e-3b83-11eb-a47c-0242ac110003,std_1607672168745_91,a687d168-e228-4839-83e1-570043b59f4d
tch_20201211-123401_91,8ef816ac-3b83-11eb-a47c-0242ac110003,std_1607672178797_91,a687d168-e228-4839-83e1-570043b59f4d
tch_20201211-123401_89,4fdb7980-3b83-11eb-a47c-0242ac110003,std_1607672072911_89,4a71b17a-4560-4a2c-9488-27a6f2a68df3
tch_20201211-123401_90,5bca4834-3b83-11eb-a47c-0242ac110003,std_1607672092919_90,18bad842-e287-4d6b-a244-9985b5e9a8fe
tch_20201211-123401_91,95074c7a-3b83-11eb-90a7-0242ac110003,std_1607672188941_91,a687d168-e228-4839-83e1-570043b59f4d
tch_20201211-123401_90,6049b64b-3b83-11eb-a47c-0242ac110003,std_1607672100442_90,18bad842-e287-4d6b-a244-9985b5e9a8fe
tch_20201211-123401_89,54a424f9-3b83-11eb-a47c-0242ac110003,std_1607672080937_89,4a71b17a-4560-4a2c-9488-27a6f2a68df3
tch_20201211-123401_91,999c6473-3b83-11eb-a47c-0242ac110003,std_1607672196600_91,a687d168-e228-4839-83e1-570043b59f4d
tch_20201211-123401_92,ade67c90-3b83-11eb-a47c-0242ac110003,std_1607672230681_92,9faefb33-d735-489f-8e03-56936e644764
tch_20201211-123401_89,5b074632-3b83-11eb-90a7-0242ac110003,std_1607672091616_89,4a71b17a-4560-4a2c-9488-27a6f2a68df3
tch_20201211-123401_90,654ad671-3b83-11eb-a47c-0242ac110003,std_1607672108836_90,18bad842-e287-4d6b-a244-9985b5e9a8fe
tch_20201211-123401_92,b52976cd-3b83-11eb-90a7-0242ac110003,std_1607672242843_92,9faefb33-d735-489f-8e03-56936e644764
tch_20201211-123401_93,dac12e2d-3b83-11eb-90a7-0242ac110003,std_1607672305897_93,a75eac5c-0fd3-4de2-9e22-e42523b71cc0
tch_20201211-123401_89,6166be9f-3b83-11eb-90a7-0242ac110003,std_1607672102333_89,4a71b17a-4560-4a2c-9488-27a6f2a68df3
tch_20201211-123401_90,6b17d2a7-3b83-11eb-90a7-0242ac110003,std_1607672118606_90,18bad842-e287-4d6b-a244-9985b5e9a8fe
tch_20201211-123401_92,baa5bb36-3b83-11eb-a47c-0242ac110003,std_1607672252081_92,9faefb33-d735-489f-8e03-56936e644764
tch_20201211-123401_93,e071a208-3b83-11eb-90a7-0242ac110003,std_1607672315445_93,a75eac5c-0fd3-4de2-9e22-e42523b71cc0
tch_20201211-123401_93,e5971399-3b83-11eb-a47c-0242ac110003,std_1607672324131_93,a75eac5c-0fd3-4de2-9e22-e42523b71cc0
tch_20201211-123401_92,c0032cce-3b83-11eb-a47c-0242ac110003,std_1607672261057_92,9faefb33-d735-489f-8e03-56936e644764
tch_20201211-123401_93,ea145ef7-3b83-11eb-a47c-0242ac110003,std_1607672331643_93,a75eac5c-0fd3-4de2-9e22-e42523b71cc0
tch_20201211-123401_91,a3490c7a-3b83-11eb-90a7-0242ac110003,std_1607672212864_91,efa731df-9dfd-4ade-aab0-810c9d8771ad
tch_20201211-123401_91,a8e8b6c7-3b83-11eb-a47c-0242ac110003,std_1607672222315_91,efa731df-9dfd-4ade-aab0-810c9d8771ad
tch_20201211-123401_89,6c4c8294-3b83-11eb-a47c-0242ac110003,std_1607672120605_89,71de768b-e8d4-4cb9-951c-7f14490ee766
tch_20201211-123401_87,39a23b7a-3b83-11eb-90a7-0242ac110003,std_1607672035614_87,ad591dd4-82a5-4f8a-819a-8db800037f81
tch_20201211-123401_90,752e3851-3b83-11eb-a47c-0242ac110003,std_1607672135540_90,d2dffa3a-abf8-4ca8-9680-45234464f59e
tch_20201211-123401_92,cd74a447-3b83-11eb-a47c-0242ac110003,std_1607672283606_92,e4d7869e-c523-48b3-b650-f320ff37ec65
tch_20201211-123401_91,ae608ea0-3b83-11eb-90a7-0242ac110003,std_1607672231459_91,efa731df-9dfd-4ade-aab0-810c9d8771ad
tch_20201211-123401_89,73a26902-3b83-11eb-90a7-0242ac110003,std_1607672132928_89,71de768b-e8d4-4cb9-951c-7f14490ee766
tch_20201211-123401_87,4002ec35-3b83-11eb-a47c-0242ac110003,std_1607672046294_87,ad591dd4-82a5-4f8a-819a-8db800037f81
tch_20201211-123401_90,7c752af4-3b83-11eb-a47c-0242ac110003,std_1607672147739_90,d2dffa3a-abf8-4ca8-9680-45234464f59e
tch_20201211-123401_91,b4ae7a89-3b83-11eb-a47c-0242ac110003,std_1607672242065_91,efa731df-9dfd-4ade-aab0-810c9d8771ad
tch_20201211-123401_92,d2aefdc2-3b83-11eb-90a7-0242ac110003,std_1607672292392_92,e4d7869e-c523-48b3-b650-f320ff37ec65
tch_20201211-123401_89,7a6361e9-3b83-11eb-a47c-0242ac110003,std_1607672144274_89,71de768b-e8d4-4cb9-951c-7f14490ee766
tch_20201211-123401_90,811c6bb1-3b83-11eb-a47c-0242ac110003,std_1607672155455_90,d2dffa3a-abf8-4ca8-9680-45234464f59e
tch_20201211-123401_87,45afb72e-3b83-11eb-90a7-0242ac110003,std_1607672055830_87,ad591dd4-82a5-4f8a-819a-8db800037f81
tch_20201211-123401_92,d80f0751-3b83-11eb-90a7-0242ac110003,std_1607672301417_92,e4d7869e-c523-48b3-b650-f320ff37ec65
tch_20201211-123401_88,43501bdd-3b83-11eb-a47c-0242ac110003,std_1607672051859_88,60771037-0230-4cc5-92a9-820f9325e3cf
tch_20201211-123401_89,807a380c-3b83-11eb-a47c-0242ac110003,std_1607672154446_89,71de768b-e8d4-4cb9-951c-7f14490ee766
tch_20201211-123401_87,4b4a58c1-3b83-11eb-90a7-0242ac110003,std_1607672065217_87,ad591dd4-82a5-4f8a-819a-8db800037f81
tch_20201211-123401_90,85f98a50-3b83-11eb-90a7-0242ac110003,std_1607672163703_90,d2dffa3a-abf8-4ca8-9680-45234464f59e
tch_20201211-123401_92,dc957999-3b83-11eb-90a7-0242ac110003,std_1607672309011_92,e4d7869e-c523-48b3-b650-f320ff37ec65
tch_20201211-123401_88,4960ff2f-3b83-11eb-a47c-0242ac110003,std_1607672062053_88,60771037-0230-4cc5-92a9-820f9325e3cf
tch_20201211-123401_88,4f3e2818-3b83-11eb-90a7-0242ac110003,std_1607672071854_88,60771037-0230-4cc5-92a9-820f9325e3cf
tch_20201211-123401_88,5411a8e7-3b83-11eb-90a7-0242ac110003,std_1607672079964_88,60771037-0230-4cc5-92a9-820f9325e3cf
tch_20201211-123401_91,bef7fe59-3b83-11eb-90a7-0242ac110003,std_1607672259282_91,296bcca9-5741-479a-a170-a8336cddbb1e
tch_20201211-123401_89,8d8c2b26-3b83-11eb-90a7-0242ac110003,std_1607672176351_89,17be01e1-faed-49a7-ac4c-9e9561a188fe
tch_20201211-123401_91,c3915c7d-3b83-11eb-a47c-0242ac110003,std_1607672267018_91,296bcca9-5741-479a-a170-a8336cddbb1e
tch_20201211-123401_89,93348851-3b83-11eb-a47c-0242ac110003,std_1607672185873_89,17be01e1-faed-49a7-ac4c-9e9561a188fe
tch_20201211-123401_90,90ef7a84-3b83-11eb-90a7-0242ac110003,std_1607672182093_90,ad8f4549-3ea5-4e2e-8e18-b10834eb58d7
tch_20201211-123401_91,c9f1e5bb-3b83-11eb-a47c-0242ac110003,std_1607672277750_91,296bcca9-5741-479a-a170-a8336cddbb1e
tch_20201211-123401_90,95d65ba2-3b83-11eb-90a7-0242ac110003,std_1607672190306_90,ad8f4549-3ea5-4e2e-8e18-b10834eb58d7
