tchextid,stduuid,stdextid,groupid
tch_20240403-211221_71,1c08405c-b6e6-4dbf-8d52-4be42a0ef1cb,std_1712160047495_71,ee7f0912-4ba9-49c7-993e-54aa9075582f
tch_20240403-211221_65,3ed0dcfe-15df-40d0-9aaf-a49d1ce4b8fc,std_1712160274700_65,11f2268e-17b8-4397-a3bc-5f288f66ca26
tch_20240403-211221_63,b66638c9-c62b-45eb-ac93-09626f6df44d,std_1712160393648_63,aa69dcdf-da56-4aac-a217-07b42d1f5670
tch_20240403-211221_67,8275fdbc-b376-432b-a04c-a609df4007e6,std_1712160251747_67,a629ee50-cbde-412a-98b0-8cc58df6f6af
tch_20240403-211221_68,9585a7dc-bb2d-4a58-b1b9-1b9a94930283,std_1712160284763_68,f393b997-f2cb-4b75-a9e4-ae823ec13e91
tch_20240403-211221_78,274dec1a-8d66-4f10-bdae-db5724d223c3,std_1712160065237_78,96ce2586-4a46-4f9c-8f40-d28a89e3ad78
tch_20240403-211221_70,b5fe3ede-6c0a-4fb8-a9d3-8faf49857f2e,std_1712160040592_70,a4ed4f56-7752-409a-8db3-8c10a320f72f
tch_20240403-211221_64,0d17925a-60ad-424f-b279-ca26ae1474dd,std_1712160366482_64,b7890c9d-7c8a-4a56-a049-0248aae44a40
tch_20240403-211221_71,53198465-dcf4-4aac-b2dd-96fadf00664b,std_1712160075290_71,ee7f0912-4ba9-49c7-993e-54aa9075582f
tch_20240403-211221_72,fa3f358f-0315-4746-bbde-0e8b89976f6f,std_1712160148138_72,4dd75211-c685-4fb5-9b19-8beba58f7fce
tch_20240403-211221_65,8bdc23f0-afe9-4506-bad7-86c6a1a27133,std_1712160301844_65,11f2268e-17b8-4397-a3bc-5f288f66ca26
tch_20240403-211221_63,46b1707e-8c4d-46e0-9759-61d10fce4660,std_1712160420325_63,aa69dcdf-da56-4aac-a217-07b42d1f5670
tch_20240403-211221_68,4c0fce63-b78c-4e5e-8154-e1955b9bab96,std_1712160308952_68,f393b997-f2cb-4b75-a9e4-ae823ec13e91
tch_20240403-211221_67,cf77e6a1-4a50-4e62-9b57-025c190f6422,std_1712160279300_67,a629ee50-cbde-412a-98b0-8cc58df6f6af
tch_20240403-211221_78,4a70b740-7fa9-4965-b994-e35830aa6e46,std_1712160087351_78,96ce2586-4a46-4f9c-8f40-d28a89e3ad78
tch_20240403-211221_70,615e364e-8acc-4f66-9a72-19a71ab5bc8b,std_1712160068385_70,a4ed4f56-7752-409a-8db3-8c10a320f72f
tch_20240403-211221_66,d5ceffd3-c1dd-4fba-a395-cc37e976016a,std_1712160354943_66,da95c917-e770-4dbe-b27d-6d89f36c6b7b
tch_20240403-211221_71,6b4b93a7-bdf8-4049-bbac-768f897ad0db,std_1712160099629_71,ee7f0912-4ba9-49c7-993e-54aa9075582f
tch_20240403-211221_64,cf870076-58fd-436d-b263-2f44072cdc09,std_1712160393030_64,b7890c9d-7c8a-4a56-a049-0248aae44a40
tch_20240403-211221_72,b37293aa-1520-488c-8da3-7b4cccabdc06,std_1712160176395_72,4dd75211-c685-4fb5-9b19-8beba58f7fce
tch_20240403-211221_69,64465d7f-5ac8-458b-bf36-4641a7984b3c,std_1712160242811_69,abae22cf-6b90-4b31-b1c9-949f5ad55474
tch_20240403-211221_74,1206d36f-c1d2-4f8a-8f33-9f7b3c6d313f,std_1712160033092_74,f85ac886-9953-4bc4-b0fd-e25a5bdf8cb2
tch_20240403-211221_67,ed5bd089-061a-4234-9d61-3bc660a4ee2e,std_1712160307264_67,a629ee50-cbde-412a-98b0-8cc58df6f6af
tch_20240403-211221_78,248fa575-cf8f-4070-8dd3-3d7a37c2057b,std_1712160109648_78,96ce2586-4a46-4f9c-8f40-d28a89e3ad78
tch_20240403-211221_77,2ae49121-468b-4b66-9a1c-f6980b84d981,std_1712160061150_77,d64ec636-a0e7-408e-872f-0c0042c9278c
tch_20240403-211221_66,594f4cd2-1b05-46f5-9ee6-d8f313dfa4c2,std_1712160379724_66,da95c917-e770-4dbe-b27d-6d89f36c6b7b
tch_20240403-211221_70,0ff97441-eabb-40fe-8850-7a6bcfb4ef59,std_1712160099142_70,a4ed4f56-7752-409a-8db3-8c10a320f72f
tch_20240403-211221_64,768c78dd-a887-4c21-a502-dd6e3289eb49,std_1712160420607_64,b7890c9d-7c8a-4a56-a049-0248aae44a40
tch_20240403-211221_72,436bb2a8-86f3-42c9-814d-f2bde3b3dece,std_1712160200151_72,4dd75211-c685-4fb5-9b19-8beba58f7fce
tch_20240403-211221_69,b3ef9cdc-2391-4905-a030-0a629731be46,std_1712160268055_69,abae22cf-6b90-4b31-b1c9-949f5ad55474
tch_20240403-211221_74,b1659f3f-c30e-4590-94d5-8b2063165bdb,std_1712160063395_74,f85ac886-9953-4bc4-b0fd-e25a5bdf8cb2
tch_20240403-211221_77,34ef32e6-86f0-4ce8-b9ff-64ff11c29105,std_1712160084515_77,d64ec636-a0e7-408e-872f-0c0042c9278c
tch_20240403-211221_78,657e9e34-9b68-4d5f-a226-0699b46ceb7d,std_1712160135410_78,96ce2586-4a46-4f9c-8f40-d28a89e3ad78
tch_20240403-211221_66,def217be-f498-44c0-84c4-be408c054110,std_1712160406797_66,da95c917-e770-4dbe-b27d-6d89f36c6b7b
tch_20240403-211221_72,7280d508-e102-4d6f-98d5-4ed7884eac9b,std_1712160225029_72,4dd75211-c685-4fb5-9b19-8beba58f7fce
tch_20240403-211221_74,223606cf-b362-481a-8905-cb582efeccdb,std_1712160090056_74,f85ac886-9953-4bc4-b0fd-e25a5bdf8cb2
tch_20240403-211221_69,c45a45b7-1ed8-4935-8693-137bee67f5f8,std_1712160292711_69,abae22cf-6b90-4b31-b1c9-949f5ad55474
tch_20240403-211221_77,28e4b3fe-c8bd-49b0-93dc-de9a4ac02cc3,std_1712160107285_77,d64ec636-a0e7-408e-872f-0c0042c9278c
tch_20240403-211221_66,bcaa4f01-8a21-4e85-9bc2-3c79501d830e,std_1712160432876_66,da95c917-e770-4dbe-b27d-6d89f36c6b7b
tch_20240403-211221_69,16d880d1-4aa8-4446-9b27-04971c670ded,std_1712160318436_69,abae22cf-6b90-4b31-b1c9-949f5ad55474
tch_20240403-211221_74,8432abb9-e5ba-4015-b3aa-49cc46ebb2f1,std_1712160118722_74,f85ac886-9953-4bc4-b0fd-e25a5bdf8cb2
tch_20240403-211221_77,4e12ac64-4c9c-40d0-90d6-ea8bfd018a6f,std_1712160131784_77,d64ec636-a0e7-408e-872f-0c0042c9278c
tch_20240403-211221_65,f96b9f69-ba37-4ad2-83e0-ad9a766b1a4a,std_1712160355830_65,b4265a49-3199-4b3c-a21b-854772d6dc9c
tch_20240403-211221_71,44dc761d-4770-4841-85a8-b41e0a34ce6e,std_1712160159068_71,0a8e06ee-e42d-4e9a-a6c0-a14050981fef
tch_20240403-211221_65,183faf65-0373-4e39-9c30-7e6d381bfe8c,std_1712160383861_65,b4265a49-3199-4b3c-a21b-854772d6dc9c
tch_20240403-211221_68,9c159f38-7a50-4f8a-b32a-671e5e020dcd,std_1712160360555_68,5a3b3333-cef2-4a11-8541-fb75f6cd3830
tch_20240403-211221_67,c8acad48-e8e9-4de9-a2af-de81a155890e,std_1712160363294_67,7a8fcded-6674-4fe0-9178-eb08484123bc
tch_20240403-211221_71,c01dce0f-fd17-4615-bfcf-8ed4163c3e85,std_1712160183425_71,0a8e06ee-e42d-4e9a-a6c0-a14050981fef
tch_20240403-211221_73,45633043-19af-41ad-aad8-703f35fd457c,std_1712160032219_73,62aab919-2a05-4668-b561-acb1a6688271
tch_20240403-211221_65,a52a253f-92e4-4816-b100-aa2e7bf04c79,std_1712160411065_65,b4265a49-3199-4b3c-a21b-854772d6dc9c
tch_20240403-211221_70,1b6a8d05-980a-4f05-a255-6da217ae99b0,std_1712160155236_70,4cddce4d-f3b0-4d82-8f80-5abc6c27a283
tch_20240403-211221_71,9214bac4-3d3b-417c-870e-2edf7ab136fc,std_1712160212497_71,0a8e06ee-e42d-4e9a-a6c0-a14050981fef
tch_20240403-211221_67,02b3e5da-fff0-4fbf-b0ba-bdf7055988ed,std_1712160389014_67,7a8fcded-6674-4fe0-9178-eb08484123bc
tch_20240403-211221_68,2f281a4a-92eb-443d-81f4-a87179fe5fc1,std_1712160387739_68,5a3b3333-cef2-4a11-8541-fb75f6cd3830
tch_20240403-211221_73,25789ccb-65cc-445d-8aae-a9b0b7cd560d,std_1712160058907_73,62aab919-2a05-4668-b561-acb1a6688271
tch_20240403-211221_65,b8bba100-9d76-447d-ad12-c74fda3036df,std_1712160439424_65,b4265a49-3199-4b3c-a21b-854772d6dc9c
tch_20240403-211221_70,78e71b06-ec6f-4f86-af8f-59d602b37c5f,std_1712160179002_70,4cddce4d-f3b0-4d82-8f80-5abc6c27a283
tch_20240403-211221_67,0108ed6a-2ed4-42ab-a2ca-537e9e7c44f0,std_1712160415152_67,7a8fcded-6674-4fe0-9178-eb08484123bc
tch_20240403-211221_78,24e96185-0ee1-4046-8764-071a16a90f70,std_1712160184571_78,41ae9768-5223-4a22-ad90-c35bf7181eab
tch_20240403-211221_68,d7e52753-a3a4-460b-95a4-461fd734086b,std_1712160413542_68,5a3b3333-cef2-4a11-8541-fb75f6cd3830
tch_20240403-211221_72,78a45242-c0e5-4c7c-8045-1b552df312b5,std_1712160278681_72,5bfbc4ea-7630-4ed5-8934-4fe61b0c516e
tch_20240403-211221_71,6ffc60ad-3234-47d9-ac11-0558b02b9acc,std_1712160234922_71,0a8e06ee-e42d-4e9a-a6c0-a14050981fef
tch_20240403-211221_73,3cd4e4ff-0b90-4a27-9183-06c805e49ce0,std_1712160084234_73,62aab919-2a05-4668-b561-acb1a6688271
tch_20240403-211221_74,5efa37f3-ebae-4fba-83bf-4624bbcabdec,std_1712160168459_74,ebca0934-dbf6-417c-a503-9d8df81bc324
tch_20240403-211221_70,3bf8489b-67b0-47db-8ef4-c8d32e12066b,std_1712160205074_70,4cddce4d-f3b0-4d82-8f80-5abc6c27a283
tch_20240403-211221_77,79ee621e-f936-4af8-92d2-70b442c550dd,std_1712160183250_77,19eec409-2d89-457d-9b54-72733ab4dec5
tch_20240403-211221_78,45a341fd-cf94-4aeb-9cee-6f749dafd822,std_1712160208763_78,41ae9768-5223-4a22-ad90-c35bf7181eab
tch_20240403-211221_67,cac6acc5-711e-40c0-b866-8b93305ec670,std_1712160444933_67,7a8fcded-6674-4fe0-9178-eb08484123bc
tch_20240403-211221_72,7c97555f-a65f-4eba-92a0-d6f7bc1607ac,std_1712160308244_72,5bfbc4ea-7630-4ed5-8934-4fe61b0c516e
tch_20240403-211221_68,cef07618-266f-483c-a97b-3105c9bd2246,std_1712160439790_68,5a3b3333-cef2-4a11-8541-fb75f6cd3830
tch_20240403-211221_75,cbf46b98-dd77-40ed-970d-da327218222b,std_1712160044338_75,4616bdd1-e060-497e-8048-51c80349395b
tch_20240403-211221_69,4137b9e4-a3a1-4e8c-ac34-b53784847fa4,std_1712160368942_69,ba62fea4-6307-4ad1-a476-783a3766ffc5
tch_20240403-211221_73,6d91f3e1-4ca2-46d5-8b15-8295ae8e244d,std_1712160114542_73,62aab919-2a05-4668-b561-acb1a6688271
tch_20240403-211221_74,8939c338-e33f-40b1-84d6-0f26b129fafa,std_1712160198552_74,ebca0934-dbf6-417c-a503-9d8df81bc324
tch_20240403-211221_70,97c7fdcc-4783-4af8-8600-f18d3d83cb6f,std_1712160228716_70,4cddce4d-f3b0-4d82-8f80-5abc6c27a283
tch_20240403-211221_78,ca970a9f-e7f9-4a21-9e6c-b9709b687a61,std_1712160231479_78,41ae9768-5223-4a22-ad90-c35bf7181eab
tch_20240403-211221_72,775a0682-6eec-44b7-b400-a9c534d63425,std_1712160331434_72,5bfbc4ea-7630-4ed5-8934-4fe61b0c516e
tch_20240403-211221_77,3c37172a-433b-46ec-b8ef-ad86d3024b40,std_1712160209822_77,19eec409-2d89-457d-9b54-72733ab4dec5
tch_20240403-211221_75,39690fec-ebc5-4618-b02b-3b84ed6f5164,std_1712160074989_75,4616bdd1-e060-497e-8048-51c80349395b
tch_20240403-211221_69,b4babdee-b74a-4889-b39a-bfe13cda6f5b,std_1712160396399_69,ba62fea4-6307-4ad1-a476-783a3766ffc5
tch_20240403-211221_74,bc302a1d-a8ad-4e7c-b444-33f509ac7777,std_1712160224313_74,ebca0934-dbf6-417c-a503-9d8df81bc324
tch_20240403-211221_72,0f5cf189-14d5-4124-8e03-34549c2ea616,std_1712160355951_72,5bfbc4ea-7630-4ed5-8934-4fe61b0c516e
tch_20240403-211221_78,17ba081a-95a9-4ea1-8006-9034ea0dbe2b,std_1712160253412_78,41ae9768-5223-4a22-ad90-c35bf7181eab
tch_20240403-211221_75,88cf4129-000a-46bf-bdb1-66445b68b481,std_1712160104911_75,4616bdd1-e060-497e-8048-51c80349395b
tch_20240403-211221_77,ae5bb2d3-1d1a-4644-a441-58faac992fd0,std_1712160234577_77,19eec409-2d89-457d-9b54-72733ab4dec5
tch_20240403-211221_69,90103221-6b0b-47aa-b01a-605124b7f1b9,std_1712160423362_69,ba62fea4-6307-4ad1-a476-783a3766ffc5
tch_20240403-211221_74,cb53346c-8355-4760-9e6f-246eda3cddd3,std_1712160250749_74,ebca0934-dbf6-417c-a503-9d8df81bc324
tch_20240403-211221_75,ba4e17ef-4e2d-4bd9-a548-d1763d4e49ee,std_1712160130878_75,4616bdd1-e060-497e-8048-51c80349395b
tch_20240403-211221_77,4a34b7fa-5849-4fd8-b081-f4cce1c56d05,std_1712160258853_77,19eec409-2d89-457d-9b54-72733ab4dec5
tch_20240403-211221_69,dd4b2c28-6be3-4fd5-a906-60d9ac042cf3,std_1712160453682_69,ba62fea4-6307-4ad1-a476-783a3766ffc5
tch_20240403-211221_71,e0fd386f-5019-4cf2-a945-27b1eecf44d8,std_1712160289035_71,9ca0b371-4d54-4a1a-b9cf-59a1a82129b8
tch_20240403-211221_76,5710c047-b047-4530-8330-03dd2e900183,std_1712160070961_76,37ed7133-d288-409b-ae4d-1b3399e563cc
tch_20240403-211221_73,58ace8e6-6c83-4142-87e2-ec56948b3d2e,std_1712160169704_73,603f4ccf-b0b0-4a4a-9ba9-0150b1f5344b
tch_20240403-211221_71,3c620649-b02c-457c-8055-c1aee79a1d2f,std_1712160317297_71,9ca0b371-4d54-4a1a-b9cf-59a1a82129b8
tch_20240403-211221_76,a0267f36-4e20-4064-a826-3d0b17488c42,std_1712160100814_76,37ed7133-d288-409b-ae4d-1b3399e563cc
tch_20240403-211221_73,f306c82f-631f-4890-8e21-6166f1782c19,std_1712160196068_73,603f4ccf-b0b0-4a4a-9ba9-0150b1f5344b
tch_20240403-211221_71,05c2d864-bd62-473b-94b8-3a91a10f51af,std_1712160345540_71,9ca0b371-4d54-4a1a-b9cf-59a1a82129b8
tch_20240403-211221_70,2b44b7c1-4c78-4720-887a-eef4099845ab,std_1712160282206_70,79a52a2b-0dcb-4a93-a15b-8e3471473944
tch_20240403-211221_73,217378a4-793f-4023-a1cf-956b8d521d68,std_1712160225938_73,603f4ccf-b0b0-4a4a-9ba9-0150b1f5344b
tch_20240403-211221_76,0713cc39-6ec6-42b8-8918-c0867adb932e,std_1712160126923_76,37ed7133-d288-409b-ae4d-1b3399e563cc
tch_20240403-211221_78,5f4d3e4e-26ff-4a19-ab42-409728565c2a,std_1712160300045_78,2fb25519-b920-4b2b-b10e-61b5729ffe8c
tch_20240403-211221_75,4d99b9b0-854f-4f2d-a2a7-0575dd595921,std_1712160184950_75,55447e68-4455-456e-8059-2b946cea4374
tch_20240403-211221_72,7e852ff4-ced9-4ed2-913c-c85e880a6dd3,std_1712160405657_72,6655b699-b498-4c51-89ed-8d24de0b9d47
tch_20240403-211221_71,894b0e82-233c-4688-aacd-0d29cc21e5ca,std_1712160372812_71,9ca0b371-4d54-4a1a-b9cf-59a1a82129b8
tch_20240403-211221_70,e87203bf-abf4-46a9-ba5b-9166f43d0268,std_1712160305946_70,79a52a2b-0dcb-4a93-a15b-8e3471473944
tch_20240403-211221_77,135b0abb-5c37-452a-8a70-a513727ad2d8,std_1712160307870_77,983245aa-5153-456b-8e30-70fb5f7b97b0
tch_20240403-211221_76,e71cf2ab-ea34-4e8e-900d-814a9798fe34,std_1712160152338_76,37ed7133-d288-409b-ae4d-1b3399e563cc
tch_20240403-211221_73,55c206a3-3afe-476a-868e-98098846c2e1,std_1712160252045_73,603f4ccf-b0b0-4a4a-9ba9-0150b1f5344b
tch_20240403-211221_78,21b30664-8b8b-4ad1-aae8-963d0a088302,std_1712160327422_78,2fb25519-b920-4b2b-b10e-61b5729ffe8c
tch_20240403-211221_74,cfa0d800-591e-4c6f-92d8-284d6e818881,std_1712160297907_74,4809f009-4179-4ee1-a58e-857af0677ec9
tch_20240403-211221_72,22f64c40-7cc3-488c-a354-081ca55c7b3f,std_1712160435308_72,6655b699-b498-4c51-89ed-8d24de0b9d47
tch_20240403-211221_75,7c52dca6-1f39-4c54-834e-68730bbdad64,std_1712160211995_75,55447e68-4455-456e-8059-2b946cea4374
tch_20240403-211221_70,0083cbcb-e088-48a5-a2e8-50ce651eaff4,std_1712160334183_70,79a52a2b-0dcb-4a93-a15b-8e3471473944
tch_20240403-211221_79,70e3a350-a296-42d1-9109-4c5235184b83,std_1712160083191_79,ddb3c5a9-f184-496a-86d8-295c8cf05b19
tch_20240403-211221_77,4517e2a2-a893-4375-9c8a-9a70a9970c1e,std_1712160334299_77,983245aa-5153-456b-8e30-70fb5f7b97b0
tch_20240403-211221_78,a3f0dfef-1661-429e-a652-c4fb101782de,std_1712160357481_78,2fb25519-b920-4b2b-b10e-61b5729ffe8c
tch_20240403-211221_74,909c9e6b-8357-4767-8e42-948206d1ce2d,std_1712160324511_74,4809f009-4179-4ee1-a58e-857af0677ec9
tch_20240403-211221_72,b35524ad-f2a5-4715-af61-08e983baca65,std_1712160464380_72,6655b699-b498-4c51-89ed-8d24de0b9d47
tch_20240403-211221_75,5a598570-dbda-4aeb-b7d0-02d740f4f697,std_1712160235794_75,55447e68-4455-456e-8059-2b946cea4374
tch_20240403-211221_70,10ae6a04-e687-432b-a0fe-c1f536023924,std_1712160361076_70,79a52a2b-0dcb-4a93-a15b-8e3471473944
tch_20240403-211221_79,d84b876d-fcd8-47bf-8bc6-6d66ca132a7a,std_1712160109575_79,ddb3c5a9-f184-496a-86d8-295c8cf05b19
tch_20240403-211221_77,56baa606-28e9-4065-bf3e-334575822196,std_1712160357547_77,983245aa-5153-456b-8e30-70fb5f7b97b0
tch_20240403-211221_78,46c8b86d-69bb-4023-9ffc-dbdc432aee7d,std_1712160381667_78,2fb25519-b920-4b2b-b10e-61b5729ffe8c
tch_20240403-211221_74,33df37c5-5099-41b6-8e7a-aa05b0198512,std_1712160349567_74,4809f009-4179-4ee1-a58e-857af0677ec9
tch_20240403-211221_72,1f1e3c75-3cda-4a74-9a22-f6a36df0be29,std_1712160486715_72,6655b699-b498-4c51-89ed-8d24de0b9d47
tch_20240403-211221_75,8027bd6e-e634-4d63-82a5-a1e3939d525e,std_1712160262999_75,55447e68-4455-456e-8059-2b946cea4374
tch_20240403-211221_79,74c2ec02-8191-45d0-8dc0-3d87bc6d6c85,std_1712160135549_79,ddb3c5a9-f184-496a-86d8-295c8cf05b19
tch_20240403-211221_77,8f565630-cb05-4eff-b8e7-a52cff98a5d4,std_1712160379446_77,983245aa-5153-456b-8e30-70fb5f7b97b0
tch_20240403-211221_74,6bbd6268-c08f-49e0-8117-8aa57da31bc2,std_1712160376775_74,4809f009-4179-4ee1-a58e-857af0677ec9
tch_20240403-211221_79,a0896250-9126-4a94-8ce1-db84895b0b25,std_1712160158582_79,ddb3c5a9-f184-496a-86d8-295c8cf05b19
tch_20240403-211221_71,c766ef6b-b634-482f-9023-558715b2103e,std_1712160424638_71,f413cf87-6805-4d4e-a2ee-e4ba11888437
tch_20240403-211221_71,02c9529a-aa90-4b21-95e6-da9e13fb0421,std_1712160454533_71,f413cf87-6805-4d4e-a2ee-e4ba11888437
tch_20240403-211221_76,8fc5a3d4-bdba-4250-beb0-fe4f297aeb96,std_1712160207404_76,8e168695-1327-480f-94b3-dbb81736ef7f
tch_20240403-211221_82,2f7f0863-be31-409b-b60a-db63e073e5b8,std_1712160107797_82,7641b75b-80db-4a68-94f8-3d96fe51aedd
tch_20240403-211221_73,4f8a8233-9309-435e-bc01-49281f71fc05,std_1712160306170_73,4ae1538f-6b7a-434f-a877-658ddd9e8076
tch_20240403-211221_81,c010f0e6-e09e-4d7a-9496-5d3f07eb22e8,std_1712160109664_81,8b9c4516-41ed-46da-9fa2-1a5679d1a3d8
tch_20240403-211221_76,2a1df81a-c292-4ebb-a6d9-ca8e6cf714f5,std_1712160234354_76,8e168695-1327-480f-94b3-dbb81736ef7f
tch_20240403-211221_71,f61551c6-77d2-44f2-af55-8cf66b0cd08f,std_1712160477743_71,f413cf87-6805-4d4e-a2ee-e4ba11888437
tch_20240403-211221_82,7fe97bc7-5e25-46eb-8fc6-39f411881a5e,std_1712160130634_82,7641b75b-80db-4a68-94f8-3d96fe51aedd
tch_20240403-211221_73,dae5e6ba-18c6-41a2-a579-a13d66d7fa2f,std_1712160336704_73,4ae1538f-6b7a-434f-a877-658ddd9e8076
tch_20240403-211221_81,fa0f27e3-3075-4452-8a9c-2e7ba33ed51a,std_1712160134077_81,8b9c4516-41ed-46da-9fa2-1a5679d1a3d8
tch_20240403-211221_78,3278930b-eaf5-4a19-996c-be385b72f840,std_1712160436285_78,af73423c-8cd2-4f42-84af-ce47692ac068
tch_20240403-211221_71,4c2d85e9-72e0-4e88-bd86-7cb05a9a8a17,std_1712160501283_71,f413cf87-6805-4d4e-a2ee-e4ba11888437
tch_20240403-211221_76,0298f89d-58d1-4353-91d6-f6c75408bbb7,std_1712160262554_76,8e168695-1327-480f-94b3-dbb81736ef7f
tch_20240403-211221_82,8ffc8525-38ff-492e-8a75-79c4a782b6d6,std_1712160154519_82,7641b75b-80db-4a68-94f8-3d96fe51aedd
tch_20240403-211221_70,f545cf26-34f0-4e22-89af-765ee15a72da,std_1712160417288_70,f487dae1-e50c-499e-b83b-5e755b32b75c
tch_20240403-211221_80,231d8f53-5c96-4cf1-95ee-051b33dbefa8,std_1712160101226_80,42009fc4-f4a4-4bc3-a718-0a6764b1787f
tch_20240403-211221_73,a1b125f7-f04f-4039-815c-24d40df770e5,std_1712160363449_73,4ae1538f-6b7a-434f-a877-658ddd9e8076
tch_20240403-211221_81,b7d4b47d-721b-48ca-96d0-e395d1598969,std_1712160160424_81,8b9c4516-41ed-46da-9fa2-1a5679d1a3d8
tch_20240403-211221_75,edd1309a-62db-42a1-8d98-d53b7e1df73f,std_1712160317868_75,2c84ec1f-94e3-4b9d-9702-e75d4a0c7f2f
tch_20240403-211221_77,499bccc5-4c27-4891-a22b-3ad8bfd83862,std_1712160432221_77,d281f29f-a893-4d2a-a317-f12256d1aabe
tch_20240403-211221_78,476b0257-fa46-4274-b5cc-8fdb3790f72d,std_1712160461685_78,af73423c-8cd2-4f42-84af-ce47692ac068
tch_20240403-211221_80,e842be16-8af3-4ba4-b1af-d55ca8faafc8,std_1712160124660_80,42009fc4-f4a4-4bc3-a718-0a6764b1787f
tch_20240403-211221_76,a355ee9e-4a5f-4077-9544-d97281c2715c,std_1712160292190_76,8e168695-1327-480f-94b3-dbb81736ef7f
tch_20240403-211221_70,cdcddae9-b679-4a3d-8852-a74f8ccdd65b,std_1712160441489_70,f487dae1-e50c-499e-b83b-5e755b32b75c
tch_20240403-211221_82,08f4d2b1-3620-44cb-b708-2ecc228e6e6c,std_1712160181536_82,7641b75b-80db-4a68-94f8-3d96fe51aedd
tch_20240403-211221_75,f784dda6-4740-42b5-b3b5-62ffc943146d,std_1712160344229_75,2c84ec1f-94e3-4b9d-9702-e75d4a0c7f2f
tch_20240403-211221_73,3c0bcc92-438e-4fee-bbf2-424fd9bdbd67,std_1712160392622_73,4ae1538f-6b7a-434f-a877-658ddd9e8076
tch_20240403-211221_81,0bb99601-d43e-43a7-a54a-fe957842ad2d,std_1712160186067_81,8b9c4516-41ed-46da-9fa2-1a5679d1a3d8
tch_20240403-211221_74,a53dc5df-b597-4be6-9f42-f318210bc56e,std_1712160433467_74,75c05617-0782-4a24-826e-04d731e7d519
tch_20240403-211221_77,d9a18f41-2f6e-4076-baa0-974a01491372,std_1712160455382_77,d281f29f-a893-4d2a-a317-f12256d1aabe
tch_20240403-211221_79,4467d864-559e-47a9-b53b-ed210c77020d,std_1712160211097_79,d77698cd-4f5a-4476-b126-9c392cf639d7
tch_20240403-211221_78,b4179f98-d627-4609-9d1f-fb198a0c7af7,std_1712160484244_78,af73423c-8cd2-4f42-84af-ce47692ac068
tch_20240403-211221_80,419aacaf-8745-49cf-9708-e9505fc3179a,std_1712160153731_80,42009fc4-f4a4-4bc3-a718-0a6764b1787f
tch_20240403-211221_70,9830ba0b-540c-41de-938d-3faa825268eb,std_1712160469644_70,f487dae1-e50c-499e-b83b-5e755b32b75c
