student,classcode
perf_std_1011_20190725-155517_01565,Ejhd-9jU9
perf_std_1011_20190725-155517_01566,dBgC-4a2H
perf_std_1011_20190725-155517_01567,P7j9-Yi2K
perf_std_1011_20190725-155517_01568,3DUH-4bJT
perf_std_1011_20190725-155517_01569,fMWe-42aB
perf_std_1011_20190725-155517_01570,2cY7-Tg64
perf_std_1011_20190725-155517_01571,6GZB-cZ9B
perf_std_1011_20190725-155517_01572,63bc-f2hf
perf_std_1011_20190725-155517_01573,gjQH-bRVA
perf_std_1011_20190725-155517_01574,bfWY-JZfi
perf_std_1011_20190725-155517_01575,h4U9-b8cG
perf_std_1011_20190725-155517_01576,cie3-Na6c
perf_std_1011_20190725-155517_01577,9H4H-TgNg
perf_std_1011_20190725-155517_01578,f9QU-LgD8
perf_std_1011_20190725-155517_01579,9hJ8-fD46
perf_std_1011_20190725-155517_01580,4h4c-WHgU
perf_std_1011_20190725-155517_01581,9K6R-iCef
perf_std_1011_20190725-155517_01582,Y6cG-2ef4
perf_std_1011_20190725-155517_01583,6b8g-U9fL
perf_std_1011_20190725-155517_01584,6f7f-Zi4T
perf_std_1011_20190725-155517_01585,V4Fd-jTeg
perf_std_1011_20190725-155517_01586,b8g9-PiC6
perf_std_1011_20190725-155517_01587,346h-caMb
perf_std_1011_20190725-155517_01588,7i4d-8be7
perf_std_1011_20190725-155517_01589,7ciV-geX6
perf_std_1011_20190725-155517_01590,bg7E-j7aJ
perf_std_1011_20190725-155517_01591,fX8e-9ce3
perf_std_1011_20190725-155517_01592,9Lib-9hUD
perf_std_1011_20190725-155517_01593,6eV7-2MRE
perf_std_1011_20190725-155517_01594,8KdA-PgdH
perf_std_1011_20190725-155517_01595,YBf7-f42J
perf_std_1011_20190725-155517_01596,bWaV-a634
perf_std_1011_20190725-155517_01597,e3aC-3P8c
perf_std_1011_20190725-155517_01598,3B3d-TMgJ
perf_std_1011_20190725-155517_01599,2j3N-K8Ad
perf_std_1011_20190725-155517_01600,8Da9-CEfh
perf_std_1011_20190725-155517_01601,aW4b-NQ73
perf_std_1011_20190725-155517_01602,L4Ze-jP2B
perf_std_1011_20190725-155517_01603,d4Kg-7eZ8
perf_std_1011_20190725-155517_01604,36Hi-T3XE
perf_std_1011_20190725-155517_01605,9jh4-2gX6
perf_std_1011_20190725-155517_01606,i7GH-QLAd
perf_std_1011_20190725-155517_01607,MH7f-Z3N7
perf_std_1011_20190725-155517_01608,T94i-Y6dU
perf_std_1011_20190725-155517_01609,L6ij-h2j8
perf_std_1011_20190725-155517_01610,i94d-9fd7
perf_std_1011_20190725-155517_01611,dM7A-egbd
perf_std_1011_20190725-155517_01612,i29h-L8e3
perf_std_1011_20190725-155517_01613,ea2i-dJi6
perf_std_1011_20190725-155517_01614,bTJQ-ib9f
perf_std_1011_20190725-155517_01615,FJib-fDdG
perf_std_1011_20190725-155517_01616,geb4-BD6i
perf_std_1011_20190725-155517_01617,6b4i-EXL2
perf_std_1011_20190725-155517_01618,2YQV-T83c
perf_std_1011_20190725-155517_01619,27YN-c4gf
perf_std_1011_20190725-155517_01620,Mh97-iKZ9
perf_std_1011_20190725-155517_01621,fR3f-Qd8e
perf_std_1011_20190725-155517_01622,GahH-R87M
perf_std_1011_20190725-155517_01623,iV6D-fJcZ
perf_std_1011_20190725-155517_01624,g9De-89bV
perf_std_1011_20190725-155517_01625,Ydab-EMNh
perf_std_1011_20190725-155517_01626,2FHd-2hd2
perf_std_1011_20190725-155517_01627,g6cL-4Bbe
perf_std_1011_20190725-155517_01628,43ag-YejW
perf_std_1011_20190725-155517_01629,4hb9-b23J
perf_std_1011_20190725-155517_01630,73gL-T89j
perf_std_1011_20190725-155517_01631,cji4-Lge8
perf_std_1011_20190725-155517_01632,cENC-RajM
perf_std_1011_20190725-155517_01633,AGf8-N7iM
perf_std_1011_20190725-155517_01634,ajHc-8dBg
perf_std_1011_20190725-155517_01635,f2fT-BAe6
perf_std_1011_20190725-155517_01636,7aRe-ZJ7d
perf_std_1011_20190725-155517_01637,eYHV-D2Ai
perf_std_1011_20190725-155517_01638,eQ4E-TWbZ
perf_std_1011_20190725-155517_01639,bLKP-9JNc
perf_std_1011_20190725-155517_01640,Phdj-BaHc
perf_std_1011_20190725-155517_01641,Maef-d9C8
perf_std_1011_20190725-155517_01642,bXc6-UaKh
perf_std_1011_20190725-155517_01643,7GjP-7cKU
perf_std_1011_20190725-155517_01644,EdBa-gc2h
perf_std_1011_20190725-155517_01645,6Efi-ZJbV
perf_std_1011_20190725-155517_01646,eAiC-8i7X
perf_std_1011_20190725-155517_01647,9aga-H4c4
perf_std_1011_20190725-155517_01648,PTjL-7c4c
perf_std_1011_20190725-155517_01649,UBf6-bPih
perf_std_1011_20190725-155517_01650,36dV-XhBf
perf_std_1011_20190725-155517_01651,eK6B-3d2W
perf_std_1011_20190725-155517_01652,NQ43-eaH3
perf_std_1011_20190725-155517_01653,PARh-3T4i
perf_std_1011_20190725-155517_01654,9eh4-cdBf
perf_std_1011_20190725-155517_01655,Nc7R-dC98
perf_std_1011_20190725-155517_01656,6bQF-43gY
perf_std_1011_20190725-155517_01657,WicX-Tia7
perf_std_1011_20190725-155517_01658,fjb7-Ag7R
perf_std_1011_20190725-155517_01659,j6jQ-Pj4f
perf_std_1011_20190725-155517_01660,4Ldh-LfiU
perf_std_1011_20190725-155517_01661,FiL8-473K
perf_std_1011_20190725-155517_01662,fi7f-j2f9
perf_std_1011_20190725-155517_01663,36h7-4J2N
perf_std_1011_20190725-155517_01664,UfeN-iWH9
perf_std_1011_20190725-155517_01665,3aX4-6Uc8
perf_std_1011_20190725-155517_01666,N4j7-g8ha
perf_std_1011_20190725-155517_01667,Pcda-jcC3
perf_std_1011_20190725-155517_01668,gH6J-a943
perf_std_1011_20190725-155517_01669,437g-fQ8F
perf_std_1011_20190725-155517_01670,dYc4-TjeC
perf_std_1011_20190725-155517_01671,2chM-8j9N
perf_std_1011_20190725-155517_01672,3jia-hBg9
perf_std_1011_20190725-155517_01673,E26c-NjbG
perf_std_1011_20190725-155517_01674,T6Mh-9a42
perf_std_1011_20190725-155517_01675,UcMP-GWiV
perf_std_1011_20190725-155517_01676,3jhT-d9id
perf_std_1011_20190725-155517_01677,QKD8-MgYA
perf_std_1011_20190725-155517_01678,UHiY-jDiR
perf_std_1011_20190725-155517_01679,3H8D-JZh4
perf_std_1011_20190725-155517_01680,GUh4-7dH7
perf_std_1011_20190725-155517_01681,4KMe-NQjd
perf_std_1011_20190725-155517_01682,62E3-K6dG
perf_std_1011_20190725-155517_01683,iVe8-cWcT
perf_std_1011_20190725-155517_01684,L2ae-PB48
perf_std_1011_20190725-155517_01685,Ca2i-XNc4
perf_std_1011_20190725-155517_01686,egc3-AR6a
perf_std_1011_20190725-155517_01687,6ce2-h89D
perf_std_1011_20190725-155517_01688,cYUa-fiMb
perf_std_1011_20190725-155517_01689,KbQj-B6Y4
perf_std_1011_20190725-155517_01690,Hb7i-623e
perf_std_1011_20190725-155517_01691,jW4V-Bdi4
perf_std_1011_20190725-155517_01692,6bif-gU9e
perf_std_1011_20190725-155517_01693,XEhe-2cd6
perf_std_1011_20190725-155517_01694,73V6-9M37
perf_std_1011_20190725-155517_01695,aN9f-8c7P
perf_std_1011_20190725-155517_01696,gcLf-cK3a
perf_std_1011_20190725-155517_01697,8e82-eXFg
perf_std_1011_20190725-155517_01698,JH2D-eKb7
perf_std_1011_20190725-155517_01699,MVa7-BWhJ
perf_std_1011_20190725-155517_01700,T4jF-37DL
perf_std_1011_20190725-155517_01701,L8eV-Aajd
perf_std_1011_20190725-155517_01702,JALF-fdLh
perf_std_1011_20190725-155517_01703,8eWE-GfFe
perf_std_1011_20190725-155517_01704,Pjah-YL3d
perf_std_1011_20190725-155517_01705,D2f2-hgbE
perf_std_1011_20190725-155517_01706,hg26-e8Yd
perf_std_1011_20190725-155517_01707,j3Wh-fJL6
perf_std_1011_20190725-155517_01708,RhV3-e92B
perf_std_1011_20190725-155517_01709,gfe6-dVXY
perf_std_1011_20190725-155517_01710,36fc-VbVb
perf_std_1011_20190725-155517_01711,DB9h-WM6i
perf_std_1011_20190725-155517_01712,6428-Eb4j
perf_std_1011_20190725-155517_01713,34aN-h3Ae
perf_std_1011_20190725-155517_01714,7E3Y-9GeT
perf_std_1011_20190725-155517_01715,4QTE-Yj3Y
perf_std_1011_20190725-155517_01716,a393-D6j7
perf_std_1011_20190725-155517_01717,BiZ4-fjFC
perf_std_1011_20190725-155517_01718,fjHb-eUNh
perf_std_1011_20190725-155517_01719,3E6D-YNfL
perf_std_1011_20190725-155517_01720,2Ld7-GbN9
perf_std_1011_20190725-155517_01721,4id4-3NLP
perf_std_1011_20190725-155517_01722,7e2B-Yb8A
perf_std_1011_20190725-155517_01723,bgbG-ZMiD
perf_std_1011_20190725-155517_01724,6K9c-f2V3
perf_std_1011_20190725-155517_01725,eFfd-TjE2
perf_std_1011_20190725-155517_01726,2GR3-QWUZ
perf_std_1011_20190725-155517_01727,eXa9-AQ23
perf_std_1011_20190725-155517_01728,fhLd-j46U
perf_std_1011_20190725-155517_01729,dZTM-hd8U
perf_std_1011_20190725-155517_01730,digW-8fb2
perf_std_1011_20190725-155517_01731,4Khf-GPA2
perf_std_1011_20190725-155517_01732,JbRh-iU64
perf_std_1011_20190725-155517_01733,XPKQ-Rdjh
perf_std_1011_20190725-155517_01734,gdhD-TCNj
perf_std_1011_20190725-155517_01735,GR3N-7Xec
perf_std_1011_20190725-155517_01736,NDMe-9T3A
perf_std_1011_20190725-155517_01737,fWh6-f3JP
perf_std_1011_20190725-155517_01738,W2Wf-X8dg
perf_std_1011_20190725-155517_01739,ahaV-EjHG
perf_std_1011_20190725-155517_01740,fd6J-32WC
perf_std_1011_20190725-155517_01741,jdFA-e8XT
perf_std_1011_20190725-155517_01742,9F7Z-7P6R
perf_std_1011_20190725-155517_01743,ia6Y-BTaH
perf_std_1011_20190725-155517_01744,29V2-93PG
perf_std_1011_20190725-155517_01745,7YR7-bjeN
perf_std_1011_20190725-155517_01746,67f9-6P6c
perf_std_1011_20190725-155517_01747,Xc7L-64ji
perf_std_1011_20190725-155517_01748,aKbh-dR4h
perf_std_1011_20190725-155517_01749,e8eN-68j4
perf_std_1011_20190725-155517_01750,V34f-63d2
perf_std_1011_20190725-155517_01751,e684-fYLd
perf_std_1011_20190725-155517_01752,9U6h-946W
perf_std_1011_20190725-155517_01753,4T92-Gd73
perf_std_1011_20190725-155517_01754,UMhV-BNEi
perf_std_1011_20190725-155517_01755,7ME3-2e2F
perf_std_1011_20190725-155517_01756,VN6A-39de
perf_std_1011_20190725-155517_01757,eF93-aj34
perf_std_1011_20190725-155517_01758,fF3j-Feg8
perf_std_1011_20190725-155517_01759,2W3h-Z82h
perf_std_1011_20190725-155517_01760,UDgd-2e4A
perf_std_1011_20190725-155517_01761,YgZM-GZi2
perf_std_1011_20190725-155517_01762,QbBa-6bah
perf_std_1011_20190725-155517_01763,J46b-2U8e
perf_std_1011_20190725-155517_01764,XbD7-f4bj
perf_std_1011_20190725-155517_01765,bg82-PLbF
perf_std_1011_20190725-155517_01766,dZCG-Kidj
perf_std_1011_20190725-155517_01767,Di7f-2BHT
perf_std_1011_20190725-155517_01768,Zfca-VgY9
perf_std_1011_20190725-155517_01769,G3M6-jc94
perf_std_1011_20190725-155517_01770,8hRe-abC9
perf_std_1011_20190725-155517_01771,ihZ4-Eh7c
perf_std_1011_20190725-155517_01772,84e7-MWf7
perf_std_1011_20190725-155517_01773,6gif-bN4e
perf_std_1011_20190725-155517_01774,9TcT-Vgj6
perf_std_1011_20190725-155517_01775,gjb6-V4gi
perf_std_1011_20190725-155517_01776,aD82-b48b
perf_std_1011_20190725-155517_01777,8Yhj-cjiM
perf_std_1011_20190725-155517_01778,cG2W-7bBf
perf_std_1011_20190725-155517_01779,34WD-QbFa
perf_std_1011_20190725-155517_01780,7iAR-Y2hd
perf_std_1011_20190725-155517_01781,TaLj-9Y8a
perf_std_1011_20190725-155517_01782,U3T3-cFe4
perf_std_1011_20190725-155517_01783,ae2Y-K4P9
perf_std_1011_20190725-155517_01784,FjM4-fF8N
perf_std_1011_20190725-155517_01785,QN4c-BKYh
perf_std_1011_20190725-155517_01786,b4N2-ba3U
perf_std_1011_20190725-155517_01787,7iVZ-hj3e
perf_std_1011_20190725-155517_01788,P3jF-T84f
perf_std_1011_20190725-155517_01789,Rc7Y-a486
perf_std_1011_20190725-155517_01790,j4i8-j4d7
perf_std_1011_20190725-155517_01791,8h9a-fW4Q
perf_std_1011_20190725-155517_01792,bfBf-7cAR
perf_std_1011_20190725-155517_01793,7Yb4-Xigc
perf_std_1011_20190725-155517_01794,W3c4-hZ8j
perf_std_1011_20190725-155517_01795,dE3a-fdF9
perf_std_1011_20190725-155517_01796,f4dW-T84P
perf_std_1011_20190725-155517_01797,j6Ma-Qifh
perf_std_1011_20190725-155517_01798,aiKP-FR24
perf_std_1011_20190725-155517_01799,K79E-6Zgf
perf_std_1011_20190725-155517_01800,PHg3-jFe7
perf_std_1011_20190725-155517_01801,NfgR-hibj
perf_std_1011_20190725-155517_01802,9X6V-8UhB
perf_std_1011_20190725-155517_01803,h6Jf-TgjA
perf_std_1011_20190725-155517_01804,Bg9d-Gjbe
perf_std_1011_20190725-155517_01805,G2cK-iC6h
perf_std_1011_20190725-155517_01806,B2eg-c7gd
perf_std_1011_20190725-155517_01807,KW9V-h38a
perf_std_1011_20190725-155517_01808,jcMh-Q6B3
perf_std_1011_20190725-155517_01809,FL94-7NdZ
perf_std_1011_20190725-155517_01810,b3i3-Xf8c
perf_std_1011_20190725-155517_01811,agUd-fFBP
perf_std_1011_20190725-155517_01812,ed2h-fcEf
perf_std_1011_20190725-155517_01813,7i2C-B8N7
perf_std_1011_20190725-155517_01814,jH2J-K7aQ
perf_std_1011_20190725-155517_01815,68a6-872U
perf_std_1011_20190725-155517_01816,jega-AfcY
perf_std_1011_20190725-155517_01817,eAeQ-8iab
perf_std_1011_20190725-155517_01818,TcYZ-dU2X
perf_std_1011_20190725-155517_01819,2hHM-b8Ud
perf_std_1011_20190725-155517_01820,C4Vf-hCYg
perf_std_1011_20190725-155517_01821,j2Z4-Zc8Y
perf_std_1011_20190725-155517_01822,2UT3-7ihf
perf_std_1011_20190725-155517_01823,KNGd-9fh7
perf_std_1011_20190725-155517_01824,h2J7-g27g
perf_std_1011_20190725-155517_01825,GD36-7RQW
perf_std_1011_20190725-155517_01826,jN2T-eLcK
perf_std_1011_20190725-155517_01827,F6QX-eh2g
perf_std_1011_20190725-155517_01828,Xia7-d37D
perf_std_1011_20190725-155517_01829,j3hj-Mj7G
perf_std_1011_20190725-155517_01830,fjVb-7X7a
perf_std_1011_20190725-155517_01831,U9e3-gFPC
perf_std_1011_20190725-155517_01832,i3PM-gJ4F
perf_std_1011_20190725-155517_01833,eYjf-hMh6
perf_std_1011_20190725-155517_01834,RfU9-PhG2
perf_std_1011_20190725-155517_01835,gcB6-P2hg
perf_std_1011_20190725-155517_01836,fjYf-Hbad
perf_std_1011_20190725-155517_01837,V27j-AfaT
perf_std_1011_20190725-155517_01838,U89d-aj8b
perf_std_1011_20190725-155517_01839,FNaX-48c9
perf_std_1011_20190725-155517_01840,963a-7af8
perf_std_1011_20190725-155517_01841,UBJQ-gXV7
perf_std_1011_20190725-155517_01842,EgGb-DaYQ
perf_std_1011_20190725-155517_01843,Pi62-af4R
perf_std_1011_20190725-155517_01844,ihHd-j8Rj
perf_std_1011_20190725-155517_01845,hajJ-iUej
perf_std_1011_20190725-155517_01846,742Q-MBYi
perf_std_1011_20190725-155517_01847,hLae-FjiA
perf_std_1011_20190725-155517_01848,M7Ri-8JP4
perf_std_1011_20190725-155517_01849,6i3a-MfV8
perf_std_1011_20190725-155517_01850,e9C4-EQdb
perf_std_1011_20190725-155517_01851,eg8d-eRNQ
perf_std_1011_20190725-155517_01852,iWc9-63ie
perf_std_1011_20190725-155517_01853,8hFg-HfjY
perf_std_1011_20190725-155517_01854,cJjR-he2i
perf_std_1011_20190725-155517_01855,7Vhb-DGh2
perf_std_1011_20190725-155517_01856,826h-UFdY
perf_std_1011_20190725-155517_01857,78CP-fEc4
perf_std_1011_20190725-155517_01858,23Dd-j9DW
perf_std_1011_20190725-155517_01859,jVU4-X8Ni
perf_std_1011_20190725-155517_01860,W2RJ-8cJT
perf_std_1011_20190725-155517_01861,cVJe-f6UH
perf_std_1011_20190725-155517_01862,je4Z-9Kbg
perf_std_1011_20190725-155517_01863,hFjR-i8Ea
perf_std_1011_20190725-155517_01864,gb7G-KQXY
perf_std_1011_20190725-155517_01865,daRE-dPf7
perf_std_1011_20190725-155517_01866,67gY-86fD
perf_std_1011_20190725-155517_01867,4Wd8-i8Te
perf_std_1011_20190725-155517_01868,DjVb-6g6Y
perf_std_1011_20190725-155517_01869,bdf9-JPij
perf_std_1011_20190725-155517_01870,3ide-HC6F
perf_std_1011_20190725-155517_01871,bfN9-ejC7
perf_std_1011_20190725-155517_01872,6ZY2-b8W4
perf_std_1011_20190725-155517_01873,Cc4J-9i8g
perf_std_1011_20190725-155517_01874,RTfB-jH8V
perf_std_1011_20190725-155517_01875,diQR-9j36
perf_std_1011_20190725-155517_01876,dL49-Y3e8
perf_std_1011_20190725-155517_01877,acVN-834E
perf_std_1011_20190725-155517_01878,hd8d-f7fh
perf_std_1011_20190725-155517_01879,XjTa-6fNf
perf_std_1011_20190725-155517_01880,gc8M-4Y7i
perf_std_1011_20190725-155517_01881,g42E-DB42
perf_std_1011_20190725-155517_01882,2CdD-23Hf
perf_std_1011_20190725-155517_01883,2Ybe-8a9d
perf_std_1011_20190725-155517_01884,hjR3-bceH
perf_std_1011_20190725-155517_01885,Ejhd-9jU9
perf_std_1011_20190725-155517_01886,dBgC-4a2H
perf_std_1011_20190725-155517_01887,P7j9-Yi2K
perf_std_1011_20190725-155517_01888,3DUH-4bJT
perf_std_1011_20190725-155517_01889,fMWe-42aB
perf_std_1011_20190725-155517_01890,2cY7-Tg64
perf_std_1011_20190725-155517_01891,6GZB-cZ9B
perf_std_1011_20190725-155517_01892,63bc-f2hf
perf_std_1011_20190725-155517_01893,gjQH-bRVA
perf_std_1011_20190725-155517_01894,bfWY-JZfi
perf_std_1011_20190725-155517_01895,h4U9-b8cG
perf_std_1011_20190725-155517_01896,cie3-Na6c
perf_std_1011_20190725-155517_01897,9H4H-TgNg
perf_std_1011_20190725-155517_01898,f9QU-LgD8
perf_std_1011_20190725-155517_01899,9hJ8-fD46
perf_std_1011_20190725-155517_01900,4h4c-WHgU
perf_std_1011_20190725-155517_01901,9K6R-iCef
perf_std_1011_20190725-155517_01902,Y6cG-2ef4
perf_std_1011_20190725-155517_01903,6b8g-U9fL
perf_std_1011_20190725-155517_01904,6f7f-Zi4T
perf_std_1011_20190725-155517_01905,V4Fd-jTeg
perf_std_1011_20190725-155517_01906,b8g9-PiC6
perf_std_1011_20190725-155517_01907,346h-caMb
perf_std_1011_20190725-155517_01908,7i4d-8be7
perf_std_1011_20190725-155517_01909,7ciV-geX6
perf_std_1011_20190725-155517_01910,bg7E-j7aJ
perf_std_1011_20190725-155517_01911,fX8e-9ce3
perf_std_1011_20190725-155517_01912,9Lib-9hUD
perf_std_1011_20190725-155517_01913,6eV7-2MRE
perf_std_1011_20190725-155517_01914,8KdA-PgdH
perf_std_1011_20190725-155517_01915,YBf7-f42J
perf_std_1011_20190725-155517_01916,bWaV-a634
perf_std_1011_20190725-155517_01917,e3aC-3P8c
perf_std_1011_20190725-155517_01918,3B3d-TMgJ
perf_std_1011_20190725-155517_01919,2j3N-K8Ad
perf_std_1011_20190725-155517_01920,8Da9-CEfh
perf_std_1011_20190725-155517_01921,aW4b-NQ73
perf_std_1011_20190725-155517_01922,L4Ze-jP2B
perf_std_1011_20190725-155517_01923,d4Kg-7eZ8
perf_std_1011_20190725-155517_01924,36Hi-T3XE
perf_std_1011_20190725-155517_01925,9jh4-2gX6
perf_std_1011_20190725-155517_01926,i7GH-QLAd
perf_std_1011_20190725-155517_01927,MH7f-Z3N7
perf_std_1011_20190725-155517_01928,T94i-Y6dU
perf_std_1011_20190725-155517_01929,L6ij-h2j8
perf_std_1011_20190725-155517_01930,i94d-9fd7
perf_std_1011_20190725-155517_01931,dM7A-egbd
perf_std_1011_20190725-155517_01932,i29h-L8e3
perf_std_1011_20190725-155517_01933,ea2i-dJi6
perf_std_1011_20190725-155517_01934,bTJQ-ib9f
perf_std_1011_20190725-155517_01935,FJib-fDdG
perf_std_1011_20190725-155517_01936,geb4-BD6i
perf_std_1011_20190725-155517_01937,6b4i-EXL2
perf_std_1011_20190725-155517_01938,2YQV-T83c
perf_std_1011_20190725-155517_01939,27YN-c4gf
perf_std_1011_20190725-155517_01940,Mh97-iKZ9
perf_std_1011_20190725-155517_01941,fR3f-Qd8e
perf_std_1011_20190725-155517_01942,GahH-R87M
perf_std_1011_20190725-155517_01943,iV6D-fJcZ
perf_std_1011_20190725-155517_01944,g9De-89bV
perf_std_1011_20190725-155517_01945,Ydab-EMNh
perf_std_1011_20190725-155517_01946,2FHd-2hd2
perf_std_1011_20190725-155517_01947,g6cL-4Bbe
perf_std_1011_20190725-155517_01948,43ag-YejW
perf_std_1011_20190725-155517_01949,4hb9-b23J
perf_std_1011_20190725-155517_01950,73gL-T89j
perf_std_1011_20190725-155517_01951,cji4-Lge8
perf_std_1011_20190725-155517_01952,cENC-RajM
perf_std_1011_20190725-155517_01953,AGf8-N7iM
perf_std_1011_20190725-155517_01954,ajHc-8dBg
perf_std_1011_20190725-155517_01955,f2fT-BAe6
perf_std_1011_20190725-155517_01956,7aRe-ZJ7d
perf_std_1011_20190725-155517_01957,eYHV-D2Ai
perf_std_1011_20190725-155517_01958,eQ4E-TWbZ
perf_std_1011_20190725-155517_01959,bLKP-9JNc
perf_std_1011_20190725-155517_01960,Phdj-BaHc
perf_std_1011_20190725-155517_01961,Maef-d9C8
perf_std_1011_20190725-155517_01962,bXc6-UaKh
perf_std_1011_20190725-155517_01963,7GjP-7cKU
perf_std_1011_20190725-155517_01964,EdBa-gc2h
perf_std_1011_20190725-155517_01965,6Efi-ZJbV
perf_std_1011_20190725-155517_01966,eAiC-8i7X
perf_std_1011_20190725-155517_01967,9aga-H4c4
perf_std_1011_20190725-155517_01968,PTjL-7c4c
perf_std_1011_20190725-155517_01969,UBf6-bPih
perf_std_1011_20190725-155517_01970,36dV-XhBf
perf_std_1011_20190725-155517_01971,eK6B-3d2W
perf_std_1011_20190725-155517_01972,NQ43-eaH3
perf_std_1011_20190725-155517_01973,PARh-3T4i
perf_std_1011_20190725-155517_01974,9eh4-cdBf
perf_std_1011_20190725-155517_01975,Nc7R-dC98
perf_std_1011_20190725-155517_01976,6bQF-43gY
perf_std_1011_20190725-155517_01977,WicX-Tia7
perf_std_1011_20190725-155517_01978,fjb7-Ag7R
perf_std_1011_20190725-155517_01979,j6jQ-Pj4f
perf_std_1011_20190725-155517_01980,4Ldh-LfiU
perf_std_1011_20190725-155517_01981,FiL8-473K
perf_std_1011_20190725-155517_01982,fi7f-j2f9
perf_std_1011_20190725-155517_01983,36h7-4J2N
perf_std_1011_20190725-155517_01984,UfeN-iWH9
perf_std_1011_20190725-155517_01985,3aX4-6Uc8
perf_std_1011_20190725-155517_01986,N4j7-g8ha
perf_std_1011_20190725-155517_01987,Pcda-jcC3
perf_std_1011_20190725-155517_01988,gH6J-a943
perf_std_1011_20190725-155517_01989,437g-fQ8F
perf_std_1011_20190725-155517_01990,dYc4-TjeC
perf_std_1011_20190725-155517_01991,2chM-8j9N
perf_std_1011_20190725-155517_01992,3jia-hBg9
perf_std_1011_20190725-155517_01993,E26c-NjbG
perf_std_1011_20190725-155517_01994,T6Mh-9a42
perf_std_1011_20190725-155517_01995,UcMP-GWiV
perf_std_1011_20190725-155517_01996,3jhT-d9id
perf_std_1011_20190725-155517_01997,QKD8-MgYA
perf_std_1011_20190725-155517_01998,UHiY-jDiR
perf_std_1011_20190725-155517_01999,3H8D-JZh4
perf_std_1011_20190725-155517_02000,GUh4-7dH7
perf_std_1011_20190725-155517_02001,4KMe-NQjd
perf_std_1011_20190725-155517_02002,62E3-K6dG
