std_extuserid,classcode,classid,invitationid,tch
s41_1592845029081_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,f1066bc9-5fa0-47a4-95de-11e6d0e22571,t241_20200622-221745_8
s41_1592845032613_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,cf200d49-c66e-4dd9-9d74-58995c7278ea,t241_20200622-221745_5
s41_1592845035625_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,2136a806-2e98-4a60-844c-cfe94afae0e5,t241_20200622-221745_4
s41_1592845040941_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,c216f220-e6bb-4263-81d6-81acb084f636,t241_20200622-221745_9
s41_1592845046774_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,a150864d-2c59-46f4-b4ec-47a249bd1a16,t241_20200622-221745_10
s41_1592845046138_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,bfdf9d1c-b4b2-48b2-95b3-bd215c38efa5,t241_20200622-221745_7
s41_1592845047382_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,fea97f55-8729-4cec-a90c-2a18e487e15f,t241_20200622-221745_6
s41_1592845049587_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,8f655fdd-29a7-450e-b6d6-752186f518c7,t241_20200622-221745_8
s41_1592845049573_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,13880ddf-0cac-4105-bb61-8738fb3047f6,t241_20200622-221745_3
s41_1592845050989_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,fdf3b99c-405d-4afb-9904-1f93b56126d2,t241_20200622-221745_5
s41_1592845052178_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,b4ebea6f-b0ab-48d2-9bc0-24d747099087,t241_20200622-221745_4
s41_1592845057895_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,6386bae3-21ef-4d1e-baab-44099b3403a4,t241_20200622-221745_9
s41_1592845067806_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,c50b20c8-63bf-47f5-b017-cd24aa809dc7,t241_20200622-221745_8
s41_1592845063700_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,d7a8cefa-f49f-427c-ae3a-90e3775aa6ee,t241_20200622-221745_10
s41_1592845064806_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,57852c53-aafd-402b-9a56-6facac1f83c8,t241_20200622-221745_7
s41_1592845071538_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,931c8533-009c-4797-97c1-7cf128052af4,t241_20200622-221745_4
s41_1592845065276_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,8a3a0d5c-6aad-4719-ae63-f6277688ce9d,t241_20200622-221745_6
s41_1592845071234_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,4d44471b-eee7-4fcd-b5e7-4de6c6a6850d,t241_20200622-221745_5
s41_1592845074739_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,35f20e60-27dd-4f3f-9a86-6a15237982d8,t241_20200622-221745_9
s41_1592845085794_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,46775b1f-515a-40c6-961e-5b12340a3698,t241_20200622-221745_7
s41_1592845084902_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,00b17c19-4e02-47c0-a726-7f5863b78841,t241_20200622-221745_10
s41_1592845083789_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,02bedd22-73bd-42e9-b791-3a07f22ee070,t241_20200622-221745_8
s41_1592845087270_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,db8269eb-9d89-4e2b-a595-aa5620ec51ea,t241_20200622-221745_4
s41_1592845088419_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,b4bc1aaf-af34-41aa-a674-f49f2a3bcb78,t241_20200622-221745_6
s41_1592845091414_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,4fe4a721-f3b5-489e-a32f-5c7b72a16bc6,t241_20200622-221745_5
s41_1592845092048_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,46355321-11a1-4edf-8194-e70ff6c53220,t241_20200622-221745_9
s41_1592845103580_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,138240a4-a867-4364-9baf-b41605fef7f6,t241_20200622-221745_7
s41_1592845104832_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,c033e96b-fa35-428a-81d2-ed6e6f7935df,t241_20200622-221745_10
s41_1592845105778_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,079a7cc4-33b6-4af8-a226-521fcada1fc8,t241_20200622-221745_8
s41_1592845111099_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,40767be7-c936-46fe-b200-8e3b4bbc8109,t241_20200622-221745_6
s41_1592845111811_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,389df698-90fb-4986-b084-d055cd8493b4,t241_20200622-221745_5
s41_1592845114706_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,9652d525-8644-41ca-9b58-60b3311f7303,t241_20200622-221745_9
s41_1592845121994_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,f812fe1e-c1c2-4d60-861a-eacb33ccb6d4,t241_20200622-221745_7
s41_1592845123543_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,a18684d9-3593-431f-a761-590e1df6b6a0,t241_20200622-221745_10
s41_1592845125339_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,190d460b-33cb-46ea-b36b-adecc08c73f9,t241_20200622-221745_8
s41_1592845130733_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,e7ecfcd0-5499-468a-a887-155a2075eae0,t241_20200622-221745_5
s41_1592845130621_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,641df3f8-939e-42f5-a460-30728f520821,t241_20200622-221745_6
s41_1592845132901_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,f232851c-afee-4384-91ab-4fad381b2655,t241_20200622-221745_9
s41_1592845138674_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,da5113ce-5e6b-47e8-89b0-d83c31255888,t241_20200622-221745_7
s41_1592845141691_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,cdb6fcb2-5b31-4e30-b9f6-d2f58af9be37,t241_20200622-221745_10
s41_1592845144778_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,929ec3cd-9226-48b2-9025-489cdf4cd5ac,t241_20200622-221745_8
s41_1592845151374_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,c52f4476-7d13-48b5-a2aa-7ebaaff6b4ff,t241_20200622-221745_6
s41_1592845152965_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,61c2295a-c22e-4553-bc54-f648de95642b,t241_20200622-221745_9
s41_1592845159102_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,52e2e1c9-d66f-4ed7-83a7-77d81bc6f613,t241_20200622-221745_7
s41_1592845163230_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,71b0d992-82b1-402f-8d51-b71ba49d05ba,t241_20200622-221745_8
s41_1592845162346_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,a0e05bea-036b-4469-aaf5-1ad17ad5b007,t241_20200622-221745_10
s41_1592845175285_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,4c428675-9857-485a-a792-1725d2c2592c,t241_20200622-221745_7
s41_1592845172548_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,c41acbd3-e52c-4c22-89f4-b96343888696,t241_20200622-221745_6
s41_1592845174027_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,096b5e9e-a4de-4bfa-a1fa-e238b4c431eb,t241_20200622-221745_9
s41_1592845184539_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,b0ffaae4-97f5-4ca5-b0fb-63f81bc3f70f,t241_20200622-221745_10
s41_1592845182505_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,4ed0ad93-0a40-40a2-88f5-73bdaa3e6633,t241_20200622-221745_8
s41_1592845194727_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,d63a04fc-bd9e-4675-9cb4-59ba0a6f8cb0,t241_20200622-221745_6
s41_1592845194126_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,d2b4bc4a-e160-4caf-8d5a-11196bcb93ee,t241_20200622-221745_7
s41_1592845195638_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,9d1b87cb-0f83-4614-b1c0-6a2eeace6c5d,t241_20200622-221745_9
s41_1592845202265_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,bc504ba2-c9f6-49a1-9ae7-cc12cbbf0a8c,t241_20200622-221745_10
s41_1592845203826_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,cbc42074-f850-4758-b7f0-2b7b6699cb2c,t241_20200622-221745_8
s41_1592845211840_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,a42ad439-e074-4fe7-b0f6-ebe0fad898f1,t241_20200622-221745_7
s41_1592845214030_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,d4da332f-6bc9-44a1-8a8a-0fadd65c5ffd,t241_20200622-221745_9
s41_1592845220940_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,893af4e1-cc49-48c7-84fc-ef2848c8a4ac,t241_20200622-221745_10
s41_1592845223492_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,e64e6534-2d30-4061-83a3-aa6a4db691c8,t241_20200622-221745_8
s41_1592845227870_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,338d3a91-f287-4373-8153-a4903cead982,t241_20200622-221745_7
s41_1592845233012_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,4d3818b3-fda1-4306-9a7d-014fb64eda7f,t241_20200622-221745_9
s41_1592845239630_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,91f2bf81-738c-4931-9c40-6c78d95f4f83,t241_20200622-221745_10
s41_1592845240950_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,ecc554ab-7e8b-446f-a736-4859e8fb03f9,t241_20200622-221745_8
s41_1592845251880_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,268275ba-3e91-4172-a54e-b2da8ea3ada7,t241_20200622-221745_9
s41_1592845258353_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,88ebb465-61b5-49d1-a001-0e383c55ec49,t241_20200622-221745_10
s41_1592845259869_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,fc04b258-0732-4a27-921d-c570e4a3d17d,t241_20200622-221745_8
s41_1592845270653_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,01ea799e-e465-4d95-8a75-9750d9056996,t241_20200622-221745_9
s41_1592845277887_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,6b4f018d-3192-4d8b-9ea4-5b0520b37be9,t241_20200622-221745_10
s41_1592845280836_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,eb39f06d-a0c7-4327-9925-74900de093bb,t241_20200622-221745_8
s41_1592845288355_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,4c0ad646-39d9-4b88-b6b3-67de58ee1994,t241_20200622-221745_9
s41_1592845297256_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,15659d1a-2de2-45c0-9101-45ad1c062cce,t241_20200622-221745_10
s41_1592845298185_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,4f95d46b-f060-4ab3-9ea1-82ede623b546,t241_20200622-221745_8
s41_1592845306571_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,858d6fae-4cb7-47c0-bca6-d82ce3759eb1,t241_20200622-221745_9
s41_1592845316131_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,b10d76a0-e269-4e4f-bfde-9d113e5b6abe,t241_20200622-221745_10
s41_1592845325225_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,44529b7e-f374-461a-b7be-388ad13c5abc,t241_20200622-221745_9
s41_1592845337977_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,147819d3-95c7-4df1-b266-8a8aab57e8e3,t241_20200622-221745_10
s41_1592845345565_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,1fca5c43-befe-4b30-b635-a16bce851b61,t241_20200622-221745_9
s41_1592845357714_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,33384577-b253-441d-a060-10f94d54be96,t241_20200622-221745_10
s41_1592845378220_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,b1bb88b2-9ae3-4762-abdf-cae8b6d5e4cf,t241_20200622-221745_10
s41_1592845400285_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,a7b4238c-8dae-4f7d-8a42-b80b02c79671,t241_20200622-221745_10
s41_1592883991740_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,e90cf7c4-3a9c-41cb-834e-cb7466e5143c,t241_20200623-091435_1
s41_1592884013375_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,e46d10af-2dcc-4d02-aa97-40a408f6307b,t241_20200623-091435_1
s41_1592884033676_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,73aa46b2-7ec6-4725-b0d2-472a8b3d1509,t241_20200623-091435_1
s41_1592884036226_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,52b9221a-3b26-46ec-b816-812bbb2579b7,t241_20200623-091435_2
s41_1592884054279_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,894f2342-cbf4-4989-86e2-f2a065b7c691,t241_20200623-091435_1
s41_1592884056597_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,f61fa1cd-57f0-4823-8d05-aa966303dc0e,t241_20200623-091435_2
s41_1592884072237_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,a987beca-998e-4938-95ca-cebf446ae081,t241_20200623-091435_1
s41_1592884075509_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,6fdfcd1f-1aab-4fd0-8c86-4a61de2a9665,t241_20200623-091435_2
s41_1592884085868_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,0a5da020-98be-4bb9-b9a0-223b84469675,t241_20200623-091435_3
s41_1592884089766_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,24daefc7-dc11-4180-9fd9-9c78b8480f47,t241_20200623-091435_1
s41_1592884098100_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,2cc521c3-a4ad-478c-87fd-76981abde630,t241_20200623-091435_2
s41_1592884103968_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,558594b2-89f6-4fff-ad03-0b438ea420a1,t241_20200623-091435_3
s41_1592884106571_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,899e9396-6f13-47cd-939e-e9f3c6fea62a,t241_20200623-091435_1
s41_1592884117541_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,496c2c7f-c13a-4b76-bcd3-145f4923b748,t241_20200623-091435_2
s41_1592884122490_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,cbe1f966-d982-4276-9f3c-ce752a94c480,t241_20200623-091435_3
s41_1592884129461_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,5177c403-7896-4add-898e-63e192a49502,t241_20200623-091435_1
s41_1592884135330_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,56e2710f-facc-4daf-8ad7-38461acfd2d1,t241_20200623-091435_2
s41_1592884140511_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,cd3da5dc-7eda-4cb3-834b-288d8ca10be1,t241_20200623-091435_3
s41_1592884140972_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,b6644ec6-a461-41c1-a940-410ddee1196b,t241_20200623-091435_4
s41_1592884150149_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,150caf2e-3b3c-49fd-a02e-95c6fb6466ca,t241_20200623-091435_1
s41_1592884154036_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,c3aebc1b-9f22-4726-9197-e2acb9099b51,t241_20200623-091435_2
s41_1592884157892_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,4efda677-f444-4bf9-8073-0569b021ef74,t241_20200623-091435_3
s41_1592884159976_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,ac944407-b6e5-4732-bc61-3ffee7b73d54,t241_20200623-091435_4
s41_1592884168772_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,c5482adf-b940-4b78-9ccf-bc24992052ad,t241_20200623-091435_1
s41_1592884176272_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,839a742d-8d25-4ae6-b9d7-0d0a3f76cdd1,t241_20200623-091435_3
s41_1592884173393_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,b27bcce2-ce1d-4fa0-876f-5923ab1d4bbc,t241_20200623-091435_2
s41_1592884180444_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,1fcdd2ae-750f-4106-8fc9-6b596dfef716,t241_20200623-091435_4
s41_1592884188495_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,75f8caf4-6373-4fbc-a300-17d9aeb89859,t241_20200623-091435_5
s41_1592884188852_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,7e5f239e-73b7-475e-be2b-ffbef375062c,t241_20200623-091435_1
s41_1592884192259_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,e1b59626-ea64-4669-b386-90ee050a2766,t241_20200623-091435_3
s41_1592884192530_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,813f57b1-220d-42a3-a311-9b04ed4b3070,t241_20200623-091435_2
s41_1592884199732_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,37beef4a-cde0-4ccf-8e46-8aef4ca649a4,t241_20200623-091435_4
s41_1592884208709_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,47bd7b52-5559-46ff-a4fc-05d517a3770f,t241_20200623-091435_1
s41_1592884207685_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,452a9c4c-83df-4092-99ed-4f9bf670a204,t241_20200623-091435_5
s41_1592884209939_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,ca042e01-3cd0-4163-a146-98db540dbd21,t241_20200623-091435_3
s41_1592884212116_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,9a881873-fc4f-421e-8880-e674f8e20053,t241_20200623-091435_2
s41_1592884220384_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,93624824-338f-4fa0-9581-a0b0dceb1b7f,t241_20200623-091435_4
s41_1592884229605_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,5eaae6ca-33cf-4776-9d44-c1420fac7c1d,t241_20200623-091435_3
s41_1592884231033_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,b0baec14-4e7a-47bb-9568-63f32a064023,t241_20200623-091435_2
s41_1592884228370_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,4bde6b46-f3c7-445d-a931-9a7323017d15,t241_20200623-091435_1
s41_1592884229598_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,a533c5d7-d4db-40a0-8765-91f5483aaad2,t241_20200623-091435_5
s41_1592884241884_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,454cd9ff-4be8-4fee-824e-8638fe75a4f2,t241_20200623-091435_4
s41_1592884247622_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,55ebaf83-da0e-4662-958c-58e6abda940d,t241_20200623-091435_3
s41_1592884248449_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,50444c64-c279-4938-832b-2147c6440558,t241_20200623-091435_2
s41_1592884248855_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,80b8e2bd-698a-47d3-883c-13d46525e140,t241_20200623-091435_1
s41_1592884250487_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,91fe0781-cf71-42ac-8c8c-4a06bdee62f0,t241_20200623-091435_5
s41_1592884251988_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,56cf9f12-3e50-4a32-9b71-0b5dc18f695b,t241_20200623-091435_6
s41_1592884260935_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,24cfe257-39eb-4b47-8939-f9ed212c4f4c,t241_20200623-091435_4
s41_1592884266674_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,7c3dafb7-b6ca-4043-8453-1ea13d2ad692,t241_20200623-091435_2
s41_1592884265655_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,94917970-a8bb-41b1-8c62-aa3f35675cf2,t241_20200623-091435_3
s41_1592884269348_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,d52d7ad1-cd36-4510-a30e-c7d4072add31,t241_20200623-091435_1
s41_1592884271210_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,fc436c3e-c40b-4bcb-99db-3082a0b4d822,t241_20200623-091435_5
s41_1592884271272_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,f2824d22-855d-494b-a398-bde6e903f0db,t241_20200623-091435_6
s41_1592884281417_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,922e9698-93d4-4cdb-b30f-ddf3c779155e,t241_20200623-091435_4
s41_1592884285510_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,947fc057-a2cd-4244-b4f8-5a4b769b685b,t241_20200623-091435_3
s41_1592884284497_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,1d849b71-4251-4962-b25a-467f72f6826e,t241_20200623-091435_2
s41_1592884286742_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,7ca9ad05-7fdb-4fe0-9934-64f0a8b2ecfe,t241_20200623-091435_1
s41_1592884290629_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,4a9e51cb-7e54-407a-a4f4-10fccae2f444,t241_20200623-091435_6
s41_1592884290214_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,dea6da8c-c03b-4657-9df2-a49e7118b02b,t241_20200623-091435_5
s41_1592884293810_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,a4dbb6cf-1410-4b4e-8c2f-937e11e0659a,t241_20200623-091435_7
s41_1592884299186_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,af71ca4c-9167-405e-bf08-021134a1a719,t241_20200623-091435_4
s41_1592884303955_3,39LZ-ygte,2191c829-b504-11ea-94cc-0242ac110002,a6af0890-966b-4011-a98a-206f3ca48f09,t241_20200623-091435_3
s41_1592884305717_1,2xB9-hZqs,e6fc38e5-b503-11ea-840b-0242ac110002,61bb6b86-6af0-499c-8b5b-7b8c88b8d86e,t241_20200623-091435_1
s41_1592884305503_2,Ms8s-6a6g,05b8b94a-b504-11ea-840b-0242ac110002,6d690231-9827-49bf-a71e-b1ad90674dc0,t241_20200623-091435_2
s41_1592884307213_6,9Etd-9ZFf,7d1731a2-b504-11ea-840b-0242ac110002,ab9007fd-31b1-405f-abee-a0acc410a1df,t241_20200623-091435_6
s41_1592884310494_5,4zvH-3heT,5be76794-b504-11ea-94cc-0242ac110002,0d1c61dd-d1de-4042-8039-6f292428d727,t241_20200623-091435_5
s41_1592884316445_7,6R7x-r3Mt,99311a8f-b504-11ea-94cc-0242ac110002,5baa55cc-b9ee-4769-9859-29ef9d598c83,t241_20200623-091435_7
s41_1592884318659_4,YcA2-PM9p,416758e4-b504-11ea-840b-0242ac110002,a895dc70-0b95-418b-bf3e-86002126c0b1,t241_20200623-091435_4
