std_extuserid,classcode,classid,invitationid
perf_std_1041_20190802-110415_1217,7dUH-4X8f,bfa2eda0-b514-11e9-89b9-0242ac110002,430edfb0-438c-4297-9b2c-a12a7c40a1a8
perf_std_1041_20190802-110415_1224,X43c-jWD2,c61578d2-b514-11e9-ad14-0242ac110003,6a011dcb-301a-43c4-b716-d83534dd3d58
perf_std_1041_20190802-110415_1221,j3jJ-g9je,c47efaa0-b514-11e9-89b9-0242ac110002,63374e97-11fd-4d87-a7f7-87ee798426be
perf_std_1041_20190802-110415_1225,d89G-hfd7,c5b3a97d-b514-11e9-ad14-0242ac110003,21c28991-7fe1-4267-8b35-d134122eecda
perf_std_1041_20190802-110415_1222,fiRE-ePde,c3e55288-b514-11e9-a587-0242ac110003,ed8202d0-54e5-4484-a089-aaecfa30cd71
perf_std_1041_20190802-110415_1229,hR7P-daZJ,c810fa6c-b514-11e9-aead-0242ac110003,5234fd1d-28c5-4b8f-ba18-0bf1ff71236a
perf_std_1041_20190802-110415_1223,NgeM-a92b,c51a4f88-b514-11e9-a587-0242ac110003,a4bd10da-36b9-4fa4-ab2f-2078a4fd83cc
perf_std_1041_20190802-110415_1231,daZa-6QbV,c9570f7f-b514-11e9-89b9-0242ac110002,28865b77-de65-4870-992c-58f05f9364c5
perf_std_1041_20190802-110415_1226,Pj89-a4if,c46cd26a-b514-11e9-a587-0242ac110003,534691ef-0259-491f-83ca-6a27fbe320d7
perf_std_1041_20190802-110415_1227,BABa-c3NJ,c763f1d5-b514-11e9-89b9-0242ac110002,c036d1d4-fbd8-447d-9c28-121a1e82a5e6
perf_std_1041_20190802-110415_1228,e2ge-j9hj,c809f5cf-b514-11e9-a587-0242ac110003,f2f15e20-9994-4463-8505-d3f4b755ccfe
perf_std_1041_20190802-110415_1230,dHe7-dQD4,c88c9381-b514-11e9-ad14-0242ac110003,815b515a-048d-43b2-a7ec-8365d48dada9
perf_std_1041_20190802-110415_1232,GbhA-EhX6,c824a958-b514-11e9-ad14-0242ac110003,a52f2e0e-c0bc-41ce-87dc-d9c6b11bfd0c
perf_std_1041_20190802-110415_1233,6f8P-bfjU,c7fdc11d-b514-11e9-ad14-0242ac110003,bf6423c2-e8ae-48e0-8a77-8df0fe0ef031
perf_std_1041_20190802-110415_1239,Z4b7-2c9K,ccf71953-b514-11e9-89b9-0242ac110002,b1490a69-edb8-408d-9c59-edf9bdf74d8b
perf_std_1041_20190802-110415_1234,acFQ-WcKh,cc38d2c1-b514-11e9-a587-0242ac110003,eff144b2-2743-4f4c-a2dd-dd3fc87cbd0b
perf_std_1041_20190802-110415_1238,EK9K-RhVD,cc4184f4-b514-11e9-aead-0242ac110003,135731da-12df-40c0-a257-e2f50b78324e
perf_std_1041_20190802-110415_1242,U4LE-YQZh,cee3f50a-b514-11e9-89b9-0242ac110002,cee4a1cc-d42c-4ac8-8693-7ba22cd596a8
perf_std_1041_20190802-110415_1237,D6iY-aV72,cb81dee4-b514-11e9-a587-0242ac110003,1b5c924e-57ff-4966-904b-66be55f20f73
perf_std_1041_20190802-110415_1235,VgdC-7iEG,cb46d12f-b514-11e9-a587-0242ac110003,8f670f92-411e-4545-b459-f4cfe33245f8
perf_std_1041_20190802-110415_1241,NhcH-iLaf,ce9ba1fc-b514-11e9-89b9-0242ac110002,d4761793-2116-4fc9-94a1-5fffb370e343
perf_std_1041_20190802-110415_1243,efVP-bUeT,d061bb6f-b514-11e9-ad14-0242ac110003,fdb7d9b4-2a98-4457-9b56-3692fdad245f
perf_std_1041_20190802-110415_1236,f9c4-d7NE,cdbc6508-b514-11e9-aead-0242ac110003,03a6ab25-948a-44c1-b582-fa4d8167231e
perf_std_1041_20190802-110415_1247,gfgb-ZbeY,d2131517-b514-11e9-a587-0242ac110003,af7445fe-0c10-4f73-b168-b7ccf8e75b56
perf_std_1041_20190802-110415_1240,A94d-fgUC,cf92d2ca-b514-11e9-89b9-0242ac110002,f1fd301e-7ab0-453a-8b4e-d9669dca7ed6
perf_std_1041_20190802-110415_1249,6jUX-FgT3,d700390f-b514-11e9-ad14-0242ac110003,bd4a3e8c-7d38-4ff1-a126-95e96fc2bedf
perf_std_1041_20190802-110415_1244,9eKH-KaAB,cd65931c-b514-11e9-9198-0242ac110003,95fba1a1-629f-457a-95dd-bfee73e3bcd5
perf_std_1041_20190802-110415_1252,7Kh9-DGch,d4f6d3c1-b514-11e9-ad14-0242ac110003,a5eb53f1-0d19-48f7-a286-9ece6266ebf5
perf_std_1041_20190802-110415_1245,BcUJ-4PB6,cefe5b9c-b514-11e9-9198-0242ac110003,844ac0f4-f073-44d4-8b25-7f98e16cd017
perf_std_1041_20190802-110415_1253,GWcd-DePh,d4407c1d-b514-11e9-ad14-0242ac110003,5dadaaa6-a421-4d78-a8ef-d2d6658eb44c
perf_std_1041_20190802-110415_1246,d4cj-P393,d12f4549-b514-11e9-ad14-0242ac110003,a7d91c43-93ab-4f9f-89e6-43a3e2dbf53c
perf_std_1041_20190802-110415_1248,i9Df-3FCg,d51b2572-b514-11e9-9198-0242ac110003,a1b78406-f50e-439b-b9e0-b87e89699cc7
perf_std_1041_20190802-110415_1256,4QRh-2dKj,d808ced5-b514-11e9-9198-0242ac110003,6fa3176e-9fd8-4990-875a-ece840f899ea
perf_std_1041_20190802-110415_1250,fZ7G-6WKV,d6013eff-b514-11e9-aead-0242ac110003,573d23e5-2a3a-4873-9511-d952c0e270aa
perf_std_1041_20190802-110415_1255,bV69-8gj2,d5e5a15f-b514-11e9-aead-0242ac110003,952dd166-7b50-4f59-93e2-6f9eb4ed54d9
perf_std_1041_20190802-110415_1251,BgcF-2edV,d519ec3f-b514-11e9-a587-0242ac110003,8e5ca381-e211-44ac-b82d-cf32f9836e85
perf_std_1041_20190802-110415_1257,dXia-fA72,d8576475-b514-11e9-aead-0242ac110003,2f3b4521-8ade-4a88-af10-0285533b138c
perf_std_1041_20190802-110415_1254,dgdc-X6DU,d4e34c96-b514-11e9-ad14-0242ac110003,4f7dca89-f861-499a-b818-ce9b9a501a08
perf_std_1041_20190802-110415_1264,8jf2-Y6G3,dc27a6a2-b514-11e9-89b9-0242ac110002,26be2ac4-22f7-4ec5-89e7-5ad7ac5556e0
perf_std_1041_20190802-110415_1259,b2Qi-e4ij,da631289-b514-11e9-ad14-0242ac110003,d6570d55-eae3-4aef-bd6e-031be57b6e83
perf_std_1041_20190802-110415_1263,4f64-a39a,db558952-b514-11e9-89b9-0242ac110002,29878e49-1003-4801-879f-3018e9775cea
perf_std_1041_20190802-110415_1258,FGL3-QFeF,d82afca6-b514-11e9-ad14-0242ac110003,1da38b1b-c982-45f9-a7c0-a89bbc153f82
perf_std_1041_20190802-110415_1265,6HZg-WLfZ,dd8b5480-b514-11e9-a587-0242ac110003,ad6fb4e3-a4de-4e99-be06-4c014b9d8300
perf_std_1041_20190802-110415_1260,LA6U-9K69,da365d67-b514-11e9-9198-0242ac110003,89290af4-3ca0-4dae-9f4d-0b9f8e8b33fa
perf_std_1041_20190802-110415_1266,R7jb-6eFg,e10b061a-b514-11e9-ad14-0242ac110003,3ba2bb4a-cb5a-4a61-bb84-4051b628530f
perf_std_1041_20190802-110415_1261,Jaeb-agMh,de280a27-b514-11e9-89b9-0242ac110002,e8dbe20c-938e-4684-b67b-9f192dd7a654
perf_std_1041_20190802-110415_1270,8gaK-MPcU,e2cf4b7b-b514-11e9-ad14-0242ac110003,8dcd2c30-8dff-47b4-9d9f-f766346e3906
perf_std_1041_20190802-110415_1268,h4bX-4iRc,dfdda982-b514-11e9-9198-0242ac110003,53116e6a-a731-434f-a9a1-35962e5be077
perf_std_1041_20190802-110415_1262,FA8f-3eHW,db64a4a5-b514-11e9-ad14-0242ac110003,9ddad873-46c1-42e8-aff1-8e421012e687
perf_std_1041_20190802-110415_1267,iUgb-i6e9,ddaff3c9-b514-11e9-a587-0242ac110003,5c6b4206-2c39-42a8-8676-af3f6096798d
perf_std_1041_20190802-110415_1269,jBg9-h9X9,debcf76b-b514-11e9-ad14-0242ac110003,a23d93bb-c529-4e36-a10d-a904824dec62
perf_std_1041_20190802-110415_1275,2hGf-cjcA,e43f7cf2-b514-11e9-9198-0242ac110003,2b51bba5-56a9-4162-bd01-96a1783d15eb
perf_std_1041_20190802-110415_1273,NPVg-d6Fc,e2823c3c-b514-11e9-89b9-0242ac110002,02732689-c47e-4127-bbd9-bde3ee857d4e
perf_std_1041_20190802-110415_1271,Dag3-67eF,dfc9374a-b514-11e9-ad14-0242ac110003,fcd57b88-2d9f-4d16-8869-bc525107976f
perf_std_1041_20190802-110415_1277,GcC8-Gg2a,e2f8a4a8-b514-11e9-89b9-0242ac110002,e40029f2-da37-4067-a4ed-0001a743de90
perf_std_1041_20190802-110415_1272,U8Eb-dKG6,e33957b3-b514-11e9-ad14-0242ac110003,fe13d470-3fb3-4d2a-afd5-22e79f145dfd
perf_std_1041_20190802-110415_1278,deA3-H4a9,e6185b61-b514-11e9-a587-0242ac110003,e9340aab-b3d7-4328-be03-e599f2c46b90
perf_std_1041_20190802-110415_1274,FZ94-M2GQ,e1b43db2-b514-11e9-9198-0242ac110003,86f2cdfa-32ba-4e2b-bd7a-11708be97a61
perf_std_1041_20190802-110415_1276,UWjb-g3A6,e43a9b43-b514-11e9-ad14-0242ac110003,bd3df8f1-3aae-4cb7-9905-fefb1e5275f2
perf_std_1041_20190802-110415_1281,h7c8-G464,e7b717c7-b514-11e9-ad14-0242ac110003,bacb270b-3c43-4efc-9c5e-1398c3d3bac7
perf_std_1041_20190802-110415_1283,3Jef-afbh,e97bf8e4-b514-11e9-89b9-0242ac110002,f4065a64-649d-4be1-acc3-c8f28042dd46
perf_std_1041_20190802-110415_1280,7XcY-2FgY,e6680256-b514-11e9-aead-0242ac110003,b288f445-0ada-4a34-a00c-e6a3db272086
perf_std_1041_20190802-110415_1279,iYVh-Xah7,e5d90906-b514-11e9-aead-0242ac110003,1d480f66-9e9e-4931-a97f-2ebe66bb000f
perf_std_1041_20190802-110415_1288,iQjg-cb7B,e9b076b0-b514-11e9-89b9-0242ac110002,01522855-6442-40ab-89f3-8b5d9703b048
perf_std_1041_20190802-110415_1285,W8i7-9d4K,e9f4d2b4-b514-11e9-a587-0242ac110003,31dcc960-91e0-4f8d-9a9a-43f1c8a50120
perf_std_1041_20190802-110415_1282,QiDg-92M7,e90ce355-b514-11e9-aead-0242ac110003,221e9703-1de8-4f29-b756-6714af337282
perf_std_1041_20190802-110415_1284,hjgJ-Hj7D,e8951b6f-b514-11e9-9198-0242ac110003,be41b7a8-f01d-439e-8353-5db221a47f84
perf_std_1041_20190802-110415_1286,RbMa-Xc3J,e8947f8f-b514-11e9-a587-0242ac110003,d6cae942-53d0-4a04-8c65-15f7aa376db0
perf_std_1041_20190802-110415_1287,QgNd-cUc7,ebb4f8c7-b514-11e9-89b9-0242ac110002,539127c9-5a74-4c48-bfb4-b4650bf43515
perf_std_1041_20190802-110415_1289,fN2F-4jaf,ec9805d3-b514-11e9-a587-0242ac110003,25bdd620-4c43-4a36-9724-8451ff55aa4a
perf_std_1041_20190802-110415_1291,6e47-fb67,eaf94a63-b514-11e9-a587-0242ac110003,279c6e00-b889-41c6-bd22-2c715865bf7f
perf_std_1041_20190802-110415_1290,acac-bjdJ,eb45200b-b514-11e9-a587-0242ac110003,004a68a3-29a6-4767-8643-91e1d429b366
perf_std_1041_20190802-110415_1294,H84f-74a8,edff5e89-b514-11e9-aead-0242ac110003,0be19dc4-ce72-48da-a2b8-4bf232177a99
perf_std_1041_20190802-110415_1301,7h2j-De48,f460aad5-b514-11e9-a587-0242ac110003,04222d68-c4ac-4210-bf2f-c6e4679c82a3
perf_std_1041_20190802-110415_1295,8ZcL-PHhj,f27d6c6d-b514-11e9-9198-0242ac110003,758ff5d8-0996-4bcf-b47c-d7aab1464e37
perf_std_1041_20190802-110415_1292,Kg7g-2fgR,eed5c087-b514-11e9-aead-0242ac110003,efa1eee3-ac90-4873-a841-0b5c2c0c2191
perf_std_1041_20190802-110415_1300,9cgE-gaPa,f2b67d42-b514-11e9-a587-0242ac110003,6f2611fb-8a04-4b2b-918d-a067150fe49d
perf_std_1041_20190802-110415_1293,i8VQ-dGU7,eecee2f6-b514-11e9-a587-0242ac110003,55b9ed78-36ab-4187-9019-aeee7edcf708
perf_std_1041_20190802-110415_1303,g9Fi-2Ta8,f4106895-b514-11e9-ad14-0242ac110003,3044cfff-ff06-41fa-9372-d7b63642faa9
perf_std_1041_20190802-110415_1299,Ejac-T69b,f1110b47-b514-11e9-a587-0242ac110003,d3385f41-6936-4f54-92f9-66049022e183
perf_std_1041_20190802-110415_1297,RHWa-LPb9,f373da44-b514-11e9-aead-0242ac110003,86406b38-f537-451f-ad78-ec52e8f881d1
perf_std_1041_20190802-110415_1296,6aPR-Led3,eef5cc45-b514-11e9-a587-0242ac110003,90c92686-0551-4782-83aa-65efc8e924ec
perf_std_1041_20190802-110415_1304,3h3e-ghdb,f2c7bb3c-b514-11e9-89b9-0242ac110002,82c2be0b-938e-4841-93e4-06f00fb7b23a
perf_std_1041_20190802-110415_1298,djW6-jMaP,f2b4d050-b514-11e9-aead-0242ac110003,a631ea90-fc20-4539-920b-725456431f57
perf_std_1041_20190802-110415_1302,j8jf-2bRJ,f322acdf-b514-11e9-9198-0242ac110003,181668b6-7fa1-4b83-b3b6-9508ec921f2a
perf_std_1041_20190802-110415_1308,AXQ2-aX7L,f77453bc-b514-11e9-a587-0242ac110003,a94d58e3-1ba1-4c60-b2dc-d785077a66b6
perf_std_1041_20190802-110415_1305,6b8j-8j3R,f598b624-b514-11e9-ad14-0242ac110003,8ae50361-86db-4074-9431-5f0b1b233c09
perf_std_1041_20190802-110415_1307,i8dc-D2L9,f6ecad39-b514-11e9-89b9-0242ac110002,a55dc662-863a-4247-ab15-e26804b80a0e
perf_std_1041_20190802-110415_1311,Ka6X-D2YV,f8e4d40e-b514-11e9-aead-0242ac110003,71bcd964-9189-4955-9275-3a83bb052076
perf_std_1041_20190802-110415_1312,e262-A8f8,f818f7f5-b514-11e9-a587-0242ac110003,13d35ff7-3aff-483c-a36e-219d89873b94
perf_std_1041_20190802-110415_1306,cCVf-8G8b,f6c1a540-b514-11e9-aead-0242ac110003,e470471c-a9e5-41cc-a449-83ad274300c7
perf_std_1041_20190802-110415_1310,97cM-bKb6,f8ffd5b5-b514-11e9-a587-0242ac110003,69cac1a0-55d4-4561-a287-da5885b3014a
perf_std_1041_20190802-110415_1309,83gE-4Ech,f820c04b-b514-11e9-a587-0242ac110003,3bad880f-1d89-4ae7-bef3-cc1607c1cfe3
perf_std_1041_20190802-110415_1318,ef39-2i24,fdb7df4c-b514-11e9-9198-0242ac110003,4636278d-3c3c-4581-8aa8-09319f1d9a15
perf_std_1041_20190802-110415_1316,a786-fbdA,fc501298-b514-11e9-89b9-0242ac110002,2df917d4-6349-478f-b5c0-e352a950218b
perf_std_1041_20190802-110415_1313,HTfi-hd89,f97e7b66-b514-11e9-ad14-0242ac110003,13f3f4ff-66d9-4470-a010-bf123ffeae10
perf_std_1041_20190802-110415_1314,d3Db-Z7g7,fbcbee67-b514-11e9-a587-0242ac110003,9f6cc001-45d2-42e7-be25-58f8fc7b0d9c
perf_std_1041_20190802-110415_1319,bH7C-4be3,fc8b94cf-b514-11e9-9198-0242ac110003,cc207dac-f481-4d3b-a8a6-2c5f7ea6008e
perf_std_1041_20190802-110415_1315,7Mj8-f9a4,fccf2ce9-b514-11e9-aead-0242ac110003,0b977e6b-8a35-4deb-8025-0278cfeb3b5f
perf_std_1041_20190802-110415_1320,haMj-2f6E,00066371-b515-11e9-a587-0242ac110003,e3b69e6e-5a79-4655-9b7f-46256047e840
perf_std_1041_20190802-110415_1324,2CbL-Aaej,b91efe09-b514-11e9-ad14-0242ac110003,f23fad07-3ed3-4dcc-9a69-22dac937ad10
perf_std_1041_20190802-110415_1317,fdgh-iY3W,fdbee4d1-b514-11e9-a587-0242ac110003,f461c7a6-22de-4010-b350-b3145bd39eb2
perf_std_1041_20190802-110415_1322,FhiX-e486,b7600f8b-b514-11e9-89b9-0242ac110002,f161bc0c-bd69-4e5b-9bf1-c85844ec8c79
perf_std_1041_20190802-110415_1328,jg9Y-d2d9,bad75ba6-b514-11e9-ad14-0242ac110003,ce2496b0-d209-4a38-81c4-d2bc3473fa97
perf_std_1041_20190802-110415_1323,M37T-79PK,b54e1fc9-b514-11e9-89b9-0242ac110002,8169d6cf-350f-4c3c-983c-0bae4b9a5846
perf_std_1041_20190802-110415_1327,VAHb-Q6dH,b6c09afd-b514-11e9-a587-0242ac110003,262b60ac-37b6-4f7b-8d0c-e01958999f7c
perf_std_1041_20190802-110415_1321,G93d-eZe3,b4b7d275-b514-11e9-9198-0242ac110003,2b59c1ae-cc02-4d0a-8564-63508c432b5f
perf_std_1041_20190802-110415_1325,JHga-hBdj,bafae938-b514-11e9-aead-0242ac110003,9a6c0f7b-3a75-4e8e-a723-d82b476c2a5e
perf_std_1041_20190802-110415_1329,PB3A-NY9i,ba304618-b514-11e9-a587-0242ac110003,c5357851-0574-489f-949b-9048e80029cf
perf_std_1041_20190802-110415_1326,U7if-7jFY,baf0fe3a-b514-11e9-89b9-0242ac110002,391be1cf-4e00-4587-9cb4-0161fecc6c1b
perf_std_1041_20190802-110415_1335,fbgB-Lbc4,bde22ab8-b514-11e9-9198-0242ac110003,b9206eb1-e824-4693-a04a-52800178ae77
perf_std_1041_20190802-110415_1331,N9dF-YMaW,bc9d9d5f-b514-11e9-9198-0242ac110003,96621ff9-ecaa-4292-8423-9c38f8550363
perf_std_1041_20190802-110415_1334,WF87-3jAC,be6feb92-b514-11e9-9198-0242ac110003,67c0b805-f628-4815-bcbf-50fd26b423d5
perf_std_1041_20190802-110415_1336,8cei-G7Pb,c2466f9d-b514-11e9-9198-0242ac110003,171ad9ac-957b-4696-a1f8-dfa5cca574ce
perf_std_1041_20190802-110415_1330,7cfe-RgPh,b9fc8c33-b514-11e9-aead-0242ac110003,9427adfc-b6e8-49bf-82ee-21632c737e78
perf_std_1041_20190802-110415_1338,ahdL-H73Q,c2a1fc98-b514-11e9-9198-0242ac110003,f29354d8-6a2e-4815-8eb3-6b8de9f5d9f3
perf_std_1041_20190802-110415_1332,ibh8-AR3B,be684b57-b514-11e9-a587-0242ac110003,76d59e38-1809-466e-a672-0b1239643a9d
perf_std_1041_20190802-110415_1333,JHL8-FD8e,c0253d11-b514-11e9-9198-0242ac110003,a3dc9175-bc64-4f8a-a1ac-eaf96efd93ef
perf_std_1041_20190802-110415_1339,JEdD-KfLb,be985beb-b514-11e9-ad14-0242ac110003,02503d76-3c3e-4fed-9a03-64e04b16199c
perf_std_1041_20190802-110415_1340,FaRj-hafJ,c1f087c6-b514-11e9-89b9-0242ac110002,dcbec2c3-84e1-40f1-bd4b-c745985d3d5f
perf_std_1041_20190802-110415_1341,j3jJ-g9je,c47efaa0-b514-11e9-89b9-0242ac110002,61bc7fb2-8aa4-4112-ac77-c9fb6b7f449e
perf_std_1041_20190802-110415_1337,7dUH-4X8f,bfa2eda0-b514-11e9-89b9-0242ac110002,0f00e7e9-14cc-4b70-a899-8ff8efd5d75b
perf_std_1041_20190802-110415_1345,d89G-hfd7,c5b3a97d-b514-11e9-ad14-0242ac110003,9def6a26-59c9-4fab-a077-8a47d12419c6
perf_std_1041_20190802-110415_1342,fiRE-ePde,c3e55288-b514-11e9-a587-0242ac110003,f2f0b389-c4cf-44f2-91a8-c84dbd99dd1d
perf_std_1041_20190802-110415_1344,X43c-jWD2,c61578d2-b514-11e9-ad14-0242ac110003,eebeaee0-5c64-4144-97e8-6513b9fd9edd
perf_std_1041_20190802-110415_1346,Pj89-a4if,c46cd26a-b514-11e9-a587-0242ac110003,a62ddc5d-e466-4b41-bdb8-2c66ad8bb650
perf_std_1041_20190802-110415_1349,hR7P-daZJ,c810fa6c-b514-11e9-aead-0242ac110003,8186e6ee-5d64-45a1-8e91-06246e313523
perf_std_1041_20190802-110415_1352,GbhA-EhX6,c824a958-b514-11e9-ad14-0242ac110003,bfc86d7f-35e6-4eea-824e-a8f5674e45e5
perf_std_1041_20190802-110415_1343,NgeM-a92b,c51a4f88-b514-11e9-a587-0242ac110003,ac831ccd-b66b-4e1d-9728-369d4c623857
perf_std_1041_20190802-110415_1353,6f8P-bfjU,c7fdc11d-b514-11e9-ad14-0242ac110003,c3ecf004-72bd-4ef5-9b01-bb3e209d2f4c
perf_std_1041_20190802-110415_1350,dHe7-dQD4,c88c9381-b514-11e9-ad14-0242ac110003,5c4fe605-db7a-43e4-85a0-56f075009871
perf_std_1041_20190802-110415_1347,BABa-c3NJ,c763f1d5-b514-11e9-89b9-0242ac110002,ed1cba8f-4e14-4900-9d1a-6d94dc53704d
perf_std_1041_20190802-110415_1348,e2ge-j9hj,c809f5cf-b514-11e9-a587-0242ac110003,c90080f9-dcdf-4060-9dd3-0c18ae6e4eff
perf_std_1041_20190802-110415_1356,f9c4-d7NE,cdbc6508-b514-11e9-aead-0242ac110003,63f64485-2fa2-485a-85f5-997764032058
perf_std_1041_20190802-110415_1354,acFQ-WcKh,cc38d2c1-b514-11e9-a587-0242ac110003,c346f709-463d-4a89-b8c7-6fdb1a69c038
perf_std_1041_20190802-110415_1358,EK9K-RhVD,cc4184f4-b514-11e9-aead-0242ac110003,cb9ea05a-c4c6-4194-afb3-f7244d98d6e1
perf_std_1041_20190802-110415_1355,VgdC-7iEG,cb46d12f-b514-11e9-a587-0242ac110003,6f2066fe-7a59-4bcc-9987-245220c1c870
perf_std_1041_20190802-110415_1361,NhcH-iLaf,ce9ba1fc-b514-11e9-89b9-0242ac110002,c6bf9123-3d23-4d05-b9d5-09b55533cded
perf_std_1041_20190802-110415_1351,daZa-6QbV,c9570f7f-b514-11e9-89b9-0242ac110002,3e823cec-17df-41d6-9371-070b4691a5a1
perf_std_1041_20190802-110415_1363,efVP-bUeT,d061bb6f-b514-11e9-ad14-0242ac110003,569d757b-c68f-4468-a860-6e571c1212fe
perf_std_1041_20190802-110415_1360,A94d-fgUC,cf92d2ca-b514-11e9-89b9-0242ac110002,084464eb-b99d-4fef-bc5e-99523a75c3cb
perf_std_1041_20190802-110415_1357,D6iY-aV72,cb81dee4-b514-11e9-a587-0242ac110003,b8c5ae00-145d-480a-97fb-b2ecd1c22891
perf_std_1041_20190802-110415_1365,BcUJ-4PB6,cefe5b9c-b514-11e9-9198-0242ac110003,79351176-acfc-4d07-9a63-417840c99723
perf_std_1041_20190802-110415_1359,Z4b7-2c9K,ccf71953-b514-11e9-89b9-0242ac110002,42fb2c27-5d6d-46a0-a4ae-6a891cbb4b0e
perf_std_1041_20190802-110415_1366,d4cj-P393,d12f4549-b514-11e9-ad14-0242ac110003,15ac5353-0c57-4552-98aa-d6edb2d56706
perf_std_1041_20190802-110415_1370,fZ7G-6WKV,d6013eff-b514-11e9-aead-0242ac110003,e5d975f4-5435-4c55-91de-e40df2b2b336
perf_std_1041_20190802-110415_1364,9eKH-KaAB,cd65931c-b514-11e9-9198-0242ac110003,22735800-f9c3-46e2-a3f2-01f363d5a461
perf_std_1041_20190802-110415_1372,7Kh9-DGch,d4f6d3c1-b514-11e9-ad14-0242ac110003,fa239570-5c65-435d-9653-88bfcd3928e1
perf_std_1041_20190802-110415_1373,GWcd-DePh,d4407c1d-b514-11e9-ad14-0242ac110003,a56e8320-94e8-48a8-a5ca-5edda2c17b13
perf_std_1041_20190802-110415_1368,i9Df-3FCg,d51b2572-b514-11e9-9198-0242ac110003,734433fe-0377-4779-be0b-cef7fb149388
perf_std_1041_20190802-110415_1367,gfgb-ZbeY,d2131517-b514-11e9-a587-0242ac110003,5f215d94-1f58-46fd-bc1d-7aa9ba8205d4
perf_std_1041_20190802-110415_1362,U4LE-YQZh,cee3f50a-b514-11e9-89b9-0242ac110002,043824b3-ec93-4e9f-9090-971059b17105
perf_std_1041_20190802-110415_1374,dgdc-X6DU,d4e34c96-b514-11e9-ad14-0242ac110003,75f89895-b860-4f12-8465-5c92e33c3b3c
perf_std_1041_20190802-110415_1375,bV69-8gj2,d5e5a15f-b514-11e9-aead-0242ac110003,1f9fe18e-e1ab-4cb5-aed5-37fe03d65f23
perf_std_1041_20190802-110415_1369,6jUX-FgT3,d700390f-b514-11e9-ad14-0242ac110003,77b6cb2e-b1b1-440b-9eac-9d36adc5e3fc
perf_std_1041_20190802-110415_1378,FGL3-QFeF,d82afca6-b514-11e9-ad14-0242ac110003,b91df241-495c-4d98-86cf-db368fdd0663
perf_std_1041_20190802-110415_1377,dXia-fA72,d8576475-b514-11e9-aead-0242ac110003,02ba90d5-882a-449b-bc28-a317d5ff5b78
perf_std_1041_20190802-110415_1371,BgcF-2edV,d519ec3f-b514-11e9-a587-0242ac110003,02271a9a-98b8-476e-a102-633318493660
perf_std_1041_20190802-110415_1376,4QRh-2dKj,d808ced5-b514-11e9-9198-0242ac110003,f5f1b88d-8436-4d82-a762-74dd654e14db
perf_std_1041_20190802-110415_1381,Jaeb-agMh,de280a27-b514-11e9-89b9-0242ac110002,36ec8999-03c4-467b-b435-1aeb6a567b8c
perf_std_1041_20190802-110415_1380,LA6U-9K69,da365d67-b514-11e9-9198-0242ac110003,fffe09bb-be89-445e-82b1-b98ed2b41805
perf_std_1041_20190802-110415_1384,8jf2-Y6G3,dc27a6a2-b514-11e9-89b9-0242ac110002,3cf511a7-5253-4066-8cde-e1dd0aee6aaa
perf_std_1041_20190802-110415_1386,R7jb-6eFg,e10b061a-b514-11e9-ad14-0242ac110003,b97d4430-446c-4fcc-b572-344280b44c82
