std_extuserid,classcode,classid,invitationid,tch
s41_1592885725434_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,4fee7c7e-7539-44d2-a3b7-f90716f3a9e1,t241_20200623-093651_9
s41_1592885728629_2,ifw7-kxUF,26235728-b507-11ea-840b-0242ac110002,30f45abf-4755-45ae-a678-46277b9f6926,t241_20200623-093651_2
s41_1592885736991_5,WPyx-b92c,795985e3-b507-11ea-94cc-0242ac110002,22bdfae5-8b86-427e-97e3-56d9650601a3,t241_20200623-093651_5
s41_1592885735843_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,bc5cb034-064a-4b08-b094-4f3bbd0d5c65,t241_20200623-093651_8
s41_1592885736405_6,ZLq2-eWjz,9b66deca-b507-11ea-94cc-0242ac110002,f0e5b17a-a6e4-4cca-8d1a-6b87cae9e187,t241_20200623-093651_6
s41_1592885738591_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,44660feb-6b52-4361-bd92-430aaf05885f,t241_20200623-093651_7
s41_1592885740049_4,4PTC-KbP6,5d6fae6b-b507-11ea-840b-0242ac110002,b246e922-f452-4fb5-aa7c-4fdd2259eeae,t241_20200623-093651_4
s41_1592885741051_3,d8Tx-bz6y,3cdd0e8b-b507-11ea-94cc-0242ac110002,68872c6c-3246-427a-860f-b8f71002580d,t241_20200623-093651_3
s41_1592885747278_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,b021f507-134e-4547-bfa2-3e2fd0d075a5,t241_20200623-093651_9
s41_1592885752997_5,WPyx-b92c,795985e3-b507-11ea-94cc-0242ac110002,28a35f4e-b9a7-49c4-b530-3c72d1c3628d,t241_20200623-093651_5
s41_1592885754281_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,cd664769-cdac-46e5-9767-f109be1f4dd5,t241_20200623-093651_8
s41_1592885755630_6,ZLq2-eWjz,9b66deca-b507-11ea-94cc-0242ac110002,5caccb8f-c5f1-44a4-9e1b-c23a833e9a77,t241_20200623-093651_6
s41_1592885756534_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,a72107b5-e5f0-42d6-a4d9-0f441041b6da,t241_20200623-093651_7
s41_1592885760665_3,d8Tx-bz6y,3cdd0e8b-b507-11ea-94cc-0242ac110002,008f06aa-9be4-4a4f-8ea9-a0ebb59ba396,t241_20200623-093651_3
s41_1592885757646_4,4PTC-KbP6,5d6fae6b-b507-11ea-840b-0242ac110002,a1c08bd0-56b8-407b-b749-84dfa3e88f2b,t241_20200623-093651_4
s41_1592885764852_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,95a855ed-d803-43dd-9e4c-091bd7a79f56,t241_20200623-093651_9
s41_1592885771095_5,WPyx-b92c,795985e3-b507-11ea-94cc-0242ac110002,957f456b-fac3-4c9f-93ca-a8d5c57f9bd1,t241_20200623-093651_5
s41_1592885772375_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,b73be7e2-4bb4-40a3-8749-53dd3e50e1db,t241_20200623-093651_8
s41_1592885777542_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,cb5fc056-9957-4c0a-b39c-0c7f65f0b453,t241_20200623-093651_10
s41_1592885778870_3,d8Tx-bz6y,3cdd0e8b-b507-11ea-94cc-0242ac110002,3b8d70eb-ca09-42f8-9384-08e892bc5761,t241_20200623-093651_3
s41_1592885776151_6,ZLq2-eWjz,9b66deca-b507-11ea-94cc-0242ac110002,96329519-2495-42dc-bb91-b4091305564e,t241_20200623-093651_6
s41_1592885778769_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,8f2eddec-62c9-4ac1-a1d2-cffd91df131d,t241_20200623-093651_7
s41_1592885779928_4,4PTC-KbP6,5d6fae6b-b507-11ea-840b-0242ac110002,5d8a2708-57e3-49d0-a949-c487bd2d8258,t241_20200623-093651_4
s41_1592885788043_5,WPyx-b92c,795985e3-b507-11ea-94cc-0242ac110002,33e36ee6-2638-45dc-a898-6bae1aa14382,t241_20200623-093651_5
s41_1592885785544_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,36be89d0-1d3e-4b06-b814-1bb697d8475c,t241_20200623-093651_9
s41_1592885792797_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,d9430824-e042-4bf3-bf65-3edb65968fc2,t241_20200623-093651_8
s41_1592885796441_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,374d9c9e-da2c-4bf4-be6d-d333f1192144,t241_20200623-093651_10
s41_1592885797133_6,ZLq2-eWjz,9b66deca-b507-11ea-94cc-0242ac110002,7f67a82e-eeaa-41a3-9260-ed3a62435b88,t241_20200623-093651_6
s41_1592885797360_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,90e333e7-221f-4e02-ae9c-6b4a5966cd5d,t241_20200623-093651_7
s41_1592885801455_4,4PTC-KbP6,5d6fae6b-b507-11ea-840b-0242ac110002,343ff006-0b8c-40e3-b6e9-f6da246dcbb7,t241_20200623-093651_4
s41_1592885806540_5,WPyx-b92c,795985e3-b507-11ea-94cc-0242ac110002,f06a0e34-447e-471c-ae39-53a0a8b0e045,t241_20200623-093651_5
s41_1592885807075_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,440eddd2-d8a6-4ba0-bbb4-cd53118c13dd,t241_20200623-093651_9
s41_1592885809618_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,01540b64-dc2b-48f4-8281-e23bab38be4d,t241_20200623-093651_8
s41_1592885812016_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,e8345586-6c88-4bbf-a5c0-8585a5c8f38b,t241_20200623-093651_10
s41_1592885816003_6,ZLq2-eWjz,9b66deca-b507-11ea-94cc-0242ac110002,45fc574e-3cb1-4509-9d8c-77c6c12ac6b5,t241_20200623-093651_6
s41_1592885817505_4,4PTC-KbP6,5d6fae6b-b507-11ea-840b-0242ac110002,221d16c8-5be0-42ed-9951-e03dd7fe178b,t241_20200623-093651_4
s41_1592885816418_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,f78297c7-5035-468d-806e-d966e147510f,t241_20200623-093651_7
s41_1592885823733_5,WPyx-b92c,795985e3-b507-11ea-94cc-0242ac110002,2d8c0d81-6cd4-4863-883e-8de65e1ca415,t241_20200623-093651_5
s41_1592885827151_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,b504b69e-ff8b-4039-a4e7-9f9a41a8bc1c,t241_20200623-093651_9
s41_1592885827232_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,a14ccde1-386e-4bc6-a031-ce3804a7b623,t241_20200623-093651_8
s41_1592885828714_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,b3fe9a8c-a62a-4037-aecf-25d4fa740aba,t241_20200623-093651_10
s41_1592885836128_4,4PTC-KbP6,5d6fae6b-b507-11ea-840b-0242ac110002,0662cda9-a4c4-4c20-a01b-2f6eb62b6e50,t241_20200623-093651_4
s41_1592885836598_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,d6974997-55e2-4d8e-8a62-358f910ae092,t241_20200623-093651_7
s41_1592885834550_6,ZLq2-eWjz,9b66deca-b507-11ea-94cc-0242ac110002,81b0fc4c-21cb-4c26-a2d8-a41d1c9edcd8,t241_20200623-093651_6
s41_1592885842268_5,WPyx-b92c,795985e3-b507-11ea-94cc-0242ac110002,52ebc61d-0730-48ed-a8be-5b2d58e0f941,t241_20200623-093651_5
s41_1592885843355_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,e00a49fc-c73e-4fee-bb8f-8d271e07dc62,t241_20200623-093651_9
s41_1592885845531_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,66387b54-7bc9-47e6-ab00-720200502751,t241_20200623-093651_8
s41_1592885847091_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,a3fe8cc2-e246-443d-b180-74dffab67a0a,t241_20200623-093651_10
s41_1592885854181_6,ZLq2-eWjz,9b66deca-b507-11ea-94cc-0242ac110002,ae34d6b0-7676-46d5-8e90-f6d41087adb9,t241_20200623-093651_6
s41_1592885853975_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,94cf422c-d379-43fb-8e0a-4f2aa3c03518,t241_20200623-093651_7
s41_1592885861224_5,WPyx-b92c,795985e3-b507-11ea-94cc-0242ac110002,aa104064-aa55-41b4-8c18-009eaac61df6,t241_20200623-093651_5
s41_1592885861579_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,364ab626-b12e-4f93-aa97-572749eae499,t241_20200623-093651_9
s41_1592885864849_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,413ddd3e-3795-422e-84c3-e81bc51dea43,t241_20200623-093651_8
s41_1592885866204_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,627abfde-3563-4b47-b7cb-910d897cf748,t241_20200623-093651_10
s41_1592885873275_6,ZLq2-eWjz,9b66deca-b507-11ea-94cc-0242ac110002,e0bb6168-33bc-4f21-bb3b-44afbb24fa68,t241_20200623-093651_6
s41_1592885873454_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,a044c385-e200-4acc-a6bc-de6c4b5e6550,t241_20200623-093651_7
s41_1592885878805_5,WPyx-b92c,795985e3-b507-11ea-94cc-0242ac110002,f97c5b93-7a6f-42cb-83b2-5e652bb82301,t241_20200623-093651_5
s41_1592885881499_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,c5770b2a-a190-4abe-950a-f679499c5890,t241_20200623-093651_8
s41_1592885880586_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,11955738-9fb7-4584-a3ec-2100259f0250,t241_20200623-093651_9
s41_1592885883950_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,55717a4f-38dc-4767-b53f-85f6e689b290,t241_20200623-093651_10
s41_1592885890476_6,ZLq2-eWjz,9b66deca-b507-11ea-94cc-0242ac110002,7052941d-d0ea-43b3-894f-553687435eac,t241_20200623-093651_6
s41_1592885891507_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,dd354e4d-28d8-4f3b-a6c6-5bd3e2665430,t241_20200623-093651_7
s41_1592885898983_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,042a20c0-1daa-4977-a979-0fa3ce185f05,t241_20200623-093651_8
s41_1592885899135_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,363765c1-b685-4dbb-94b6-981fa7485a4a,t241_20200623-093651_9
s41_1592885900923_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,fb000dd8-a067-4d00-aedf-9d1646840070,t241_20200623-093651_10
s41_1592885908512_6,ZLq2-eWjz,9b66deca-b507-11ea-94cc-0242ac110002,6cc0b07f-b1f4-4e64-9afc-54aa27ae335e,t241_20200623-093651_6
s41_1592885912182_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,831a6532-3b9d-46d6-9d29-b4e57da2fc10,t241_20200623-093651_7
s41_1592885916966_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,07d88b9e-689e-4962-b5af-57da4f3fe217,t241_20200623-093651_8
s41_1592885918047_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,3bf131c4-6c41-417d-8d3c-dfd6ed8b63a5,t241_20200623-093651_9
s41_1592885920085_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,aa71302b-a0d4-42df-b3a0-c27d5e4345f5,t241_20200623-093651_10
s41_1592885924867_6,ZLq2-eWjz,9b66deca-b507-11ea-94cc-0242ac110002,b98e94e7-ee27-4bc1-9621-894028c0f95b,t241_20200623-093651_6
s41_1592885929262_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,25854cd1-546b-453f-b636-0c0f48636625,t241_20200623-093651_7
s41_1592885936827_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,166ebf5a-b473-4352-89e1-6177a78e88ea,t241_20200623-093651_9
s41_1592885935407_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,a5415b39-c1e0-4cd5-a921-3f9aa4d87747,t241_20200623-093651_8
s41_1592885937004_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,209ee1f2-ca8c-4fe9-a297-afe0eff18dcc,t241_20200623-093651_10
s41_1592885947586_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,be59f502-73c9-4eae-95a6-912984e644a7,t241_20200623-093651_7
s41_1592885952112_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,7ac2b0e9-1d7e-42e0-9b22-8b82e1594bc6,t241_20200623-093651_9
s41_1592885954943_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,ef6ae927-a574-4db0-a63f-d841f555f33e,t241_20200623-093651_8
s41_1592885958527_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,c0dd597d-5764-4932-85fb-75c90e8883a7,t241_20200623-093651_10
s41_1592885970282_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,7aeed40b-406a-4853-b7b0-977310e7889b,t241_20200623-093651_7
s41_1592885976698_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,81eb0d1c-700f-4dcf-9c51-3d2ce5639a1c,t241_20200623-093651_8
s41_1592885973014_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,3b90bd89-e18b-450e-b015-6cf6e3c03dfb,t241_20200623-093651_9
s41_1592885979413_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,82b28b69-0cae-4c3e-b597-aa72047641c2,t241_20200623-093651_10
s41_1592885988588_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,e7e92845-6df5-4daf-8f7b-1e3a7f0c9059,t241_20200623-093651_7
s41_1592885993600_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,7c66c323-e716-4469-ab61-864218e75013,t241_20200623-093651_8
s41_1592885993645_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,db2c310f-56d5-4a8e-9c40-57f7ae42dcc5,t241_20200623-093651_9
s41_1592885995880_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,1f82e4fa-4dd2-4112-94fb-daeee95b839d,t241_20200623-093651_10
s41_1592886013095_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,00016351-8c19-46f8-a28c-69ea393af6c5,t241_20200623-093651_8
s41_1592886013633_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,53995aab-ced2-4799-af92-04c40437344c,t241_20200623-093651_10
s41_1592886013416_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,9c25cc62-b079-4600-8661-22d1fbc750fa,t241_20200623-093651_9
s41_1592886032459_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,a318645c-3a81-4ab4-9634-028b03c3d320,t241_20200623-093651_9
s41_1592886030733_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,896aa41d-340b-4a88-9f82-a4934a4837f9,t241_20200623-093651_8
s41_1592886031817_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,946a8ecc-5966-4a5e-a951-f664ca4ab6ea,t241_20200623-093651_10
s41_1592886049732_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,fb74e0c0-b946-46e2-ba61-7088d1e38903,t241_20200623-093651_9
s41_1592886051770_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,2f81d6bb-5a8d-48b4-9b54-2d43d5e4638e,t241_20200623-093651_10
s41_1592886066848_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,13a091f6-e57f-4d6c-8cb2-e05e2b6e2f4f,t241_20200623-093651_9
s41_1592886068173_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,9c147415-37da-4384-b524-70b66957e2ea,t241_20200623-093651_10
s41_1592886086188_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,b84520d1-4d43-4490-8578-2b515fe0850f,t241_20200623-093651_10
s41_1592886085584_9,u26x-2PHp,f38eecd8-b507-11ea-94cc-0242ac110002,6577e9dd-327a-438f-a827-fc02c0747d4e,t241_20200623-093651_9
s41_1592886104293_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,423d6e54-4ad9-4300-a8e5-6681cc038166,t241_20200623-093651_10
s41_1592886122377_10,ybQL-8HE8,106a7749-b508-11ea-94cc-0242ac110002,214e6e04-6b7b-4d92-a4e4-21856e15bb47,t241_20200623-093651_10
s41_1592888372157_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,6842e56f-0156-446a-ab16-a5543da93d76,t241_20200623-102722_1
s41_1592888389929_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,959bca11-dd94-47bb-8611-2c171f54c4ba,t241_20200623-102722_1
s41_1592888406916_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,2d8c2d16-3f52-4446-83df-2de566c76ab0,t241_20200623-102722_1
s41_1592888407127_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,882b2ac4-1b2e-4a63-831c-c2aaf013b625,t241_20200623-102722_2
s41_1592888427044_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,ce0c10a1-8597-4968-b812-9f03c7465f47,t241_20200623-102722_2
s41_1592888427040_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,275b5bcb-699a-4e2a-8e2f-1b074794e153,t241_20200623-102722_1
s41_1592888446029_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,c84f919d-afdd-421f-be68-bc734109f273,t241_20200623-102722_2
s41_1592888446475_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,3011c9b9-a797-4518-bb31-c04fa46a7f60,t241_20200623-102722_1
s41_1592888459299_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,8b59d7a3-90b8-4938-ba54-73d9630f7999,t241_20200623-102722_3
s41_1592888463284_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,60ccce6b-f907-452b-bf3f-340df98fce34,t241_20200623-102722_2
s41_1592888465895_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,93d64c44-472d-4e61-8a2d-c4445acc2bd8,t241_20200623-102722_1
s41_1592888477571_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,f6427269-8963-4d82-a7c5-dbe1bb1bb211,t241_20200623-102722_3
s41_1592888480845_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,c0ec8ecc-5840-4df6-9dac-2d16c7b0ee34,t241_20200623-102722_2
s41_1592888482534_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,75e81a3d-0ffe-4747-b318-d44a038c6140,t241_20200623-102722_1
s41_1592888495389_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,bb01dd1c-d6b4-4ffb-9830-7afa3bb2f1c0,t241_20200623-102722_3
s41_1592888501123_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,198fde8b-431c-4b3b-a7a3-77f882e7a562,t241_20200623-102722_2
s41_1592888502146_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,0ded7e72-fb8b-463b-8ccf-1826384684c7,t241_20200623-102722_1
s41_1592888513343_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,ec56b3a4-919a-4516-9adb-be9e7f65e282,t241_20200623-102722_4
s41_1592888513818_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,821b44ab-4ca2-46aa-bb8a-b1335a541f54,t241_20200623-102722_3
s41_1592888522830_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,73c7a5ee-c27f-4a7d-9580-8f2dde725f21,t241_20200623-102722_1
s41_1592888521933_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,61cf0669-c482-4f38-ba41-4d44abac9ac9,t241_20200623-102722_2
s41_1592888533195_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,3973db7b-0a7a-4244-b88d-c887f8d43166,t241_20200623-102722_3
s41_1592888532550_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,b8372466-a213-44ab-a742-3d5bb16dc36b,t241_20200623-102722_4
s41_1592888541409_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,9f614ea9-bb14-4c4c-b738-c1d51802fbde,t241_20200623-102722_1
s41_1592888544099_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,43652b98-a23d-462f-9ec1-5e9bd85275e1,t241_20200623-102722_2
s41_1592888553093_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,7f171f2b-0bdd-4c56-ba45-3cae7a4868fa,t241_20200623-102722_3
s41_1592888554369_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,ddcc80b1-a94f-4813-bd97-cbcf685d8eaf,t241_20200623-102722_4
s41_1592888557467_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,ff3a359a-9a8b-45b7-af80-3b11d9e03479,t241_20200623-102722_1
s41_1592888565225_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,b729e650-4488-4530-924b-c05f7e439ff0,t241_20200623-102722_2
s41_1592888570860_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,768392e7-baa4-4f84-8561-f33e2e79f091,t241_20200623-102722_5
s41_1592888573007_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,00a4afda-2c37-4816-9f44-ae9f26bc60d4,t241_20200623-102722_3
s41_1592888573421_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,70e66c6c-1fb6-448e-ab58-c16f908c4955,t241_20200623-102722_4
s41_1592888576079_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,7910e472-58b3-4932-a190-eceb79c50769,t241_20200623-102722_1
s41_1592888585909_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,bcad0dba-0f01-4e0d-9efb-c208d419514f,t241_20200623-102722_2
s41_1592888588729_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,a26e85b0-e623-48d1-9813-99f82030e4ae,t241_20200623-102722_5
s41_1592888590005_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,2c30b483-a4a2-4fb7-a109-1c8d106f6489,t241_20200623-102722_3
s41_1592888592635_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,fde625d7-4465-4f48-bf9d-ec138d576ddc,t241_20200623-102722_1
s41_1592888591030_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,c5b79b37-e012-4ed0-b5a5-b9c1c8e554a5,t241_20200623-102722_4
s41_1592888604343_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,0bbd8df2-3f45-4878-8b50-39b943ead0fc,t241_20200623-102722_2
s41_1592888608639_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,a6228dd0-1b0e-400c-8be5-ffc4fb48e5e7,t241_20200623-102722_3
s41_1592888608633_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,f89a0fe7-fc86-47c3-8f94-84cd6f9121af,t241_20200623-102722_5
s41_1592888612953_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,104d32bc-2f45-412d-8129-098418b280e6,t241_20200623-102722_1
s41_1592888613338_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,8be055ce-844f-4bd0-b415-407ea597d831,t241_20200623-102722_6
s41_1592888614316_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,0e284218-ffb2-422d-9fda-b8ae9aa0214a,t241_20200623-102722_4
s41_1592888623584_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,d828bbc4-3af8-4f88-969c-04e86d250501,t241_20200623-102722_2
s41_1592888624718_3,fnvj-aUnq,4f8fb98e-b50e-11ea-94cc-0242ac110002,9ca557c6-aba1-40fa-b5f4-4a549b5fe981,t241_20200623-102722_3
s41_1592888626460_5,Q2Cf-PVvN,8c90a24d-b50e-11ea-94cc-0242ac110002,2e781195-b569-48a9-a2e6-b071fe499bfe,t241_20200623-102722_5
s41_1592888629701_1,J6Wt-dfnK,1520ec2b-b50e-11ea-94cc-0242ac110002,e1588042-b025-4af8-886a-c6154a6ac42a,t241_20200623-102722_1
s41_1592888632748_6,39u6-73vf,a8c9ac51-b50e-11ea-94cc-0242ac110002,3fe62ce4-94f5-4e9d-ba27-7a15c288a5ae,t241_20200623-102722_6
s41_1592888634252_4,ydv6-hxdF,6e4c1175-b50e-11ea-840b-0242ac110002,da340a61-fb2c-4a89-abcc-dd547ef3fff8,t241_20200623-102722_4
s41_1592888640529_2,dCgd-inuP,3238956e-b50e-11ea-840b-0242ac110002,1b005cec-7ec6-4fea-8575-28c7aac31a26,t241_20200623-102722_2
