std_extuserid,classcode,classid,invitationid,tch
s41_1593005030009_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,91f33950-0784-4409-a3cc-f00531b6ef66,t241_20200624-184729_6
s41_1593005031281_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,d4950984-27d0-426e-89f4-11bfbad6d5d8,t241_20200624-184729_3
s41_1593005035701_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,7751c932-1d5f-4c25-b4fd-8d47c07d6eb1,t241_20200624-184729_1
s41_1593005037589_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,1ad81f30-21b2-4654-8ef0-20f328f6cdd5,t241_20200624-184729_4
s41_1593005040916_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,31fc2d94-5aaf-4312-bfa8-3d3cd3e04ec0,t241_20200624-184729_2
s41_1593005043840_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,24980a4d-9470-468e-97c1-ca6ef9a497c8,t241_20200624-184729_5
s41_1593005048807_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,cd41274a-ca71-4bb0-a152-a71198984e2e,t241_20200624-184729_6
s41_1593005051978_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,1f08e892-c709-43ce-bf2a-44d5187f3e43,t241_20200624-184729_1
s41_1593005051770_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,ff7683ba-ba3e-4cd9-954b-985881a16619,t241_20200624-184729_3
s41_1593005054020_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,446f2a92-fe92-40d7-b27d-6c680e02a20a,t241_20200624-184729_4
s41_1593005059010_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,c46923f0-3f4e-4ddb-b261-b13f7556272c,t241_20200624-184729_2
s41_1593005065486_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,d75c5a67-61cd-498c-8a24-8063a16b96b3,t241_20200624-184729_6
s41_1593005062119_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,5611a4a5-26b3-4c25-814b-e93b946c6991,t241_20200624-184729_5
s41_1593005071690_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,0337e07a-0afd-4884-8e64-556e830a47e6,t241_20200624-184729_1
s41_1593005073495_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,10115690-ead6-43ba-8f68-d5e567194bcf,t241_20200624-184729_4
s41_1593005071217_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,121adee5-e3c3-40d6-bb2a-858bf90a7e40,t241_20200624-184729_7
s41_1593005072366_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,4d803593-6603-411b-9edc-0f265fb5db88,t241_20200624-184729_3
s41_1593005077002_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,8a2b8c0c-5ffd-47bb-90bb-f7a5296402f7,t241_20200624-184729_2
s41_1593005082961_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,07cd80e2-299d-4bc8-bb72-c5d6b51b8b5f,t241_20200624-184729_6
s41_1593005083709_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,ca4ebb8e-cbad-4fcc-858a-91a92b951153,t241_20200624-184729_5
s41_1593005088080_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,afa027d9-c161-470a-8460-ee1c197a0c40,t241_20200624-184729_1
s41_1593005090768_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,0f380918-d20d-4d22-8da5-bc2063d9b58f,t241_20200624-184729_7
s41_1593005091262_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,b33f2f5d-68ec-4531-8d2e-17276de53aa7,t241_20200624-184729_3
s41_1593005090757_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,ef1954a4-e61a-4de8-b97f-03b4bd83e5f8,t241_20200624-184729_4
s41_1593005095985_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,e1e6a0b6-2f9d-4ed4-899d-4c9a41641e81,t241_20200624-184729_2
s41_1593005102761_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,979d90da-ddb4-4ab9-9b45-fa88f379b25b,t241_20200624-184729_6
s41_1593005104345_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,66b6b7d7-39de-48ea-8aa3-48f8f938f37c,t241_20200624-184729_5
s41_1593005106419_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,020a4a31-b299-4c2d-95a8-4d43dd33506f,t241_20200624-184729_1
s41_1593005104758_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,5c1be9d9-5c6d-459d-a6ec-dadcb66794b8,t241_20200624-184729_8
s41_1593005110189_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,c96426d5-f2cb-44b1-a8c3-d509ed932881,t241_20200624-184729_7
s41_1593005111455_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,0d87307e-b437-4d55-8639-c8a21d8ccc49,t241_20200624-184729_3
s41_1593005112856_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,5355d03c-48aa-4c2b-bd99-c2d7a02cc859,t241_20200624-184729_4
s41_1593005114764_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,b031448c-4077-426d-9610-d558808d4cba,t241_20200624-184729_2
s41_1593005120871_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,4c985f09-b2d4-4c17-8bd7-3bcb77f3072e,t241_20200624-184729_6
s41_1593005125050_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,5a9d694c-dfbe-41cb-b335-4f51f86470ea,t241_20200624-184729_1
s41_1593005122363_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,b95622d5-746d-4dd4-bcbe-679c5b587afb,t241_20200624-184729_5
s41_1593005126837_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,4a4c4a2f-2fc6-4120-8ee9-8efb7a055e14,t241_20200624-184729_7
s41_1593005125300_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,2f2ba629-d4ce-44a1-835f-b362b89e4e66,t241_20200624-184729_8
s41_1593005129980_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,1ef7ff17-9fb5-4705-81b2-960e91d5bd0d,t241_20200624-184729_3
s41_1593005131512_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,acc8e628-90d2-4375-87c4-f3d180100a9b,t241_20200624-184729_4
s41_1593005134134_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,d7ae8d32-4e06-499b-8618-3253b14f9704,t241_20200624-184729_2
s41_1593005137325_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,0e7d3524-50b7-4b68-81f3-c4f718889cb7,t241_20200624-184729_6
s41_1593005141085_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,2c3ff179-33d0-4e4a-9c3d-5f65d83e1dc2,t241_20200624-184729_5
s41_1593005141793_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,a2528bcc-5882-40c3-b4ef-d7d666a86072,t241_20200624-184729_7
s41_1593005145180_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,afd8914e-1bc3-4164-96c7-beb8cb857c3f,t241_20200624-184729_8
s41_1593005148970_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,3c33c271-8c25-4756-8aeb-00897e2aa029,t241_20200624-184729_3
s41_1593005151134_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,c48b7226-0348-4c82-93ad-b4783f3ebfaa,t241_20200624-184729_4
s41_1593005155881_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,5abd61d2-3766-4624-a74d-a77762cb3393,t241_20200624-184729_6
s41_1593005154927_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,b07d5e0f-a4ce-42ec-ad18-b321a818eed7,t241_20200624-184729_2
s41_1593005162155_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,4b3fa82c-82e5-4ede-8fbd-729346694f16,t241_20200624-184729_8
s41_1593005160777_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,eb3d0dc9-14e8-4ca2-be5f-b10e2acd00d8,t241_20200624-184729_7
s41_1593005160367_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,e19a17e4-2045-4018-9a31-bd7e8577681b,t241_20200624-184729_5
s41_1593005161814_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,bc3a37e8-10d4-48ac-adf6-0d6729f45e89,t241_20200624-184729_9
s41_1593005168605_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,41c01bd4-7935-4244-800e-43c100265076,t241_20200624-184729_3
s41_1593005170721_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,3f4b5900-902e-4a98-b958-492a7cab48ef,t241_20200624-184729_4
s41_1593005172886_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,19bbbcde-0c16-4093-9f1a-8d128caa678e,t241_20200624-184729_6
s41_1593005173994_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,2516ebbf-7a87-4dd1-bcba-5177a4e1f632,t241_20200624-184729_2
s41_1593005177880_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,f71ed5a9-3cb8-4937-ba41-26490a927670,t241_20200624-184729_8
s41_1593005179036_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,f8722408-87fd-4249-87a0-9818f00de0c3,t241_20200624-184729_7
s41_1593005179213_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,21adb444-42b2-457a-acbe-ddf6f17f2f68,t241_20200624-184729_5
s41_1593005182839_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,ff3d803e-c4a9-4bb2-bd22-b6deb72cc957,t241_20200624-184729_9
s41_1593005187054_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,4bf94f9e-70d4-4bf6-ba30-777a01d368b3,t241_20200624-184729_3
s41_1593005191214_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,9c3f1ad4-4f62-4bde-b47e-7ece72424fb7,t241_20200624-184729_6
s41_1593005190531_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,c658a7f1-c288-4d62-aa23-4f68a6ac3cc6,t241_20200624-184729_4
s41_1593005197298_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,76e5d94e-ae4d-4f56-9d14-d7cfe6e8ef7e,t241_20200624-184729_8
s41_1593005197927_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,645904c8-c3f0-44c5-ae27-d1e217aaebdb,t241_20200624-184729_7
s41_1593005199235_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,b43dedc0-ec15-4a7b-a517-ee88c43e14f8,t241_20200624-184729_5
s41_1593005202175_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,2440bb24-c4f0-4a40-af75-34fcc85bb242,t241_20200624-184729_9
s41_1593005206884_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,33f23d31-c38e-4337-8aae-9bd693aa8ec5,t241_20200624-184729_3
s41_1593005209569_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,0d7e38f3-01b9-4a87-b731-c588c32ccde5,t241_20200624-184729_6
s41_1593005210000_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,be5f9590-5f2a-4dc6-a3b2-010eec8ac48e,t241_20200624-184729_4
s41_1593005214544_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,e20ab264-567a-491b-8dbb-4bfd040095fa,t241_20200624-184729_10
s41_1593005215439_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,475c434c-dba1-49b4-91d0-6e6a0bd20b56,t241_20200624-184729_7
s41_1593005215079_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,12cfb324-36ba-4e67-bb3e-1b77b062525a,t241_20200624-184729_8
s41_1593005220149_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,726d0aac-3583-412a-abd5-b202dead5148,t241_20200624-184729_9
s41_1593005218840_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,662399e3-dd79-47aa-93c3-1035b08211f0,t241_20200624-184729_5
s41_1593005225355_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,c90f0b2f-d4e0-45b6-b804-365c784f33cd,t241_20200624-184729_3
s41_1593005230052_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,8a3dd46c-44bf-474b-a7b1-0873ef4f1e58,t241_20200624-184729_4
s41_1593005228013_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,e393dcca-a953-4f4f-85ad-9d10a05fa2b1,t241_20200624-184729_6
s41_1593005233100_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,50ad0efe-9a9d-4430-af6b-6e1656ec8b48,t241_20200624-184729_10
s41_1593005235010_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,dac46d37-c62c-482a-91ed-a4e6e1b36e5d,t241_20200624-184729_7
s41_1593005235663_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,ce36b51d-7a0e-4403-aa60-509bc0db1ba5,t241_20200624-184729_8
s41_1593005239163_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,a79af5d3-6dda-4168-96a7-7669d5c18601,t241_20200624-184729_5
s41_1593005237867_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,43d2ac2b-db9a-45ec-bd58-6ea7f32ffcc9,t241_20200624-184729_9
s41_1593005247493_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,da62627b-249a-47ee-869e-d127ade2c6bb,t241_20200624-184729_4
s41_1593005249278_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,fb9f8147-cc99-4efa-92d6-49c90d9d9a50,t241_20200624-184729_10
s41_1593005248557_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,88bb0a0f-83a5-41a9-b6e7-4b48a4cbe4ce,t241_20200624-184729_6
s41_1593005255805_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,b2f9d3d5-80ed-4ba9-997c-4e1ef90ea551,t241_20200624-184729_8
s41_1593005252939_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,dc054271-c062-4eb9-acb3-92bf0fef115f,t241_20200624-184729_7
s41_1593005257608_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,90daaf05-4831-4641-8fb0-a40dae353d68,t241_20200624-184729_9
s41_1593005257116_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,7621aed9-1eb8-4191-8932-9201fdadf72b,t241_20200624-184729_5
s41_1593005266741_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,a0d92d81-7d6f-48de-bd00-eb8374af26f6,t241_20200624-184729_4
s41_1593005267641_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,d6d57708-ea65-46ec-94ed-8af7a9b1d9d7,t241_20200624-184729_6
s41_1593005267422_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,b4a33d91-aaf4-4c26-b17e-b898421e8214,t241_20200624-184729_10
s41_1593005274197_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,8a6accd8-9657-491a-853a-c48f643553cf,t241_20200624-184729_7
s41_1593005274196_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,85607ee0-c8bd-4370-b891-d7946278908d,t241_20200624-184729_8
s41_1593005276153_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,df920215-a275-4775-a873-8d6c35c2550c,t241_20200624-184729_5
s41_1593005275884_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,cf66ce29-42c2-4c83-9ce9-618e647cd639,t241_20200624-184729_9
s41_1593005286845_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,86a59aaf-eea8-4758-8120-d1eaf7cf0e04,t241_20200624-184729_10
s41_1593005286397_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,3324d598-d6e6-40cf-86b7-748413dbaced,t241_20200624-184729_6
s41_1593005291030_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,317c9b9c-2348-4e2d-a733-f107b2f1ac34,t241_20200624-184729_7
s41_1593005292925_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,cc94fe32-cb76-42e4-a8e7-d89b73e9bbb8,t241_20200624-184729_8
s41_1593005295624_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,8420180e-669c-462c-9033-9a8d696313d5,t241_20200624-184729_5
s41_1593005296396_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,085c8468-5fda-4a59-b7ee-005ed8947cb1,t241_20200624-184729_9
s41_1593005306161_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,950a1806-b76d-474b-9a82-a60627ff3b4f,t241_20200624-184729_10
s41_1593005306969_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,8055fb51-7003-4450-9593-ad257308431d,t241_20200624-184729_6
s41_1593005309283_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,571fba85-362a-4c7e-9dd8-208dae3a60ca,t241_20200624-184729_7
s41_1593005313432_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,5c51a4b5-fa6e-4144-b8e9-d8ece228a1e1,t241_20200624-184729_5
s41_1593005310241_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,913a6beb-8da0-4013-bdf3-ce613d4ac45e,t241_20200624-184729_8
s41_1593005317208_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,d23da9a1-53bd-4ec4-9d87-3fc12233a81b,t241_20200624-184729_9
s41_1593005326238_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,305b3b98-e122-455d-ade4-b4c19265cdc2,t241_20200624-184729_10
s41_1593005327182_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,4deaa345-bd3f-4f14-b1e2-d8ceaf3451e8,t241_20200624-184729_6
s41_1593005330843_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,05932cac-ab4b-4023-a037-fc1cfa4747cc,t241_20200624-184729_5
s41_1593005328072_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,c9c1b785-9ca6-4619-82dd-ac951354b1a2,t241_20200624-184729_7
s41_1593005331524_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,5b14710f-d549-45da-ae33-b22b98242807,t241_20200624-184729_8
s41_1593005338583_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,76d361e2-b9f2-4137-a016-fb8d4996ca5b,t241_20200624-184729_9
s41_1593005341699_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,48c08c7d-6f48-4b92-8d6c-19d8146e458f,t241_20200624-184729_10
s41_1593005343823_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,437d2113-55e4-4a55-a7a8-3f1ea54e2f8a,t241_20200624-184729_6
s41_1593005346698_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,8e3f3bad-0182-4544-a7e2-554f8ac0cf0e,t241_20200624-184729_7
s41_1593005348832_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,d04dc909-25fa-4b3f-9612-e8f0fd93c90b,t241_20200624-184729_8
s41_1593005355283_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,abf014b1-d743-4102-82c0-91dd63b8b987,t241_20200624-184729_9
s41_1593005361599_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,5192b461-badc-405f-ba20-1fe464fdaf2f,t241_20200624-184729_10
s41_1593005363778_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,31971e0d-2de4-4dc2-a413-5d1c1e77e8f5,t241_20200624-184729_6
s41_1593005365872_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,56a206f3-2540-4beb-90c3-3c147e8a06ac,t241_20200624-184729_7
s41_1593005368303_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,1d5ab5e3-1fe9-4a67-8edf-d455b5b8ab46,t241_20200624-184729_8
s41_1593005372764_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,cbd75526-780d-44b0-b8c0-bae7ab233824,t241_20200624-184729_9
s41_1593005380579_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,7b45c391-a211-46a9-ae75-2c6de465ef1a,t241_20200624-184729_10
s41_1593005384590_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,c49cffc4-1067-424d-89f9-9b0397cd1599,t241_20200624-184729_7
s41_1593005388240_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,d4fb139c-12be-47fe-86ca-47450ca46e6e,t241_20200624-184729_8
s41_1593005390436_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,43cdac3c-2789-4ce7-bae2-9ce424ee8c68,t241_20200624-184729_9
s41_1593005399598_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,62780567-3aaa-4630-ac1d-f8c0eef25894,t241_20200624-184729_10
s41_1593005402430_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,9fb37765-e1a2-486e-9cae-a62d96ae6f99,t241_20200624-184729_7
s41_1593005404479_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,4406db1f-5ed7-4f8b-ac04-2f7f48e0f9b8,t241_20200624-184729_8
s41_1593005408718_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,51634a43-208a-4136-9d79-83f8ed89d475,t241_20200624-184729_9
s41_1593005416320_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,ea418df8-acad-4f80-86e3-af9b6fa56923,t241_20200624-184729_10
s41_1593005422856_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,281e5f64-17f7-4159-8bd7-5817858b8871,t241_20200624-184729_8
s41_1593005420066_7,8uxk-b86o,cb4e3bb4-b61d-11ea-840b-0242ac110002,f73a4273-ff5c-4386-b180-d8adc1f62a82,t241_20200624-184729_7
s41_1593005427818_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,99aea00f-4ced-4874-8916-ef04769c2ec5,t241_20200624-184729_9
s41_1593005436300_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,130027c3-63d5-4531-928a-789f13f80b27,t241_20200624-184729_10
s41_1593005439402_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,1a448c60-8ca3-4b10-85aa-1aa3d358cddc,t241_20200624-184729_8
s41_1593005449088_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,50700d27-ffcd-4ef9-b639-7bef5a54ed36,t241_20200624-184729_9
s41_1593005457448_8,Vjef-vKGF,e8710825-b61d-11ea-94cc-0242ac110002,cd1d7ddc-d5ea-4ad8-b434-f57fcec5393d,t241_20200624-184729_8
s41_1593005456207_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,4258d99c-8eef-41ae-aed8-c250e365d74b,t241_20200624-184729_10
s41_1593005466727_9,4LWJ-kQXC,07d16973-b61e-11ea-94cc-0242ac110002,902c35ff-1b1b-4772-a779-6040f473cce5,t241_20200624-184729_9
s41_1593005476016_10,6426-2WnD,260fb8be-b61e-11ea-94cc-0242ac110002,87f4271b-ab36-4327-b979-21492c22d32f,t241_20200624-184729_10
