studentextuserid,classcode
std_1590567802338_1170,Q7dQ-btFx
std_1590567803345_1171,kC3T-sh9y
std_1590567804354_1172,4Czs-t2Ft
std_1590567805361_1173,7Agz-93wd
std_1590567806370_1174,nW4r-nxJN
std_1590567807379_1175,g4TU-JHgR
std_1590567808388_1176,YT28-ptqN
std_1590567809396_1177,qmj4-PtV8
std_1590567810403_1178,uvmv-4bjX
std_1590567811412_1179,C3En-YHAH
std_1590567812418_1180,Lfqh-pk6P
std_1590567813426_1181,r4v4-MWL6
std_1590567814434_1182,cH8U-7QFx
std_1590567815442_1183,nf2w-jC9k
std_1590567816450_1184,qo28-2Y2v
std_1590567817458_1185,UiWx-ZPAp
std_1590567818466_1186,FVw4-o7F9
std_1590567819475_1187,uAZy-49e8
std_1590567820483_1188,74Ub-6PyN
std_1590567821491_1189,Ytg2-efPD
std_1590567822498_1190,AztL-QRLG
std_1590567823506_1191,7Gi7-xHNL
std_1590567824513_1192,PiJ8-RnYR
std_1590567825522_1193,428m-QC6H
std_1590567826538_1194,AZ39-gsUu
std_1590567827538_1195,9n3J-n48i
std_1590567828545_1196,uZ29-L3Xn
std_1590567829554_1197,9qT6-egxd
std_1590567830561_1198,UyWB-9h26
std_1590567831569_1199,C9L3-hqM3
std_1590567832578_1200,7f9r-4dAN
std_1590567833588_1201,PAx3-74K3
std_1590567834596_1202,XJcn-8QT9
std_1590567835603_1203,2wC9-r2Q7
std_1590567836611_1204,TLNb-K6bH
std_1590567837622_1205,4w37-mah8
std_1590567838631_1206,qk6b-gm4H
std_1590567839638_1207,4oNJ-q8hw
std_1590567840645_1208,bk9N-B3PZ
std_1590567841653_1209,62W4-H2dw
std_1590567842662_1210,XP89-8EXA
std_1590567843669_1211,3ZYM-TKhz
std_1590567844678_1212,W279-trxh
std_1590567845688_1213,7x7r-iu2i
std_1590567846695_1214,4bXN-76T6
std_1590567847704_1215,eBZy-NW4X
std_1590567848712_1216,yChr-BDPx
std_1590567849720_1217,8P4f-nPwf
std_1590567850728_1218,QTcB-H8PT
std_1590567851735_1219,jtCh-Wnab
std_1590567852743_1220,9D4C-W427
std_1590567853751_1221,2Rt6-8pPn
std_1590567854759_1222,B3Mp-WJiz
std_1590567855768_1223,RK2E-dtFs
std_1590567856777_1224,msZ6-Gdak
std_1590567857784_1225,Ehmv-Y3xb
std_1590567858792_1226,tdU6-8yr8
std_1590567859799_1227,3Gc2-XgT7
std_1590567860807_1228,DbCa-B8vy
std_1590567861815_1229,j49g-pKx9
std_1590567862823_1230,Xyvt-XF3x
std_1590567863831_1231,2U9Q-3inY
std_1590567864838_1232,ETC9-3p9b
std_1590567865847_1233,MBEm-zhFp
std_1590567866854_1234,2Pk9-4Woa
std_1590567867863_1235,R9yi-2zmH
std_1590567868871_1236,9vJz-thJP
std_1590567869880_1237,cmsv-pU9L
std_1590567870887_1238,p98N-tG3L
std_1590567871894_1239,VmzJ-72h6
std_1590567872902_1240,KQmP-JYw6
std_1590567873910_1241,9AB4-NbRD
std_1590567874919_1242,wPXJ-tmxj
std_1590567875986_1243,yv73-xJzm
std_1590567876994_1244,fm8K-BA27
std_1590567878002_1245,238p-2EPV
std_1590567879011_1246,Nc3x-VBV4
std_1590567880018_1247,FWCx-vP28
std_1590567881026_1248,w74B-8bp3
std_1590567882035_1249,2aQi-U7Dk
std_1590567883043_1250,Yc28-62Du
std_1590567884051_1251,xU8H-QTZo
std_1590567885059_1252,G4Nv-axR7
std_1590567886067_1253,n97m-jFgW
std_1590567887076_1254,YTh9-8UYb
std_1590567888083_1255,3ULW-9k7k
std_1590567889091_1256,BjAQ-j3fA
std_1590567890099_1257,2T92-t2No
std_1590567891107_1258,yEWn-W4wE
std_1590567892115_1259,G3f4-m2Uh
std_1590567893124_1260,HufJ-bQZ8
std_1590567894131_1261,d8Wk-HcD8
std_1590567895140_1262,Yerj-94uY
std_1590567896148_1263,hEqh-Mrc7
std_1590567897156_1264,Q8bN-genD
std_1590567898165_1265,7G7H-3dsd
std_1590567899172_1266,9ZWB-Hm9V
std_1590567900180_1267,Wk23-J9Jk
std_1590567901189_1268,3d68-6UX4
std_1590567902197_1269,9ZC9-4T7X
std_1590567903205_1270,Rr2B-k2v8
std_1590567904214_1271,3ARV-axB9
std_1590567905221_1272,h9P6-9mrx
std_1590567906229_1273,j2Ld-t42M
std_1590567907237_1274,V7EH-9TJn
std_1590567908245_1275,8FeF-gQjK
std_1590567909253_1276,2dnL-UWQg
std_1590567910262_1277,C4ex-MB7E
std_1590567911269_1278,yrFT-8EsA
std_1590567912278_1279,iJ3w-76Rt
std_1590567913286_1280,fH8p-bo2C
std_1590567914294_1281,Rm2y-9rdY
std_1590567915301_1282,w98X-JziZ
std_1590567916309_1283,YkQM-zpfV
std_1590567917318_1284,G3Kt-6ua4
std_1590567918325_1285,k3Xs-ytd7
std_1590567919332_1286,v6Hn-7opv
std_1590567920340_1287,3xf4-j8HC
std_1590567921349_1288,Dq76-nz8K
std_1590567922357_1289,Nvce-PDfM
std_1590567923365_1290,U89X-bg7y
std_1590567924374_1291,oTDi-HT3N
std_1590567925384_1292,XQWp-o89c
std_1590567926391_1293,U32f-U7fb
std_1590567927399_1294,gha3-w7X8
std_1590567928407_1295,fskq-z4B7
std_1590567929415_1296,67tx-BuJQ
std_1590567930423_1297,ky8h-3L9w
std_1590567931431_1298,Z2Lc-gAuC
std_1590567932440_1299,J6J6-tLUy
std_1590567933448_1300,VNf8-J4Ks
std_1590567934454_1301,9XEV-64Kp
std_1590567935463_1302,Q7dQ-btFx
std_1590567936471_1303,kC3T-sh9y
std_1590567937479_1304,4Czs-t2Ft
std_1590567938487_1305,7Agz-93wd
std_1590567939494_1306,nW4r-nxJN
std_1590567940503_1307,g4TU-JHgR
std_1590567941509_1308,YT28-ptqN
std_1590567942517_1309,qmj4-PtV8
std_1590567943525_1310,uvmv-4bjX
std_1590567944534_1311,C3En-YHAH
std_1590567945542_1312,Lfqh-pk6P
std_1590567946549_1313,r4v4-MWL6
std_1590567947558_1314,cH8U-7QFx
std_1590567948572_1315,nf2w-jC9k
std_1590567949581_1316,qo28-2Y2v
std_1590567950593_1317,UiWx-ZPAp
std_1590567951602_1318,FVw4-o7F9
std_1590567952610_1319,uAZy-49e8
std_1590567953619_1320,74Ub-6PyN
std_1590468837133_1,2BWB-9Q82
std_1590468839142_2,83nX-E6Nk
std_1590468841149_3,6Mq2-4KcD
std_1590468843156_4,Tjnu-oHEP
std_1590468845167_5,UAaF-fChw
std_1590468847179_6,t8gC-yG3o
std_1590468849185_7,m89D-P6Gq
std_1590468851190_8,HVxJ-7c8x
std_1590468853198_9,38C8-p3hw
std_1590468855206_10,WZ98-H3qm
std_1590468857213_11,JW7K-32hJ
std_1590468859218_12,Q8Ri-9Trt
std_1590468861227_13,k79e-umBH
std_1590468863233_14,DC83-Y4Gq
std_1590468865241_15,uEtF-xT7R
std_1590468867249_16,M7Dp-Ra8B
std_1590468869253_17,MWfF-3MW7
std_1590468871261_18,A2bV-9ZYG
std_1590468873268_19,8Yyo-REYz
std_1590468875275_20,4QoC-zVar
std_1590468877281_21,FW43-Yhc3
std_1590468879290_22,6FDj-6W7V
std_1590468881298_23,4Wng-HgB7
std_1590468883303_24,sVAq-E2yP
std_1590468885310_25,3Apk-8Y8J
std_1590468891325_28,d3Gt-NYB2
std_1590468895335_30,H2U4-iDMs
std_1590468897340_31,3LY4-7xFD
std_1590468899345_32,9379-Hhze
std_1590468901350_33,gtiV-u4A4
std_1590468903367_34,rT8e-r3VU
std_1590468905361_35,x3WD-TFt8
std_1590468907366_36,T9nL-z7x8
std_1590468909372_37,MgEA-U6Qm
std_1590468911376_38,giwM-Dm2a
std_1590468913382_39,27E4-6d2v
std_1590468915387_40,EKFW-2j29
std_1590468919395_42,LZ43-7szh
std_1590468921400_43,L747-tRs9
std_1590468923405_44,Xymf-H3eP
std_1590468925410_45,P3uC-ZzJq
std_1590468929422_47,jJ2Y-sHM3
std_1590468931426_48,MQkw-aHwf
std_1590468933431_49,vPsq-A4kq
std_1590468935436_50,tUbP-E8P2
std_1590468937442_51,mn3W-qKk2
std_1590468939448_52,D6K8-Ejw7
std_1590468941453_53,skTs-4Yed
std_1590468943456_54,JuD6-rDkx
std_1590468947467_56,KdL8-6seo
std_1590468949472_57,a8aE-kcta
std_1590468951476_58,6EeC-PH8K
