student,classcode
perf_std_1005_20190729-143015_0078,8jc7-bUTh
perf_std_1005_20190729-143015_0079,bYZj-B48j
perf_std_1005_20190729-143015_0080,9D8K-h7dj
perf_std_1005_20190729-143015_0081,hd4F-j86V
perf_std_1005_20190729-143015_0082,jigN-ZaLM
perf_std_1005_20190729-143015_0083,JiJd-h82W
perf_std_1005_20190729-143015_0084,EhcW-L36L
perf_std_1005_20190729-143015_0085,AVBL-Gj6B
perf_std_1005_20190729-143015_0086,8F9R-X9gh
perf_std_1005_20190729-143015_0087,6ea7-XW9U
perf_std_1005_20190729-143015_0088,hj2U-baE9
perf_std_1005_20190729-143015_0089,ca39-fYCR
perf_std_1005_20190729-143015_0090,b7FZ-D6e6
perf_std_1005_20190729-143015_0091,8c7U-3ead
perf_std_1005_20190729-143015_0092,FBhG-XeiC
perf_std_1005_20190729-143015_0093,jac8-febG
perf_std_1005_20190729-143015_0094,ecdG-aKdQ
perf_std_1005_20190729-143015_0095,4K7D-g349
perf_std_1005_20190729-143015_0096,E3EB-i6dR
perf_std_1005_20190729-143015_0097,Dci8-c3VN
perf_std_1005_20190729-143015_0098,7hic-d4Fc
perf_std_1005_20190729-143015_0099,Fh6i-8icG
perf_std_1005_20190729-143015_0100,aWge-iLP3
perf_std_1005_20190729-143015_0101,aej2-QWeg
perf_std_1005_20190729-143015_0102,6F7a-3ha2
perf_std_1005_20190729-143015_0103,dg9R-HfE4
perf_std_1005_20190729-143015_0104,WB67-Hia6
perf_std_1005_20190729-143015_0105,jcdc-d3D9
perf_std_1005_20190729-143015_0106,bMj8-FPYM
perf_std_1005_20190729-143015_0107,ebfQ-FjMD
perf_std_1005_20190729-143015_0108,ejiW-Y9ca
perf_std_1005_20190729-143015_0109,De2X-igeh
perf_std_1005_20190729-143015_0110,67gf-iRE7
perf_std_1005_20190729-143015_0111,9dU8-cd9i
perf_std_1005_20190729-143015_0112,g7f8-dc29
perf_std_1005_20190729-143015_0113,j73a-bJji
perf_std_1005_20190729-143015_0114,cN78-DFgb
perf_std_1005_20190729-143015_0115,2fR8-aM4P
perf_std_1005_20190729-143015_0116,9ad2-dhFA
perf_std_1005_20190729-143015_0117,Vg7A-QieH
perf_std_1005_20190729-143015_0118,8jc7-bUTh
perf_std_1005_20190729-143015_0119,bYZj-B48j
perf_std_1005_20190729-143015_0120,9D8K-h7dj
perf_std_1005_20190729-143015_0121,hd4F-j86V
perf_std_1005_20190729-143015_0122,jigN-ZaLM
perf_std_1005_20190729-143015_0123,JiJd-h82W
perf_std_1005_20190729-143015_0124,EhcW-L36L
perf_std_1005_20190729-143015_0125,AVBL-Gj6B
perf_std_1005_20190729-143015_0126,8F9R-X9gh
perf_std_1005_20190729-143015_0127,6ea7-XW9U
perf_std_1005_20190729-143015_0128,hj2U-baE9
perf_std_1005_20190729-143015_0129,ca39-fYCR
perf_std_1005_20190729-143015_0130,b7FZ-D6e6
perf_std_1005_20190729-143015_0131,8c7U-3ead
perf_std_1005_20190729-143015_0132,FBhG-XeiC
perf_std_1005_20190729-143015_0133,jac8-febG
perf_std_1005_20190729-143015_0134,ecdG-aKdQ
perf_std_1005_20190729-143015_0135,4K7D-g349
perf_std_1005_20190729-143015_0136,E3EB-i6dR
perf_std_1005_20190729-143015_0137,Dci8-c3VN
perf_std_1005_20190729-143015_0138,7hic-d4Fc
perf_std_1005_20190729-143015_0139,Fh6i-8icG
perf_std_1005_20190729-143015_0140,aWge-iLP3
perf_std_1005_20190729-143015_0141,aej2-QWeg
perf_std_1005_20190729-143015_0142,6F7a-3ha2
perf_std_1005_20190729-143015_0143,dg9R-HfE4
perf_std_1005_20190729-143015_0144,WB67-Hia6
perf_std_1005_20190729-143015_0145,jcdc-d3D9
perf_std_1005_20190729-143015_0146,bMj8-FPYM
perf_std_1005_20190729-143015_0147,ebfQ-FjMD
perf_std_1005_20190729-143015_0148,ejiW-Y9ca
perf_std_1005_20190729-143015_0149,De2X-igeh
perf_std_1005_20190729-143015_0150,67gf-iRE7
perf_std_1005_20190729-143015_0151,9dU8-cd9i
perf_std_1005_20190729-143015_0152,g7f8-dc29
perf_std_1005_20190729-143015_0153,j73a-bJji
perf_std_1005_20190729-143015_0154,cN78-DFgb
perf_std_1005_20190729-143015_0155,2fR8-aM4P
perf_std_1005_20190729-143015_0156,9ad2-dhFA
perf_std_1005_20190729-143015_0157,Vg7A-QieH
perf_std_1005_20190729-143015_0158,8jc7-bUTh
perf_std_1005_20190729-143015_0159,bYZj-B48j
perf_std_1005_20190729-143015_0160,9D8K-h7dj
perf_std_1005_20190729-143015_0161,hd4F-j86V
perf_std_1005_20190729-143015_0162,jigN-ZaLM
perf_std_1005_20190729-143015_0163,JiJd-h82W
perf_std_1005_20190729-143015_0164,EhcW-L36L
perf_std_1005_20190729-143015_0165,AVBL-Gj6B
perf_std_1005_20190729-143015_0166,8F9R-X9gh
perf_std_1005_20190729-143015_0167,6ea7-XW9U
perf_std_1005_20190729-143015_0168,hj2U-baE9
perf_std_1005_20190729-143015_0169,ca39-fYCR
perf_std_1005_20190729-143015_0170,b7FZ-D6e6
perf_std_1005_20190729-143015_0171,8c7U-3ead
perf_std_1005_20190729-143015_0172,FBhG-XeiC
perf_std_1005_20190729-143015_0173,jac8-febG
perf_std_1005_20190729-143015_0174,ecdG-aKdQ
perf_std_1005_20190729-143015_0175,4K7D-g349
perf_std_1005_20190729-143015_0176,E3EB-i6dR
perf_std_1005_20190729-143015_0177,Dci8-c3VN
perf_std_1005_20190729-143015_0178,7hic-d4Fc
perf_std_1005_20190729-143015_0179,Fh6i-8icG
perf_std_1005_20190729-143015_0180,aWge-iLP3
perf_std_1005_20190729-143015_0181,aej2-QWeg
perf_std_1005_20190729-143015_0182,6F7a-3ha2
perf_std_1005_20190729-143015_0183,dg9R-HfE4
perf_std_1005_20190729-143015_0184,WB67-Hia6
perf_std_1005_20190729-143015_0185,jcdc-d3D9
perf_std_1005_20190729-143015_0186,bMj8-FPYM
perf_std_1005_20190729-143015_0187,ebfQ-FjMD
perf_std_1005_20190729-143015_0188,ejiW-Y9ca
perf_std_1005_20190729-143015_0189,De2X-igeh
perf_std_1005_20190729-143015_0190,67gf-iRE7
perf_std_1005_20190729-143015_0191,9dU8-cd9i
perf_std_1005_20190729-143015_0192,g7f8-dc29
perf_std_1005_20190729-143015_0193,j73a-bJji
perf_std_1005_20190729-143015_0194,cN78-DFgb
perf_std_1005_20190729-143015_0195,2fR8-aM4P
perf_std_1005_20190729-143015_0196,9ad2-dhFA
perf_std_1005_20190729-143015_0197,Vg7A-QieH
perf_std_1005_20190729-143015_0198,8jc7-bUTh
perf_std_1005_20190729-143015_0199,bYZj-B48j
perf_std_1005_20190729-143015_0200,9D8K-h7dj
perf_std_1005_20190729-143015_0201,hd4F-j86V
perf_std_1005_20190729-143015_0202,jigN-ZaLM
perf_std_1005_20190729-143015_0203,JiJd-h82W
perf_std_1005_20190729-143015_0204,EhcW-L36L
perf_std_1005_20190729-143015_0205,AVBL-Gj6B
perf_std_1005_20190729-143015_0206,8F9R-X9gh
perf_std_1005_20190729-143015_0207,6ea7-XW9U
perf_std_1005_20190729-143015_0208,hj2U-baE9
perf_std_1005_20190729-143015_0209,ca39-fYCR
perf_std_1005_20190729-143015_0210,b7FZ-D6e6
perf_std_1005_20190729-143015_0211,8c7U-3ead
perf_std_1005_20190729-143015_0212,FBhG-XeiC
perf_std_1005_20190729-143015_0213,jac8-febG
perf_std_1005_20190729-143015_0214,ecdG-aKdQ
perf_std_1005_20190729-143015_0215,4K7D-g349
perf_std_1005_20190729-143015_0216,E3EB-i6dR
perf_std_1005_20190729-143015_0217,Dci8-c3VN
perf_std_1005_20190729-143015_0218,7hic-d4Fc
perf_std_1005_20190729-143015_0219,Fh6i-8icG
perf_std_1005_20190729-143015_0220,aWge-iLP3
perf_std_1005_20190729-143015_0221,aej2-QWeg
perf_std_1005_20190729-143015_0222,6F7a-3ha2
perf_std_1005_20190729-143015_0223,dg9R-HfE4
perf_std_1005_20190729-143015_0224,WB67-Hia6
perf_std_1005_20190729-143015_0225,jcdc-d3D9
perf_std_1005_20190729-143015_0226,bMj8-FPYM
perf_std_1005_20190729-143015_0227,ebfQ-FjMD
perf_std_1005_20190729-143015_0228,ejiW-Y9ca
perf_std_1005_20190729-143015_0229,De2X-igeh
perf_std_1005_20190729-143015_0230,67gf-iRE7
perf_std_1005_20190729-143015_0231,9dU8-cd9i
perf_std_1005_20190729-143015_0232,g7f8-dc29
perf_std_1005_20190729-143015_0233,j73a-bJji
perf_std_1005_20190729-143015_0234,cN78-DFgb
perf_std_1005_20190729-143015_0235,2fR8-aM4P
perf_std_1005_20190729-143015_0236,9ad2-dhFA
perf_std_1005_20190729-143015_0237,Vg7A-QieH
perf_std_1005_20190729-143015_0238,8jc7-bUTh
perf_std_1005_20190729-143015_0239,bYZj-B48j
perf_std_1005_20190729-143015_0240,9D8K-h7dj
perf_std_1005_20190729-143015_0241,hd4F-j86V
perf_std_1005_20190729-143015_0242,jigN-ZaLM
perf_std_1005_20190729-143015_0243,JiJd-h82W
perf_std_1005_20190729-143015_0244,EhcW-L36L
perf_std_1005_20190729-143015_0245,AVBL-Gj6B
perf_std_1005_20190729-143015_0246,8F9R-X9gh
perf_std_1005_20190729-143015_0247,6ea7-XW9U
perf_std_1005_20190729-143015_0248,hj2U-baE9
perf_std_1005_20190729-143015_0249,ca39-fYCR
perf_std_1005_20190729-143015_0250,b7FZ-D6e6
perf_std_1005_20190729-143015_0251,8c7U-3ead
perf_std_1005_20190729-143015_0252,FBhG-XeiC
perf_std_1005_20190729-143015_0253,jac8-febG
perf_std_1005_20190729-143015_0254,ecdG-aKdQ
perf_std_1005_20190729-143015_0255,4K7D-g349
perf_std_1005_20190729-143015_0256,E3EB-i6dR
perf_std_1005_20190729-143015_0257,Dci8-c3VN
perf_std_1005_20190729-143015_0258,7hic-d4Fc
perf_std_1005_20190729-143015_0259,Fh6i-8icG
perf_std_1005_20190729-143015_0260,aWge-iLP3
perf_std_1005_20190729-143015_0261,aej2-QWeg
perf_std_1005_20190729-143015_0262,6F7a-3ha2
perf_std_1005_20190729-143015_0263,dg9R-HfE4
perf_std_1005_20190729-143015_0264,WB67-Hia6
perf_std_1005_20190729-143015_0265,jcdc-d3D9
perf_std_1005_20190729-143015_0266,bMj8-FPYM
perf_std_1005_20190729-143015_0267,ebfQ-FjMD
perf_std_1005_20190729-143015_0268,ejiW-Y9ca
perf_std_1005_20190729-143015_0269,De2X-igeh
perf_std_1005_20190729-143015_0270,67gf-iRE7
perf_std_1005_20190729-143015_0271,9dU8-cd9i
perf_std_1005_20190729-143015_0272,g7f8-dc29
perf_std_1005_20190729-143015_0273,j73a-bJji
perf_std_1005_20190729-143015_0274,cN78-DFgb
perf_std_1005_20190729-143015_0275,2fR8-aM4P
perf_std_1005_20190729-143015_0276,9ad2-dhFA
perf_std_1005_20190729-143015_0277,Vg7A-QieH
perf_std_1005_20190729-143015_0278,8jc7-bUTh
perf_std_1005_20190729-143015_0279,bYZj-B48j
perf_std_1005_20190729-143015_0280,9D8K-h7dj
perf_std_1005_20190729-143015_0281,hd4F-j86V
perf_std_1005_20190729-143015_0282,jigN-ZaLM
perf_std_1005_20190729-143015_0283,JiJd-h82W
perf_std_1005_20190729-143015_0284,EhcW-L36L
perf_std_1005_20190729-143015_0285,AVBL-Gj6B
perf_std_1005_20190729-143015_0286,8F9R-X9gh
perf_std_1005_20190729-143015_0287,6ea7-XW9U
perf_std_1005_20190729-143015_0288,hj2U-baE9
perf_std_1005_20190729-143015_0289,ca39-fYCR
perf_std_1005_20190729-143015_0290,b7FZ-D6e6
perf_std_1005_20190729-143015_0291,8c7U-3ead
perf_std_1005_20190729-143015_0292,FBhG-XeiC
perf_std_1005_20190729-143015_0293,jac8-febG
perf_std_1005_20190729-143015_0294,ecdG-aKdQ
perf_std_1005_20190729-143015_0295,4K7D-g349
perf_std_1005_20190729-143015_0296,E3EB-i6dR
perf_std_1005_20190729-143015_0297,Dci8-c3VN
perf_std_1005_20190729-143015_0298,7hic-d4Fc
perf_std_1005_20190729-143015_0299,Fh6i-8icG
perf_std_1005_20190729-143015_0300,aWge-iLP3
perf_std_1005_20190729-143015_0301,aej2-QWeg
perf_std_1005_20190729-143015_0302,6F7a-3ha2
perf_std_1005_20190729-143015_0303,dg9R-HfE4
perf_std_1005_20190729-143015_0304,WB67-Hia6
perf_std_1005_20190729-143015_0305,jcdc-d3D9
perf_std_1005_20190729-143015_0306,bMj8-FPYM
perf_std_1005_20190729-143015_0307,ebfQ-FjMD
perf_std_1005_20190729-143015_0308,ejiW-Y9ca
perf_std_1005_20190729-143015_0309,De2X-igeh
perf_std_1005_20190729-143015_0310,67gf-iRE7
perf_std_1005_20190729-143015_0311,9dU8-cd9i
perf_std_1005_20190729-143015_0312,g7f8-dc29
perf_std_1005_20190729-143015_0313,j73a-bJji
perf_std_1005_20190729-143015_0314,cN78-DFgb
perf_std_1005_20190729-143015_0315,2fR8-aM4P
perf_std_1005_20190729-143015_0316,9ad2-dhFA
perf_std_1005_20190729-143015_0317,Vg7A-QieH
perf_std_1005_20190729-143015_0318,8jc7-bUTh
perf_std_1005_20190729-143015_0319,bYZj-B48j
perf_std_1005_20190729-143015_0320,9D8K-h7dj
perf_std_1005_20190729-143015_0321,hd4F-j86V
perf_std_1005_20190729-143015_0322,jigN-ZaLM
perf_std_1005_20190729-143015_0323,JiJd-h82W
perf_std_1005_20190729-143015_0324,EhcW-L36L
perf_std_1005_20190729-143015_0325,AVBL-Gj6B
perf_std_1005_20190729-143015_0326,8F9R-X9gh
perf_std_1005_20190729-143015_0327,6ea7-XW9U
perf_std_1005_20190729-143015_0328,hj2U-baE9
perf_std_1005_20190729-143015_0329,ca39-fYCR
perf_std_1005_20190729-143015_0330,b7FZ-D6e6
perf_std_1005_20190729-143015_0331,8c7U-3ead
perf_std_1005_20190729-143015_0332,FBhG-XeiC
perf_std_1005_20190729-143015_0333,jac8-febG
perf_std_1005_20190729-143015_0334,ecdG-aKdQ
perf_std_1005_20190729-143015_0335,4K7D-g349
perf_std_1005_20190729-143015_0336,E3EB-i6dR
perf_std_1005_20190729-143015_0337,Dci8-c3VN
perf_std_1005_20190729-143015_0338,7hic-d4Fc
perf_std_1005_20190729-143015_0339,Fh6i-8icG
perf_std_1005_20190729-143015_0340,aWge-iLP3
perf_std_1005_20190729-143015_0341,aej2-QWeg
perf_std_1005_20190729-143015_0342,6F7a-3ha2
perf_std_1005_20190729-143015_0343,dg9R-HfE4
perf_std_1005_20190729-143015_0344,WB67-Hia6
perf_std_1005_20190729-143015_0345,jcdc-d3D9
perf_std_1005_20190729-143015_0346,bMj8-FPYM
perf_std_1005_20190729-143015_0347,ebfQ-FjMD
perf_std_1005_20190729-143015_0348,ejiW-Y9ca
perf_std_1005_20190729-143015_0349,De2X-igeh
perf_std_1005_20190729-143015_0350,67gf-iRE7
perf_std_1005_20190729-143015_0351,9dU8-cd9i
perf_std_1005_20190729-143015_0352,g7f8-dc29
perf_std_1005_20190729-143015_0353,j73a-bJji
perf_std_1005_20190729-143015_0354,cN78-DFgb
perf_std_1005_20190729-143015_0355,2fR8-aM4P
perf_std_1005_20190729-143015_0356,9ad2-dhFA
perf_std_1005_20190729-143015_0357,Vg7A-QieH
perf_std_1005_20190729-143015_0358,8jc7-bUTh
perf_std_1005_20190729-143015_0359,bYZj-B48j
perf_std_1005_20190729-143015_0360,9D8K-h7dj
perf_std_1005_20190729-143015_0361,hd4F-j86V
perf_std_1005_20190729-143015_0362,jigN-ZaLM
perf_std_1005_20190729-143015_0363,JiJd-h82W
perf_std_1005_20190729-143015_0364,EhcW-L36L
perf_std_1005_20190729-143015_0365,AVBL-Gj6B
perf_std_1005_20190729-143015_0366,8F9R-X9gh
perf_std_1005_20190729-143015_0367,6ea7-XW9U
perf_std_1005_20190729-143015_0368,hj2U-baE9
perf_std_1005_20190729-143015_0369,ca39-fYCR
perf_std_1005_20190729-143015_0370,b7FZ-D6e6
perf_std_1005_20190729-143015_0371,8c7U-3ead
perf_std_1005_20190729-143015_0372,FBhG-XeiC
perf_std_1005_20190729-143015_0373,jac8-febG
perf_std_1005_20190729-143015_0374,ecdG-aKdQ
perf_std_1005_20190729-143015_0375,4K7D-g349
perf_std_1005_20190729-143015_0376,E3EB-i6dR
perf_std_1005_20190729-143015_0377,Dci8-c3VN
perf_std_1005_20190729-143015_0378,7hic-d4Fc
perf_std_1005_20190729-143015_0379,Fh6i-8icG
perf_std_1005_20190729-143015_0380,aWge-iLP3
perf_std_1005_20190729-143015_0381,aej2-QWeg
perf_std_1005_20190729-143015_0382,6F7a-3ha2
perf_std_1005_20190729-143015_0383,dg9R-HfE4
perf_std_1005_20190729-143015_0384,WB67-Hia6
perf_std_1005_20190729-143015_0385,jcdc-d3D9
perf_std_1005_20190729-143015_0386,bMj8-FPYM
perf_std_1005_20190729-143015_0387,ebfQ-FjMD
perf_std_1005_20190729-143015_0388,ejiW-Y9ca
perf_std_1005_20190729-143015_0389,De2X-igeh
perf_std_1005_20190729-143015_0390,67gf-iRE7
perf_std_1005_20190729-143015_0391,9dU8-cd9i
perf_std_1005_20190729-143015_0392,g7f8-dc29
perf_std_1005_20190729-143015_0393,j73a-bJji
perf_std_1005_20190729-143015_0394,cN78-DFgb
perf_std_1005_20190729-143015_0395,2fR8-aM4P
perf_std_1005_20190729-143015_0396,9ad2-dhFA
perf_std_1005_20190729-143015_0397,Vg7A-QieH
perf_std_1005_20190729-143015_0398,8jc7-bUTh
perf_std_1005_20190729-143015_0399,bYZj-B48j
perf_std_1005_20190729-143015_0400,9D8K-h7dj
