studentextuserid,classcode
std_1589440202930_3223,6A2s-Fyk6
std_1589440206938_3225,drtL-6vX6
std_1589440208944_3226,9dug-bRFh
std_1589440210949_3227,UwRW-7NAb
std_1589440212953_3228,9CHu-sxvp
std_1589440214957_3229,Zdz4-t2kd
std_1589440216963_3230,7AuM-kMmz
std_1589440218966_3231,kn96-263B
std_1589440220972_3232,txwZ-9NCt
std_1589440222976_3233,BYRy-URsQ
std_1589440224981_3234,a6BM-QGoa
std_1589440226985_3235,6zC8-9E2D
std_1589440228991_3236,Vj3B-W8vo
std_1589440230995_3237,MQxi-zVLP
std_1589440233001_3238,tznr-B6H6
std_1589440235004_3239,vaks-8PuJ
std_1589440237018_3240,Et92-Zqwm
std_1589440239014_3241,Cxgv-em4f
std_1589440241019_3242,ZnQ3-9D92
std_1589440243024_3243,x4wJ-48oX
std_1589440245028_3244,FcMg-zdvn
std_1589440247033_3245,hFHh-am3i
std_1589440249039_3246,pqEs-gGju
std_1589440251045_3247,rzob-p8zq
std_1589440253049_3248,zUnH-GTZQ
std_1589440255052_3249,s767-n7Z8
std_1589440257057_3250,Tmx4-AxsA
std_1589440259062_3251,MDXD-ZGzA
std_1589440261066_3252,6eq2-YwY2
std_1589440263069_3253,94KU-B6Zs
std_1589440269085_3256,PUY3-7p2L
std_1589440271088_3257,uH9R-Xp69
std_1589440275098_3259,pqQK-Y7Fu
std_1589440277105_3260,WYBp-WjEV
std_1589440279109_3261,fT2J-j3kQ
std_1589440281114_3262,jZ4W-KD69
std_1589440283119_3263,4XP8-Q6gt
std_1589440285124_3264,mMHK-ko7Y
std_1589440287131_3265,pzat-c2Yd
std_1589440289135_3266,GDg4-W9AU
std_1589440827318_3533,sgq4-7sVs
std_1589440829297_3534,3hZG-jB2C
std_1589440831302_3535,p9LV-n78D
std_1589440833308_3536,Yi9t-3Ma7
std_1589440837317_3538,rc6j-dYqt
std_1589440839321_3539,dmsK-XPpc
std_1589440841333_3540,AZ27-LAh8
std_1589440843332_3541,4q8x-2J9H
std_1589440845337_3542,mykf-uekR
std_1589440849348_3544,MZ6F-jtQ9
std_1589440851355_3545,y4tj-KGP7
std_1589440853360_3546,63Ls-yWET
std_1589440855365_3547,md6U-tJE8
std_1589440857370_3548,BR7A-w34r
std_1589440859376_3549,FfCF-mu4a
std_1589440861395_3550,Baes-iQiZ
std_1589440863385_3551,hmas-qaKy
std_1589440865392_3552,jvEM-eZ8P
std_1589440867409_3553,3h3u-hvn9
std_1589440869434_3554,Yo9q-Z49c
std_1589440871440_3555,y6TJ-vZD3
std_1589440873445_3556,BRDL-w46H
std_1589440875450_3557,tRwk-W8cm
std_1589440877455_3558,Buxc-eMC3
std_1589440879459_3559,79EC-K6Kd
std_1589440881464_3560,qQZ9-6J9L
std_1589440883467_3561,nRAw-4zrJ
std_1589440885473_3562,gZRY-XW6o
std_1589440887478_3563,NnHU-R7eN
std_1589440889482_3564,kJQ4-bmGC
std_1589440891487_3565,FgZu-326c
std_1589440893492_3566,98fC-dbAC
std_1589440895495_3567,TbBo-3dnZ
std_1589440897499_3568,PuCZ-ev2b
std_1589440899505_3569,YE8K-2rcr
std_1589440901510_3570,kKPc-9M6B
std_1589440903514_3571,pjrs-tRf4
std_1589440905518_3572,8BZg-oJ7p
std_1589440907522_3573,oFeG-e2Lz
std_1589440909528_3574,L64n-wAU4
std_1589440911532_3575,fXkX-4xgK
std_1589440913537_3576,T9V4-JyQt
std_1589440915541_3577,8KkB-W8MJ
std_1589440917545_3578,cU4T-3K2E
std_1589440919551_3579,JqmW-fVwt
std_1589440921565_3580,7WuU-Q6EY
std_1589440923560_3581,C9NY-QUVJ
std_1589440925565_3582,MRLy-6V32
std_1589440927568_3583,Zn6j-AjLB
std_1589440929574_3584,roTD-pPGn
std_1589440931578_3585,CgQM-n3eL
std_1589440933583_3586,yHbk-7eq7
std_1589440935587_3587,AyAk-o4cf
std_1589440937593_3588,N7kU-bVQz
std_1589440939597_3589,XxP2-g29H
std_1589440941603_3590,DpkZ-rAqH
std_1589440943625_3591,hDqd-3Uxh
std_1589440945630_3592,7A3R-Yefe
std_1589440947635_3593,E32x-dZyP
std_1589440949641_3594,jWE9-EQ3n
std_1589440951644_3595,c72d-MDQ6
std_1589440953651_3596,kBzN-42Vk
std_1589440955655_3597,s4xj-7r2N
std_1589440957661_3598,MTGi-DoiY
std_1589440959665_3599,r8qy-3Z96
std_1589440961670_3600,FswF-wfEH
std_1589440963676_3601,f3qn-Mq29
std_1589440965679_3602,zKzp-F43U
std_1589440967685_3603,32n3-u9jt
std_1589440969689_3604,keKn-9AdJ
std_1589440971694_3605,64jD-8PW7
std_1589440973699_3606,gU9D-Zr7e
std_1589440975703_3607,U9s4-7V23
std_1589440977708_3608,737C-e426
std_1589440979712_3609,eZgb-x2J8
std_1589440981718_3610,6x74-Li2G
std_1589440983744_3611,cRKQ-qe2W
std_1589440985749_3612,pwea-s3Zr
std_1589440987754_3613,tk2Y-u7da
std_1589440989757_3614,7RKh-n6Nf
std_1589440991763_3615,RpE9-8KzR
std_1589440993768_3616,wGtf-V3mb
std_1589440995772_3617,3yDg-Cwm6
std_1589440997777_3618,3yVs-3c4E
std_1589440999781_3619,98Uh-6PbF
std_1589441001787_3620,ukiF-ta6s
std_1589441003791_3621,K8WV-z63e
std_1589441005796_3622,738c-82Le
std_1589441007801_3623,6A2s-Fyk6
std_1589441009806_3624,7m47-yrf9
std_1589441011810_3625,drtL-6vX6
std_1589441013815_3626,9dug-bRFh
std_1589441015820_3627,UwRW-7NAb
std_1589441017824_3628,9CHu-sxvp
std_1589441019828_3629,Zdz4-t2kd
std_1589441021833_3630,7AuM-kMmz
std_1589441023838_3631,kn96-263B
std_1589441025842_3632,txwZ-9NCt
std_1589441027848_3633,BYRy-URsQ
std_1589441029852_3634,a6BM-QGoa
std_1589440293146_3268,67F7-zW7Z
std_1589440295153_3269,ft2z-7HF3
std_1589440297157_3270,CEC6-VgcF
std_1589440299163_3271,2uDf-9TxZ
std_1589440301168_3272,xq2m-A93w
std_1589440303172_3273,R7R7-3dF9
std_1589440305178_3274,FE6o-pRAi
std_1589440307197_3275,dsT2-HnjW
std_1589440309201_3276,KaVC-gAQ7
std_1589440313196_3278,j2cg-JbVM
std_1589440315201_3279,82h8-z2WB
std_1589440317209_3280,x2Yw-v7YB
std_1589440319213_3281,guH4-NKa7
std_1589440321217_3282,mhZs-C3nw
std_1589440323223_3283,WGDA-vA46
std_1589440325226_3284,8ver-c2mv
std_1589440327231_3285,8Acn-qKX4
std_1589440329306_3286,pQEW-KPCj
std_1589440331311_3287,Pfv7-QK6Q
std_1589440333316_3288,KTv9-ve3G
std_1589440335320_3289,EFZf-24sU
std_1589440337326_3290,gJF4-kifp
std_1589440339332_3291,Quca-DQ4P
std_1589440341337_3292,8tkH-M4Z2
std_1589440343366_3293,hrvc-8fN6
std_1589440345346_3294,6Xq7-FZjh
std_1589440347351_3295,Fyrz-38nk
std_1589440349363_3296,R9ms-8ce6
std_1589440351360_3297,3Kt9-PABk
std_1589440353366_3298,d3Gi-6nPC
std_1589440355369_3299,K2XG-Rs8p
std_1589440357374_3300,HnYJ-zrcb
std_1589440359379_3301,L3V9-hi9B
std_1589440361383_3302,AtNs-yQj6
std_1589440363388_3303,ginH-Rxag
std_1589440365393_3304,26C6-r6b2
std_1589440367397_3305,QpFu-bXzN
std_1589440369402_3306,V8a9-vD7K
std_1589440371406_3307,Tbq3-qFmu
std_1589440373418_3308,7N4Y-TYNY
std_1589440375416_3309,TRqx-43n4
std_1589440377420_3310,gz7F-Yrw6
std_1589440379424_3311,gDAt-nKtg
std_1589440381428_3312,rCiC-dw2i
std_1589440383432_3313,jT9H-4Ei3
std_1589440385443_3314,hJms-iv4G
std_1589440387442_3315,2w4x-di23
std_1589440389447_3316,Rp9c-q2Uv
std_1589440392691_3317,v2FZ-Xtv9
std_1589440396716_3319,3WYr-j3a4
std_1589440398722_3320,L6RB-buVF
std_1589440400729_3321,pgKx-2G46
std_1589440402734_3322,GFH2-cPr6
std_1589440404737_3323,4igm-NCQg
std_1589440406743_3324,K68q-e4ng
std_1589440408747_3325,A9oK-X6PD
std_1589440410751_3326,C4ij-Aa7V
std_1589440412755_3327,v39c-iC6U
std_1589440414761_3328,46Wd-87vy
std_1589440416765_3329,rV9D-8ZL3
std_1589440418769_3330,oMdE-6LvP
std_1589440420775_3331,8aTJ-2w98
std_1589440422779_3332,ERHW-r4Yg
