studentextuserid,classcode
std_1588942579056_1951,UuTQ-CL2c
std_1588942580869_1952,NU42-z9id
std_1588942582679_1953,9XL2-QmjK
std_1588942584490_1954,8G48-Z34f
std_1588942586302_1955,s84i-7Tb8
std_1588942588116_1956,xk6t-c3kc
std_1588942589926_1957,NAB9-nqQf
std_1588942591737_1958,2e7P-i2G7
std_1588942593548_1959,PQoE-LkVL
std_1588942595359_1960,YzaB-nRDw
std_1588942597172_1961,9Xwy-8QwX
std_1588942598982_1962,T9r7-jBcB
std_1588942600795_1963,r2e2-V79d
std_1588942602604_1964,67rm-A7kx
std_1588942604415_1965,b2Gx-d3a2
std_1588942606227_1966,dn92-T2MD
std_1588942608038_1967,G6Nj-3GzC
std_1588942609849_1968,8LVx-D8Zf
std_1588942611668_1969,6Dh4-gci2
std_1588942613472_1970,ahcg-yY4q
std_1588942615282_1971,iC34-g9B2
std_1588942617093_1972,fEQ3-8QPy
std_1588942618903_1973,wc4V-W69f
std_1588942620713_1974,P8Hf-n4Ej
std_1588942622523_1975,Qf42-9uAs
std_1588942624339_1976,U4tN-aY3e
std_1588942626142_1977,cnZP-hEQ2
std_1588942627952_1978,Y2X9-ciP3
std_1588942629762_1979,CbeR-gogF
std_1588942633384_1981,746p-y37X
std_1588942637005_1983,jT9o-M8VW
std_1588942638815_1984,3hB2-UM62
std_1588942640624_1985,Ze2g-VtV4
std_1588942642435_1986,QKcr-eJvZ
std_1588942644245_1987,G62n-Fg82
std_1588942646055_1988,JCGn-wBCB
std_1588942647865_1989,pXo2-4bEU
std_1588942649679_1990,X2Hr-vpRm
std_1588942651490_1991,pzJ6-8shu
std_1588942653301_1992,Pxv2-e4Hz
std_1588942655109_1993,qpso-A4jr
std_1588942656909_1994,28jA-Z6JA
std_1588942658724_1995,F8g7-nZxv
std_1588942660540_1996,cCXC-HM4w
std_1588942662339_1997,43H8-376u
std_1588942665956_1999,2Cui-xtZM
std_1588942667772_2000,WM2M-L6nN
std_1589437588480_1926,C4ij-Aa7V
std_1589437590486_1927,v39c-iC6U
std_1589437592501_1928,46Wd-87vy
std_1589437594494_1929,rV9D-8ZL3
std_1589437596508_1930,oMdE-6LvP
std_1589437598502_1931,8aTJ-2w98
std_1589437600503_1932,ERHW-r4Yg
std_1589437602503_1933,sgq4-7sVs
std_1589437604519_1934,3hZG-jB2C
std_1589437608519_1936,Yi9t-3Ma7
std_1589437610518_1937,FCpE-87ZY
std_1589437612534_1938,rc6j-dYqt
std_1589437614534_1939,dmsK-XPpc
std_1589437618549_1941,4q8x-2J9H
std_1589437620551_1942,mykf-uekR
std_1589437622727_1943,482D-fJ98
std_1589437626736_1945,y4tj-KGP7
std_1589437628753_1946,63Ls-yWET
std_1589437630759_1947,md6U-tJE8
std_1589437632764_1948,BR7A-w34r
std_1589437634768_1949,FfCF-mu4a
std_1589437636772_1950,Baes-iQiZ
std_1589437638777_1951,hmas-qaKy
std_1589437640781_1952,jvEM-eZ8P
std_1589437642787_1953,3h3u-hvn9
std_1589437644791_1954,Yo9q-Z49c
std_1589437646796_1955,y6TJ-vZD3
std_1589437648802_1956,BRDL-w46H
std_1589437652812_1958,Buxc-eMC3
std_1589437654815_1959,79EC-K6Kd
std_1589437656820_1960,qQZ9-6J9L
std_1589437658826_1961,nRAw-4zrJ
std_1589437662835_1963,NnHU-R7eN
std_1589437664840_1964,kJQ4-bmGC
std_1589437666845_1965,FgZu-326c
std_1589437668848_1966,98fC-dbAC
std_1589437670858_1967,TbBo-3dnZ
std_1589437672866_1968,PuCZ-ev2b
std_1589437674872_1969,YE8K-2rcr
std_1589437676876_1970,kKPc-9M6B
std_1589437678881_1971,pjrs-tRf4
std_1589437680885_1972,8BZg-oJ7p
std_1589437682890_1973,oFeG-e2Lz
std_1589437686964_1975,fXkX-4xgK
std_1589437688971_1976,T9V4-JyQt
std_1589437692979_1978,cU4T-3K2E
std_1589437694982_1979,JqmW-fVwt
std_1589437696987_1980,7WuU-Q6EY
std_1589437707012_1985,CgQM-n3eL
std_1589437709020_1986,yHbk-7eq7
std_1589437711027_1987,AyAk-o4cf
std_1589437713035_1988,N7kU-bVQz
std_1589437715039_1989,XxP2-g29H
std_1589437717042_1990,DpkZ-rAqH
std_1589437719047_1991,hDqd-3Uxh
std_1589437723059_1993,E32x-dZyP
std_1589437725063_1994,jWE9-EQ3n
std_1589437727068_1995,c72d-MDQ6
std_1589437729073_1996,kBzN-42Vk
std_1589437731078_1997,s4xj-7r2N
std_1589437733087_1998,MTGi-DoiY
std_1589437735087_1999,r8qy-3Z96
std_1589437737091_2000,FswF-wfEH
std_1589437739103_2001,f3qn-Mq29
std_1589437741102_2002,zKzp-F43U
std_1589437743107_2003,32n3-u9jt
std_1589437745117_2004,keKn-9AdJ
std_1589437747120_2005,64jD-8PW7
std_1589437749122_2006,gU9D-Zr7e
std_1589437751125_2007,U9s4-7V23
std_1589437753131_2008,737C-e426
std_1589437755214_2009,eZgb-x2J8
std_1589437757217_2010,6x74-Li2G
std_1589437759219_2011,cRKQ-qe2W
std_1589437761220_2012,pwea-s3Zr
std_1589437763227_2013,tk2Y-u7da
std_1589437765235_2014,7RKh-n6Nf
std_1589437767236_2015,RpE9-8KzR
std_1589437769236_2016,wGtf-V3mb
std_1589437771235_2017,3yDg-Cwm6
std_1589437773251_2018,3yVs-3c4E
std_1589437775251_2019,98Uh-6PbF
std_1589437777250_2020,ukiF-ta6s
std_1589437779266_2021,K8WV-z63e
std_1589437781269_2022,738c-82Le
std_1589437783266_2023,6A2s-Fyk6
std_1589437785286_2024,7m47-yrf9
std_1589437787282_2025,drtL-6vX6
std_1589437789282_2026,9dug-bRFh
std_1589437791281_2027,UwRW-7NAb
std_1589437793297_2028,9CHu-sxvp
std_1589437795297_2029,Zdz4-t2kd
std_1589437797298_2030,7AuM-kMmz
std_1589437799313_2031,kn96-263B
std_1589437801314_2032,txwZ-9NCt
std_1589437803313_2033,BYRy-URsQ
std_1589437805330_2034,a6BM-QGoa
std_1589437807336_2035,6zC8-9E2D
std_1589437809328_2036,Vj3B-W8vo
std_1589437811338_2037,MQxi-zVLP
std_1589437813345_2038,tznr-B6H6
std_1589437815357_2039,vaks-8PuJ
std_1589437817345_2040,Et92-Zqwm
std_1589437819361_2041,Cxgv-em4f
std_1589437821361_2042,ZnQ3-9D92
std_1589437823361_2043,x4wJ-48oX
std_1589437825361_2044,FcMg-zdvn
std_1589437827376_2045,hFHh-am3i
std_1589437829495_2046,pqEs-gGju
std_1589437831499_2047,rzob-p8zq
std_1589437833504_2048,zUnH-GTZQ
std_1589437835508_2049,s767-n7Z8
std_1589437837516_2050,Tmx4-AxsA
std_1589437839520_2051,MDXD-ZGzA
std_1589437841520_2052,6eq2-YwY2
std_1589437843520_2053,94KU-B6Zs
std_1589437845523_2054,9N42-92ys
std_1589437849536_2056,PUY3-7p2L
std_1589437851536_2057,uH9R-Xp69
std_1589437855561_2059,pqQK-Y7Fu
std_1589437857553_2060,WYBp-WjEV
std_1589437859568_2061,fT2J-j3kQ
std_1589437861567_2062,jZ4W-KD69
std_1589437865567_2064,mMHK-ko7Y
std_1589437867584_2065,pzat-c2Yd
std_1589437869584_2066,GDg4-W9AU
std_1589437871583_2067,qsRm-Xfsm
std_1589437873599_2068,67F7-zW7Z
std_1589437875599_2069,ft2z-7HF3
std_1589437879614_2071,2uDf-9TxZ
std_1589437881621_2072,xq2m-A93w
std_1589437885631_2074,FE6o-pRAi
std_1589437887636_2075,dsT2-HnjW
std_1589437889641_2076,KaVC-gAQ7
std_1589437895656_2079,82h8-z2WB
std_1589437897661_2080,x2Yw-v7YB
std_1589437899666_2081,guH4-NKa7
std_1589437901670_2082,mhZs-C3nw
std_1589437903859_2083,WGDA-vA46
std_1589437905866_2084,8ver-c2mv
std_1589437907872_2085,8Acn-qKX4
std_1589437909876_2086,pQEW-KPCj
std_1589437911881_2087,Pfv7-QK6Q
std_1589437913885_2088,KTv9-ve3G
std_1589437915890_2089,EFZf-24sU
std_1589437917896_2090,gJF4-kifp
std_1589437919900_2091,Quca-DQ4P
std_1589437921905_2092,8tkH-M4Z2
std_1589437923909_2093,hrvc-8fN6
std_1589437925915_2094,6Xq7-FZjh
std_1589437927919_2095,Fyrz-38nk
std_1589437929924_2096,R9ms-8ce6
std_1589437931928_2097,3Kt9-PABk
std_1589437933933_2098,d3Gi-6nPC
std_1589437936159_2099,K2XG-Rs8p
std_1589437938178_2100,HnYJ-zrcb
