studentextuserid,classcode
std_1590421778616_840,XjK9-EP9W
std_1590421780427_841,v4y3-9DFe
std_1590421782238_842,464c-Phd7
std_1590421784048_843,QJZB-U8Kc
std_1590421785859_844,9R6f-hAaw
std_1590421787671_845,279y-HM9m
std_1590421789480_846,23NL-WzL7
std_1590421791292_847,8Ka6-grNp
std_1590421793104_848,DoQ2-wkVb
std_1590421794914_849,e269-GjTa
std_1590421796725_850,MJNc-L72V
std_1590421798536_851,P4V3-6Jga
std_1590421800347_852,ZDQ8-Q6dM
std_1590421802159_853,cfq2-viC7
std_1590421803968_854,8L83-QEDa
std_1590421805779_855,Fz96-q7zH
std_1590421807590_856,TCZi-QvdV
std_1590421809401_857,feZ7-f7ZD
std_1590421811212_858,K6K2-64H7
std_1590421813022_859,HuEr-8E6u
std_1590421814833_860,mkN3-EG9m
std_1590421816644_861,4R2p-V73p
std_1590421818454_862,urB6-7u8b
std_1590421820266_863,tbqf-87wq
std_1590421822076_864,gFkN-hsiP
std_1590421823888_865,G7mR-2opm
std_1590421825698_866,Udce-4HE3
std_1590421827511_867,jz2W-6cW6
std_1590421829321_868,gkbQ-fj64
std_1590421831132_869,vH9R-pzwN
std_1590421832943_870,bewa-9Geg
std_1590421834753_871,A9C8-zn49
std_1590421836565_872,69Z6-afEZ
std_1590421838374_873,K489-jzue
std_1590421840185_874,8Nox-jPvq
std_1590421841997_875,Rz7J-h6qc
std_1590421843808_876,Gkan-v7Q7
std_1590421845617_877,28We-923z
std_1590421847428_878,kvwH-drpu
std_1590421849240_879,7iyv-6bvy
std_1590421851049_880,ciaY-kHb2
std_1590421852860_881,n8ny-vckL
std_1590421854671_882,i9sw-3J62
std_1590421856482_883,MF4p-7wRa
std_1590421858292_884,3CXs-KqCr
std_1590421860103_885,bk8Y-k8DM
std_1590421861914_886,f878-wmti
std_1590421863724_887,2Akt-6qY9
std_1590421865535_888,x26t-UHwK
std_1590421867347_889,NPtf-oGwJ
std_1590421869158_890,c39u-BxCj
std_1590421870968_891,98Cz-HrGo
std_1590421872780_892,wFvJ-vUte
std_1590421874590_893,NYp4-KJ6W
std_1590421876401_894,Zzf9-owKj
std_1590421878212_895,68U9-79QJ
std_1590421880023_896,KjUW-i7EJ
std_1590421881834_897,kwkh-Uq4L
std_1590421883645_898,yX27-4AHY
std_1590421885455_899,Aa3V-XJfK
std_1590421887266_900,8x69-XtZg
std_1590421889077_901,X26p-Px4d
std_1590421890937_902,3Th6-T723
std_1590421892748_903,M9PD-CRX4
std_1590421894560_904,b3eA-LA7X
std_1590421896369_905,4B98-98gD
std_1590421898180_906,nX9P-nDZ2
std_1590421899992_907,KUwf-g2m2
std_1590421901802_908,YZAt-9aAp
std_1590421903613_909,9Lh9-7Hd8
std_1590421905423_910,DVzC-9R72
std_1590421907235_911,RLCH-Yutb
std_1590421909044_912,Ec26-g8h2
std_1590421910856_913,46wH-Vqvw
std_1590421912667_914,Q47B-7M6i
std_1590421914479_915,hs7W-VW4q
std_1590421916291_916,8eH8-gMUi
std_1590421918101_917,HzBa-oUdb
std_1590421919912_918,a2YQ-6p3K
std_1590421921722_919,j23F-2p7U
std_1590421923533_920,qspT-cfts
std_1590421925345_921,82qA-Fi3r
std_1590421927154_922,AxLa-Lv62
std_1590421928965_923,23hp-b9tL
std_1590421930776_924,GKQC-sE89
std_1590421932587_925,8a36-W9Mq
std_1590421934397_926,c294-9DMH
std_1590421936208_927,jHbZ-636i
std_1590421938020_928,79rK-H739
std_1590421939829_929,aEz3-7UGy
std_1590421941640_930,Ubwb-yLHf
std_1590421943452_931,Qte9-n7cd
std_1590421945262_932,37V3-w3m8
std_1590421947072_933,Z9rF-e3Y6
std_1590421948883_934,FN2N-4tkD
std_1590421950695_935,zoK2-DM8n
std_1590421952505_936,YDtX-eRTU
std_1590421954316_937,4kcn-2tPG
std_1590421956126_938,pq6C-xeL2
std_1590421957937_939,mHnY-y6Dj
std_1590421959750_940,Nc7j-24NR
std_1590421961560_941,9Nn6-riao
std_1590421963372_942,rANa-VCDz
std_1590421965182_943,7m4k-yuKD
std_1590421966993_944,9k6P-MUi6
std_1590421968805_945,xiPE-RU3Y
std_1590421970616_946,t82F-nt6u
std_1590421972426_947,Uxq3-oNQR
std_1590421974237_948,2pr9-8f9B
std_1590421976048_949,jojc-y6Mb
std_1590421977859_950,2KCX-3VK4
std_1590421979670_951,yC96-n6jE
std_1590421981481_952,MYQ2-LHu8
std_1590421983292_953,boLD-gW4T
std_1590421985103_954,ATe4-kRxR
std_1590421986913_955,v3HP-tNW4
std_1590421988724_956,jC2K-wn9v
std_1590421990536_957,ur2o-iHs8
std_1590421992347_958,ehpB-689w
std_1590421994159_959,RUZn-3K7V
std_1590421995969_960,4LnZ-z73Z
std_1590421997780_961,6Bbr-eBmB
std_1590421999592_962,ENub-9cC8
std_1590422001403_963,7qDi-xCe2
std_1590422003213_964,F8bu-VLWp
std_1590422005023_965,8y9Y-RW6f
std_1590422006834_966,XpBP-2E8C
std_1590422008646_967,74ZV-zbA2
std_1590422010456_968,4Xg6-dk6P
std_1590422012266_969,GU3v-sL97
std_1590422014078_970,6Cbf-8h3p
std_1590422015888_971,ufnD-93f8
std_1590422017699_972,6oBM-bM2F
std_1590422019511_973,BZ36-7xcK
std_1590422021322_974,8G9d-zv69
std_1590422023132_975,APVN-TgdU
std_1590422024943_976,9ctG-JyNG
std_1590422026754_977,39xz-Z6py
std_1590422028566_978,7wgR-PDGv
std_1590422030375_979,7zqr-QNif
std_1590422032186_980,mHkb-JThU
std_1590422033997_981,Wk6z-D87b
std_1590422035808_982,XN32-jQ74
std_1590422037620_983,qFB3-TJYx
std_1590422039430_984,tiL3-k3iE
std_1590422041241_985,MFYr-tQXB
std_1590422043053_986,7Lm2-3eox
std_1590422044863_987,TeBv-qYGk
std_1590422046674_988,hg7U-2Y2K
std_1590422048484_989,yvdZ-2MDK
std_1590422050295_990,cLiU-973N
std_1590422052105_991,PZcB-wB76
std_1590422053917_992,8G7z-4Xdy
std_1590422055726_993,2e8w-Kv2K
std_1590422057540_994,a638-XUc3
std_1590422059350_995,iQ4B-dKdM
std_1590422061160_996,d7DL-aRoE
std_1590422062971_997,c623-23WE
std_1590422064783_998,R9KW-id3i
std_1590422066594_999,3Pvu-is6d
std_1590422068408_1000,97wb-D34b
std_1588940721891_923,36vB-24Ug
std_1588940723695_924,D9cP-L6EH
std_1588940725504_925,7Jvx-F4Zp
std_1588940727306_926,nHr2-a8HG
std_1588940729110_927,jKUi-mTLq
std_1588940730915_928,k4cD-A78B
std_1588940732718_929,7bk9-4VYj
std_1588940734524_930,vRvX-gY4M
std_1588940736328_931,Jmt7-EM8B
std_1588940738133_932,UmLi-E62W
std_1588940739939_933,t7Kw-cXMs
std_1588940741744_934,veY7-38sG
std_1588940743548_935,HsqC-PC9E
std_1588940745353_936,uUiR-yaH4
std_1588940747157_937,8F6a-Cit4
std_1588940748962_938,Vv6o-s7fB
std_1588940750767_939,qLu6-g4i2
std_1588940752572_940,7t8B-2sx3
std_1588940754375_941,A3z7-iABR
std_1588940756182_942,t98E-96nD
std_1588940757989_943,8vP7-a7Cq
std_1588940759793_944,sv67-X9VE
std_1588940761599_945,9Awk-wdMh
std_1588940763402_946,LBG2-9KX6
std_1588940765209_947,83Q2-D892
std_1588940767013_948,W6F3-9qm3
std_1588940768819_949,E9r8-3aqF
std_1588940770624_950,krnU-769y
std_1588940772428_951,UuTQ-CL2c
std_1588940774234_952,NU42-z9id
std_1588940776040_953,9XL2-QmjK
std_1588940777845_954,8G48-Z34f
std_1588940779650_955,s84i-7Tb8
std_1588940781461_956,xk6t-c3kc
std_1588940783262_957,NAB9-nqQf
std_1588940785067_958,2e7P-i2G7
std_1588940786873_959,PQoE-LkVL
std_1588940788677_960,YzaB-nRDw
std_1588940790482_961,9Xwy-8QwX
std_1588940792286_962,T9r7-jBcB
std_1588940794090_963,r2e2-V79d
std_1588940795890_964,67rm-A7kx
std_1588940797692_965,b2Gx-d3a2
std_1588940799505_966,dn92-T2MD
std_1588940801304_967,G6Nj-3GzC
std_1588940803104_968,8LVx-D8Zf
std_1588940804905_969,6Dh4-gci2
std_1588940806721_970,ahcg-yY4q
std_1588940808520_971,iC34-g9B2
std_1588940810320_972,fEQ3-8QPy
std_1588940812142_973,wc4V-W69f
std_1588940813935_974,P8Hf-n4Ej
std_1588940815736_975,Qf42-9uAs
std_1588940817552_976,U4tN-aY3e
std_1588940819398_977,cnZP-hEQ2
std_1588940821202_978,Y2X9-ciP3
std_1588940823008_979,CbeR-gogF
std_1588940824812_980,936z-UYyF
std_1588940826617_981,746p-y37X
std_1588940828420_982,Gbxu-BQin
std_1588940830226_983,jT9o-M8VW
std_1588940832030_984,3hB2-UM62
std_1588940833835_985,Ze2g-VtV4
std_1588940835639_986,QKcr-eJvZ
std_1588940837445_987,G62n-Fg82
std_1588940841054_989,pXo2-4bEU
std_1588940842858_990,X2Hr-vpRm
std_1588940844662_991,pzJ6-8shu
std_1588940846468_992,Pxv2-e4Hz
std_1588940848272_993,qpso-A4jr
std_1588940850077_994,28jA-Z6JA
std_1588940851882_995,F8g7-nZxv
std_1588940853686_996,cCXC-HM4w
std_1588940855492_997,43H8-376u
std_1588940857295_998,ZVKd-TqiN
std_1588940859101_999,2Cui-xtZM
std_1588940862711_1001,PCg3-84su
std_1588940864516_1002,7oz3-fzNE
std_1588940866320_1003,f4gZ-r2ku
std_1588940868125_1004,aJgq-dZyQ
std_1588940869929_1005,2knM-7L26
std_1588940871734_1006,a2h8-V8zm
std_1588940873548_1007,Gpxs-3wgT
std_1588940875345_1008,4C4t-TqQm
std_1588940877149_1009,xGrj-2987
std_1588940878956_1010,Fcz3-28Yv
std_1588940880763_1011,pa3R-a6q9
std_1588940882574_1012,8M96-orHm
std_1588940884370_1013,C24x-347p
std_1588940886172_1014,98eP-uQ28
std_1588940887972_1015,o6yD-hJgp
std_1588940889773_1016,NRbs-7W4e
std_1588940891588_1017,7DdY-iMTG
std_1588940893387_1018,XFou-8MXg
std_1588940895188_1019,Nv28-crbD
std_1588940897003_1020,vG8t-o2Tx
std_1588940898804_1021,or9A-n487
std_1588940900604_1022,sUbQ-3A72
std_1588940902428_1023,36vB-24Ug
std_1588940904220_1024,D9cP-L6EH
std_1588940906020_1025,7Jvx-F4Zp
std_1588940907834_1026,nHr2-a8HG
std_1588940909644_1027,jKUi-mTLq
std_1588940911452_1028,k4cD-A78B
std_1588940913257_1029,7bk9-4VYj
std_1588940915061_1030,vRvX-gY4M
std_1588940916866_1031,Jmt7-EM8B
std_1588940918670_1032,UmLi-E62W
std_1588940920475_1033,t7Kw-cXMs
std_1588940922280_1034,veY7-38sG
std_1588940924085_1035,HsqC-PC9E
std_1588940925890_1036,uUiR-yaH4
std_1588940927696_1037,8F6a-Cit4
std_1588940929501_1038,Vv6o-s7fB
std_1588940931304_1039,qLu6-g4i2
std_1588940933110_1040,7t8B-2sx3
std_1588940934916_1041,A3z7-iABR
std_1588940936720_1042,t98E-96nD
std_1588940938527_1043,8vP7-a7Cq
std_1588940940332_1044,sv67-X9VE
std_1588940942136_1045,9Awk-wdMh
std_1588940943941_1046,LBG2-9KX6
std_1588940945748_1047,83Q2-D892
std_1588940947553_1048,W6F3-9qm3
std_1588940949359_1049,E9r8-3aqF
std_1588940951163_1050,krnU-769y
std_1588940952968_1051,UuTQ-CL2c
std_1588940954775_1052,NU42-z9id
std_1588940956581_1053,9XL2-QmjK
std_1588940958385_1054,8G48-Z34f
std_1588940960190_1055,s84i-7Tb8
std_1588940961994_1056,xk6t-c3kc
std_1588940963801_1057,NAB9-nqQf
std_1588940965606_1058,2e7P-i2G7
std_1588940967423_1059,PQoE-LkVL
std_1588940969217_1060,YzaB-nRDw
std_1588940971022_1061,9Xwy-8QwX
std_1588940972828_1062,T9r7-jBcB
std_1588940974633_1063,r2e2-V79d
std_1588940976438_1064,67rm-A7kx
std_1588940978242_1065,b2Gx-d3a2
std_1588940980048_1066,dn92-T2MD
std_1588940981853_1067,G6Nj-3GzC
std_1588940983663_1068,8LVx-D8Zf
std_1588940985463_1069,6Dh4-gci2
std_1588940987268_1070,ahcg-yY4q
std_1588940989074_1071,iC34-g9B2
std_1588940990877_1072,fEQ3-8QPy
std_1588940992682_1073,wc4V-W69f
std_1588940994488_1074,P8Hf-n4Ej
std_1588940996293_1075,Qf42-9uAs
std_1588940998099_1076,U4tN-aY3e
std_1588940999904_1077,cnZP-hEQ2
std_1588941001709_1078,Y2X9-ciP3
std_1588941003512_1079,CbeR-gogF
std_1588941005320_1080,936z-UYyF
std_1588941007124_1081,746p-y37X
std_1588941008929_1082,Gbxu-BQin
std_1588941010741_1083,jT9o-M8VW
std_1588941012539_1084,3hB2-UM62
std_1588941014343_1085,Ze2g-VtV4
std_1588941016150_1086,QKcr-eJvZ
std_1588941017955_1087,G62n-Fg82
std_1588941019761_1088,JCGn-wBCB
std_1588941021599_1089,pXo2-4bEU
std_1588941023372_1090,X2Hr-vpRm
std_1588941025176_1091,pzJ6-8shu
std_1588941026982_1092,Pxv2-e4Hz
std_1588941028786_1093,qpso-A4jr
std_1588941030592_1094,28jA-Z6JA
std_1588941032399_1095,F8g7-nZxv
std_1588941034203_1096,cCXC-HM4w
std_1588941036009_1097,43H8-376u
std_1588941037815_1098,ZVKd-TqiN
std_1588941039619_1099,2Cui-xtZM
std_1588941041426_1100,WM2M-L6nN
std_1588941043233_1101,PCg3-84su
std_1588941045039_1102,7oz3-fzNE
std_1588941046841_1103,f4gZ-r2ku
std_1588941048644_1104,aJgq-dZyQ
std_1588941050450_1105,2knM-7L26
std_1588941052255_1106,a2h8-V8zm
std_1588941054060_1107,Gpxs-3wgT
std_1588941055865_1108,4C4t-TqQm
std_1588941057669_1109,xGrj-2987
std_1588941059475_1110,Fcz3-28Yv
std_1588941061278_1111,pa3R-a6q9
std_1588941063084_1112,8M96-orHm
std_1588941064889_1113,C24x-347p
std_1588941066693_1114,98eP-uQ28
std_1588941068498_1115,o6yD-hJgp
std_1588941070303_1116,NRbs-7W4e
std_1588941072108_1117,7DdY-iMTG
std_1588941073914_1118,XFou-8MXg
std_1588941075733_1119,Nv28-crbD
std_1588941077523_1120,vG8t-o2Tx
std_1588941079328_1121,or9A-n487
std_1588941081133_1122,sUbQ-3A72
std_1588941082937_1123,36vB-24Ug
std_1588941084743_1124,D9cP-L6EH
std_1588941086548_1125,7Jvx-F4Zp
std_1588941088352_1126,nHr2-a8HG
std_1588941090158_1127,jKUi-mTLq
std_1588941091961_1128,k4cD-A78B
std_1588941093791_1129,7bk9-4VYj
std_1588941095572_1130,vRvX-gY4M
std_1588941097377_1131,Jmt7-EM8B
std_1588941099182_1132,UmLi-E62W
std_1588941100987_1133,t7Kw-cXMs
std_1588941102793_1134,veY7-38sG
std_1588941104598_1135,HsqC-PC9E
std_1588941106402_1136,uUiR-yaH4
std_1588941108208_1137,8F6a-Cit4
std_1588941110013_1138,Vv6o-s7fB
std_1588941111817_1139,qLu6-g4i2
std_1588941113623_1140,7t8B-2sx3
std_1588941115427_1141,A3z7-iABR
std_1588941117232_1142,t98E-96nD
std_1588941119079_1143,8vP7-a7Cq
std_1588941120843_1144,sv67-X9VE
std_1588941122648_1145,9Awk-wdMh
std_1588941124453_1146,LBG2-9KX6
std_1588941126259_1147,83Q2-D892
std_1588941128064_1148,W6F3-9qm3
std_1588941129868_1149,E9r8-3aqF
std_1588941133478_1151,UuTQ-CL2c
std_1588941137087_1153,9XL2-QmjK
std_1588941138891_1154,8G48-Z34f
std_1588941140691_1155,s84i-7Tb8
std_1588941142490_1156,xk6t-c3kc
std_1588941144306_1157,NAB9-nqQf
std_1588941146106_1158,2e7P-i2G7
std_1588941147905_1159,PQoE-LkVL
std_1588941149722_1160,YzaB-nRDw
std_1588941153321_1162,T9r7-jBcB
std_1588941155121_1163,r2e2-V79d
std_1588941156937_1164,67rm-A7kx
std_1588941158737_1165,b2Gx-d3a2
std_1588941160539_1166,dn92-T2MD
std_1588941162352_1167,G6Nj-3GzC
std_1588941164152_1168,8LVx-D8Zf
std_1588941165953_1169,6Dh4-gci2
std_1588941167753_1170,ahcg-yY4q
std_1588941169569_1171,iC34-g9B2
std_1588941171369_1172,fEQ3-8QPy
std_1588941174983_1174,P8Hf-n4Ej
std_1588941176790_1175,Qf42-9uAs
std_1588941180400_1177,cnZP-hEQ2
std_1588941182205_1178,Y2X9-ciP3
std_1588941184011_1179,CbeR-gogF
std_1588941185816_1180,936z-UYyF
std_1588941187620_1181,746p-y37X
std_1588941189426_1182,Gbxu-BQin
std_1588941191230_1183,jT9o-M8VW
std_1588941193035_1184,3hB2-UM62
std_1588941194842_1185,Ze2g-VtV4
std_1588941196645_1186,QKcr-eJvZ
std_1588941198450_1187,G62n-Fg82
std_1588941200255_1188,JCGn-wBCB
std_1588941202058_1189,pXo2-4bEU
std_1588941203863_1190,X2Hr-vpRm
std_1588941205669_1191,pzJ6-8shu
std_1588941207473_1192,Pxv2-e4Hz
std_1588941209277_1193,qpso-A4jr
std_1588941211083_1194,28jA-Z6JA
std_1588941212886_1195,F8g7-nZxv
std_1588941214691_1196,cCXC-HM4w
std_1588941216496_1197,43H8-376u
std_1588941218301_1198,ZVKd-TqiN
std_1588941220106_1199,2Cui-xtZM
std_1588941221911_1200,WM2M-L6nN
std_1588941223717_1201,PCg3-84su
std_1588941225522_1202,7oz3-fzNE
std_1588941227326_1203,f4gZ-r2ku
std_1588941229130_1204,aJgq-dZyQ
std_1588941230937_1205,2knM-7L26
std_1588941232741_1206,a2h8-V8zm
std_1588941234546_1207,Gpxs-3wgT
std_1588941236352_1208,4C4t-TqQm
std_1588941238157_1209,xGrj-2987
std_1588941239962_1210,Fcz3-28Yv
std_1588941241768_1211,pa3R-a6q9
std_1588941243572_1212,8M96-orHm
std_1588941245378_1213,C24x-347p
