studentextuserid,classcode
std_1588930462064_295,YiYe-wbo9
std_1588930472072_296,w8rE-oMdy
std_1588930482080_297,wGvP-Yt9h
std_1588930492086_298,rA34-Vxav
std_1588930512101_300,3ueQ-7j6W
std_1588930522110_301,649H-yZyp
std_1588930532117_302,y37o-nXd8
std_1588930552129_304,3WEq-bUR9
std_1588930562137_305,4LEZ-vdaY
std_1588930572145_306,W6Y6-tK8V
std_1588930582151_307,HC2Y-DvLf
std_1588930592160_308,pZRn-q7z7
std_1588930602167_309,6EHx-czTx
std_1588930612173_310,kQWq-w7e8
std_1588930622181_311,xtJ3-w6Ec
std_1588930632187_312,voDy-ozNr
std_1588930642196_313,B9CE-qv94
std_1588930652201_314,D936-xghK
std_1588930662208_315,YiYe-wbo9
std_1588930672215_316,w8rE-oMdy
std_1588930692229_318,rA34-Vxav
std_1588930702237_319,b7zd-84E4
std_1588930712244_320,3ueQ-7j6W
std_1588930722251_321,649H-yZyp
std_1588930732258_322,y37o-nXd8
std_1588930742265_323,8gf4-3jih
std_1588930752272_324,3WEq-bUR9
std_1588930772286_326,W6Y6-tK8V
std_1588930782293_327,HC2Y-DvLf
std_1588930792300_328,pZRn-q7z7
std_1588930802306_329,6EHx-czTx
std_1588930812317_330,kQWq-w7e8
std_1588930822322_331,xtJ3-w6Ec
std_1588930832333_332,voDy-ozNr
std_1588930842335_333,B9CE-qv94
std_1588930852340_334,D936-xghK
std_1588930862340_335,YiYe-wbo9
std_1588930872356_336,w8rE-oMdy
std_1588930882356_337,wGvP-Yt9h
std_1588930892370_338,rA34-Vxav
std_1588930902370_339,b7zd-84E4
std_1588930912391_340,3ueQ-7j6W
std_1588930922387_341,649H-yZyp
std_1588930932402_342,y37o-nXd8
std_1588930942402_343,8gf4-3jih
std_1588930952402_344,3WEq-bUR9
std_1588930962418_345,4LEZ-vdaY
std_1588930972433_346,W6Y6-tK8V
std_1588930982433_347,HC2Y-DvLf
std_1588930992448_348,pZRn-q7z7
std_1588931002449_349,6EHx-czTx
std_1588931012464_350,kQWq-w7e8
std_1588931022464_351,xtJ3-w6Ec
std_1588931032480_352,voDy-ozNr
std_1588931042491_353,B9CE-qv94
std_1588931052505_354,D936-xghK
std_1588931062497_355,YiYe-wbo9
std_1588931072512_356,w8rE-oMdy
std_1588931082511_357,wGvP-Yt9h
std_1588931092539_358,rA34-Vxav
std_1588931102527_359,b7zd-84E4
std_1588931112542_360,3ueQ-7j6W
std_1588931122543_361,649H-yZyp
std_1588931132572_362,y37o-nXd8
std_1588931142559_363,8gf4-3jih
std_1588931152574_364,3WEq-bUR9
std_1588931162574_365,4LEZ-vdaY
std_1588931172574_366,W6Y6-tK8V
std_1588931182590_367,HC2Y-DvLf
std_1588931192589_368,pZRn-q7z7
std_1588931202604_369,6EHx-czTx
std_1588931212605_370,kQWq-w7e8
std_1588931222629_371,xtJ3-w6Ec
std_1588931232621_372,voDy-ozNr
std_1588931242637_373,B9CE-qv94
std_1588931252638_374,D936-xghK
std_1588931262637_375,YiYe-wbo9
std_1588931272651_376,w8rE-oMdy
std_1588931282652_377,wGvP-Yt9h
std_1588931292678_378,rA34-Vxav
std_1588931302668_379,b7zd-84E4
std_1588931312684_380,3ueQ-7j6W
std_1588931322683_381,649H-yZyp
std_1588931332698_382,y37o-nXd8
std_1588931342699_383,8gf4-3jih
std_1588931352715_384,3WEq-bUR9
std_1588931362715_385,4LEZ-vdaY
std_1588931372729_386,W6Y6-tK8V
std_1588931382729_387,HC2Y-DvLf
std_1588931392746_388,pZRn-q7z7
std_1588931402745_389,6EHx-czTx
std_1588931412746_390,kQWq-w7e8
std_1588931422761_391,xtJ3-w6Ec
std_1588931432761_392,voDy-ozNr
std_1588931442776_393,B9CE-qv94
std_1588931452777_394,D936-xghK
std_1588931462792_395,YiYe-wbo9
std_1588931472793_396,w8rE-oMdy
std_1588931482809_397,wGvP-Yt9h
std_1588931492808_398,rA34-Vxav
std_1588931502824_399,b7zd-84E4
std_1588931512824_400,3ueQ-7j6W
