studentextuserid,classcode
std_1588942419995_1863,r2e2-V79d
std_1588942421798_1864,67rm-A7kx
std_1588942423603_1865,b2Gx-d3a2
std_1588942425408_1866,dn92-T2MD
std_1588942427213_1867,G6Nj-3GzC
std_1588942429018_1868,8LVx-D8Zf
std_1588942430823_1869,6Dh4-gci2
std_1588942432628_1870,ahcg-yY4q
std_1588942434433_1871,iC34-g9B2
std_1588942436238_1872,fEQ3-8QPy
std_1588942438043_1873,wc4V-W69f
std_1588942439848_1874,P8Hf-n4Ej
std_1588942441652_1875,Qf42-9uAs
std_1588942443461_1876,U4tN-aY3e
std_1588942445262_1877,cnZP-hEQ2
std_1588942447068_1878,Y2X9-ciP3
std_1588942448873_1879,CbeR-gogF
std_1588942450678_1880,936z-UYyF
std_1588942454290_1882,Gbxu-BQin
std_1588942456095_1883,jT9o-M8VW
std_1588942457899_1884,3hB2-UM62
std_1588942459703_1885,Ze2g-VtV4
std_1588942461508_1886,QKcr-eJvZ
std_1588942463308_1887,G62n-Fg82
std_1588942465108_1888,JCGn-wBCB
std_1588942466924_1889,pXo2-4bEU
std_1588942470523_1891,pzJ6-8shu
std_1588942468723_1890,X2Hr-vpRm
std_1588942475939_1894,28jA-Z6JA
std_1588942474139_1893,qpso-A4jr
std_1588942477738_1895,F8g7-nZxv
std_1588942479555_1896,cCXC-HM4w
std_1588942483155_1898,ZVKd-TqiN
std_1588942488569_1901,PCg3-84su
std_1588942484970_1899,2Cui-xtZM
std_1588942490371_1902,7oz3-fzNE
std_1588942481355_1897,43H8-376u
std_1588942492187_1903,f4gZ-r2ku
std_1588942493986_1904,aJgq-dZyQ
std_1588942495787_1905,2knM-7L26
std_1588942497601_1906,a2h8-V8zm
std_1588942499402_1907,Gpxs-3wgT
std_1588942504827_1910,Fcz3-28Yv
std_1588942503017_1909,xGrj-2987
std_1588942501201_1908,4C4t-TqQm
std_1588942506617_1911,pa3R-a6q9
std_1588942510233_1913,C24x-347p
std_1588942512033_1914,98eP-uQ28
std_1588942513832_1915,o6yD-hJgp
std_1588942517449_1917,7DdY-iMTG
std_1588942519249_1918,XFou-8MXg
std_1588942521064_1919,Nv28-crbD
std_1588942524687_1921,or9A-n487
std_1588942522880_1920,vG8t-o2Tx
std_1588942526495_1922,sUbQ-3A72
std_1588942528311_1923,36vB-24Ug
std_1588942531927_1925,7Jvx-F4Zp
std_1588942533742_1926,nHr2-a8HG
std_1588942535542_1927,jKUi-mTLq
std_1588942530124_1924,D9cP-L6EH
std_1588942537359_1928,k4cD-A78B
std_1588942539174_1929,7bk9-4VYj
std_1588942540989_1930,vRvX-gY4M
std_1588942542789_1931,Jmt7-EM8B
std_1588942544605_1932,UmLi-E62W
std_1588942546420_1933,t7Kw-cXMs
std_1588942548236_1934,veY7-38sG
std_1588942550055_1935,HsqC-PC9E
std_1588942551867_1936,uUiR-yaH4
std_1588942553679_1937,8F6a-Cit4
std_1588942555491_1938,Vv6o-s7fB
std_1588942557305_1939,qLu6-g4i2
std_1588942559126_1940,7t8B-2sx3
std_1588942560944_1941,A3z7-iABR
std_1588942562756_1942,t98E-96nD
std_1588942564567_1943,8vP7-a7Cq
std_1588942566379_1944,sv67-X9VE
std_1588942570003_1946,LBG2-9KX6
std_1588942568189_1945,9Awk-wdMh
std_1588942573625_1948,W6F3-9qm3
std_1588942575436_1949,E9r8-3aqF
std_1588942577247_1950,krnU-769y
std_1588942579056_1951,UuTQ-CL2c
std_1588942580869_1952,NU42-z9id
std_1588942582679_1953,9XL2-QmjK
std_1588942584490_1954,8G48-Z34f
std_1588942586302_1955,s84i-7Tb8
std_1588942588116_1956,xk6t-c3kc
std_1588942589926_1957,NAB9-nqQf
std_1588942591737_1958,2e7P-i2G7
std_1588942593548_1959,PQoE-LkVL
std_1588942595359_1960,YzaB-nRDw
std_1588942597172_1961,9Xwy-8QwX
std_1588942598982_1962,T9r7-jBcB
std_1588942600795_1963,r2e2-V79d
std_1588942602604_1964,67rm-A7kx
std_1588942604415_1965,b2Gx-d3a2
std_1588942606227_1966,dn92-T2MD
std_1588942608038_1967,G6Nj-3GzC
std_1588942609849_1968,8LVx-D8Zf
std_1588942611668_1969,6Dh4-gci2
std_1588942613472_1970,ahcg-yY4q
std_1588942615282_1971,iC34-g9B2
std_1588942617093_1972,fEQ3-8QPy
std_1588942618903_1973,wc4V-W69f
std_1588942620713_1974,P8Hf-n4Ej
std_1588942622523_1975,Qf42-9uAs
std_1588942624339_1976,U4tN-aY3e
std_1588942626142_1977,cnZP-hEQ2
std_1588942627952_1978,Y2X9-ciP3
std_1588942629762_1979,CbeR-gogF
std_1588942633384_1981,746p-y37X
std_1588942637005_1983,jT9o-M8VW
std_1588942638815_1984,3hB2-UM62
std_1588942640624_1985,Ze2g-VtV4
std_1588942642435_1986,QKcr-eJvZ
std_1588942644245_1987,G62n-Fg82
std_1588942646055_1988,JCGn-wBCB
std_1588942647865_1989,pXo2-4bEU
std_1588942649679_1990,X2Hr-vpRm
std_1588942651490_1991,pzJ6-8shu
std_1588942653301_1992,Pxv2-e4Hz
std_1588942655109_1993,qpso-A4jr
std_1588942656909_1994,28jA-Z6JA
std_1588942658724_1995,F8g7-nZxv
std_1588942660540_1996,cCXC-HM4w
std_1588942662339_1997,43H8-376u
std_1588942665956_1999,2Cui-xtZM
std_1588942667772_2000,WM2M-L6nN
std_1589437588480_1926,C4ij-Aa7V
std_1589437590486_1927,v39c-iC6U
std_1589437592501_1928,46Wd-87vy
std_1589437594494_1929,rV9D-8ZL3
std_1589437596508_1930,oMdE-6LvP
std_1589437598502_1931,8aTJ-2w98
std_1589437600503_1932,ERHW-r4Yg
std_1589437602503_1933,sgq4-7sVs
std_1589437604519_1934,3hZG-jB2C
std_1589437608519_1936,Yi9t-3Ma7
std_1589437610518_1937,FCpE-87ZY
std_1589437612534_1938,rc6j-dYqt
std_1589437614534_1939,dmsK-XPpc
std_1589437618549_1941,4q8x-2J9H
std_1589437620551_1942,mykf-uekR
std_1589437622727_1943,482D-fJ98
std_1589437626736_1945,y4tj-KGP7
std_1589437628753_1946,63Ls-yWET
std_1589437630759_1947,md6U-tJE8
std_1589437632764_1948,BR7A-w34r
std_1589437634768_1949,FfCF-mu4a
std_1589437636772_1950,Baes-iQiZ
std_1589437638777_1951,hmas-qaKy
std_1589437640781_1952,jvEM-eZ8P
std_1589437642787_1953,3h3u-hvn9
std_1589437644791_1954,Yo9q-Z49c
std_1589437646796_1955,y6TJ-vZD3
std_1589437648802_1956,BRDL-w46H
std_1589437652812_1958,Buxc-eMC3
std_1589437654815_1959,79EC-K6Kd
std_1589437656820_1960,qQZ9-6J9L
std_1589437658826_1961,nRAw-4zrJ
std_1589437662835_1963,NnHU-R7eN
std_1589437664840_1964,kJQ4-bmGC
std_1589437666845_1965,FgZu-326c
std_1589437668848_1966,98fC-dbAC
std_1589437670858_1967,TbBo-3dnZ
std_1589437672866_1968,PuCZ-ev2b
std_1589437674872_1969,YE8K-2rcr
std_1589437676876_1970,kKPc-9M6B
std_1589437678881_1971,pjrs-tRf4
std_1589437680885_1972,8BZg-oJ7p
std_1589437682890_1973,oFeG-e2Lz
std_1589437686964_1975,fXkX-4xgK
std_1589437688971_1976,T9V4-JyQt
std_1589437692979_1978,cU4T-3K2E
std_1589437694982_1979,JqmW-fVwt
std_1589437696987_1980,7WuU-Q6EY
std_1589437707012_1985,CgQM-n3eL
std_1589437709020_1986,yHbk-7eq7
std_1589437711027_1987,AyAk-o4cf
std_1589437713035_1988,N7kU-bVQz
std_1589437715039_1989,XxP2-g29H
std_1589437717042_1990,DpkZ-rAqH
std_1589437719047_1991,hDqd-3Uxh
std_1589437723059_1993,E32x-dZyP
std_1589437725063_1994,jWE9-EQ3n
std_1589437727068_1995,c72d-MDQ6
std_1589437729073_1996,kBzN-42Vk
std_1589437731078_1997,s4xj-7r2N
std_1589437733087_1998,MTGi-DoiY
std_1589437735087_1999,r8qy-3Z96
std_1589437737091_2000,FswF-wfEH
std_1589437739103_2001,f3qn-Mq29
std_1589437741102_2002,zKzp-F43U
std_1589437743107_2003,32n3-u9jt
std_1589437745117_2004,keKn-9AdJ
std_1589437747120_2005,64jD-8PW7
std_1589437749122_2006,gU9D-Zr7e
std_1589437751125_2007,U9s4-7V23
std_1589437753131_2008,737C-e426
std_1589437755214_2009,eZgb-x2J8
std_1589437757217_2010,6x74-Li2G
std_1589437759219_2011,cRKQ-qe2W
std_1589437761220_2012,pwea-s3Zr
std_1589437763227_2013,tk2Y-u7da
std_1589437765235_2014,7RKh-n6Nf
std_1589437767236_2015,RpE9-8KzR
std_1589437769236_2016,wGtf-V3mb
std_1589437771235_2017,3yDg-Cwm6
std_1589437773251_2018,3yVs-3c4E
std_1589437775251_2019,98Uh-6PbF
std_1589437777250_2020,ukiF-ta6s
std_1589437779266_2021,K8WV-z63e
std_1589437781269_2022,738c-82Le
std_1589437783266_2023,6A2s-Fyk6
std_1589437785286_2024,7m47-yrf9
std_1589437787282_2025,drtL-6vX6
std_1589437789282_2026,9dug-bRFh
std_1589437791281_2027,UwRW-7NAb
std_1589437793297_2028,9CHu-sxvp
std_1589437795297_2029,Zdz4-t2kd
std_1589437797298_2030,7AuM-kMmz
std_1589437799313_2031,kn96-263B
std_1589437801314_2032,txwZ-9NCt
std_1589437803313_2033,BYRy-URsQ
std_1589437805330_2034,a6BM-QGoa
std_1589437807336_2035,6zC8-9E2D
std_1589437809328_2036,Vj3B-W8vo
std_1589437811338_2037,MQxi-zVLP
std_1589437813345_2038,tznr-B6H6
std_1589437815357_2039,vaks-8PuJ
std_1589437817345_2040,Et92-Zqwm
std_1589437819361_2041,Cxgv-em4f
std_1589437821361_2042,ZnQ3-9D92
std_1589437823361_2043,x4wJ-48oX
std_1589437825361_2044,FcMg-zdvn
std_1589437827376_2045,hFHh-am3i
std_1589437829495_2046,pqEs-gGju
std_1589437831499_2047,rzob-p8zq
std_1589437833504_2048,zUnH-GTZQ
std_1589437835508_2049,s767-n7Z8
std_1589437837516_2050,Tmx4-AxsA
std_1589437839520_2051,MDXD-ZGzA
std_1589437841520_2052,6eq2-YwY2
std_1589437843520_2053,94KU-B6Zs
std_1589437845523_2054,9N42-92ys
std_1589437849536_2056,PUY3-7p2L
std_1589437851536_2057,uH9R-Xp69
std_1589437855561_2059,pqQK-Y7Fu
std_1589437857553_2060,WYBp-WjEV
std_1589437859568_2061,fT2J-j3kQ
std_1589437861567_2062,jZ4W-KD69
std_1589437865567_2064,mMHK-ko7Y
std_1589437867584_2065,pzat-c2Yd
std_1589437869584_2066,GDg4-W9AU
std_1589437871583_2067,qsRm-Xfsm
std_1589437873599_2068,67F7-zW7Z
std_1589437875599_2069,ft2z-7HF3
std_1589437879614_2071,2uDf-9TxZ
std_1589437881621_2072,xq2m-A93w
std_1589437885631_2074,FE6o-pRAi
std_1589437887636_2075,dsT2-HnjW
std_1589437889641_2076,KaVC-gAQ7
std_1589437895656_2079,82h8-z2WB
std_1589437897661_2080,x2Yw-v7YB
std_1589437899666_2081,guH4-NKa7
std_1589437901670_2082,mhZs-C3nw
std_1589437903859_2083,WGDA-vA46
std_1589437905866_2084,8ver-c2mv
std_1589437907872_2085,8Acn-qKX4
std_1589437909876_2086,pQEW-KPCj
std_1589437911881_2087,Pfv7-QK6Q
std_1589437913885_2088,KTv9-ve3G
std_1589437915890_2089,EFZf-24sU
std_1589437917896_2090,gJF4-kifp
std_1589437919900_2091,Quca-DQ4P
std_1589437921905_2092,8tkH-M4Z2
std_1589437923909_2093,hrvc-8fN6
std_1589437925915_2094,6Xq7-FZjh
std_1589437927919_2095,Fyrz-38nk
std_1589437929924_2096,R9ms-8ce6
std_1589437931928_2097,3Kt9-PABk
std_1589437933933_2098,d3Gi-6nPC
std_1589437936159_2099,K2XG-Rs8p
std_1589437938178_2100,HnYJ-zrcb
std_1589437940184_2101,L3V9-hi9B
std_1589437942205_2102,AtNs-yQj6
std_1589437944210_2103,ginH-Rxag
std_1589437948219_2105,QpFu-bXzN
std_1589437950224_2106,V8a9-vD7K
std_1589437952229_2107,Tbq3-qFmu
std_1589437956241_2109,TRqx-43n4
std_1589437958248_2110,gz7F-Yrw6
std_1589437960255_2111,gDAt-nKtg
std_1589437966270_2114,hJms-iv4G
std_1589437968277_2115,2w4x-di23
std_1589437972315_2117,v2FZ-Xtv9
std_1589437974313_2118,U82j-htM2
std_1589437978315_2120,L6RB-buVF
std_1589437980327_2121,pgKx-2G46
std_1589437984336_2123,4igm-NCQg
std_1589437986344_2124,K68q-e4ng
std_1589437988349_2125,A9oK-X6PD
std_1589437990380_2126,C4ij-Aa7V
std_1589437992359_2127,v39c-iC6U
std_1589437994363_2128,46Wd-87vy
std_1589437996369_2129,rV9D-8ZL3
std_1589437998477_2130,oMdE-6LvP
std_1589438000486_2131,8aTJ-2w98
std_1589438002492_2132,ERHW-r4Yg
std_1589438004498_2133,sgq4-7sVs
std_1589438006515_2134,3hZG-jB2C
std_1589438008510_2135,p9LV-n78D
std_1589438010515_2136,Yi9t-3Ma7
std_1589438012519_2137,FCpE-87ZY
std_1589438014536_2138,rc6j-dYqt
std_1589438016536_2139,dmsK-XPpc
std_1589438018660_2140,AZ27-LAh8
std_1589438020547_2141,4q8x-2J9H
std_1589438022552_2142,mykf-uekR
std_1589438024558_2143,482D-fJ98
std_1589438026723_2144,MZ6F-jtQ9
std_1589438028746_2145,y4tj-KGP7
std_1589438030762_2146,63Ls-yWET
std_1589438034780_2148,BR7A-w34r
std_1589438036787_2149,FfCF-mu4a
std_1589438038793_2150,Baes-iQiZ
std_1589438040799_2151,hmas-qaKy
std_1589438042803_2152,jvEM-eZ8P
std_1589438044809_2153,3h3u-hvn9
std_1589438046813_2154,Yo9q-Z49c
std_1589438048818_2155,y6TJ-vZD3
std_1589438050824_2156,BRDL-w46H
std_1589438054834_2158,Buxc-eMC3
std_1589438056840_2159,79EC-K6Kd
std_1589438060851_2161,nRAw-4zrJ
std_1589438064862_2163,NnHU-R7eN
std_1589438066868_2164,kJQ4-bmGC
std_1589438068875_2165,FgZu-326c
std_1589438070880_2166,98fC-dbAC
std_1589438074890_2168,PuCZ-ev2b
std_1589438076894_2169,YE8K-2rcr
std_1589438078899_2170,kKPc-9M6B
std_1589438080904_2171,pjrs-tRf4
std_1589438082910_2172,8BZg-oJ7p
std_1589438084914_2173,oFeG-e2Lz
std_1589438086918_2174,L64n-wAU4
std_1589438088923_2175,fXkX-4xgK
std_1589438090928_2176,T9V4-JyQt
std_1589438094938_2178,cU4T-3K2E
std_1589438096943_2179,JqmW-fVwt
std_1589438098948_2180,7WuU-Q6EY
std_1589438100952_2181,C9NY-QUVJ
std_1589438102958_2182,MRLy-6V32
std_1589438104963_2183,Zn6j-AjLB
std_1589438106967_2184,roTD-pPGn
std_1589438108972_2185,CgQM-n3eL
std_1589438112981_2187,AyAk-o4cf
std_1589438114986_2188,N7kU-bVQz
std_1589438116992_2189,XxP2-g29H
std_1589438119280_2190,DpkZ-rAqH
std_1589438121286_2191,hDqd-3Uxh
std_1589438123290_2192,7A3R-Yefe
std_1589438125295_2193,E32x-dZyP
std_1589438127300_2194,jWE9-EQ3n
std_1589438129305_2195,c72d-MDQ6
std_1589438131310_2196,kBzN-42Vk
std_1589438133315_2197,s4xj-7r2N
std_1589438135322_2198,MTGi-DoiY
std_1589438137324_2199,r8qy-3Z96
std_1589438139351_2200,FswF-wfEH
std_1589438141344_2201,f3qn-Mq29
std_1589438143349_2202,zKzp-F43U
std_1589438145354_2203,32n3-u9jt
std_1589438147359_2204,keKn-9AdJ
std_1589438151368_2206,gU9D-Zr7e
std_1589438153373_2207,U9s4-7V23
std_1589438157381_2209,eZgb-x2J8
std_1589438159386_2210,6x74-Li2G
std_1589438161395_2211,cRKQ-qe2W
std_1589438165401_2213,tk2Y-u7da
std_1589438167406_2214,7RKh-n6Nf
std_1589438169412_2215,RpE9-8KzR
std_1589438171417_2216,wGtf-V3mb
std_1589438173423_2217,3yDg-Cwm6
std_1589438175429_2218,3yVs-3c4E
std_1589438177434_2219,98Uh-6PbF
std_1589438179439_2220,ukiF-ta6s
std_1589438181443_2221,K8WV-z63e
std_1589438183448_2222,738c-82Le
std_1589438185453_2223,6A2s-Fyk6
std_1589438187458_2224,7m47-yrf9
std_1589438189463_2225,drtL-6vX6
std_1589438191468_2226,9dug-bRFh
std_1589438193474_2227,UwRW-7NAb
std_1589438195481_2228,9CHu-sxvp
std_1589438197485_2229,Zdz4-t2kd
std_1589438199494_2230,7AuM-kMmz
std_1589438201498_2231,kn96-263B
std_1589438203504_2232,txwZ-9NCt
std_1589438205511_2233,BYRy-URsQ
std_1589438207517_2234,a6BM-QGoa
std_1589438209532_2235,6zC8-9E2D
std_1589438213533_2237,MQxi-zVLP
std_1589438215537_2238,tznr-B6H6
std_1589438217541_2239,vaks-8PuJ
std_1589438219547_2240,Et92-Zqwm
std_1589438221551_2241,Cxgv-em4f
std_1589438223556_2242,ZnQ3-9D92
std_1589438225564_2243,x4wJ-48oX
std_1589438227570_2244,FcMg-zdvn
std_1589438229576_2245,hFHh-am3i
std_1589438231580_2246,pqEs-gGju
std_1589438233585_2247,rzob-p8zq
std_1589438241609_2251,MDXD-ZGzA
std_1589438243612_2252,6eq2-YwY2
std_1589438245619_2253,94KU-B6Zs
std_1589438247638_2254,9N42-92ys
std_1589438249645_2255,m482-3TYD
std_1589438251649_2256,PUY3-7p2L
std_1589438255660_2258,3vTi-hWFi
std_1589438259671_2260,WYBp-WjEV
std_1589438261676_2261,fT2J-j3kQ
std_1589438263680_2262,jZ4W-KD69
std_1589438268068_2263,4XP8-Q6gt
std_1589438270073_2264,mMHK-ko7Y
std_1589438272080_2265,pzat-c2Yd
std_1589438276092_2267,qsRm-Xfsm
std_1589438278097_2268,67F7-zW7Z
std_1589438280102_2269,ft2z-7HF3
std_1589438282107_2270,CEC6-VgcF
std_1589438286118_2272,xq2m-A93w
std_1589438288123_2273,R7R7-3dF9
