teacher,classtitle,classcode
perf_prod_teacher_071521_312,perf_class_071521_312,39gQ-jFe4
perf_prod_teacher_071521_313,perf_class_071521_313,7c7A-62g9
perf_prod_teacher_071521_314,perf_class_071521_314,4ebi-Uf43
perf_prod_teacher_071521_315,perf_class_071521_315,gP7e-34G9
perf_prod_teacher_071521_316,perf_class_071521_316,T6fD-Wj7Z
perf_prod_teacher_071521_317,perf_class_071521_317,E6fj-a72j
perf_prod_teacher_071521_318,perf_class_071521_318,37H4-6iLX
perf_prod_teacher_071521_319,perf_class_071521_319,hdEP-DdNA
perf_prod_teacher_071521_320,perf_class_071521_320,G32g-ha9g
perf_prod_teacher_071521_321,perf_class_071521_321,9GW8-4cac
perf_prod_teacher_071521_322,perf_class_071521_322,4gcB-ecfh
perf_prod_teacher_071521_324,perf_class_071521_324,dXc9-Ff7a
perf_prod_teacher_071521_323,perf_class_071521_323,gN84-8eR9
perf_prod_teacher_071521_325,perf_class_071521_325,UHcG-RXg7
perf_prod_teacher_071521_326,perf_class_071521_326,eYjb-ZGh7
perf_prod_teacher_071521_327,perf_class_071521_327,hZ26-cj2a
perf_prod_teacher_071521_328,perf_class_071521_328,7e4d-cgCg
perf_prod_teacher_071521_329,perf_class_071521_329,3cBR-2d2E
perf_prod_teacher_071521_330,perf_class_071521_330,K6aj-XB9M
perf_prod_teacher_071521_331,perf_class_071521_331,K8hF-3W4M
perf_prod_teacher_071521_332,perf_class_071521_332,aK3e-iEL7
perf_prod_teacher_071521_333,perf_class_071521_333,i36j-iCLc
perf_prod_teacher_071521_334,perf_class_071521_334,3T2d-Nef2
perf_prod_teacher_071521_335,perf_class_071521_335,aBNg-7VC7
perf_prod_teacher_071521_336,perf_class_071521_336,P2Bb-ac4A
perf_prod_teacher_071521_337,perf_class_071521_337,AbB2-He3E
perf_prod_teacher_071521_338,perf_class_071521_338,7dQi-W9Y4
perf_prod_teacher_071521_339,perf_class_071521_339,aQLg-6P8c
perf_prod_teacher_071521_340,perf_class_071521_340,bEjL-8942
perf_prod_teacher_071521_341,perf_class_071521_341,H2Af-dCJe
perf_prod_teacher_071521_342,perf_class_071521_342,MQh9-DERc
perf_prod_teacher_071521_343,perf_class_071521_343,T69g-Ki6H
perf_prod_teacher_071521_344,perf_class_071521_344,Dh4h-WUjh
perf_prod_teacher_071521_345,perf_class_071521_345,Jc79-aE7H
perf_prod_teacher_071521_346,perf_class_071521_346,b2K3-LQDW
perf_prod_teacher_071521_347,perf_class_071521_347,2bfh-d7a4
perf_prod_teacher_071521_348,perf_class_071521_348,ZfiR-U9d2
perf_prod_teacher_071521_349,perf_class_071521_349,j4Z8-LbBf
perf_prod_teacher_071521_351,perf_class_071521_351,Ghgc-eP8e
perf_prod_teacher_071521_350,perf_class_071521_350,Xg9N-e3Na
perf_prod_teacher_071521_352,perf_class_071521_352,G6eg-U8f3
perf_prod_teacher_071521_353,perf_class_071521_353,DWGj-Fc8R
perf_prod_teacher_071521_354,perf_class_071521_354,7KeU-gQ7h
perf_prod_teacher_071521_355,perf_class_071521_355,b72Q-9Geg
perf_prod_teacher_071521_356,perf_class_071521_356,7Mai-Y3gX
perf_prod_teacher_071521_359,perf_class_071521_359,dg94-QdAd
perf_prod_teacher_071521_357,perf_class_071521_357,eBHK-Zjb6
perf_prod_teacher_071521_358,perf_class_071521_358,CW7i-dhia
perf_prod_teacher_071521_360,perf_class_071521_360,Q8bY-F6ib
perf_prod_teacher_071521_361,perf_class_071521_361,42GB-Y4e2
perf_prod_teacher_071521_362,perf_class_071521_362,39Lc-2BH6
perf_prod_teacher_071521_363,perf_class_071521_363,igch-aLbA
perf_prod_teacher_071521_365,perf_class_071521_365,ceaF-ciQb
perf_prod_teacher_071521_364,perf_class_071521_364,9bji-3QfP
perf_prod_teacher_071521_366,perf_class_071521_366,dYNF-XJ8F
perf_prod_teacher_071521_369,perf_class_071521_369,8jda-4ieU
perf_prod_teacher_071521_367,perf_class_071521_367,7386-geVc
perf_prod_teacher_071521_368,perf_class_071521_368,h8DG-Dd9j
perf_prod_teacher_071521_371,perf_class_071521_371,D4Vc-e4je
perf_prod_teacher_071521_370,perf_class_071521_370,9bXg-CjHd
perf_prod_teacher_071521_372,perf_class_071521_372,jbML-cPUE
perf_prod_teacher_071521_374,perf_class_071521_374,9ZY2-96e4
perf_prod_teacher_071521_373,perf_class_071521_373,cWBV-8f87
perf_prod_teacher_071521_375,perf_class_071521_375,eiMf-H7b8
perf_prod_teacher_071521_376,perf_class_071521_376,hHgd-ij97
perf_prod_teacher_071521_377,perf_class_071521_377,ahcd-8de6
perf_prod_teacher_071521_379,perf_class_071521_379,Tjab-9Hji
perf_prod_teacher_071521_378,perf_class_071521_378,h7ed-Mgcg
perf_prod_teacher_071521_380,perf_class_071521_380,RejF-3g4E
perf_prod_teacher_071521_382,perf_class_071521_382,MHcb-62La
perf_prod_teacher_071521_381,perf_class_071521_381,AQZe-ihdg
perf_prod_teacher_071521_383,perf_class_071521_383,3jge-B2YW
perf_prod_teacher_071521_384,perf_class_071521_384,jJEY-CjXb
perf_prod_teacher_071521_385,perf_class_071521_385,JeBh-e3h6
perf_prod_teacher_071521_387,perf_class_071521_387,HUfA-aPhK
perf_prod_teacher_071521_386,perf_class_071521_386,ij92-JY4C
perf_prod_teacher_071521_388,perf_class_071521_388,FV9f-H6iF
perf_prod_teacher_071521_389,perf_class_071521_389,b4eZ-R4bi
perf_prod_teacher_071521_390,perf_class_071521_390,Q9Lh-ijYe
perf_prod_teacher_071521_392,perf_class_071521_392,R6ic-biQi
perf_prod_teacher_071521_391,perf_class_071521_391,cVfU-f7D4
perf_prod_teacher_071521_393,perf_class_071521_393,329f-ca37
perf_prod_teacher_071521_394,perf_class_071521_394,FEdg-WhVF
perf_prod_teacher_071521_396,perf_class_071521_396,837h-eT3E
perf_prod_teacher_071521_395,perf_class_071521_395,4cf6-8KJi
perf_prod_teacher_071521_397,perf_class_071521_397,f2LX-djhF
perf_prod_teacher_071521_398,perf_class_071521_398,9jib-d7jW
perf_prod_teacher_071521_400,perf_class_071521_400,MYhU-GMac
perf_prod_teacher_071521_399,perf_class_071521_399,K2W2-ehKg
