teacher,classtitle,classcode
R-3_teacher_20181122-170625_190,R-3_perf_class_20181122-170625_190,B62j-LGQC
R-3_teacher_20181122-170625_191,R-3_perf_class_20181122-170625_191,e28Q-TXce
R-3_teacher_20181122-170625_192,R-3_perf_class_20181122-170625_192,B796-CZMc
R-3_teacher_20181122-170625_194,R-3_perf_class_20181122-170625_194,4UgY-JgiT
R-3_teacher_20181122-170625_193,R-3_perf_class_20181122-170625_193,fHh7-6L8i
R-3_teacher_20181122-170625_195,R-3_perf_class_20181122-170625_195,iNej-e8Yf
R-3_teacher_20181122-170625_196,R-3_perf_class_20181122-170625_196,8cAi-dj3c
R-3_teacher_20181122-170625_198,R-3_perf_class_20181122-170625_198,89fB-XgY8
R-3_teacher_20181122-170625_197,R-3_perf_class_20181122-170625_197,98Fa-VZa2
R-3_teacher_20181122-170625_199,R-3_perf_class_20181122-170625_199,dQ8Z-87D8
R-3_teacher_20181122-170625_200,R-3_perf_class_20181122-170625_200,G8a6-Aga8
R-3_teacher_20181122-170625_201,R-3_perf_class_20181122-170625_201,GZif-NFVB
R-3_teacher_20181122-170625_202,R-3_perf_class_20181122-170625_202,gei2-VeaV
R-3_teacher_20181122-170625_203,R-3_perf_class_20181122-170625_203,838j-TjXN
R-3_teacher_20181122-170625_204,R-3_perf_class_20181122-170625_204,jg67-UC93
R-3_teacher_20181122-170625_205,R-3_perf_class_20181122-170625_205,BM3a-WCGZ
R-3_teacher_20181122-170625_206,R-3_perf_class_20181122-170625_206,X6GH-V629
R-3_teacher_20181122-170625_208,R-3_perf_class_20181122-170625_208,aNQc-Lbfd
R-3_teacher_20181122-170625_207,R-3_perf_class_20181122-170625_207,beUb-deda
R-3_teacher_20181122-170625_209,R-3_perf_class_20181122-170625_209,g24E-JhaA
R-3_teacher_20181122-170625_210,R-3_perf_class_20181122-170625_210,YRPC-7d84
R-3_teacher_20181122-170625_211,R-3_perf_class_20181122-170625_211,LfgJ-W6EQ
R-3_teacher_20181122-170625_212,R-3_perf_class_20181122-170625_212,i6Mb-KgDB
R-3_teacher_20181122-170625_213,R-3_perf_class_20181122-170625_213,4cb7-PHF8
R-3_teacher_20181122-170625_214,R-3_perf_class_20181122-170625_214,L7Ji-dCig
R-3_teacher_20181122-170625_215,R-3_perf_class_20181122-170625_215,bL7f-N8fL
R-3_teacher_20181122-170625_217,R-3_perf_class_20181122-170625_217,9h8U-b3QE
R-3_teacher_20181122-170625_216,R-3_perf_class_20181122-170625_216,8g6b-Z24N
R-3_teacher_20181122-170625_218,R-3_perf_class_20181122-170625_218,ijF2-Wh4Y
R-3_teacher_20181122-170625_219,R-3_perf_class_20181122-170625_219,ge9Z-2J36
R-3_teacher_20181122-170625_220,R-3_perf_class_20181122-170625_220,b6e6-8D7a
R-3_teacher_20181122-170625_221,R-3_perf_class_20181122-170625_221,aV8j-fbNL
R-3_teacher_20181122-170625_222,R-3_perf_class_20181122-170625_222,cjcb-i7Yc
R-3_teacher_20181122-170625_224,R-3_perf_class_20181122-170625_224,ZG36-gJ7M
R-3_teacher_20181122-170625_223,R-3_perf_class_20181122-170625_223,R6B6-8YN6
R-3_teacher_20181122-170625_225,R-3_perf_class_20181122-170625_225,i87Y-78c6
R-3_teacher_20181122-170625_226,R-3_perf_class_20181122-170625_226,gdD9-LgaM
R-3_teacher_20181122-170625_227,R-3_perf_class_20181122-170625_227,Ufdh-48iB
R-3_teacher_20181122-170625_228,R-3_perf_class_20181122-170625_228,acDj-i4f6
R-3_teacher_20181122-170625_229,R-3_perf_class_20181122-170625_229,U4U9-ajTQ
R-3_teacher_20181122-170625_230,R-3_perf_class_20181122-170625_230,eidR-4bch
R-3_teacher_20181122-170625_232,R-3_perf_class_20181122-170625_232,Fef8-2c6G
R-3_teacher_20181122-170625_231,R-3_perf_class_20181122-170625_231,DdcD-cPKd
R-3_teacher_20181122-170625_233,R-3_perf_class_20181122-170625_233,YVaj-7TEi
R-3_teacher_20181122-170625_234,R-3_perf_class_20181122-170625_234,7gj6-AdQA
R-3_teacher_20181122-170625_235,R-3_perf_class_20181122-170625_235,23c9-RDfZ
R-3_teacher_20181122-170625_236,R-3_perf_class_20181122-170625_236,RTfe-Cg3L
R-3_teacher_20181122-170625_237,R-3_perf_class_20181122-170625_237,e8P8-gDZh
R-3_teacher_20181122-170625_238,R-3_perf_class_20181122-170625_238,Yab2-g7h9
R-3_teacher_20181122-170625_239,R-3_perf_class_20181122-170625_239,jA43-eYAb
R-3_teacher_20181122-170625_240,R-3_perf_class_20181122-170625_240,MgbT-e36Z
R-3_teacher_20181122-170625_242,R-3_perf_class_20181122-170625_242,eZ3i-3d9L
R-3_teacher_20181122-170625_241,R-3_perf_class_20181122-170625_241,hiX6-e26b
R-3_teacher_20181122-170625_243,R-3_perf_class_20181122-170625_243,7MdN-EZ9R
R-3_teacher_20181122-170625_244,R-3_perf_class_20181122-170625_244,icah-3E8c
R-3_teacher_20181122-170625_245,R-3_perf_class_20181122-170625_245,gZM2-j9ag
R-3_teacher_20181122-170625_246,R-3_perf_class_20181122-170625_246,XEiH-7c28
R-3_teacher_20181122-170625_247,R-3_perf_class_20181122-170625_247,YD6d-X72Z
R-3_teacher_20181122-170625_248,R-3_perf_class_20181122-170625_248,TKf4-JjUc
R-3_teacher_20181122-170625_249,R-3_perf_class_20181122-170625_249,XacK-bdVG
R-3_teacher_20181122-170625_250,R-3_perf_class_20181122-170625_250,Yh83-g42V
R-3_teacher_20181122-170625_251,R-3_perf_class_20181122-170625_251,QYjg-LfbY
R-3_teacher_20181122-170625_252,R-3_perf_class_20181122-170625_252,627c-Cbf4
R-3_teacher_20181122-170625_253,R-3_perf_class_20181122-170625_253,C3Hg-GJj3
R-3_teacher_20181122-170625_254,R-3_perf_class_20181122-170625_254,2J4c-V7Lj
R-3_teacher_20181122-170625_256,R-3_perf_class_20181122-170625_256,aRQg-36f3
R-3_teacher_20181122-170625_255,R-3_perf_class_20181122-170625_255,e4YU-6f9G
R-3_teacher_20181122-170625_258,R-3_perf_class_20181122-170625_258,gCe7-MT2h
R-3_teacher_20181122-170625_257,R-3_perf_class_20181122-170625_257,Qad9-gah9
R-3_teacher_20181122-170625_259,R-3_perf_class_20181122-170625_259,jab7-J8Y6
R-3_teacher_20181122-170625_260,R-3_perf_class_20181122-170625_260,bDi7-aV2j
R-3_teacher_20181122-170625_262,R-3_perf_class_20181122-170625_262,CQeQ-fR6B
R-3_teacher_20181122-170625_261,R-3_perf_class_20181122-170625_261,agb6-ihj6
R-3_teacher_20181122-170625_263,R-3_perf_class_20181122-170625_263,faA3-Zg3N
R-3_teacher_20181122-170625_264,R-3_perf_class_20181122-170625_264,g439-eXEH
R-3_teacher_20181122-170625_265,R-3_perf_class_20181122-170625_265,7hYA-3429
R-3_teacher_20181122-170625_266,R-3_perf_class_20181122-170625_266,gDEH-afCa
R-3_teacher_20181122-170625_268,R-3_perf_class_20181122-170625_268,Rdfe-bhdA
R-3_teacher_20181122-170625_269,R-3_perf_class_20181122-170625_269,j4g7-ghYh
R-3_teacher_20181122-170625_267,R-3_perf_class_20181122-170625_267,eVeC-gbef
R-3_teacher_20181122-170625_270,R-3_perf_class_20181122-170625_270,g9Zh-bh4e
R-3_teacher_20181122-170625_271,R-3_perf_class_20181122-170625_271,a9PT-h84E
R-3_teacher_20181122-170625_272,R-3_perf_class_20181122-170625_272,8KcL-82R7
R-3_teacher_20181122-170625_273,R-3_perf_class_20181122-170625_273,Ge3L-HBNj
R-3_teacher_20181122-170625_274,R-3_perf_class_20181122-170625_274,9h7A-N93T
R-3_teacher_20181122-170625_276,R-3_perf_class_20181122-170625_276,8Ad4-WLc3
R-3_teacher_20181122-170625_275,R-3_perf_class_20181122-170625_275,i3aj-fKi6
R-3_teacher_20181122-170625_278,R-3_perf_class_20181122-170625_278,9cag-2RPi
R-3_teacher_20181122-170625_277,R-3_perf_class_20181122-170625_277,UPhR-VR2f
R-3_teacher_20181122-170625_279,R-3_perf_class_20181122-170625_279,3MYN-Eb7Y
R-3_teacher_20181122-170625_280,R-3_perf_class_20181122-170625_280,cb7d-f7be
R-3_teacher_20181122-170625_281,R-3_perf_class_20181122-170625_281,8cYa-T7j3
R-3_teacher_20181122-170625_282,R-3_perf_class_20181122-170625_282,3BY4-dKaW
R-3_teacher_20181122-170625_283,R-3_perf_class_20181122-170625_283,A4g4-jbUW
R-3_teacher_20181122-170625_285,R-3_perf_class_20181122-170625_285,ei8c-F6dE
R-3_teacher_20181122-170625_284,R-3_perf_class_20181122-170625_284,NGfE-bZj4
R-3_teacher_20181122-170625_286,R-3_perf_class_20181122-170625_286,bFK7-3Kb6
R-3_teacher_20181122-170625_287,R-3_perf_class_20181122-170625_287,Xjh6-ig2F
R-3_teacher_20181122-170625_288,R-3_perf_class_20181122-170625_288,NfLH-aj9H
R-3_teacher_20181122-170625_289,R-3_perf_class_20181122-170625_289,4U2D-af6V
R-3_teacher_20181122-170625_290,R-3_perf_class_20181122-170625_290,CRbi-eYB7
R-3_teacher_20181122-170625_291,R-3_perf_class_20181122-170625_291,cjAX-6Fh7
R-3_teacher_20181122-170625_292,R-3_perf_class_20181122-170625_292,REh2-96i9
R-3_teacher_20181122-170625_293,R-3_perf_class_20181122-170625_293,cC4d-eg9d
R-3_teacher_20181122-170625_294,R-3_perf_class_20181122-170625_294,d6Q7-LBh9
R-3_teacher_20181122-170625_295,R-3_perf_class_20181122-170625_295,gE7j-TQP2
R-3_teacher_20181122-170625_296,R-3_perf_class_20181122-170625_296,hedL-GJ6P
R-3_teacher_20181122-170625_297,R-3_perf_class_20181122-170625_297,8FZj-WLaC
R-3_teacher_20181122-170625_298,R-3_perf_class_20181122-170625_298,jD8J-dC3G
R-3_teacher_20181122-170625_299,R-3_perf_class_20181122-170625_299,2df2-89jc
R-3_teacher_20181122-170625_300,R-3_perf_class_20181122-170625_300,8fCc-h7h2
R-3_teacher_20181122-170625_301,R-3_perf_class_20181122-170625_301,36iN-bYbA
R-3_teacher_20181122-170625_302,R-3_perf_class_20181122-170625_302,6g78-XPa4
R-3_teacher_20181122-170625_304,R-3_perf_class_20181122-170625_304,3bCc-bLcL
R-3_teacher_20181122-170625_303,R-3_perf_class_20181122-170625_303,3QZF-HiJj
R-3_teacher_20181122-170625_306,R-3_perf_class_20181122-170625_306,DeC7-UVCg
R-3_teacher_20181122-170625_305,R-3_perf_class_20181122-170625_305,i9Yj-7MXd
R-3_teacher_20181122-170625_307,R-3_perf_class_20181122-170625_307,c48d-NC28
R-3_teacher_20181122-170625_308,R-3_perf_class_20181122-170625_308,H4H3-b3eC
R-3_teacher_20181122-170625_309,R-3_perf_class_20181122-170625_309,YQ7e-gBD8
R-3_teacher_20181122-170625_310,R-3_perf_class_20181122-170625_310,6Dcf-jYg9
R-3_teacher_20181122-170625_311,R-3_perf_class_20181122-170625_311,dDF2-7bYg
R-3_teacher_20181122-170625_312,R-3_perf_class_20181122-170625_312,Xg2M-VM3e
R-3_teacher_20181122-170625_314,R-3_perf_class_20181122-170625_314,CBFQ-9jgD
R-3_teacher_20181122-170625_313,R-3_perf_class_20181122-170625_313,DhQa-iGed
R-3_teacher_20181122-170625_315,R-3_perf_class_20181122-170625_315,gUaY-aJjh
R-3_teacher_20181122-170625_316,R-3_perf_class_20181122-170625_316,7ehM-6A6J
R-3_teacher_20181122-170625_317,R-3_perf_class_20181122-170625_317,gDg6-87HY
R-3_teacher_20181122-170625_318,R-3_perf_class_20181122-170625_318,GbdX-eiQF
R-3_teacher_20181122-170625_319,R-3_perf_class_20181122-170625_319,6afC-iF49
R-3_teacher_20181122-170625_320,R-3_perf_class_20181122-170625_320,89Ph-7aca
R-3_teacher_20181122-170625_321,R-3_perf_class_20181122-170625_321,93MV-QFPe
R-3_teacher_20181122-170625_323,R-3_perf_class_20181122-170625_323,42Vg-a64F
R-3_teacher_20181122-170625_322,R-3_perf_class_20181122-170625_322,JZe7-FZag
R-3_teacher_20181122-170625_324,R-3_perf_class_20181122-170625_324,6fjD-g9ce
R-3_teacher_20181122-170625_325,R-3_perf_class_20181122-170625_325,9467-8QiH
R-3_teacher_20181122-170625_326,R-3_perf_class_20181122-170625_326,cEbh-7bia
R-3_teacher_20181122-170625_327,R-3_perf_class_20181122-170625_327,e3ci-j6L8
R-3_teacher_20181122-170625_328,R-3_perf_class_20181122-170625_328,aNf6-h7iP
R-3_teacher_20181122-170625_329,R-3_perf_class_20181122-170625_329,4bH8-daR3
R-3_teacher_20181122-170625_331,R-3_perf_class_20181122-170625_331,M4jK-Lig4
R-3_teacher_20181122-170625_330,R-3_perf_class_20181122-170625_330,YVFB-e8jA
R-3_teacher_20181122-170625_332,R-3_perf_class_20181122-170625_332,cjDZ-i2ae
R-3_teacher_20181122-170625_333,R-3_perf_class_20181122-170625_333,WBNU-hiM8
R-3_teacher_20181122-170625_334,R-3_perf_class_20181122-170625_334,aL2U-396c
R-3_teacher_20181122-170625_335,R-3_perf_class_20181122-170625_335,fEJ3-YX74
R-3_teacher_20181122-170625_337,R-3_perf_class_20181122-170625_337,V3U4-i2j7
R-3_teacher_20181122-170625_336,R-3_perf_class_20181122-170625_336,LN4D-4jM8
R-3_teacher_20181122-170625_338,R-3_perf_class_20181122-170625_338,iNaG-fdR9
R-3_teacher_20181122-170625_340,R-3_perf_class_20181122-170625_340,3dWR-Pc9L
R-3_teacher_20181122-170625_339,R-3_perf_class_20181122-170625_339,24fd-3BfJ
R-3_teacher_20181122-170625_341,R-3_perf_class_20181122-170625_341,497i-3GbT
R-3_teacher_20181122-170625_342,R-3_perf_class_20181122-170625_342,jVbh-2gKC
R-3_teacher_20181122-170625_343,R-3_perf_class_20181122-170625_343,iNaE-dNcP
R-3_teacher_20181122-170625_344,R-3_perf_class_20181122-170625_344,VW9e-Y39H
R-3_teacher_20181122-170625_345,R-3_perf_class_20181122-170625_345,2Q49-jCU9
R-3_teacher_20181122-170625_346,R-3_perf_class_20181122-170625_346,KXRb-WN82
R-3_teacher_20181122-170625_347,R-3_perf_class_20181122-170625_347,9h8h-NXLj
R-3_teacher_20181122-170625_349,R-3_perf_class_20181122-170625_349,9cPG-cjJV
R-3_teacher_20181122-170625_348,R-3_perf_class_20181122-170625_348,ajab-39Di
R-3_teacher_20181122-170625_350,R-3_perf_class_20181122-170625_350,AEfa-cKRe
R-3_teacher_20181122-170625_352,R-3_perf_class_20181122-170625_352,Ue2a-Qajc
R-3_teacher_20181122-170625_351,R-3_perf_class_20181122-170625_351,h2H4-KgaW
R-3_teacher_20181122-170625_353,R-3_perf_class_20181122-170625_353,8ji4-cV64
R-3_teacher_20181122-170625_354,R-3_perf_class_20181122-170625_354,gARh-iAUV
R-3_teacher_20181122-170625_355,R-3_perf_class_20181122-170625_355,UP3T-23aT
R-3_teacher_20181122-170625_356,R-3_perf_class_20181122-170625_356,WR3G-hGab
R-3_teacher_20181122-170625_357,R-3_perf_class_20181122-170625_357,WgTQ-c4Z2
R-3_teacher_20181122-170625_358,R-3_perf_class_20181122-170625_358,g7TC-eYJG
R-3_teacher_20181122-170625_359,R-3_perf_class_20181122-170625_359,Wgj7-TcZb
R-3_teacher_20181122-170625_360,R-3_perf_class_20181122-170625_360,iaML-a2VB
R-3_teacher_20181122-170625_361,R-3_perf_class_20181122-170625_361,GTe4-ieT7
R-3_teacher_20181122-170625_363,R-3_perf_class_20181122-170625_363,ib2H-a873
R-3_teacher_20181122-170625_362,R-3_perf_class_20181122-170625_362,LKda-82cP
R-3_teacher_20181122-170625_364,R-3_perf_class_20181122-170625_364,4aUb-E6e9
R-3_teacher_20181122-170625_366,R-3_perf_class_20181122-170625_366,26fK-GVYf
R-3_teacher_20181122-170625_365,R-3_perf_class_20181122-170625_365,QeM9-6fEQ
R-3_teacher_20181122-170625_367,R-3_perf_class_20181122-170625_367,P62b-deX2
R-3_teacher_20181122-170625_368,R-3_perf_class_20181122-170625_368,gedX-2aQ7
R-3_teacher_20181122-170625_369,R-3_perf_class_20181122-170625_369,eJBZ-f37g
R-3_teacher_20181122-170625_370,R-3_perf_class_20181122-170625_370,a6ef-ijfU
R-3_teacher_20181122-170625_371,R-3_perf_class_20181122-170625_371,AZEf-4cei
R-3_teacher_20181122-170625_373,R-3_perf_class_20181122-170625_373,RaTK-j8fW
R-3_teacher_20181122-170625_372,R-3_perf_class_20181122-170625_372,RU2d-LdUi
R-3_teacher_20181122-170625_375,R-3_perf_class_20181122-170625_375,ghDc-Db9a
R-3_teacher_20181122-170625_374,R-3_perf_class_20181122-170625_374,f8iC-G429
R-3_teacher_20181122-170625_376,R-3_perf_class_20181122-170625_376,EcY7-dgFb
R-3_teacher_20181122-170625_378,R-3_perf_class_20181122-170625_378,6fab-BXeg
R-3_teacher_20181122-170625_377,R-3_perf_class_20181122-170625_377,dUZ4-Zaji
R-3_teacher_20181122-170625_379,R-3_perf_class_20181122-170625_379,ga8c-N7h3
R-3_teacher_20181122-170625_380,R-3_perf_class_20181122-170625_380,Xb32-NgPc
R-3_teacher_20181122-170625_381,R-3_perf_class_20181122-170625_381,U6fe-U92g
R-3_teacher_20181122-170625_382,R-3_perf_class_20181122-170625_382,AjL6-NPZg
R-3_teacher_20181122-170625_383,R-3_perf_class_20181122-170625_383,7EGP-f7fd
R-3_teacher_20181122-170625_385,R-3_perf_class_20181122-170625_385,ajb8-73ga
R-3_teacher_20181122-170625_384,R-3_perf_class_20181122-170625_384,Mc27-bPhN
R-3_teacher_20181122-170625_386,R-3_perf_class_20181122-170625_386,jijc-X272
R-3_teacher_20181122-170625_388,R-3_perf_class_20181122-170625_388,Rcj8-e27b
R-3_teacher_20181122-170625_387,R-3_perf_class_20181122-170625_387,e8Xf-37YB
R-3_teacher_20181122-170625_389,R-3_perf_class_20181122-170625_389,TWjP-W7Pb
R-3_teacher_20181122-170625_390,R-3_perf_class_20181122-170625_390,D4Pe-7geU
