teacher,classtitle,classcode
perf_prod_teacher_071521_58,perf_class_071521_58,bVj7-GfXb
perf_prod_teacher_071521_59,perf_class_071521_59,8ig2-PViR
perf_prod_teacher_071521_60,perf_class_071521_60,f9j8-eaH2
perf_prod_teacher_071521_61,perf_class_071521_61,QAQd-HDbK
perf_prod_teacher_071521_62,perf_class_071521_62,7Cfe-YTai
perf_prod_teacher_071521_63,perf_class_071521_63,RhiT-hKbA
perf_prod_teacher_071521_64,perf_class_071521_64,CJf3-fZgb
perf_prod_teacher_071521_65,perf_class_071521_65,GfQV-A6bi
perf_prod_teacher_071521_66,perf_class_071521_66,gj6F-6f6P
perf_prod_teacher_071521_68,perf_class_071521_68,YQcJ-24b8
perf_prod_teacher_071521_67,perf_class_071521_67,LBiM-4B7a
perf_prod_teacher_071521_69,perf_class_071521_69,ZhPg-fBiL
perf_prod_teacher_071521_70,perf_class_071521_70,9GL8-7Xj4
perf_prod_teacher_071521_71,perf_class_071521_71,WTQ9-ceE3
perf_prod_teacher_071521_72,perf_class_071521_72,2QFL-jFR4
perf_prod_teacher_071521_73,perf_class_071521_73,bPdW-HgUd
perf_prod_teacher_071521_75,perf_class_071521_75,Gf7L-Nbfh
perf_prod_teacher_071521_74,perf_class_071521_74,B3TK-Pgfe
perf_prod_teacher_071521_77,perf_class_071521_77,GbHd-FgEd
perf_prod_teacher_071521_76,perf_class_071521_76,JUgQ-8f8M
perf_prod_teacher_071521_78,perf_class_071521_78,ec82-Xbig
perf_prod_teacher_071521_79,perf_class_071521_79,474d-939b
perf_prod_teacher_071521_80,perf_class_071521_80,2G3G-4Tcg
perf_prod_teacher_071521_81,perf_class_071521_81,4Lif-JhEf
perf_prod_teacher_071521_82,perf_class_071521_82,d7Tc-Bebh
perf_prod_teacher_071521_84,perf_class_071521_84,fiJE-V4a3
perf_prod_teacher_071521_83,perf_class_071521_83,VPDA-Y7N3
perf_prod_teacher_071521_85,perf_class_071521_85,Z9aH-haX6
perf_prod_teacher_071521_86,perf_class_071521_86,Lbhg-VaNd
perf_prod_teacher_071521_87,perf_class_071521_87,28FG-XD9a
perf_prod_teacher_071521_89,perf_class_071521_89,T6ch-28aH
perf_prod_teacher_071521_88,perf_class_071521_88,7dEK-NYeW
perf_prod_teacher_071521_90,perf_class_071521_90,PiBj-Ae3d
perf_prod_teacher_071521_91,perf_class_071521_91,Njb4-aRg6
perf_prod_teacher_071521_92,perf_class_071521_92,AKba-J72L
perf_prod_teacher_071521_93,perf_class_071521_93,jfGN-C2H9
perf_prod_teacher_071521_94,perf_class_071521_94,7d29-2ga9
perf_prod_teacher_071521_95,perf_class_071521_95,gAeT-9BgT
perf_prod_teacher_071521_96,perf_class_071521_96,cDc9-Xh2i
perf_prod_teacher_071521_97,perf_class_071521_97,3i3f-A2Ji
perf_prod_teacher_071521_98,perf_class_071521_98,h6f4-9Ki6
perf_prod_teacher_071521_99,perf_class_071521_99,DiMK-2dJZ
perf_prod_teacher_071521_100,perf_class_071521_100,2dCb-Xj3K
perf_prod_teacher_071521_101,perf_class_071521_101,X72Y-3X3N
perf_prod_teacher_071521_102,perf_class_071521_102,UZ64-94ae
perf_prod_teacher_071521_103,perf_class_071521_103,NhfQ-j9hB
perf_prod_teacher_071521_105,perf_class_071521_105,jiPa-UZfJ
perf_prod_teacher_071521_104,perf_class_071521_104,4deh-WRc6
perf_prod_teacher_071521_106,perf_class_071521_106,P7bi-HJbH
perf_prod_teacher_071521_107,perf_class_071521_107,8G4e-dh8V
perf_prod_teacher_071521_108,perf_class_071521_108,f3Fi-QiR3
perf_prod_teacher_071521_109,perf_class_071521_109,bhiR-g83K
perf_prod_teacher_071521_110,perf_class_071521_110,Z8ML-fF73
perf_prod_teacher_071521_111,perf_class_071521_111,7hj3-VFBd
perf_prod_teacher_071521_113,perf_class_071521_113,jaEY-aTcH
perf_prod_teacher_071521_112,perf_class_071521_112,idXi-9jac
perf_prod_teacher_071521_114,perf_class_071521_114,PJjd-Uaeg
perf_prod_teacher_071521_115,perf_class_071521_115,dcah-jBN8
perf_prod_teacher_071521_116,perf_class_071521_116,cij6-FfKe
perf_prod_teacher_071521_117,perf_class_071521_117,6g68-gjC4
perf_prod_teacher_071521_118,perf_class_071521_118,VAEg-6X9Q
perf_prod_teacher_071521_120,perf_class_071521_120,TeEg-N4Cb
perf_prod_teacher_071521_119,perf_class_071521_119,TNWR-4aeR
perf_prod_teacher_071521_121,perf_class_071521_121,gceF-d32h
perf_prod_teacher_071521_123,perf_class_071521_123,7C3e-b67A
perf_prod_teacher_071521_122,perf_class_071521_122,8a4H-iMHN
perf_prod_teacher_071521_124,perf_class_071521_124,VZ7c-fAG8
perf_prod_teacher_071521_125,perf_class_071521_125,baD2-BbR8
perf_prod_teacher_071521_126,perf_class_071521_126,Vd72-dT92
perf_prod_teacher_071521_127,perf_class_071521_127,4Did-7YfB
perf_prod_teacher_071521_128,perf_class_071521_128,FcV7-3X7g
perf_prod_teacher_071521_129,perf_class_071521_129,L8H7-bhG6
perf_prod_teacher_071521_130,perf_class_071521_130,cWj7-di4K
perf_prod_teacher_071521_132,perf_class_071521_132,4N9b-Ng69
perf_prod_teacher_071521_131,perf_class_071521_131,7D6e-gZbF
perf_prod_teacher_071521_133,perf_class_071521_133,gbF8-VUf4
perf_prod_teacher_071521_134,perf_class_071521_134,98Q3-Hi3i
perf_prod_teacher_071521_135,perf_class_071521_135,64F4-iTHf
perf_prod_teacher_071521_136,perf_class_071521_136,ajGH-Mef8
perf_prod_teacher_071521_137,perf_class_071521_137,VBFH-BfLK
perf_prod_teacher_071521_138,perf_class_071521_138,ea4c-9aPC
perf_prod_teacher_071521_139,perf_class_071521_139,eYCb-hDf7
perf_prod_teacher_071521_140,perf_class_071521_140,bBEf-2AKV
perf_prod_teacher_071521_141,perf_class_071521_141,Pf2e-7chJ
perf_prod_teacher_071521_144,perf_class_071521_144,CcM9-jBcd
perf_prod_teacher_071521_142,perf_class_071521_142,i63f-H3ZQ
perf_prod_teacher_071521_143,perf_class_071521_143,YEd3-hU6g
perf_prod_teacher_071521_145,perf_class_071521_145,edEc-feH8
perf_prod_teacher_071521_146,perf_class_071521_146,ciQC-j9TG
perf_prod_teacher_071521_147,perf_class_071521_147,GWZd-gZ28
perf_prod_teacher_071521_148,perf_class_071521_148,6gAQ-Kfda
perf_prod_teacher_071521_149,perf_class_071521_149,hTgj-YMUd
perf_prod_teacher_071521_150,perf_class_071521_150,WFQF-bXaK
perf_prod_teacher_071521_151,perf_class_071521_151,YaWa-cYDh
perf_prod_teacher_071521_153,perf_class_071521_153,dcP8-7M7M
perf_prod_teacher_071521_152,perf_class_071521_152,27gX-E4Yd
perf_prod_teacher_071521_154,perf_class_071521_154,Md9i-GYgB
perf_prod_teacher_071521_155,perf_class_071521_155,c8Ch-6WdR
perf_prod_teacher_071521_157,perf_class_071521_157,DRjL-7hae
perf_prod_teacher_071521_156,perf_class_071521_156,P6ZX-8Mih
perf_prod_teacher_071521_158,perf_class_071521_158,WC9X-be3X
perf_prod_teacher_071521_159,perf_class_071521_159,i4i6-Q6iE
perf_prod_teacher_071521_160,perf_class_071521_160,GLgi-8Ub8
