teacher,classtitle,classcode
R-3_teacher_20181122-170625_49,R-3_perf_class_20181122-170625_49,aNjM-9dTa
R-3_teacher_20181122-170625_50,R-3_perf_class_20181122-170625_50,jCb7-ag2c
R-3_teacher_20181122-170625_51,R-3_perf_class_20181122-170625_51,6FUb-2Pbe
R-3_teacher_20181122-170625_52,R-3_perf_class_20181122-170625_52,WabJ-edVT
R-3_teacher_20181122-170625_53,R-3_perf_class_20181122-170625_53,2af6-Rh7J
R-3_teacher_20181122-170625_54,R-3_perf_class_20181122-170625_54,bfj6-Gbcg
R-3_teacher_20181122-170625_55,R-3_perf_class_20181122-170625_55,W8hM-VL4e
R-3_teacher_20181122-170625_56,R-3_perf_class_20181122-170625_56,8eB8-C74i
R-3_teacher_20181122-170625_58,R-3_perf_class_20181122-170625_58,T38B-U383
R-3_teacher_20181122-170625_57,R-3_perf_class_20181122-170625_57,3cgX-afc8
R-3_teacher_20181122-170625_61,R-3_perf_class_20181122-170625_61,Z9ij-da8R
R-3_teacher_20181122-170625_59,R-3_perf_class_20181122-170625_59,d89c-jcgf
R-3_teacher_20181122-170625_60,R-3_perf_class_20181122-170625_60,bH8P-7VP6
R-3_teacher_20181122-170625_62,R-3_perf_class_20181122-170625_62,3fhi-LUif
R-3_teacher_20181122-170625_63,R-3_perf_class_20181122-170625_63,A9hg-ih6a
R-3_teacher_20181122-170625_64,R-3_perf_class_20181122-170625_64,8WKE-27ba
R-3_teacher_20181122-170625_65,R-3_perf_class_20181122-170625_65,2F3h-RUdf
R-3_teacher_20181122-170625_66,R-3_perf_class_20181122-170625_66,86fQ-WG6H
R-3_teacher_20181122-170625_68,R-3_perf_class_20181122-170625_68,dc6e-DKWa
R-3_teacher_20181122-170625_67,R-3_perf_class_20181122-170625_67,3gMe-T8gE
R-3_teacher_20181122-170625_69,R-3_perf_class_20181122-170625_69,R429-ehiB
R-3_teacher_20181122-170625_72,R-3_perf_class_20181122-170625_72,aLY7-W73a
R-3_teacher_20181122-170625_71,R-3_perf_class_20181122-170625_71,eghg-83Xi
R-3_teacher_20181122-170625_70,R-3_perf_class_20181122-170625_70,hfBE-hYhZ
R-3_teacher_20181122-170625_73,R-3_perf_class_20181122-170625_73,hZMQ-48e2
R-3_teacher_20181122-170625_74,R-3_perf_class_20181122-170625_74,PgY3-bebd
R-3_teacher_20181122-170625_75,R-3_perf_class_20181122-170625_75,Ud24-TG7V
R-3_teacher_20181122-170625_77,R-3_perf_class_20181122-170625_77,N4DA-VAfc
R-3_teacher_20181122-170625_76,R-3_perf_class_20181122-170625_76,hG9g-aWcb
R-3_teacher_20181122-170625_79,R-3_perf_class_20181122-170625_79,4BZ9-7dgY
R-3_teacher_20181122-170625_80,R-3_perf_class_20181122-170625_80,MEac-3bTA
R-3_teacher_20181122-170625_81,R-3_perf_class_20181122-170625_81,bgdZ-U7ic
R-3_teacher_20181122-170625_82,R-3_perf_class_20181122-170625_82,hEcW-7jRP
R-3_teacher_20181122-170625_84,R-3_perf_class_20181122-170625_84,Q9Zb-UjLc
R-3_teacher_20181122-170625_83,R-3_perf_class_20181122-170625_83,8h74-7KfY
R-3_teacher_20181122-170625_85,R-3_perf_class_20181122-170625_85,ZHfb-Y8i8
R-3_teacher_20181122-170625_86,R-3_perf_class_20181122-170625_86,386c-gDhN
R-3_teacher_20181122-170625_87,R-3_perf_class_20181122-170625_87,b828-jgPB
R-3_teacher_20181122-170625_88,R-3_perf_class_20181122-170625_88,gjCE-b9P8
R-3_teacher_20181122-170625_89,R-3_perf_class_20181122-170625_89,f8Ld-JLa9
R-3_teacher_20181122-170625_90,R-3_perf_class_20181122-170625_90,Y34A-bV6C
R-3_teacher_20181122-170625_91,R-3_perf_class_20181122-170625_91,g7i9-d6W8
R-3_teacher_20181122-170625_93,R-3_perf_class_20181122-170625_93,B3Nj-fjij
R-3_teacher_20181122-170625_92,R-3_perf_class_20181122-170625_92,afd9-cdij
R-3_teacher_20181122-170625_95,R-3_perf_class_20181122-170625_95,E9gj-i2fU
R-3_teacher_20181122-170625_94,R-3_perf_class_20181122-170625_94,c6RG-MYcU
R-3_teacher_20181122-170625_96,R-3_perf_class_20181122-170625_96,cjc2-iebV
R-3_teacher_20181122-170625_97,R-3_perf_class_20181122-170625_97,6W34-F6dX
R-3_teacher_20181122-170625_99,R-3_perf_class_20181122-170625_99,jhiH-6Q6a
R-3_teacher_20181122-170625_98,R-3_perf_class_20181122-170625_98,e2V7-eLci
R-3_teacher_20181122-170625_100,R-3_perf_class_20181122-170625_100,676D-FBa3
R-3_teacher_20181122-170625_101,R-3_perf_class_20181122-170625_101,3h3h-6aTP
R-3_teacher_20181122-170625_102,R-3_perf_class_20181122-170625_102,fh96-CT6g
R-3_teacher_20181122-170625_103,R-3_perf_class_20181122-170625_103,G9bF-VA38
R-3_teacher_20181122-170625_104,R-3_perf_class_20181122-170625_104,TeN3-fe28
R-3_teacher_20181122-170625_105,R-3_perf_class_20181122-170625_105,693j-Tib3
R-3_teacher_20181122-170625_106,R-3_perf_class_20181122-170625_106,B3d8-JheT
R-3_teacher_20181122-170625_108,R-3_perf_class_20181122-170625_108,j92L-d23e
R-3_teacher_20181122-170625_107,R-3_perf_class_20181122-170625_107,6Pj9-bJ6M
R-3_teacher_20181122-170625_110,R-3_perf_class_20181122-170625_110,eUV2-BWaE
R-3_teacher_20181122-170625_109,R-3_perf_class_20181122-170625_109,iV8c-492g
R-3_teacher_20181122-170625_111,R-3_perf_class_20181122-170625_111,f4Kg-WLaT
R-3_teacher_20181122-170625_112,R-3_perf_class_20181122-170625_112,8hHg-7FDT
R-3_teacher_20181122-170625_113,R-3_perf_class_20181122-170625_113,KibC-8342
R-3_teacher_20181122-170625_114,R-3_perf_class_20181122-170625_114,PT43-V9gU
R-3_teacher_20181122-170625_115,R-3_perf_class_20181122-170625_115,cEGQ-8ihX
R-3_teacher_20181122-170625_117,R-3_perf_class_20181122-170625_117,gjgb-hidK
R-3_teacher_20181122-170625_116,R-3_perf_class_20181122-170625_116,EGf2-WjBQ
R-3_teacher_20181122-170625_118,R-3_perf_class_20181122-170625_118,Qg8U-j2jh
R-3_teacher_20181122-170625_119,R-3_perf_class_20181122-170625_119,Ccfg-j7Ya
R-3_teacher_20181122-170625_120,R-3_perf_class_20181122-170625_120,6BG9-62J9
R-3_teacher_20181122-170625_121,R-3_perf_class_20181122-170625_121,f2ge-2TU7
R-3_teacher_20181122-170625_122,R-3_perf_class_20181122-170625_122,dhV3-HPaG
R-3_teacher_20181122-170625_123,R-3_perf_class_20181122-170625_123,Rhih-c74f
R-3_teacher_20181122-170625_124,R-3_perf_class_20181122-170625_124,Dc6K-R73T
R-3_teacher_20181122-170625_125,R-3_perf_class_20181122-170625_125,38KF-iLCG
R-3_teacher_20181122-170625_126,R-3_perf_class_20181122-170625_126,eb8d-BfcH
R-3_teacher_20181122-170625_127,R-3_perf_class_20181122-170625_127,8TQj-9f7V
R-3_teacher_20181122-170625_128,R-3_perf_class_20181122-170625_128,hdRc-jc2a
R-3_teacher_20181122-170625_131,R-3_perf_class_20181122-170625_131,CdF8-i7VY
R-3_teacher_20181122-170625_129,R-3_perf_class_20181122-170625_129,ieiA-jP8h
R-3_teacher_20181122-170625_130,R-3_perf_class_20181122-170625_130,eJb8-bB6g
R-3_teacher_20181122-170625_133,R-3_perf_class_20181122-170625_133,28e6-2b6e
R-3_teacher_20181122-170625_132,R-3_perf_class_20181122-170625_132,b96i-bi2a
R-3_teacher_20181122-170625_134,R-3_perf_class_20181122-170625_134,fdea-F72b
R-3_teacher_20181122-170625_135,R-3_perf_class_20181122-170625_135,aM38-3hR2
R-3_teacher_20181122-170625_136,R-3_perf_class_20181122-170625_136,2Z4Z-6LYL
R-3_teacher_20181122-170625_137,R-3_perf_class_20181122-170625_137,fCN6-iLji
R-3_teacher_20181122-170625_138,R-3_perf_class_20181122-170625_138,8DLM-eUed
R-3_teacher_20181122-170625_139,R-3_perf_class_20181122-170625_139,JDiY-f4Fg
R-3_teacher_20181122-170625_140,R-3_perf_class_20181122-170625_140,c6gj-gcaA
R-3_teacher_20181122-170625_142,R-3_perf_class_20181122-170625_142,Hhdg-E34Z
R-3_teacher_20181122-170625_141,R-3_perf_class_20181122-170625_141,e7i3-eYX8
R-3_teacher_20181122-170625_143,R-3_perf_class_20181122-170625_143,2eD7-8f7d
R-3_teacher_20181122-170625_144,R-3_perf_class_20181122-170625_144,hjHa-d47f
R-3_teacher_20181122-170625_145,R-3_perf_class_20181122-170625_145,ce4d-64HE
R-3_teacher_20181122-170625_146,R-3_perf_class_20181122-170625_146,FJfd-3ciL
R-3_teacher_20181122-170625_147,R-3_perf_class_20181122-170625_147,d468-iQ6Y
R-3_teacher_20181122-170625_148,R-3_perf_class_20181122-170625_148,fjij-ZM3h
R-3_teacher_20181122-170625_149,R-3_perf_class_20181122-170625_149,6dc7-R46Y
R-3_teacher_20181122-170625_150,R-3_perf_class_20181122-170625_150,g6W3-f764
R-3_teacher_20181122-170625_151,R-3_perf_class_20181122-170625_151,Vagc-7W7i
R-3_teacher_20181122-170625_152,R-3_perf_class_20181122-170625_152,8dcB-Ugh3
R-3_teacher_20181122-170625_153,R-3_perf_class_20181122-170625_153,7R9F-H3GR
R-3_teacher_20181122-170625_154,R-3_perf_class_20181122-170625_154,V7C9-4JgA
R-3_teacher_20181122-170625_155,R-3_perf_class_20181122-170625_155,U63W-DBYf
perf-_teacher_20181205-110530_1,perf-_perf_class_20181205-110530_1,gifG-gCg9
perf-_teacher_20181205-110530_2,perf-_perf_class_20181205-110530_2,Ugc9-R82a
perf-_teacher_20181205-110530_3,perf-_perf_class_20181205-110530_3,L67J-4DG3
perf-_teacher_20181205-110530_4,perf-_perf_class_20181205-110530_4,V9gY-8YhF
perf-_teacher_20181205-110530_5,perf-_perf_class_20181205-110530_5,2UiQ-6f6j
perf-_teacher_20181205-110530_6,perf-_perf_class_20181205-110530_6,3Y82-QZC3
perf-_teacher_20181205-110530_7,perf-_perf_class_20181205-110530_7,Efd9-hcic
perf-_teacher_20181205-110530_8,perf-_perf_class_20181205-110530_8,h28R-NiJa
perf-_teacher_20181205-110530_9,perf-_perf_class_20181205-110530_9,BTZg-eR7e
perf-_teacher_20181205-110530_10,perf-_perf_class_20181205-110530_10,J87P-D2iJ
perf-_teacher_20181205-110530_11,perf-_perf_class_20181205-110530_11,HZ2A-aVhg
perf-_teacher_20181205-110530_12,perf-_perf_class_20181205-110530_12,8BL9-gWga
perf-_teacher_20181205-110530_13,perf-_perf_class_20181205-110530_13,McNe-47K2
perf-_teacher_20181205-110530_14,perf-_perf_class_20181205-110530_14,Vg2h-Vh6f
perf-_teacher_20181205-110530_15,perf-_perf_class_20181205-110530_15,BhQY-7ceh
perf-_teacher_20181205-110530_16,perf-_perf_class_20181205-110530_16,FHh2-c3a3
perf-_teacher_20181205-110530_17,perf-_perf_class_20181205-110530_17,T9f4-Y6iE
perf-_teacher_20181205-110530_18,perf-_perf_class_20181205-110530_18,MX6h-947Z
perf-_teacher_20181205-110530_19,perf-_perf_class_20181205-110530_19,Zd2h-9VHi
perf-_teacher_20181205-110530_20,perf-_perf_class_20181205-110530_20,je7j-JaQB
perf-_teacher_20181205-110530_21,perf-_perf_class_20181205-110530_21,3Kbc-68Ag
perf-_teacher_20181205-110530_22,perf-_perf_class_20181205-110530_22,MDWC-K6CP
perf-_teacher_20181205-110530_23,perf-_perf_class_20181205-110530_23,4iF3-Z3Q4
perf-_teacher_20181205-110530_24,perf-_perf_class_20181205-110530_24,d6a7-j7ag
perf-_teacher_20181205-110530_25,perf-_perf_class_20181205-110530_25,3Rdj-hjgC
perf-_teacher_20181205-110530_26,perf-_perf_class_20181205-110530_26,fKM9-YHG3
perf-_teacher_20181205-110530_27,perf-_perf_class_20181205-110530_27,T4a7-U8i4
perf-_teacher_20181205-110530_28,perf-_perf_class_20181205-110530_28,biXd-gUd6
perf-_teacher_20181205-110530_29,perf-_perf_class_20181205-110530_29,8cb4-GPgd
perf-_teacher_20181205-110530_30,perf-_perf_class_20181205-110530_30,L68j-9Fh7
perf-_teacher_20181205-110530_31,perf-_perf_class_20181205-110530_31,FfDb-LVE7
perf-_teacher_20181205-110530_32,perf-_perf_class_20181205-110530_32,MNe4-j4jC
perf-_teacher_20181205-110530_33,perf-_perf_class_20181205-110530_33,UaXC-iEhi
perf-_teacher_20181205-110530_34,perf-_perf_class_20181205-110530_34,LMaQ-a4Ci
perf-_teacher_20181205-110530_35,perf-_perf_class_20181205-110530_35,J6d9-g9Wb
perf-_teacher_20181205-110530_36,perf-_perf_class_20181205-110530_36,G9Pd-aeYi
perf-_teacher_20181205-110530_38,perf-_perf_class_20181205-110530_38,6hG8-cEeN
perf-_teacher_20181205-110530_39,perf-_perf_class_20181205-110530_39,c497-a89a
perf-_teacher_20181205-110530_37,perf-_perf_class_20181205-110530_37,gai3-6j2h
perf-_teacher_20181205-110530_40,perf-_perf_class_20181205-110530_40,2Z8i-bDbc
perf-_teacher_20181205-110530_41,perf-_perf_class_20181205-110530_41,ZQ6h-f7b8
perf-_teacher_20181205-110530_42,perf-_perf_class_20181205-110530_42,bUf8-Ra46
perf-_teacher_20181205-110530_43,perf-_perf_class_20181205-110530_43,ef78-387i
perf-_teacher_20181205-110530_44,perf-_perf_class_20181205-110530_44,PcWi-LPb7
perf-_teacher_20181205-110530_45,perf-_perf_class_20181205-110530_45,aFhb-hjNg
perf-_teacher_20181205-110530_46,perf-_perf_class_20181205-110530_46,34Te-VAN3
perf-_teacher_20181205-110530_47,perf-_perf_class_20181205-110530_47,6Xg9-b34i
perf-_teacher_20181205-110530_48,perf-_perf_class_20181205-110530_48,7U4N-2jde
perf-_teacher_20181205-110530_49,perf-_perf_class_20181205-110530_49,i32R-bged
perf-_teacher_20181205-110530_50,perf-_perf_class_20181205-110530_50,chM8-abAf
perf-_teacher_20181205-110530_51,perf-_perf_class_20181205-110530_51,gECH-Ue2b
perf-_teacher_20181205-110530_52,perf-_perf_class_20181205-110530_52,c7PK-276b
perf-_teacher_20181205-110530_53,perf-_perf_class_20181205-110530_53,28CA-gaQL
perf-_teacher_20181205-110530_54,perf-_perf_class_20181205-110530_54,TPYP-8NYd
perf-_teacher_20181205-110530_55,perf-_perf_class_20181205-110530_55,YMhT-9dZj
perf-_teacher_20181205-110530_56,perf-_perf_class_20181205-110530_56,f2gD-bFcE
perf-_teacher_20181205-110530_57,perf-_perf_class_20181205-110530_57,Ma6M-i46W
perf-_teacher_20181205-110530_58,perf-_perf_class_20181205-110530_58,ig42-b3d9
perf-_teacher_20181205-110530_59,perf-_perf_class_20181205-110530_59,U939-24h7
perf-_teacher_20181205-110530_60,perf-_perf_class_20181205-110530_60,bRKj-36e4
perf-_teacher_20181205-110530_61,perf-_perf_class_20181205-110530_61,764L-dg97
perf-_teacher_20181205-110530_62,perf-_perf_class_20181205-110530_62,3J2f-4ZPh
perf-_teacher_20181205-110530_63,perf-_perf_class_20181205-110530_63,jgj9-6Ze8
perf-_teacher_20181205-110530_64,perf-_perf_class_20181205-110530_64,j6Hd-PNKj
perf-_teacher_20181205-110530_65,perf-_perf_class_20181205-110530_65,VYWj-6Dif
perf-_teacher_20181205-110530_66,perf-_perf_class_20181205-110530_66,c2N9-gLf8
perf-_teacher_20181205-110530_67,perf-_perf_class_20181205-110530_67,H8gR-DLbh
perf-_teacher_20181205-110530_68,perf-_perf_class_20181205-110530_68,dAXD-JW84
perf-_teacher_20181205-110530_69,perf-_perf_class_20181205-110530_69,f9h2-icf3
perf-_teacher_20181205-110530_70,perf-_perf_class_20181205-110530_70,EBE2-eiZ7
perf-_teacher_20181205-110530_71,perf-_perf_class_20181205-110530_71,Pa4J-hZYH
perf-_teacher_20181205-110530_72,perf-_perf_class_20181205-110530_72,TiTj-hKa7
perf-_teacher_20181205-110530_73,perf-_perf_class_20181205-110530_73,NcMh-3YKh
perf-_teacher_20181205-110530_74,perf-_perf_class_20181205-110530_74,jZ6a-fi9H
perf-_teacher_20181205-110530_75,perf-_perf_class_20181205-110530_75,bijZ-e746
perf-_teacher_20181205-110530_76,perf-_perf_class_20181205-110530_76,2Fa8-eJ9e
perf-_teacher_20181205-110530_77,perf-_perf_class_20181205-110530_77,dg2e-d8fi
perf-_teacher_20181205-110530_78,perf-_perf_class_20181205-110530_78,6Pcb-h34B
perf-_teacher_20181205-110530_79,perf-_perf_class_20181205-110530_79,234J-ja46
perf-_teacher_20181205-110530_80,perf-_perf_class_20181205-110530_80,CJfe-d8jB
