teacherextuserid,classcode,classid,invitationid,tch
t145_1593692318112_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,e91ad10c-edd3-4a71-9292-44b65a10f152,t245_20200702-173818_8
t145_1593692320482_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,088b4291-d226-4860-b76c-4aa65bbdf5ad,t245_20200702-173818_11
t145_1593692319291_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,f6f6752d-4542-4ce4-ad83-6bb92f0ded68,t245_20200702-173818_7
t145_1593692319770_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,ce603ede-cdb7-4892-af7b-346fe3de10f3,t245_20200702-173818_9
t145_1593692321823_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,ce4de721-8653-42cc-aefe-b2e73aea4189,t245_20200702-173818_10
t145_1593692325892_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,6b5b33fb-c87c-49e4-8d51-7563f2a147c5,t245_20200702-173818_12
t145_1593692329581_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,f4be7310-4152-45f2-bba3-56912c0a243b,t245_20200702-173818_8
t145_1593692332859_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,d91bd171-a156-46ff-ac56-d72fa34bbb2e,t245_20200702-173818_11
t145_1593692334906_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,297c5000-a04c-45c8-be28-c5e3d71ddb52,t245_20200702-173818_9
t145_1593692337939_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,6de204c4-ba40-4ddc-8542-5bfdd565b9e0,t245_20200702-173818_13
t145_1593692334088_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,af0e067c-c25e-43ab-a1c5-14ad2ddc306f,t245_20200702-173818_7
t145_1593692337362_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,8fd08b3c-1446-4093-bba7-5f868e864dc3,t245_20200702-173818_10
t145_1593692344119_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,4e207a33-2578-4eb9-8305-55ecbf3d08f6,t245_20200702-173818_12
t145_1593692348842_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,24725284-8c3d-4d4d-99a6-b7b8bf9e4d41,t245_20200702-173818_9
t145_1593692344530_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,ec7fd711-1ab4-4b81-9808-d55793169d0f,t245_20200702-173818_8
t145_1593692350605_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,c61bb740-9291-43b8-8fe7-c14a57845880,t245_20200702-173818_13
t145_1593692348423_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,49269a86-c188-4602-9e1d-682d063a730a,t245_20200702-173818_11
t145_1593692351921_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,27891bb7-7ce1-40a2-85a5-ed563e8af6e8,t245_20200702-173818_7
t145_1593692354772_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,55a9f670-385b-450c-b31b-d037084aeeed,t245_20200702-173818_10
t145_1593692358956_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,cff6dece-d464-49cf-9a08-7446b2c562bc,t245_20200702-173818_12
t145_1593692360652_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,18434605-aa31-4564-9300-20024652f305,t245_20200702-173818_9
t145_1593692361732_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,b16487dd-65ba-4fd1-84c8-28f826d0987c,t245_20200702-173818_13
t145_1593692360975_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,2e49f65e-bc58-4ae4-a0fe-89589f3355a4,t245_20200702-173818_8
t145_1593692363358_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,5e846038-52f1-4ff5-8019-f9177e1059b7,t245_20200702-173818_11
t145_1593692364194_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,1dabdeaa-d018-4670-85f5-db64161f6c5d,t245_20200702-173818_7
t145_1593692372796_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,fd4be44c-435d-44ea-87df-69ce2cb0cea1,t245_20200702-173818_9
t145_1593692371153_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,5d26bfea-7f9f-4d15-a851-ead93befb576,t245_20200702-173818_12
t145_1593692367423_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,cef7c897-a8e3-4359-a247-943b3cae3fb8,t245_20200702-173818_10
t145_1593692372996_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,1b1518d0-3fa0-4de8-9502-cbb0ee18cf2b,t245_20200702-173818_13
t145_1593692374844_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,3069df34-7d94-47ea-a061-02c78ccb4496,t245_20200702-173818_11
t145_1593692374388_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,6619276a-821e-440a-8804-9104e599ce67,t245_20200702-173818_8
t145_1593692379731_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,95e2e77a-4bc3-463a-892e-6cd966e61ad7,t245_20200702-173818_14
t145_1593692384460_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,462886dc-5542-4894-b4b1-9f1d8f669fef,t245_20200702-173818_12
t145_1593692398141_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,2946d030-84e3-437b-9521-71516cdb3c13,t245_20200702-173818_12
t145_1593692398810_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,84ebaa3f-5088-4ae0-b17f-4d81e97fb9e8,t245_20200702-173818_9
t145_1593692398463_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,9ea62fbc-319c-4e13-a626-ef3710a47b54,t245_20200702-173818_10
t145_1593692404949_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,04a92244-ea64-4ad2-9f89-e55b32822fdd,t245_20200702-173818_11
t145_1593692410065_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,d6aa4674-48d5-4124-8388-865de3c47f00,t245_20200702-173818_14
t145_1593692404948_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,2d79cd59-12da-473f-8ef3-e5d1de7bc634,t245_20200702-173818_13
t145_1593692411912_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,11db5cb6-6113-48e2-9c3f-32c500e62091,t245_20200702-173818_9
t145_1593692411473_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,e5d6ec67-b022-4145-977b-1db6e99e41a3,t245_20200702-173818_12
t145_1593692416827_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,1e46dfef-7db7-45dc-9aa5-b53359ce74a5,t245_20200702-173818_10
t145_1593692423415_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,74ae16d5-9b0a-4410-870e-ff2e2e14f1cb,t245_20200702-173818_9
t145_1593692421741_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,780892f3-8299-47e0-982a-639d144a604a,t245_20200702-173818_11
t145_1593692422148_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,ff421416-7292-444f-8b8c-afb43bc98199,t245_20200702-173818_14
t145_1593692422969_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,7e047103-5cc0-4709-90b1-f199a2bc86c5,t245_20200702-173818_13
t145_1593692427269_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,f60b11d3-091a-45a4-84d9-cf3f358665ba,t245_20200702-173818_12
t145_1593692429522_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,0679b626-bcf3-425a-8e8f-c7e1cf1a56f9,t245_20200702-173818_10
t145_1593692437949_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,56d3ed43-c841-47fb-b4c3-e0745c3edb79,t245_20200702-173818_15
t145_1593692439804_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,f6c8cfee-55e2-410f-86a3-9eefdbc41383,t245_20200702-173818_14
t145_1593692440582_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,e83656a0-ba1d-498e-95d7-7301738eb98d,t245_20200702-173818_13
t145_1593692439792_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,a303b67b-5b4d-44a2-bf95-6ad599dde675,t245_20200702-173818_11
t145_1593692442015_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,29c03fbb-cb01-4810-999b-213b2f7e1ed8,t245_20200702-173818_12
t145_1593692444270_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,253a171a-4493-49b6-aa14-cc687673a984,t245_20200702-173818_10
t145_1593692449175_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,a64469e6-e642-4b13-8aa7-1dd8fb0f5b30,t245_20200702-173818_15
t145_1593692455945_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,15aff252-551a-4a8a-a42d-01e0014377af,t245_20200702-173818_13
t145_1593692455947_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,8d958625-a3fa-40c7-abb0-b49086e90535,t245_20200702-173818_11
t145_1593692453688_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,1457af9e-7c17-42c3-a58d-2465506ee13b,t245_20200702-173818_14
t145_1593692457169_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,a499ade3-b972-4070-a365-d9e4157885db,t245_20200702-173818_12
t145_1593692457584_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,67e110f3-01c0-4d6c-9523-7e8597c2ae6e,t245_20200702-173818_10
t145_1593692469870_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,e5848e36-516d-4009-b7e5-1da941e73faf,t245_20200702-173818_13
t145_1593692464132_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,bfe45ede-66e2-437d-b50a-7eb9de3ac57e,t245_20200702-173818_15
t145_1593692475205_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,1898117c-fd1b-4ebb-83b6-b3ad91d5f82c,t245_20200702-173818_10
t145_1593692471917_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,97863d00-c00c-4371-af1b-7adbe99fc840,t245_20200702-173818_14
t145_1593692472817_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,e08b6401-d855-44ea-92b5-c87e67d6486b,t245_20200702-173818_12
t145_1593692471507_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,a6adc759-d45a-4ed0-94df-b76485a590a7,t245_20200702-173818_11
t145_1593692482157_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,9c8d544c-a4b6-4dfa-9610-2dc597fe2111,t245_20200702-173818_15
t145_1593692486256_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,b231381f-5fe5-4a84-b989-9583880f3d71,t245_20200702-173818_14
t145_1593692480527_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,40ec2e2a-9ed7-4a3e-94cd-5b2e6875c22c,t245_20200702-173818_13
t145_1593692488959_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,8ef619ec-bc3d-48a8-a704-ccf434aa3ddb,t245_20200702-173818_12
t145_1593692493160_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,a67d10f3-84d7-4373-af5f-533c3d2db22c,t245_20200702-173818_11
t145_1593692495572_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,324f52e8-4485-4bd8-b3c1-1c43f16d91e8,t245_20200702-173818_15
t145_1593692491008_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,135c0f96-a2f9-4b07-b7b9-0b43e7af1dae,t245_20200702-173818_16
t145_1593692496906_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,c67071fa-df52-4668-8eac-df3c6e8ae131,t245_20200702-173818_14
t145_1593692497473_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,19f108da-83bc-4028-82a4-09209f16afad,t245_20200702-173818_13
t145_1593692504893_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,629b2322-f6ff-4cd6-8d22-a08782e10010,t245_20200702-173818_12
t145_1593692508915_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,6e0ccf90-9acb-4bc2-b2f1-059cea01964e,t245_20200702-173818_11
t145_1593692509807_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,5b3dbd23-d432-4649-8fc6-c92def7b5444,t245_20200702-173818_15
t145_1593692511237_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,a3177b16-8c0f-4780-9170-3a84886f0b22,t245_20200702-173818_16
t145_1593692512196_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,82ee4ea4-4887-4cea-a9ef-ba50a5667277,t245_20200702-173818_14
t145_1593692512471_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,54212ea8-4568-44cd-bc35-06f2c736b8ac,t245_20200702-173818_13
t145_1593692518205_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,d027112f-a3f5-48b8-9c91-7df6524f072c,t245_20200702-173818_12
t145_1593692526598_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,6be3fe92-2df2-4566-92f6-c4e7313687dd,t245_20200702-173818_14
t145_1593692519434_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,16bcb379-9edf-4e0a-aa6b-cb6bbb221bde,t245_20200702-173818_11
t145_1593692522092_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,50569785-b24d-406f-a1b0-799b190b2359,t245_20200702-173818_15
t145_1593692525797_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,d95fa444-8481-4f6e-97ec-91d4c9e357e2,t245_20200702-173818_16
t145_1593692533562_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,c0f6715b-94f0-4b91-ac75-a0b12461fa1d,t245_20200702-173818_12
t145_1593692531105_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,d82bd58d-2e66-4648-b1c9-4c56b7b0e050,t245_20200702-173818_13
t145_1593692537469_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,0ecddb1e-29c1-47dd-93e8-bffe2bcf75ac,t245_20200702-173818_14
t145_1593692539024_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,72555ea4-c1e1-40b8-9ea1-98d477701bdd,t245_20200702-173818_17
t145_1593692540317_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,ab9e79a0-ea8b-48d7-9a2c-a9b18babe817,t245_20200702-173818_16
t145_1593692538492_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,acf43c26-8e0e-4bb3-bc1f-b1d3c8280cb2,t245_20200702-173818_15
t145_1593692546462_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,1f0172c1-61c0-4deb-a6f6-06c4b7e1cbeb,t245_20200702-173818_12
t145_1593692547284_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,5cb568a8-d755-4b8c-b1bf-5bd50597555a,t245_20200702-173818_13
t145_1593692555676_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,ed4914d4-f57d-4069-8027-13f9bcd4f3f8,t245_20200702-173818_15
t145_1593692552814_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,08ff366c-6f61-4a92-8447-9c39a37b6066,t245_20200702-173818_14
t145_1593692553426_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,b5eed2e7-5123-4250-8dc6-71faea1ffb96,t245_20200702-173818_17
t145_1593692554450_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,03e015e4-8c34-4ecc-8feb-457134d74c5b,t245_20200702-173818_16
t145_1593692557526_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,2daceee3-faba-44dc-995c-023e8bbb671b,t245_20200702-173818_12
t145_1593692562849_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,3c0dfab4-9106-4d70-98a6-4cf80ac48977,t245_20200702-173818_13
t145_1593692567669_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,b4f5725e-5efe-44dd-8b4f-213edc3fac68,t245_20200702-173818_14
t145_1593692566124_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,40047dd3-0f37-463e-b965-02c4fcb1b129,t245_20200702-173818_15
t145_1593692570223_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,83a997cd-c4f5-4ee4-a00a-0caec941c508,t245_20200702-173818_16
t145_1593692569810_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,02519600-edd3-47ac-b766-c9ef6c6aa486,t245_20200702-173818_17
t145_1593692575343_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,9a088531-022a-4207-aa20-bf3443c59a94,t245_20200702-173818_12
t145_1593692582304_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,3bb75107-9730-49ed-8564-47d22cdddc99,t245_20200702-173818_15
t145_1593692577516_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,58ffb6a0-3dea-4315-87bd-2c042fc822b3,t245_20200702-173818_13
t145_1593692581075_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,48eba781-371a-4435-9233-980336e09cfc,t245_20200702-173818_14
t145_1593692585580_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,279d60be-7cc8-4005-8f99-42840f2679d1,t245_20200702-173818_16
t145_1593692586521_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,0165af00-20e2-4a49-b202-4a8adbaf70b4,t245_20200702-173818_18
t145_1593692587476_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,1f729021-3e90-4eea-bcdf-427395357cc8,t245_20200702-173818_17
t145_1593692593813_13,uB3k-Ym94,29bfe1e3-bc5e-11ea-94cc-0242ac110002,849a0f39-73c8-4129-9b5b-bea5f1650208,t245_20200702-173818_13
t145_1593692593781_15,s2iX-drcZ,64a11fd6-bc5e-11ea-94cc-0242ac110002,0367177a-a4e6-4152-86f4-456a80ecfe46,t245_20200702-173818_15
t145_1593692596641_16,cG2s-8Dw7,8321a865-bc5e-11ea-840b-0242ac110002,e8096cc7-29ed-4e7d-80f1-a752f57417bf,t245_20200702-173818_16
t145_1593692596231_14,2N69-mLoN,4469987a-bc5e-11ea-94cc-0242ac110002,3a097206-3d2d-460f-b0e1-00fe93c002f6,t245_20200702-173818_14
t145_1593692604626_17,g7gQ-M7Po,a0381955-bc5e-11ea-94cc-0242ac110002,b141b889-2849-4006-b997-a5039091c799,t245_20200702-173818_17
t145_1593692600940_18,MNdj-4EGg,bd3e35f9-bc5e-11ea-840b-0242ac110002,5c1850f4-f54e-44fd-860e-03d9726bbeef,t245_20200702-173818_18
