teacherextuserid,classcode,classid,invitationid,tch
t145_1593695337474_8,F4Ex-srE9,9bf0c38f-bc64-11ea-94cc-0242ac110002,f6b11338-3fc1-4cda-8a96-3b8929598002,t245_20200702-182840_8
t145_1593695353936_10,qWo8-Bop6,d758970e-bc64-11ea-840b-0242ac110002,dd265484-2dd2-489b-8070-bdef3a2bb690,t245_20200702-182840_10
t145_1593695349350_9,7xV8-xtJ3,b9cb20c6-bc64-11ea-94cc-0242ac110002,b98d7db9-2c1e-447a-a819-5c10d9262dd2,t245_20200702-182840_9
t145_1593695355176_8,F4Ex-srE9,9bf0c38f-bc64-11ea-94cc-0242ac110002,60edf987-af4d-4db7-ab50-ffe40373b93c,t245_20200702-182840_8
t145_1593695353614_11,besk-4g6i,f37a6e70-bc64-11ea-94cc-0242ac110002,d11e1e48-a4ea-40d1-83c6-c6d6e1f71e80,t245_20200702-182840_11
t145_1593695349123_7,92oE-qkAT,7c91c248-bc64-11ea-94cc-0242ac110002,94a0683a-7ae0-42e6-a446-f55091041509,t245_20200702-182840_7
t145_1593695353537_12,wizf-9BWh,148bda94-bc65-11ea-94cc-0242ac110002,a2a80d87-071c-4122-9713-f8f3effb873b,t245_20200702-182840_12
t145_1593695356767_13,rGdL-i68x,3080136a-bc65-11ea-840b-0242ac110002,2536b7e1-2fea-4996-b5fa-baf073b93114,t245_20200702-182840_13
t145_1593695366264_9,7xV8-xtJ3,b9cb20c6-bc64-11ea-94cc-0242ac110002,7ccb8966-1570-4d28-a17b-3c10c29e469c,t245_20200702-182840_9
t145_1593695367004_11,besk-4g6i,f37a6e70-bc64-11ea-94cc-0242ac110002,ad6f27bb-01a0-4da9-8903-d5b07ffe2ee3,t245_20200702-182840_11
t145_1593695366058_10,qWo8-Bop6,d758970e-bc64-11ea-840b-0242ac110002,c7580952-16fd-4ad8-b66b-42210d9d9722,t245_20200702-182840_10
t145_1593695366605_8,F4Ex-srE9,9bf0c38f-bc64-11ea-94cc-0242ac110002,e9907065-75fd-455e-9953-b6e185ce60ed,t245_20200702-182840_8
t145_1593695368258_12,wizf-9BWh,148bda94-bc65-11ea-94cc-0242ac110002,c25c65a0-862f-4de9-9d48-ec7493d8f9d4,t245_20200702-182840_12
t145_1593695379281_10,qWo8-Bop6,d758970e-bc64-11ea-840b-0242ac110002,c4996646-ab0a-4e05-8c12-a14a130d32f8,t245_20200702-182840_10
t145_1593695375366_13,rGdL-i68x,3080136a-bc65-11ea-840b-0242ac110002,91951b72-02a8-4509-bd26-4c7f131c59ed,t245_20200702-182840_13
t145_1593695378033_9,7xV8-xtJ3,b9cb20c6-bc64-11ea-94cc-0242ac110002,e62147b7-75e6-4522-ab62-dd37a069920c,t245_20200702-182840_9
t145_1593695380722_8,F4Ex-srE9,9bf0c38f-bc64-11ea-94cc-0242ac110002,ce94cead-4a0e-40a2-b4d3-75029f4ebf6f,t245_20200702-182840_8
t145_1593695378194_11,besk-4g6i,f37a6e70-bc64-11ea-94cc-0242ac110002,e9e7d8ab-d5a4-4dc6-b0ee-dba2b560a04f,t245_20200702-182840_11
t11045_1592816797038_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,d0272ab5-7393-4663-8c74-98bd73e278c1,t21045_20200622-143122_4
t11045_1592816804114_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,eeaed98b-2e87-483f-bfef-71f95fb668fd,t21045_20200622-143122_6
t11045_1592816803050_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,64fb8b52-bafc-45d4-b98d-3977414d8ba8,t21045_20200622-143122_3
t11045_1592816807869_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,b35a3e6a-c83d-4927-9760-9be951c833a9,t21045_20200622-143122_7
t11045_1592816806560_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,f7aacba2-21cc-4f47-a746-ce6d8176362c,t21045_20200622-143122_8
t11045_1592816815270_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,1c4d1c99-2c50-420c-8f9d-6a9679730edf,t21045_20200622-143122_6
t11045_1592816810924_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,e9ea5628-0325-4d12-a109-e42b43690bae,t21045_20200622-143122_2
t11045_1592816810553_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,23e33be0-d96b-4a51-98df-e5c632073bdb,t21045_20200622-143122_5
t11045_1592816818929_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,fe1a225f-a4f4-4ae5-879f-a4bf5d26640e,t21045_20200622-143122_3
t11045_1592816814980_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,9c18670d-8bc0-4665-a640-13a66bf61ce8,t21045_20200622-143122_4
t11045_1592816822452_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,adce427a-3563-421d-a88d-386046eb2523,t21045_20200622-143122_7
t11045_1592816824257_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,0c99aa5d-8ec4-49de-b0d8-5f783ac4830b,t21045_20200622-143122_8
t11045_1592816826959_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,4c5a9a4f-2f90-425d-b336-f88833dbadca,t21045_20200622-143122_6
t11045_1592816828157_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,9fa9c169-a591-468c-a3ef-bcb1a8b28d45,t21045_20200622-143122_5
t11045_1592816831776_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,869c2190-9542-442c-9cd2-442ad3d4515a,t21045_20200622-143122_3
t11045_1592816834355_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,9b9cac1e-f561-40e2-95a5-dbe6eb606e1f,t21045_20200622-143122_7
t11045_1592816832768_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,3cf63609-c98f-48b7-babb-63c725364120,t21045_20200622-143122_4
t11045_1592816838564_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,d5cdc484-e5b3-44f4-8c75-5c36cb37e746,t21045_20200622-143122_5
t11045_1592816837387_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,0face80e-c446-4bd1-b1a5-dac09a4ae778,t21045_20200622-143122_8
t11045_1592816836972_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,8eab9b9e-74ab-4860-a53f-ad6594949f3e,t21045_20200622-143122_9
t11045_1592816837461_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,0c7d969b-bafe-427d-a2a5-c737be3705d6,t21045_20200622-143122_6
t11045_1592816845847_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,30b561f8-1095-410f-a67d-59606b19c97f,t21045_20200622-143122_7
t11045_1592816845691_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,c1232e00-6852-40f2-a8ad-ef940a89e872,t21045_20200622-143122_3
t11045_1592816846361_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,433d4d2d-6514-4e7d-ad8d-e4cbb7d3b0be,t21045_20200622-143122_4
t11045_1592816851727_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,ad73ac13-4aaa-44c0-bbdf-45f755d8753d,t21045_20200622-143122_9
t11045_1592816850904_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,695b6c0f-3657-4227-bbb4-11d6d0ad7b28,t21045_20200622-143122_8
t11045_1592816849318_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,3c9bbd92-7165-4bdc-899e-33137abe8fed,t21045_20200622-143122_5
t11045_1592816856401_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,2f2e3cfd-d543-4ebf-9538-d89fb813a6af,t21045_20200622-143122_7
t11045_1592816852804_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,9358e5ea-9bc3-44dd-b8a1-5b72e128c228,t21045_20200622-143122_6
t11045_1592816860006_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,f264fb8a-a60a-4188-8e17-72a6d588a020,t21045_20200622-143122_4
t11045_1592816862578_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,31be1b2b-a4e2-43b9-830a-b45f4966e8af,t21045_20200622-143122_9
t11045_1592816859435_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,60e19ead-91a4-4fe9-bc97-98d78021bf51,t21045_20200622-143122_3
t11045_1592816864272_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,f7f80bbb-cdd0-4a09-a6f1-ecbb0af21aff,t21045_20200622-143122_8
t11045_1592816865557_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,c9a1a90e-f0fe-42e4-a5be-b6d0e1015438,t21045_20200622-143122_5
t11045_1592816870587_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,81217cd2-61c5-4f11-b888-51d1cf531da5,t21045_20200622-143122_6
t11045_1592816871495_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,83a15d60-70db-415c-8f7f-5ee7b07d6b05,t21045_20200622-143122_4
t11045_1592816876486_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,8ca2009c-615f-4b35-bdb5-41c054e17940,t21045_20200622-143122_9
t11045_1592816870126_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,2beb362a-ec9d-4f83-82b9-2cd7eb53c8cc,t21045_20200622-143122_7
t11045_1592816877853_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,a67cc193-c97d-4772-bc90-c326b0b80cb3,t21045_20200622-143122_8
t11045_1592816882231_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,73a45338-c760-477c-808c-77f429d6c9a7,t21045_20200622-143122_5
t11045_1592816883902_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,22770c23-f2ca-49fa-ad60-adfe1cd122d0,t21045_20200622-143122_6
t11045_1592816879104_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,d2860bd6-ac9e-49d5-8cb8-edd6518bc07a,t21045_20200622-143122_10
t11045_1592816885882_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,289a0686-5fff-4c1a-9325-ddde5278e302,t21045_20200622-143122_4
t11045_1592816886671_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,9ebd660b-7bf9-4844-a6dc-0c5027fcdb6e,t21045_20200622-143122_9
t11045_1592816886692_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,aa2fcda0-75a0-48c5-b6a2-509fa41e4bee,t21045_20200622-143122_7
t11045_1592816889200_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,6d478428-ca7b-4790-86ac-04f15bc9520f,t21045_20200622-143122_8
t11045_1592816894460_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,49f877c0-c29c-43b6-b617-836b436f773a,t21045_20200622-143122_6
t11045_1592816892505_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,3b8e916e-5d65-47c9-8d02-a3c77e3d7f08,t21045_20200622-143122_5
t11045_1592816898874_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,b87b8451-b3dd-4492-9c11-cca3dcf33988,t21045_20200622-143122_4
t11045_1592816895268_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,36861506-5c5c-48dc-84a2-825b054beb6e,t21045_20200622-143122_10
t11045_1592816899697_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,c4b46e39-54b7-441a-9c1d-fc562ba14f0a,t21045_20200622-143122_7
t11045_1592816899406_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,d2a69229-c11d-4770-897d-326a26f82011,t21045_20200622-143122_9
t11045_1592816904624_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,29d271e7-93b9-4e1d-8547-23309857541d,t21045_20200622-143122_8
t11045_1592816907128_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,dc2016c6-f994-4dfd-ad6e-51e65dcf8f11,t21045_20200622-143122_6
t11045_1592816914415_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,aa7424f1-0e2a-4eba-9b34-9d6a6cb6f5c9,t21045_20200622-143122_7
t11045_1592816910357_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,d0a6e490-870d-436f-85ef-5464e7de5ee6,t21045_20200622-143122_10
t11045_1592816909590_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,04105cb7-c85d-46d0-8a3f-d07d2780ddec,t21045_20200622-143122_5
t11045_1592816915966_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,4896d38d-5b8f-47f2-8c90-bcd7f031bdbb,t21045_20200622-143122_9
t11045_1592816921603_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,71e0e701-3978-4087-98ed-0453429a2dfb,t21045_20200622-143122_6
t11045_1592816920090_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,0d86cd74-3d50-40f0-9493-b21e4b931c7d,t21045_20200622-143122_8
t11045_1592816925817_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,e4d3c724-4b94-439b-a42a-8b0b8e8cde92,t21045_20200622-143122_7
t11045_1592816928355_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,9adfe55a-8537-43e8-ba08-dc68205042ee,t21045_20200622-143122_9
t11045_1592816927173_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,8661e462-4b95-47ea-858b-bbd438bb51d2,t21045_20200622-143122_5
t11045_1592816932457_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,b14d9452-09f4-4a5a-abe5-9a18f69bb8e9,t21045_20200622-143122_6
t11045_1592816926632_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,d1a0e495-1d2a-452f-aa99-d4f85d592682,t21045_20200622-143122_10
t11045_1592816934041_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,0246724b-81a1-461a-89a5-fc2d3c6c0de6,t21045_20200622-143122_8
t11045_1592816943773_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,b1703fac-c81d-420d-95b3-ef5f3e2d3f3a,t21045_20200622-143122_10
t11045_1592816943539_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,d70174dd-17e6-48d8-8e64-4e245535b6bf,t21045_20200622-143122_6
t11045_1592816937826_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,6f08d36c-389e-4550-ae88-7b837635f9d5,t21045_20200622-143122_7
t11045_1592816942192_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,54cdca6f-d401-48ca-a38d-d48cfc0f9acb,t21045_20200622-143122_9
t11045_1592816943496_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,183cf8a6-7895-4e5b-ab9c-4af5d4c5ade9,t21045_20200622-143122_5
t11045_1592816951837_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,87cd42f1-5153-4433-a69f-270aa6ad077d,t21045_20200622-143122_8
t11045_1592816955182_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,c50094a1-5123-47c7-87d7-4a1c4fb2aa09,t21045_20200622-143122_6
t11045_1592816955351_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,b8f0ff5b-c29b-47eb-bcff-7eb821d6bb1f,t21045_20200622-143122_7
t11045_1592816954473_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,a6d0e17e-3315-4917-a8ae-98ccee040cb9,t21045_20200622-143122_10
t11045_1592816959369_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,c59b299b-a500-41ae-9990-2873ac7c6fec,t21045_20200622-143122_9
t11045_1592816960101_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,e71ff28c-c052-485b-a7ee-7e6034d65bd9,t21045_20200622-143122_5
t11045_1592816962555_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,c2428f94-0daa-4235-aa11-1b0e85e204e9,t21045_20200622-143122_8
t11045_1592816970330_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,565bc8b0-8cf8-4452-b87d-cc4df0d5cea9,t21045_20200622-143122_6
t11045_1592816972522_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,378d9ee1-4cf4-45c8-8449-fd0f0ea7a01f,t21045_20200622-143122_10
t11045_1592816972181_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,a51641ca-9e27-4bf3-acc0-edcffe80a0ae,t21045_20200622-143122_7
t11045_1592816975231_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,bcb0e69b-b04d-4aa6-8634-ad008829efce,t21045_20200622-143122_9
t11045_1592816980493_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,dd5f688a-bfc1-4e36-8ba2-ffe5a6af0a61,t21045_20200622-143122_8
t11045_1592816984228_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,4489ae49-1596-4a54-8c21-19be3de576f3,t21045_20200622-143122_7
t11045_1592816983349_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,58286f4f-bccd-46d4-b81a-9ae00a9c9975,t21045_20200622-143122_10
t11045_1592816989576_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,071e0d61-d03b-44a4-8c1a-e4e38309ea32,t21045_20200622-143122_9
t11045_1592816997136_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,479010a8-08b1-49d7-89d6-a55ba0d1a44d,t21045_20200622-143122_10
t11045_1592816991101_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,05955023-9794-4045-bfcb-be57eb81f1e8,t21045_20200622-143122_8
t11045_1592816995972_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,6d55df7c-f69a-4659-8131-8749a2a9a1b4,t21045_20200622-143122_7
t11045_1592816999748_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,2a7c7666-9eb9-4c38-b3df-ce1453ac1236,t21045_20200622-143122_9
t11045_1592817010176_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,f9968511-9a02-429d-a3c1-878c8a6e0432,t21045_20200622-143122_7
t11045_1592817009255_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,88053dc0-aea5-4ecc-9878-e314b02326ef,t21045_20200622-143122_8
t11045_1592817007828_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,34ad766e-f269-46d2-8852-1b8c1fd80ceb,t21045_20200622-143122_10
t11045_1592817012232_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,2fc1443c-356e-4425-a222-9f8a56151778,t21045_20200622-143122_9
t11045_1592817022827_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,d270572f-3425-4f1a-91db-7d31e43690f3,t21045_20200622-143122_8
t11045_1592817028929_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,0027923a-b107-4707-b1b5-a6add875e04a,t21045_20200622-143122_9
t11045_1592817025870_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,0d58be43-e8d0-4e33-a705-471bfd35927f,t21045_20200622-143122_10
t11045_1592817033487_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,ed4e09ab-7353-4367-8bff-70b4202ad2bf,t21045_20200622-143122_8
t11045_1592817042320_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,0df5e36c-8e0b-4568-a48a-6ca3a6c1ca12,t21045_20200622-143122_10
t11045_1592817042073_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,d2891412-d54a-4335-95ba-952214e7f107,t21045_20200622-143122_9
t11045_1592817046975_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,c33aae39-1a75-48dd-9a4f-dace5dc10db6,t21045_20200622-143122_8
t11045_1592817058354_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,4e870491-1806-46e6-bf4b-56809bb6a208,t21045_20200622-143122_9
t11045_1592817054407_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,bacf411b-74ba-46c5-a986-70930eae6d76,t21045_20200622-143122_10
t11045_1592817064515_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,69b99826-3695-4483-b95f-af050828c4b8,t21045_20200622-143122_8
t11045_1592817070491_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,1ab099e3-4974-4563-b460-41ad667f5f2e,t21045_20200622-143122_10
t11045_1592817069790_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,7e174a60-4a79-4524-9ac4-6515e3ee2967,t21045_20200622-143122_9
t11045_1592817083299_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,128084d6-ffe6-4bc6-89b9-ca39914224ad,t21045_20200622-143122_9
t11045_1592817082828_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,529e0841-d2fb-47ac-90bc-3f6e50ea9968,t21045_20200622-143122_10
t11045_1592817097098_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,9c3ae658-d34e-4172-a063-40bb023549fa,t21045_20200622-143122_9
t11045_1592817098127_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,67540668-6c6a-4c9f-a5cd-5ffd166c2020,t21045_20200622-143122_10
t11045_1592817115630_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,3692d0ed-6cce-42ad-b938-f3e051a81a7d,t21045_20200622-143122_10
t11045_1592817129043_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,659a6f34-6d1e-4a5a-bddf-b304bc837468,t21045_20200622-143122_10
t11045_1592817145466_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,eaa89d4d-2259-4ce3-8ed4-4492a13cefc6,t21045_20200622-143122_10
