teacherextuserid,classcode,classid,invitationid
perf_teacher_1045_0423,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,c8a8d3b7-00fe-4f02-97c3-81ed232de53b
perf_teacher_1045_0427,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,84f3b96c-e946-4539-b063-64dcd4575897
perf_teacher_1045_0426,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,a9ba9d98-455b-4c87-945e-0ec3232528f6
perf_teacher_1045_0421,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,2a7ddcfc-7455-4b10-8d45-431491e27a62
perf_teacher_1045_0429,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,a6d02821-669e-457e-9724-59298370eee3
perf_teacher_1045_0422,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,578866fd-ff9d-4361-8027-2dd3b6d86270
perf_teacher_1045_0425,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,f25a9552-1a48-4f4a-b6f1-3c7c274ba67e
perf_teacher_1045_0424,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,f9efde08-3d0c-4ccf-9773-c61db690207e
perf_teacher_1045_0428,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,570d0d82-dab7-4878-99b4-93e2240f6445
perf_teacher_1045_0434,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,ffb622d0-ce1d-4086-bd77-d019a51426fd
perf_teacher_1045_0433,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,27707d3b-d7ca-4917-9301-5b307bf26159
perf_teacher_1045_0432,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,75e6b84f-1b69-4225-a6f7-a6fb78c0b35f
perf_teacher_1045_0430,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,6cffdf1a-dbf4-4df8-9483-3a4ccc58071e
perf_teacher_1045_0431,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,33a89afd-9a80-4035-a0c2-163e11cdeeeb
perf_teacher_1045_0436,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,fc82b91e-19c6-4d66-98c9-25e3f94a7740
perf_teacher_1045_0438,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,2dcfd6b3-583c-4cb4-8acf-5a0f3ced58b1
perf_teacher_1045_0435,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,c743c3a9-5fc9-49c2-bf11-5369ea86e9af
perf_teacher_1045_0441,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,c7188030-5781-4e32-a646-5b0ad957e86e
perf_teacher_1045_0442,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,accbdc7e-b7b9-40b4-ab4e-0baeec8db319
perf_teacher_1045_0439,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,399f7604-6abb-468e-a464-996e6b238895
perf_teacher_1045_0437,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,eab00eb0-031a-4976-a9e3-35b7a0fa306f
perf_teacher_1045_0440,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,c9c3d745-b350-43bd-88c6-1d8629a3b1de
perf_teacher_1045_0443,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,893f5df0-d1f7-4614-8712-16ea8c0bebcb
perf_teacher_1045_0447,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,3d2c5be5-36c6-429d-8bb6-f073d349044f
perf_teacher_1045_0445,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,890dfbdf-d146-4d24-8056-64e6995455bd
perf_teacher_1045_0444,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,0cf7e253-570f-4362-8daa-fb17596f2e4b
perf_teacher_1045_0449,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,6f619573-642f-4db2-bd02-ee11f84c0c6a
perf_teacher_1045_0451,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,a1122529-36ce-4818-82bb-755d5cc3cfe2
perf_teacher_1045_0452,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,9db57b05-2268-4af9-8cb2-b4ce6634addc
perf_teacher_1045_0446,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,b4276c77-9f13-4279-b982-8f377d44a42b
perf_teacher_1045_0450,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,2ccde1b8-27dc-47e4-915b-ae49457a9f97
perf_teacher_1045_0448,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,a5dbeb70-3d4e-4f39-b9f5-86bc63774b3a
perf_teacher_1045_0454,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,850388ab-bbeb-4027-9190-19f3d854f61c
perf_teacher_1045_0453,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,0db8007b-4172-4396-a14f-8270795582c1
perf_teacher_1045_0456,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,93c371b1-9170-4993-869b-04874bb5d3e3
perf_teacher_1045_0458,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,49022493-b29e-4d55-b15f-2c68eedf06f9
perf_teacher_1045_0459,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,c5e8edbe-db0d-43da-9613-57b6e08fae8a
perf_teacher_1045_0457,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,1942a6f3-8b82-4de1-8f2e-a6afe3c75881
perf_teacher_1045_0455,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,0d638550-446d-4fa0-b472-965004ec6dd8
perf_teacher_1045_0460,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,7afdcd73-7d4a-4293-b4fa-ef3cd03582ba
perf_teacher_1045_0461,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,64361253-a518-4932-8da7-3566303f9cea
perf_teacher_1045_0462,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,2127fbde-4a7a-4245-ab56-574e5495ac5b
perf_teacher_1045_0464,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,378e0de8-fd7a-498d-8ad2-c46909abb89c
perf_teacher_1045_0465,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,81f59f1b-e7aa-4e86-99b4-96da5559132c
perf_teacher_1045_0468,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,c171581a-1544-4dc0-b2b3-7195354ebbae
perf_teacher_1045_0463,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,2de67c2a-4c92-4263-94b8-4c70b4007518
perf_teacher_1045_0467,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,996d18a9-1361-40c1-a073-3264bfc08815
perf_teacher_1045_0470,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,225b84bf-0a70-4f45-af6c-d3123c8686e9
perf_teacher_1045_0466,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,33e251c2-1be0-4027-a66e-90f536d1076c
perf_teacher_1045_0469,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,4460b3ad-95b8-4498-97f4-1a467c070d6e
perf_teacher_1045_0473,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,be196963-9352-41dc-9587-a3d27747b611
perf_teacher_1045_0472,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,b2e87704-6e57-428f-a272-8a3cf5345bd2
perf_teacher_1045_0474,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,a5cc0add-f8aa-4464-a287-19a4b13c8234
perf_teacher_1045_0471,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,66295e1d-35bf-4608-a1c7-eb7dd3e8c8a1
perf_teacher_1045_0477,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,f48ffe04-ec5f-454c-a3e2-d2a44d1cc4d3
perf_teacher_1045_0478,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,8c5b61e8-501e-4ed2-bf43-d6822cf29981
perf_teacher_1045_0479,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,41038b6f-0d8b-4258-95fd-f39200b966cc
perf_teacher_1045_0481,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,945def1c-668f-4e30-b880-262046768810
perf_teacher_1045_0476,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,b36817dc-aeea-49c8-927f-14ef781d95c1
perf_teacher_1045_0480,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,95df3dcc-f988-4590-a405-2849ab90cb09
perf_teacher_1045_0475,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,503febd7-20ca-47e9-a9d5-aa909b67ff92
perf_teacher_1045_0485,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,7013ce16-a680-4c3f-aa3f-81cf27b84bb9
perf_teacher_1045_0486,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,b8d54d5a-bbe3-4048-9cdc-755d81bd12b6
perf_teacher_1045_0482,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,6eab90c8-9121-49af-af4d-e65eac9176d5
perf_teacher_1045_0484,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,f612c227-94c4-4dc3-a881-e34820088882
perf_teacher_1045_0483,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,f7658840-48e8-47ea-9240-f9282308a8c8
perf_teacher_1045_0491,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,8798d2f9-0d96-4220-9d56-191dd3d8e7eb
perf_teacher_1045_0490,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,a44ab124-35a8-4e81-8ff7-8c02c35a0241
perf_teacher_1045_0489,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,a27619bc-9570-4cfa-b918-f6854f8f8e65
perf_teacher_1045_0487,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,44095285-0436-4e7b-9e65-296f46ec30c4
perf_teacher_1045_0488,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,9bfced1f-0607-4cf1-8d7d-059e1195c7bb
perf_teacher_1045_0493,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,196c70f9-1105-44e0-b297-5e1fefe2475c
perf_teacher_1045_0494,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,ba5aaa46-fb74-4b77-b21b-66ce89c10c45
perf_teacher_1045_0495,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,92900682-d564-41cc-b644-2134e04bb06b
perf_teacher_1045_0496,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,61edeadf-7da9-4086-8e5e-b25ad9ac6bfc
perf_teacher_1045_0492,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,97a9ee94-0773-4747-b3c8-53ba5a4934b9
perf_teacher_1045_0498,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,b622cee0-92ae-43c9-8aac-babd20a47a07
perf_teacher_1045_0497,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,f082497e-7850-4f65-9acf-797edabce4e4
perf_teacher_1045_0499,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,f7290344-5772-49aa-a613-14e2816461a9
perf_teacher_1045_0502,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,b249b493-58d5-4d40-85fc-20bb234646b4
perf_teacher_1045_0500,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,cc68c786-864c-4e72-a0a8-35b8d12d8971
perf_teacher_1045_0503,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,c3552acb-a8b2-436f-9f91-c936d9ca906e
perf_teacher_1045_0505,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,c3fdb46c-e145-42a1-a395-0d5f4ab2679d
perf_teacher_1045_0504,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,042fcf7c-9f6c-4db1-90a8-5a741f194707
perf_teacher_1045_0506,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,d1e7dc0c-6863-48fd-aaec-5ec45441a346
perf_teacher_1045_0507,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,055f86ed-ccf3-4b19-b6a7-53c7b4b4cdec
perf_teacher_1045_0501,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,844aca8c-892a-4cdb-afcd-3bdfd3d7ca34
perf_teacher_1045_0510,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,5e17bdd5-5c4e-44c0-8e37-c81b9dc049d0
perf_teacher_1045_0508,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,44302ee7-80a7-4e95-a391-7e6a596bb2f8
perf_teacher_1045_0509,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,1ba53c08-2c4d-488a-8232-1d13a1e2b60c
perf_teacher_1045_0511,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,44c93c5a-b30c-4a64-a639-25d395dd98f4
perf_teacher_1045_0512,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,da84f1af-37ee-47b0-a8f3-75c17e52ddfc
perf_teacher_1045_0516,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,9758faf5-96ef-4e31-b448-8eaa2add3905
perf_teacher_1045_0513,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,9c3d4da4-64f7-4025-92b3-9ea2500e5d6a
perf_teacher_1045_0519,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,cd39e5be-b0cf-4b46-8f98-91f94a0b80e6
perf_teacher_1045_0514,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,48581309-3c13-4361-9df6-2547bfc119c6
perf_teacher_1045_0515,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,9715ba17-ff71-4cdf-bf4c-8a1d90765a87
perf_teacher_1045_0521,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,a015273f-932c-4d73-8d17-89ef76707cde
perf_teacher_1045_0522,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,aec5ad7a-88a9-43a1-beba-914540b64c45
perf_teacher_1045_0517,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,3a92092b-702d-412f-9710-aa9ac093e204
perf_teacher_1045_0520,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,4b8304b2-6e76-4b15-a2fe-fa6b544efe87
perf_teacher_1045_0518,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,7fbf737a-ec86-4b52-9840-bd31ac4d1b98
perf_teacher_1045_0528,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,6a27ef7c-817d-4ef6-a36a-6a3e7f72783a
perf_teacher_1045_0524,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,e2b4d4e8-8186-4d30-874e-39802ce550d9
perf_teacher_1045_0523,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,d722fa30-6404-45a2-920c-8afaad8863dc
perf_teacher_1045_0527,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,2c6e4ab0-9b6e-4362-a61c-a9a3a1e656f4
perf_teacher_1045_0526,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,fbf22dc0-18af-4a8b-b34f-a70b2be286e9
perf_teacher_1045_0531,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,3efa6789-11d8-4a89-801b-8b92afcbc9b9
perf_teacher_1045_0525,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,8f1b7abb-0258-495f-9e9b-1e04a58379c0
perf_teacher_1045_0534,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,7dbf4726-aa4d-4a58-9398-fe6e18e5b4f2
perf_teacher_1045_0535,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,b40f6df3-04ee-461a-9ca2-bc411e4dbd65
perf_teacher_1045_0533,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,148a83fa-509d-4206-8591-3892f2c05593
perf_teacher_1045_0529,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,96652ad2-cffd-4d04-ba4b-7fe803e720f3
perf_teacher_1045_0530,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,d7baf6d0-ca19-4586-8ae1-9229df190f5f
perf_teacher_1045_0532,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,e3088d4b-a52c-4859-9066-1fe6e6819c54
perf_teacher_1045_0537,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,ed787eb5-6178-452d-81a4-35ef746a5a53
perf_teacher_1045_0536,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,ab35cfcb-0f1c-46f4-89fc-64dffaca7832
perf_teacher_1045_0538,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,6a78e50f-7c9c-4b32-b321-a31e6ee6fde7
perf_teacher_1045_0540,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,d4afa902-020d-417f-b014-e1384c30dd3f
perf_teacher_1045_0544,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,35b691e2-5e8d-47bf-b921-d1449c2bc6c7
perf_teacher_1045_0541,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,51ccbb16-4fe5-4d1d-b86e-5a53bedeed83
perf_teacher_1045_0539,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,0bbfc54a-75ab-4d40-8ef3-c3aab43fbef5
perf_teacher_1045_0542,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,5b501e9a-0999-4646-80e3-667fe156725b
perf_teacher_1045_0547,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,896c3671-ace2-4a62-80c2-ccef91077c5b
perf_teacher_1045_0546,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,ee1cc05b-c39a-4e36-8358-8367c7464b1c
perf_teacher_1045_0543,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,5c73cf00-5bbb-4e83-bfeb-f63b3ea47e91
perf_teacher_1045_0545,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,726c1418-c02f-4106-a910-f50e58aaec9e
perf_teacher_1045_0550,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,e3e54402-9cdc-410b-ab0c-f0169fedf08a
perf_teacher_1045_0551,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,57386c9f-0246-4522-8889-3518cdc72ad6
perf_teacher_1045_0548,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,7dd9fa17-c192-4ef8-a59f-2398ddf03b1e
perf_teacher_1045_0549,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,c6fc61f0-14aa-42c4-9d21-82fa01e34876
perf_teacher_1045_0552,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,7c3fe24e-1267-4636-9e4b-e02fa039c806
perf_teacher_1045_0556,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,f33b5d42-3707-4823-8917-1f6affa569f7
perf_teacher_1045_0554,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,2b7b9ae2-08f0-409f-8356-44a01e44626d
perf_teacher_1045_0557,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,17d5ae62-99bc-4ec7-94ec-bc06b0493d01
perf_teacher_1045_0553,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,4625219b-ede1-4973-951f-75c85fa6cbe4
perf_teacher_1045_0559,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,5c6843db-29f3-4c7a-822a-7602f3255b98
perf_teacher_1045_0555,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,38d230b9-d3ec-4796-9911-ad28ac370b27
perf_teacher_1045_0558,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,5c9fc31f-e8b4-4df7-890d-06b29bf02b1f
perf_teacher_1045_0560,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,a5083c92-bf35-406f-9ee4-c710e8c24892
perf_teacher_1045_0564,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,82742bb9-5a66-4d2d-b988-c4e72f249f89
perf_teacher_1045_0565,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,6bc8a609-cf74-448c-8571-b0048fcd0ded
perf_teacher_1045_0563,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,068b58cf-dff2-4589-9ded-6f58ed35932f
perf_teacher_1045_0561,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,7232b64d-ba25-4da0-a76f-b8b1410a2852
perf_teacher_1045_0562,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,c1ff252f-12cb-4096-9c48-e25cedc856d5
perf_teacher_1045_0566,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,f60c3658-a611-4b24-a1d7-9205d6f280a4
perf_teacher_1045_0569,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,7c7a9e82-53c4-4e1e-8f62-598f34400dcd
perf_teacher_1045_0567,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,1e79b909-017e-4784-8fa6-994a0e04ea76
perf_teacher_1045_0570,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,56421dde-c937-4248-ab37-7f444b1f357d
perf_teacher_1045_0573,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,f8c46209-428a-4cbb-ac04-444233c84941
perf_teacher_1045_0568,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,66354946-9e63-4acd-a3cf-c25dc37349bc
perf_teacher_1045_0571,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,36cc6e40-e030-4e94-b26d-8f2caacc5cc0
perf_teacher_1045_0572,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,38f4dc4c-f60f-4370-abd4-05c95338625b
perf_teacher_1045_0575,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,be49ee67-840a-435a-96f3-5fd4b048c6d1
perf_teacher_1045_0581,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,7e85ab3c-fad1-49e5-b55e-4895834be076
perf_teacher_1045_0574,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,01405d40-e6c4-4489-be5c-608ff4a5f29e
perf_teacher_1045_0582,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,3cc1ce57-d39f-4172-b03b-7d9593053fc2
perf_teacher_1045_0577,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,d74da6c1-813a-4b0a-934a-7fa3d526032f
perf_teacher_1045_0576,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,d94e63ee-94ac-468d-8429-dc5cac07a1c2
perf_teacher_1045_0579,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,473d65c7-0573-4ed1-9e71-6eb00bcaf03d
perf_teacher_1045_0580,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,e814c952-b116-4118-a74c-b5747a54c937
perf_teacher_1045_0578,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,f9ba1227-2357-4cc6-80af-dcb03a0eb9aa
perf_teacher_1045_0586,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,56a35e2f-0ac6-4946-8c11-95f47bcae7c7
perf_teacher_1045_0583,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,6389fd91-abb1-4fff-abe6-4dd5b1917eba
perf_teacher_1045_0584,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,cd677999-b855-4746-b184-0cd5dca46167
perf_teacher_1045_0591,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,55d5ca5c-9a43-4fe7-be48-820525d7994c
perf_teacher_1045_0589,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,2ee08320-77ba-4ef8-9719-41a8fe469998
perf_teacher_1045_0585,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,5d4a50c8-00a5-4a13-855c-6441bc9f10d8
perf_teacher_1045_0588,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,10d24466-57c6-4f67-92b5-214da01ba96e
perf_teacher_1045_0587,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,4807539c-d25e-4f09-9158-5a56dd4df54f
perf_teacher_1045_0594,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,26ee030b-1891-4fff-83f0-4c514e42ab68
perf_teacher_1045_0592,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,6fe43147-5b27-4569-b52d-f19bebfca319
perf_teacher_1045_0590,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,61235544-8b2e-4537-9161-750cf507be36
perf_teacher_1045_0595,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,15c12d5e-8ede-440d-976d-c575548c8cb4
