teacherextuserid,classcode,classid,invitationid,tch
t11045_1592816656612_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,0abd20a1-eb42-44c1-a85b-4d07301bd2bd,t21045_20200622-143122_3
t11045_1592816664165_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,eef386e0-af96-46b4-8a94-0a47159c33ff,t21045_20200622-143122_1
t11045_1592816665313_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,6c0c1d95-cf89-4cfe-98cf-2156097bab32,t21045_20200622-143122_2
t11045_1592816671486_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,ee7fec6f-537a-46c1-aedd-225fd34ef0b9,t21045_20200622-143122_4
t11045_1592816672153_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,592a15ef-80a3-4e05-b673-34c72030c918,t21045_20200622-143122_3
t11045_1592816675201_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,63aaef8a-b81e-4de3-86b6-dead6e1e2a95,t21045_20200622-143122_1
t11045_1592816677329_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,aa0c61a3-71e7-4404-b188-ac3c6c6415e9,t21045_20200622-143122_5
t11045_1592816680247_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,73504823-4238-42c7-94ca-2c15ad55ae40,t21045_20200622-143122_2
t11045_1592816681874_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,27212303-8eed-4e19-998a-6b3b9496b163,t21045_20200622-143122_4
t11045_1592816689393_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,6ebe17eb-368f-47c4-a1b2-f1b5d7107f8f,t21045_20200622-143122_1
t11045_1592816688477_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,4e97b7f3-bc6a-433b-a736-c891e2a34397,t21045_20200622-143122_3
t11045_1592816691351_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,c7c5777d-bc49-48e7-9425-0888143439cb,t21045_20200622-143122_2
t11045_1592816694023_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,6a0c603c-6895-4577-8ba9-ac44363bfe95,t21045_20200622-143122_4
t11045_1592816691041_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,fb821e50-c385-4267-9581-766c737dc011,t21045_20200622-143122_5
t11045_1592816702477_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,0bae6f98-af36-4bda-8f0a-d5a4a0ecc40b,t21045_20200622-143122_3
t11045_1592816701606_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,43eee879-3223-4426-8682-a7c8c337334a,t21045_20200622-143122_1
t11045_1592816704843_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,8df1f94b-f2d3-4d01-a1fc-ffeb7f379f8c,t21045_20200622-143122_2
t11045_1592816708358_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,9871b87d-f1a6-4851-9ae8-00a846599acb,t21045_20200622-143122_5
t11045_1592816705176_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,3ee0018b-7897-4331-aa3e-8a8ae1d94e8f,t21045_20200622-143122_4
t11045_1592816713341_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,9ed867f4-0ec6-4b67-9881-4f3ea39e0df5,t21045_20200622-143122_3
t11045_1592816715606_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,97f07a8e-e105-4dba-b6ff-6ee98c3dd6de,t21045_20200622-143122_2
t11045_1592816715001_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,ee11dd8f-8d92-4980-a75c-5f9a6a7e1c8c,t21045_20200622-143122_1
t11045_1592816717156_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,46037db9-3f00-4272-8342-47b9cefe3ed2,t21045_20200622-143122_6
t11045_1592816721298_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,b341935e-3bb1-4f64-9efc-93529cccf84f,t21045_20200622-143122_5
t11045_1592816722845_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,12d66b99-aabe-4f34-9720-0dc4c49a65e4,t21045_20200622-143122_4
t11045_1592816726197_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,e255b235-bee7-42b8-a9a5-e0fc50d3e857,t21045_20200622-143122_3
t11045_1592816731354_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,1e66b60c-8368-4d52-bdf6-c1adfcb4456a,t21045_20200622-143122_1
t11045_1592816727965_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,59e17087-4b17-44ea-adf9-1535b6e5b562,t21045_20200622-143122_2
t11045_1592816734323_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,999008f3-c3af-443f-ad04-d4a1bcb3fd62,t21045_20200622-143122_6
t11045_1592816739084_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,add5bbee-e629-4071-80f6-e74c2e722927,t21045_20200622-143122_3
t11045_1592816736439_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,5389e951-9e51-4950-ad5a-6f5d7a5fddc3,t21045_20200622-143122_5
t11045_1592816737151_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,b1240fac-8111-40c9-8953-f1b4a260b463,t21045_20200622-143122_4
t11045_1592816742007_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,83adddfc-f3cb-48d1-9e92-b2b73ebff199,t21045_20200622-143122_1
t11045_1592816742986_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,3e740d48-63a0-46e5-9c2d-63b89ad21f33,t21045_20200622-143122_2
t11045_1592816749747_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,2b23f95a-a35c-46de-a96b-6fa68548c258,t21045_20200622-143122_6
t11045_1592816750769_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,cfbf47bc-d935-4391-8f44-6092cdffa68e,t21045_20200622-143122_3
t11045_1592816755172_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,a4043c55-dee1-42ca-8beb-36e7661f2dbc,t21045_20200622-143122_4
t11045_1592816754098_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,f7399d4c-4570-447a-98fb-f70eebdca1bb,t21045_20200622-143122_7
t11045_1592816754115_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,20f74cc5-da47-4572-81a5-1c53cd2972a9,t21045_20200622-143122_5
t11045_1592816757161_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,7daf3e6c-6f3d-4805-83a6-c569cc5fe9ee,t21045_20200622-143122_1
t11045_1592816760960_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,f427e928-acc3-4537-b5da-9bd2a16e66b7,t21045_20200622-143122_2
t11045_1592816763487_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,0a01d09f-6889-45eb-b60b-8a40e17c215e,t21045_20200622-143122_6
t11045_1592816767364_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,043c04e4-d092-46bf-b998-453b4c0e2b27,t21045_20200622-143122_3
t11045_1592816768793_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,10dd4b19-86ed-48ce-8d02-caf75a8e43bd,t21045_20200622-143122_4
t11045_1592816771777_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,fc8e762a-c1b7-4ee3-b55c-a3c17e70f577,t21045_20200622-143122_5
t11045_1592816773559_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,06c48ca4-5509-4e10-b4c4-0cfb7e754e0a,t21045_20200622-143122_2
t11045_1592816768827_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,e7822e8c-95cc-4dbd-91d0-4031b74d5ab9,t21045_20200622-143122_7
t11045_1592816772923_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,89a0a883-3bf8-4813-921e-ef7f5db03016,t21045_20200622-143122_1
t11045_1592816779070_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,bed796f1-219e-4e4e-947a-ce37c1ba502c,t21045_20200622-143122_3
t11045_1592816776636_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,f50a38c5-c9e2-4e5e-8520-07c3a1d68e31,t21045_20200622-143122_6
t11045_1592816784324_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,d157c1ff-fb73-4d69-b7d5-eef068da61ee,t21045_20200622-143122_2
t11045_1592816785317_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,5e61a2ee-eb49-4923-86df-fc2f8e28087f,t21045_20200622-143122_7
t11045_1592816780008_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,551aba2d-fcc3-4111-a2ac-a7976fcdf7c0,t21045_20200622-143122_4
t11045_1592816783130_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,a6a79bfa-c43f-4a3d-9b95-75b13b433aad,t21045_20200622-143122_5
t11045_1592816792859_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,79841ce0-8861-454b-b20f-e7902d945ad0,t21045_20200622-143122_3
t11045_1592816793327_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,21006a23-6034-46a3-b0f4-27c661069078,t21045_20200622-143122_6
t11045_1592816793377_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,ba005c70-ce04-4c37-9faa-94915defebfd,t21045_20200622-143122_8
t11045_1592816795442_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,b81a263a-c78c-43c8-8992-7f596a27145d,t21045_20200622-143122_7
t11045_1592816798325_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,c8624d74-119d-48a0-86cf-dfba7964f880,t21045_20200622-143122_5
t11045_1592816794572_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,2ef88c3d-588f-4136-afec-800d4f75a183,t21045_20200622-143122_2
t11045_1592816797038_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,d0272ab5-7393-4663-8c74-98bd73e278c1,t21045_20200622-143122_4
t11045_1592816804114_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,eeaed98b-2e87-483f-bfef-71f95fb668fd,t21045_20200622-143122_6
t11045_1592816803050_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,64fb8b52-bafc-45d4-b98d-3977414d8ba8,t21045_20200622-143122_3
t11045_1592816807869_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,b35a3e6a-c83d-4927-9760-9be951c833a9,t21045_20200622-143122_7
t11045_1592816806560_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,f7aacba2-21cc-4f47-a746-ce6d8176362c,t21045_20200622-143122_8
t11045_1592816815270_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,1c4d1c99-2c50-420c-8f9d-6a9679730edf,t21045_20200622-143122_6
t11045_1592816810924_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,e9ea5628-0325-4d12-a109-e42b43690bae,t21045_20200622-143122_2
t11045_1592816810553_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,23e33be0-d96b-4a51-98df-e5c632073bdb,t21045_20200622-143122_5
t11045_1592816818929_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,fe1a225f-a4f4-4ae5-879f-a4bf5d26640e,t21045_20200622-143122_3
t11045_1592816814980_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,9c18670d-8bc0-4665-a640-13a66bf61ce8,t21045_20200622-143122_4
t11045_1592816822452_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,adce427a-3563-421d-a88d-386046eb2523,t21045_20200622-143122_7
t11045_1592816824257_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,0c99aa5d-8ec4-49de-b0d8-5f783ac4830b,t21045_20200622-143122_8
t11045_1592816826959_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,4c5a9a4f-2f90-425d-b336-f88833dbadca,t21045_20200622-143122_6
t11045_1592816828157_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,9fa9c169-a591-468c-a3ef-bcb1a8b28d45,t21045_20200622-143122_5
t11045_1592816831776_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,869c2190-9542-442c-9cd2-442ad3d4515a,t21045_20200622-143122_3
t11045_1592816834355_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,9b9cac1e-f561-40e2-95a5-dbe6eb606e1f,t21045_20200622-143122_7
t11045_1592816832768_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,3cf63609-c98f-48b7-babb-63c725364120,t21045_20200622-143122_4
t11045_1592816838564_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,d5cdc484-e5b3-44f4-8c75-5c36cb37e746,t21045_20200622-143122_5
t11045_1592816837387_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,0face80e-c446-4bd1-b1a5-dac09a4ae778,t21045_20200622-143122_8
t11045_1592816836972_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,8eab9b9e-74ab-4860-a53f-ad6594949f3e,t21045_20200622-143122_9
t11045_1592816837461_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,0c7d969b-bafe-427d-a2a5-c737be3705d6,t21045_20200622-143122_6
t11045_1592816845847_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,30b561f8-1095-410f-a67d-59606b19c97f,t21045_20200622-143122_7
t11045_1592816845691_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,c1232e00-6852-40f2-a8ad-ef940a89e872,t21045_20200622-143122_3
t11045_1592816846361_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,433d4d2d-6514-4e7d-ad8d-e4cbb7d3b0be,t21045_20200622-143122_4
t11045_1592816851727_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,ad73ac13-4aaa-44c0-bbdf-45f755d8753d,t21045_20200622-143122_9
t11045_1592816850904_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,695b6c0f-3657-4227-bbb4-11d6d0ad7b28,t21045_20200622-143122_8
t11045_1592816849318_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,3c9bbd92-7165-4bdc-899e-33137abe8fed,t21045_20200622-143122_5
t11045_1592816856401_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,2f2e3cfd-d543-4ebf-9538-d89fb813a6af,t21045_20200622-143122_7
t11045_1592816852804_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,9358e5ea-9bc3-44dd-b8a1-5b72e128c228,t21045_20200622-143122_6
t11045_1592816860006_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,f264fb8a-a60a-4188-8e17-72a6d588a020,t21045_20200622-143122_4
t11045_1592816862578_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,31be1b2b-a4e2-43b9-830a-b45f4966e8af,t21045_20200622-143122_9
t11045_1592816859435_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,60e19ead-91a4-4fe9-bc97-98d78021bf51,t21045_20200622-143122_3
t11045_1592816864272_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,f7f80bbb-cdd0-4a09-a6f1-ecbb0af21aff,t21045_20200622-143122_8
t11045_1592816865557_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,c9a1a90e-f0fe-42e4-a5be-b6d0e1015438,t21045_20200622-143122_5
t11045_1592816870587_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,81217cd2-61c5-4f11-b888-51d1cf531da5,t21045_20200622-143122_6
t11045_1592816871495_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,83a15d60-70db-415c-8f7f-5ee7b07d6b05,t21045_20200622-143122_4
t11045_1592816876486_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,8ca2009c-615f-4b35-bdb5-41c054e17940,t21045_20200622-143122_9
t11045_1592816870126_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,2beb362a-ec9d-4f83-82b9-2cd7eb53c8cc,t21045_20200622-143122_7
t11045_1592816877853_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,a67cc193-c97d-4772-bc90-c326b0b80cb3,t21045_20200622-143122_8
t11045_1592816882231_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,73a45338-c760-477c-808c-77f429d6c9a7,t21045_20200622-143122_5
t11045_1592816883902_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,22770c23-f2ca-49fa-ad60-adfe1cd122d0,t21045_20200622-143122_6
t11045_1592816879104_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,d2860bd6-ac9e-49d5-8cb8-edd6518bc07a,t21045_20200622-143122_10
t11045_1592816885882_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,289a0686-5fff-4c1a-9325-ddde5278e302,t21045_20200622-143122_4
t11045_1592816886671_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,9ebd660b-7bf9-4844-a6dc-0c5027fcdb6e,t21045_20200622-143122_9
t11045_1592816886692_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,aa2fcda0-75a0-48c5-b6a2-509fa41e4bee,t21045_20200622-143122_7
t11045_1592816889200_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,6d478428-ca7b-4790-86ac-04f15bc9520f,t21045_20200622-143122_8
t11045_1592816894460_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,49f877c0-c29c-43b6-b617-836b436f773a,t21045_20200622-143122_6
t11045_1592816892505_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,3b8e916e-5d65-47c9-8d02-a3c77e3d7f08,t21045_20200622-143122_5
t11045_1592816898874_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,b87b8451-b3dd-4492-9c11-cca3dcf33988,t21045_20200622-143122_4
t11045_1592816895268_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,36861506-5c5c-48dc-84a2-825b054beb6e,t21045_20200622-143122_10
t11045_1592816899697_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,c4b46e39-54b7-441a-9c1d-fc562ba14f0a,t21045_20200622-143122_7
t11045_1592816899406_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,d2a69229-c11d-4770-897d-326a26f82011,t21045_20200622-143122_9
t11045_1592816904624_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,29d271e7-93b9-4e1d-8547-23309857541d,t21045_20200622-143122_8
t11045_1592816907128_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,dc2016c6-f994-4dfd-ad6e-51e65dcf8f11,t21045_20200622-143122_6
t11045_1592816914415_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,aa7424f1-0e2a-4eba-9b34-9d6a6cb6f5c9,t21045_20200622-143122_7
t11045_1592816910357_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,d0a6e490-870d-436f-85ef-5464e7de5ee6,t21045_20200622-143122_10
t11045_1592816909590_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,04105cb7-c85d-46d0-8a3f-d07d2780ddec,t21045_20200622-143122_5
t11045_1592816915966_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,4896d38d-5b8f-47f2-8c90-bcd7f031bdbb,t21045_20200622-143122_9
t11045_1592816921603_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,71e0e701-3978-4087-98ed-0453429a2dfb,t21045_20200622-143122_6
t11045_1592816920090_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,0d86cd74-3d50-40f0-9493-b21e4b931c7d,t21045_20200622-143122_8
t11045_1592816925817_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,e4d3c724-4b94-439b-a42a-8b0b8e8cde92,t21045_20200622-143122_7
t11045_1592816928355_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,9adfe55a-8537-43e8-ba08-dc68205042ee,t21045_20200622-143122_9
t11045_1592816927173_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,8661e462-4b95-47ea-858b-bbd438bb51d2,t21045_20200622-143122_5
t11045_1592816932457_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,b14d9452-09f4-4a5a-abe5-9a18f69bb8e9,t21045_20200622-143122_6
t11045_1592816926632_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,d1a0e495-1d2a-452f-aa99-d4f85d592682,t21045_20200622-143122_10
t11045_1592816934041_8,ba6U-4Yi3,a2c0157e-b467-11ea-840b-0242ac110002,0246724b-81a1-461a-89a5-fc2d3c6c0de6,t21045_20200622-143122_8
t11045_1592816943773_10,3YTy-nce8,d3725d89-b467-11ea-840b-0242ac110002,b1703fac-c81d-420d-95b3-ef5f3e2d3f3a,t21045_20200622-143122_10
t11045_1592816943539_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,d70174dd-17e6-48d8-8e64-4e245535b6bf,t21045_20200622-143122_6
t11045_1592816937826_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,6f08d36c-389e-4550-ae88-7b837635f9d5,t21045_20200622-143122_7
t11045_1592816942192_9,8yhM-ckst,bb3c64fd-b467-11ea-840b-0242ac110002,54cdca6f-d401-48ca-a38d-d48cfc0f9acb,t21045_20200622-143122_9
t11045_1592816943496_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,183cf8a6-7895-4e5b-ab9c-4af5d4c5ade9,t21045_20200622-143122_5
