teacherextuserid,classcode,classid,invitationid
perf_teacher_1045_0024,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,cc64f300-127f-4d77-9f5d-5f410ad45dd9
perf_teacher_1045_0026,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,92328133-d298-4dd1-a274-1d6ab1346793
perf_teacher_1045_0027,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,b8f33950-9120-4cb4-8335-3d8b9c24fdc4
perf_teacher_1045_0025,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,716e7c0b-4315-407b-bcf2-ddb8793f2359
perf_teacher_1045_0030,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,89de4431-dffe-452a-99c3-0297cb63c91a
perf_teacher_1045_0028,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,f1ae165f-c5b1-4e9b-b32f-275a6ed488ab
perf_teacher_1045_0035,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,fba8c165-389b-4fb1-ae15-803d3d94f06c
perf_teacher_1045_0033,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,80a2ebbd-8908-4343-b925-1b1175beaa90
perf_teacher_1045_0031,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,a841b9b4-57a6-4162-b103-c2bb3f5c55b5
perf_teacher_1045_0029,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,5f59d1aa-74fc-403c-9d1b-873cbac20578
perf_teacher_1045_0034,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,12fe5e47-0ddd-4ca7-9fe2-cea64afe4955
perf_teacher_1045_0036,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,d32efe9c-7017-4206-9a35-d1f24d321243
perf_teacher_1045_0032,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,43c5340a-617c-4a33-ade6-3bedfa4d9d15
perf_teacher_1045_0039,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,95ddd1e0-fe23-4c20-a879-eb1a93116523
perf_teacher_1045_0037,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,ffc89929-c644-44f1-b23a-94c8aeaa3f2b
perf_teacher_1045_0044,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,5f95d7a4-203c-42ea-9156-55806bd04d37
perf_teacher_1045_0040,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,95991f8a-00a1-4c4d-a2e6-738282873501
perf_teacher_1045_0041,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,87aa7d24-c6b7-4e52-a6a9-39492225d40b
perf_teacher_1045_0038,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,f53f4734-85bc-4910-bb0a-256ab77167b2
perf_teacher_1045_0043,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,d1b9682f-8827-401c-a8c2-a4f0c352b5dc
perf_teacher_1045_0042,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,434a8371-8dbe-4a98-afe4-6699aa4f0a13
perf_teacher_1045_0047,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,6043cf63-3ab4-43dd-b249-a1a71d6bb536
perf_teacher_1045_0045,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,e782bd4a-5498-4320-9888-1aa4845823ea
perf_teacher_1045_0046,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,ded57222-f98e-4fb5-a4a4-ce5b2a01fb6e
perf_teacher_1045_0048,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,5f8df1a7-1ea8-4d11-ae14-84cff73831a1
perf_teacher_1045_0049,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,575df889-1dd5-4a10-9391-77434d87618a
perf_teacher_1045_0053,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,f44cf413-cc18-4ec7-8637-59d5e83dc5c3
perf_teacher_1045_0051,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,50319999-231e-449b-9143-653c5d2d6cf2
perf_teacher_1045_0050,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,9afdc398-72bd-46f4-a627-081a42c032c2
perf_teacher_1045_0054,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,416c72e1-e2bd-46f7-8f37-26e17a98dd83
perf_teacher_1045_0052,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,c201ef5d-47b4-47f9-918c-77cbf6d5b5ed
perf_teacher_1045_0058,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,d2a4b9bd-c40b-4551-8008-33caa71240b9
perf_teacher_1045_0056,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,dd91df93-609d-4422-ab67-4b0f741119e6
perf_teacher_1045_0055,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,38758c41-2028-442a-a20d-c9a70b787a88
perf_teacher_1045_0057,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,2678d0a9-3fad-49c4-a2fb-963a2a674958
perf_teacher_1045_0060,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,a22eaa67-dd86-4212-baee-d938b9e853f9
perf_teacher_1045_0062,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,3b89e5ed-0838-4d06-823a-e3a012331063
perf_teacher_1045_0059,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,f922515d-405d-44e4-8d03-eeeb0998ecf0
perf_teacher_1045_0067,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,0bf1bdbe-0bc7-46c8-a955-e0842429127a
perf_teacher_1045_0066,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,ff24d7ce-7bc7-451a-871f-f8d9e80ab000
perf_teacher_1045_0065,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,60ba51d0-eb4c-44cc-9f4f-a5cd982a427d
perf_teacher_1045_0063,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,18c2dd00-9c36-450b-a79e-a0182ed1de98
perf_teacher_1045_0061,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,94cd4fd6-9f01-4f45-ad6e-81d41ed25b1e
perf_teacher_1045_0064,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,356d7ab2-aa49-454f-bc02-15ed15ef8a90
perf_teacher_1045_0071,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,58b4a773-56d3-4e10-90da-4666febdebb8
perf_teacher_1045_0068,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,eb665dbb-5d61-4d5f-a5fe-0dab115b67c4
perf_teacher_1045_0069,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,985184af-fcfa-4288-a21a-64b4bb4d2383
perf_teacher_1045_0073,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,f04da5c0-b60f-4729-87ff-d6a747a27e16
perf_teacher_1045_0072,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,c2b3310a-2820-49f6-a100-2fbe0effa49b
perf_teacher_1045_0070,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,dceb7316-07fa-494c-bd81-65a896dd967e
perf_teacher_1045_0076,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,590cf222-fedc-4d89-926a-bae1d1c545e8
perf_teacher_1045_0074,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,df3ccc68-e722-43c7-a894-f92ad21dbd40
perf_teacher_1045_0075,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,4502f987-b12f-41ef-bfad-d5777df05501
perf_teacher_1045_0078,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,7b07dc60-5752-48c7-b5dc-b94805bab7c3
perf_teacher_1045_0081,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,48cde192-14b1-45ac-b589-2f46452ba6ce
perf_teacher_1045_0083,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,93bf2802-57e1-4e71-bd23-71fef248758c
perf_teacher_1045_0080,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,31cb61a2-5cc4-441d-990a-acc65b0c58bd
perf_teacher_1045_0077,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,8f25364c-eb5b-4606-9137-f83351b29904
perf_teacher_1045_0082,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,18764d41-f705-4607-ac4f-876796c8ca4a
perf_teacher_1045_0079,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,3d3777a5-276a-4022-a2b0-c7003df10d2e
perf_teacher_1045_0085,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,4eefbde3-6f33-4dd0-a6a1-8817a7d27eba
perf_teacher_1045_0087,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,d5412ab8-4b60-432c-a68e-f05bb56edab0
perf_teacher_1045_0084,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,f91e068a-3dea-4d6f-8f47-3aa1093f27ce
perf_teacher_1045_0086,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,b8062539-15b4-425c-8072-7056ed4a7765
perf_teacher_1045_0088,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,56f0f031-5a77-437b-8f90-9b96de132dd1
perf_teacher_1045_0090,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,ae8b1cc0-1ac3-4609-99fa-d3b34d2b8ece
perf_teacher_1045_0089,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,0cdecef4-f81f-41fa-91a0-31eac4fa1816
perf_teacher_1045_0093,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,47ba5ba2-6326-461d-85d2-baaf090c2c04
perf_teacher_1045_0091,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,f0842ff1-faa8-4117-8b3c-f4317822f1fc
perf_teacher_1045_0095,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,8b805c97-2e41-4e2e-9a01-b00b9015270f
perf_teacher_1045_0094,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,ba00a811-ec8e-44b2-8be8-23f3fbe9a1c7
perf_teacher_1045_0099,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,fb11a61f-52e2-4d38-aed6-13863337987f
perf_teacher_1045_0092,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,e91137d5-2a68-4820-a140-4e75b943472c
perf_teacher_1045_0096,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,6856f8fc-0eca-48b2-9a97-48b38fea0fc2
perf_teacher_1045_0101,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,132bec51-0653-4af4-90d1-96c2bb337aeb
perf_teacher_1045_0098,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,a9f74203-97a2-4a36-8261-04b550fe30cd
perf_teacher_1045_0097,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,1923bae2-2e69-4257-8ba2-c647d2c91cf7
perf_teacher_1045_0100,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,72249c86-404f-4311-b8b0-42aacd30e42a
perf_teacher_1045_0103,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,ed8430b1-9fdb-4fef-bb75-7f077e12b5d2
perf_teacher_1045_0104,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,c6ccedbd-693a-4d83-884d-29dcb9db7ea5
perf_teacher_1045_0105,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,6927c086-74f2-4f8f-aa6b-abbcf848fb87
perf_teacher_1045_0102,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,6716450d-47c8-42d9-a166-7ac1025edd32
perf_teacher_1045_0108,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,1a4815c0-6f0c-4a96-b085-ecfdb2756b54
perf_teacher_1045_0106,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,01fe8541-c03b-4587-ba1a-5b669b84c6ec
perf_teacher_1045_0109,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,707d046b-f995-4521-a0d9-012584ba2e0a
perf_teacher_1045_0107,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,7268fbde-d365-4901-8241-05626e462f47
perf_teacher_1045_0113,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,18867286-7f57-421d-a89d-6076da662b10
perf_teacher_1045_0111,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,43a0726d-7e65-4d8a-bfbe-73212d4e4708
perf_teacher_1045_0115,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,dffcc7fa-ab4a-4aae-bfa2-b6eebe66c368
perf_teacher_1045_0110,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,f0c9ce13-3d08-42ca-a7b8-2da65a2d3ccd
perf_teacher_1045_0114,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,666f8091-8a0c-4b4e-8d39-edc348a16af4
perf_teacher_1045_0112,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,e9b18c03-f221-4759-a75f-fe507b0c605a
perf_teacher_1045_0117,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,83f4525c-3970-46b3-a0be-4ab38cde7f91
perf_teacher_1045_0119,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,4aa5a002-dd8f-4b93-8c50-236363ea92d5
perf_teacher_1045_0116,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,8a5acc63-4e05-4023-a911-e6fbc06b66fe
perf_teacher_1045_0121,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,9a1868df-ff42-4145-bd6e-523d3daf2e5d
perf_teacher_1045_0118,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,4a75a707-6410-43ec-8450-1191c73ae28b
perf_teacher_1045_0120,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,26476a77-bb81-4d54-b778-76c95ed942c6
perf_teacher_1045_0126,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,8969d140-6a1b-4c8e-8eff-c84926912681
perf_teacher_1045_0122,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,d3a180dd-60f8-4f65-a7a4-f5293a5c4902
perf_teacher_1045_0124,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,cda20799-aa03-4c4e-89de-25992c614921
perf_teacher_1045_0128,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,91c85f36-4eed-4707-b409-8c6018817000
perf_teacher_1045_0123,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,20f76958-7a9a-43bf-9b7c-2b371952ccf5
perf_teacher_1045_0125,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,e3a323b7-ec7f-45a4-8117-b1ea709b93b8
perf_teacher_1045_0130,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,bac77712-3ac7-404d-b657-30103b3ebf03
perf_teacher_1045_0129,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,b470d9ac-30f9-4be4-948e-67bfd8176ebe
perf_teacher_1045_0127,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,f9742044-b8a8-415d-a32f-3895b04860ff
perf_teacher_1045_0131,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,2b7b0b5d-a5d6-420c-b8b7-0746b07dfce2
perf_teacher_1045_0133,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,e5994802-8b0a-40d6-a478-357c91a43f51
perf_teacher_1045_0132,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,aceaa9b6-86a4-462c-86ef-5c9c3d2cf5f2
perf_teacher_1045_0136,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,a733434d-8003-4676-b0c5-039bf33a923e
perf_teacher_1045_0134,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,8ca316c0-5f09-4d23-8910-c7f6706f9983
perf_teacher_1045_0138,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,97fb9292-0583-4a8c-b9de-f0108efc2cca
perf_teacher_1045_0135,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,1305d21d-fc8c-4785-913c-8107ecc09af7
perf_teacher_1045_0137,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,8da2fb14-9ed7-45ea-9b04-5fdf76b1b77d
perf_teacher_1045_0140,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,7b121120-1e3d-4b3d-a888-665dd6ee072b
perf_teacher_1045_0141,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,dcc2140c-7168-491d-bf05-12ae3f684ec4
perf_teacher_1045_0142,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,a5373600-0e1f-4863-baa8-ea6c1b87ab2d
perf_teacher_1045_0139,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,3fbfb936-53e6-4b43-a2af-be14d81cc264
perf_teacher_1045_0144,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,64674023-9579-4c8c-8d73-ae48ce208650
perf_teacher_1045_0143,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,36855096-98b0-4cfb-8453-6b86f6fa0872
perf_teacher_1045_0149,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,f486bad0-dce2-46b1-9e54-ddfaa6417eb8
perf_teacher_1045_0150,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,af0ffa09-8139-4216-ada3-000044f56e40
perf_teacher_1045_0148,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,397ccc20-5dda-474b-85d0-6e7313ca2c6d
perf_teacher_1045_0145,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,98d96f6b-5a44-422d-89d4-3a8a5df684a7
perf_teacher_1045_0146,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,6e0e7e43-fb71-42b7-85ec-5d41fb55a873
perf_teacher_1045_0147,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,bcdb8dee-0ceb-4966-9697-f891e6114acb
perf_teacher_1045_0151,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,6d65a894-b753-46ab-8c33-636744f96fca
perf_teacher_1045_0152,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,24ef21ed-71a3-4a04-a64a-ca55c11bbeb3
perf_teacher_1045_0153,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,30dda3e4-016e-46da-ae3f-7f6878d1b1fd
perf_teacher_1045_0157,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,4c16c6b3-0e51-4700-aef4-356aa9b2933b
perf_teacher_1045_0154,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,770539c1-f07e-47c3-b3af-9105bdad34f6
perf_teacher_1045_0156,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,90ba15db-b014-4273-ae38-d4e1ebd19b8b
perf_teacher_1045_0155,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,81d1f86a-5410-40aa-9e5d-a8b168ac9f33
perf_teacher_1045_0158,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,f8a86d2f-cb71-47f9-b368-85d532cac0f6
perf_teacher_1045_0160,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,1407a4fe-3464-4f48-9d8d-8fc8b53ab06b
perf_teacher_1045_0163,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,2226be72-a9dd-4888-9e3a-a7da7b6485eb
perf_teacher_1045_0161,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,059928f5-0995-4805-acbd-4d908a77bbf2
perf_teacher_1045_0159,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,f616552c-1bab-4ef1-b5fc-777675d36d0b
perf_teacher_1045_0165,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,c620394a-76b2-4717-b707-9e1663c64b1c
perf_teacher_1045_0162,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,cbaf1da0-36d3-441b-a951-098a49e692c2
perf_teacher_1045_0164,6D9P-M3i9,6382397e-b515-11e9-89b9-0242ac110002,11b1cc5b-779a-4a94-9ef4-69c2ea07fb68
perf_teacher_1045_0169,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,8733f369-c98d-4845-a6bc-035b49132a5f
perf_teacher_1045_0168,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,6e5b8342-2741-43da-8cc9-d19b11674a5f
perf_teacher_1045_0167,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,3ff87b4c-1fcc-4f93-8c5e-736f1fe31c64
perf_teacher_1045_0166,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,6f87bcd0-ab5f-48da-9bbc-71a6d1930fc1
perf_teacher_1045_0172,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,dfa74103-c742-41f3-b38e-cf155acbb695
perf_teacher_1045_0174,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,ff110a91-5c41-4985-89e0-c653eff5389b
perf_teacher_1045_0170,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,9daf9c99-87b2-4a3c-8935-e97425299989
perf_teacher_1045_0171,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,a0998ae7-1689-456f-8911-cc08e7b94819
perf_teacher_1045_0178,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,6fccaffe-28ac-4cc0-a538-0a4c9ad4b1e9
perf_teacher_1045_0173,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,73dc4960-59ca-4f51-94e8-cf0bde239812
perf_teacher_1045_0177,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,d3fe624b-483a-4976-9d71-069f5c4ecf9e
perf_teacher_1045_0175,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,ad687f13-ae5b-4607-8d43-ed381bab7215
perf_teacher_1045_0179,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,d3c88829-ded5-4db0-a425-c196dd1e48eb
perf_teacher_1045_0176,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,562fdf21-afa4-4869-86f1-e2198abbebca
perf_teacher_1045_0181,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,c4704512-1f29-4523-8407-b4f26924f341
perf_teacher_1045_0182,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,71f3c49f-1be1-4298-abc6-9c51fabccdd3
perf_teacher_1045_0180,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,bfabd863-089f-4d0b-8d85-ab8c1bc8550d
perf_teacher_1045_0183,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,fae08614-aad6-4d90-991c-85f777e847d4
perf_teacher_1045_0184,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,2973c632-4914-4929-8005-b27c402a8f11
perf_teacher_1045_0186,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,99e14616-501c-4b10-85e5-9e2728962dc5
perf_teacher_1045_0185,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,2e5caf10-e70f-4fea-bdfa-78d8ed43c197
perf_teacher_1045_0189,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,06783499-7f89-4161-b04a-bd305a19c666
perf_teacher_1045_0191,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,202bdd4b-5fae-4e8b-9f70-8a78a085b73c
perf_teacher_1045_0187,NJCd-aL6d,716d9b5b-b515-11e9-aead-0242ac110003,5cab7811-277c-4914-bc06-511baf56e6b4
perf_teacher_1045_0190,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,b1231bd6-b781-4a31-9df9-ad26fcd2793e
perf_teacher_1045_0188,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,27476e2f-fcc9-47f9-a8ad-ebc3d5138fbb
perf_teacher_1045_0193,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,1be79029-dd5e-45e0-83e9-20e616fa3ff0
perf_teacher_1045_0197,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,f3e72bfc-1e1c-4805-b20a-f27b4e30ba71
perf_teacher_1045_0192,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,c9f15933-7396-4c3a-a4fa-a0b805429890
