teacherextuserid,classcode,classid,invitationid,tch
t145_1593691239741_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,f979b54a-7d7a-4d79-a011-150ed45e5464,t245_20200702-171755_13
t145_1593691239764_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,1509af4b-747f-4814-b403-7ec0acd7f0c5,t245_20200702-171755_15
t145_1593691247209_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,6936badb-4dd0-4148-a96e-09ac38783598,t245_20200702-171755_18
t145_1593691241269_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,c72e1e33-695c-4707-8c41-a0a443e1166e,t245_20200702-171755_14
t145_1593691247618_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,93a91631-f702-44a6-8e45-b3d65fcdcf1f,t245_20200702-171755_19
t145_1593691247209_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,32480fd7-7e17-4496-aef0-62cba44156e4,t245_20200702-171755_16
t145_1593691256020_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,9d6bd8dd-a396-4788-8d1a-1855087b70e1,t245_20200702-171755_13
t145_1593691254282_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,fdc9dc80-3575-48ae-8ddc-1d99169d0c61,t245_20200702-171755_12
t145_1593691256015_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,3af9ab8e-0fe2-4ecf-87e0-752c806a7614,t245_20200702-171755_17
t145_1593691258782_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,28915db5-8833-4c7b-a383-c3c28c133f32,t245_20200702-171755_14
t145_1593691257583_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,5fc1d73a-ca3b-4267-9d92-e2d688bfb307,t245_20200702-171755_18
t145_1593691257244_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,aa32f5ad-fc74-422b-8291-c46bf4d35b7f,t245_20200702-171755_15
t145_1593691263797_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,da0b4d6e-aa5a-4a8e-9a64-07ec83494e5e,t245_20200702-171755_16
t145_1593691268822_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,c554fb48-38ae-4d52-8b1c-facde7e03222,t245_20200702-171755_17
t145_1593691261956_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,fb177ec4-806f-4bce-9317-75013efa56e2,t245_20200702-171755_19
t145_1593691270912_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,5f2909cb-7194-494d-ac22-a28d70813560,t245_20200702-171755_14
t145_1593691266460_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,d645bc02-8c34-4197-b809-8c0a31203fdf,t245_20200702-171755_13
t145_1593691273834_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,6eceeb12-4326-48d7-b658-a87d680a4eef,t245_20200702-171755_16
t145_1593691273320_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,77ef20d4-fc16-4676-a300-7b8b1ab72d39,t245_20200702-171755_15
t145_1593691278901_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,a3a1428b-0d17-4e1b-9b98-5f0adc7f6da3,t245_20200702-171755_17
t145_1593691272603_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,662ddda3-4461-44f9-8464-707e0ae1bcbd,t245_20200702-171755_18
t145_1593691277145_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,9f22ea10-78c1-487f-b62c-0b494a664a73,t245_20200702-171755_20
t145_1593691279771_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,1b99c5ff-4da7-449d-8e1a-39688ab462c2,t245_20200702-171755_19
t145_1593691282846_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,d35053d7-0fb3-4612-bad4-6e74527867f7,t245_20200702-171755_14
t145_1593691285096_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,34e0ed27-63fc-4565-9b06-7dcee4888dc6,t245_20200702-171755_16
t145_1593691292259_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,9cc4e3b6-5b57-4f33-80bd-b68f9468c494,t245_20200702-171755_17
t145_1593691295346_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,3660f729-e710-44f2-bdf3-403b20ab9d8e,t245_20200702-171755_14
t145_1593691290421_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,ca766a05-2a5a-4221-ba6e-682453953963,t245_20200702-171755_15
t145_1593691294971_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,ec2f562b-d377-4ad3-8cc5-e59a8c8842bc,t245_20200702-171755_19
t145_1593691292977_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,430e8684-3428-47a7-aebb-22aba2cf7838,t245_20200702-171755_18
t145_1593691297091_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,fab7c761-152f-4776-99dd-883a16f2a017,t245_20200702-171755_16
t145_1593691293343_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,0f6253cb-a165-42b1-b2ef-9892baaaccc8,t245_20200702-171755_20
t145_1593691305699_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,01940a4c-2b0d-47e2-93e9-4da9ed09568f,t245_20200702-171755_17
t145_1593691311570_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,0c7d8a1a-d314-4364-abe9-92dce7953760,t245_20200702-171755_18
t145_1593691308666_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,64706efe-f4fa-478e-a5d7-56f67727dc1a,t245_20200702-171755_15
t145_1593691311176_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,04759a50-2459-4e46-808f-39360732696c,t245_20200702-171755_19
t145_1593691312453_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,c0b0450f-55a5-40f1-846c-5e08ee21faad,t245_20200702-171755_20
t145_1593691312021_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,5ba81c6f-2da2-480d-8883-1911e15b1be8,t245_20200702-171755_16
t145_1593691316725_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,6b908d23-1bf4-4938-beec-775b35da06c1,t245_20200702-171755_17
t145_1593691323558_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,55c18576-c40b-444d-ac78-5399c5059339,t245_20200702-171755_18
t145_1593691324569_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,3fa88b5d-272f-47f9-b488-3584db2d13e8,t245_20200702-171755_15
t145_1593691327954_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,79badf3d-31e2-45fd-9bae-c5a755b16897,t245_20200702-171755_20
t145_1593691326095_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,2792c3ab-613a-411b-94e4-87452527fb2d,t245_20200702-171755_19
t145_1593691330203_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,41f70e95-f3ca-4cac-811f-07b9ffbe7912,t245_20200702-171755_16
t145_1593691334819_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,3856782c-5b2d-41e1-b7d5-947af66556bf,t245_20200702-171755_17
t145_1593691342345_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,5f84d5f4-c2d3-4e6d-9cb9-953ac4f94bee,t245_20200702-171755_20
t145_1593691342127_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,35b55d89-c1c9-4d51-85ab-ce71bb9d50dd,t245_20200702-171755_15
t145_1593691342375_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,db5a3870-4544-4bc7-93ca-a840a2af0d01,t245_20200702-171755_19
t145_1593691338358_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,890ece45-205e-42bb-ae77-0760da03eb26,t245_20200702-171755_18
t145_1593691348516_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,015ea2d2-9ff9-4178-aa0b-41223229e882,t245_20200702-171755_16
t145_1593691349442_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,0a0eed31-4de7-4e78-b7e1-8d91920c31dc,t245_20200702-171755_17
t145_1593691355061_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,d753662c-9870-4240-bb5c-300cb7c07fd0,t245_20200702-171755_19
t145_1593691355149_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,da7efd93-1dba-41b7-8b0b-9ee26f853c61,t245_20200702-171755_18
t145_1593691352421_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,583de0e9-f5ce-4837-a163-8f7b61fcec42,t245_20200702-171755_20
t145_1593691354307_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,2bfbb58e-331f-4b7a-9cb9-0222efb522a6,t245_20200702-171755_15
t145_1593691358972_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,d3d1416e-6e3d-4861-9de2-11845d5ea0b0,t245_20200702-171755_16
t145_1593691363768_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,65679933-9781-4d6a-87be-643d7adef039,t245_20200702-171755_17
t145_1593691365515_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,b48bebfb-5f7e-4104-ae56-5cfedac0300f,t245_20200702-171755_19
t145_1593691368235_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,cbb7884a-9e59-4df2-ad8c-3c110631c4fe,t245_20200702-171755_18
t145_1593691369944_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,233cffde-7044-4c38-a472-25d726cb703d,t245_20200702-171755_20
t145_1593691371648_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,3274a2d4-98e4-4655-a2f6-3765b1cc18e6,t245_20200702-171755_16
t145_1593691375171_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,4b030e52-1b8e-4b1f-bb41-6c5806146c66,t245_20200702-171755_17
t145_1593691381263_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,68d6cb7b-18ec-4c23-b8e4-e69145e83fbe,t245_20200702-171755_19
t145_1593691389325_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,9298939f-9a73-4b01-8eed-5eb4a065df96,t245_20200702-171755_17
t145_1593691385321_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,1b142f0b-fb60-477a-9ed6-d87f65100428,t245_20200702-171755_18
t145_1593691386797_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,bd6dabf2-b7cc-4223-8957-c77cf77f9dbb,t245_20200702-171755_20
t145_1593691387369_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,a80f21fc-9bc3-4d03-b1ad-9bc27bd3a097,t245_20200702-171755_16
t145_1593691393545_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,ebcca980-12a2-44e9-a5b6-c7f044f1d333,t245_20200702-171755_19
t145_1593691400261_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,27f4b4cd-74d8-4a54-97bd-14d9a929e345,t245_20200702-171755_18
t145_1593691400876_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,9bb46aa6-5359-489d-ba40-5fd93fe4e44d,t245_20200702-171755_20
t145_1593691399769_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,9418ae2e-6716-4f61-a8f3-4a4930be3339,t245_20200702-171755_17
t145_1593691406682_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,2d81da7a-8319-4fb2-ab33-cc9c0faf62de,t245_20200702-171755_19
t145_1593691412723_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,a0535c3a-26f2-494f-b2a7-a35ad419cf36,t245_20200702-171755_18
t145_1593691416564_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,dbf7047c-8f0b-4cb1-8226-09932e0b2b7d,t245_20200702-171755_20
t145_1593691423064_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,44511fe1-4d48-42a8-8f14-a7d00a0cd2ed,t245_20200702-171755_19
t145_1593691424112_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,374a3e06-b6ca-4a1a-b44f-0f3ccc49f2f5,t245_20200702-171755_18
t145_1593691432423_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,cc522f17-0f72-4df6-8859-2ec0dca1976e,t245_20200702-171755_20
t145_1593691437301_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,86823ac4-409f-4d80-b750-80275ade782a,t245_20200702-171755_19
t145_1593691441439_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,dac6a09c-b66c-4863-b5fa-a4ef50c0f66f,t245_20200702-171755_18
t145_1593691445610_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,ed17a896-214a-4374-aa75-0ea0bcdf0fbd,t245_20200702-171755_20
t145_1593691451942_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,8435dd8f-2ba1-4d23-a536-8bb0dfe74cf7,t245_20200702-171755_19
t145_1593691456047_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,89a4bd3d-af5d-4db1-8954-050f2cf5767d,t245_20200702-171755_18
t145_1593691460020_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,a4153f93-a916-4c0f-ac61-bfbceeb79aa6,t245_20200702-171755_20
t145_1593691462386_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,aa44c632-3cc6-4f8c-8488-77b636e1580f,t245_20200702-171755_19
t145_1593691469823_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,3956c2fe-b643-4361-b778-a4bb411f96fe,t245_20200702-171755_18
t145_1593691471741_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,a085da6b-8cb4-422e-bd93-5376513cf1e4,t245_20200702-171755_20
t145_1593691473542_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,6fcbedf7-0260-44e3-8367-d51af492815a,t245_20200702-171755_19
t145_1593691485320_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,4c74c6ab-aca4-4bb4-9816-b20f60e84cbb,t245_20200702-171755_20
t145_1593691490217_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,3998a2b2-b730-424b-b9a6-ee2bb3b32097,t245_20200702-171755_19
t145_1593691500117_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,def1cca5-418e-415d-ac19-a6e2c94fa547,t245_20200702-171755_20
t145_1593691503967_19,qiMQ-2rMP,94e1240e-bc5b-11ea-94cc-0242ac110002,73d7c118-914c-4fca-b3cf-b4f1dcfda9fd,t245_20200702-171755_19
t145_1593691512464_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,fbda7da4-018d-4e08-a823-882bea9d5e5d,t245_20200702-171755_20
t145_1593691534783_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,391708b8-d7af-46b4-8043-8c6c12a7f693,t245_20200702-171755_20
t145_1593691552360_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,96d80452-9a75-4a26-bf5b-79e5d6ee67f8,t245_20200702-171755_20
t145_1593691569856_20,6yuH-j3Tu,aebf2685-bc5b-11ea-94cc-0242ac110002,323379ad-29c4-433d-a1bf-aa4f7cf16ac6,t245_20200702-171755_20
t145_1593691729982_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,d95d8b3b-5608-48a1-bb18-bdd201f3b8b6,t245_20200702-173818_1
t145_1593691742441_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,af675369-7b9d-475a-b844-78123c022565,t245_20200702-173818_1
t145_1593691755198_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,d9895a63-bf01-4273-b256-bb7b9d1b57aa,t245_20200702-173818_1
t145_1593691768324_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,7acab4e8-ea56-4d85-a0e8-4f7012652200,t245_20200702-173818_1
t145_1593691782509_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,ca4a2d54-1170-432e-a797-c83a9a1e28d1,t245_20200702-173818_1
t145_1593691786592_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,32ae75ed-8462-4691-879f-49c39c2c06b6,t245_20200702-173818_2
t145_1593691793934_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,eed03ddd-fbc8-4bea-9a24-01ba9169e844,t245_20200702-173818_1
t145_1593691797869_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,28e4e7e6-9033-4cb8-bc67-99e0e4221fb9,t245_20200702-173818_2
t145_1593691807449_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,6f178a4b-21ea-4922-ab52-0766120c2357,t245_20200702-173818_1
t145_1593691810888_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,d912db49-2afd-4064-ad18-b802f3a6eab8,t245_20200702-173818_2
t145_1593691821543_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,b3544541-43f6-4fce-aa5f-0a2a8ccd3869,t245_20200702-173818_1
t145_1593691823569_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,8ebcc1fd-e7d3-41d0-b3d2-c5dad1b2d3b4,t245_20200702-173818_2
t145_1593691832932_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,2de68863-fe99-4e89-b6f9-bd9f8bc8b711,t245_20200702-173818_1
t145_1593691835137_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,549d4c39-0d0c-4573-a404-c8563d6432e5,t245_20200702-173818_2
t145_1593691833471_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,9f40fd07-ab32-4f7c-8f2f-8e2a493a37e1,t245_20200702-173818_3
t145_1593691843908_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,b6d4da2e-fe94-49dd-9326-eb4713f00b52,t245_20200702-173818_1
t145_1593691845585_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,71f048f2-fdb9-4913-938a-ac4cc72f3dde,t245_20200702-173818_2
t145_1593691846828_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,5f540ce2-d95e-41ae-bf90-0755e35848be,t245_20200702-173818_3
t145_1593691857266_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,9d76fc11-d628-4528-844f-8806773ff69c,t245_20200702-173818_1
t145_1593691861809_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,9f28db49-c930-450a-9d6f-4fbc86581a2e,t245_20200702-173818_2
t145_1593691863170_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,63d05882-4f47-4ae6-87e2-f9486faa1c75,t245_20200702-173818_3
t145_1593691874735_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,148d181c-f3b6-44ad-8379-8d4ddf2c5a89,t245_20200702-173818_2
t145_1593691871880_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,aa3cee22-dea4-4db2-a22f-9ce7da344c9f,t245_20200702-173818_1
t145_1593691876232_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,4c104ed4-6806-47b3-baeb-832a614dedbc,t245_20200702-173818_3
t145_1593691883506_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,2726658b-60e3-44a0-81e7-6b8f7974ddae,t245_20200702-173818_4
t145_1593691885497_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,170203fe-cc10-4f42-bfaa-a3e9a63d9898,t245_20200702-173818_2
t145_1593691887109_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,a16cc11b-763f-444a-a9bd-1b49c9ef3250,t245_20200702-173818_1
t145_1593691897320_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,da673d9e-c98a-469a-bd30-cb070f450aad,t245_20200702-173818_4
t145_1593691892833_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,582c9c04-cf77-4ad5-a195-d8cf05c65c6d,t245_20200702-173818_3
t145_1593691902024_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,74da3f05-493b-49ea-993a-c134427937ea,t245_20200702-173818_1
t145_1593691899308_2,vKRy-s7UX,e13918cf-bc5c-11ea-94cc-0242ac110002,839061a4-f0a1-4c91-8974-1a2a26aaa988,t245_20200702-173818_2
t145_1593691912199_1,xs9r-7rK9,c017a77b-bc5c-11ea-840b-0242ac110002,3004f221-3c1b-454c-8284-f417c4179377,t245_20200702-173818_1
t145_1593691908550_4,6Y2J-mu9A,1ce7e0ac-bc5d-11ea-94cc-0242ac110002,aec7214e-c7b6-4c75-b104-1f4d0c1a06b9,t245_20200702-173818_4
t145_1593691909909_3,PA4w-VUw7,fcabebe5-bc5c-11ea-840b-0242ac110002,9219aeb6-3058-4b1b-ad99-4b7c48e7d746,t245_20200702-173818_3
