teacherextuserid,classcode,classid,invitationid,tch
t11045_1593143335474_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,3160ac9c-9c4b-4bee-94dd-1ee62b5621dc,t21045_20200626-091340_1
t11045_1593143340733_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,cab4b292-d0b8-46af-8a74-4357b3d31a5c,t21045_20200626-091340_5
t11045_1593143340895_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,30589c0e-e797-4142-a187-29b7acc9db3a,t21045_20200626-091340_6
t11045_1593143339339_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,594fdfc0-ed2a-47b2-bfff-fadd3eebf19e,t21045_20200626-091340_2
t11045_1593143345647_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,07760341-b4d2-4086-9f82-d6dc62b5e39e,t21045_20200626-091340_3
t11045_1593143344896_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,48ff78b2-0980-4c3e-8a68-93b04510559b,t21045_20200626-091340_4
t11045_1593143355203_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,5008d607-7a86-48bb-94d6-6325228e4238,t21045_20200626-091340_5
t11045_1593143356150_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,e103a978-6a81-4569-b891-587dec30e3bf,t21045_20200626-091340_6
t11045_1593143359457_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,d3970710-8ffd-4687-a7ce-905d6d0d2091,t21045_20200626-091340_7
t11045_1593143356566_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,6a3eb955-6791-4eb3-8d77-5ab507053730,t21045_20200626-091340_2
t11045_1593143358491_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,8d147517-5f8f-482e-b001-4d8bde587e92,t21045_20200626-091340_3
t11045_1593143359923_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,4faf9dea-f517-4591-a4c4-2426c7fabb3e,t21045_20200626-091340_4
t11045_1593143370522_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,c00504ae-fd18-4602-bbd9-05fcf6335c60,t21045_20200626-091340_7
t11045_1593143368536_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,5b89f210-a2c9-416a-85e1-f4fad186e780,t21045_20200626-091340_5
t11045_1593143373765_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,b3ea9e35-eb3a-4a62-ae76-4d8ca3704179,t21045_20200626-091340_3
t11045_1593143374153_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,d0ddc1d3-1f4f-418f-86c8-e8026fdf36a1,t21045_20200626-091340_4
t11045_1593143368838_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,11f80069-979d-4bb3-a78d-c58351e23b06,t21045_20200626-091340_6
t11045_1593143373551_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,1307477e-38df-4ffe-b958-5498516f1b6e,t21045_20200626-091340_2
t11045_1593143382651_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,670da980-1874-45b5-8b10-d8d0dd753e5a,t21045_20200626-091340_5
t11045_1593143382414_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,c9b1a9d0-1d37-495f-ac3c-2aca9badd2f7,t21045_20200626-091340_7
t11045_1593143386775_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,714281ca-6279-4801-a646-1d9fffda35f8,t21045_20200626-091340_6
t11045_1593143385158_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,10252fcd-413e-4540-aedc-f1e7c057ba77,t21045_20200626-091340_3
t11045_1593143386381_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,3b68c818-170d-49bf-a550-8f667d0fd041,t21045_20200626-091340_4
t11045_1593143388123_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,3d3b8ece-65de-4e77-b43e-f9bd26515cf5,t21045_20200626-091340_2
t11045_1593143393042_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,54f7d545-5849-43e4-888e-4fcd7c99bf2c,t21045_20200626-091340_7
t11045_1593143392721_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,a136e6df-af26-4629-bd79-dca13b9f5adb,t21045_20200626-091340_5
t11045_1593143403603_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,e7f64510-57a7-44bd-affe-c2b9caac05df,t21045_20200626-091340_7
t11045_1593143401180_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,84610574-a82a-44b6-b8d9-c5c47b349400,t21045_20200626-091340_3
t11045_1593143402017_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,fcf4f68b-2f7d-44f0-9687-57cb6f719ccd,t21045_20200626-091340_4
t11045_1593143400806_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,3a9e94f8-29f5-411c-b0d3-2a6671ff40db,t21045_20200626-091340_6
t11045_1593143406628_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,88ea0df7-f66d-418e-8a9b-1fdc55c25a84,t21045_20200626-091340_5
t11045_1593143414536_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,a2097152-4176-40eb-b240-135705c2cef3,t21045_20200626-091340_6
t11045_1593143414419_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,56f8fd8f-081b-4193-b849-c337596e9716,t21045_20200626-091340_4
t11045_1593143411846_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,5030ee3f-3146-4ed3-b5f4-1e8000178af6,t21045_20200626-091340_8
t11045_1593143414119_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,6eb07273-cc7b-4a89-9117-95f8a33cbbae,t21045_20200626-091340_7
t11045_1593143414361_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,f1645d87-5f5f-485e-9dd3-6ab5c9777230,t21045_20200626-091340_3
t11045_1593143418474_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,a3861ce5-bfd8-4e0a-b2ab-fac920cdd595,t21045_20200626-091340_5
t11045_1593143426238_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,16004ed9-5ec2-417a-a7c9-e6b2784b63ac,t21045_20200626-091340_6
t11045_1593143426705_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,6965d953-dfb8-436f-99b6-4c84af076459,t21045_20200626-091340_4
t11045_1593143428935_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,962f6bf7-be05-4df7-86a5-e4c961a30144,t21045_20200626-091340_7
t11045_1593143428526_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,ec57f63e-80f9-4e5c-affe-f465a27d77f8,t21045_20200626-091340_8
t11045_1593143434753_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,562c69d6-41d6-4e73-8968-22db8cdd47a4,t21045_20200626-091340_5
t11045_1593143437501_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,7e5cfe8b-ae65-46a1-b333-4a77ba38fa73,t21045_20200626-091340_4
t11045_1593143436317_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,bc4285a9-dce6-4880-bc4c-1427f12b55c3,t21045_20200626-091340_6
t11045_1593143441008_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,553334e8-254d-4db2-85bc-5cde46324195,t21045_20200626-091340_7
t11045_1593143445197_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,0ba44041-3908-4bf1-80ac-f3a7dbf8a64c,t21045_20200626-091340_5
t11045_1593143444059_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,f582b11f-bf38-44be-ba64-553f27ade402,t21045_20200626-091340_8
t11045_1593143449279_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,70c734cc-759d-4d18-8035-bffed89ef137,t21045_20200626-091340_4
t11045_1593143454630_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,ed3bbabd-1458-483e-a49a-a9518e2b271a,t21045_20200626-091340_7
t11045_1593143455569_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,cf4eb223-88db-46fe-bea3-98a692335e4f,t21045_20200626-091340_5
t11045_1593143453872_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,047c200b-129a-48be-be13-ea6d64bf5084,t21045_20200626-091340_6
t11045_1593143459109_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,7008c19f-38e9-42b6-bf6f-57cd572e67d7,t21045_20200626-091340_8
t11045_1593143457326_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,0a631ff3-b2f2-479f-a56d-98dfda9238fb,t21045_20200626-091340_9
t11045_1593143463729_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,80d188ec-1231-4bf6-9604-a807a2309f14,t21045_20200626-091340_4
t11045_1593143465615_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,a77eea2e-4bc3-455b-a3ab-5a9f6cb79914,t21045_20200626-091340_7
t11045_1593143470480_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,932241cf-a0b6-49b5-a174-62c8f7dbeb92,t21045_20200626-091340_8
t11045_1593143468151_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,9b8c8599-5a30-4394-8fd6-8514eb905ee0,t21045_20200626-091340_6
t11045_1593143467254_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,1c4019c9-302c-4a79-95e5-d534914ce11c,t21045_20200626-091340_5
t11045_1593143474736_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,05c14516-b56f-4eb1-b389-5c09b7080b1c,t21045_20200626-091340_9
t11045_1593143478372_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,a84cd5c5-6384-4748-bb87-d2c67c668714,t21045_20200626-091340_7
t11045_1593143481429_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,05d34f9a-37ba-4e7a-8c62-ff3fdc51531a,t21045_20200626-091340_5
t11045_1593143475996_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,58197d63-4dd7-4746-adb4-4014764ac18a,t21045_20200626-091340_4
t11045_1593143480932_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,cb176948-61fd-43d2-9ca8-00591f2623b9,t21045_20200626-091340_8
t11045_1593143486026_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,279829d1-0c0b-4c09-b6dc-15e5a6070c62,t21045_20200626-091340_9
t11045_1593143481422_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,9be694f6-8d94-4b9e-a386-92cb0ac944c6,t21045_20200626-091340_6
t11045_1593143491019_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,abd42bb9-2428-420f-824c-8cf28a99809e,t21045_20200626-091340_7
t11045_1593143494215_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,eff919d8-bcc7-454a-ab7c-b2c0174d0086,t21045_20200626-091340_8
t11045_1593143491515_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,7f22c846-6131-4a75-94a1-2a7853907617,t21045_20200626-091340_5
t11045_1593143498499_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,e8053802-dfb4-4192-9684-026cda27a567,t21045_20200626-091340_6
t11045_1593143496786_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,a85f99f0-13b2-41e4-a921-d8cfc3fdf54f,t21045_20200626-091340_9
t11045_1593143502402_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,61d5fb7b-52f5-44c7-8ff5-4205b9d8307d,t21045_20200626-091340_7
t11045_1593143507271_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,e4004d88-ff05-43b5-9adc-86238c4bbcfd,t21045_20200626-091340_8
t11045_1593143508336_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,ac40df60-5116-454d-a073-4d0efc4d7af8,t21045_20200626-091340_10
t11045_1593143509275_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,255b2822-f710-4363-9767-382b69371c55,t21045_20200626-091340_5
t11045_1593143509982_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,b72d0ffc-412a-4561-acdc-9af14c195ecb,t21045_20200626-091340_6
t11045_1593143514624_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,813ab059-ea22-4df6-8e95-070de095943a,t21045_20200626-091340_9
t11045_1593143517582_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,1710ac7f-77ba-4c3e-b18f-84b88287374d,t21045_20200626-091340_7
t11045_1593143518185_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,0bc27f30-f297-4c51-8ba4-93787c93e08c,t21045_20200626-091340_8
t11045_1593143524577_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,e607048e-d0e6-4de1-acf4-e3359129682c,t21045_20200626-091340_6
t11045_1593143520270_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,3107a406-edd1-4039-91a5-985e3b275bda,t21045_20200626-091340_10
t11045_1593143527890_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,140f309f-b4a8-4703-bfdc-edd7591454cc,t21045_20200626-091340_9
t11045_1593143529169_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,7f1d3fd4-57d7-42ea-922a-102b562482c9,t21045_20200626-091340_7
t11045_1593143531739_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,c6e74d62-5aae-4c33-ab8c-1c14a52c8983,t21045_20200626-091340_8
t11045_1593143537946_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,2f2fe0f2-ea50-4d82-a94e-4b287adb57da,t21045_20200626-091340_10
t11045_1593143535302_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,67e36424-0dfa-4a23-94d4-006491c4f873,t21045_20200626-091340_6
t11045_1593143542622_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,2a06344d-d4e2-4b1f-8a84-b3e6755e2a4f,t21045_20200626-091340_7
t11045_1593143541990_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,ed62ba57-47c8-46e3-8f34-eaf9ea184ccd,t21045_20200626-091340_9
t11045_1593143545636_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,9ba9e7c5-cfa5-43ac-8fb5-63d8478ee779,t21045_20200626-091340_8
t11045_1593143548004_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,663bb8df-20a8-4ef9-9d96-4b73ef4d7138,t21045_20200626-091340_10
t11045_1593143557275_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,bc7299eb-9696-4040-8868-338894181bea,t21045_20200626-091340_7
t11045_1593143552781_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,a86f7fab-a959-46e1-953c-6594a33dfa0b,t21045_20200626-091340_6
t11045_1593143559250_9,GQ2n-Ae4t,366a9789-b760-11ea-840b-0242ac110002,cfcded66-845a-4d6b-a1b3-cfbce797ed30,t21045_20200626-091340_9
t11045_1593143564049_10,2NiZ-voc3,5236609d-b760-11ea-94cc-0242ac110002,71b9bfa3-4a7b-4c95-a98d-0d01860354f3,t21045_20200626-091340_10
t11045_1593143560857_8,U43e-27Uk,16fe4f3f-b760-11ea-94cc-0242ac110002,5091f494-fbcc-4eef-ac9a-d42b2a8ad015,t21045_20200626-091340_8
t11045_1593143569411_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,c2963043-d889-46ed-a28e-bb6e1bf68d79,t21045_20200626-091340_6
t11045_1593143568101_7,o4xb-gvt3,f9628186-b75f-11ea-94cc-0242ac110002,7a3e0dc2-1655-4acc-bf92-42770aef1fd3,t21045_20200626-091340_7
