stdextuserid,classcode,noOfBundles
std_1663329697080_6,6bth-wY4k,3
std_1663330085020_14,HmVo-Nsvs,3
std_1663329608905_7,YJML-Mbn4,2
std_1663329968660_12,MvcA-9Vm9,3
std_1663330308661_18,NjD2-dJoa,4
std_1663329470458_3,8FcA-8h79,2
std_1663330381536_20,ct6Y-qUeT,4
std_1663329779989_11,QJyJ-4haz,3
std_1663330442866_20,ct6Y-qUeT,4
std_1663330305404_17,sban-XHyz,4
std_1663329732077_6,6bth-wY4k,3
std_1663329477263_1,o98Q-xhCn,2
std_1663329323135_1,o98Q-xhCn,2
std_1663330013347_16,829n-4xeL,3
std_1663329562001_4,y8D8-3rLg,2
std_1663329637071_6,6bth-wY4k,2
std_1663330089922_13,AaWF-pDyo,3
std_1663329730817_4,y8D8-3rLg,3
std_1663330449215_19,3k6i-pGF7,4
std_1663329954608_13,AaWF-pDyo,3
std_1663330289564_20,ct6Y-qUeT,4
std_1663330082227_15,mV9N-oMKQ,3
std_1663329604785_1,o98Q-xhCn,2
std_1663329941569_9,68Cd-DCJH,3
std_1663330336072_17,sban-XHyz,4
std_1663329577747_4,y8D8-3rLg,2
std_1663330090370_16,829n-4xeL,3
std_1663330148154_19,3k6i-pGF7,4
std_1663330216425_19,3k6i-pGF7,4
std_1663329982124_11,QJyJ-4haz,3
std_1663330252895_18,NjD2-dJoa,4
std_1663329859745_11,QJyJ-4haz,3
std_1663329633760_3,8FcA-8h79,2
std_1663330033280_10,72WX-pXf7,3
std_1663329817582_11,QJyJ-4haz,3
std_1663330172446_13,AaWF-pDyo,4
std_1663329732165_9,68Cd-DCJH,3
std_1663330314772_19,3k6i-pGF7,4
std_1663330010669_15,mV9N-oMKQ,3
std_1663329441013_3,8FcA-8h79,2
std_1663330024727_15,mV9N-oMKQ,3
std_1663329533746_1,o98Q-xhCn,2
std_1663330207431_17,sban-XHyz,4
std_1663329644601_2,9cT6-KFWu,2
std_1663330029500_13,AaWF-pDyo,3
std_1663330184748_20,ct6Y-qUeT,4
std_1663330276633_17,sban-XHyz,4
std_1663330346706_18,NjD2-dJoa,4
std_1663329999249_12,MvcA-9Vm9,3
std_1663329939430_10,72WX-pXf7,3
std_1663329507599_4,y8D8-3rLg,2
std_1663329953420_12,MvcA-9Vm9,3
std_1663329799019_7,YJML-Mbn4,3
std_1663330046835_13,AaWF-pDyo,3
std_1663329929045_9,68Cd-DCJH,3
std_1663330323226_20,ct6Y-qUeT,4
std_1663329738615_7,YJML-Mbn4,3
std_1663329659904_2,9cT6-KFWu,2
std_1663329769313_6,6bth-wY4k,3
std_1663329743263_4,y8D8-3rLg,3
std_1663329710966_7,YJML-Mbn4,3
std_1663329845620_6,6bth-wY4k,3
std_1663330201842_18,NjD2-dJoa,4
std_1663330455125_20,ct6Y-qUeT,4
std_1663329493709_4,y8D8-3rLg,2
std_1663330278622_20,ct6Y-qUeT,4
std_1663330329994_19,3k6i-pGF7,4
std_1663329653554_4,y8D8-3rLg,2
std_1663329822812_9,68Cd-DCJH,3
std_1663330264421_18,NjD2-dJoa,4
std_1663329631778_2,9cT6-KFWu,2
std_1663329884188_7,YJML-Mbn4,3
std_1663329577663_2,9cT6-KFWu,2
std_1663330131814_17,sban-XHyz,3
std_1663329666767_4,y8D8-3rLg,2
std_1663330055428_12,MvcA-9Vm9,3
std_1663329829930_6,6bth-wY4k,3
std_1663330260692_16,829n-4xeL,4
std_1663329847278_7,YJML-Mbn4,3
std_1663330220096_15,mV9N-oMKQ,4
std_1663330100257_15,mV9N-oMKQ,3
std_1663330227334_16,829n-4xeL,4
std_1663330118689_14,HmVo-Nsvs,3
std_1663329624625_7,YJML-Mbn4,2
std_1663330174641_17,sban-XHyz,4
std_1663330217674_14,HmVo-Nsvs,4
std_1663330154900_14,HmVo-Nsvs,4
std_1663329734367_10,72WX-pXf7,3
std_1663330013380_10,72WX-pXf7,3
std_1663329786616_9,68Cd-DCJH,3
std_1663329381037_1,o98Q-xhCn,2
std_1663329815152_8,V9Av-y2Q8,3
std_1663329658411_3,8FcA-8h79,2
std_1663329792809_10,72WX-pXf7,3
std_1663329976045_15,mV9N-oMKQ,3
std_1663329469197_4,y8D8-3rLg,2
std_1663329864197_12,MvcA-9Vm9,3
std_1663330093691_12,MvcA-9Vm9,3
std_1663330237152_15,mV9N-oMKQ,4
std_1663330252927_19,3k6i-pGF7,4
std_1663329930927_8,V9Av-y2Q8,3
std_1663329644525_3,8FcA-8h79,2
std_1663330292818_18,NjD2-dJoa,4
std_1663329905876_10,72WX-pXf7,3
std_1663329410244_2,9cT6-KFWu,2
std_1663329617985_4,y8D8-3rLg,2
std_1663329393969_1,o98Q-xhCn,2
std_1663329865583_6,6bth-wY4k,3
std_1663330242143_20,ct6Y-qUeT,4
std_1663329852288_12,MvcA-9Vm9,3
std_1663330119718_17,sban-XHyz,3
std_1663330165349_15,mV9N-oMKQ,4
std_1663330159967_13,AaWF-pDyo,4
std_1663329927914_11,QJyJ-4haz,3
std_1663329703372_9,68Cd-DCJH,3
std_1663330031240_16,829n-4xeL,3
std_1663329532950_4,y8D8-3rLg,2
std_1663329697502_5,3EAX-j3Gz,3
std_1663329683838_3,8FcA-8h79,3
std_1663329486606_3,8FcA-8h79,2
std_1663329923336_13,AaWF-pDyo,3
std_1663330136631_18,NjD2-dJoa,3
std_1663329835654_9,68Cd-DCJH,3
std_1663330467194_19,3k6i-pGF7,4
std_1663330210959_20,ct6Y-qUeT,4
std_1663330059166_11,QJyJ-4haz,3
std_1663329439182_1,o98Q-xhCn,2
std_1663329635017_4,y8D8-3rLg,2
std_1663329963846_15,mV9N-oMKQ,3
std_1663330031703_11,QJyJ-4haz,3
std_1663329618015_6,6bth-wY4k,2
std_1663329848754_9,68Cd-DCJH,3
std_1663329942661_12,MvcA-9Vm9,3
std_1663329424943_3,8FcA-8h79,2
std_1663330217547_18,NjD2-dJoa,4
std_1663329780897_10,72WX-pXf7,3
std_1663329590599_3,8FcA-8h79,2
std_1663329638044_7,YJML-Mbn4,2
std_1663329967727_13,AaWF-pDyo,3
std_1663329958612_14,HmVo-Nsvs,3
std_1663329743454_9,68Cd-DCJH,3
std_1663330030689_14,HmVo-Nsvs,3
std_1663329652793_5,3EAX-j3Gz,2
std_1663330138608_16,829n-4xeL,3
std_1663330326460_18,NjD2-dJoa,4
std_1663329573069_6,6bth-wY4k,2
std_1663330106086_12,MvcA-9Vm9,3
std_1663330428997_19,3k6i-pGF7,4
std_1663329761313_9,68Cd-DCJH,3
std_1663329925524_12,MvcA-9Vm9,3
std_1663329807104_5,3EAX-j3Gz,3
std_1663330209044_15,mV9N-oMKQ,4
std_1663329622275_3,8FcA-8h79,2
std_1663329772005_7,YJML-Mbn4,3
std_1663329796232_6,6bth-wY4k,3
std_1663329757809_4,y8D8-3rLg,3
std_1663330166951_14,HmVo-Nsvs,4
std_1663330077425_17,sban-XHyz,3
std_1663329606781_6,6bth-wY4k,2
std_1663330002152_10,72WX-pXf7,3
std_1663330276590_18,NjD2-dJoa,4
std_1663329806593_11,QJyJ-4haz,3
std_1663329554844_6,6bth-wY4k,2
std_1663330365588_20,ct6Y-qUeT,4
std_1663329833150_11,QJyJ-4haz,3
std_1663329551049_4,y8D8-3rLg,2
std_1663329558831_2,9cT6-KFWu,2
std_1663329609607_3,8FcA-8h79,2
std_1663330044108_15,mV9N-oMKQ,3
std_1663329770222_8,V9Av-y2Q8,3
std_1663330198724_20,ct6Y-qUeT,4
std_1663330299203_19,3k6i-pGF7,4
std_1663329998385_13,AaWF-pDyo,3
std_1663330184441_19,3k6i-pGF7,4
std_1663329969859_11,QJyJ-4haz,3
std_1663329919402_10,72WX-pXf7,3
std_1663329951429_10,72WX-pXf7,3
std_1663330198088_14,HmVo-Nsvs,4
std_1663330126494_13,AaWF-pDyo,3
std_1663330144868_17,sban-XHyz,4
std_1663329828787_7,YJML-Mbn4,3
std_1663329482517_4,y8D8-3rLg,2
std_1663330016126_14,HmVo-Nsvs,3
std_1663330264465_19,3k6i-pGF7,4
std_1663330258140_20,ct6Y-qUeT,4
std_1663330028290_12,MvcA-9Vm9,3
std_1663329756251_5,3EAX-j3Gz,3
std_1663329844325_11,QJyJ-4haz,3
std_1663329715444_6,6bth-wY4k,3
std_1663330103313_16,829n-4xeL,3
std_1663329680252_5,3EAX-j3Gz,3
std_1663330278695_19,3k6i-pGF7,4
std_1663329644275_8,V9Av-y2Q8,2
std_1663329782271_6,6bth-wY4k,3
std_1663330000485_14,HmVo-Nsvs,3
std_1663329913514_9,68Cd-DCJH,3
std_1663329589434_1,o98Q-xhCn,2
std_1663329983582_9,68Cd-DCJH,3
std_1663329829650_8,V9Av-y2Q8,3
std_1663329609934_2,9cT6-KFWu,2
std_1663329656789_8,V9Av-y2Q8,2
std_1663329623290_5,3EAX-j3Gz,2
std_1663329705041_8,V9Av-y2Q8,3
std_1663329478014_2,9cT6-KFWu,2
std_1663330058203_13,AaWF-pDyo,3
std_1663329924503_14,HmVo-Nsvs,3
std_1663329948428_8,V9Av-y2Q8,3
std_1663330060576_16,829n-4xeL,3
std_1663329491322_1,o98Q-xhCn,2
std_1663329748733_6,6bth-wY4k,3
std_1663330469192_20,ct6Y-qUeT,4
std_1663329546680_1,o98Q-xhCn,2
std_1663329589864_2,9cT6-KFWu,2
std_1663329505637_1,o98Q-xhCn,2
std_1663330073882_16,829n-4xeL,3
std_1663329520836_4,y8D8-3rLg,2
std_1663330016259_13,AaWF-pDyo,3
std_1663329749696_8,V9Av-y2Q8,3
std_1663330177834_15,mV9N-oMKQ,4
std_1663330126288_15,mV9N-oMKQ,3
std_1663330199722_16,829n-4xeL,4
std_1663329412839_3,8FcA-8h79,2
std_1663330345632_19,3k6i-pGF7,4
std_1663329773129_9,68Cd-DCJH,3
std_1663329954553_9,68Cd-DCJH,3
std_1663329722142_7,YJML-Mbn4,3
std_1663329711823_5,3EAX-j3Gz,3
std_1663330190615_15,mV9N-oMKQ,4
std_1663330248046_16,829n-4xeL,4
std_1663329560304_1,o98Q-xhCn,2
std_1663330069108_13,AaWF-pDyo,3
std_1663329668004_7,YJML-Mbn4,2
std_1663329896650_9,68Cd-DCJH,3
std_1663329671561_3,8FcA-8h79,2
std_1663329524286_2,9cT6-KFWu,2
std_1663330237429_14,HmVo-Nsvs,4
std_1663329893552_11,QJyJ-4haz,3
std_1663330344922_20,ct6Y-qUeT,4
std_1663329725201_5,3EAX-j3Gz,3
std_1663329758143_7,YJML-Mbn4,3
std_1663330281274_16,829n-4xeL,4
std_1663329986788_12,MvcA-9Vm9,3
std_1663329691981_8,V9Av-y2Q8,3
std_1663329910269_12,MvcA-9Vm9,3
std_1663329937963_14,HmVo-Nsvs,3
std_1663329721548_8,V9Av-y2Q8,3
std_1663329369737_1,o98Q-xhCn,2
std_1663329672401_8,V9Av-y2Q8,2
std_1663330261742_17,sban-XHyz,4
std_1663330146509_15,mV9N-oMKQ,4
std_1663330225344_17,sban-XHyz,4
std_1663329791186_11,QJyJ-4haz,3
std_1663330411154_19,3k6i-pGF7,4
std_1663329512805_5,3EAX-j3Gz,2
std_1663329620816_2,9cT6-KFWu,2
std_1663329843822_10,72WX-pXf7,3
std_1663329971201_9,68Cd-DCJH,3
std_1663330194133_17,sban-XHyz,4
std_1663330214825_16,829n-4xeL,4
std_1663329649368_7,YJML-Mbn4,2
std_1663329909602_13,AaWF-pDyo,3
std_1663329685481_4,y8D8-3rLg,3
std_1663329447210_2,9cT6-KFWu,2
std_1663329873923_11,QJyJ-4haz,3
std_1663330048657_14,HmVo-Nsvs,3
std_1663330159152_17,sban-XHyz,4
std_1663330288651_17,sban-XHyz,4
std_1663330413735_20,ct6Y-qUeT,4
std_1663329714364_4,y8D8-3rLg,3
std_1663329355607_1,o98Q-xhCn,2
std_1663330316329_17,sban-XHyz,4
std_1663329874939_10,72WX-pXf7,3
std_1663330379882_19,3k6i-pGF7,4
std_1663329970383_14,HmVo-Nsvs,3
std_1663330093604_17,sban-XHyz,3
std_1663330059443_17,sban-XHyz,3
std_1663330043175_11,QJyJ-4haz,3
std_1663330229677_18,NjD2-dJoa,4
std_1663329895765_13,AaWF-pDyo,3
std_1663329787827_7,YJML-Mbn4,3
std_1663329938809_11,QJyJ-4haz,3
std_1663330137098_14,HmVo-Nsvs,4
std_1663330125670_18,NjD2-dJoa,3
std_1663330250846_15,mV9N-oMKQ,4
std_1663329541020_5,3EAX-j3Gz,2
std_1663330067965_14,HmVo-Nsvs,3
std_1663329721143_9,68Cd-DCJH,3
std_1663329524212_5,3EAX-j3Gz,2
std_1663329591340_6,6bth-wY4k,2
std_1663329838652_12,MvcA-9Vm9,3
std_1663329891378_10,72WX-pXf7,3
std_1663330111782_15,mV9N-oMKQ,3
std_1663330198963_19,3k6i-pGF7,4
std_1663330047910_16,829n-4xeL,3
std_1663329746660_10,72WX-pXf7,3
std_1663330149347_18,NjD2-dJoa,4
std_1663330293856_16,829n-4xeL,4
std_1663329940877_13,AaWF-pDyo,3
std_1663330394140_20,ct6Y-qUeT,4
std_1663329912434_8,V9Av-y2Q8,3
std_1663330350635_17,sban-XHyz,4
std_1663329606181_5,3EAX-j3Gz,2
std_1663330019250_11,QJyJ-4haz,3
std_1663329407162_1,o98Q-xhCn,2
std_1663329519923_3,8FcA-8h79,2
std_1663329904747_7,YJML-Mbn4,3
std_1663330002355_11,QJyJ-4haz,3
std_1663329981887_10,72WX-pXf7,3
std_1663330184355_18,NjD2-dJoa,4
std_1663329546779_3,8FcA-8h79,2
std_1663329862548_10,72WX-pXf7,3
std_1663329458593_3,8FcA-8h79,2
std_1663330185426_14,HmVo-Nsvs,4
std_1663329783281_8,V9Av-y2Q8,3
std_1663329885920_8,V9Av-y2Q8,3
std_1663329800872_8,V9Av-y2Q8,3
std_1663330106072_17,sban-XHyz,3
std_1663330233366_19,3k6i-pGF7,4
std_1663330016388_12,MvcA-9Vm9,3
std_1663329557818_3,8FcA-8h79,2
std_1663329870139_8,V9Av-y2Q8,3
std_1663330186790_16,829n-4xeL,4
std_1663330304711_16,829n-4xeL,4
std_1663330061689_15,mV9N-oMKQ,3
std_1663329598358_4,y8D8-3rLg,2
std_1663329509355_2,9cT6-KFWu,2
std_1663329849855_8,V9Av-y2Q8,3
std_1663330172487_20,ct6Y-qUeT,4
std_1663329497818_2,9cT6-KFWu,2
std_1663329812512_7,YJML-Mbn4,3
std_1663329639859_5,3EAX-j3Gz,2
std_1663329890791_12,MvcA-9Vm9,3
std_1663329394014_2,9cT6-KFWu,2
std_1663329680475_7,YJML-Mbn4,3
