extuserid,classcode,category
std_j9hF-a3tT_1699004838024_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004843170_4,3p48-2haq,3B8PE
std_db9s-847j_1699004855718_1,db9s-847j,3B8PE
std_XA9H-MQs4_1699004854712_7,XA9H-MQs4,3B8PE
std_C9Nq-FG6s_1699004861289_2,C9Nq-FG6s,3B8PE
std_m7oR-Lg7r_1699004855058_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699004862471_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699004868534_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004873962_4,3p48-2haq,3B8PE
std_XA9H-MQs4_1699004882930_7,XA9H-MQs4,3B8PE
std_C9Nq-FG6s_1699004886669_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004880081_1,db9s-847j,3B8PE
std_m7oR-Lg7r_1699004888260_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699004888482_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699004893727_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004907132_4,3p48-2haq,3B8PE
std_XA9H-MQs4_1699004909569_7,XA9H-MQs4,3B8PE
std_C9Nq-FG6s_1699004911547_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004912604_1,db9s-847j,3B8PE
std_m7oR-Lg7r_1699004915284_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699004917845_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699004923398_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004931328_4,3p48-2haq,3B8PE
std_C9Nq-FG6s_1699004935399_2,C9Nq-FG6s,3B8PE
std_XA9H-MQs4_1699004933092_7,XA9H-MQs4,3B8PE
std_db9s-847j_1699004944388_1,db9s-847j,3B8PE
std_JPF6-LQps_1699004950870_5,JPF6-LQps,3B8PE
std_m7oR-Lg7r_1699004947058_6,m7oR-Lg7r,3B8PE
std_3p48-2haq_1699004956701_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699004953796_3,j9hF-a3tT,3B8PE
std_XA9H-MQs4_1699004963371_7,XA9H-MQs4,3B8PE
std_C9Nq-FG6s_1699004962441_2,C9Nq-FG6s,3B8PE
std_xwnK-6929_1699004963893_8,xwnK-6929,3B8PE
std_m7oR-Lg7r_1699004979557_6,m7oR-Lg7r,3B8PE
std_db9s-847j_1699004974226_1,db9s-847j,3B8PE
std_JPF6-LQps_1699004976250_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699004983985_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004989614_2,C9Nq-FG6s,3B8PE
std_3p48-2haq_1699004983732_4,3p48-2haq,3B8PE
std_XA9H-MQs4_1699004987941_7,XA9H-MQs4,3B8PE
std_xwnK-6929_1699004993371_8,xwnK-6929,3B8PE
std_m7oR-Lg7r_1699005003910_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699005006445_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699005011968_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699005013843_2,C9Nq-FG6s,3B8PE
std_3p48-2haq_1699005015554_4,3p48-2haq,3B8PE
std_XA9H-MQs4_1699005018953_7,XA9H-MQs4,3B8PE
std_m7oR-Lg7r_1699005030241_6,m7oR-Lg7r,3B8PE
std_xwnK-6929_1699005023098_8,xwnK-6929,3B8PE
std_j9hF-a3tT_1699005037832_3,j9hF-a3tT,3B8PE
std_JPF6-LQps_1699005031952_5,JPF6-LQps,3B8PE
std_C9Nq-FG6s_1699005040907_2,C9Nq-FG6s,3B8PE
std_XA9H-MQs4_1699005048185_7,XA9H-MQs4,3B8PE
std_3p48-2haq_1699005043925_4,3p48-2haq,3B8PE
std_m7oR-Lg7r_1699005053796_6,m7oR-Lg7r,3B8PE
std_xwnK-6929_1699005053844_8,xwnK-6929,3B8PE
std_j9hF-a3tT_1699005061967_3,j9hF-a3tT,3B8PE
std_JPF6-LQps_1699005065143_5,JPF6-LQps,3B8PE
std_C9Nq-FG6s_1699005070966_2,C9Nq-FG6s,3B8PE
std_3p48-2haq_1699005075774_4,3p48-2haq,3B8PE
std_XA9H-MQs4_1699005072944_7,XA9H-MQs4,3B8PE
std_xwnK-6929_1699005083088_8,xwnK-6929,3B8PE
std_m7oR-Lg7r_1699005080715_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699005096103_5,JPF6-LQps,3B8PE
std_C9Nq-FG6s_1699005099100_2,C9Nq-FG6s,3B8PE
std_XA9H-MQs4_1699005101478_7,XA9H-MQs4,3B8PE
std_j9hF-a3tT_1699005094779_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699005100481_4,3p48-2haq,3B8PE
std_xwnK-6929_1699005107089_8,xwnK-6929,3B8PE
std_m7oR-Lg7r_1699005112164_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699005120671_5,JPF6-LQps,3B8PE
std_C9Nq-FG6s_1699005124019_2,C9Nq-FG6s,3B8PE
std_XA9H-MQs4_1699005127832_7,XA9H-MQs4,3B8PE
std_j9hF-a3tT_1699005128017_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699005130633_4,3p48-2haq,3B8PE
std_xwnK-6929_1699005135379_8,xwnK-6929,3B8PE
std_m7oR-Lg7r_1699005136327_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699005145232_5,JPF6-LQps,3B8PE
std_C9Nq-FG6s_1699005147871_2,C9Nq-FG6s,3B8PE
std_XA9H-MQs4_1699005156907_7,XA9H-MQs4,3B8PE
std_xwnK-6929_1699005161166_8,xwnK-6929,3B8PE
std_3p48-2haq_1699005159548_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699005158305_3,j9hF-a3tT,3B8PE
std_m7oR-Lg7r_1699005164819_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699005176615_5,JPF6-LQps,3B8PE
std_xwnK-6929_1699005184719_8,xwnK-6929,3B8PE
std_3p48-2haq_1699005185252_4,3p48-2haq,3B8PE
std_7qro-uAD3_1699005186350_9,7qro-uAD3,3B8PE
std_XA9H-MQs4_1699005181973_7,XA9H-MQs4,3B8PE
std_j9hF-a3tT_1699005190810_3,j9hF-a3tT,3B8PE
std_m7oR-Lg7r_1699005194664_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699005207179_5,JPF6-LQps,3B8PE
std_7qro-uAD3_1699005210561_9,7qro-uAD3,3B8PE
std_3p48-2haq_1699005209934_4,3p48-2haq,3B8PE
std_xwnK-6929_1699005209615_8,xwnK-6929,3B8PE
std_XA9H-MQs4_1699005213533_7,XA9H-MQs4,3B8PE
std_j9hF-a3tT_1699005222596_3,j9hF-a3tT,3B8PE
std_m7oR-Lg7r_1699005226820_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699005234495_5,JPF6-LQps,3B8PE
std_7qro-uAD3_1699005235724_9,7qro-uAD3,3B8PE
std_3p48-2haq_1699005242374_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699005248719_3,j9hF-a3tT,3B8PE
std_xwnK-6929_1699005242392_8,xwnK-6929,3B8PE
std_XA9H-MQs4_1699005245245_7,XA9H-MQs4,3B8PE
std_JPF6-LQps_1699005260833_5,JPF6-LQps,3B8PE
std_m7oR-Lg7r_1699005260345_6,m7oR-Lg7r,3B8PE
std_7qro-uAD3_1699005261050_9,7qro-uAD3,3B8PE
std_3p48-2haq_1699005266672_4,3p48-2haq,3B8PE
std_xwnK-6929_1699005274412_8,xwnK-6929,3B8PE
std_j9hF-a3tT_1699005272247_3,j9hF-a3tT,3B8PE
std_XA9H-MQs4_1699005275055_7,XA9H-MQs4,3B8PE
std_m7oR-Lg7r_1699005285130_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699005284910_5,JPF6-LQps,3B8PE
std_7qro-uAD3_1699005288842_9,7qro-uAD3,3B8PE
std_3p48-2haq_1699005292189_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699005302210_3,j9hF-a3tT,3B8PE
std_xwnK-6929_1699005299620_8,xwnK-6929,3B8PE
std_m7oR-Lg7r_1699005309375_6,m7oR-Lg7r,3B8PE
std_XA9H-MQs4_1699005307949_7,XA9H-MQs4,3B8PE
std_JPF6-LQps_1699005312792_5,JPF6-LQps,3B8PE
std_7qro-uAD3_1699005316957_9,7qro-uAD3,3B8PE
std_3p48-2haq_1699005318749_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699005325841_3,j9hF-a3tT,3B8PE
std_xwnK-6929_1699005327082_8,xwnK-6929,3B8PE
std_XA9H-MQs4_1699005336816_7,XA9H-MQs4,3B8PE
std_JPF6-LQps_1699005337196_5,JPF6-LQps,3B8PE
std_m7oR-Lg7r_1699005336250_6,m7oR-Lg7r,3B8PE
std_7qro-uAD3_1699005344022_9,7qro-uAD3,3B8PE
std_j9hF-a3tT_1699005353586_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699005351564_4,3p48-2haq,3B8PE
std_xwnK-6929_1699005355845_8,xwnK-6929,3B8PE
std_Hmz7-N9m2_1699005361432_10,Hmz7-N9m2,3B8PE
std_XA9H-MQs4_1699005362603_7,XA9H-MQs4,3B8PE
std_JPF6-LQps_1699005363310_5,JPF6-LQps,3B8PE
std_m7oR-Lg7r_1699005365982_6,m7oR-Lg7r,3B8PE
std_xwnK-6929_1699005379848_8,xwnK-6929,3B8PE
std_3p48-2haq_1699005379153_4,3p48-2haq,3B8PE
std_7qro-uAD3_1699005377333_9,7qro-uAD3,3B8PE
std_j9hF-a3tT_1699005378360_3,j9hF-a3tT,3B8PE
std_Hmz7-N9m2_1699005387837_10,Hmz7-N9m2,3B8PE
std_XA9H-MQs4_1699005391522_7,XA9H-MQs4,3B8PE
std_m7oR-Lg7r_1699005395148_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699005391868_5,JPF6-LQps,3B8PE
std_xwnK-6929_1699005407197_8,xwnK-6929,3B8PE
std_3p48-2haq_1699005408585_4,3p48-2haq,3B8PE
std_7qro-uAD3_1699005409426_9,7qro-uAD3,3B8PE
std_JPF6-LQps_1699005421908_5,JPF6-LQps,3B8PE
std_Hmz7-N9m2_1699005420115_10,Hmz7-N9m2,3B8PE
std_XA9H-MQs4_1699005420555_7,XA9H-MQs4,3B8PE
std_m7oR-Lg7r_1699005420995_6,m7oR-Lg7r,3B8PE
std_3p48-2haq_1699005440337_4,3p48-2haq,3B8PE
std_7qro-uAD3_1699005440729_9,7qro-uAD3,3B8PE
std_xwnK-6929_1699005438379_8,xwnK-6929,3B8PE
std_Hmz7-N9m2_1699005446049_10,Hmz7-N9m2,3B8PE
std_JPF6-LQps_1699005445384_5,JPF6-LQps,3B8PE
std_XA9H-MQs4_1699005452271_7,XA9H-MQs4,3B8PE
std_m7oR-Lg7r_1699005453252_6,m7oR-Lg7r,3B8PE
std_xwnK-6929_1699005470247_8,xwnK-6929,3B8PE
std_7qro-uAD3_1699005467254_9,7qro-uAD3,3B8PE
std_3p48-2haq_1699005465315_4,3p48-2haq,3B8PE
std_JPF6-LQps_1699005475341_5,JPF6-LQps,3B8PE
std_m7oR-Lg7r_1699005481923_6,m7oR-Lg7r,3B8PE
std_Hmz7-N9m2_1699005474304_10,Hmz7-N9m2,3B8PE
std_XA9H-MQs4_1699005479819_7,XA9H-MQs4,3B8PE
std_xwnK-6929_1699005495183_8,xwnK-6929,3B8PE
std_3p48-2haq_1699005498284_4,3p48-2haq,3B8PE
std_7qro-uAD3_1699005497681_9,7qro-uAD3,3B8PE
std_m7oR-Lg7r_1699005506405_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699005503861_5,JPF6-LQps,3B8PE
std_XA9H-MQs4_1699005510635_7,XA9H-MQs4,3B8PE
std_Hmz7-N9m2_1699005507225_10,Hmz7-N9m2,3B8PE
std_xwnK-6929_1699005522461_8,xwnK-6929,3B8PE
std_3p48-2haq_1699005527426_4,3p48-2haq,3B8PE
std_m7oR-Lg7r_1699005531053_6,m7oR-Lg7r,3B8PE
std_7qro-uAD3_1699005530001_9,7qro-uAD3,3B8PE
std_Hmz7-N9m2_1699005537842_10,Hmz7-N9m2,3B8PE
std_JPF6-LQps_1699005536017_5,JPF6-LQps,3B8PE
std_XA9H-MQs4_1699005536366_7,XA9H-MQs4,3B8PE
std_xwnK-6929_1699005546857_8,xwnK-6929,3B8PE
std_3p48-2haq_1699005554303_4,3p48-2haq,3B8PE
std_7qro-uAD3_1699005558871_9,7qro-uAD3,3B8PE
std_m7oR-Lg7r_1699005557789_6,m7oR-Lg7r,3B8PE
std_Hmz7-N9m2_1699005563144_10,Hmz7-N9m2,3B8PE
std_JPF6-LQps_1699005567907_5,JPF6-LQps,3B8PE
std_XA9H-MQs4_1699005569581_7,XA9H-MQs4,3B8PE
std_XpjH-kvhA_1699005578948_11,XpjH-kvhA,3B8PE
std_xwnK-6929_1699005574929_8,xwnK-6929,3B8PE
std_7qro-uAD3_1699005583155_9,7qro-uAD3,3B8PE
std_m7oR-Lg7r_1699005584425_6,m7oR-Lg7r,3B8PE
std_3p48-2haq_1699005583140_4,3p48-2haq,3B8PE
std_Hmz7-N9m2_1699005589724_10,Hmz7-N9m2,3B8PE
std_JPF6-LQps_1699005599855_5,JPF6-LQps,3B8PE
std_XpjH-kvhA_1699005603312_11,XpjH-kvhA,3B8PE
std_xwnK-6929_1699005603707_8,xwnK-6929,3B8PE
std_XA9H-MQs4_1699005602981_7,XA9H-MQs4,3B8PE
std_7qro-uAD3_1699005610917_9,7qro-uAD3,3B8PE
std_m7oR-Lg7r_1699005613005_6,m7oR-Lg7r,3B8PE
std_Hmz7-N9m2_1699005617593_10,Hmz7-N9m2,3B8PE
std_XpjH-kvhA_1699005629177_11,XpjH-kvhA,3B8PE
std_JPF6-LQps_1699005628835_5,JPF6-LQps,3B8PE
std_xwnK-6929_1699005631195_8,xwnK-6929,3B8PE
std_7qro-uAD3_1699005634549_9,7qro-uAD3,3B8PE
std_XA9H-MQs4_1699005633768_7,XA9H-MQs4,3B8PE
std_m7oR-Lg7r_1699005642544_6,m7oR-Lg7r,3B8PE
std_Hmz7-N9m2_1699005648123_10,Hmz7-N9m2,3B8PE
std_JPF6-LQps_1699005653746_5,JPF6-LQps,3B8PE
std_XpjH-kvhA_1699005653096_11,XpjH-kvhA,3B8PE
std_xwnK-6929_1699005661023_8,xwnK-6929,3B8PE
std_XA9H-MQs4_1699005666136_7,XA9H-MQs4,3B8PE
std_7qro-uAD3_1699005663751_9,7qro-uAD3,3B8PE
std_Hmz7-N9m2_1699005671911_10,Hmz7-N9m2,3B8PE
std_m7oR-Lg7r_1699005667385_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699005677949_5,JPF6-LQps,3B8PE
std_XpjH-kvhA_1699005685803_11,XpjH-kvhA,3B8PE
std_XA9H-MQs4_1699005690582_7,XA9H-MQs4,3B8PE
std_7qro-uAD3_1699005692071_9,7qro-uAD3,3B8PE
std_xwnK-6929_1699005689210_8,xwnK-6929,3B8PE
std_m7oR-Lg7r_1699005700122_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699005706706_5,JPF6-LQps,3B8PE
std_Hmz7-N9m2_1699005697655_10,Hmz7-N9m2,3B8PE
std_XpjH-kvhA_1699005712640_11,XpjH-kvhA,3B8PE
std_XA9H-MQs4_1699005714921_7,XA9H-MQs4,3B8PE
std_7qro-uAD3_1699005716882_9,7qro-uAD3,3B8PE
std_xwnK-6929_1699005718815_8,xwnK-6929,3B8PE
std_m7oR-Lg7r_1699005728723_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699005730292_5,JPF6-LQps,3B8PE
std_Hmz7-N9m2_1699005730418_10,Hmz7-N9m2,3B8PE
std_XpjH-kvhA_1699005740065_11,XpjH-kvhA,3B8PE
std_7qro-uAD3_1699005746807_9,7qro-uAD3,3B8PE
std_XA9H-MQs4_1699005743461_7,XA9H-MQs4,3B8PE
std_JPF6-LQps_1699005754261_5,JPF6-LQps,3B8PE
std_xwnK-6929_1699005750132_8,xwnK-6929,3B8PE
std_m7oR-Lg7r_1699005753991_6,m7oR-Lg7r,3B8PE
std_Hmz7-N9m2_1699005762717_10,Hmz7-N9m2,3B8PE
std_7qro-uAD3_1699005770653_9,7qro-uAD3,3B8PE
std_XpjH-kvhA_1699005767895_11,XpjH-kvhA,3B8PE
std_Gx39-bMAq_1699005767817_12,Gx39-bMAq,3B8PE
std_XA9H-MQs4_1699005772368_7,XA9H-MQs4,3B8PE
