stdextuserid,classcode,noOfBundles
std_1671180546484_2,fEZi-48Aq,3
std_1671180542342_4,xv4d-xDk8,3
std_1671180550298_3,bivo-7y6i,2
std_1671180562283_3,bivo-7y6i,3
std_1671180561453_4,xv4d-xDk8,2
std_1671180558536_2,fEZi-48Aq,4
std_1671180573984_3,bivo-7y6i,3
std_1671180576508_2,fEZi-48Aq,3
std_1671180575860_4,xv4d-xDk8,2
std_1671180580400_5,CY4d-DUn6,3
std_1671180584868_3,bivo-7y6i,3
std_1671180590922_2,fEZi-48Aq,4
std_1671180599054_5,CY4d-DUn6,3
std_1671180594529_4,xv4d-xDk8,3
std_1671180603080_3,bivo-7y6i,2
std_1671180612016_5,CY4d-DUn6,3
std_1671180618595_3,bivo-7y6i,2
std_1671180614684_4,xv4d-xDk8,2
std_1671180624382_5,CY4d-DUn6,4
std_1671180635068_4,xv4d-xDk8,3
std_1671180634715_3,bivo-7y6i,3
std_1671180640676_5,CY4d-DUn6,4
std_1671180647548_4,xv4d-xDk8,3
std_1671180658047_5,CY4d-DUn6,2
std_1671180667194_4,xv4d-xDk8,2
std_1671180670837_5,CY4d-DUn6,2
std_1671180682396_5,CY4d-DUn6,4
std_1671180678036_6,vEmv-gK9h,4
std_1671180678543_4,xv4d-xDk8,3
std_1671180694081_6,vEmv-gK9h,3
std_1671180696287_4,xv4d-xDk8,4
std_1671180694056_5,CY4d-DUn6,3
std_1671180712842_5,CY4d-DUn6,3
std_1671180710021_6,vEmv-gK9h,2
std_1671180711644_4,xv4d-xDk8,2
std_1671180725919_5,CY4d-DUn6,3
std_1671180727054_6,vEmv-gK9h,3
std_1671180729641_4,xv4d-xDk8,4
std_1671180738002_6,vEmv-gK9h,4
std_1671180737503_5,CY4d-DUn6,3
std_1671180749167_6,vEmv-gK9h,3
std_1671180748606_4,xv4d-xDk8,4
std_1671180751564_5,CY4d-DUn6,4
std_1671180766214_4,xv4d-xDk8,4
std_1671180760151_6,vEmv-gK9h,3
std_1671180769833_7,HfjX-KC7X,4
std_1671180767333_5,CY4d-DUn6,3
std_1671180781247_7,HfjX-KC7X,3
std_1671180778191_4,xv4d-xDk8,2
std_1671180778842_6,vEmv-gK9h,2
std_1671180783019_5,CY4d-DUn6,3
std_1671180792824_7,HfjX-KC7X,2
std_1671180797962_4,xv4d-xDk8,3
std_1671180799047_6,vEmv-gK9h,3
std_1671180801585_5,CY4d-DUn6,3
std_1671180805032_7,HfjX-KC7X,3
std_1671180819300_5,CY4d-DUn6,3
std_1671180817744_6,vEmv-gK9h,3
std_1671180824112_7,HfjX-KC7X,4
std_1671180833832_5,CY4d-DUn6,4
std_1671180840968_7,HfjX-KC7X,4
std_1671180835963_6,vEmv-gK9h,3
std_1671180845908_5,CY4d-DUn6,3
std_1671180854168_6,vEmv-gK9h,2
std_1671180851472_7,HfjX-KC7X,2
std_1671180863798_5,CY4d-DUn6,3
std_1671180868987_6,vEmv-gK9h,2
std_1671180867521_8,sKzL-7piW,3
std_1671180869984_7,HfjX-KC7X,4
std_1671180886878_7,HfjX-KC7X,2
std_1671180883775_6,vEmv-gK9h,2
std_1671180884132_8,sKzL-7piW,3
std_1671180897550_7,HfjX-KC7X,3
std_1671180899507_8,sKzL-7piW,4
std_1671180897726_6,vEmv-gK9h,3
std_1671180909040_7,HfjX-KC7X,3
std_1671180914474_8,sKzL-7piW,3
std_1671180917331_6,vEmv-gK9h,4
std_1671180926816_7,HfjX-KC7X,3
std_1671180927608_8,sKzL-7piW,2
std_1671180936008_6,vEmv-gK9h,4
std_1671180944887_7,HfjX-KC7X,2
std_1671180946244_8,sKzL-7piW,3
std_1671180950685_6,vEmv-gK9h,3
std_1671180957211_9,e28b-aPgW,3
std_1671180961784_8,sKzL-7piW,4
std_1671180958387_7,HfjX-KC7X,3
std_1671180972037_9,e28b-aPgW,4
std_1671180969186_6,vEmv-gK9h,2
std_1671180972438_8,sKzL-7piW,3
std_1671180978367_7,HfjX-KC7X,3
std_1671180989107_8,sKzL-7piW,2
std_1671180987787_6,vEmv-gK9h,3
std_1671180985995_9,e28b-aPgW,3
std_1671180993635_7,HfjX-KC7X,2
std_1671181004967_7,HfjX-KC7X,3
std_1671181002946_9,e28b-aPgW,3
std_1671180999852_8,sKzL-7piW,4
std_1671181017506_9,e28b-aPgW,3
std_1671181017506_7,HfjX-KC7X,3
std_1671181019616_8,sKzL-7piW,2
std_1671181028041_9,e28b-aPgW,3
std_1671181037065_7,HfjX-KC7X,2
std_1671181037367_8,sKzL-7piW,2
std_1671181043278_9,e28b-aPgW,3
std_1671181054469_8,sKzL-7piW,4
std_1671181052243_7,HfjX-KC7X,4
std_1671181055254_9,e28b-aPgW,3
std_1671181065485_8,sKzL-7piW,3
std_1671181069823_9,e28b-aPgW,3
std_1671181077925_8,sKzL-7piW,2
std_1671181081966_10,7E2a-vzu8,3
std_1671181090102_9,e28b-aPgW,3
std_1671181097887_8,sKzL-7piW,3
std_1671181099989_10,7E2a-vzu8,3
std_1671181110338_9,e28b-aPgW,2
std_1671181113387_8,sKzL-7piW,4
std_1671181118243_10,7E2a-vzu8,3
std_1671181127967_8,sKzL-7piW,2
std_1671181125312_9,e28b-aPgW,3
std_1671181131845_10,7E2a-vzu8,2
std_1671181146588_10,7E2a-vzu8,4
std_1671181143576_8,sKzL-7piW,3
std_1671181143998_9,e28b-aPgW,3
std_1671181159538_10,7E2a-vzu8,2
std_1671181162374_8,sKzL-7piW,4
std_1671181163504_9,e28b-aPgW,3
std_1671181173844_10,7E2a-vzu8,4
std_1671181181749_9,e28b-aPgW,3
std_1671181184561_11,itJ3-W6D9,3
std_1671181187617_10,7E2a-vzu8,4
std_1671181194446_9,e28b-aPgW,2
std_1671181197416_11,itJ3-W6D9,2
std_1671181204160_10,7E2a-vzu8,4
std_1671181209687_9,e28b-aPgW,3
std_1671181213738_11,itJ3-W6D9,3
std_1671181218646_10,7E2a-vzu8,3
std_1671181222246_9,e28b-aPgW,3
std_1671181233533_11,itJ3-W6D9,3
std_1671181234526_10,7E2a-vzu8,4
std_1671181241391_9,e28b-aPgW,4
std_1671181244701_11,itJ3-W6D9,3
std_1671181254154_9,e28b-aPgW,2
std_1671181249505_10,7E2a-vzu8,4
std_1671181260608_11,itJ3-W6D9,3
std_1671181269094_10,7E2a-vzu8,4
std_1671181276469_12,up3x-8238,3
std_1671181279687_11,itJ3-W6D9,2
std_1671181281833_10,7E2a-vzu8,3
std_1671181288972_12,up3x-8238,3
std_1671181293970_11,itJ3-W6D9,2
std_1671181296570_10,7E2a-vzu8,3
std_1671181301975_12,up3x-8238,4
std_1671181310374_11,itJ3-W6D9,4
std_1671181316029_10,7E2a-vzu8,4
std_1671181324939_11,itJ3-W6D9,4
std_1671181317875_12,up3x-8238,3
std_1671181329011_10,7E2a-vzu8,3
std_1671181336211_11,itJ3-W6D9,2
std_1671181336682_12,up3x-8238,3
std_1671181344933_10,7E2a-vzu8,3
std_1671181347094_11,itJ3-W6D9,3
std_1671181349355_12,up3x-8238,2
std_1671181358241_10,7E2a-vzu8,3
std_1671181361762_12,up3x-8238,2
std_1671181360031_11,itJ3-W6D9,3
std_1671181373173_10,7E2a-vzu8,4
std_1671181372732_13,hXsF-w3LU,3
std_1671181373277_12,up3x-8238,2
std_1671181380250_11,itJ3-W6D9,4
std_1671181391522_12,up3x-8238,4
std_1671181390616_13,hXsF-w3LU,2
std_1671181396663_11,itJ3-W6D9,3
std_1671181404701_12,up3x-8238,2
std_1671181406664_13,hXsF-w3LU,3
std_1671181413211_11,itJ3-W6D9,4
std_1671181419170_13,hXsF-w3LU,3
std_1671181418185_12,up3x-8238,4
std_1671181427207_11,itJ3-W6D9,4
std_1671181433720_13,hXsF-w3LU,2
std_1671181437288_12,up3x-8238,3
std_1671181440323_11,itJ3-W6D9,2
std_1671181445801_13,hXsF-w3LU,4
std_1671181452899_12,up3x-8238,4
std_1671181458042_13,hXsF-w3LU,3
std_1671181457197_11,itJ3-W6D9,4
std_1671181464689_12,up3x-8238,4
std_1671181475692_13,hXsF-w3LU,4
std_1671181473534_14,C9JZ-2ncC,4
std_1671181476787_11,itJ3-W6D9,2
std_1671181477968_12,up3x-8238,4
std_1671181486308_13,hXsF-w3LU,4
std_1671181487008_14,C9JZ-2ncC,2
std_1671181494655_12,up3x-8238,3
std_1671181510624_12,up3x-8238,3
std_1671181503371_13,hXsF-w3LU,4
std_1671181506952_14,C9JZ-2ncC,4
std_1671181522919_12,up3x-8238,4
std_1671181523208_13,hXsF-w3LU,3
std_1671181523915_14,C9JZ-2ncC,3
std_1671181536306_12,up3x-8238,4
std_1671181544292_14,C9JZ-2ncC,3
std_1671181538986_13,hXsF-w3LU,3
std_1671181548058_12,up3x-8238,3
std_1671181555938_14,C9JZ-2ncC,3
std_1671181557191_13,hXsF-w3LU,2
std_1671181572292_14,C9JZ-2ncC,2
std_1671181569219_15,FjqR-94s7,2
std_1671181575947_13,hXsF-w3LU,2
std_1671181584103_14,C9JZ-2ncC,3
std_1671181588209_15,FjqR-94s7,2
std_1671181590265_13,hXsF-w3LU,3
std_1671181595213_14,C9JZ-2ncC,3
std_1671181602093_15,FjqR-94s7,2
std_1671181606985_13,hXsF-w3LU,4
std_1671181607420_14,C9JZ-2ncC,3
std_1671181613846_15,FjqR-94s7,3
std_1671181621475_13,hXsF-w3LU,3
std_1671181625982_14,C9JZ-2ncC,3
std_1671181629316_15,FjqR-94s7,2
std_1671181636969_13,hXsF-w3LU,2
std_1671181645399_14,C9JZ-2ncC,2
std_1671181648302_15,FjqR-94s7,3
std_1671181650276_13,hXsF-w3LU,2
std_1671181657842_14,C9JZ-2ncC,4
std_1671181667469_15,FjqR-94s7,3
std_1671181669548_13,hXsF-w3LU,4
std_1671181674216_14,C9JZ-2ncC,2
std_1671181679560_16,HKdU-8jpU,3
std_1671181680817_15,FjqR-94s7,3
std_1671181692497_14,C9JZ-2ncC,3
std_1671181692513_16,HKdU-8jpU,2
std_1671181700398_15,FjqR-94s7,4
std_1671181704752_14,C9JZ-2ncC,3
std_1671181711510_15,FjqR-94s7,2
std_1671181708809_16,HKdU-8jpU,3
std_1671181723997_15,FjqR-94s7,3
std_1671181721296_14,C9JZ-2ncC,3
std_1671181724664_16,HKdU-8jpU,3
std_1671181741328_14,C9JZ-2ncC,3
std_1671181735978_15,FjqR-94s7,3
std_1671181742606_16,HKdU-8jpU,3
std_1671181754234_14,C9JZ-2ncC,3
std_1671181755649_15,FjqR-94s7,4
std_1671181766428_14,C9JZ-2ncC,4
std_1671181760561_16,HKdU-8jpU,3
std_1671181773729_15,FjqR-94s7,2
std_1671181775894_17,6W8V-kKAL,4
std_1671181779823_16,HKdU-8jpU,3
std_1671181790393_17,6W8V-kKAL,3
std_1671181788151_15,FjqR-94s7,3
std_1671181795929_16,HKdU-8jpU,2
std_1671181803090_17,6W8V-kKAL,3
std_1671181807819_15,FjqR-94s7,4
std_1671181815424_16,HKdU-8jpU,3
std_1671181818001_17,6W8V-kKAL,2
std_1671181823726_15,FjqR-94s7,4
std_1671181835607_16,HKdU-8jpU,4
std_1671181837516_17,6W8V-kKAL,4
std_1671181843961_15,FjqR-94s7,2
std_1671181855409_16,HKdU-8jpU,3
std_1671181855890_17,6W8V-kKAL,3
std_1671181862469_15,FjqR-94s7,4
std_1671181869898_18,2E76-923F,2
std_1671181866118_16,HKdU-8jpU,3
std_1671181869024_17,6W8V-kKAL,3
std_1671181882341_18,2E76-923F,2
std_1671181879376_15,FjqR-94s7,3
std_1671181883405_16,HKdU-8jpU,4
std_1671181884783_17,6W8V-kKAL,3
std_1671181893518_18,2E76-923F,3
std_1671181897226_16,HKdU-8jpU,4
std_1671181898159_17,6W8V-kKAL,2
std_1671181913892_16,HKdU-8jpU,2
std_1671181912952_18,2E76-923F,3
std_1671181915283_17,6W8V-kKAL,4
std_1671181926789_16,HKdU-8jpU,3
std_1671181930776_18,2E76-923F,3
std_1671181934746_17,6W8V-kKAL,4
std_1671181946965_17,6W8V-kKAL,4
std_1671181945916_18,2E76-923F,2
std_1671181944888_16,HKdU-8jpU,3
std_1671181960826_18,2E76-923F,3
std_1671181959066_17,6W8V-kKAL,2
std_1671181961314_16,HKdU-8jpU,2
std_1671181974509_18,2E76-923F,2
std_1671181975241_17,6W8V-kKAL,4
std_1671181979767_16,HKdU-8jpU,2
std_1671181989329_18,2E76-923F,3
std_1671181985800_19,T2hL-8NWV,3
std_1671181993612_16,HKdU-8jpU,3
std_1671181990477_17,6W8V-kKAL,3
std_1671182004408_18,2E76-923F,3
std_1671182008456_17,6W8V-kKAL,3
std_1671182005190_19,T2hL-8NWV,3
std_1671182018286_18,2E76-923F,2
std_1671182024121_19,T2hL-8NWV,2
std_1671182023843_17,6W8V-kKAL,2
std_1671182037372_18,2E76-923F,3
std_1671182038282_19,T2hL-8NWV,4
std_1671182041724_17,6W8V-kKAL,4
std_1671182049915_18,2E76-923F,2
std_1671182053218_19,T2hL-8NWV,3
std_1671182065097_18,2E76-923F,3
std_1671182058591_17,6W8V-kKAL,3
std_1671182069154_20,7U8e-HrT9,4
std_1671182070308_19,T2hL-8NWV,3
std_1671182075651_18,2E76-923F,3
std_1671182081144_19,T2hL-8NWV,3
std_1671182077248_17,6W8V-kKAL,2
std_1671182080583_20,7U8e-HrT9,3
std_1671182094546_19,T2hL-8NWV,4
std_1671182094459_18,2E76-923F,3
std_1671182096718_20,7U8e-HrT9,3
std_1671182110058_19,T2hL-8NWV,3
std_1671182112483_18,2E76-923F,3
std_1671182114024_20,7U8e-HrT9,4
std_1671182123718_18,2E76-923F,2
std_1671182122356_19,T2hL-8NWV,3
std_1671182130757_20,7U8e-HrT9,3
std_1671182134292_18,2E76-923F,2
std_1671182140360_19,T2hL-8NWV,3
std_1671182146959_20,7U8e-HrT9,4
std_1671182152277_18,2E76-923F,3
std_1671182155350_19,T2hL-8NWV,3
std_1671182160662_20,7U8e-HrT9,3
std_1671182172664_19,T2hL-8NWV,4
std_1671182171060_21,Mano-2T63,2
std_1671182177352_20,7U8e-HrT9,4
std_1671182188160_19,T2hL-8NWV,2
std_1671182191426_21,Mano-2T63,4
std_1671182193082_20,7U8e-HrT9,3
std_1671182208912_20,7U8e-HrT9,3
std_1671182205612_19,T2hL-8NWV,4
std_1671182208233_21,Mano-2T63,3
std_1671182222074_20,7U8e-HrT9,2
std_1671182223100_21,Mano-2T63,3
std_1671182223073_19,T2hL-8NWV,2
std_1671182233087_20,7U8e-HrT9,2
std_1671182242887_19,T2hL-8NWV,2
std_1671182241324_21,Mano-2T63,4
std_1671182244953_20,7U8e-HrT9,2
std_1671182258227_21,Mano-2T63,4
std_1671182254196_19,T2hL-8NWV,2
std_1671182258991_20,7U8e-HrT9,4
std_1671182264707_22,A7Z2-XqdP,3
std_1671182268859_21,Mano-2T63,3
std_1671182274555_20,7U8e-HrT9,3
std_1671182272873_19,T2hL-8NWV,3
std_1671182279074_22,A7Z2-XqdP,4
std_1671182282151_21,Mano-2T63,3
std_1671182294947_22,A7Z2-XqdP,4
std_1671182289984_20,7U8e-HrT9,2
std_1671182292892_19,T2hL-8NWV,2
std_1671182299676_21,Mano-2T63,3
std_1671182308459_22,A7Z2-XqdP,3
std_1671182308825_20,7U8e-HrT9,3
std_1671182324234_20,7U8e-HrT9,3
std_1671182318021_21,Mano-2T63,3
std_1671182322225_22,A7Z2-XqdP,3
std_1671182339409_22,A7Z2-XqdP,2
std_1671182337770_20,7U8e-HrT9,4
std_1671182337943_21,Mano-2T63,3
std_1671182356070_20,7U8e-HrT9,2
std_1671182357978_21,Mano-2T63,2
std_1671182355196_22,A7Z2-XqdP,3
std_1671182372111_21,Mano-2T63,3
std_1671182372724_22,A7Z2-XqdP,3
std_1671182381979_23,9Dcn-Wda4,2
std_1671182386749_21,Mano-2T63,4
std_1671182389578_22,A7Z2-XqdP,3
std_1671182397693_21,Mano-2T63,3
std_1671182393020_23,9Dcn-Wda4,4
std_1671182409271_21,Mano-2T63,3
std_1671182405611_22,A7Z2-XqdP,4
std_1671182409399_23,9Dcn-Wda4,2
std_1671182420105_21,Mano-2T63,3
std_1671182422910_22,A7Z2-XqdP,4
std_1671182433039_21,Mano-2T63,3
std_1671182429178_23,9Dcn-Wda4,2
std_1671182434955_22,A7Z2-XqdP,3
std_1671182446828_23,9Dcn-Wda4,3
std_1671182449568_22,A7Z2-XqdP,2
std_1671182444680_21,Mano-2T63,3
std_1671182459276_23,9Dcn-Wda4,4
std_1671182463251_21,Mano-2T63,2
std_1671182460222_22,A7Z2-XqdP,4
std_1671182472473_23,9Dcn-Wda4,3
std_1671182479575_22,A7Z2-XqdP,3
std_1671182487800_24,8iz7-JKt6,4
std_1671182492909_23,9Dcn-Wda4,3
std_1671182494780_22,A7Z2-XqdP,2
std_1671182500298_24,8iz7-JKt6,3
std_1671182507975_23,9Dcn-Wda4,3
std_1671182516625_24,8iz7-JKt6,3
std_1671182515130_22,A7Z2-XqdP,3
std_1671182524619_23,9Dcn-Wda4,3
std_1671182533707_22,A7Z2-XqdP,2
std_1671182532346_24,8iz7-JKt6,3
std_1671182535423_23,9Dcn-Wda4,3
std_1671182545197_24,8iz7-JKt6,4
std_1671182544299_22,A7Z2-XqdP,4
std_1671182554684_23,9Dcn-Wda4,2
std_1671182555932_24,8iz7-JKt6,3
std_1671182562529_25,49LU-LWhH,2
std_1671182564181_22,A7Z2-XqdP,4
std_1671182567141_23,9Dcn-Wda4,3
std_1671182575838_25,49LU-LWhH,3
std_1671182575828_24,8iz7-JKt6,3
std_1671182584799_23,9Dcn-Wda4,3
std_1671182592077_25,49LU-LWhH,2
std_1671182595627_24,8iz7-JKt6,2
std_1671182601791_23,9Dcn-Wda4,4
std_1671182607343_25,49LU-LWhH,4
std_1671182612955_23,9Dcn-Wda4,4
std_1671182612523_24,8iz7-JKt6,4
std_1671182624406_25,49LU-LWhH,2
std_1671182625237_23,9Dcn-Wda4,4
std_1671182627063_24,8iz7-JKt6,2
std_1671182644394_23,9Dcn-Wda4,3
std_1671182635853_25,49LU-LWhH,2
std_1671182646269_24,8iz7-JKt6,3
std_1671182655372_23,9Dcn-Wda4,3
std_1671182657085_24,8iz7-JKt6,2
std_1671182655660_25,49LU-LWhH,3
std_1671182665897_23,9Dcn-Wda4,2
std_1671182670067_24,8iz7-JKt6,4
std_1671182670216_25,49LU-LWhH,4
std_1671182684757_24,8iz7-JKt6,2
std_1671182690564_25,49LU-LWhH,4
std_1671182701998_24,8iz7-JKt6,2
std_1671182706996_25,49LU-LWhH,4
std_1671182717555_24,8iz7-JKt6,3
std_1671182718450_25,49LU-LWhH,3
std_1671182732441_24,8iz7-JKt6,4
std_1671182738105_25,49LU-LWhH,3
std_1671182743398_24,8iz7-JKt6,2
std_1671182761673_24,8iz7-JKt6,4
std_1671182756503_25,49LU-LWhH,3
std_1671182772634_24,8iz7-JKt6,3
std_1671182775896_25,49LU-LWhH,4
std_1671182787928_25,49LU-LWhH,2
std_1671182800177_25,49LU-LWhH,3
std_1671182811992_25,49LU-LWhH,3
std_1671182829123_25,49LU-LWhH,3
std_1671182848753_25,49LU-LWhH,2
std_1671182863291_25,49LU-LWhH,2
