student,classcode
perf__std_1005_20181204-144416_00183,HjEU-e246
perf__std_1005_20181204-144416_00184,2LZe-d4Vf
perf__std_1005_20181204-144416_00185,cieH-dcNf
perf__std_1005_20181204-144416_00186,bfe9-Z4bi
perf__std_1005_20181204-144416_00187,d2HZ-f6gZ
perf__std_1005_20181204-144416_00188,CdA6-bcie
perf__std_1005_20181204-144416_00189,dbhg-U7b8
perf__std_1005_20181204-144416_00190,g8a9-ifgJ
perf__std_1005_20181204-144416_00191,Yc3D-4Yaj
perf__std_1005_20181204-144416_00192,Yd4K-W3if
perf__std_1005_20181204-144416_00193,7E4T-BbfC
perf__std_1005_20181204-144416_00194,eB7K-4XiW
perf__std_1005_20181204-144416_00195,j89W-3d6K
perf__std_1005_20181204-144416_00196,diGa-46U2
perf__std_1005_20181204-144416_00197,2hcV-PUfJ
perf__std_1005_20181204-144416_00198,9CjW-Z8bZ
perf__std_1005_20181204-144416_00199,849E-hUBa
perf__std_1005_20181204-144416_00200,fLT7-WbXf
perf__std_1005_20181204-144416_00201,gifG-gCg9
perf__std_1005_20181204-144416_00202,Ugc9-R82a
perf__std_1005_20181204-144416_00203,L67J-4DG3
perf__std_1005_20181204-144416_00204,V9gY-8YhF
perf__std_1005_20181204-144416_00205,2UiQ-6f6j
perf__std_1005_20181204-144416_00206,3Y82-QZC3
perf__std_1005_20181204-144416_00207,Efd9-hcic
perf__std_1005_20181204-144416_00208,h28R-NiJa
perf__std_1005_20181204-144416_00209,BTZg-eR7e
perf__std_1005_20181204-144416_00210,J87P-D2iJ
perf__std_1005_20181204-144416_00211,HZ2A-aVhg
perf__std_1005_20181204-144416_00212,8BL9-gWga
perf__std_1005_20181204-144416_00213,McNe-47K2
perf__std_1005_20181204-144416_00214,Vg2h-Vh6f
perf__std_1005_20181204-144416_00215,BhQY-7ceh
perf__std_1005_20181204-144416_00216,FHh2-c3a3
perf__std_1005_20181204-144416_00217,T9f4-Y6iE
perf__std_1005_20181204-144416_00218,MX6h-947Z
perf__std_1005_20181204-144416_00219,Zd2h-9VHi
perf__std_1005_20181204-144416_00220,je7j-JaQB
perf__std_1005_20181204-144416_00221,3Kbc-68Ag
perf__std_1005_20181204-144416_00222,MDWC-K6CP
perf__std_1005_20181204-144416_00223,4iF3-Z3Q4
perf__std_1005_20181204-144416_00224,d6a7-j7ag
perf__std_1005_20181204-144416_00225,3Rdj-hjgC
perf__std_1005_20181204-144416_00226,fKM9-YHG3
perf__std_1005_20181204-144416_00227,T4a7-U8i4
perf__std_1005_20181204-144416_00228,biXd-gUd6
perf__std_1005_20181204-144416_00229,8cb4-GPgd
perf__std_1005_20181204-144416_00230,L68j-9Fh7
perf__std_1005_20181204-144416_00231,FfDb-LVE7
perf__std_1005_20181204-144416_00232,MNe4-j4jC
perf__std_1005_20181204-144416_00233,UaXC-iEhi
perf__std_1005_20181204-144416_00234,LMaQ-a4Ci
perf__std_1005_20181204-144416_00235,J6d9-g9Wb
perf__std_1005_20181204-144416_00236,G9Pd-aeYi
perf__std_1005_20181204-144416_00237,6hG8-cEeN
perf__std_1005_20181204-144416_00238,c497-a89a
perf__std_1005_20181204-144416_00239,gai3-6j2h
perf__std_1005_20181204-144416_00240,2Z8i-bDbc
perf__std_1005_20181204-144416_00241,ZQ6h-f7b8
perf__std_1005_20181204-144416_00242,bUf8-Ra46
perf__std_1005_20181204-144416_00243,ef78-387i
perf__std_1005_20181204-144416_00244,PcWi-LPb7
perf__std_1005_20181204-144416_00245,aFhb-hjNg
perf__std_1005_20181204-144416_00246,34Te-VAN3
perf__std_1005_20181204-144416_00247,6Xg9-b34i
perf__std_1005_20181204-144416_00248,7U4N-2jde
perf__std_1005_20181204-144416_00249,i32R-bged
perf__std_1005_20181204-144416_00250,chM8-abAf
perf__std_1005_20181204-144416_00251,gECH-Ue2b
perf__std_1005_20181204-144416_00252,c7PK-276b
perf__std_1005_20181204-144416_00253,28CA-gaQL
perf__std_1005_20181204-144416_00254,TPYP-8NYd
perf__std_1005_20181204-144416_00255,YMhT-9dZj
perf__std_1005_20181204-144416_00256,f2gD-bFcE
perf__std_1005_20181204-144416_00257,Ma6M-i46W
perf__std_1005_20181204-144416_00258,ig42-b3d9
perf__std_1005_20181204-144416_00259,U939-24h7
perf__std_1005_20181204-144416_00260,bRKj-36e4
perf__std_1005_20181204-144416_00261,764L-dg97
perf__std_1005_20181204-144416_00262,3J2f-4ZPh
perf__std_1005_20181204-144416_00263,jgj9-6Ze8
perf__std_1005_20181204-144416_00264,j6Hd-PNKj
perf__std_1005_20181204-144416_00265,VYWj-6Dif
perf__std_1005_20181204-144416_00266,c2N9-gLf8
perf__std_1005_20181204-144416_00267,H8gR-DLbh
perf__std_1005_20181204-144416_00268,dAXD-JW84
perf__std_1005_20181204-144416_00269,f9h2-icf3
perf__std_1005_20181204-144416_00270,EBE2-eiZ7
perf__std_1005_20181204-144416_00271,Pa4J-hZYH
perf__std_1005_20181204-144416_00272,TiTj-hKa7
perf__std_1005_20181204-144416_00273,NcMh-3YKh
perf__std_1005_20181204-144416_00274,jZ6a-fi9H
perf__std_1005_20181204-144416_00275,bijZ-e746
perf__std_1005_20181204-144416_00276,2Fa8-eJ9e
perf__std_1005_20181204-144416_00277,dg2e-d8fi
perf__std_1005_20181204-144416_00278,6Pcb-h34B
perf__std_1005_20181204-144416_00279,234J-ja46
perf__std_1005_20181204-144416_00280,CJfe-d8jB
perf__std_1005_20181204-144416_00281,hieX-cagL
perf__std_1005_20181204-144416_00282,LebG-jEf6
perf__std_1005_20181204-144416_00283,fjg9-Jhf6
perf__std_1005_20181204-144416_00284,3NEd-cKab
perf__std_1005_20181204-144416_00285,N39E-fdA9
perf__std_1005_20181204-144416_00286,ghbP-98aM
perf__std_1005_20181204-144416_00287,GH4j-ih87
perf__std_1005_20181204-144416_00288,7GRW-FjQ8
perf__std_1005_20181204-144416_00289,PhDc-7dNC
perf__std_1005_20181204-144416_00290,eXM2-3jd3
perf__std_1005_20181204-144416_00291,2bh9-2daF
perf__std_1005_20181204-144416_00292,e2L2-LETj
perf__std_1005_20181204-144416_00293,7chj-VHiC
perf__std_1005_20181204-144416_00294,iQei-gZ7h
perf__std_1005_20181204-144416_00295,dgaj-F3E9
perf__std_1005_20181204-144416_00296,PeXB-978L
perf__std_1005_20181204-144416_00297,c23R-2h2h
perf__std_1005_20181204-144416_00298,3h7H-j8de
perf__std_1005_20181204-144416_00299,Dc6g-cM2b
perf__std_1005_20181204-144416_00300,bjef-9aUV
perf__std_1005_20181204-144416_00301,RPJT-9cie
perf__std_1005_20181204-144416_00302,2aJY-VR7g
perf__std_1005_20181204-144416_00303,8JhW-JbWJ
perf__std_1005_20181204-144416_00304,MGjB-ZCeK
perf__std_1005_20181204-144416_00305,Ba6E-PR37
perf__std_1005_20181204-144416_00306,j2bQ-9gjK
perf__std_1005_20181204-144416_00307,jY2i-cG2V
perf__std_1005_20181204-144416_00308,Y3hd-EChe
perf__std_1005_20181204-144416_00309,X6ab-9Xad
perf__std_1005_20181204-144416_00310,968a-hC8G
perf__std_1005_20181204-144416_00311,9JU8-EMjc
perf__std_1005_20181204-144416_00312,2hUh-e4dC
perf__std_1005_20181204-144416_00313,TNYh-3g9Z
perf__std_1005_20181204-144416_00314,Tj9f-VdjH
perf__std_1005_20181204-144416_00315,7hU2-eDiC
perf__std_1005_20181204-144416_00316,9C4a-9gbi
perf__std_1005_20181204-144416_00317,gaW2-e7FL
perf__std_1005_20181204-144416_00318,Hbcg-QaTV
perf__std_1005_20181204-144416_00319,i2PJ-8c8A
perf__std_1005_20181204-144416_00320,Hh72-B7Hd
perf__std_1005_20181204-144416_00321,UdcY-KQ89
perf__std_1005_20181204-144416_00322,3deg-hXCd
perf__std_1005_20181204-144416_00323,F6eg-AVF6
perf__std_1005_20181204-144416_00324,bMG8-gNeK
perf__std_1005_20181204-144416_00325,BW7a-EL7U
perf__std_1005_20181204-144416_00326,bYUf-GLiH
perf__std_1005_20181204-144416_00327,U4d9-aJRa
perf__std_1005_20181204-144416_00328,9GaD-hgFh
perf__std_1005_20181204-144416_00329,7Meh-KhN6
perf__std_1005_20181204-144416_00330,NjaL-3bEj
perf__std_1005_20181204-144416_00331,KZQa-9jgC
perf__std_1005_20181204-144416_00332,7RfN-QZfj
perf__std_1005_20181204-144416_00333,67hi-436X
perf__std_1005_20181204-144416_00334,jUgb-6APH
perf__std_1005_20181204-144416_00335,AJWb-94eK
perf__std_1005_20181204-144416_00336,cjfb-9hFg
perf__std_1005_20181204-144416_00337,9fhi-hT7e
perf__std_1005_20181204-144416_00338,jchc-E96L
perf__std_1005_20181204-144416_00339,E4AZ-hcig
perf__std_1005_20181204-144416_00340,a4jh-83e4
perf__std_1005_20181204-144416_00341,Ea4i-cjE6
perf__std_1005_20181204-144416_00342,a2c8-RgTY
perf__std_1005_20181204-144416_00343,8F7b-PgeX
perf__std_1005_20181204-144416_00344,agPb-9i27
perf__std_1005_20181204-144416_00345,iVJg-4MB3
perf__std_1005_20181204-144416_00346,QfVE-RiCj
perf__std_1005_20181204-144416_00347,7biQ-94A2
perf__std_1005_20181204-144416_00348,BFTd-QChj
perf__std_1005_20181204-144416_00349,cQ2D-cfBF
perf__std_1005_20181204-144416_00350,bYWe-RL6Z
perf__std_1005_20181204-144416_00351,HaQ3-g82L
perf__std_1005_20181204-144416_00352,iN3i-bcLi
perf__std_1005_20181204-144416_00353,XabC-6jW6
perf__std_1005_20181204-144416_00354,6Z8h-dY4h
perf__std_1005_20181204-144416_00355,ifTe-aDKG
perf__std_1005_20181204-144416_00356,7GWf-D37g
perf__std_1005_20181204-144416_00357,dg38-DFAb
perf__std_1005_20181204-144416_00358,WAba-V3Q8
perf__std_1005_20181204-144416_00359,g3bi-Vcf2
perf__std_1005_20181204-144416_00360,LHQ4-9ig2
perf__std_1005_20181204-144416_00361,Ne93-8XTg
perf__std_1005_20181204-144416_00362,48Th-babe
perf__std_1005_20181204-144416_00363,3BZi-gabi
perf__std_1005_20181204-144416_00364,Jjb3-L76N
perf__std_1005_20181204-144416_00365,eGJe-RceV
perf__std_1005_20181204-144416_00366,3YJh-c9Z6
perf__std_1005_20181204-144416_00367,Tb32-RV4D
perf__std_1005_20181204-144416_00368,f7FX-a63Y
perf__std_1005_20181204-144416_00369,LHT2-ci24
perf__std_1005_20181204-144416_00370,3jGi-QF8A
perf__std_1005_20181204-144416_00371,jhQe-cd8d
perf__std_1005_20181204-144416_00372,JBD6-KbDg
perf__std_1005_20181204-144416_00373,49hj-a7Vc
perf__std_1005_20181204-144416_00374,9A7b-6fgY
perf__std_1005_20181204-144416_00375,d3e4-f6gY
perf__std_1005_20181204-144416_00376,BJCa-49jJ
perf__std_1005_20181204-144416_00377,QgN2-VcfB
perf__std_1005_20181204-144416_00378,2daW-hKVW
perf__std_1005_20181204-144416_00379,M8M9-U9N4
perf__std_1005_20181204-144416_00380,hRhb-a3f6
perf__std_1005_20181204-144416_00381,9762-T3aD
perf__std_1005_20181204-144416_00382,cWaY-2eUg
perf__std_1005_20181204-144416_00383,HjEU-e246
perf__std_1005_20181204-144416_00384,2LZe-d4Vf
perf__std_1005_20181204-144416_00385,cieH-dcNf
perf__std_1005_20181204-144416_00386,bfe9-Z4bi
perf__std_1005_20181204-144416_00387,d2HZ-f6gZ
perf__std_1005_20181204-144416_00388,CdA6-bcie
perf__std_1005_20181204-144416_00389,dbhg-U7b8
perf__std_1005_20181204-144416_00390,g8a9-ifgJ
perf__std_1005_20181204-144416_00391,Yc3D-4Yaj
perf__std_1005_20181204-144416_00392,Yd4K-W3if
perf__std_1005_20181204-144416_00393,7E4T-BbfC
perf__std_1005_20181204-144416_00394,eB7K-4XiW
perf__std_1005_20181204-144416_00395,j89W-3d6K
perf__std_1005_20181204-144416_00396,diGa-46U2
perf__std_1005_20181204-144416_00397,2hcV-PUfJ
perf__std_1005_20181204-144416_00398,9CjW-Z8bZ
perf__std_1005_20181204-144416_00399,849E-hUBa
perf__std_1005_20181204-144416_00400,fLT7-WbXf
perf__std_1005_20181204-144416_00401,gifG-gCg9
perf__std_1005_20181204-144416_00402,Ugc9-R82a
perf__std_1005_20181204-144416_00403,L67J-4DG3
perf__std_1005_20181204-144416_00404,V9gY-8YhF
perf__std_1005_20181204-144416_00405,2UiQ-6f6j
perf__std_1005_20181204-144416_00406,3Y82-QZC3
perf__std_1005_20181204-144416_00407,Efd9-hcic
perf__std_1005_20181204-144416_00408,h28R-NiJa
perf__std_1005_20181204-144416_00409,BTZg-eR7e
perf__std_1005_20181204-144416_00410,J87P-D2iJ
perf__std_1005_20181204-144416_00411,HZ2A-aVhg
perf__std_1005_20181204-144416_00412,8BL9-gWga
perf__std_1005_20181204-144416_00413,McNe-47K2
perf__std_1005_20181204-144416_00414,Vg2h-Vh6f
perf__std_1005_20181204-144416_00415,BhQY-7ceh
perf__std_1005_20181204-144416_00416,FHh2-c3a3
perf__std_1005_20181204-144416_00417,T9f4-Y6iE
perf__std_1005_20181204-144416_00418,MX6h-947Z
perf__std_1005_20181204-144416_00419,Zd2h-9VHi
perf__std_1005_20181204-144416_00420,je7j-JaQB
perf__std_1005_20181204-144416_00421,3Kbc-68Ag
perf__std_1005_20181204-144416_00422,MDWC-K6CP
perf__std_1005_20181204-144416_00423,4iF3-Z3Q4
perf__std_1005_20181204-144416_00424,d6a7-j7ag
perf__std_1005_20181204-144416_00425,3Rdj-hjgC
perf__std_1005_20181204-144416_00426,fKM9-YHG3
perf__std_1005_20181204-144416_00427,T4a7-U8i4
perf__std_1005_20181204-144416_00428,biXd-gUd6
perf__std_1005_20181204-144416_00429,8cb4-GPgd
perf__std_1005_20181204-144416_00430,L68j-9Fh7
perf__std_1005_20181204-144416_00431,FfDb-LVE7
perf__std_1005_20181204-144416_00432,MNe4-j4jC
perf__std_1005_20181204-144416_00433,UaXC-iEhi
perf__std_1005_20181204-144416_00434,LMaQ-a4Ci
perf__std_1005_20181204-144416_00435,J6d9-g9Wb
perf__std_1005_20181204-144416_00436,G9Pd-aeYi
perf__std_1005_20181204-144416_00437,6hG8-cEeN
perf__std_1005_20181204-144416_00438,c497-a89a
perf__std_1005_20181204-144416_00439,gai3-6j2h
perf__std_1005_20181204-144416_00440,2Z8i-bDbc
perf__std_1005_20181204-144416_00441,ZQ6h-f7b8
perf__std_1005_20181204-144416_00442,bUf8-Ra46
perf__std_1005_20181204-144416_00443,ef78-387i
perf__std_1005_20181204-144416_00444,PcWi-LPb7
perf__std_1005_20181204-144416_00445,aFhb-hjNg
perf__std_1005_20181204-144416_00446,34Te-VAN3
perf__std_1005_20181204-144416_00447,6Xg9-b34i
perf__std_1005_20181204-144416_00448,7U4N-2jde
perf__std_1005_20181204-144416_00449,i32R-bged
perf__std_1005_20181204-144416_00450,chM8-abAf
perf__std_1005_20181204-144416_00451,gECH-Ue2b
perf__std_1005_20181204-144416_00452,c7PK-276b
perf__std_1005_20181204-144416_00453,28CA-gaQL
perf__std_1005_20181204-144416_00454,TPYP-8NYd
perf__std_1005_20181204-144416_00455,YMhT-9dZj
perf__std_1005_20181204-144416_00456,f2gD-bFcE
perf__std_1005_20181204-144416_00457,Ma6M-i46W
perf__std_1005_20181204-144416_00458,ig42-b3d9
perf__std_1005_20181204-144416_00459,U939-24h7
perf__std_1005_20181204-144416_00460,bRKj-36e4
perf__std_1005_20181204-144416_00461,764L-dg97
perf__std_1005_20181204-144416_00462,3J2f-4ZPh
perf__std_1005_20181204-144416_00463,jgj9-6Ze8
perf__std_1005_20181204-144416_00464,j6Hd-PNKj
perf__std_1005_20181204-144416_00465,VYWj-6Dif
perf__std_1005_20181204-144416_00466,c2N9-gLf8
perf__std_1005_20181204-144416_00467,H8gR-DLbh
perf__std_1005_20181204-144416_00468,dAXD-JW84
perf__std_1005_20181204-144416_00469,f9h2-icf3
perf__std_1005_20181204-144416_00470,EBE2-eiZ7
perf__std_1005_20181204-144416_00471,Pa4J-hZYH
perf__std_1005_20181204-144416_00472,TiTj-hKa7
perf__std_1005_20181204-144416_00473,NcMh-3YKh
perf__std_1005_20181204-144416_00474,jZ6a-fi9H
perf__std_1005_20181204-144416_00475,bijZ-e746
perf__std_1005_20181204-144416_00476,2Fa8-eJ9e
perf__std_1005_20181204-144416_00477,dg2e-d8fi
perf__std_1005_20181204-144416_00478,6Pcb-h34B
perf__std_1005_20181204-144416_00479,234J-ja46
perf__std_1005_20181204-144416_00480,CJfe-d8jB
perf__std_1005_20181204-144416_00481,hieX-cagL
perf__std_1005_20181204-144416_00482,LebG-jEf6
perf__std_1005_20181204-144416_00483,fjg9-Jhf6
perf__std_1005_20181204-144416_00484,3NEd-cKab
perf__std_1005_20181204-144416_00485,N39E-fdA9
perf__std_1005_20181204-144416_00486,ghbP-98aM
perf__std_1005_20181204-144416_00487,GH4j-ih87
perf__std_1005_20181204-144416_00488,7GRW-FjQ8
perf__std_1005_20181204-144416_00489,PhDc-7dNC
perf__std_1005_20181204-144416_00490,eXM2-3jd3
perf__std_1005_20181204-144416_00491,2bh9-2daF
perf__std_1005_20181204-144416_00492,e2L2-LETj
perf__std_1005_20181204-144416_00493,7chj-VHiC
perf__std_1005_20181204-144416_00494,iQei-gZ7h
perf__std_1005_20181204-144416_00495,dgaj-F3E9
perf__std_1005_20181204-144416_00496,PeXB-978L
perf__std_1005_20181204-144416_00497,c23R-2h2h
perf__std_1005_20181204-144416_00498,3h7H-j8de
perf__std_1005_20181204-144416_00499,Dc6g-cM2b
perf__std_1005_20181204-144416_00500,bjef-9aUV
