stdextuserid,classcode,noOfBundles
std_1661256705491_7,Kwox-7g4H,3
std_1661256890819_13,cUfj-RuA4,3
std_1661258240295_47,2ik4-2Z9N,4
std_1661256826642_9,6u8K-3fcX,3
std_1661256679507_9,6u8K-3fcX,3
std_1661256563905_6,knDH-n2k2,2
std_1661256938524_11,m8Vt-87D3,4
std_1661256593120_1,zx4p-h9bU,3
std_1661258183962_47,2ik4-2Z9N,4
std_1661256910352_10,Dsti-4dHy,4
std_1661256577248_3,6aQ4-9PU3,2
std_1661258249666_48,B7ot-Ryr4,4
std_1661258169869_47,2ik4-2Z9N,4
std_1661256925442_10,Dsti-4dHy,4
std_1661256523324_3,6aQ4-9PU3,2
std_1661258178155_42,9xbB-Rnso,4
std_1661256748891_9,6u8K-3fcX,3
std_1661256879638_8,u4cz-8pKH,3
std_1661256876706_15,Ubpg-P9F7,3
std_1661256764112_12,83hj-4duA,3
std_1661256519337_2,qxu7-97jR,2
std_1661256388768_1,zx4p-h9bU,2
std_1661256752528_7,Kwox-7g4H,3
std_1661256819278_10,Dsti-4dHy,3
std_1661258174325_45,8eTF-7hvo,4
std_1661256894196_15,Ubpg-P9F7,3
std_1661258163041_45,8eTF-7hvo,4
std_1661256389122_3,6aQ4-9PU3,2
std_1661256543768_4,itw2-9P96,2
std_1661256628782_3,6aQ4-9PU3,3
std_1661256357369_1,zx4p-h9bU,2
std_1661256455344_3,6aQ4-9PU3,2
std_1661256379450_2,qxu7-97jR,2
std_1661256545760_6,knDH-n2k2,2
std_1661258157356_47,2ik4-2Z9N,4
std_1661256809518_12,83hj-4duA,3
std_1661256765820_8,u4cz-8pKH,3
std_1661258196586_48,B7ot-Ryr4,4
std_1661256567423_2,qxu7-97jR,2
std_1661256617432_8,u4cz-8pKH,3
std_1661256729457_6,knDH-n2k2,3
std_1661256852004_13,cUfj-RuA4,3
std_1661256810591_11,m8Vt-87D3,3
std_1661256878010_11,m8Vt-87D3,3
std_1661256651312_7,Kwox-7g4H,3
std_1661256948582_12,83hj-4duA,4
std_1661256440012_1,zx4p-h9bU,2
std_1661256666194_9,6u8K-3fcX,3
std_1661256482601_1,zx4p-h9bU,2
std_1661258245212_43,TH97-6hf4,4
std_1661256459833_4,itw2-9P96,2
std_1661256629832_9,6u8K-3fcX,3
std_1661256823015_12,83hj-4duA,3
std_1661256532757_6,knDH-n2k2,2
std_1661258154281_40,3Y8P-kAni,4
std_1661256730127_4,itw2-9P96,3
std_1661256847119_9,6u8K-3fcX,3
std_1661256551616_5,BXzm-H78q,2
std_1661256678926_8,u4cz-8pKH,3
std_1661256871817_12,83hj-4duA,3
std_1661256713312_5,BXzm-H78q,3
std_1661256662129_3,6aQ4-9PU3,3
std_1661256660840_8,u4cz-8pKH,3
std_1661256415559_2,qxu7-97jR,2
std_1661256617596_4,itw2-9P96,3
std_1661256799611_10,Dsti-4dHy,3
std_1661256531605_5,BXzm-H78q,2
std_1661256738660_7,Kwox-7g4H,3
std_1661256650347_6,knDH-n2k2,3
std_1661256483316_3,6aQ4-9PU3,2
std_1661256501970_1,zx4p-h9bU,2
std_1661256839609_13,cUfj-RuA4,3
std_1661256368154_1,zx4p-h9bU,2
std_1661256618374_2,qxu7-97jR,3
std_1661256676169_3,6aQ4-9PU3,3
std_1661256950401_11,m8Vt-87D3,4
std_1661256534298_1,zx4p-h9bU,2
std_1661256689488_5,BXzm-H78q,3
std_1661258223924_45,8eTF-7hvo,4
std_1661256730573_9,6u8K-3fcX,3
std_1661256633699_2,qxu7-97jR,3
std_1661256757827_5,BXzm-H78q,3
std_1661256710248_6,knDH-n2k2,3
std_1661256596170_3,6aQ4-9PU3,3
std_1661256905338_15,Ubpg-P9F7,4
std_1661256468091_3,6aQ4-9PU3,2
std_1661256667469_7,Kwox-7g4H,3
std_1661258172039_40,3Y8P-kAni,4
std_1661258206674_46,83jA-yG7B,4
std_1661256891957_10,Dsti-4dHy,3
std_1661256879180_13,cUfj-RuA4,3
std_1661256784406_13,cUfj-RuA4,3
std_1661256519948_6,knDH-n2k2,2
std_1661256791841_6,knDH-n2k2,3
std_1661256780869_8,u4cz-8pKH,3
std_1661256364838_2,qxu7-97jR,2
std_1661256632415_8,u4cz-8pKH,3
std_1661256696461_6,knDH-n2k2,3
std_1661256392821_2,qxu7-97jR,2
std_1661256857511_12,83hj-4duA,3
std_1661256664964_4,itw2-9P96,3
std_1661256643209_8,u4cz-8pKH,3
std_1661256500156_2,qxu7-97jR,2
std_1661256857366_11,m8Vt-87D3,3
std_1661256473103_5,BXzm-H78q,2
std_1661256773393_10,Dsti-4dHy,3
std_1661256691881_10,Dsti-4dHy,3
std_1661256788071_10,Dsti-4dHy,3
std_1661256564800_5,BXzm-H78q,2
std_1661256425836_3,6aQ4-9PU3,2
std_1661256834689_10,Dsti-4dHy,3
std_1661258199268_43,TH97-6hf4,4
std_1661256695100_9,6u8K-3fcX,3
std_1661258159243_42,9xbB-Rnso,4
std_1661256528716_4,itw2-9P96,2
std_1661256797814_7,Kwox-7g4H,3
std_1661256609064_1,zx4p-h9bU,3
std_1661256567050_7,Kwox-7g4H,2
std_1661258198604_42,9xbB-Rnso,4
std_1661256808903_8,u4cz-8pKH,3
std_1661256710601_10,Dsti-4dHy,3
std_1661258181728_44,7Z7F-2ENU,4
std_1661256594141_5,BXzm-H78q,3
std_1661256756295_10,Dsti-4dHy,3
std_1661256903603_13,cUfj-RuA4,4
std_1661256656549_5,BXzm-H78q,3
std_1661256642414_3,6aQ4-9PU3,3
std_1661256804177_13,cUfj-RuA4,3
std_1661256602345_7,Kwox-7g4H,3
std_1661258223897_47,2ik4-2Z9N,4
std_1661256875112_14,Dqv9-tXPH,3
std_1661256864627_13,cUfj-RuA4,3
std_1661256617034_7,Kwox-7g4H,3
std_1661256884846_12,83hj-4duA,3
std_1661256578890_7,Kwox-7g4H,2
std_1661256743915_4,itw2-9P96,3
std_1661256922382_9,6u8K-3fcX,4
std_1661256774123_7,Kwox-7g4H,3
std_1661256812908_7,Kwox-7g4H,3
std_1661256618579_5,BXzm-H78q,3
std_1661256580013_5,BXzm-H78q,2
std_1661256908975_9,6u8K-3fcX,4
std_1661256331987_1,zx4p-h9bU,2
std_1661256763277_7,Kwox-7g4H,3
std_1661256510302_4,itw2-9P96,2
std_1661258232029_49,e6RY-Z2XN,4
std_1661256607104_6,knDH-n2k2,3
std_1661256606101_5,BXzm-H78q,3
std_1661256725550_7,Kwox-7g4H,3
std_1661258184999_43,TH97-6hf4,4
std_1661258194630_45,8eTF-7hvo,4
std_1661256761709_9,6u8K-3fcX,3
std_1661256892261_14,Dqv9-tXPH,3
std_1661256900951_12,83hj-4duA,4
std_1661256624804_6,knDH-n2k2,3
std_1661256601707_8,u4cz-8pKH,3
std_1661256792622_8,u4cz-8pKH,3
std_1661256935594_12,83hj-4duA,4
std_1661258190049_46,83jA-yG7B,4
std_1661258238308_44,7Z7F-2ENU,4
std_1661256678556_4,itw2-9P96,3
std_1661256453471_1,zx4p-h9bU,2
std_1661258193440_44,7Z7F-2ENU,4
std_1661258164223_46,83jA-yG7B,4
std_1661256740157_5,BXzm-H78q,3
std_1661256811206_9,6u8K-3fcX,3
std_1661256637657_6,knDH-n2k2,3
std_1661256862305_8,u4cz-8pKH,3
std_1661258182814_41,P3kn-Hkvy,4
std_1661256653645_4,itw2-9P96,3
std_1661256693751_3,6aQ4-9PU3,3
std_1661256681612_6,knDH-n2k2,3
std_1661256666235_2,qxu7-97jR,3
std_1661256496962_3,6aQ4-9PU3,2
std_1661258168486_43,TH97-6hf4,4
std_1661256635702_4,itw2-9P96,3
std_1661256736136_10,Dsti-4dHy,3
std_1661256785093_7,Kwox-7g4H,3
std_1661256675552_10,Dsti-4dHy,3
std_1661258242943_46,83jA-yG7B,4
std_1661256439256_3,6aQ4-9PU3,2
std_1661256486517_2,qxu7-97jR,2
std_1661258196694_47,2ik4-2Z9N,4
std_1661256936826_16,d8z9-v4xu,4
std_1661256668639_6,knDH-n2k2,3
std_1661256895421_11,m8Vt-87D3,3
std_1661256871910_10,Dsti-4dHy,3
std_1661258207505_45,8eTF-7hvo,4
std_1661258147771_44,7Z7F-2ENU,4
std_1661258212507_42,9xbB-Rnso,4
std_1661256554810_7,Kwox-7g4H,2
std_1661256935594_15,Ubpg-P9F7,4
std_1661256633806_7,Kwox-7g4H,3
std_1661256708933_8,u4cz-8pKH,3
std_1661256535260_2,qxu7-97jR,2
std_1661256924071_11,m8Vt-87D3,4
std_1661256557028_3,6aQ4-9PU3,2
std_1661256405193_3,6aQ4-9PU3,2
std_1661256313397_1,zx4p-h9bU,2
std_1661256920923_16,d8z9-v4xu,4
std_1661256560365_4,itw2-9P96,2
std_1661256515566_5,BXzm-H78q,2
std_1661256591645_7,Kwox-7g4H,2
std_1661258153625_43,TH97-6hf4,4
std_1661256759007_11,m8Vt-87D3,3
std_1661256474674_4,itw2-9P96,2
std_1661256823349_13,cUfj-RuA4,3
std_1661256839522_11,m8Vt-87D3,3
std_1661256346166_1,zx4p-h9bU,2
std_1661256749480_8,u4cz-8pKH,3
std_1661256719710_8,u4cz-8pKH,3
