student,classcode
R-3_std_1005_20181129-144416_00061,6hEj-icVc
R-3_std_1005_20181129-144416_00062,QCid-V3c6
R-3_std_1005_20181129-144416_00063,Tjc3-gajb
R-3_std_1005_20181129-144416_00064,ac9b-ehNd
R-3_std_1005_20181129-144416_00065,iNMJ-VfhF
R-3_std_1005_20181129-144416_00066,di3e-L2id
R-3_std_1005_20181129-144416_00067,dK9j-2Mei
R-3_std_1005_20181129-144416_00068,digb-Ab83
R-3_std_1005_20181129-144416_00069,a8dj-feU7
R-3_std_1005_20181129-144416_00070,WXWa-KiFU
R-3_std_1005_20181129-144416_00071,UKYg-jh7c
R-3_std_1005_20181129-144416_00072,3Bhg-ZaCf
R-3_std_1005_20181129-144416_00073,3haR-AfLR
R-3_std_1005_20181129-144416_00074,Q8jg-CRad
R-3_std_1005_20181129-144416_00075,ZiaX-dhYX
R-3_std_1005_20181129-144416_00076,giTF-3L3F
R-3_std_1005_20181129-144416_00077,d28i-TjP3
R-3_std_1005_20181129-144416_00079,Ma3U-P4ab
R-3_std_1005_20181129-144416_00080,37c2-9feD
R-3_std_1005_20181129-144416_00081,6hEj-icVc
R-3_std_1005_20181129-144416_00082,QCid-V3c6
R-3_std_1005_20181129-144416_00083,Tjc3-gajb
R-3_std_1005_20181129-144416_00084,ac9b-ehNd
R-3_std_1005_20181129-144416_00085,iNMJ-VfhF
R-3_std_1005_20181129-144416_00086,di3e-L2id
R-3_std_1005_20181129-144416_00087,dK9j-2Mei
R-3_std_1005_20181129-144416_00088,digb-Ab83
R-3_std_1005_20181129-144416_00089,a8dj-feU7
R-3_std_1005_20181129-144416_00090,WXWa-KiFU
R-3_std_1005_20181129-144416_00091,UKYg-jh7c
R-3_std_1005_20181129-144416_00092,3Bhg-ZaCf
R-3_std_1005_20181129-144416_00093,3haR-AfLR
R-3_std_1005_20181129-144416_00094,Q8jg-CRad
R-3_std_1005_20181129-144416_00095,ZiaX-dhYX
R-3_std_1005_20181129-144416_00096,giTF-3L3F
R-3_std_1005_20181129-144416_00097,d28i-TjP3
R-3_std_1005_20181129-144416_00099,Ma3U-P4ab
R-3_std_1005_20181129-144416_00100,37c2-9feD
R-3_std_1005_20181129-144416_00101,6hEj-icVc
R-3_std_1005_20181129-144416_00102,QCid-V3c6
R-3_std_1005_20181129-144416_00103,Tjc3-gajb
R-3_std_1005_20181129-144416_00104,ac9b-ehNd
R-3_std_1005_20181129-144416_00105,iNMJ-VfhF
R-3_std_1005_20181129-144416_00106,di3e-L2id
R-3_std_1005_20181129-144416_00107,dK9j-2Mei
R-3_std_1005_20181129-144416_00108,digb-Ab83
R-3_std_1005_20181129-144416_00109,a8dj-feU7
R-3_std_1005_20181129-144416_00110,WXWa-KiFU
R-3_std_1005_20181129-144416_00111,UKYg-jh7c
R-3_std_1005_20181129-144416_00112,3Bhg-ZaCf
R-3_std_1005_20181129-144416_00113,3haR-AfLR
R-3_std_1005_20181129-144416_00114,Q8jg-CRad
R-3_std_1005_20181129-144416_00115,ZiaX-dhYX
R-3_std_1005_20181129-144416_00116,giTF-3L3F
R-3_std_1005_20181129-144416_00117,d28i-TjP3
R-3_std_1005_20181129-144416_00119,Ma3U-P4ab
R-3_std_1005_20181129-144416_00120,37c2-9feD
R-3_std_1005_20181129-144416_00121,6hEj-icVc
R-3_std_1005_20181129-144416_00122,QCid-V3c6
R-3_std_1005_20181129-144416_00123,Tjc3-gajb
R-3_std_1005_20181129-144416_00124,ac9b-ehNd
R-3_std_1005_20181129-144416_00125,iNMJ-VfhF
R-3_std_1005_20181129-144416_00126,di3e-L2id
R-3_std_1005_20181129-144416_00127,dK9j-2Mei
R-3_std_1005_20181129-144416_00128,digb-Ab83
R-3_std_1005_20181129-144416_00129,a8dj-feU7
R-3_std_1005_20181129-144416_00130,WXWa-KiFU
R-3_std_1005_20181129-144416_00131,UKYg-jh7c
R-3_std_1005_20181129-144416_00132,3Bhg-ZaCf
R-3_std_1005_20181129-144416_00133,3haR-AfLR
R-3_std_1005_20181129-144416_00134,Q8jg-CRad
R-3_std_1005_20181129-144416_00135,ZiaX-dhYX
R-3_std_1005_20181129-144416_00136,giTF-3L3F
R-3_std_1005_20181129-144416_00137,d28i-TjP3
R-3_std_1005_20181129-144416_00139,Ma3U-P4ab
R-3_std_1005_20181129-144416_00140,37c2-9feD
R-3_std_1005_20181129-144416_00141,6hEj-icVc
R-3_std_1005_20181129-144416_00142,QCid-V3c6
R-3_std_1005_20181129-144416_00143,Tjc3-gajb
R-3_std_1005_20181129-144416_00144,ac9b-ehNd
R-3_std_1005_20181129-144416_00145,iNMJ-VfhF
R-3_std_1005_20181129-144416_00146,di3e-L2id
R-3_std_1005_20181129-144416_00147,dK9j-2Mei
R-3_std_1005_20181129-144416_00148,digb-Ab83
R-3_std_1005_20181129-144416_00149,a8dj-feU7
R-3_std_1005_20181129-144416_00150,WXWa-KiFU
R-3_std_1005_20181129-144416_00151,UKYg-jh7c
R-3_std_1005_20181129-144416_00152,3Bhg-ZaCf
R-3_std_1005_20181129-144416_00153,3haR-AfLR
R-3_std_1005_20181129-144416_00154,Q8jg-CRad
R-3_std_1005_20181129-144416_00155,ZiaX-dhYX
R-3_std_1005_20181129-144416_00156,giTF-3L3F
R-3_std_1005_20181129-144416_00157,d28i-TjP3
R-3_std_1005_20181129-144416_00159,Ma3U-P4ab
R-3_std_1005_20181129-144416_00160,37c2-9feD
R-3_std_1005_20181129-144416_00161,6hEj-icVc
R-3_std_1005_20181129-144416_00162,QCid-V3c6
R-3_std_1005_20181129-144416_00163,Tjc3-gajb
R-3_std_1005_20181129-144416_00164,ac9b-ehNd
R-3_std_1005_20181129-144416_00165,iNMJ-VfhF
R-3_std_1005_20181129-144416_00166,di3e-L2id
R-3_std_1005_20181129-144416_00167,dK9j-2Mei
R-3_std_1005_20181129-144416_00168,digb-Ab83
R-3_std_1005_20181129-144416_00169,a8dj-feU7
R-3_std_1005_20181129-144416_00170,WXWa-KiFU
R-3_std_1005_20181129-144416_00171,UKYg-jh7c
R-3_std_1005_20181129-144416_00172,3Bhg-ZaCf
R-3_std_1005_20181129-144416_00173,3haR-AfLR
R-3_std_1005_20181129-144416_00174,Q8jg-CRad
R-3_std_1005_20181129-144416_00175,ZiaX-dhYX
R-3_std_1005_20181129-144416_00176,giTF-3L3F
R-3_std_1005_20181129-144416_00177,d28i-TjP3
R-3_std_1005_20181129-144416_00179,Ma3U-P4ab
R-3_std_1005_20181129-144416_00180,37c2-9feD
R-3_std_1005_20181129-144416_00181,6hEj-icVc
R-3_std_1005_20181129-144416_00182,QCid-V3c6
R-3_std_1005_20181129-144416_00183,Tjc3-gajb
R-3_std_1005_20181129-144416_00184,ac9b-ehNd
R-3_std_1005_20181129-144416_00185,iNMJ-VfhF
R-3_std_1005_20181129-144416_00186,di3e-L2id
R-3_std_1005_20181129-144416_00187,dK9j-2Mei
R-3_std_1005_20181129-144416_00188,digb-Ab83
R-3_std_1005_20181129-144416_00189,a8dj-feU7
R-3_std_1005_20181129-144416_00190,WXWa-KiFU
R-3_std_1005_20181129-144416_00191,UKYg-jh7c
R-3_std_1005_20181129-144416_00192,3Bhg-ZaCf
R-3_std_1005_20181129-144416_00193,3haR-AfLR
R-3_std_1005_20181129-144416_00194,Q8jg-CRad
R-3_std_1005_20181129-144416_00195,ZiaX-dhYX
R-3_std_1005_20181129-144416_00196,giTF-3L3F
R-3_std_1005_20181129-144416_00197,d28i-TjP3
R-3_std_1005_20181129-144416_00199,Ma3U-P4ab
R-3_std_1005_20181129-144416_00200,37c2-9feD
