stdextuserid,classcode,noOfBundles
std_1664861230079_1,4eru-Mxve,4
std_1664861993167_13,vjxR-q9P2,3
std_1664862159856_13,vjxR-q9P2,3
std_1664861667761_8,geKf-g4dC,4
std_1664861782580_10,sgw4-7EAq,4
std_1664863144886_25,38Um-jX8h,4
std_1664862089578_13,vjxR-q9P2,3
std_1664861909304_10,sgw4-7EAq,4
std_1664862795737_22,6inu-kVWV,3
std_1664862505755_19,BAUB-ZVaA,3
std_1664862135689_13,vjxR-q9P2,2
std_1664862611695_19,BAUB-ZVaA,2
std_1664861341129_4,iWd9-6x7m,3
std_1664862126506_15,MD69-JUyM,2
std_1664862637769_19,BAUB-ZVaA,3
std_1664862147360_13,vjxR-q9P2,3
std_1664862087929_15,MD69-JUyM,3
std_1664861765341_11,Cuwm-rurP,3
std_1664861443765_6,rouw-a4C7,3
std_1664862503776_20,AUpi-KnvK,3
std_1664862415404_17,x6Ts-LE6V,4
std_1664862989574_25,38Um-jX8h,4
std_1664863133523_25,38Um-jX8h,4
std_1664861882050_10,sgw4-7EAq,3
std_1664862488732_19,BAUB-ZVaA,3
std_1664862339222_15,MD69-JUyM,2
std_1664861238691_3,A8TM-8zuK,2
std_1664862833550_23,bsMm-uyNw,3
std_1664861896929_9,4MHp-vb8q,2
std_1664862964970_25,38Um-jX8h,3
std_1664861493441_5,3TR3-78UF,4
std_1664861148811_2,konr-FvPf,2
std_1664861521043_7,fhUL-m3rh,2
std_1664861432980_5,3TR3-78UF,3
std_1664862290624_17,x6Ts-LE6V,3
std_1664861928670_10,sgw4-7EAq,4
std_1664862230157_15,MD69-JUyM,3
std_1664862622627_21,w4ix-uE9T,3
std_1664861257842_3,A8TM-8zuK,3
std_1664862204102_15,MD69-JUyM,4
std_1664862898358_25,38Um-jX8h,3
std_1664862754157_23,bsMm-uyNw,2
std_1664861772971_8,geKf-g4dC,4
std_1664861492783_6,rouw-a4C7,2
std_1664862541824_18,AaUQ-EjRE,3
std_1664861815962_10,sgw4-7EAq,3
std_1664862446023_19,BAUB-ZVaA,3
std_1664861015346_1,4eru-Mxve,4
std_1664862350307_17,x6Ts-LE6V,3
std_1664861334100_3,A8TM-8zuK,4
std_1664862065869_11,Cuwm-rurP,2
std_1664862212542_16,Z2at-G7fz,3
std_1664861406146_3,A8TM-8zuK,3
std_1664862771475_20,AUpi-KnvK,2
std_1664862439120_18,AaUQ-EjRE,3
std_1664861276868_2,konr-FvPf,3
std_1664861362039_6,rouw-a4C7,2
std_1664860989976_1,4eru-Mxve,3
std_1664861748771_10,sgw4-7EAq,3
std_1664861169193_3,A8TM-8zuK,4
std_1664862928950_24,C7nP-f2Zp,3
std_1664862909782_23,bsMm-uyNw,3
std_1664862685268_19,BAUB-ZVaA,2
std_1664861030249_1,4eru-Mxve,3
std_1664862186386_14,kKmv-j6cL,2
std_1664862638417_21,w4ix-uE9T,2
std_1664862036805_11,Cuwm-rurP,3
std_1664863086577_25,38Um-jX8h,4
std_1664861436828_7,fhUL-m3rh,4
std_1664862604081_21,w4ix-uE9T,3
std_1664862598665_19,BAUB-ZVaA,3
std_1664862939220_23,bsMm-uyNw,3
std_1664861395356_6,rouw-a4C7,2
std_1664862305581_16,Z2at-G7fz,3
std_1664861777059_9,4MHp-vb8q,3
std_1664861376775_3,A8TM-8zuK,3
std_1664861162158_2,konr-FvPf,3
std_1664862669826_22,6inu-kVWV,2
std_1664863038389_24,C7nP-f2Zp,4
std_1664862884268_22,6inu-kVWV,3
std_1664862652415_19,BAUB-ZVaA,2
std_1664861070364_2,konr-FvPf,3
std_1664862651675_20,AUpi-KnvK,2
std_1664861787593_8,geKf-g4dC,4
std_1664861600150_7,fhUL-m3rh,3
std_1664861638985_6,rouw-a4C7,3
std_1664862544853_20,AUpi-KnvK,2
std_1664863106416_25,38Um-jX8h,4
std_1664862965567_24,C7nP-f2Zp,3
std_1664861181084_3,A8TM-8zuK,4
std_1664861140285_1,4eru-Mxve,3
std_1664861468739_4,iWd9-6x7m,3
std_1664861726333_9,4MHp-vb8q,4
std_1664861380678_5,3TR3-78UF,2
std_1664862246701_15,MD69-JUyM,2
std_1664861358528_4,iWd9-6x7m,4
std_1664862022860_12,aAp7-N7WM,3
std_1664862434188_16,Z2at-G7fz,3
std_1664862355132_15,MD69-JUyM,3
std_1664862043941_14,kKmv-j6cL,3
std_1664862901421_22,6inu-kVWV,3
std_1664862326674_15,MD69-JUyM,4
std_1664861212125_4,iWd9-6x7m,4
std_1664861306745_5,3TR3-78UF,3
std_1664862190761_13,vjxR-q9P2,2
std_1664862296230_15,MD69-JUyM,4
std_1664861280357_4,iWd9-6x7m,3
std_1664862050262_11,Cuwm-rurP,4
std_1664861082607_1,4eru-Mxve,3
std_1664861844898_10,sgw4-7EAq,2
std_1664862297807_14,kKmv-j6cL,3
std_1664862557181_18,AaUQ-EjRE,3
std_1664861205406_1,4eru-Mxve,2
std_1664862866815_22,6inu-kVWV,3
std_1664861469831_5,3TR3-78UF,4
std_1664861226888_3,A8TM-8zuK,4
std_1664863119593_25,38Um-jX8h,4
std_1664863053201_25,38Um-jX8h,4
std_1664861217831_1,4eru-Mxve,3
std_1664862476541_19,BAUB-ZVaA,3
std_1664862580475_21,w4ix-uE9T,2
std_1664862050063_12,aAp7-N7WM,3
std_1664861315318_3,A8TM-8zuK,3
std_1664862927034_23,bsMm-uyNw,3
std_1664861317693_5,3TR3-78UF,2
std_1664862223494_16,Z2at-G7fz,3
std_1664862707870_21,w4ix-uE9T,2
std_1664861694896_7,fhUL-m3rh,3
std_1664862397483_16,Z2at-G7fz,4
std_1664861880983_11,Cuwm-rurP,3
std_1664861330294_4,iWd9-6x7m,2
std_1664861572986_8,geKf-g4dC,4
std_1664862498288_17,x6Ts-LE6V,4
std_1664861549389_7,fhUL-m3rh,2
std_1664862933049_22,6inu-kVWV,3
std_1664862679305_20,AUpi-KnvK,2
std_1664862779317_21,w4ix-uE9T,3
std_1664863008366_24,C7nP-f2Zp,4
std_1664861523452_5,3TR3-78UF,3
std_1664861375475_4,iWd9-6x7m,4
std_1664863122941_24,C7nP-f2Zp,4
std_1664862568216_19,BAUB-ZVaA,2
std_1664862563016_21,w4ix-uE9T,3
std_1664861752600_8,geKf-g4dC,2
std_1664862024969_14,kKmv-j6cL,4
std_1664863024059_24,C7nP-f2Zp,4
std_1664862457231_18,AaUQ-EjRE,3
std_1664861414146_4,iWd9-6x7m,4
std_1664863086859_24,C7nP-f2Zp,4
std_1664862277345_14,kKmv-j6cL,4
std_1664862238288_17,x6Ts-LE6V,4
std_1664862366234_17,x6Ts-LE6V,2
std_1664862018941_11,Cuwm-rurP,4
std_1664861960042_12,aAp7-N7WM,4
std_1664861693610_9,4MHp-vb8q,2
std_1664861708293_7,fhUL-m3rh,3
std_1664862860483_24,C7nP-f2Zp,3
std_1664862321455_16,Z2at-G7fz,4
std_1664862525469_18,AaUQ-EjRE,4
std_1664862998366_23,bsMm-uyNw,4
std_1664862104633_13,vjxR-q9P2,3
std_1664862912487_22,6inu-kVWV,3
std_1664862270937_17,x6Ts-LE6V,4
std_1664861275993_3,A8TM-8zuK,3
std_1664861654119_7,fhUL-m3rh,3
std_1664862953126_23,bsMm-uyNw,3
std_1664862073263_13,vjxR-q9P2,3
std_1664862666361_21,w4ix-uE9T,2
std_1664862696432_22,6inu-kVWV,2
std_1664861290704_2,konr-FvPf,2
std_1664861688349_8,geKf-g4dC,2
std_1664861422259_3,A8TM-8zuK,3
std_1664861262687_2,konr-FvPf,2
std_1664862306220_17,x6Ts-LE6V,3
std_1664861227003_2,konr-FvPf,3
std_1664862418172_19,BAUB-ZVaA,2
std_1664861726567_8,geKf-g4dC,4
std_1664862975841_25,38Um-jX8h,3
std_1664861337446_5,3TR3-78UF,3
std_1664861483746_4,iWd9-6x7m,3
std_1664862816553_23,bsMm-uyNw,3
std_1664862167903_16,Z2at-G7fz,2
std_1664861757665_9,4MHp-vb8q,2
std_1664861090553_2,konr-FvPf,2
std_1664862952716_25,38Um-jX8h,3
std_1664862131875_12,aAp7-N7WM,2
std_1664862215761_15,MD69-JUyM,4
std_1664862385388_16,Z2at-G7fz,3
std_1664861832440_11,Cuwm-rurP,4
std_1664861158391_3,A8TM-8zuK,2
std_1664861454793_4,iWd9-6x7m,3
std_1664862909158_25,38Um-jX8h,3
std_1664862068355_12,aAp7-N7WM,3
std_1664861966278_10,sgw4-7EAq,2
std_1664861507916_5,3TR3-78UF,4
std_1664861967149_11,Cuwm-rurP,3
std_1664862728102_20,AUpi-KnvK,2
std_1664862826575_22,6inu-kVWV,3
std_1664862670116_19,BAUB-ZVaA,3
std_1664861345300_3,A8TM-8zuK,3
std_1664862789353_20,AUpi-KnvK,3
std_1664861931748_11,Cuwm-rurP,3
std_1664862192116_16,Z2at-G7fz,3
std_1664862575681_18,AaUQ-EjRE,3
std_1664861950800_13,vjxR-q9P2,3
std_1664861347024_6,rouw-a4C7,4
std_1664863033010_23,bsMm-uyNw,4
std_1664862806065_24,C7nP-f2Zp,3
std_1664861857339_10,sgw4-7EAq,2
std_1664862173346_15,MD69-JUyM,4
std_1664861635031_8,geKf-g4dC,3
std_1664861921872_13,vjxR-q9P2,3
std_1664861532644_6,rouw-a4C7,3
std_1664861388817_3,A8TM-8zuK,2
std_1664862803156_23,bsMm-uyNw,3
std_1664862424234_18,AaUQ-EjRE,4
std_1664861610475_6,rouw-a4C7,3
std_1664861593097_6,rouw-a4C7,2
std_1664861942536_10,sgw4-7EAq,4
std_1664862531828_17,x6Ts-LE6V,4
std_1664862101166_15,MD69-JUyM,4
std_1664862694721_21,w4ix-uE9T,2
std_1664862189209_15,MD69-JUyM,3
std_1664862046412_13,vjxR-q9P2,3
std_1664861658004_9,4MHp-vb8q,4
std_1664861119653_2,konr-FvPf,2
std_1664862029136_13,vjxR-q9P2,3
std_1664862897984_23,bsMm-uyNw,3
std_1664862478023_17,x6Ts-LE6V,2
std_1664862610178_18,AaUQ-EjRE,3
std_1664863032864_25,38Um-jX8h,4
std_1664861243402_4,iWd9-6x7m,3
std_1664861507684_7,fhUL-m3rh,3
std_1664863072770_25,38Um-jX8h,4
std_1664862713579_22,6inu-kVWV,2
std_1664862759393_21,w4ix-uE9T,2
std_1664862947999_24,C7nP-f2Zp,3
std_1664862626913_19,BAUB-ZVaA,4
std_1664861521785_6,rouw-a4C7,3
std_1664862012032_13,vjxR-q9P2,3
std_1664861631565_9,4MHp-vb8q,4
std_1664861037029_2,konr-FvPf,4
std_1664862724810_22,6inu-kVWV,2
std_1664861127049_1,4eru-Mxve,3
std_1664861263811_4,iWd9-6x7m,3
std_1664860954593_1,4eru-Mxve,2
std_1664861427217_6,rouw-a4C7,2
std_1664861374646_6,rouw-a4C7,2
std_1664863107315_24,C7nP-f2Zp,4
std_1664861193701_1,4eru-Mxve,2
std_1664862390817_18,AaUQ-EjRE,3
std_1664861897231_10,sgw4-7EAq,3
std_1664862550714_19,BAUB-ZVaA,3
std_1664861954907_10,sgw4-7EAq,3
std_1664861707735_8,geKf-g4dC,3
std_1664862114620_14,kKmv-j6cL,3
std_1664862123035_13,vjxR-q9P2,3
std_1664862006786_14,kKmv-j6cL,2
std_1664861163265_1,4eru-Mxve,2
std_1664861581735_6,rouw-a4C7,2
std_1664862085705_12,aAp7-N7WM,3
std_1664861442634_4,iWd9-6x7m,4
std_1664861585340_8,geKf-g4dC,4
std_1664862685449_22,6inu-kVWV,2
std_1664861893572_11,Cuwm-rurP,3
std_1664861969052_13,vjxR-q9P2,3
std_1664862897827_24,C7nP-f2Zp,3
std_1664861478977_6,rouw-a4C7,4
std_1664862156898_15,MD69-JUyM,3
std_1664861838083_12,aAp7-N7WM,3
std_1664862928032_25,38Um-jX8h,3
std_1664862753214_22,6inu-kVWV,2
std_1664861312952_2,konr-FvPf,3
std_1664863001483_25,38Um-jX8h,4
std_1664861848452_11,Cuwm-rurP,3
std_1664862812209_21,w4ix-uE9T,3
std_1664862667057_20,AUpi-KnvK,3
std_1664862794121_21,w4ix-uE9T,3
std_1664861644968_9,4MHp-vb8q,4
std_1664861449933_5,3TR3-78UF,2
std_1664862812658_22,6inu-kVWV,3
std_1664862821024_24,C7nP-f2Zp,3
std_1664861418451_5,3TR3-78UF,2
std_1664862832695_21,w4ix-uE9T,3
std_1664861506571_8,geKf-g4dC,4
std_1664862791713_23,bsMm-uyNw,3
std_1664862404852_18,AaUQ-EjRE,3
std_1664862290069_16,Z2at-G7fz,3
std_1664861511051_6,rouw-a4C7,4
std_1664862746566_20,AUpi-KnvK,2
std_1664862058421_14,kKmv-j6cL,4
std_1664861230659_4,iWd9-6x7m,2
std_1664863015437_25,38Um-jX8h,4
std_1664862083383_11,Cuwm-rurP,3
std_1664861728996_10,sgw4-7EAq,3
std_1664861974350_12,aAp7-N7WM,4
std_1664862777307_22,6inu-kVWV,3
std_1664862256656_17,x6Ts-LE6V,2
std_1664861683781_10,sgw4-7EAq,3
std_1664862382892_17,x6Ts-LE6V,2
std_1664861095224_1,4eru-Mxve,2
std_1664862742135_22,6inu-kVWV,2
std_1664861062720_1,4eru-Mxve,4
std_1664861946391_12,aAp7-N7WM,2
std_1664862394874_17,x6Ts-LE6V,4
std_1664861911827_11,Cuwm-rurP,2
std_1664862516959_20,AUpi-KnvK,4
std_1664861151498_1,4eru-Mxve,3
std_1664862060647_13,vjxR-q9P2,3
std_1664861547715_6,rouw-a4C7,3
std_1664862965136_23,bsMm-uyNw,3
std_1664862517024_17,x6Ts-LE6V,4
std_1664862254852_16,Z2at-G7fz,3
std_1664861828841_10,sgw4-7EAq,4
std_1664862547314_17,x6Ts-LE6V,2
std_1664862269465_16,Z2at-G7fz,2
std_1664862335878_17,x6Ts-LE6V,3
std_1664862851925_23,bsMm-uyNw,3
std_1664862520166_19,BAUB-ZVaA,3
std_1664862592008_18,AaUQ-EjRE,3
std_1664862242390_16,Z2at-G7fz,3
std_1664862494525_18,AaUQ-EjRE,3
std_1664862759443_20,AUpi-KnvK,2
std_1664861566770_5,3TR3-78UF,4
std_1664861199112_4,iWd9-6x7m,3
std_1664862733049_21,w4ix-uE9T,2
std_1664861481169_5,3TR3-78UF,2
std_1664862113709_15,MD69-JUyM,3
std_1664862878661_24,C7nP-f2Zp,3
std_1664861561926_6,rouw-a4C7,3
std_1664861348300_5,3TR3-78UF,2
std_1664861244526_2,konr-FvPf,4
std_1664861406879_6,rouw-a4C7,3
std_1664861537636_5,3TR3-78UF,3
std_1664862464739_16,Z2at-G7fz,4
std_1664862649648_22,6inu-kVWV,3
std_1664862403324_19,BAUB-ZVaA,4
std_1664862532525_19,BAUB-ZVaA,2
std_1664861926889_12,aAp7-N7WM,3
std_1664862329933_18,AaUQ-EjRE,4
std_1664861830661_9,4MHp-vb8q,3
std_1664861492993_7,fhUL-m3rh,2
std_1664862310147_15,MD69-JUyM,3
std_1664861676075_9,4MHp-vb8q,3
std_1664861182192_2,konr-FvPf,2
std_1664861211942_3,A8TM-8zuK,3
std_1664863055389_24,C7nP-f2Zp,4
std_1664862748630_21,w4ix-uE9T,2
std_1664861450328_7,fhUL-m3rh,4
std_1664861858357_9,4MHp-vb8q,3
std_1664862869173_23,bsMm-uyNw,3
std_1664862033627_12,aAp7-N7WM,4
std_1664862226272_14,kKmv-j6cL,3
std_1664861603800_8,geKf-g4dC,2
std_1664861403190_4,iWd9-6x7m,3
std_1664862431164_19,BAUB-ZVaA,3
std_1664861197731_3,A8TM-8zuK,3
std_1664862262398_14,kKmv-j6cL,3
std_1664861475123_7,fhUL-m3rh,3
std_1664862142424_15,MD69-JUyM,2
std_1664861002208_1,4eru-Mxve,3
std_1664861054359_2,konr-FvPf,3
std_1664863074721_24,C7nP-f2Zp,4
std_1664862444567_17,x6Ts-LE6V,4
std_1664861762911_10,sgw4-7EAq,2
std_1664861862427_12,aAp7-N7WM,3
std_1664862638108_20,AUpi-KnvK,2
std_1664862983632_24,C7nP-f2Zp,4
std_1664862154397_14,kKmv-j6cL,3
std_1664861627191_7,fhUL-m3rh,3
std_1664861716434_10,sgw4-7EAq,3
std_1664861849009_12,aAp7-N7WM,3
std_1664861127787_3,A8TM-8zuK,2
std_1664862263636_15,MD69-JUyM,2
std_1664861584780_7,fhUL-m3rh,4
std_1664862338568_16,Z2at-G7fz,4
std_1664861106500_2,konr-FvPf,4
std_1664862071810_15,MD69-JUyM,4
std_1664862715074_20,AUpi-KnvK,2
std_1664861542706_8,geKf-g4dC,4
std_1664862766314_22,6inu-kVWV,2
std_1664861565303_7,fhUL-m3rh,3
std_1664862489485_20,AUpi-KnvK,2
std_1664861301575_2,konr-FvPf,3
std_1664862592962_21,w4ix-uE9T,3
std_1664861741133_8,geKf-g4dC,2
std_1664861783314_11,Cuwm-rurP,3
std_1664862698902_20,AUpi-KnvK,2
std_1664862463021_17,x6Ts-LE6V,4
std_1664860975145_1,4eru-Mxve,4
std_1664861880399_12,aAp7-N7WM,2
std_1664861212177_2,konr-FvPf,4
std_1664861649633_8,geKf-g4dC,2
std_1664862650997_21,w4ix-uE9T,4
std_1664861315659_4,iWd9-6x7m,3
std_1664862883243_25,38Um-jX8h,3
std_1664861360214_5,3TR3-78UF,4
std_1664862280335_15,MD69-JUyM,3
std_1664862345176_18,AaUQ-EjRE,2
std_1664861868757_10,sgw4-7EAq,4
std_1664861896191_12,aAp7-N7WM,3
std_1664861194489_2,konr-FvPf,3
std_1664861605241_9,4MHp-vb8q,4
std_1664861329951_2,konr-FvPf,2
std_1664861949338_11,Cuwm-rurP,3
std_1664862415437_16,Z2at-G7fz,3
std_1664862528230_20,AUpi-KnvK,3
std_1664862116632_12,aAp7-N7WM,2
std_1664861844322_9,4MHp-vb8q,2
