extuserid,classcode,category
std_i6RA-7RJG_1693194774492_81,i6RA-7RJG,3B10PE
std_L37Q-K4hU_1693194430676_79,L37Q-K4hU,3B10PE
std_jq86-JT9U_1693194769039_83,jq86-JT9U,3B10PE
std_d7Bp-gpHN_1693194472131_82,d7Bp-gpHN,3B10PE
std_A4ih-bKPR_1693194288068_77,A4ih-bKPR,3B10PE
std_AWti-Z4y7_1693194320323_78,AWti-Z4y7,3B10PE
std_AWti-Z4y7_1693194304322_78,AWti-Z4y7,3B10PE
std_i6RA-7RJG_1693194808680_81,i6RA-7RJG,3B10PE
std_A4ih-bKPR_1693194387068_77,A4ih-bKPR,3B10PE
std_Eajs-9hnF_1693194799382_86,Eajs-9hnF,3B10PE
std_AWti-Z4y7_1693194558404_78,AWti-Z4y7,3B10PE
std_A4ih-bKPR_1693194319490_77,A4ih-bKPR,3B10PE
std_jmaw-VhFe_1693194739541_80,jmaw-VhFe,3B10PE
std_8M6s-Gv8k_1693194784116_85,8M6s-Gv8k,3B10PE
std_A4ih-bKPR_1693194369279_77,A4ih-bKPR,3B10PE
std_L63K-L8fF_1693194312123_76,L63K-L8fF,3B10PE
std_A4ih-bKPR_1693194828038_77,A4ih-bKPR,3B10PE
std_eW4p-6d47_1693194813986_87,eW4p-6d47,3B10PE
std_jmaw-VhFe_1693194554645_80,jmaw-VhFe,3B10PE
std_L63K-L8fF_1693194184078_76,L63K-L8fF,3B10PE
std_eW4p-6d47_1693194780652_87,eW4p-6d47,3B10PE
std_jmaw-VhFe_1693194607267_80,jmaw-VhFe,3B10PE
std_DBD8-wLqM_1693194791191_88,DBD8-wLqM,3B10PE
std_eW4p-6d47_1693194717729_87,eW4p-6d47,3B10PE
std_DBD8-wLqM_1693194773139_88,DBD8-wLqM,3B10PE
std_i6RA-7RJG_1693194638045_81,i6RA-7RJG,3B10PE
std_d7Bp-gpHN_1693194677355_82,d7Bp-gpHN,3B10PE
std_L37Q-K4hU_1693194677476_79,L37Q-K4hU,3B10PE
std_AWti-Z4y7_1693194514000_78,AWti-Z4y7,3B10PE
std_i6RA-7RJG_1693194588586_81,i6RA-7RJG,3B10PE
std_i6RA-7RJG_1693194528464_81,i6RA-7RJG,3B10PE
std_AWti-Z4y7_1693194687454_78,AWti-Z4y7,3B10PE
std_7UC9-jFRh_1693194627941_84,7UC9-jFRh,3B10PE
std_L63K-L8fF_1693194343169_76,L63K-L8fF,3B10PE
std_L37Q-K4hU_1693194708712_79,L37Q-K4hU,3B10PE
std_i6RA-7RJG_1693194445304_81,i6RA-7RJG,3B10PE
std_d7Bp-gpHN_1693194774676_82,d7Bp-gpHN,3B10PE
std_jq86-JT9U_1693194753979_83,jq86-JT9U,3B10PE
std_8M6s-Gv8k_1693194716553_85,8M6s-Gv8k,3B10PE
std_L37Q-K4hU_1693194741057_79,L37Q-K4hU,3B10PE
std_jmaw-VhFe_1693194720585_80,jmaw-VhFe,3B10PE
std_i6RA-7RJG_1693194707181_81,i6RA-7RJG,3B10PE
std_AWti-Z4y7_1693194607747_78,AWti-Z4y7,3B10PE
std_7UC9-jFRh_1693194727010_84,7UC9-jFRh,3B10PE
std_L37Q-K4hU_1693194581629_79,L37Q-K4hU,3B10PE
std_7UC9-jFRh_1693194708823_84,7UC9-jFRh,3B10PE
std_L63K-L8fF_1693194261115_76,L63K-L8fF,3B10PE
std_7UC9-jFRh_1693194692711_84,7UC9-jFRh,3B10PE
std_AWti-Z4y7_1693194349918_78,AWti-Z4y7,3B10PE
std_AWti-Z4y7_1693194753556_78,AWti-Z4y7,3B10PE
std_i6RA-7RJG_1693194474717_81,i6RA-7RJG,3B10PE
std_d7Bp-gpHN_1693194552561_82,d7Bp-gpHN,3B10PE
std_i6RA-7RJG_1693194558081_81,i6RA-7RJG,3B10PE
std_jmaw-VhFe_1693194702949_80,jmaw-VhFe,3B10PE
std_7UC9-jFRh_1693194595411_84,7UC9-jFRh,3B10PE
std_jmaw-VhFe_1693194471960_80,jmaw-VhFe,3B10PE
std_L63K-L8fF_1693194800696_76,L63K-L8fF,3B10PE
std_AWti-Z4y7_1693194832097_78,AWti-Z4y7,3B10PE
std_L63K-L8fF_1693194585722_76,L63K-L8fF,3B10PE
std_jq86-JT9U_1693194735586_83,jq86-JT9U,3B10PE
std_jq86-JT9U_1693194606286_83,jq86-JT9U,3B10PE
std_jmaw-VhFe_1693194488318_80,jmaw-VhFe,3B10PE
std_d7Bp-gpHN_1693194600109_82,d7Bp-gpHN,3B10PE
std_L63K-L8fF_1693194230046_76,L63K-L8fF,3B10PE
std_AWti-Z4y7_1693194272327_78,AWti-Z4y7,3B10PE
std_A4ih-bKPR_1693194657795_77,A4ih-bKPR,3B10PE
std_jq86-JT9U_1693194819773_83,jq86-JT9U,3B10PE
std_d7Bp-gpHN_1693194507690_82,d7Bp-gpHN,3B10PE
std_jq86-JT9U_1693194803444_83,jq86-JT9U,3B10PE
std_i6RA-7RJG_1693194622105_81,i6RA-7RJG,3B10PE
std_d7Bp-gpHN_1693194805573_82,d7Bp-gpHN,3B10PE
std_jmaw-VhFe_1693194570355_80,jmaw-VhFe,3B10PE
std_L63K-L8fF_1693194419538_76,L63K-L8fF,3B10PE
std_jmaw-VhFe_1693194670724_80,jmaw-VhFe,3B10PE
std_L37Q-K4hU_1693194498860_79,L37Q-K4hU,3B10PE
std_jmaw-VhFe_1693194757302_80,jmaw-VhFe,3B10PE
std_Eajs-9hnF_1693194706334_86,Eajs-9hnF,3B10PE
std_L63K-L8fF_1693194499096_76,L63K-L8fF,3B10PE
std_jq86-JT9U_1693194546266_83,jq86-JT9U,3B10PE
std_jq86-JT9U_1693194721229_83,jq86-JT9U,3B10PE
std_d7Bp-gpHN_1693194662946_82,d7Bp-gpHN,3B10PE
std_L63K-L8fF_1693194296421_76,L63K-L8fF,3B10PE
std_A4ih-bKPR_1693194722580_77,A4ih-bKPR,3B10PE
std_AWti-Z4y7_1693194591199_78,AWti-Z4y7,3B10PE
std_i6RA-7RJG_1693194721960_81,i6RA-7RJG,3B10PE
std_i6RA-7RJG_1693194493293_81,i6RA-7RJG,3B10PE
std_d7Bp-gpHN_1693194790949_82,d7Bp-gpHN,3B10PE
std_A4ih-bKPR_1693194405166_77,A4ih-bKPR,3B10PE
std_i6RA-7RJG_1693194739252_81,i6RA-7RJG,3B10PE
std_AWti-Z4y7_1693194399158_78,AWti-Z4y7,3B10PE
std_Eajs-9hnF_1693194815020_86,Eajs-9hnF,3B10PE
std_uxHu-prY8_1693194817829_89,uxHu-prY8,3B10PE
std_A4ih-bKPR_1693194708150_77,A4ih-bKPR,3B10PE
std_jmaw-VhFe_1693194640660_80,jmaw-VhFe,3B10PE
std_jmaw-VhFe_1693194525373_80,jmaw-VhFe,3B10PE
std_AWti-Z4y7_1693194623720_78,AWti-Z4y7,3B10PE
std_AWti-Z4y7_1693194429263_78,AWti-Z4y7,3B10PE
std_7UC9-jFRh_1693194564613_84,7UC9-jFRh,3B10PE
std_i6RA-7RJG_1693194656207_81,i6RA-7RJG,3B10PE
std_i6RA-7RJG_1693194793032_81,i6RA-7RJG,3B10PE
std_L63K-L8fF_1693194815537_76,L63K-L8fF,3B10PE
std_Eajs-9hnF_1693194691943_86,Eajs-9hnF,3B10PE
std_jmaw-VhFe_1693194654748_80,jmaw-VhFe,3B10PE
std_d7Bp-gpHN_1693194488944_82,d7Bp-gpHN,3B10PE
std_A4ih-bKPR_1693194304021_77,A4ih-bKPR,3B10PE
std_L37Q-K4hU_1693194772331_79,L37Q-K4hU,3B10PE
std_A4ih-bKPR_1693194768391_77,A4ih-bKPR,3B10PE
std_i6RA-7RJG_1693194605456_81,i6RA-7RJG,3B10PE
std_jq86-JT9U_1693194786548_83,jq86-JT9U,3B10PE
std_d7Bp-gpHN_1693194614828_82,d7Bp-gpHN,3B10PE
std_jq86-JT9U_1693194692334_83,jq86-JT9U,3B10PE
std_L63K-L8fF_1693194549343_76,L63K-L8fF,3B10PE
std_L63K-L8fF_1693194750560_76,L63K-L8fF,3B10PE
std_AWti-Z4y7_1693194446022_78,AWti-Z4y7,3B10PE
std_L37Q-K4hU_1693194514374_79,L37Q-K4hU,3B10PE
std_A4ih-bKPR_1693194454612_77,A4ih-bKPR,3B10PE
std_eW4p-6d47_1693194829458_87,eW4p-6d47,3B10PE
std_L63K-L8fF_1693194374505_76,L63K-L8fF,3B10PE
std_8M6s-Gv8k_1693194614681_85,8M6s-Gv8k,3B10PE
std_jq86-JT9U_1693194624483_83,jq86-JT9U,3B10PE
std_i6RA-7RJG_1693194511833_81,i6RA-7RJG,3B10PE
std_AWti-Z4y7_1693194767976_78,AWti-Z4y7,3B10PE
std_Eajs-9hnF_1693194740168_86,Eajs-9hnF,3B10PE
std_L37Q-K4hU_1693194394323_79,L37Q-K4hU,3B10PE
std_jq86-JT9U_1693194658192_83,jq86-JT9U,3B10PE
std_L63K-L8fF_1693194734468_76,L63K-L8fF,3B10PE
std_L37Q-K4hU_1693194467129_79,L37Q-K4hU,3B10PE
std_8M6s-Gv8k_1693194766997_85,8M6s-Gv8k,3B10PE
std_A4ih-bKPR_1693194335826_77,A4ih-bKPR,3B10PE
std_jq86-JT9U_1693194527821_83,jq86-JT9U,3B10PE
std_Eajs-9hnF_1693194784800_86,Eajs-9hnF,3B10PE
std_L63K-L8fF_1693194653351_76,L63K-L8fF,3B10PE
std_7UC9-jFRh_1693194579327_84,7UC9-jFRh,3B10PE
std_L63K-L8fF_1693194635796_76,L63K-L8fF,3B10PE
std_A4ih-bKPR_1693194690119_77,A4ih-bKPR,3B10PE
std_DBD8-wLqM_1693194807262_88,DBD8-wLqM,3B10PE
std_L37Q-K4hU_1693194724789_79,L37Q-K4hU,3B10PE
std_L37Q-K4hU_1693194360007_79,L37Q-K4hU,3B10PE
std_A4ih-bKPR_1693194586735_77,A4ih-bKPR,3B10PE
std_7UC9-jFRh_1693194815123_84,7UC9-jFRh,3B10PE
std_L37Q-K4hU_1693194376330_79,L37Q-K4hU,3B10PE
std_A4ih-bKPR_1693194519985_77,A4ih-bKPR,3B10PE
std_d7Bp-gpHN_1693194536360_82,d7Bp-gpHN,3B10PE
std_Eajs-9hnF_1693194770947_86,Eajs-9hnF,3B10PE
std_L37Q-K4hU_1693194343777_79,L37Q-K4hU,3B10PE
std_L63K-L8fF_1693194530421_76,L63K-L8fF,3B10PE
std_L37Q-K4hU_1693194549791_79,L37Q-K4hU,3B10PE
std_jq86-JT9U_1693194561160_83,jq86-JT9U,3B10PE
std_AWti-Z4y7_1693194815571_78,AWti-Z4y7,3B10PE
std_L37Q-K4hU_1693194531618_79,L37Q-K4hU,3B10PE
std_AWti-Z4y7_1693194286882_78,AWti-Z4y7,3B10PE
std_uxHu-prY8_1693194833735_89,uxHu-prY8,3B10PE
std_jmaw-VhFe_1693194622755_80,jmaw-VhFe,3B10PE
std_d7Bp-gpHN_1693194696255_82,d7Bp-gpHN,3B10PE
std_d7Bp-gpHN_1693194744251_82,d7Bp-gpHN,3B10PE
std_eW4p-6d47_1693194732691_87,eW4p-6d47,3B10PE
std_L63K-L8fF_1693194830267_76,L63K-L8fF,3B10PE
std_L63K-L8fF_1693194436467_76,L63K-L8fF,3B10PE
std_d7Bp-gpHN_1693194584877_82,d7Bp-gpHN,3B10PE
std_jq86-JT9U_1693194576501_83,jq86-JT9U,3B10PE
std_d7Bp-gpHN_1693194648153_82,d7Bp-gpHN,3B10PE
std_8M6s-Gv8k_1693194748856_85,8M6s-Gv8k,3B10PE
std_7UC9-jFRh_1693194663452_84,7UC9-jFRh,3B10PE
std_L63K-L8fF_1693194328813_76,L63K-L8fF,3B10PE
std_L63K-L8fF_1693194390636_76,L63K-L8fF,3B10PE
std_L63K-L8fF_1693194167843_76,L63K-L8fF,3B10PE
std_L63K-L8fF_1693194699794_76,L63K-L8fF,3B10PE
std_AWti-Z4y7_1693194477510_78,AWti-Z4y7,3B10PE
std_L37Q-K4hU_1693194692079_79,L37Q-K4hU,3B10PE
std_A4ih-bKPR_1693194470443_77,A4ih-bKPR,3B10PE
std_i6RA-7RJG_1693194690504_81,i6RA-7RJG,3B10PE
std_8M6s-Gv8k_1693194683313_85,8M6s-Gv8k,3B10PE
std_jmaw-VhFe_1693194793349_80,jmaw-VhFe,3B10PE
std_Eajs-9hnF_1693194755724_86,Eajs-9hnF,3B10PE
std_AWti-Z4y7_1693194641441_78,AWti-Z4y7,3B10PE
std_eW4p-6d47_1693194748794_87,eW4p-6d47,3B10PE
std_A4ih-bKPR_1693194256498_77,A4ih-bKPR,3B10PE
std_L63K-L8fF_1693194465537_76,L63K-L8fF,3B10PE
std_jmaw-VhFe_1693194405988_80,jmaw-VhFe,3B10PE
std_8M6s-Gv8k_1693194802746_85,8M6s-Gv8k,3B10PE
std_AWti-Z4y7_1693194544065_78,AWti-Z4y7,3B10PE
std_jmaw-VhFe_1693194456067_80,jmaw-VhFe,3B10PE
std_jq86-JT9U_1693194674987_83,jq86-JT9U,3B10PE
std_L63K-L8fF_1693194718091_76,L63K-L8fF,3B10PE
std_A4ih-bKPR_1693194813066_77,A4ih-bKPR,3B10PE
std_eW4p-6d47_1693194795441_87,eW4p-6d47,3B10PE
std_A4ih-bKPR_1693194423412_77,A4ih-bKPR,3B10PE
