ext,cc,cat,pe_category,pe_end_index,category_type
std_ADA2-cWkg_1706756108517_29,ADA2-cWkg,H1,h1pe,5,H
std_GiZ7-Yeyd_1706755841874_16,GiZ7-Yeyd,L7,l7pe,4,L
std_MD2V-4Fx9_1706755547932_2,MD2V-4Fx9,L1,l1pe,4,L
std_sjo3-q7WK_1706755901841_19,sjo3-q7WK,L8,l8pe,4,L
std_932D-KYvn_1706756021249_25,932D-KYvn,L9,l9pe,4,L
std_tb6A-TwP4_1706755673261_4,tb6A-TwP4,L1,l1pe,4,L
std_CZwh-7pNe_1706755730538_10,CZwh-7pNe,L7,l7pe,4,L
std_Z6qy-gRWH_1706755739951_11,Z6qy-gRWH,L7,l7pe,4,L
std_EyWw-Cg9K_1706756228523_30,EyWw-Cg9K,H3,h3pe,5,H
std_298P-4HL7_1706755926634_21,298P-4HL7,L8,l8pe,4,L
std_sRWP-LsvR_1706756085342_26,sRWP-LsvR,M1,m1pe,5,M
std_EyWw-Cg9K_1706756203658_30,EyWw-Cg9K,H3,h3pe,5,H
std_w89a-P7dY_1706755711408_7,w89a-P7dY,L2,l2pe,5,L
std_TpZb-q9Lu_1706755935372_22,TpZb-q9Lu,L8,l8pe,4,L
std_CZwh-7pNe_1706755733210_10,CZwh-7pNe,L7,l7pe,4,L
std_GiZ7-Yeyd_1706755863636_16,GiZ7-Yeyd,L7,l7pe,4,L
std_tJnt-UHMz_1706755987035_23,tJnt-UHMz,L9,l9pe,4,L
std_EyWw-Cg9K_1706756163280_30,EyWw-Cg9K,H3,h3pe,5,H
std_ADA2-cWkg_1706756199688_29,ADA2-cWkg,H1,h1pe,5,H
std_WbnC-G3mH_1706755505258_1,WbnC-G3mH,L1,l1pe,4,L
std_tJnt-UHMz_1706755953358_23,tJnt-UHMz,L9,l9pe,4,L
std_47rt-fg8K_1706756085689_28,47rt-fg8K,M3,m3pe,5,M
std_47rt-fg8K_1706756225764_28,47rt-fg8K,M3,m3pe,5,M
std_74d9-4cqX_1706755700410_6,74d9-4cqX,L2,l2pe,5,L
std_sjo3-q7WK_1706755910778_19,sjo3-q7WK,L8,l8pe,4,L
std_932D-KYvn_1706756062748_25,932D-KYvn,L9,l9pe,4,L
std_tJnt-UHMz_1706756017237_23,tJnt-UHMz,L9,l9pe,4,L
std_47aG-H9e3_1706755684551_8,47aG-H9e3,L3,l3pe,5,L
std_Z6qy-gRWH_1706755751738_11,Z6qy-gRWH,L7,l7pe,4,L
std_47rt-fg8K_1706756177488_28,47rt-fg8K,M3,m3pe,5,M
std_47aG-H9e3_1706755723909_8,47aG-H9e3,L3,l3pe,5,L
std_2MWc-P6wD_1706755809706_15,2MWc-P6wD,L7,l7pe,4,L
std_EyWw-Cg9K_1706756123788_30,EyWw-Cg9K,H3,h3pe,5,H
std_EyWw-Cg9K_1706756269546_30,EyWw-Cg9K,H3,h3pe,5,H
std_GV3W-PbLA_1706755553758_3,GV3W-PbLA,L1,l1pe,4,L
std_TpZb-q9Lu_1706755982200_22,TpZb-q9Lu,L8,l8pe,4,L
std_ADA2-cWkg_1706756126942_29,ADA2-cWkg,H1,h1pe,5,H
std_fjKQ-YKMe_1706756055908_27,fjKQ-YKMe,M2,m2pe,5,M
std_GV3W-PbLA_1706755583073_3,GV3W-PbLA,L1,l1pe,4,L
std_GV3W-PbLA_1706755609351_3,GV3W-PbLA,L1,l1pe,4,L
std_A9dJ-iu4U_1706755950874_20,A9dJ-iu4U,L8,l8pe,4,L
std_sRWP-LsvR_1706756070133_26,sRWP-LsvR,M1,m1pe,5,M
std_932D-KYvn_1706756002278_25,932D-KYvn,L9,l9pe,4,L
std_ADA2-cWkg_1706756174785_29,ADA2-cWkg,H1,h1pe,5,H
std_fjKQ-YKMe_1706756084735_27,fjKQ-YKMe,M2,m2pe,5,M
std_47aG-H9e3_1706755679850_8,47aG-H9e3,L3,l3pe,5,L
std_CZwh-7pNe_1706755694645_10,CZwh-7pNe,L7,l7pe,4,L
std_WbnC-G3mH_1706755596348_1,WbnC-G3mH,L1,l1pe,4,L
std_47aG-H9e3_1706755703529_8,47aG-H9e3,L3,l3pe,5,L
std_47rt-fg8K_1706756059960_28,47rt-fg8K,M3,m3pe,5,M
std_GV3W-PbLA_1706755617761_3,GV3W-PbLA,L1,l1pe,4,L
std_A9dJ-iu4U_1706755944570_20,A9dJ-iu4U,L8,l8pe,4,L
std_oB93-gmLE_1706755612191_5,oB93-gmLE,L2,l2pe,5,L
std_47aG-H9e3_1706755692928_8,47aG-H9e3,L3,l3pe,5,L
std_tb6A-TwP4_1706755679570_4,tb6A-TwP4,L1,l1pe,4,L
std_ADA2-cWkg_1706756168549_29,ADA2-cWkg,H1,h1pe,5,H
std_47rt-fg8K_1706756081455_28,47rt-fg8K,M3,m3pe,5,M
std_ADA2-cWkg_1706756116644_29,ADA2-cWkg,H1,h1pe,5,H
std_CAzL-3cok_1706755807657_14,CAzL-3cok,L7,l7pe,4,L
std_oB93-gmLE_1706755681707_5,oB93-gmLE,L2,l2pe,5,L
std_EyWw-Cg9K_1706756273995_30,EyWw-Cg9K,H3,h3pe,5,H
std_A9dJ-iu4U_1706755912566_20,A9dJ-iu4U,L8,l8pe,4,L
std_EyWw-Cg9K_1706756193699_30,EyWw-Cg9K,H3,h3pe,5,H
std_MD2V-4Fx9_1706755617217_2,MD2V-4Fx9,L1,l1pe,4,L
std_tJnt-UHMz_1706756002949_23,tJnt-UHMz,L9,l9pe,4,L
std_W49A-QgUM_1706755855456_17,W49A-QgUM,L7,l7pe,4,L
std_2MWc-P6wD_1706755786255_15,2MWc-P6wD,L7,l7pe,4,L
std_oB93-gmLE_1706755623640_5,oB93-gmLE,L2,l2pe,5,L
std_TpZb-q9Lu_1706755990467_22,TpZb-q9Lu,L8,l8pe,4,L
std_WbnC-G3mH_1706755592127_1,WbnC-G3mH,L1,l1pe,4,L
std_4Zra-2MP8_1706755712030_9,4Zra-2MP8,L3,l3pe,5,L
std_CAzL-3cok_1706755779732_14,CAzL-3cok,L7,l7pe,4,L
std_WbnC-G3mH_1706755573750_1,WbnC-G3mH,L1,l1pe,4,L
std_A9dJ-iu4U_1706755939581_20,A9dJ-iu4U,L8,l8pe,4,L
std_ADA2-cWkg_1706756236417_29,ADA2-cWkg,H1,h1pe,5,H
std_fjKQ-YKMe_1706756130038_27,fjKQ-YKMe,M2,m2pe,5,M
std_tb6A-TwP4_1706755649567_4,tb6A-TwP4,L1,l1pe,4,L
std_47aG-H9e3_1706755733347_8,47aG-H9e3,L3,l3pe,5,L
std_EyWw-Cg9K_1706756128377_30,EyWw-Cg9K,H3,h3pe,5,H
std_74d9-4cqX_1706755617894_6,74d9-4cqX,L2,l2pe,5,L
std_932D-KYvn_1706756013912_25,932D-KYvn,L9,l9pe,4,L
std_sRWP-LsvR_1706756049677_26,sRWP-LsvR,M1,m1pe,5,M
std_47rt-fg8K_1706756111425_28,47rt-fg8K,M3,m3pe,5,M
std_GiZ7-Yeyd_1706755833068_16,GiZ7-Yeyd,L7,l7pe,4,L
std_298P-4HL7_1706755948961_21,298P-4HL7,L8,l8pe,4,L
std_CZwh-7pNe_1706755719664_10,CZwh-7pNe,L7,l7pe,4,L
std_4Zra-2MP8_1706755726912_9,4Zra-2MP8,L3,l3pe,5,L
std_74d9-4cqX_1706755652310_6,74d9-4cqX,L2,l2pe,5,L
std_sRWP-LsvR_1706756044463_26,sRWP-LsvR,M1,m1pe,5,M
std_w89a-P7dY_1706755692916_7,w89a-P7dY,L2,l2pe,5,L
std_fjKQ-YKMe_1706756121366_27,fjKQ-YKMe,M2,m2pe,5,M
std_ADA2-cWkg_1706756105962_29,ADA2-cWkg,H1,h1pe,5,H
std_CZwh-7pNe_1706755699381_10,CZwh-7pNe,L7,l7pe,4,L
std_WbnC-G3mH_1706755603540_1,WbnC-G3mH,L1,l1pe,4,L
std_mBhn-PQ7W_1706755747280_13,mBhn-PQ7W,L7,l7pe,4,L
std_CZwh-7pNe_1706755692143_10,CZwh-7pNe,L7,l7pe,4,L
std_tJnt-UHMz_1706755984739_23,tJnt-UHMz,L9,l9pe,4,L
std_74d9-4cqX_1706755632056_6,74d9-4cqX,L2,l2pe,5,L
std_gKBm-92tX_1706755896943_18,gKBm-92tX,L7,l7pe,4,L
std_sRWP-LsvR_1706756073387_26,sRWP-LsvR,M1,m1pe,5,M
std_tJnt-UHMz_1706755968149_23,tJnt-UHMz,L9,l9pe,4,L
std_4Zra-2MP8_1706755772112_9,4Zra-2MP8,L3,l3pe,5,L
std_74d9-4cqX_1706755665476_6,74d9-4cqX,L2,l2pe,5,L
std_oB93-gmLE_1706755632980_5,oB93-gmLE,L2,l2pe,5,L
std_74d9-4cqX_1706755634321_6,74d9-4cqX,L2,l2pe,5,L
std_oB93-gmLE_1706755628466_5,oB93-gmLE,L2,l2pe,5,L
std_47rt-fg8K_1706756128753_28,47rt-fg8K,M3,m3pe,5,M
std_4Zra-2MP8_1706755785427_9,4Zra-2MP8,L3,l3pe,5,L
std_sjo3-q7WK_1706755905384_19,sjo3-q7WK,L8,l8pe,4,L
std_gKBm-92tX_1706755875773_18,gKBm-92tX,L7,l7pe,4,L
std_CZwh-7pNe_1706755721832_10,CZwh-7pNe,L7,l7pe,4,L
std_ADA2-cWkg_1706756277087_29,ADA2-cWkg,H1,h1pe,5,H
std_9qL4-PqV3_1706756066723_24,9qL4-PqV3,L9,l9pe,4,L
std_ADA2-cWkg_1706756098964_29,ADA2-cWkg,H1,h1pe,5,H
std_mBhn-PQ7W_1706755748861_13,mBhn-PQ7W,L7,l7pe,4,L
std_oB93-gmLE_1706755659091_5,oB93-gmLE,L2,l2pe,5,L
std_298P-4HL7_1706755945312_21,298P-4HL7,L8,l8pe,4,L
std_EyWw-Cg9K_1706756198608_30,EyWw-Cg9K,H3,h3pe,5,H
std_CZwh-7pNe_1706755714996_10,CZwh-7pNe,L7,l7pe,4,L
std_sjo3-q7WK_1706755935197_19,sjo3-q7WK,L8,l8pe,4,L
std_298P-4HL7_1706755930160_21,298P-4HL7,L8,l8pe,4,L
std_gKBm-92tX_1706755867295_18,gKBm-92tX,L7,l7pe,4,L
std_298P-4HL7_1706755950764_21,298P-4HL7,L8,l8pe,4,L
std_GV3W-PbLA_1706755551455_3,GV3W-PbLA,L1,l1pe,4,L
std_TpZb-q9Lu_1706755942734_22,TpZb-q9Lu,L8,l8pe,4,L
std_74d9-4cqX_1706755622119_6,74d9-4cqX,L2,l2pe,5,L
std_WbnC-G3mH_1706755524928_1,WbnC-G3mH,L1,l1pe,4,L
std_47rt-fg8K_1706756133572_28,47rt-fg8K,M3,m3pe,5,M
std_47rt-fg8K_1706756070960_28,47rt-fg8K,M3,m3pe,5,M
std_MD2V-4Fx9_1706755562712_2,MD2V-4Fx9,L1,l1pe,4,L
std_TpZb-q9Lu_1706755988919_22,TpZb-q9Lu,L8,l8pe,4,L
std_oB93-gmLE_1706755621336_5,oB93-gmLE,L2,l2pe,5,L
std_MD2V-4Fx9_1706755592174_2,MD2V-4Fx9,L1,l1pe,4,L
std_4Zra-2MP8_1706755744457_9,4Zra-2MP8,L3,l3pe,5,L
std_74d9-4cqX_1706755683682_6,74d9-4cqX,L2,l2pe,5,L
std_9qL4-PqV3_1706756049262_24,9qL4-PqV3,L9,l9pe,4,L
std_ADA2-cWkg_1706756214103_29,ADA2-cWkg,H1,h1pe,5,H
std_932D-KYvn_1706755986151_25,932D-KYvn,L9,l9pe,4,L
std_GV3W-PbLA_1706755646718_3,GV3W-PbLA,L1,l1pe,4,L
std_GV3W-PbLA_1706755586918_3,GV3W-PbLA,L1,l1pe,4,L
std_oB93-gmLE_1706755643911_5,oB93-gmLE,L2,l2pe,5,L
std_4Zra-2MP8_1706755781085_9,4Zra-2MP8,L3,l3pe,5,L
std_WbnC-G3mH_1706755576999_1,WbnC-G3mH,L1,l1pe,4,L
std_2ob7-sJ9y_1706755787117_12,2ob7-sJ9y,L7,l7pe,4,L
std_mBhn-PQ7W_1706755750702_13,mBhn-PQ7W,L7,l7pe,4,L
std_MD2V-4Fx9_1706755638574_2,MD2V-4Fx9,L1,l1pe,4,L
std_GV3W-PbLA_1706755589035_3,GV3W-PbLA,L1,l1pe,4,L
std_EyWw-Cg9K_1706756205642_30,EyWw-Cg9K,H3,h3pe,5,H
std_298P-4HL7_1706755922668_21,298P-4HL7,L8,l8pe,4,L
std_w89a-P7dY_1706755708857_7,w89a-P7dY,L2,l2pe,5,L
std_4Zra-2MP8_1706755735422_9,4Zra-2MP8,L3,l3pe,5,L
std_sRWP-LsvR_1706756020620_26,sRWP-LsvR,M1,m1pe,5,M
std_tb6A-TwP4_1706755683477_4,tb6A-TwP4,L1,l1pe,4,L
std_74d9-4cqX_1706755638110_6,74d9-4cqX,L2,l2pe,5,L
std_tJnt-UHMz_1706755996234_23,tJnt-UHMz,L9,l9pe,4,L
std_9qL4-PqV3_1706756041145_24,9qL4-PqV3,L9,l9pe,4,L
std_GV3W-PbLA_1706755626177_3,GV3W-PbLA,L1,l1pe,4,L
std_tJnt-UHMz_1706756027587_23,tJnt-UHMz,L9,l9pe,4,L
std_9qL4-PqV3_1706756032456_24,9qL4-PqV3,L9,l9pe,4,L
std_tb6A-TwP4_1706755603883_4,tb6A-TwP4,L1,l1pe,4,L
std_932D-KYvn_1706756032788_25,932D-KYvn,L9,l9pe,4,L
std_tJnt-UHMz_1706755955446_23,tJnt-UHMz,L9,l9pe,4,L
std_ADA2-cWkg_1706756270844_29,ADA2-cWkg,H1,h1pe,5,H
std_w89a-P7dY_1706755629663_7,w89a-P7dY,L2,l2pe,5,L
std_2ob7-sJ9y_1706755781193_12,2ob7-sJ9y,L7,l7pe,4,L
std_ADA2-cWkg_1706756103584_29,ADA2-cWkg,H1,h1pe,5,H
std_47rt-fg8K_1706756163372_28,47rt-fg8K,M3,m3pe,5,M
std_CAzL-3cok_1706755795998_14,CAzL-3cok,L7,l7pe,4,L
std_4Zra-2MP8_1706755774301_9,4Zra-2MP8,L3,l3pe,5,L
std_298P-4HL7_1706755920991_21,298P-4HL7,L8,l8pe,4,L
std_CAzL-3cok_1706755797728_14,CAzL-3cok,L7,l7pe,4,L
std_GiZ7-Yeyd_1706755861796_16,GiZ7-Yeyd,L7,l7pe,4,L
std_gKBm-92tX_1706755881556_18,gKBm-92tX,L7,l7pe,4,L
std_sRWP-LsvR_1706756057170_26,sRWP-LsvR,M1,m1pe,5,M
std_fjKQ-YKMe_1706756038963_27,fjKQ-YKMe,M2,m2pe,5,M
std_mBhn-PQ7W_1706755740498_13,mBhn-PQ7W,L7,l7pe,4,L
std_EyWw-Cg9K_1706756117699_30,EyWw-Cg9K,H3,h3pe,5,H
std_w89a-P7dY_1706755659261_7,w89a-P7dY,L2,l2pe,5,L
std_WbnC-G3mH_1706755583324_1,WbnC-G3mH,L1,l1pe,4,L
std_ADA2-cWkg_1706756251096_29,ADA2-cWkg,H1,h1pe,5,H
std_47rt-fg8K_1706756165691_28,47rt-fg8K,M3,m3pe,5,M
std_WbnC-G3mH_1706755601079_1,WbnC-G3mH,L1,l1pe,4,L
std_47rt-fg8K_1706756198950_28,47rt-fg8K,M3,m3pe,5,M
std_47aG-H9e3_1706755715726_8,47aG-H9e3,L3,l3pe,5,L
std_9qL4-PqV3_1706756064649_24,9qL4-PqV3,L9,l9pe,4,L
std_tb6A-TwP4_1706755622152_4,tb6A-TwP4,L1,l1pe,4,L
std_74d9-4cqX_1706755718980_6,74d9-4cqX,L2,l2pe,5,L
std_MD2V-4Fx9_1706755584244_2,MD2V-4Fx9,L1,l1pe,4,L
std_gKBm-92tX_1706755886821_18,gKBm-92tX,L7,l7pe,4,L
std_A9dJ-iu4U_1706755962287_20,A9dJ-iu4U,L8,l8pe,4,L
std_oB93-gmLE_1706755684147_5,oB93-gmLE,L2,l2pe,5,L
std_tb6A-TwP4_1706755630842_4,tb6A-TwP4,L1,l1pe,4,L
std_GV3W-PbLA_1706755580337_3,GV3W-PbLA,L1,l1pe,4,L
std_EyWw-Cg9K_1706756113544_30,EyWw-Cg9K,H3,h3pe,5,H
std_9qL4-PqV3_1706756036720_24,9qL4-PqV3,L9,l9pe,4,L
std_47rt-fg8K_1706756232025_28,47rt-fg8K,M3,m3pe,5,M
std_47rt-fg8K_1706756169030_28,47rt-fg8K,M3,m3pe,5,M
std_74d9-4cqX_1706755681847_6,74d9-4cqX,L2,l2pe,5,L
std_tb6A-TwP4_1706755615851_4,tb6A-TwP4,L1,l1pe,4,L
std_fjKQ-YKMe_1706756109160_27,fjKQ-YKMe,M2,m2pe,5,M
std_TpZb-q9Lu_1706755931393_22,TpZb-q9Lu,L8,l8pe,4,L
std_9qL4-PqV3_1706756028477_24,9qL4-PqV3,L9,l9pe,4,L
std_fjKQ-YKMe_1706756105432_27,fjKQ-YKMe,M2,m2pe,5,M
std_CAzL-3cok_1706755783582_14,CAzL-3cok,L7,l7pe,4,L
std_47aG-H9e3_1706755671422_8,47aG-H9e3,L3,l3pe,5,L
std_MD2V-4Fx9_1706755552869_2,MD2V-4Fx9,L1,l1pe,4,L
std_ADA2-cWkg_1706756258206_29,ADA2-cWkg,H1,h1pe,5,H
std_2ob7-sJ9y_1706755784544_12,2ob7-sJ9y,L7,l7pe,4,L
std_47rt-fg8K_1706756179980_28,47rt-fg8K,M3,m3pe,5,M
std_W49A-QgUM_1706755869510_17,W49A-QgUM,L7,l7pe,4,L
std_w89a-P7dY_1706755668778_7,w89a-P7dY,L2,l2pe,5,L
std_47rt-fg8K_1706756087718_28,47rt-fg8K,M3,m3pe,5,M
std_47aG-H9e3_1706755767921_8,47aG-H9e3,L3,l3pe,5,L
std_9qL4-PqV3_1706756051340_24,9qL4-PqV3,L9,l9pe,4,L
std_tJnt-UHMz_1706755966698_23,tJnt-UHMz,L9,l9pe,4,L
std_ADA2-cWkg_1706756095041_29,ADA2-cWkg,H1,h1pe,5,H
std_47rt-fg8K_1706756105851_28,47rt-fg8K,M3,m3pe,5,M
std_CAzL-3cok_1706755809357_14,CAzL-3cok,L7,l7pe,4,L
std_oB93-gmLE_1706755654627_5,oB93-gmLE,L2,l2pe,5,L
std_ADA2-cWkg_1706756090785_29,ADA2-cWkg,H1,h1pe,5,H
std_9qL4-PqV3_1706756055660_24,9qL4-PqV3,L9,l9pe,4,L
std_MD2V-4Fx9_1706755635997_2,MD2V-4Fx9,L1,l1pe,4,L
std_GiZ7-Yeyd_1706755830861_16,GiZ7-Yeyd,L7,l7pe,4,L
std_w89a-P7dY_1706755723612_7,w89a-P7dY,L2,l2pe,5,L
std_47rt-fg8K_1706756077127_28,47rt-fg8K,M3,m3pe,5,M
std_WbnC-G3mH_1706755522716_1,WbnC-G3mH,L1,l1pe,4,L
std_tJnt-UHMz_1706755951683_23,tJnt-UHMz,L9,l9pe,4,L
std_oB93-gmLE_1706755667985_5,oB93-gmLE,L2,l2pe,5,L
std_fjKQ-YKMe_1706756042646_27,fjKQ-YKMe,M2,m2pe,5,M
std_EyWw-Cg9K_1706756272219_30,EyWw-Cg9K,H3,h3pe,5,H
