stdextuserid,classcode,noOfBundles
std_1663837240565_3,26rT-Fgj8,3
std_1663837240681_7,n7L4-v9A3,2
std_1663837249954_2,7h39-Atzd,3
std_1663837248188_8,Fgmo-DT76,4
std_1663837255496_6,9bpP-94X3,2
std_1663837255320_5,684f-L494,3
std_1663837256665_3,26rT-Fgj8,4
std_1663837254369_4,L7VJ-4K4x,4
std_1663837267742_6,9bpP-94X3,3
std_1663837264423_2,7h39-Atzd,4
std_1663837260882_7,n7L4-v9A3,3
std_1663837265124_8,Fgmo-DT76,2
std_1663837274546_4,L7VJ-4K4x,3
std_1663837271594_5,684f-L494,3
std_1663837280868_8,Fgmo-DT76,4
std_1663837273106_3,26rT-Fgj8,3
std_1663837278616_6,9bpP-94X3,4
std_1663837280792_7,n7L4-v9A3,3
std_1663837288525_5,684f-L494,2
std_1663837287772_4,L7VJ-4K4x,3
std_1663837297883_9,jm2u-M8uL,2
std_1663837293146_3,26rT-Fgj8,4
std_1663837294983_6,9bpP-94X3,2
std_1663837298467_7,n7L4-v9A3,3
std_1663837292406_8,Fgmo-DT76,4
std_1663837301139_5,684f-L494,4
std_1663837303892_4,L7VJ-4K4x,4
std_1663837311978_8,Fgmo-DT76,3
std_1663837309233_9,jm2u-M8uL,3
std_1663837310182_6,9bpP-94X3,2
std_1663837310930_7,n7L4-v9A3,3
std_1663837309404_3,26rT-Fgj8,3
std_1663837316026_5,684f-L494,3
std_1663837322653_4,L7VJ-4K4x,3
std_1663837323856_9,jm2u-M8uL,4
std_1663837323456_8,Fgmo-DT76,3
std_1663837324461_6,9bpP-94X3,2
std_1663837329299_7,n7L4-v9A3,3
std_1663837339830_8,Fgmo-DT76,3
std_1663837334667_5,684f-L494,3
std_1663837335194_4,L7VJ-4K4x,3
std_1663837339171_9,jm2u-M8uL,4
std_1663837344452_7,n7L4-v9A3,4
std_1663837342659_10,98zA-ThWs,2
std_1663837342856_6,9bpP-94X3,4
std_1663837353233_5,684f-L494,4
std_1663837352282_8,Fgmo-DT76,2
std_1663837356658_7,n7L4-v9A3,3
std_1663837355368_4,L7VJ-4K4x,4
std_1663837356632_9,jm2u-M8uL,2
std_1663837363409_6,9bpP-94X3,3
std_1663837359743_10,98zA-ThWs,2
std_1663837368349_8,Fgmo-DT76,3
std_1663837366486_5,684f-L494,2
std_1663837369414_7,n7L4-v9A3,3
std_1663837374298_6,9bpP-94X3,3
std_1663837373921_9,jm2u-M8uL,4
std_1663837380639_8,Fgmo-DT76,3
std_1663837379098_10,98zA-ThWs,4
std_1663837383933_7,n7L4-v9A3,3
std_1663837386418_6,9bpP-94X3,4
std_1663837380970_5,684f-L494,3
std_1663837385166_11,UqrT-9v4d,2
std_1663837389480_9,jm2u-M8uL,4
std_1663837397203_10,98zA-ThWs,4
std_1663837396032_8,Fgmo-DT76,4
std_1663837399681_7,n7L4-v9A3,3
std_1663837403521_9,jm2u-M8uL,3
std_1663837400852_5,684f-L494,3
std_1663837400786_6,9bpP-94X3,2
std_1663837402859_11,UqrT-9v4d,3
std_1663837409979_10,98zA-ThWs,2
std_1663837412740_8,Fgmo-DT76,3
std_1663837417695_9,jm2u-M8uL,3
std_1663837416306_7,n7L4-v9A3,2
std_1663837421043_6,9bpP-94X3,3
std_1663837421320_11,UqrT-9v4d,3
std_1663837430818_9,jm2u-M8uL,4
std_1663837432995_6,9bpP-94X3,4
std_1663837431010_7,n7L4-v9A3,3
std_1663837428811_8,Fgmo-DT76,2
std_1663837427884_10,98zA-ThWs,4
std_1663837434259_11,UqrT-9v4d,3
std_1663837443961_6,9bpP-94X3,2
std_1663837445017_8,Fgmo-DT76,2
std_1663837441961_9,jm2u-M8uL,2
std_1663837446791_10,98zA-ThWs,3
std_1663837443964_7,n7L4-v9A3,4
std_1663837453832_11,UqrT-9v4d,3
std_1663837450222_12,tr2D-3iyE,3
std_1663837459042_8,Fgmo-DT76,4
std_1663837460221_10,98zA-ThWs,4
std_1663837459205_9,jm2u-M8uL,3
std_1663837463336_7,n7L4-v9A3,3
std_1663837466889_11,UqrT-9v4d,3
std_1663837469850_12,tr2D-3iyE,2
std_1663837475419_8,Fgmo-DT76,3
std_1663837477984_7,n7L4-v9A3,3
std_1663837476884_10,98zA-ThWs,2
std_1663837477626_9,jm2u-M8uL,3
std_1663837486959_8,Fgmo-DT76,3
std_1663837482804_12,tr2D-3iyE,3
std_1663837482130_11,UqrT-9v4d,4
std_1663837491208_10,98zA-ThWs,4
std_1663837494660_13,kGNa-WqJ7,3
std_1663837492932_9,jm2u-M8uL,2
std_1663837500012_8,Fgmo-DT76,2
std_1663837500656_12,tr2D-3iyE,3
std_1663837504152_10,98zA-ThWs,3
std_1663837502038_11,UqrT-9v4d,2
std_1663837512272_9,jm2u-M8uL,3
std_1663837508161_13,kGNa-WqJ7,3
std_1663837516522_10,98zA-ThWs,2
std_1663837512964_8,Fgmo-DT76,4
std_1663837515406_12,tr2D-3iyE,3
std_1663837520774_11,UqrT-9v4d,2
std_1663837530169_10,98zA-ThWs,2
std_1663837527770_13,kGNa-WqJ7,3
std_1663837522975_9,jm2u-M8uL,3
std_1663837534738_12,tr2D-3iyE,3
std_1663837539305_11,UqrT-9v4d,3
std_1663837542938_9,jm2u-M8uL,2
std_1663837542181_10,98zA-ThWs,3
std_1663837545755_12,tr2D-3iyE,4
std_1663837542404_13,kGNa-WqJ7,2
std_1663837551980_11,UqrT-9v4d,3
std_1663837557593_10,98zA-ThWs,4
std_1663837551809_14,Unwp-r3pD,3
std_1663837559525_12,tr2D-3iyE,3
std_1663837556436_9,jm2u-M8uL,3
std_1663837559867_13,kGNa-WqJ7,4
std_1663837565899_11,UqrT-9v4d,2
std_1663837571140_10,98zA-ThWs,3
std_1663837572055_14,Unwp-r3pD,3
std_1663837573222_12,tr2D-3iyE,3
std_1663837573392_9,jm2u-M8uL,4
std_1663837578075_13,kGNa-WqJ7,3
std_1663837582539_11,UqrT-9v4d,2
std_1663837585861_10,98zA-ThWs,3
std_1663837592809_9,jm2u-M8uL,4
std_1663837590110_14,Unwp-r3pD,3
std_1663837591382_12,tr2D-3iyE,2
std_1663837595878_13,kGNa-WqJ7,4
std_1663837596735_15,EGm9-f9sk,3
std_1663837603222_10,98zA-ThWs,2
std_1663837601799_11,UqrT-9v4d,2
std_1663837610714_14,Unwp-r3pD,2
std_1663837612049_12,tr2D-3iyE,3
std_1663837616244_11,UqrT-9v4d,3
std_1663837615752_10,98zA-ThWs,4
std_1663837614180_13,kGNa-WqJ7,4
std_1663837614999_15,EGm9-f9sk,3
std_1663837626574_14,Unwp-r3pD,4
std_1663837627114_12,tr2D-3iyE,3
std_1663837633643_15,EGm9-f9sk,3
std_1663837631087_11,UqrT-9v4d,3
std_1663837631775_10,98zA-ThWs,4
std_1663837633633_13,kGNa-WqJ7,3
std_1663837642379_16,q86M-KLMV,4
std_1663837643683_14,Unwp-r3pD,3
std_1663837646528_15,EGm9-f9sk,2
std_1663837646408_12,tr2D-3iyE,3
std_1663837655807_16,q86M-KLMV,4
std_1663837650166_11,UqrT-9v4d,4
std_1663837660176_15,EGm9-f9sk,3
std_1663837653155_13,kGNa-WqJ7,3
std_1663837658878_14,Unwp-r3pD,3
std_1663837664085_12,tr2D-3iyE,3
std_1663837668482_11,UqrT-9v4d,3
std_1663837671971_15,EGm9-f9sk,3
std_1663837667512_16,q86M-KLMV,4
std_1663837673217_13,kGNa-WqJ7,2
std_1663837682180_12,tr2D-3iyE,3
std_1663837683510_17,yUk9-38jz,3
std_1663837678642_14,Unwp-r3pD,3
std_1663837686594_15,EGm9-f9sk,2
std_1663837685883_11,UqrT-9v4d,3
std_1663837689444_13,kGNa-WqJ7,3
std_1663837688206_16,q86M-KLMV,2
std_1663837696632_17,yUk9-38jz,2
std_1663837699090_11,UqrT-9v4d,2
std_1663837701032_13,kGNa-WqJ7,3
std_1663837697830_15,EGm9-f9sk,2
std_1663837696582_12,tr2D-3iyE,3
std_1663837696749_14,Unwp-r3pD,3
std_1663837704797_16,q86M-KLMV,3
std_1663837714965_15,EGm9-f9sk,3
std_1663837712325_13,kGNa-WqJ7,2
std_1663837715169_12,tr2D-3iyE,3
std_1663837709989_17,yUk9-38jz,4
std_1663837715436_14,Unwp-r3pD,2
std_1663837721932_16,q86M-KLMV,2
std_1663837727592_15,EGm9-f9sk,2
std_1663837728776_13,kGNa-WqJ7,3
std_1663837729297_17,yUk9-38jz,2
std_1663837729166_12,tr2D-3iyE,3
std_1663837733811_14,Unwp-r3pD,3
std_1663837733728_18,7KpE-bypb,4
std_1663837734657_16,q86M-KLMV,3
std_1663837744677_17,yUk9-38jz,4
std_1663837741741_15,EGm9-f9sk,2
std_1663837742008_13,kGNa-WqJ7,4
std_1663837746284_14,Unwp-r3pD,3
std_1663837744941_12,tr2D-3iyE,3
std_1663837747718_18,7KpE-bypb,3
std_1663837753920_16,q86M-KLMV,3
std_1663837757957_17,yUk9-38jz,4
std_1663837760199_15,EGm9-f9sk,4
std_1663837762877_14,Unwp-r3pD,2
std_1663837761474_13,kGNa-WqJ7,3
std_1663837764985_12,tr2D-3iyE,2
std_1663837768407_18,7KpE-bypb,3
std_1663837769951_16,q86M-KLMV,2
std_1663837777268_19,626x-gH62,2
std_1663837774222_15,EGm9-f9sk,4
std_1663837777760_14,Unwp-r3pD,3
std_1663837773281_17,yUk9-38jz,4
std_1663837780680_13,kGNa-WqJ7,3
std_1663837787107_16,q86M-KLMV,3
std_1663837784803_18,7KpE-bypb,4
std_1663837791927_15,EGm9-f9sk,3
std_1663837789792_19,626x-gH62,3
std_1663837794037_13,kGNa-WqJ7,3
std_1663837793862_17,yUk9-38jz,3
std_1663837792606_14,Unwp-r3pD,3
std_1663837801267_16,q86M-KLMV,2
std_1663837807405_13,kGNa-WqJ7,2
std_1663837805726_19,626x-gH62,4
std_1663837807799_17,yUk9-38jz,4
std_1663837805523_15,EGm9-f9sk,4
std_1663837803690_18,7KpE-bypb,3
std_1663837808681_14,Unwp-r3pD,4
std_1663837813218_16,q86M-KLMV,2
std_1663837822134_17,yUk9-38jz,2
std_1663837823322_15,EGm9-f9sk,3
std_1663837823706_18,7KpE-bypb,3
std_1663837821986_19,626x-gH62,4
std_1663837828749_14,Unwp-r3pD,4
std_1663837831716_20,93Qs-nAvZ,2
std_1663837833533_16,q86M-KLMV,3
std_1663837833849_17,yUk9-38jz,3
std_1663837835844_15,EGm9-f9sk,2
std_1663837838134_18,7KpE-bypb,3
std_1663837840644_19,626x-gH62,3
std_1663837843086_14,Unwp-r3pD,4
std_1663837846605_20,93Qs-nAvZ,4
std_1663837847386_16,q86M-KLMV,4
std_1663837848904_17,yUk9-38jz,3
std_1663837857254_19,626x-gH62,2
std_1663837852852_15,EGm9-f9sk,4
std_1663837854103_18,7KpE-bypb,3
std_1663837858276_14,Unwp-r3pD,4
std_1663837863658_20,93Qs-nAvZ,3
std_1663837864036_16,q86M-KLMV,3
std_1663837867295_17,yUk9-38jz,3
std_1663837869569_15,EGm9-f9sk,3
std_1663837868083_19,626x-gH62,4
std_1663837869594_18,7KpE-bypb,3
std_1663837872816_14,Unwp-r3pD,3
std_1663837874937_20,93Qs-nAvZ,3
std_1663837880952_15,EGm9-f9sk,4
std_1663837880161_17,yUk9-38jz,3
std_1663837884826_19,626x-gH62,4
std_1663837879851_16,q86M-KLMV,2
std_1663837888398_18,7KpE-bypb,3
std_1663837894084_17,yUk9-38jz,3
std_1663837892259_20,93Qs-nAvZ,2
std_1663837898104_19,626x-gH62,2
std_1663837900402_16,q86M-KLMV,3
std_1663837903428_18,7KpE-bypb,3
std_1663837910960_20,93Qs-nAvZ,3
std_1663837910168_17,yUk9-38jz,4
std_1663837917882_16,q86M-KLMV,3
std_1663837918151_18,7KpE-bypb,3
std_1663837917256_19,626x-gH62,4
std_1663837928637_16,q86M-KLMV,4
std_1663837926440_20,93Qs-nAvZ,3
std_1663837930380_18,7KpE-bypb,4
std_1663837927275_17,yUk9-38jz,3
std_1663837934338_19,626x-gH62,4
std_1663837940180_16,q86M-KLMV,2
std_1663837945138_17,yUk9-38jz,3
std_1663837946389_19,626x-gH62,2
std_1663837945055_18,7KpE-bypb,2
std_1663837944584_20,93Qs-nAvZ,3
std_1663837957737_19,626x-gH62,3
std_1663837956213_17,yUk9-38jz,3
std_1663837962798_18,7KpE-bypb,4
std_1663837963744_20,93Qs-nAvZ,2
std_1663837973683_19,626x-gH62,3
std_1663837975151_17,yUk9-38jz,2
std_1663837976289_18,7KpE-bypb,4
std_1663837985424_19,626x-gH62,3
std_1663837979444_20,93Qs-nAvZ,3
std_1663837995732_18,7KpE-bypb,3
std_1663837996130_19,626x-gH62,3
std_1663837996765_20,93Qs-nAvZ,4
std_1663838006558_18,7KpE-bypb,3
std_1663838013132_20,93Qs-nAvZ,2
std_1663838010446_19,626x-gH62,3
std_1663838023264_18,7KpE-bypb,4
std_1663838028750_20,93Qs-nAvZ,4
std_1663838030896_19,626x-gH62,3
std_1663838038978_18,7KpE-bypb,2
std_1663838040062_20,93Qs-nAvZ,2
std_1663838050466_19,626x-gH62,3
std_1663838059830_20,93Qs-nAvZ,4
std_1663838066886_19,626x-gH62,2
std_1663838078427_20,93Qs-nAvZ,3
std_1663838098897_20,93Qs-nAvZ,2
std_1663838110834_20,93Qs-nAvZ,3
std_1663838129596_20,93Qs-nAvZ,2
std_1663838145115_20,93Qs-nAvZ,3
